time, No Name, No Name
1925, 0.145876, 0.854124
1926, 0.14573, 0.85427
1927, 0.145584, 0.854416
1928, 0.145439, 0.854561
1929, 0.145293, 0.854707
1930, 0.145148, 0.854852
1931, 0.145003, 0.854997
1932, 0.144858, 0.855142
1933, 0.144713, 0.855287
1934, 0.144569, 0.855431
1935, 0.144424, 0.855576
1936, 0.14428, 0.85572
1937, 0.144136, 0.855864
1938, 0.143991, 0.856009
1939, 0.143848, 0.856152
1940, 0.143704, 0.856296
1941, 0.14356, 0.85644
1942, 0.143417, 0.856583
1943, 0.143273, 0.856727
1944, 0.14313, 0.85687
1945, 0.142987, 0.857013
1946, 0.142844, 0.857156
1947, 0.142701, 0.857299
1948, 0.142559, 0.857441
1949, 0.142416, 0.857584
1950, 0.142274, 0.857726
1951, 0.142132, 0.857868
1952, 0.14199, 0.85801
1953, 0.141848, 0.858152
1954, 0.141706, 0.858294
1955, 0.141564, 0.858436
1956, 0.141423, 0.858577
1957, 0.141281, 0.858719
1958, 0.14114, 0.85886
1959, 0.140999, 0.859001
1960, 0.140858, 0.859142
1961, 0.140717, 0.859283
1962, 0.140577, 0.859423
1963, 0.140436, 0.859564
1964, 0.140296, 0.859704
1965, 0.140156, 0.859844
1966, 0.140016, 0.859984
1967, 0.139876, 0.860124
1968, 0.139736, 0.860264
1969, 0.139596, 0.860404
1970, 0.139457, 0.860543
1971, 0.139317, 0.860683
1972, 0.139178, 0.860822
1973, 0.139039, 0.860961
1974, 0.1389, 0.8611
1975, 0.138761, 0.861239
1976, 0.138622, 0.861378
1977, 0.138484, 0.861516
1978, 0.138345, 0.861655
1979, 0.138207, 0.861793
1980, 0.138069, 0.861931
1981, 0.137931, 0.862069
1982, 0.137793, 0.862207
1983, 0.137655, 0.862345
1984, 0.137518, 0.862482
1985, 0.13738, 0.86262
1986, 0.137243, 0.862757
1987, 0.137106, 0.862894
1988, 0.136969, 0.863031
1989, 0.136832, 0.863168
1990, 0.136695, 0.863305
1991, 0.136559, 0.863441
1992, 0.136422, 0.863578
1993, 0.136286, 0.863714
1994, 0.13615, 0.86385
1995, 0.136014, 0.863986
1996, 0.135878, 0.864122
1997, 0.135742, 0.864258
1998, 0.135606, 0.864394
1999, 0.135471, 0.864529
2000, 0.135335, 0.864665
2001, 0.1352, 0.8648
2002, 0.135065, 0.864935
2003, 0.13493, 0.86507
2004, 0.134795, 0.865205
2005, 0.13466, 0.86534
2006, 0.134526, 0.865474
2007, 0.134391, 0.865609
2008, 0.134257, 0.865743
2009, 0.134123, 0.865877
2010, 0.133989, 0.866011
2011, 0.133855, 0.866145
2012, 0.133721, 0.866279
2013, 0.133587, 0.866413
2014, 0.133454, 0.866546
2015, 0.13332, 0.86668
2016, 0.133187, 0.866813
2017, 0.133054, 0.866946
2018, 0.132921, 0.867079
2019, 0.132788, 0.867212
2020, 0.132655, 0.867345
2021, 0.132523, 0.867477
2022, 0.13239, 0.86761
2023, 0.132258, 0.867742
2024, 0.132126, 0.867874
2025, 0.131994, 0.868006
2026, 0.131862, 0.868138
2027, 0.13173, 0.86827
2028, 0.131598, 0.868402
2029, 0.131467, 0.868533
2030, 0.131335, 0.868665
2031, 0.131204, 0.868796
2032, 0.131073, 0.868927
2033, 0.130942, 0.869058
2034, 0.130811, 0.869189
2035, 0.13068, 0.86932
2036, 0.13055, 0.86945
2037, 0.130419, 0.869581
2038, 0.130289, 0.869711
2039, 0.130159, 0.869841
2040, 0.130029, 0.869971
2041, 0.129899, 0.870101
2042, 0.129769, 0.870231
2043, 0.129639, 0.870361
2044, 0.129509, 0.870491
2045, 0.12938, 0.87062
2046, 0.129251, 0.870749
2047, 0.129122, 0.870878
2048, 0.128992, 0.871008
2049, 0.128864, 0.871136
2050, 0.128735, 0.871265
2051, 0.128606, 0.871394
2052, 0.128478, 0.871522
2053, 0.128349, 0.871651
2054, 0.128221, 0.871779
2055, 0.128093, 0.871907
2056, 0.127965, 0.872035
2057, 0.127837, 0.872163
2058, 0.127709, 0.872291
2059, 0.127581, 0.872419
2060, 0.127454, 0.872546
2061, 0.127326, 0.872674
2062, 0.127199, 0.872801
2063, 0.127072, 0.872928
2064, 0.126945, 0.873055
2065, 0.126818, 0.873182
2066, 0.126691, 0.873309
2067, 0.126565, 0.873435
2068, 0.126438, 0.873562
2069, 0.126312, 0.873688
2070, 0.126186, 0.873814
2071, 0.12606, 0.87394
2072, 0.125934, 0.874066
2073, 0.125808, 0.874192
2074, 0.125682, 0.874318
2075, 0.125556, 0.874444
2076, 0.125431, 0.874569
2077, 0.125305, 0.874695
2078, 0.12518, 0.87482
2079, 0.125055, 0.874945
2080, 0.12493, 0.87507
2081, 0.124805, 0.875195
2082, 0.12468, 0.87532
2083, 0.124556, 0.875444
2084, 0.124431, 0.875569
2085, 0.124307, 0.875693
2086, 0.124183, 0.875817
2087, 0.124059, 0.875941
2088, 0.123935, 0.876065
2089, 0.123811, 0.876189
2090, 0.123687, 0.876313
2091, 0.123563, 0.876437
2092, 0.12344, 0.87656
2093, 0.123316, 0.876684
2094, 0.123193, 0.876807
2095, 0.12307, 0.87693
2096, 0.122947, 0.877053
2097, 0.122824, 0.877176
2098, 0.122701, 0.877299
2099, 0.122579, 0.877421
2100, 0.122456, 0.877544
2101, 0.122334, 0.877666
2102, 0.122212, 0.877788
2103, 0.122089, 0.877911
2104, 0.121967, 0.878033
2105, 0.121846, 0.878154
2106, 0.121724, 0.878276
2107, 0.121602, 0.878398
2108, 0.121481, 0.878519
2109, 0.121359, 0.878641
2110, 0.121238, 0.878762
2111, 0.121117, 0.878883
2112, 0.120996, 0.879004
2113, 0.120875, 0.879125
2114, 0.120754, 0.879246
2115, 0.120633, 0.879367
2116, 0.120513, 0.879487
2117, 0.120392, 0.879608
2118, 0.120272, 0.879728
2119, 0.120152, 0.879848
2120, 0.120031, 0.879969
2121, 0.119912, 0.880088
2122, 0.119792, 0.880208
2123, 0.119672, 0.880328
2124, 0.119552, 0.880448
2125, 0.119433, 0.880567
2126, 0.119313, 0.880687
2127, 0.119194, 0.880806
2128, 0.119075, 0.880925
2129, 0.118956, 0.881044
2130, 0.118837, 0.881163
2131, 0.118718, 0.881282
2132, 0.1186, 0.8814
2133, 0.118481, 0.881519
2134, 0.118363, 0.881637
2135, 0.118244, 0.881756
2136, 0.118126, 0.881874
2137, 0.118008, 0.881992
2138, 0.11789, 0.88211
2139, 0.117772, 0.882228
2140, 0.117655, 0.882345
2141, 0.117537, 0.882463
2142, 0.11742, 0.88258
2143, 0.117302, 0.882698
2144, 0.117185, 0.882815
2145, 0.117068, 0.882932
2146, 0.116951, 0.883049
2147, 0.116834, 0.883166
2148, 0.116717, 0.883283
2149, 0.116601, 0.883399
2150, 0.116484, 0.883516
2151, 0.116368, 0.883632
2152, 0.116251, 0.883749
2153, 0.116135, 0.883865
2154, 0.116019, 0.883981
2155, 0.115903, 0.884097
2156, 0.115787, 0.884213
2157, 0.115671, 0.884329
2158, 0.115556, 0.884444
2159, 0.11544, 0.88456
2160, 0.115325, 0.884675
2161, 0.11521, 0.88479
2162, 0.115095, 0.884905
2163, 0.11498, 0.88502
2164, 0.114865, 0.885135
2165, 0.11475, 0.88525
2166, 0.114635, 0.885365
2167, 0.114521, 0.885479
2168, 0.114406, 0.885594
2169, 0.114292, 0.885708
2170, 0.114177, 0.885823
2171, 0.114063, 0.885937
2172, 0.113949, 0.886051
2173, 0.113835, 0.886165
2174, 0.113722, 0.886278
2175, 0.113608, 0.886392
2176, 0.113494, 0.886506
2177, 0.113381, 0.886619
2178, 0.113268, 0.886732
2179, 0.113154, 0.886846
2180, 0.113041, 0.886959
2181, 0.112928, 0.887072
2182, 0.112816, 0.887184
2183, 0.112703, 0.887297
2184, 0.11259, 0.88741
2185, 0.112478, 0.887522
2186, 0.112365, 0.887635
2187, 0.112253, 0.887747
2188, 0.112141, 0.887859
2189, 0.112029, 0.887971
2190, 0.111917, 0.888083
2191, 0.111805, 0.888195
2192, 0.111693, 0.888307
2193, 0.111581, 0.888419
2194, 0.11147, 0.88853
2195, 0.111358, 0.888642
2196, 0.111247, 0.888753
2197, 0.111136, 0.888864
2198, 0.111025, 0.888975
2199, 0.110914, 0.889086
2200, 0.110803, 0.889197
2201, 0.110692, 0.889308
2202, 0.110582, 0.889418
2203, 0.110471, 0.889529
2204, 0.110361, 0.889639
2205, 0.11025, 0.88975
2206, 0.11014, 0.88986
2207, 0.11003, 0.88997
2208, 0.10992, 0.89008
2209, 0.10981, 0.89019
2210, 0.109701, 0.890299
2211, 0.109591, 0.890409
2212, 0.109481, 0.890519
2213, 0.109372, 0.890628
2214, 0.109263, 0.890737
2215, 0.109153, 0.890847
2216, 0.109044, 0.890956
2217, 0.108935, 0.891065
2218, 0.108826, 0.891174
2219, 0.108718, 0.891282
2220, 0.108609, 0.891391
2221, 0.1085, 0.8915
2222, 0.108392, 0.891608
2223, 0.108284, 0.891716
2224, 0.108175, 0.891825
2225, 0.108067, 0.891933
2226, 0.107959, 0.892041
2227, 0.107851, 0.892149
2228, 0.107744, 0.892256
2229, 0.107636, 0.892364
2230, 0.107528, 0.892472
2231, 0.107421, 0.892579
2232, 0.107313, 0.892687
2233, 0.107206, 0.892794
2234, 0.107099, 0.892901
2235, 0.106992, 0.893008
2236, 0.106885, 0.893115
2237, 0.106778, 0.893222
2238, 0.106671, 0.893329
2239, 0.106565, 0.893435
2240, 0.106458, 0.893542
2241, 0.106352, 0.893648
2242, 0.106246, 0.893754
2243, 0.106139, 0.893861
2244, 0.106033, 0.893967
2245, 0.105927, 0.894073
2246, 0.105822, 0.894178
2247, 0.105716, 0.894284
2248, 0.10561, 0.89439
2249, 0.105505, 0.894495
2250, 0.105399, 0.894601
2251, 0.105294, 0.894706
2252, 0.105189, 0.894811
2253, 0.105083, 0.894917
2254, 0.104978, 0.895022
2255, 0.104873, 0.895127
2256, 0.104769, 0.895231
2257, 0.104664, 0.895336
2258, 0.104559, 0.895441
2259, 0.104455, 0.895545
2260, 0.10435, 0.89565
2261, 0.104246, 0.895754
2262, 0.104142, 0.895858
2263, 0.104038, 0.895962
2264, 0.103934, 0.896066
2265, 0.10383, 0.89617
2266, 0.103726, 0.896274
2267, 0.103622, 0.896378
2268, 0.103519, 0.896481
2269, 0.103415, 0.896585
2270, 0.103312, 0.896688
2271, 0.103209, 0.896791
2272, 0.103106, 0.896894
2273, 0.103003, 0.896997
2274, 0.1029, 0.8971
2275, 0.102797, 0.897203
2276, 0.102694, 0.897306
2277, 0.102591, 0.897409
2278, 0.102489, 0.897511
2279, 0.102386, 0.897614
2280, 0.102284, 0.897716
2281, 0.102182, 0.897818
2282, 0.10208, 0.89792
2283, 0.101978, 0.898022
2284, 0.101876, 0.898124
2285, 0.101774, 0.898226
2286, 0.101672, 0.898328
2287, 0.101571, 0.898429
2288, 0.101469, 0.898531
2289, 0.101368, 0.898632
2290, 0.101266, 0.898734
2291, 0.101165, 0.898835
2292, 0.101064, 0.898936
2293, 0.100963, 0.899037
2294, 0.100862, 0.899138
2295, 0.100761, 0.899239
2296, 0.100661, 0.899339
2297, 0.10056, 0.89944
2298, 0.100459, 0.899541
2299, 0.100359, 0.899641
2300, 0.100259, 0.899741
2301, 0.100159, 0.899841
2302, 0.100058, 0.899942
2303, 0.0999584, 0.900042
2304, 0.0998585, 0.900142
2305, 0.0997587, 0.900241
2306, 0.099659, 0.900341
2307, 0.0995593, 0.900441
2308, 0.0994598, 0.90054
2309, 0.0993604, 0.90064
2310, 0.0992611, 0.900739
2311, 0.0991619, 0.900838
2312, 0.0990628, 0.900937
2313, 0.0989638, 0.901036
2314, 0.0988649, 0.901135
2315, 0.0987661, 0.901234
2316, 0.0986673, 0.901333
2317, 0.0985687, 0.901431
2318, 0.0984702, 0.90153
2319, 0.0983718, 0.901628
2320, 0.0982735, 0.901727
2321, 0.0981752, 0.901825
2322, 0.0980771, 0.901923
2323, 0.0979791, 0.902021
2324, 0.0978811, 0.902119
2325, 0.0977833, 0.902217
2326, 0.0976856, 0.902314
2327, 0.0975879, 0.902412
2328, 0.0974904, 0.90251
2329, 0.097393, 0.902607
2330, 0.0972956, 0.902704
2331, 0.0971984, 0.902802
2332, 0.0971012, 0.902899
2333, 0.0970042, 0.902996
2334, 0.0969072, 0.903093
2335, 0.0968103, 0.90319
2336, 0.0967136, 0.903286
2337, 0.0966169, 0.903383
2338, 0.0965204, 0.90348
2339, 0.0964239, 0.903576
2340, 0.0963275, 0.903672
2341, 0.0962312, 0.903769
2342, 0.096135, 0.903865
2343, 0.096039, 0.903961
2344, 0.095943, 0.904057
2345, 0.0958471, 0.904153
2346, 0.0957513, 0.904249
2347, 0.0956556, 0.904344
2348, 0.09556, 0.90444
2349, 0.0954644, 0.904536
2350, 0.095369, 0.904631
2351, 0.0952737, 0.904726
2352, 0.0951785, 0.904822
2353, 0.0950833, 0.904917
2354, 0.0949883, 0.905012
2355, 0.0948934, 0.905107
2356, 0.0947985, 0.905201
2357, 0.0947038, 0.905296
2358, 0.0946091, 0.905391
2359, 0.0945146, 0.905485
2360, 0.0944201, 0.90558
2361, 0.0943257, 0.905674
2362, 0.0942314, 0.905769
2363, 0.0941373, 0.905863
2364, 0.0940432, 0.905957
2365, 0.0939492, 0.906051
2366, 0.0938553, 0.906145
2367, 0.0937615, 0.906239
2368, 0.0936677, 0.906332
2369, 0.0935741, 0.906426
2370, 0.0934806, 0.906519
2371, 0.0933872, 0.906613
2372, 0.0932938, 0.906706
2373, 0.0932006, 0.906799
2374, 0.0931074, 0.906893
2375, 0.0930144, 0.906986
2376, 0.0929214, 0.907079
2377, 0.0928285, 0.907171
2378, 0.0927357, 0.907264
2379, 0.092643, 0.907357
2380, 0.0925504, 0.90745
2381, 0.0924579, 0.907542
2382, 0.0923655, 0.907634
2383, 0.0922732, 0.907727
2384, 0.092181, 0.907819
2385, 0.0920888, 0.907911
2386, 0.0919968, 0.908003
2387, 0.0919049, 0.908095
2388, 0.091813, 0.908187
2389, 0.0917212, 0.908279
2390, 0.0916296, 0.90837
2391, 0.091538, 0.908462
2392, 0.0914465, 0.908554
2393, 0.0913551, 0.908645
2394, 0.0912638, 0.908736
2395, 0.0911725, 0.908827
2396, 0.0910814, 0.908919
2397, 0.0909904, 0.90901
2398, 0.0908994, 0.909101
2399, 0.0908086, 0.909191
2400, 0.0907178, 0.909282
2401, 0.0906271, 0.909373
2402, 0.0905366, 0.909463
2403, 0.0904461, 0.909554
2404, 0.0903557, 0.909644
2405, 0.0902654, 0.909735
2406, 0.0901751, 0.909825
2407, 0.090085, 0.909915
2408, 0.089995, 0.910005
2409, 0.089905, 0.910095
2410, 0.0898152, 0.910185
2411, 0.0897254, 0.910275
2412, 0.0896357, 0.910364
2413, 0.0895461, 0.910454
2414, 0.0894566, 0.910543
2415, 0.0893672, 0.910633
2416, 0.0892779, 0.910722
2417, 0.0891887, 0.910811
2418, 0.0890995, 0.9109
2419, 0.0890105, 0.91099
2420, 0.0889215, 0.911079
2421, 0.0888326, 0.911167
2422, 0.0887438, 0.911256
2423, 0.0886551, 0.911345
2424, 0.0885665, 0.911433
2425, 0.088478, 0.911522
2426, 0.0883896, 0.91161
2427, 0.0883012, 0.911699
2428, 0.088213, 0.911787
2429, 0.0881248, 0.911875
2430, 0.0880367, 0.911963
2431, 0.0879487, 0.912051
2432, 0.0878608, 0.912139
2433, 0.087773, 0.912227
2434, 0.0876853, 0.912315
2435, 0.0875976, 0.912402
2436, 0.0875101, 0.91249
2437, 0.0874226, 0.912577
2438, 0.0873352, 0.912665
2439, 0.0872479, 0.912752
2440, 0.0871607, 0.912839
2441, 0.0870736, 0.912926
2442, 0.0869866, 0.913013
2443, 0.0868996, 0.9131
2444, 0.0868128, 0.913187
2445, 0.086726, 0.913274
2446, 0.0866393, 0.913361
2447, 0.0865527, 0.913447
2448, 0.0864662, 0.913534
2449, 0.0863798, 0.91362
2450, 0.0862935, 0.913707
2451, 0.0862072, 0.913793
2452, 0.086121, 0.913879
2453, 0.086035, 0.913965
2454, 0.085949, 0.914051
2455, 0.0858631, 0.914137
2456, 0.0857773, 0.914223
2457, 0.0856915, 0.914308
2458, 0.0856059, 0.914394
2459, 0.0855203, 0.91448
2460, 0.0854348, 0.914565
2461, 0.0853494, 0.914651
2462, 0.0852641, 0.914736
2463, 0.0851789, 0.914821
2464, 0.0850938, 0.914906
2465, 0.0850087, 0.914991
2466, 0.0849238, 0.915076
2467, 0.0848389, 0.915161
2468, 0.0847541, 0.915246
2469, 0.0846694, 0.915331
2470, 0.0845847, 0.915415
2471, 0.0845002, 0.9155
2472, 0.0844157, 0.915584
2473, 0.0843314, 0.915669
2474, 0.0842471, 0.915753
2475, 0.0841629, 0.915837
2476, 0.0840787, 0.915921
2477, 0.0839947, 0.916005
2478, 0.0839108, 0.916089
2479, 0.0838269, 0.916173
2480, 0.0837431, 0.916257
2481, 0.0836594, 0.916341
2482, 0.0835758, 0.916424
2483, 0.0834923, 0.916508
2484, 0.0834088, 0.916591
2485, 0.0833254, 0.916675
2486, 0.0832421, 0.916758
2487, 0.0831589, 0.916841
2488, 0.0830758, 0.916924
2489, 0.0829928, 0.917007
2490, 0.0829098, 0.91709
2491, 0.082827, 0.917173
2492, 0.0827442, 0.917256
2493, 0.0826615, 0.917339
2494, 0.0825789, 0.917421
2495, 0.0824963, 0.917504
2496, 0.0824139, 0.917586
2497, 0.0823315, 0.917668
2498, 0.0822492, 0.917751
2499, 0.082167, 0.917833
2500, 0.0820849, 0.917915
2501, 0.0820028, 0.917997
2502, 0.0819209, 0.918079
2503, 0.081839, 0.918161
2504, 0.0817572, 0.918243
2505, 0.0816755, 0.918325
2506, 0.0815938, 0.918406
2507, 0.0815123, 0.918488
2508, 0.0814308, 0.918569
2509, 0.0813494, 0.918651
2510, 0.0812681, 0.918732
2511, 0.0811869, 0.918813
2512, 0.0811057, 0.918894
2513, 0.0810247, 0.918975
2514, 0.0809437, 0.919056
2515, 0.0808628, 0.919137
2516, 0.080782, 0.919218
2517, 0.0807012, 0.919299
2518, 0.0806206, 0.919379
2519, 0.08054, 0.91946
2520, 0.0804595, 0.919541
2521, 0.0803791, 0.919621
2522, 0.0802987, 0.919701
2523, 0.0802185, 0.919782
2524, 0.0801383, 0.919862
2525, 0.0800582, 0.919942
2526, 0.0799782, 0.920022
2527, 0.0798982, 0.920102
2528, 0.0798184, 0.920182
2529, 0.0797386, 0.920261
2530, 0.0796589, 0.920341
2531, 0.0795793, 0.920421
2532, 0.0794997, 0.9205
2533, 0.0794203, 0.92058
2534, 0.0793409, 0.920659
2535, 0.0792616, 0.920738
2536, 0.0791824, 0.920818
2537, 0.0791032, 0.920897
2538, 0.0790242, 0.920976
2539, 0.0789452, 0.921055
2540, 0.0788663, 0.921134
2541, 0.0787875, 0.921213
2542, 0.0787087, 0.921291
2543, 0.07863, 0.92137
2544, 0.0785514, 0.921449
2545, 0.0784729, 0.921527
2546, 0.0783945, 0.921606
2547, 0.0783161, 0.921684
2548, 0.0782379, 0.921762
2549, 0.0781597, 0.92184
2550, 0.0780815, 0.921918
2551, 0.0780035, 0.921996
2552, 0.0779255, 0.922074
2553, 0.0778476, 0.922152
2554, 0.0777698, 0.92223
2555, 0.0776921, 0.922308
2556, 0.0776145, 0.922386
2557, 0.0775369, 0.922463
2558, 0.0774594, 0.922541
2559, 0.077382, 0.922618
2560, 0.0773046, 0.922695
2561, 0.0772274, 0.922773
2562, 0.0771502, 0.92285
2563, 0.0770731, 0.922927
2564, 0.076996, 0.923004
2565, 0.0769191, 0.923081
2566, 0.0768422, 0.923158
2567, 0.0767654, 0.923235
2568, 0.0766886, 0.923311
2569, 0.076612, 0.923388
2570, 0.0765354, 0.923465
2571, 0.0764589, 0.923541
2572, 0.0763825, 0.923617
2573, 0.0763062, 0.923694
2574, 0.0762299, 0.92377
2575, 0.0761537, 0.923846
2576, 0.0760776, 0.923922
2577, 0.0760015, 0.923998
2578, 0.0759256, 0.924074
2579, 0.0758497, 0.92415
2580, 0.0757739, 0.924226
2581, 0.0756981, 0.924302
2582, 0.0756225, 0.924378
2583, 0.0755469, 0.924453
2584, 0.0754714, 0.924529
2585, 0.075396, 0.924604
2586, 0.0753206, 0.924679
2587, 0.0752453, 0.924755
2588, 0.0751701, 0.92483
2589, 0.075095, 0.924905
2590, 0.0750199, 0.92498
2591, 0.0749449, 0.925055
2592, 0.07487, 0.92513
2593, 0.0747952, 0.925205
2594, 0.0747204, 0.92528
2595, 0.0746458, 0.925354
2596, 0.0745711, 0.925429
2597, 0.0744966, 0.925503
2598, 0.0744222, 0.925578
2599, 0.0743478, 0.925652
2600, 0.0742735, 0.925727
2601, 0.0741992, 0.925801
2602, 0.0741251, 0.925875
2603, 0.074051, 0.925949
2604, 0.073977, 0.926023
2605, 0.073903, 0.926097
2606, 0.0738292, 0.926171
2607, 0.0737554, 0.926245
2608, 0.0736816, 0.926318
2609, 0.073608, 0.926392
2610, 0.0735344, 0.926466
2611, 0.0734609, 0.926539
2612, 0.0733875, 0.926612
2613, 0.0733142, 0.926686
2614, 0.0732409, 0.926759
2615, 0.0731677, 0.926832
2616, 0.0730945, 0.926905
2617, 0.0730215, 0.926979
2618, 0.0729485, 0.927052
2619, 0.0728756, 0.927124
2620, 0.0728027, 0.927197
2621, 0.07273, 0.92727
2622, 0.0726573, 0.927343
2623, 0.0725847, 0.927415
2624, 0.0725121, 0.927488
2625, 0.0724396, 0.92756
2626, 0.0723672, 0.927633
2627, 0.0722949, 0.927705
2628, 0.0722226, 0.927777
2629, 0.0721505, 0.92785
2630, 0.0720783, 0.927922
2631, 0.0720063, 0.927994
2632, 0.0719343, 0.928066
2633, 0.0718624, 0.928138
2634, 0.0717906, 0.928209
2635, 0.0717189, 0.928281
2636, 0.0716472, 0.928353
2637, 0.0715756, 0.928424
2638, 0.071504, 0.928496
2639, 0.0714326, 0.928567
2640, 0.0713612, 0.928639
2641, 0.0712898, 0.92871
2642, 0.0712186, 0.928781
2643, 0.0711474, 0.928853
2644, 0.0710763, 0.928924
2645, 0.0710052, 0.928995
2646, 0.0709343, 0.929066
2647, 0.0708634, 0.929137
2648, 0.0707925, 0.929207
2649, 0.0707218, 0.929278
2650, 0.0706511, 0.929349
2651, 0.0705805, 0.92942
2652, 0.0705099, 0.92949
2653, 0.0704395, 0.929561
2654, 0.0703691, 0.929631
2655, 0.0702987, 0.929701
2656, 0.0702285, 0.929772
2657, 0.0701583, 0.929842
2658, 0.0700881, 0.929912
2659, 0.0700181, 0.929982
2660, 0.0699481, 0.930052
2661, 0.0698782, 0.930122
2662, 0.0698084, 0.930192
2663, 0.0697386, 0.930261
2664, 0.0696689, 0.930331
2665, 0.0695992, 0.930401
2666, 0.0695297, 0.93047
2667, 0.0694602, 0.93054
2668, 0.0693908, 0.930609
2669, 0.0693214, 0.930679
2670, 0.0692521, 0.930748
2671, 0.0691829, 0.930817
2672, 0.0691137, 0.930886
2673, 0.0690447, 0.930955
2674, 0.0689757, 0.931024
2675, 0.0689067, 0.931093
2676, 0.0688378, 0.931162
2677, 0.068769, 0.931231
2678, 0.0687003, 0.9313
2679, 0.0686316, 0.931368
2680, 0.068563, 0.931437
2681, 0.0684945, 0.931505
2682, 0.0684261, 0.931574
2683, 0.0683577, 0.931642
2684, 0.0682893, 0.931711
2685, 0.0682211, 0.931779
2686, 0.0681529, 0.931847
2687, 0.0680848, 0.931915
2688, 0.0680167, 0.931983
2689, 0.0679487, 0.932051
2690, 0.0678808, 0.932119
2691, 0.067813, 0.932187
2692, 0.0677452, 0.932255
2693, 0.0676775, 0.932323
2694, 0.0676098, 0.93239
2695, 0.0675423, 0.932458
2696, 0.0674748, 0.932525
2697, 0.0674073, 0.932593
2698, 0.0673399, 0.93266
2699, 0.0672726, 0.932727
2700, 0.0672054, 0.932795
2701, 0.0671382, 0.932862
2702, 0.0670711, 0.932929
2703, 0.0670041, 0.932996
2704, 0.0669371, 0.933063
2705, 0.0668702, 0.93313
2706, 0.0668034, 0.933197
2707, 0.0667366, 0.933263
2708, 0.0666699, 0.93333
2709, 0.0666033, 0.933397
2710, 0.0665367, 0.933463
2711, 0.0664702, 0.93353
2712, 0.0664038, 0.933596
2713, 0.0663374, 0.933663
2714, 0.0662711, 0.933729
2715, 0.0662048, 0.933795
2716, 0.0661387, 0.933861
2717, 0.0660726, 0.933927
2718, 0.0660065, 0.933993
2719, 0.0659406, 0.934059
2720, 0.0658746, 0.934125
2721, 0.0658088, 0.934191
2722, 0.065743, 0.934257
2723, 0.0656773, 0.934323
2724, 0.0656117, 0.934388
2725, 0.0655461, 0.934454
2726, 0.0654806, 0.934519
2727, 0.0654151, 0.934585
2728, 0.0653497, 0.93465
2729, 0.0652844, 0.934716
2730, 0.0652192, 0.934781
2731, 0.065154, 0.934846
2732, 0.0650889, 0.934911
2733, 0.0650238, 0.934976
2734, 0.0649588, 0.935041
2735, 0.0648939, 0.935106
2736, 0.064829, 0.935171
2737, 0.0647642, 0.935236
2738, 0.0646995, 0.9353
2739, 0.0646348, 0.935365
2740, 0.0645702, 0.93543
2741, 0.0645057, 0.935494
2742, 0.0644412, 0.935559
2743, 0.0643768, 0.935623
2744, 0.0643125, 0.935688
2745, 0.0642482, 0.935752
2746, 0.064184, 0.935816
2747, 0.0641198, 0.93588
2748, 0.0640557, 0.935944
2749, 0.0639917, 0.936008
2750, 0.0639278, 0.936072
2751, 0.0638639, 0.936136
2752, 0.0638, 0.9362
2753, 0.0637363, 0.936264
2754, 0.0636726, 0.936327
2755, 0.0636089, 0.936391
2756, 0.0635453, 0.936455
2757, 0.0634818, 0.936518
2758, 0.0634184, 0.936582
2759, 0.063355, 0.936645
2760, 0.0632917, 0.936708
2761, 0.0632284, 0.936772
2762, 0.0631652, 0.936835
2763, 0.0631021, 0.936898
2764, 0.063039, 0.936961
2765, 0.062976, 0.937024
2766, 0.062913, 0.937087
2767, 0.0628502, 0.93715
2768, 0.0627873, 0.937213
2769, 0.0627246, 0.937275
2770, 0.0626619, 0.937338
2771, 0.0625993, 0.937401
2772, 0.0625367, 0.937463
2773, 0.0624742, 0.937526
2774, 0.0624117, 0.937588
2775, 0.0623494, 0.937651
2776, 0.062287, 0.937713
2777, 0.0622248, 0.937775
2778, 0.0621626, 0.937837
2779, 0.0621005, 0.9379
2780, 0.0620384, 0.937962
2781, 0.0619764, 0.938024
2782, 0.0619144, 0.938086
2783, 0.0618526, 0.938147
2784, 0.0617907, 0.938209
2785, 0.061729, 0.938271
2786, 0.0616673, 0.938333
2787, 0.0616056, 0.938394
2788, 0.0615441, 0.938456
2789, 0.0614826, 0.938517
2790, 0.0614211, 0.938579
2791, 0.0613597, 0.93864
2792, 0.0612984, 0.938702
2793, 0.0612371, 0.938763
2794, 0.0611759, 0.938824
2795, 0.0611148, 0.938885
2796, 0.0610537, 0.938946
2797, 0.0609927, 0.939007
2798, 0.0609317, 0.939068
2799, 0.0608708, 0.939129
2800, 0.06081, 0.93919
2801, 0.0607492, 0.939251
2802, 0.0606885, 0.939312
2803, 0.0606278, 0.939372
2804, 0.0605672, 0.939433
2805, 0.0605067, 0.939493
2806, 0.0604462, 0.939554
2807, 0.0603858, 0.939614
2808, 0.0603254, 0.939675
2809, 0.0602651, 0.939735
2810, 0.0602049, 0.939795
2811, 0.0601447, 0.939855
2812, 0.0600846, 0.939915
2813, 0.0600245, 0.939975
2814, 0.0599645, 0.940035
2815, 0.0599046, 0.940095
2816, 0.0598447, 0.940155
2817, 0.0597849, 0.940215
2818, 0.0597252, 0.940275
2819, 0.0596655, 0.940335
2820, 0.0596058, 0.940394
2821, 0.0595463, 0.940454
2822, 0.0594867, 0.940513
2823, 0.0594273, 0.940573
2824, 0.0593679, 0.940632
2825, 0.0593086, 0.940691
