RabA,RabB,RabC,RabD,RabE,
1572052.96386,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1572052.96386,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1572052.96386,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1572052.96386,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1572052.96386,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1572052.96386,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1556659.15985,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1541265.35585,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1525871.55185,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1525871.55185,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1510477.74785,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1510477.74785,1695203.39588,2080048.49594,1341145.90382,1572052.96386,
1633628.17987,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1633628.17987,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1618234.37586,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1587446.76786,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1587446.76786,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1587446.76786,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1572052.96386,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1525871.55185,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1510477.74785,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1510477.74785,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1510477.74785,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1510477.74785,1664415.78787,1833747.6319,1833747.6319,1495083.94384,
1633628.17987,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1633628.17987,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1633628.17987,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1633628.17987,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1633628.17987,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1618234.37586,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1618234.37586,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1618234.37586,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1556659.15985,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1541265.35585,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1541265.35585,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1541265.35585,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1541265.35585,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1541265.35585,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1541265.35585,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1525871.55185,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1525871.55185,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1525871.55185,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1525871.55185,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1510477.74785,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1510477.74785,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1495083.94384,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1479690.13984,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1464296.33584,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1464296.33584,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1464296.33584,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1464296.33584,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1464296.33584,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1448902.53184,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1448902.53184,1633628.17987,1710597.19988,1895322.84791,1802960.0239,
1633628.17987,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1633628.17987,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1618234.37586,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1602840.57186,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1572052.96386,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1572052.96386,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1556659.15985,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1556659.15985,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1541265.35585,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1541265.35585,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1541265.35585,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1541265.35585,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1541265.35585,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1541265.35585,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1525871.55185,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1525871.55185,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1525871.55185,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1525871.55185,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1525871.55185,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1510477.74785,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1495083.94384,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1495083.94384,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1495083.94384,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1495083.94384,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1495083.94384,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1495083.94384,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1495083.94384,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1479690.13984,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1479690.13984,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1464296.33584,1602840.57186,1633628.17987,1741384.80788,1972291.86792,
1633628.17987,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1618234.37586,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1602840.57186,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1602840.57186,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1602840.57186,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1587446.76786,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1587446.76786,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1572052.96386,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1572052.96386,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1572052.96386,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1572052.96386,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1572052.96386,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1556659.15985,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1556659.15985,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1556659.15985,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1556659.15985,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1541265.35585,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1510477.74785,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1495083.94384,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1495083.94384,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1495083.94384,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1464296.33584,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1464296.33584,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1464296.33584,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1464296.33584,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1464296.33584,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1464296.33584,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1448902.53184,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1448902.53184,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1448902.53184,1572052.96386,1572052.96386,1772172.41589,1864535.23991,
1633628.17987,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1618234.37586,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1587446.76786,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1587446.76786,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1587446.76786,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1572052.96386,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1572052.96386,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1556659.15985,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1541265.35585,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1541265.35585,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1541265.35585,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1541265.35585,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1541265.35585,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1525871.55185,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1525871.55185,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1525871.55185,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1510477.74785,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1510477.74785,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1510477.74785,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1510477.74785,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1510477.74785,1679809.59187,1448902.53184,1679809.59187,1756778.61189,
1633628.17987,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1633628.17987,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1602840.57186,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1602840.57186,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1602840.57186,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1587446.76786,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1572052.96386,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1541265.35585,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1541265.35585,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1525871.55185,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1525871.55185,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1525871.55185,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1525871.55185,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1525871.55185,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1510477.74785,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1495083.94384,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1479690.13984,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1479690.13984,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1464296.33584,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1464296.33584,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1448902.53184,1756778.61189,1633628.17987,1510477.74785,1741384.80788,
1633628.17987,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1618234.37586,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1602840.57186,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1602840.57186,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1587446.76786,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1587446.76786,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1587446.76786,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1587446.76786,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1572052.96386,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1572052.96386,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1572052.96386,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1572052.96386,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1572052.96386,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1541265.35585,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1541265.35585,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1541265.35585,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1525871.55185,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1510477.74785,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1510477.74785,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1510477.74785,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1495083.94384,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1479690.13984,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1479690.13984,1710597.19988,1756778.61189,1448902.53184,1587446.76786,
1633628.17987,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1633628.17987,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1618234.37586,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1587446.76786,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1587446.76786,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1587446.76786,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1556659.15985,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1556659.15985,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1556659.15985,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1556659.15985,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1556659.15985,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1541265.35585,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1541265.35585,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1525871.55185,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1510477.74785,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1510477.74785,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1510477.74785,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1510477.74785,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1495083.94384,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1495083.94384,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1464296.33584,1649021.98387,1787566.21989,1633628.17987,1510477.74785,
1633628.17987,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1618234.37586,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1602840.57186,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1572052.96386,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1556659.15985,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1556659.15985,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1556659.15985,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1556659.15985,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1556659.15985,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1541265.35585,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1541265.35585,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1541265.35585,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1541265.35585,1802960.0239,1541265.35585,1618234.37586,1756778.61189,
1633628.17987,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1633628.17987,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1633628.17987,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1633628.17987,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1633628.17987,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1633628.17987,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1633628.17987,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1618234.37586,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1602840.57186,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1602840.57186,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1602840.57186,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1602840.57186,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1587446.76786,1756778.61189,1633628.17987,1618234.37586,1710597.19988,
1633628.17987,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1633628.17987,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1633628.17987,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1618234.37586,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1618234.37586,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1618234.37586,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1618234.37586,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1602840.57186,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1602840.57186,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1602840.57186,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1587446.76786,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1556659.15985,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1525871.55185,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1525871.55185,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1479690.13984,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1479690.13984,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1479690.13984,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1464296.33584,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1464296.33584,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1464296.33584,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1448902.53184,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1448902.53184,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1448902.53184,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1448902.53184,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1433508.72783,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1418114.92383,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1418114.92383,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1418114.92383,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1418114.92383,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1418114.92383,1818353.8279,1710597.19988,1710597.19988,1633628.17987,
1633628.17987,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1618234.37586,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1618234.37586,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1618234.37586,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1618234.37586,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1618234.37586,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1602840.57186,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1587446.76786,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1587446.76786,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1572052.96386,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1572052.96386,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1556659.15985,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1556659.15985,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1541265.35585,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1525871.55185,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1525871.55185,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1510477.74785,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1510477.74785,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1510477.74785,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1510477.74785,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1495083.94384,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1495083.94384,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1495083.94384,1633628.17987,1772172.41589,1756778.61189,1910716.65191,
1633628.17987,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1633628.17987,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1602840.57186,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1587446.76786,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1587446.76786,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1587446.76786,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1572052.96386,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
1556659.15985,1787566.21989,1541265.35585,1741384.80788,1879929.04391,
