RabA,RabB,RabC,RabD,RabE,
1994911.33523,1969778.594,1969778.594,1969778.594,1907889.21872,
1856367.09921,1969778.594,1969778.594,1969778.594,2082247.611,
2015331.68748,1969778.594,1969778.594,1969778.594,2036066.19899,
1938362.66746,1969778.594,1969778.594,1969778.594,1912915.76697,
1845999.84345,1969778.594,1969778.594,1969778.594,2133455.57125,
2004964.43172,1969778.594,1969778.594,1969778.594,2071880.35524,
1927995.41171,1969778.594,1969778.594,1969778.594,2025698.94323,
1804844.97969,1969778.594,1969778.594,1969778.594,1979517.53123,
1963809.56796,1969778.594,1969778.594,1969778.594,1887154.70721,
1840659.13594,1969778.594,1969778.594,1969778.594,2107694.51149,
1968836.1162,1969778.594,1969778.594,1969778.594,2015331.68748,
1907260.90019,1969778.594,1969778.594,1969778.594,1938362.66746,
2081619.29247,1969778.594,1969778.594,1969778.594,1922968.86346,
2020044.07646,1969778.594,1969778.594,1969778.594,1845999.84345,
1927681.25244,1969778.594,1969778.594,1969778.594,2051145.84373,
1835318.42843,1969778.594,1969778.594,1969778.594,2004964.43172,
2055858.23271,1969778.594,1969778.594,1969778.594,1927995.41171,
2009676.8207,1969778.594,1969778.594,1969778.594,1881813.9997,
1932707.80069,1969778.594,1969778.594,1969778.594,2086959.99998,
1871132.58468,1969778.594,1969778.594,1969778.594,1994597.17596,
2014703.36895,1969778.594,1969778.594,1969778.594,1902234.35195,
1953128.15294,1969778.594,1969778.594,1969778.594,2015017.52821,
1829977.72092,1969778.594,1969778.594,1969778.594,1984229.92021,
2050517.5252,1969778.594,1969778.594,1969778.594,1968836.1162,
1942760.89718,1969778.594,1969778.594,1969778.594,1953442.3122,
1881185.68117,1969778.594,1969778.594,1969778.594,1876473.29219,
2070937.87745,1969778.594,1969778.594,1969778.594,2020044.07646,
1978575.05343,1969778.594,1969778.594,1969778.594,1927681.25244,
1870818.42541,1969778.594,1969778.594,1969778.594,1819924.62442,
2091358.22969,1969778.594,1969778.594,1969778.594,2009676.8207,
1998995.40568,1969778.594,1969778.594,1969778.594,1917313.99668,
1922026.38567,1969778.594,1969778.594,1969778.594,2076278.58496,
2127172.38594,1969778.594,1969778.594,1969778.594,2030097.17295,
2019415.75793,1969778.594,1969778.594,1969778.594,1891552.93693,
1957840.54192,1969778.594,1969778.594,1969778.594,2096698.9372,
1896265.32591,1969778.594,1969778.594,1969778.594,2019729.91719,
2116805.13019,1969778.594,1969778.594,1969778.594,1942760.89718,
2055229.91418,1969778.594,1969778.594,1969778.594,1896579.48517,
1993654.69817,1969778.594,1969778.594,1969778.594,2024756.46544,
1885898.07015,1969778.594,1969778.594,1969778.594,1963181.24943,
2106437.87443,1969778.594,1969778.594,1969778.594,1886212.22941,
1983287.44241,1969778.594,1969778.594,1969778.594,2106752.0337,
1921712.2264,1969778.594,1969778.594,1969778.594,2029783.01368,
2157645.83468,1969778.594,1969778.594,1969778.594,2014389.20968,
2065283.01067,1969778.594,1969778.594,1969778.594,1998995.40568,
2003707.79466,1969778.594,1969778.594,1969778.594,1891238.77766,
1957526.38265,1969778.594,1969778.594,1969778.594,2065597.16993,
1880557.36264,1969778.594,1969778.594,1969778.594,2004021.95392,
2054915.75491,1969778.594,1969778.594,1969778.594,1865477.7179,
2008734.3429,1969778.594,1969778.594,1969778.594,2039836.11017,
1977946.7349,1969778.594,1969778.594,1969778.594,1932079.48216,
1931765.32289,1969778.594,1969778.594,1969778.594,1870504.26615,
1854796.30288,1969778.594,1969778.594,1969778.594,2060256.46242,
2029154.69515,1969778.594,1969778.594,1969778.594,1967893.63841,
1906004.26313,1969778.594,1969778.594,1969778.594,1890924.61839,
2111150.26341,1969778.594,1969778.594,1969778.594,2019101.59866,
2064968.8514,1969778.594,1969778.594,1969778.594,1895951.16664,
2003393.63539,1969778.594,1969778.594,1969778.594,2070309.55891,
1926424.61538,1969778.594,1969778.594,1969778.594,2039521.95091,
1834061.79136,1969778.594,1969778.594,1969778.594,1931765.32289,
2008420.18364,1969778.594,1969778.594,1969778.594,1885583.91088,
1916057.35962,1969778.594,1969778.594,1969778.594,2121517.51917,
2090415.7519,1969778.594,1969778.594,1969778.594,2106123.71517,
2075021.9479,1969778.594,1969778.594,1969778.594,2075336.10716,
1951871.51587,1969778.594,1969778.594,1969778.594,1952185.67514,
1859508.69186,1969778.594,1969778.594,1969778.594,1890610.45913,
2003079.47613,1969778.594,1969778.594,1969778.594,2049575.0474,
1956898.06412,1969778.594,1969778.594,1969778.594,1957212.22339,
1910716.65211,1969778.594,1969778.594,1969778.594,1926424.61538,
2100468.84839,1969778.594,1969778.594,1969778.594,1818667.98736,
2054287.43638,1969778.594,1969778.594,1969778.594,1931451.16363,
2023499.82838,1969778.594,1969778.594,1969778.594,1808300.73161,
1961924.61237,1969778.594,1969778.594,1969778.594,2028840.53589,
1915743.20036,1969778.594,1969778.594,1969778.594,1936477.71187,
1838774.18035,1969778.594,1969778.594,1969778.594,1874902.49586,
2043920.18062,1969778.594,1969778.594,1969778.594,2080048.49614,
1982344.96461,1969778.594,1969778.594,1969778.594,2003079.47613,
1905375.9446,1969778.594,1969778.594,1969778.594,1941504.26012,
2110521.94488,1969778.594,1969778.594,1969778.594,1926110.45612,
2018159.12087,1969778.594,1969778.594,1969778.594,1864535.2401,
1956583.90485,1969778.594,1969778.594,1969778.594,1992712.22037,
1879614.88484,1969778.594,1969778.594,1969778.594,1900349.39636,
1802645.86483,1969778.594,1969778.594,1969778.594,1838774.18035,
1946216.6491,1969778.594,1969778.594,1969778.594,1966951.16061,
1930822.8451,1969778.594,1969778.594,1969778.594,1951557.35661,
1853853.82508,1969778.594,1969778.594,1969778.594,1859194.53259,
2058999.82536,1969778.594,1969778.594,1969778.594,2033552.92487,
2012818.41335,1969778.594,1969778.594,1969778.594,1848827.27684,
1920455.58934,1969778.594,1969778.594,1969778.594,2023185.66911,
2048632.56961,1969778.594,1969778.594,1969778.594,1961610.4531,
2002451.1576,1969778.594,1969778.594,1969778.594,1884641.43309,
1940875.94159,1969778.594,1969778.594,1969778.594,2089787.43337,
1910088.33358,1969778.594,1969778.594,1969778.594,2028212.21736,
2069052.92185,1969778.594,1969778.594,1969778.594,1951243.19734,
2038265.31385,1969778.594,1969778.594,1969778.594,1920455.58934,
2007477.70584,1969778.594,1969778.594,1969778.594,2125601.58962,
1976690.09784,1969778.594,1969778.594,1969778.594,2064026.37361,
1853539.66582,1969778.594,1969778.594,1969778.594,2017844.9616,
2074079.4701,1969778.594,1969778.594,1969778.594,2017844.9616,
2043291.86209,1969778.594,1969778.594,1969778.594,1956269.74559,
1981716.64608,1969778.594,1969778.594,1969778.594,1894694.52958,
1889353.82207,1969778.594,1969778.594,1969778.594,2099840.52986,
2094499.82235,1969778.594,1969778.594,1969778.594,2007477.70584,
2032924.60634,1969778.594,1969778.594,1969778.594,1899721.07782,
1971349.39033,1969778.594,1969778.594,1969778.594,2058685.6661,
1894380.37031,1969778.594,1969778.594,1969778.594,2012504.25409,
2084132.56659,1969778.594,1969778.594,1969778.594,1935535.23408,
1960982.13457,1969778.594,1969778.594,1969778.594,1873960.01807,
1899406.91856,1969778.594,1969778.594,1969778.594,2032924.60634,
2042977.70283,1969778.594,1969778.594,1969778.594,1971349.39033,
1996796.29082,1969778.594,1969778.594,1969778.594,1940561.78232,
1919827.27081,1969778.594,1969778.594,1969778.594,1940561.78232,
2109579.46708,1969778.594,1969778.594,1969778.594,1802017.5463,
2001822.83907,1969778.594,1969778.594,1969778.594,1976375.93857,
1878672.40705,1969778.594,1969778.594,1969778.594,1930194.52656,
1991455.58331,1969778.594,1969778.594,1969778.594,1807044.09454,
1899092.75929,1969778.594,1969778.594,1969778.594,1981402.48682,
2088844.95557,1969778.594,1969778.594,1969778.594,1858252.0548,
2042663.54356,1969778.594,1969778.594,1969778.594,2048004.25107,
2011875.93556,1969778.594,1969778.594,1969778.594,2001822.83907,
1919513.11154,1969778.594,1969778.594,1969778.594,1940247.62306,
2124659.11182,1969778.594,1969778.594,1969778.594,1894066.21105,
2063083.89581,1969778.594,1969778.594,1969778.594,2099212.21133,
1986114.8758,1969778.594,1969778.594,1969778.594,2022243.19131,
1970721.0718,1969778.594,1969778.594,1969778.594,1976061.77931,
1924539.65979,1969778.594,1969778.594,1969778.594,1868305.15129,
1847570.63978,1969778.594,1969778.594,1969778.594,2042663.54356,
2052716.64005,1969778.594,1969778.594,1969778.594,1996482.13156,
1975747.62004,1969778.594,1969778.594,1969778.594,1965694.52355,
1914172.40403,1969778.594,1969778.594,1969778.594,1888725.50354,
2119318.40431,1969778.594,1969778.594,1969778.594,2032296.28781,
2026955.5803,1969778.594,1969778.594,1969778.594,1878358.24778,
1996167.97229,1969778.594,1969778.594,1969778.594,2021929.03205,
1903805.14827,1969778.594,1969778.594,1969778.594,1883384.79603,
2062769.73655,1969778.594,1969778.594,1969778.594,2073136.9923,
2016588.32454,1969778.594,1969778.594,1969778.594,1996167.97229,
1970406.91253,1969778.594,1969778.594,1969778.594,1919198.95228,
1878044.08852,1969778.594,1969778.594,1969778.594,2108951.14855,
2037008.67679,1969778.594,1969778.594,1969778.594,2001194.52054,
2006221.06878,1969778.594,1969778.594,1969778.594,1908831.69652,
1883070.63676,1969778.594,1969778.594,1969778.594,2067796.28479,
2042035.22503,1969778.594,1969778.594,1969778.594,2021614.87278,
1949672.40102,1969778.594,1969778.594,1969778.594,1898464.44076,
1888097.18501,1969778.594,1969778.594,1969778.594,2088216.63704,
2077849.38128,1969778.594,1969778.594,1969778.594,1995853.81302,
1954698.94926,1969778.594,1969778.594,1969778.594,1934278.59701,
1862336.12525,1969778.594,1969778.594,1969778.594,1857309.577,
1800760.90924,1969778.594,1969778.594,1969778.594,1985486.55727,
1754579.49723,1969778.594,1969778.594,1969778.594,1923911.34126,
1990513.10551,1969778.594,1969778.594,1969778.594,2113663.53753,
1913544.0855,1969778.594,1969778.594,1969778.594,2036694.51752,
2072508.67377,1969778.594,1969778.594,1969778.594,1944331.69351,
1964752.04575,1969778.594,1969778.594,1969778.594,1851968.86949,
1933964.43775,1969778.594,1969778.594,1969778.594,2072508.67377,
1887783.02574,1969778.594,1969778.594,1969778.594,1995539.65376,
1872389.22174,1969778.594,1969778.594,1969778.594,1903176.82974,
2062141.41802,1969778.594,1969778.594,1969778.594,2077535.22202,
1877415.76998,1969778.594,1969778.594,1969778.594,2046747.61401,
2036380.35826,1969778.594,1969778.594,1969778.594,1985172.398,
1974805.14225,1969778.594,1969778.594,1969778.594,1877415.76998,
1867048.51423,1969778.594,1969778.594,1969778.594,1846628.16198,
2041406.9065,1969778.594,1969778.594,1969778.594,2036380.35826,
1949044.08249,1969778.594,1969778.594,1969778.594,1959411.33824,
1856681.25847,1969778.594,1969778.594,1969778.594,1928623.73024,
1984858.23874,1969778.594,1969778.594,1969778.594,1882442.31823,
1892495.41472,1969778.594,1969778.594,1969778.594,2056800.7105,
2051460.00299,1969778.594,1969778.594,1969778.594,2010619.2985,
1974490.98298,1969778.594,1969778.594,1969778.594,1949044.08249,
1851340.55096,1969778.594,1969778.594,1969778.594,1841287.45447,
2056486.55124,1969778.594,1969778.594,1969778.594,2000252.04274,
1964123.72722,1969778.594,1969778.594,1969778.594,1861707.80672,
1856367.09921,1969778.594,1969778.594,1969778.594,2051460.00299,
2015331.68748,1969778.594,1969778.594,1969778.594,2020672.39499,
1969150.27547,1969778.594,1969778.594,1969778.594,1959097.17898,
1922968.86346,1969778.594,1969778.594,1969778.594,1835946.74696,
2081933.45173,1969778.594,1969778.594,1969778.594,2025698.94323,
2035752.03973,1969778.594,1969778.594,1969778.594,1933336.11922,
1989570.62772,1969778.594,1969778.594,1969778.594,1871760.90321,
1881813.9997,1969778.594,1969778.594,1969778.594,2076906.90349,
2086959.99998,1969778.594,1969778.594,1969778.594,1938362.66746,
1979203.37196,1969778.594,1969778.594,1969778.594,1799818.43144,
1917628.15595,1969778.594,1969778.594,1969778.594,2020358.23572,
2122774.15623,1969778.594,1969778.594,1969778.594,1912601.6077,
2076592.74422,1969778.594,1969778.594,1969778.594,2056172.39197,
2030411.33221,1969778.594,1969778.594,1969778.594,1948415.76396,
1922654.7042,1969778.594,1969778.594,1969778.594,1917628.15595,
1845685.68418,1969778.594,1969778.594,1969778.594,1840659.13594,
1989256.46845,1969778.594,1969778.594,1969778.594,2015017.52821,
1896893.64444,1969778.594,1969778.594,1969778.594,1953442.3122,
2040464.42871,1969778.594,1969778.594,1969778.594,1876473.29219,
1978889.2127,1969778.594,1969778.594,1969778.594,2081619.29247,
1871132.58468,1969778.594,1969778.594,1969778.594,2035437.88046,
1983915.76094,1969778.594,1969778.594,1969778.594,1943075.05644,
1891552.93693,1969778.594,1969778.594,1969778.594,1896893.64444,
2035123.72119,1969778.594,1969778.594,1969778.594,2071252.03671,
1958154.70118,1969778.594,1969778.594,1969778.594,1948101.60469,
1927367.09318,1969778.594,1969778.594,1969778.594,1855738.78067,
1896579.48517,1969778.594,1969778.594,1969778.594,2045490.97695,
2070937.87745,1969778.594,1969778.594,1969778.594,1999309.56494,
1978575.05343,1969778.594,1969778.594,1969778.594,1937734.34893,
1916999.83742,1969778.594,1969778.594,1969778.594,1845371.52492,
2060570.62169,1969778.594,1969778.594,1969778.594,2065911.3292,
1952813.99367,1969778.594,1969778.594,1969778.594,1988942.30919,
1829663.56165,1969778.594,1969778.594,1969778.594,1896579.48517,
2019415.75793,1969778.594,1969778.594,1969778.594,2070937.87745,
1957840.54192,1969778.594,1969778.594,1969778.594,1947787.44542,
1880871.5219,1969778.594,1969778.594,1969778.594,1809243.2094,
1803902.50189,1969778.594,1969778.594,1969778.594,1998995.40568,
1978260.89416,1969778.594,1969778.594,1969778.594,1906632.58166,
1885898.07015,1969778.594,1969778.594,1969778.594,2111778.58194,
2029468.85442,1969778.594,1969778.594,1969778.594,2065597.16993,
1937106.0304,1969778.594,1969778.594,1969778.594,2050203.36593,
1736986.57837,1969778.594,1969778.594,1969778.594,1957840.54192,
1957526.38265,1969778.594,1969778.594,1969778.594,1911659.12991,
1926738.77465,1969778.594,1969778.594,1969778.594,2070623.71818,
1834375.95063,1969778.594,1969778.594,1969778.594,2055229.91418,
2024128.14691,1969778.594,1969778.594,1969778.594,1932079.48216,
1977946.7349,1969778.594,1969778.594,1969778.594,1839716.65814,
1916371.51889,1969778.594,1969778.594,1969778.594,2029468.85442,
2029154.69515,1969778.594,1969778.594,1969778.594,1952499.83441,
1936791.87114,1969778.594,1969778.594,1969778.594,1890924.61839,
1875216.65513,1969778.594,1969778.594,1969778.594,1988313.99066,
2049575.0474,1969778.594,1969778.594,1969778.594,1942132.57865,
1957212.22339,1969778.594,1969778.594,1969778.594,1865163.55864,
1911030.81138,1969778.594,1969778.594,1969778.594,2070309.55891,
2146964.41966,1969778.594,1969778.594,1969778.594,1993340.5389,
2054601.59565,1969778.594,1969778.594,1969778.594,1916371.51889,
2008420.18364,1969778.594,1969778.594,1969778.594,2121517.51917,
1900663.55562,1969778.594,1969778.594,1969778.594,2059942.30316,
2044234.33989,1969778.594,1969778.594,1969778.594,1998367.08715,
1982659.12388,1969778.594,1969778.594,1969778.594,1890610.45913,
1967265.31988,1969778.594,1969778.594,1969778.594,2080362.65541,
1874902.49586,1969778.594,1969778.594,1969778.594,2018787.4394,
2064654.69214,1969778.594,1969778.594,1969778.594,1911030.81138,
1895322.84811,1969778.594,1969778.594,1969778.594,2069995.39965,
2054287.43638,1969778.594,1969778.594,1969778.594,1946844.96763,
2008106.02437,1969778.594,1969778.594,1969778.594,1931451.16363,
1931137.00436,1969778.594,1969778.594,1969778.594,1869875.94762,
1900349.39636,1969778.594,1969778.594,1969778.594,1998052.92788,
2090101.59263,1969778.594,1969778.594,1969778.594,1921083.90787,
2043920.18062,1969778.594,1969778.594,1969778.594,2110836.10415,
1936163.55261,1969778.594,1969778.594,1969778.594,2080048.49614,
1813013.12059,1969778.594,1969778.594,1969778.594,2003079.47613,
1751437.90458,1969778.594,1969778.594,1969778.594,1972291.86812,
1987371.51286,1969778.594,1969778.594,1969778.594,1879929.04411,
1864221.08084,1969778.594,1969778.594,1969778.594,2085075.04439,
1818039.66883,1969778.594,1969778.594,1969778.594,1977318.41637,
1977004.2571,1969778.594,1969778.594,1969778.594,1900349.39636,
1884641.43309,1969778.594,1969778.594,1969778.594,2059313.98463,
2058999.82536,1969778.594,1969778.594,1969778.594,1936163.55261,
2012818.41335,1969778.594,1969778.594,1969778.594,1874588.3366,
1920455.58934,1969778.594,1969778.594,1969778.594,2018159.12087,
1828092.76532,1969778.594,1969778.594,1969778.594,1910402.49285,
2033238.7656,1969778.594,1969778.594,1969778.594,1992398.06111,
1956269.74559,1969778.594,1969778.594,1969778.594,1900035.23709,
1817725.50957,1969778.594,1969778.594,1969778.594,2043606.02136,
1976690.09784,1969778.594,1969778.594,1969778.594,1982030.80535,
1945902.48983,1969778.594,1969778.594,1969778.594,1920455.58934,
1915114.88183,1969778.594,1969778.594,1969778.594,2110207.78562,
1822752.05781,1969778.594,1969778.594,1969778.594,2033238.7656,
2027898.05809,1969778.594,1969778.594,1969778.594,1987057.35359,
1904747.62607,1969778.594,1969778.594,1969778.594,1910088.33358,
2063712.21434,1969778.594,1969778.594,1969778.594,1848513.11757,
2063712.21434,1969778.594,1969778.594,1969778.594,2053659.11785,
1878986.56631,1969778.594,1969778.594,1969778.594,2007477.70584,
2084132.56659,1969778.594,1969778.594,1969778.594,1915114.88183,
1976375.93857,1969778.594,1969778.594,1969778.594,2089473.2741,
1868619.31055,1969778.594,1969778.594,1969778.594,2012504.25409,
1822437.89855,1969778.594,1969778.594,1969778.594,1950929.03808,
1950614.87881,1969778.594,1969778.594,1969778.594,1920141.43007,
1858252.0548,1969778.594,1969778.594,1969778.594,2109893.62635,
2063398.05508,1969778.594,1969778.594,1969778.594,1955955.58632,
1955641.42706,1969778.594,1969778.594,1969778.594,1909774.17432,
1847884.79904,1969778.594,1969778.594,1969778.594,2068738.76259,
1991455.58331,1969778.594,1969778.594,1969778.594,2007163.54658,
1945274.1713,1969778.594,1969778.594,1969778.594,1945588.33057,
1822123.73928,1969778.594,1969778.594,1969778.594,1884013.11456,
2027269.73956,1969778.594,1969778.594,1969778.594,2027583.89883,
1934906.91555,1969778.594,1969778.594,1969778.594,1842858.25079,
1842544.09153,1969778.594,1969778.594,1969778.594,1971035.23106,
2032296.28781,1969778.594,1969778.594,1969778.594,1924853.81905,
1893752.05178,1969778.594,1969778.594,1969778.594,1878672.40705,
1816783.03177,1969778.594,1969778.594,1969778.594,2068424.60332,
1960353.81604,1969778.594,1969778.594,1969778.594,1929880.3673,
1867990.99202,1969778.594,1969778.594,1969778.594,1852911.34729,
2042349.3843,1969778.594,1969778.594,1969778.594,2088844.95557,
1980774.16829,1969778.594,1969778.594,1969778.594,2027269.73956,
1919198.95228,1969778.594,1969778.594,1969778.594,1904119.30754,
1811442.32426,1969778.594,1969778.594,1969778.594,1703999.85551,
1765260.91225,1969778.594,1969778.594,1969778.594,1909145.85579,
1719079.50024,1969778.594,1969778.594,1969778.594,1816783.03177,
1939619.30453,1969778.594,1969778.594,1969778.594,1975747.62004,
1908831.69652,1969778.594,1969778.594,1969778.594,1914172.40403,
1831862.67651,1969778.594,1969778.594,1969778.594,1852597.18802,
2021614.87278,1969778.594,1969778.594,1969778.594,2057743.1883,
1960039.65677,1969778.594,1969778.594,1969778.594,2011561.77629,
1913858.24477,1969778.594,1969778.594,1969778.594,1857623.73627,
2042035.22503,1969778.594,1969778.594,1969778.594,2031982.12854,
1903490.98901,1969778.594,1969778.594,1969778.594,1939619.30453,
2124030.79329,1969778.594,1969778.594,1969778.594,1831862.67651,
1985486.55727,1969778.594,1969778.594,1969778.594,2021614.87278,
1908517.53725,1969778.594,1969778.594,1969778.594,1929252.04877,
2052088.32152,1969778.594,1969778.594,1969778.594,1883070.63676,
2036694.51752,1969778.594,1969778.594,1969778.594,2057429.02904,
1928937.8895,1969778.594,1969778.594,1969778.594,1918884.79301,
1913544.0855,1969778.594,1969778.594,1969778.594,2016274.16527,
2087902.47777,1969778.594,1969778.594,1969778.594,1923911.34126,
1980145.84976,1969778.594,1969778.594,1969778.594,2036694.51752,
1856995.41774,1969778.594,1969778.594,1969778.594,1944331.69351,
2031353.81001,1969778.594,1969778.594,1969778.594,1805787.45748,
2000566.20201,1969778.594,1969778.594,1969778.594,2026327.26176,
1877415.76998,1969778.594,1969778.594,1969778.594,1964752.04575,
2051774.16226,1969778.594,1969778.594,1969778.594,1903176.82974,
1974805.14225,1969778.594,1969778.594,1969778.594,2123716.63403,
1882442.31823,1969778.594,1969778.594,1969778.594,2062141.41802,
2026013.1025,1969778.594,1969778.594,1969778.594,1954384.79,
1995225.49449,1969778.594,1969778.594,1969778.594,1892809.57399,
1887468.86648,1969778.594,1969778.594,1969778.594,2036380.35826,
2092614.86676,1969778.594,1969778.594,1969778.594,2036380.35826,
2015645.84674,1969778.594,1969778.594,1969778.594,2005592.75025,
1938676.82673,1969778.594,1969778.594,1969778.594,1959411.33824,
1861707.80672,1969778.594,1969778.594,1969778.594,1836260.90622,
2097641.415,1969778.594,1969778.594,1969778.594,1964437.88649,
1928309.57097,1969778.594,1969778.594,1969778.594,1887468.86648,
1851340.55096,1969778.594,1969778.594,1969778.594,2061827.25875,
2010305.13923,1969778.594,1969778.594,1969778.594,2000252.04274,
1964123.72722,1969778.594,1969778.594,1969778.594,1923283.02273,
1902548.51121,1969778.594,1969778.594,1969778.594,2143822.82701,
2061513.09948,1969778.594,1969778.594,1969778.594,2143822.82701,
2030725.49148,1969778.594,1969778.594,1969778.594,2097641.415,
1953756.47147,1969778.594,1969778.594,1969778.594,2036066.19899,
1907575.05946,1969778.594,1969778.594,1969778.594,1943703.37498,
2051145.84373,1969778.594,1969778.594,1969778.594,1897521.96297,
1881813.9997,1969778.594,1969778.594,1969778.594,2025698.94323,
2056172.39197,1969778.594,1969778.594,1969778.594,1856367.09921,
1933021.95995,1969778.594,1969778.594,1969778.594,2046119.29548,
1856052.93994,1969778.594,1969778.594,1969778.594,2030725.49148,
2061198.94022,1969778.594,1969778.594,1969778.594,1938362.66746,
1968836.1162,1969778.594,1969778.594,1969778.594,1892181.25546,
1938048.5082,1969778.594,1969778.594,1969778.594,2081933.45173,
1861079.48819,1969778.594,1969778.594,1969778.594,1958783.01971,
2004650.27245,1969778.594,1969778.594,1969778.594,1804844.97969,
1958468.86045,1969778.594,1969778.594,1969778.594,1979203.37196,
1850712.23243,1969778.594,1969778.594,1969778.594,1871446.74394,
2040464.42871,1969778.594,1969778.594,1969778.594,2107380.35223,
1994283.0167,1969778.594,1969778.594,1969778.594,2045805.13622,
1917313.99668,1969778.594,1969778.594,1969778.594,1907260.90019,
2030097.17295,1969778.594,1969778.594,1969778.594,2081619.29247,
1953128.15294,1969778.594,1969778.594,1969778.594,1973862.66445,
1829977.72092,1969778.594,1969778.594,1969778.594,1943075.05644,
2050517.5252,1969778.594,1969778.594,1969778.594,1896893.64444,
2004336.11319,1969778.594,1969778.594,1969778.594,2117433.44872,
