RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
984360.05034,923573.04733,982565.06876,2286816.08466,935140.25076,1000000.0,1000000.0,1000000.0,904293.66661,
984360.05034,919673.48347,981438.08438,2286816.08466,935140.25076,1000000.0,1000000.0,1000000.0,850773.98015,
976820.22797,919673.48347,981438.08438,2286816.08466,935140.25076,1000000.0,1000000.0,1000000.0,891208.70387,
976820.22797,919673.48347,981438.08438,2286816.08466,935140.25076,1000000.0,1000000.0,1000000.0,925584.58994,
976820.22797,919673.48347,981438.08438,2261683.34343,935140.25076,1000000.0,1000000.0,1000000.0,925584.58994,
976820.22797,919673.48347,981438.08438,2261683.34343,935140.25076,1000000.0,1000000.0,1000000.0,900451.84871,
964253.85736,919673.48347,981438.08438,2256656.79519,935140.25076,1000000.0,1000000.0,1000000.0,879540.14948,
1046970.55898,919673.48347,981438.08438,2256656.79519,935140.25076,1000000.0,1000000.0,1000000.0,895452.26012,
1042376.71345,919662.57429,981438.08438,2256656.79519,934718.45722,1000000.0,1000000.0,1000000.0,910917.90698,
1037350.16521,914636.02604,981438.08438,2256656.79519,934718.45722,1000000.0,1000000.0,1000000.0,898018.19052,
1033685.46567,913869.01133,980843.25038,2256656.79519,934718.45722,1000000.0,1000000.0,1000000.0,888457.15625,
1033676.92493,908840.79699,980841.98829,2251655.45429,934704.7188,1000000.0,1000000.0,1000000.0,889366.19625,
1033676.92493,904499.5748,980156.66223,2251655.45429,934704.7188,1000000.0,1000000.0,1000000.0,934326.47721,
1013570.73195,921837.05517,980156.66223,2251655.45429,934704.7188,1000000.0,1000000.0,1000000.0,934326.47721,
1013570.73195,921837.05517,980156.66223,2251655.45429,934704.7188,1000000.0,1000000.0,1000000.0,912589.33967,
995977.81309,921837.05517,980156.66223,2251655.45429,934704.7188,1000000.0,1000000.0,1000000.0,869863.67958,
955478.50291,920867.34232,980156.66223,2273018.28433,934704.7188,1000000.0,1000000.0,1000000.0,966597.83737,
955478.50291,920867.34232,980156.66223,2262965.18784,934704.7188,1000000.0,1000000.0,1000000.0,949004.91851,
955478.50291,920867.34232,980156.66223,2262965.18784,934704.7188,1000000.0,1000000.0,1000000.0,936438.54789,
887309.19259,920856.32794,980155.39946,2326133.97295,934690.97293,1000000.0,1000000.0,1000000.0,878633.24307,
982431.37149,919123.86548,980155.39946,2326133.97295,934690.97293,1000000.0,1000000.0,1000000.0,942031.65798,
887361.0328,914747.68019,980006.45351,2421204.31164,934189.55592,1000000.0,1000000.0,1000000.0,906845.82026,
973090.00368,914747.68019,980006.45351,2421204.31164,934189.55592,1000000.0,1000000.0,1000000.0,943992.92124,
965550.18131,914747.68019,980006.45351,2421204.31164,934189.55592,1000000.0,1000000.0,1000000.0,922908.14335,
965550.18131,909721.13195,980006.45351,2416177.7634,934189.55592,1000000.0,1000000.0,1000000.0,907828.49861,
961030.61359,909214.15142,980006.45351,2416177.7634,934189.55592,1000000.0,1000000.0,1000000.0,947908.14162,
858200.78582,908287.86149,979986.13259,2427184.26157,933968.35382,1000000.0,1000000.0,1000000.0,947908.14162,
971895.27169,908287.86149,979986.13259,2427184.26157,933968.35382,1000000.0,1000000.0,1000000.0,940368.31925,
964355.44932,908287.86149,979986.13259,2427184.26157,933968.35382,1000000.0,1000000.0,1000000.0,940368.31925,
859462.31344,908233.37385,979984.93724,2519579.72172,933955.34193,1000000.0,1000000.0,1000000.0,915235.57802,
947835.39903,907255.14768,979984.93724,2519579.72172,933955.34193,1000000.0,1000000.0,1000000.0,915235.57802,
930242.48017,922178.12123,979984.93724,2519579.72172,933955.34193,1000000.0,1000000.0,1000000.0,880049.7403,
1035237.31547,922178.12123,979984.93724,2519579.72172,933955.34193,1000000.0,1000000.0,1000000.0,894170.68973,
967198.47145,922178.12123,979984.93724,2587618.56573,933955.34193,1000000.0,1000000.0,1000000.0,843420.06679,
964611.24976,919742.80702,979983.75037,2582621.44924,933923.08469,1000000.0,1000000.0,1000000.0,921756.09367,
952044.87915,919742.80702,979983.75037,2582621.44924,933923.08469,1000000.0,1000000.0,1000000.0,914216.2713,
952044.87915,919742.80702,979983.75037,2582621.44924,933923.08469,1000000.0,1000000.0,1000000.0,876517.15946,
933187.29154,919735.51342,979982.5635,2596473.88867,933910.16511,1000000.0,1000000.0,1000000.0,934887.63002,
998419.38427,919735.51342,979982.5635,2596473.88867,933910.16511,1000000.0,1000000.0,1000000.0,899701.7923,
990879.5619,912671.07858,979982.5635,2596473.88867,929356.13384,1000000.0,1000000.0,1000000.0,885455.91158,
983331.70784,912663.78497,979981.37663,2591476.77218,929343.21425,1000000.0,1000000.0,1000000.0,952917.1053,
983331.70784,912663.78497,979981.37663,2591476.77218,929343.21425,1000000.0,1000000.0,1000000.0,884080.99049,
960712.24074,912663.78497,979981.37663,2591476.77218,929343.21425,1000000.0,1000000.0,1000000.0,911544.44621,
960712.24074,912663.78497,979981.37663,2586450.22393,929343.21425,1000000.0,1000000.0,1000000.0,933529.81831,
948083.4397,912039.25002,977983.54281,2539211.59813,929001.15679,1000000.0,1000000.0,1000000.0,897404.39103,
922950.69847,912039.25002,977983.54281,2534185.04988,929001.15679,1000000.0,1000000.0,1000000.0,932631.42657,
932267.8627,911988.61745,977975.65713,2569548.05233,928972.24233,1000000.0,1000000.0,1000000.0,919097.01979,
1082371.42685,911981.38422,977974.53061,2564541.61781,928968.1117,1000000.0,1000000.0,1000000.0,867574.90027,
1069793.69227,911974.17709,977973.40815,2559538.87886,928963.99596,1000000.0,1000000.0,1000000.0,928165.52772,
1066392.57713,907735.52537,973661.0447,2541331.71969,928963.99596,1000000.0,1000000.0,1000000.0,892979.69,
1066392.57713,931881.7461,973661.0447,2541331.71969,928963.99596,1000000.0,1000000.0,1000000.0,909552.59788,
1066381.21316,931874.53897,973659.92224,2536328.98074,928959.88023,1000000.0,1000000.0,1000000.0,973192.5443,
1051301.56842,931874.53897,973659.92224,2536328.98074,928959.88023,1000000.0,1000000.0,1000000.0,910360.69123,
1028670.80814,924467.47246,970590.25484,2491115.82578,928955.79013,1000000.0,1000000.0,1000000.0,899703.1587,
1020541.64467,924135.27526,970589.13937,2486115.05678,927339.39052,1000000.0,1000000.0,1000000.0,895677.95479,
1037220.67557,924135.27526,970589.13937,2486115.05678,927339.39052,1000000.0,1000000.0,1000000.0,961218.40345,
1037220.67557,924135.27526,970589.13937,2486115.05678,927339.39052,1000000.0,1000000.0,1000000.0,926032.56572,
1024654.30495,924135.27526,970589.13937,2486115.05678,927339.39052,1000000.0,1000000.0,1000000.0,888333.45388,
1021506.29572,922236.16256,970588.02391,2481114.28778,927335.30043,1000000.0,1000000.0,1000000.0,953894.8977,
1011453.19923,922236.16256,970588.02391,2481114.28778,927335.30043,1000000.0,1000000.0,1000000.0,941328.52709,
1037368.53171,922236.16256,970588.02391,2481114.28778,927335.30043,1000000.0,1000000.0,1000000.0,890589.37105,
1037368.53171,922236.16256,970588.02391,2481114.28778,927335.30043,1000000.0,1000000.0,1000000.0,910736.72702,
1029828.70934,922236.16256,970588.02391,2481114.28778,927335.30043,1000000.0,1000000.0,1000000.0,909180.77604,
1004695.96811,922228.39461,970588.02391,2476395.84825,927034.95967,1000000.0,1000000.0,1000000.0,896470.36434,
1065038.84969,917279.70866,970588.02391,2476395.84825,927034.95967,1000000.0,1000000.0,1000000.0,922401.82066,
1065027.55651,917270.42815,970586.90844,2471395.07925,927030.86957,1000000.0,1000000.0,1000000.0,909835.45004,
1047649.11248,917055.95332,970586.90844,2471395.07925,927030.86957,1000000.0,1000000.0,1000000.0,910815.03826,
1030056.19362,917055.95332,970586.90844,2471395.07925,927030.86957,1000000.0,1000000.0,1000000.0,922657.4969,
883099.74287,917055.95332,970586.90844,2618351.53,927030.86957,1000000.0,1000000.0,1000000.0,910815.03826,
962098.93094,913704.92115,968911.39236,2618351.53,927030.86957,1000000.0,1000000.0,1000000.0,897532.46934,
962098.93094,913704.92115,968911.39236,2618351.53,927030.86957,1000000.0,1000000.0,1000000.0,911975.0124,
962098.93094,913704.92115,968911.39236,2618351.53,927030.86957,1000000.0,1000000.0,1000000.0,904430.18591,
944494.7189,913695.64064,968910.27689,2613350.76101,927026.77948,1000000.0,1000000.0,1000000.0,917862.43426,
944494.7189,913695.64064,968910.27689,2613350.76101,927026.77948,1000000.0,1000000.0,1000000.0,910322.61189,
944494.7189,913695.64064,968910.27689,2613350.76101,927026.77948,1000000.0,1000000.0,1000000.0,903560.95541,
936954.89653,913695.64064,968910.27689,2613350.76101,927026.77948,1000000.0,1000000.0,1000000.0,940635.00236,
936943.60336,913686.36013,968909.16142,2608349.99201,927022.68938,1000000.0,1000000.0,1000000.0,927202.75401,
935306.46667,913686.36013,968909.16142,2608349.99201,927022.68938,1000000.0,1000000.0,1000000.0,927202.75401,
954665.74799,907665.78714,960896.66524,2578562.70508,925786.62401,1000000.0,1000000.0,1000000.0,886990.36804,
903563.7299,926698.10538,960896.66524,2629664.72317,925786.62401,1000000.0,1000000.0,1000000.0,901166.74878,
1014657.33772,926698.10538,960896.66524,2629664.72317,925786.62401,1000000.0,1000000.0,1000000.0,893024.45346,
1014657.33772,926698.10538,960896.66524,2629664.72317,925786.62401,1000000.0,1000000.0,1000000.0,785795.84335,
994551.14473,926698.10538,960896.66524,2629664.72317,925786.62401,1000000.0,1000000.0,1000000.0,897927.14034,
994551.14473,926698.10538,960896.66524,2629664.72317,925786.62401,1000000.0,1000000.0,1000000.0,896646.93125,
994539.8737,926683.15006,960895.55196,2624669.59663,925782.54193,1000000.0,1000000.0,1000000.0,966829.05826,
994539.8737,926683.15006,960895.55196,2624669.59663,925782.54193,1000000.0,1000000.0,1000000.0,949236.1394,
872047.11528,926683.15006,960895.55196,2747162.35505,925782.54193,1000000.0,1000000.0,1000000.0,897140.70465,
923568.03191,926683.15006,960895.55196,2747162.35505,925782.54193,1000000.0,1000000.0,1000000.0,896614.04457,
1028849.24301,926591.95832,960848.87932,2737436.02457,925708.49289,1000000.0,1000000.0,1000000.0,907039.79905,
1028849.24301,926591.95832,960848.87932,2737436.02457,925708.49289,1000000.0,1000000.0,1000000.0,895742.13289,
1028849.24301,926591.95832,960848.87932,2737436.02457,925708.49289,1000000.0,1000000.0,1000000.0,862231.21671,
1016282.8724,926591.95832,960848.87932,2737436.02457,925708.49289,1000000.0,1000000.0,1000000.0,851312.938,
992331.84135,922896.97401,960848.87932,2737436.02457,925708.49289,1000000.0,1000000.0,1000000.0,901623.65719,
970969.0113,922896.97401,960848.87932,2751259.03225,925708.49289,1000000.0,1000000.0,1000000.0,922964.62533,
941769.68275,921937.01309,960848.87932,2751259.03225,925708.49289,1000000.0,1000000.0,1000000.0,922964.62533,
934229.86038,921937.01309,960848.87932,2736179.38751,925708.49289,1000000.0,1000000.0,1000000.0,900345.15822,
888907.4593,921931.81616,960847.7824,2832629.09065,925704.47082,1000000.0,1000000.0,1000000.0,930869.43555,
859640.24329,921931.81616,960847.7824,2948276.58114,925704.47082,1000000.0,1000000.0,1000000.0,913276.51669,
980363.91387,921931.81616,960847.7824,2948276.58114,925704.47082,1000000.0,1000000.0,1000000.0,913276.51669,
980363.91387,921931.81616,960847.7824,2948276.58114,925704.47082,1000000.0,1000000.0,1000000.0,913276.51669,
958856.01143,921919.75076,960839.1236,2964807.44531,925691.89724,999986.81465,999996.97315,1000000.0,893170.32371,
958856.01143,921919.75076,960839.1236,2959780.89707,925691.89724,999986.81465,999996.97315,1000000.0,867693.62734,
958845.1845,921907.68536,960830.46479,2954814.68573,925679.32365,999973.6293,999993.94631,1000000.0,924190.55539,
