RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1722000.0,1358000.0,2740000.0,1566000.0,1182000.0,621300.0,568400.0,744600.0,713800.0,
1719000.0,1356000.0,2746000.0,1566000.0,1182000.0,628100.0,561600.0,744600.0,802800.0,
1738000.0,1353000.0,2749000.0,1562000.0,1182000.0,628100.0,561600.0,800200.0,727100.0,
1691000.0,1359000.0,2752000.0,1574000.0,1188000.0,622000.0,554800.0,800200.0,719600.0,
1705000.0,1358000.0,2747000.0,1574000.0,1174000.0,628100.0,547300.0,800200.0,741500.0,
1719000.0,1358000.0,2745000.0,1587000.0,1166000.0,628100.0,547300.0,800200.0,864700.0,
1722000.0,1348000.0,2751000.0,1598000.0,1638000.0,134000.0,547200.0,800200.0,832100.0,
1768000.0,1344000.0,2755000.0,1594000.0,1608000.0,437100.0,244100.0,817100.0,815100.0,
1766000.0,1340000.0,2761000.0,1594000.0,1568000.0,437100.0,244100.0,834100.0,798100.0,
1758000.0,1339000.0,2765000.0,1590000.0,1552000.0,443200.0,249200.0,838700.0,782300.0,
1749000.0,1343000.0,2770000.0,1590000.0,1548000.0,429500.0,249200.0,838700.0,782300.0,
1741000.0,1336000.0,2774000.0,1585000.0,1507000.0,429500.0,249200.0,838700.0,764700.0,
1756000.0,1344000.0,2777000.0,1585000.0,1475000.0,429500.0,249200.0,852900.0,743000.0,
1723000.0,1343000.0,2778000.0,1585000.0,1415000.0,429500.0,249200.0,852900.0,743000.0,
1680000.0,1356000.0,2781000.0,1603000.0,1380000.0,429500.0,249100.0,852800.0,743000.0,
1647000.0,1381000.0,2784000.0,1603000.0,1364000.0,429500.0,261900.0,840100.0,735500.0,
1708000.0,1387000.0,2786000.0,1599000.0,1322000.0,429500.0,261900.0,840100.0,788400.0,
1772000.0,1407000.0,2786000.0,1588000.0,1314000.0,429500.0,277700.0,866100.0,739500.0,
1786000.0,1407000.0,2769000.0,1359000.0,1294000.0,429300.0,277500.0,917400.0,707900.0,
1714000.0,1402000.0,2760000.0,1428000.0,1256000.0,432600.0,267500.0,917400.0,707900.0,
1745000.0,1404000.0,2759000.0,1428000.0,1256000.0,432600.0,267500.0,917400.0,749300.0,
1721000.0,1411000.0,2744000.0,1435000.0,1256000.0,432600.0,267400.0,1002000.0,652000.0,
1707000.0,1423000.0,2745000.0,1435000.0,1229000.0,432600.0,267400.0,1087000.0,566800.0,
1759000.0,1422000.0,2745000.0,1441000.0,1228000.0,432600.0,274200.0,1081000.0,566800.0,
1743000.0,1431000.0,2748000.0,1436000.0,1215000.0,432600.0,274200.0,1081000.0,566800.0,
1861000.0,1422000.0,2752000.0,1432000.0,1207000.0,432600.0,274200.0,1081000.0,734800.0,
1833000.0,1422000.0,2751000.0,1355000.0,1170000.0,432400.0,273700.0,1080000.0,712000.0,
1948000.0,1411000.0,2756000.0,1355000.0,1154000.0,432400.0,273700.0,1080000.0,712000.0,
2004000.0,1416000.0,2760000.0,1380000.0,1147000.0,442400.0,263600.0,1096000.0,688700.0,
2017000.0,1397000.0,2717000.0,1292000.0,1138000.0,442200.0,263400.0,1094000.0,688700.0,
1960000.0,1423000.0,2720000.0,1287000.0,1457000.0,108300.0,263400.0,1094000.0,688700.0,
1956000.0,1415000.0,2709000.0,1271000.0,1442000.0,108200.0,263300.0,1094000.0,676100.0,
2009000.0,1423000.0,2712000.0,1271000.0,1412000.0,119500.0,252000.0,1165000.0,590000.0,
2008000.0,1422000.0,2712000.0,1269000.0,1404000.0,119500.0,252000.0,1180000.0,562700.0,
1992000.0,1428000.0,2714000.0,1354000.0,1404000.0,129500.0,253200.0,1168000.0,629200.0,
1972000.0,1423000.0,2716000.0,1354000.0,1410000.0,124000.0,264500.0,1191000.0,595600.0,
1904000.0,1421000.0,2719000.0,1385000.0,1410000.0,124000.0,264500.0,1198000.0,561200.0,
1880000.0,1423000.0,2717000.0,1379000.0,1410000.0,124000.0,271200.0,1211000.0,533200.0,
1871000.0,1415000.0,2721000.0,1375000.0,1416000.0,238300.0,150800.0,1211000.0,520700.0,
1868000.0,1414000.0,2726000.0,1375000.0,1408000.0,252500.0,136600.0,1302000.0,429600.0,
1867000.0,1405000.0,2728000.0,1372000.0,1401000.0,252500.0,147900.0,1291000.0,399400.0,
1973000.0,1393000.0,2720000.0,1348000.0,1388000.0,252500.0,147900.0,1303000.0,594400.0,
1950000.0,1396000.0,2704000.0,1365000.0,1388000.0,252500.0,147900.0,1303000.0,576800.0,
1979000.0,1386000.0,2703000.0,1357000.0,1350000.0,252500.0,147800.0,1303000.0,576800.0,
2011000.0,1393000.0,2704000.0,1357000.0,1288000.0,252500.0,147800.0,1303000.0,559200.0,
2009000.0,1392000.0,2696000.0,1350000.0,1255000.0,263900.0,136300.0,1303000.0,559200.0,
2023000.0,1416000.0,2698000.0,1370000.0,1240000.0,263900.0,147600.0,1292000.0,559200.0,
2009000.0,1418000.0,2698000.0,1364000.0,1207000.0,263800.0,147600.0,1292000.0,559200.0,
1970000.0,1416000.0,2702000.0,1396000.0,1200000.0,263800.0,147600.0,1292000.0,524000.0,
1966000.0,1411000.0,2706000.0,1396000.0,1192000.0,263800.0,147600.0,1292000.0,524000.0,
1918000.0,1409000.0,2707000.0,1388000.0,1192000.0,263800.0,147600.0,1292000.0,524000.0,
1887000.0,1405000.0,2710000.0,1393000.0,1192000.0,263800.0,154400.0,1285000.0,524000.0,
1885000.0,1404000.0,2694000.0,1334000.0,1191000.0,263300.0,154200.0,1284000.0,524000.0,
1921000.0,1404000.0,2698000.0,1334000.0,1183000.0,263300.0,154200.0,1315000.0,511300.0,
1988000.0,1413000.0,2699000.0,1331000.0,1183000.0,263300.0,154200.0,1327000.0,517800.0,
2044000.0,1417000.0,2703000.0,1327000.0,1177000.0,247500.0,154200.0,1352000.0,620700.0,
2059000.0,1411000.0,2711000.0,1322000.0,1177000.0,247500.0,154200.0,1375000.0,597600.0,
2084000.0,1408000.0,2716000.0,1344000.0,1180000.0,224800.0,142900.0,1375000.0,585100.0,
2055000.0,1381000.0,2680000.0,1275000.0,1148000.0,224300.0,149600.0,1367000.0,585100.0,
2144000.0,1391000.0,2670000.0,1275000.0,1148000.0,224300.0,149600.0,1379000.0,572600.0,
2207000.0,1392000.0,2658000.0,1272000.0,1106000.0,224300.0,149600.0,1379000.0,572600.0,
2224000.0,1402000.0,2640000.0,1249000.0,1106000.0,224200.0,149400.0,1379000.0,572600.0,
2231000.0,1395000.0,2648000.0,1249000.0,1098000.0,224200.0,149400.0,1391000.0,560100.0,
2250000.0,1397000.0,2634000.0,1241000.0,1098000.0,230300.0,150100.0,1385000.0,612300.0,
2255000.0,1396000.0,2638000.0,1238000.0,1098000.0,230300.0,156100.0,1379000.0,589700.0,
2274000.0,1398000.0,2620000.0,1259000.0,1079000.0,205500.0,168800.0,1365000.0,623200.0,
2213000.0,1404000.0,2622000.0,1282000.0,1050000.0,204800.0,174900.0,1358000.0,623200.0,
2191000.0,1408000.0,2612000.0,1278000.0,1033000.0,204800.0,174900.0,1358000.0,623200.0,
2305000.0,1408000.0,2612000.0,1269000.0,1025000.0,211600.0,168100.0,1460000.0,571300.0,
2257000.0,1414000.0,2613000.0,1269000.0,1010000.0,221800.0,157900.0,1516000.0,515800.0,
2219000.0,1417000.0,2589000.0,1262000.0,997500.0,221800.0,164700.0,1520000.0,484400.0,
2190000.0,1425000.0,2592000.0,1262000.0,977400.0,228500.0,169100.0,1509000.0,461800.0,
2149000.0,1430000.0,2598000.0,1262000.0,969800.0,228500.0,180400.0,1498000.0,449200.0,
2234000.0,1426000.0,2599000.0,1252000.0,1107000.0,90780.0,191500.0,1486000.0,557700.0,
2267000.0,1430000.0,2600000.0,1252000.0,1079000.0,90780.0,191500.0,1486000.0,557700.0,
2207000.0,1459000.0,2604000.0,1245000.0,1015000.0,90760.0,191500.0,1486000.0,545100.0,
2105000.0,1449000.0,2596000.0,1327000.0,985000.0,90760.0,191500.0,1536000.0,495500.0,
2146000.0,1460000.0,2600000.0,1324000.0,972100.0,100900.0,181300.0,1617000.0,413800.0,
2139000.0,1457000.0,2605000.0,1324000.0,964500.0,100900.0,181300.0,1617000.0,406300.0,
2140000.0,1473000.0,2569000.0,1330000.0,964500.0,100900.0,181200.0,1617000.0,449100.0,
2157000.0,1464000.0,2554000.0,1303000.0,963600.0,100700.0,181200.0,1617000.0,449100.0,
2161000.0,1478000.0,2559000.0,1303000.0,963600.0,106800.0,175100.0,1617000.0,479800.0,
2148000.0,1473000.0,2547000.0,1309000.0,963600.0,106800.0,175100.0,1609000.0,465000.0,
2181000.0,1472000.0,2547000.0,1308000.0,937700.0,106800.0,175100.0,1603000.0,437300.0,
2164000.0,1471000.0,2549000.0,1308000.0,937700.0,106800.0,175100.0,1603000.0,437300.0,
2186000.0,1477000.0,2557000.0,1308000.0,937700.0,113600.0,179500.0,1592000.0,581100.0,
2183000.0,1467000.0,2560000.0,1286000.0,915000.0,113600.0,179500.0,1591000.0,568500.0,
2184000.0,1465000.0,2563000.0,1323000.0,902400.0,119700.0,173400.0,1591000.0,568500.0,
2196000.0,1473000.0,2566000.0,1318000.0,902400.0,134300.0,158800.0,1591000.0,561000.0,
2189000.0,1469000.0,2567000.0,1313000.0,909200.0,127500.0,165600.0,1585000.0,561000.0,
2180000.0,1468000.0,2572000.0,1313000.0,901600.0,127500.0,165600.0,1585000.0,561000.0,
2237000.0,1478000.0,2576000.0,1362000.0,894100.0,138400.0,161400.0,1578000.0,561000.0,
2323000.0,1478000.0,2580000.0,1357000.0,894100.0,145200.0,154600.0,1650000.0,540900.0,
2305000.0,1477000.0,2582000.0,1357000.0,892000.0,139700.0,154600.0,1650000.0,540900.0,
2287000.0,1488000.0,2566000.0,1355000.0,892000.0,139700.0,154600.0,1650000.0,540900.0,
2322000.0,1494000.0,2569000.0,1353000.0,891900.0,139600.0,154600.0,1690000.0,500700.0,
2306000.0,1503000.0,2576000.0,1353000.0,891900.0,139600.0,171600.0,1673000.0,687300.0,
2309000.0,1503000.0,2574000.0,1343000.0,898600.0,132800.0,171500.0,1673000.0,687300.0,
2300000.0,1509000.0,2577000.0,1338000.0,891100.0,138300.0,166000.0,1673000.0,679800.0,
2308000.0,1510000.0,2581000.0,1335000.0,868400.0,138300.0,166000.0,1714000.0,639000.0,
2300000.0,1513000.0,2584000.0,1329000.0,868400.0,138300.0,177200.0,1702000.0,596300.0,
2257000.0,1508000.0,2570000.0,1409000.0,888800.0,117800.0,184000.0,1696000.0,596300.0,
2259000.0,1506000.0,2550000.0,1413000.0,888800.0,124600.0,184000.0,1689000.0,596300.0,
2278000.0,1507000.0,2557000.0,1408000.0,888800.0,124600.0,1494000.0,378900.0,596300.0,
2265000.0,1512000.0,2560000.0,1408000.0,869800.0,124600.0,1494000.0,372200.0,596300.0,
2247000.0,1512000.0,2548000.0,1401000.0,852100.0,135800.0,1496000.0,358500.0,583700.0,
2223000.0,1520000.0,2549000.0,1397000.0,826800.0,145900.0,1486000.0,358500.0,583700.0,
2331000.0,1530000.0,2552000.0,1393000.0,839100.0,133600.0,1500000.0,361900.0,566700.0,
2279000.0,1541000.0,2558000.0,1389000.0,833600.0,139800.0,1506000.0,347600.0,615800.0,
2259000.0,1544000.0,2558000.0,1427000.0,833500.0,139700.0,1506000.0,347500.0,615800.0,
2293000.0,1538000.0,2560000.0,1419000.0,833500.0,139700.0,1512000.0,340700.0,679100.0,
2248000.0,1545000.0,2561000.0,1413000.0,815900.0,139700.0,1519000.0,333900.0,679100.0,
2320000.0,1553000.0,2564000.0,1409000.0,793500.0,139600.0,1519000.0,377300.0,664700.0,
2284000.0,1550000.0,2568000.0,1407000.0,792700.0,152500.0,1513000.0,370500.0,664700.0,
2283000.0,1547000.0,2573000.0,1397000.0,766400.0,152500.0,1520000.0,407900.0,612900.0,
2340000.0,1542000.0,2575000.0,1387000.0,777300.0,141600.0,1520000.0,420300.0,645400.0,
2329000.0,1542000.0,2578000.0,1387000.0,742000.0,147700.0,1531000.0,403400.0,645400.0,
2378000.0,1550000.0,2572000.0,1385000.0,741900.0,147700.0,1537000.0,409000.0,633000.0,
2306000.0,1567000.0,2574000.0,1384000.0,741900.0,147700.0,1544000.0,425000.0,610200.0,
2291000.0,1551000.0,2581000.0,1380000.0,741900.0,157700.0,1534000.0,425000.0,592600.0,
2281000.0,1566000.0,2588000.0,1416000.0,741900.0,163800.0,1528000.0,500100.0,600100.0,
2270000.0,1576000.0,2591000.0,1525000.0,741900.0,163800.0,1528000.0,500100.0,592500.0,
2216000.0,1581000.0,2588000.0,1549000.0,790600.0,115100.0,1528000.0,500100.0,592500.0,
2199000.0,1574000.0,2568000.0,1560000.0,790600.0,115000.0,1528000.0,500100.0,659600.0,
2163000.0,1589000.0,2557000.0,1558000.0,777800.0,115000.0,1528000.0,500100.0,659600.0,
2197000.0,1579000.0,2564000.0,1558000.0,777800.0,115000.0,1528000.0,500100.0,665600.0,
2143000.0,1585000.0,2565000.0,1561000.0,736400.0,115000.0,1535000.0,493300.0,640400.0,
2127000.0,1588000.0,2570000.0,1561000.0,736400.0,124200.0,1525000.0,493300.0,632900.0,
2100000.0,1593000.0,2571000.0,1563000.0,723600.0,137700.0,1512000.0,493300.0,625300.0,
2119000.0,1604000.0,2569000.0,1553000.0,723500.0,144400.0,1505000.0,507700.0,687600.0,
2052000.0,1612000.0,2576000.0,1553000.0,723500.0,168100.0,1481000.0,608900.0,586400.0,
2034000.0,1617000.0,2580000.0,1545000.0,723400.0,180900.0,1468000.0,639700.0,532900.0,
1976000.0,1609000.0,2557000.0,1508000.0,730200.0,187700.0,1455000.0,639700.0,525400.0,
1942000.0,1601000.0,2562000.0,1508000.0,715100.0,200600.0,1442000.0,664600.0,500500.0,
2040000.0,1600000.0,2562000.0,1502000.0,714900.0,220300.0,1422000.0,664500.0,543900.0,
2050000.0,1621000.0,2565000.0,1514000.0,697300.0,220300.0,1429000.0,674700.0,526900.0,
2041000.0,1612000.0,2567000.0,1370000.0,697100.0,220000.0,1429000.0,687000.0,514300.0,
2072000.0,1619000.0,2572000.0,1403000.0,697100.0,226800.0,1422000.0,687000.0,533000.0,
2000000.0,1619000.0,2578000.0,1464000.0,697100.0,236900.0,1412000.0,687000.0,533000.0,
2075000.0,1624000.0,2582000.0,1454000.0,689500.0,236900.0,1412000.0,687000.0,623500.0,
2011000.0,1622000.0,2589000.0,1445000.0,689500.0,1327000.0,321200.0,687000.0,623500.0,
2028000.0,1622000.0,2593000.0,1436000.0,696200.0,1320000.0,321200.0,687000.0,623500.0,
1992000.0,1636000.0,2597000.0,1427000.0,688600.0,1327000.0,314400.0,687000.0,615900.0,
1989000.0,1629000.0,2600000.0,1423000.0,694700.0,1321000.0,314400.0,687000.0,603300.0,
2004000.0,1631000.0,2603000.0,1423000.0,694700.0,1328000.0,325600.0,669000.0,603300.0,
2030000.0,1639000.0,2578000.0,1419000.0,672000.0,1335000.0,318800.0,789600.0,626600.0,
2102000.0,1644000.0,2585000.0,1412000.0,672000.0,1355000.0,316400.0,787900.0,592800.0,
2099000.0,1632000.0,2558000.0,1318000.0,659200.0,1354000.0,315700.0,787600.0,592500.0,
1998000.0,1641000.0,2543000.0,1401000.0,668200.0,1345000.0,327000.0,776300.0,592500.0,
1974000.0,1646000.0,2546000.0,1462000.0,668200.0,1345000.0,327000.0,776300.0,592500.0,
1953000.0,1649000.0,2549000.0,1473000.0,668000.0,1345000.0,326900.0,776200.0,592500.0,
1855000.0,1645000.0,2553000.0,1560000.0,668000.0,1352000.0,320100.0,776200.0,592500.0,
1885000.0,1642000.0,2556000.0,1552000.0,667700.0,1352000.0,320100.0,776200.0,683800.0,
1905000.0,1648000.0,2560000.0,1552000.0,671000.0,1336000.0,320100.0,776200.0,683800.0,
1896000.0,1635000.0,2567000.0,1547000.0,671000.0,1336000.0,320100.0,776200.0,643600.0,
1878000.0,1631000.0,2570000.0,1538000.0,670900.0,1342000.0,313300.0,776200.0,683900.0,
1906000.0,1629000.0,2488000.0,1458000.0,700100.0,1317000.0,305900.0,774600.0,675800.0,
1944000.0,1629000.0,2492000.0,1469000.0,711700.0,1354000.0,906500.0,166200.0,684400.0,
1864000.0,1645000.0,2494000.0,1503000.0,699200.0,1367000.0,892900.0,179300.0,656200.0,
1855000.0,1627000.0,2504000.0,1495000.0,705100.0,1361000.0,899700.0,172500.0,656200.0,
1903000.0,1624000.0,2510000.0,1490000.0,705000.0,1361000.0,912900.0,159200.0,824600.0,
1867000.0,1624000.0,2515000.0,1481000.0,713200.0,1353000.0,912900.0,172300.0,791400.0,
1840000.0,1605000.0,2479000.0,1402000.0,693100.0,1352000.0,905600.0,185200.0,778100.0,
1902000.0,1610000.0,2485000.0,1397000.0,693000.0,1360000.0,897800.0,185200.0,778100.0,
1880000.0,1610000.0,2488000.0,1397000.0,693000.0,1360000.0,897800.0,185200.0,770600.0,
1870000.0,1602000.0,2490000.0,1349000.0,707000.0,1355000.0,888500.0,185100.0,753000.0,
1837000.0,1572000.0,2313000.0,1160000.0,689900.0,1353000.0,881400.0,286800.0,649000.0,
1785000.0,1538000.0,2233000.0,1070000.0,676800.0,1359000.0,874100.0,298200.0,636400.0,
1770000.0,1543000.0,2238000.0,1065000.0,668500.0,1358000.0,873100.0,320800.0,611400.0,
1768000.0,1534000.0,2246000.0,1055000.0,686900.0,1340000.0,873000.0,320800.0,603900.0,
1848000.0,1535000.0,2222000.0,1055000.0,679400.0,1340000.0,873000.0,320800.0,603900.0,
1864000.0,1550000.0,2226000.0,1055000.0,677300.0,1334000.0,873000.0,320800.0,616900.0,
2000000.0,1542000.0,2237000.0,1052000.0,679900.0,1319000.0,873000.0,320800.0,749600.0,
1973000.0,1542000.0,2242000.0,1052000.0,674100.0,1322000.0,863000.0,320800.0,749600.0,
1938000.0,1553000.0,2243000.0,1043000.0,661600.0,1329000.0,856200.0,353000.0,717300.0,
1973000.0,1556000.0,2246000.0,1059000.0,669800.0,1313000.0,856100.0,502200.0,560600.0,
1940000.0,1566000.0,2242000.0,1054000.0,669700.0,1306000.0,856100.0,502200.0,527900.0,
1959000.0,1558000.0,2252000.0,1049000.0,669700.0,1306000.0,856100.0,548500.0,481500.0,
1967000.0,1557000.0,2258000.0,1042000.0,657100.0,1306000.0,1203000.0,223700.0,458900.0,
1970000.0,1562000.0,2263000.0,1037000.0,637500.0,1306000.0,1203000.0,223700.0,508800.0,
2011000.0,1569000.0,2263000.0,1037000.0,637500.0,1306000.0,1203000.0,223700.0,508800.0,
1988000.0,1574000.0,2269000.0,1050000.0,616700.0,1306000.0,1203000.0,248800.0,480300.0,
2054000.0,1571000.0,2260000.0,1042000.0,616700.0,1306000.0,1203000.0,248800.0,526000.0,
2035000.0,1566000.0,2258000.0,1042000.0,616700.0,1306000.0,1203000.0,262100.0,618400.0,
1964000.0,1572000.0,2263000.0,1069000.0,594100.0,1306000.0,1203000.0,262100.0,618400.0,
1930000.0,1577000.0,2267000.0,1064000.0,614400.0,1309000.0,1180000.0,262100.0,618400.0,
1965000.0,1583000.0,2163000.0,948600.0,626000.0,1303000.0,1172000.0,258000.0,618000.0,
2013000.0,1578000.0,2165000.0,943700.0,625900.0,1302000.0,1172000.0,258000.0,618000.0,
1962000.0,1596000.0,2166000.0,950100.0,625900.0,1302000.0,1172000.0,258000.0,618000.0,
1985000.0,1588000.0,2176000.0,950100.0,625900.0,1309000.0,1166000.0,258000.0,618000.0,
1976000.0,1596000.0,2177000.0,950100.0,639500.0,1313000.0,1149000.0,258000.0,600400.0,
1955000.0,1608000.0,2181000.0,950100.0,646300.0,1313000.0,1149000.0,300800.0,550800.0,
1920000.0,1603000.0,2189000.0,964600.0,646300.0,1313000.0,1160000.0,289600.0,618000.0,
2003000.0,1606000.0,2189000.0,962300.0,646300.0,1326000.0,1146000.0,289500.0,587900.0,
1989000.0,1615000.0,2192000.0,958900.0,646300.0,1333000.0,1139000.0,319200.0,558200.0,
1965000.0,1617000.0,2194000.0,958900.0,1642000.0,336800.0,1151000.0,307500.0,632500.0,
1941000.0,1625000.0,2198000.0,971200.0,1635000.0,336800.0,1151000.0,307500.0,632500.0,
1930000.0,1628000.0,2198000.0,968900.0,1635000.0,335300.0,1156000.0,307200.0,613400.0,
1914000.0,1631000.0,2199000.0,968900.0,1619000.0,347900.0,1130000.0,320500.0,651700.0,
1949000.0,1628000.0,2188000.0,968900.0,1604000.0,347900.0,1130000.0,320400.0,644000.0,
1989000.0,1636000.0,2195000.0,974600.0,1564000.0,354700.0,1123000.0,320400.0,644000.0,
1974000.0,1634000.0,2199000.0,984000.0,1564000.0,354700.0,1123000.0,320400.0,627100.0,
1953000.0,1635000.0,2200000.0,979300.0,1541000.0,354700.0,1123000.0,320200.0,696400.0,
2094000.0,1629000.0,2207000.0,971600.0,1429000.0,1244000.0,233600.0,320100.0,782800.0,
1950000.0,1625000.0,2207000.0,1080000.0,1441000.0,1231000.0,240300.0,313300.0,765100.0,
1951000.0,1625000.0,2207000.0,1077000.0,1427000.0,1231000.0,262400.0,291200.0,757600.0,
1923000.0,1648000.0,2207000.0,1077000.0,1410000.0,1245000.0,248800.0,291200.0,757600.0,
1927000.0,1657000.0,2211000.0,1106000.0,1380000.0,1245000.0,248800.0,291100.0,757600.0,
1921000.0,1653000.0,2217000.0,1106000.0,1379000.0,1258000.0,235200.0,291100.0,727300.0,
1891000.0,1656000.0,2220000.0,1106000.0,1379000.0,1258000.0,235200.0,307500.0,710900.0,
1886000.0,1659000.0,2225000.0,1095000.0,1379000.0,1258000.0,235200.0,307500.0,792800.0,
1844000.0,1649000.0,2229000.0,1090000.0,1354000.0,1258000.0,355600.0,187000.0,792800.0,
1809000.0,1647000.0,2236000.0,1107000.0,1354000.0,1258000.0,355600.0,206300.0,766100.0,
1791000.0,1651000.0,2237000.0,1107000.0,1354000.0,1258000.0,355600.0,206300.0,766100.0,
1735000.0,1651000.0,2244000.0,1159000.0,1354000.0,1258000.0,355600.0,265600.0,706700.0,
1691000.0,1654000.0,2249000.0,1157000.0,1363000.0,1249000.0,355600.0,265600.0,706700.0,
1682000.0,1650000.0,2261000.0,1152000.0,1363000.0,1249000.0,355600.0,301800.0,670500.0,
1657000.0,1649000.0,2264000.0,1206000.0,1357000.0,1239000.0,349500.0,316500.0,648300.0,
1577000.0,1646000.0,2268000.0,1199000.0,1334000.0,1239000.0,349500.0,316500.0,648300.0,
1634000.0,1651000.0,2269000.0,1198000.0,1334000.0,1239000.0,349500.0,344800.0,620000.0,
1618000.0,1657000.0,2275000.0,1193000.0,1332000.0,1232000.0,349500.0,359500.0,605300.0,
1625000.0,1664000.0,2258000.0,1193000.0,1332000.0,1232000.0,349500.0,429600.0,603600.0,
1608000.0,1681000.0,2252000.0,1193000.0,1310000.0,1232000.0,361500.0,417700.0,603600.0,
1603000.0,1679000.0,2255000.0,1177000.0,1310000.0,1239000.0,376400.0,410600.0,581300.0,
1590000.0,1670000.0,2259000.0,1190000.0,1302000.0,1239000.0,387700.0,459500.0,521200.0,
1600000.0,1671000.0,2265000.0,1185000.0,1313000.0,1238000.0,377500.0,483200.0,497400.0,
1633000.0,1673000.0,2274000.0,1185000.0,1327000.0,1231000.0,385000.0,545800.0,420600.0,
1607000.0,1677000.0,2278000.0,1185000.0,1319000.0,1231000.0,385000.0,630200.0,336200.0,
1694000.0,1673000.0,2282000.0,1185000.0,1298000.0,1238000.0,393000.0,639300.0,312400.0,
1729000.0,1674000.0,2287000.0,1185000.0,1279000.0,1231000.0,386200.0,639300.0,346900.0,
1769000.0,1673000.0,2294000.0,1185000.0,1295000.0,1215000.0,386200.0,639300.0,334400.0,
1735000.0,1672000.0,2299000.0,1204000.0,1267000.0,1215000.0,386200.0,639300.0,316800.0,
1782000.0,1665000.0,2306000.0,1204000.0,2222000.0,267300.0,379400.0,639300.0,431800.0,
1906000.0,1655000.0,2315000.0,1200000.0,2197000.0,267300.0,378200.0,650400.0,389200.0,
1974000.0,1659000.0,2318000.0,1195000.0,2144000.0,267300.0,390200.0,638500.0,389200.0,
1932000.0,1654000.0,2313000.0,1201000.0,2112000.0,274100.0,383400.0,638500.0,389200.0,
1880000.0,1667000.0,2320000.0,1201000.0,2089000.0,274100.0,383400.0,638500.0,389200.0,
1874000.0,1667000.0,2325000.0,1201000.0,2045000.0,274100.0,398100.0,623700.0,389200.0,
1879000.0,1687000.0,2332000.0,1196000.0,2045000.0,280800.0,391400.0,650400.0,425600.0,
1861000.0,1674000.0,2338000.0,1187000.0,2044000.0,274000.0,391300.0,650400.0,425600.0,
1916000.0,1681000.0,2344000.0,1187000.0,2029000.0,274000.0,391300.0,650400.0,425600.0,
1875000.0,1675000.0,2350000.0,1186000.0,2021000.0,267300.0,391300.0,650400.0,418100.0,
1823000.0,1674000.0,2339000.0,1205000.0,2006000.0,276900.0,386500.0,642500.0,416800.0,
1865000.0,1667000.0,2346000.0,1205000.0,1990000.0,503700.0,159800.0,642500.0,416800.0,
1808000.0,1697000.0,2346000.0,1197000.0,1967000.0,503700.0,159800.0,642500.0,416800.0,
1942000.0,1696000.0,2350000.0,1197000.0,1936000.0,503700.0,159800.0,642500.0,416800.0,
1940000.0,1690000.0,2358000.0,1192000.0,1923000.0,510400.0,153000.0,642500.0,416800.0,
1906000.0,1683000.0,2283000.0,1097000.0,1865000.0,510000.0,152500.0,648700.0,409500.0,
2023000.0,1682000.0,2288000.0,1091000.0,1844000.0,509900.0,163300.0,673200.0,544800.0,
2026000.0,1684000.0,2288000.0,1104000.0,1814000.0,509900.0,163300.0,673200.0,544800.0,
2018000.0,1682000.0,2288000.0,1098000.0,1814000.0,509900.0,163300.0,673100.0,537300.0,
2036000.0,1676000.0,2277000.0,1094000.0,1796000.0,509900.0,163300.0,673100.0,537300.0,
2067000.0,1679000.0,2277000.0,1091000.0,1710000.0,502400.0,170100.0,666300.0,537300.0,
2145000.0,1674000.0,2267000.0,1106000.0,1690000.0,502400.0,170100.0,666300.0,537300.0,
2116000.0,1668000.0,2275000.0,1106000.0,1647000.0,502400.0,170100.0,666300.0,529700.0,
2209000.0,1676000.0,2267000.0,1106000.0,1635000.0,512500.0,160000.0,666300.0,522200.0,
2203000.0,1671000.0,2272000.0,1121000.0,1609000.0,506300.0,160000.0,666300.0,509600.0,
2250000.0,1661000.0,2275000.0,1115000.0,1601000.0,515800.0,149800.0,666300.0,509600.0,
2311000.0,1671000.0,2275000.0,1115000.0,1594000.0,522500.0,143000.0,714300.0,466700.0,
2253000.0,1661000.0,2251000.0,1092000.0,1579000.0,522500.0,154200.0,703100.0,466700.0,
2168000.0,1699000.0,2263000.0,1092000.0,1589000.0,523100.0,143500.0,727500.0,567900.0,
2174000.0,1692000.0,2267000.0,1089000.0,1566000.0,547000.0,119600.0,727500.0,567900.0,
2143000.0,1701000.0,2267000.0,1084000.0,1566000.0,547000.0,119600.0,727500.0,567900.0,
2142000.0,1703000.0,2255000.0,1082000.0,1576000.0,535700.0,119600.0,740500.0,554900.0,
2241000.0,1703000.0,2260000.0,1082000.0,1568000.0,535700.0,119600.0,759700.0,535700.0,
2231000.0,1733000.0,2260000.0,1077000.0,1895000.0,201900.0,119500.0,838300.0,457000.0,
2359000.0,1731000.0,2262000.0,1077000.0,1873000.0,208700.0,112700.0,838300.0,495600.0,
2333000.0,1732000.0,2246000.0,1074000.0,1859000.0,192000.0,112700.0,838300.0,488000.0,
2374000.0,1767000.0,2253000.0,1072000.0,1837000.0,192000.0,119500.0,855800.0,544700.0,
2360000.0,1758000.0,2259000.0,1072000.0,1822000.0,192000.0,119500.0,855800.0,529700.0,
2400000.0,1756000.0,2261000.0,1067000.0,1822000.0,192000.0,119500.0,855800.0,514600.0,
2433000.0,1758000.0,2241000.0,1070000.0,1814000.0,191900.0,119500.0,855800.0,556100.0,
