RabA,RabB,RabC,RabD,RabE,
2161101.5866,1969778.594,1969778.594,1969778.594,1822437.89855,
2145707.7826,1969778.594,1969778.594,1969778.594,2233672.3769,
2145707.7826,1969778.594,1969778.594,1969778.594,2218278.5729,
2145707.7826,1969778.594,1969778.594,1969778.594,2202884.7689,
2145707.7826,1969778.594,1969778.594,1969778.594,2202884.7689,
2145707.7826,1969778.594,1969778.594,1969778.594,2187490.96489,
2114920.1746,1969778.594,1969778.594,1969778.594,2141309.55289,
2099526.37059,1969778.594,1969778.594,1969778.594,2141309.55289,
2037951.15458,1969778.594,1969778.594,1969778.594,2125915.74888,
2022557.35058,1969778.594,1969778.594,1969778.594,2110521.94488,
2007163.54658,1969778.594,1969778.594,1969778.594,2095128.14088,
2007163.54658,1969778.594,1969778.594,1969778.594,2064340.53287,
2007163.54658,1969778.594,1969778.594,1969778.594,2064340.53287,
1960982.13457,1969778.594,1969778.594,1969778.594,2064340.53287,
1960982.13457,1969778.594,1969778.594,1969778.594,2064340.53287,
1960982.13457,1969778.594,1969778.594,1969778.594,2064340.53287,
1945588.33057,1969778.594,1969778.594,1969778.594,2033552.92487,
1914800.72256,1969778.594,1969778.594,1969778.594,2018159.12087,
1899406.91856,1969778.594,1969778.594,1969778.594,2018159.12087,
2341429.00492,1969778.594,1969778.594,1969778.594,2018159.12087,
2341429.00492,1969778.594,1969778.594,1969778.594,2002765.31686,
2341429.00492,1969778.594,1969778.594,1969778.594,1971977.70886,
2310641.39691,1969778.594,1969778.594,1969778.594,1956583.90485,
2279853.78891,1969778.594,1969778.594,1969778.594,1925796.29685,
2264459.98491,1969778.594,1969778.594,1969778.594,1910402.49285,
2264459.98491,1969778.594,1969778.594,1969778.594,1910402.49285,
2264459.98491,1969778.594,1969778.594,1969778.594,1895008.68884,
2264459.98491,1969778.594,1969778.594,1969778.594,1848827.27684,
2264459.98491,1969778.594,1969778.594,1969778.594,1818039.66883,
2264459.98491,1969778.594,1969778.594,1969778.594,1818039.66883,
2249066.1809,1969778.594,1969778.594,1969778.594,1802645.86483,
2233672.3769,1969778.594,1969778.594,1969778.594,2229274.14719,
2202884.7689,1969778.594,1969778.594,1969778.594,2213880.34318,
2202884.7689,1969778.594,1969778.594,1969778.594,2183092.73518,
2202884.7689,1969778.594,1969778.594,1969778.594,2183092.73518,
2187490.96489,1969778.594,1969778.594,1969778.594,2152305.12717,
2172097.16089,1969778.594,1969778.594,1969778.594,2121517.51917,
2141309.55289,1969778.594,1969778.594,1969778.594,2090729.91116,
2125915.74888,1969778.594,1969778.594,1969778.594,2090729.91116,
2110521.94488,1969778.594,1969778.594,1969778.594,2090729.91116,
2110521.94488,1969778.594,1969778.594,1969778.594,2090729.91116,
2079734.33688,1969778.594,1969778.594,1969778.594,2075336.10716,
2064340.53287,1969778.594,1969778.594,1969778.594,2075336.10716,
2048946.72887,1969778.594,1969778.594,1969778.594,2075336.10716,
2018159.12087,1969778.594,1969778.594,1969778.594,2075336.10716,
1987371.51286,1969778.594,1969778.594,1969778.594,2044548.49916,
1956583.90485,1969778.594,1969778.594,1969778.594,2044548.49916,
1925796.29685,1969778.594,1969778.594,1969778.594,2029154.69515,
1910402.49285,1969778.594,1969778.594,1969778.594,2013760.89115,
1895008.68884,1969778.594,1969778.594,1969778.594,1998367.08715,
1879614.88484,1969778.594,1969778.594,1969778.594,1982973.28315,
1864221.08084,1969778.594,1969778.594,1969778.594,1982973.28315,
2306243.1672,1969778.594,1969778.594,1969778.594,1982973.28315,
2275455.55919,1969778.594,1969778.594,1969778.594,1982973.28315,
2275455.55919,1969778.594,1969778.594,1969778.594,1952185.67514,
2260061.75519,1969778.594,1969778.594,1969778.594,1952185.67514,
2244667.95119,1969778.594,1969778.594,1969778.594,1906004.26313,
2244667.95119,1969778.594,1969778.594,1969778.594,1875216.65513,
2244667.95119,1969778.594,1969778.594,1969778.594,1875216.65513,
2244667.95119,1969778.594,1969778.594,1969778.594,1859822.85112,
2183092.73518,1969778.594,1969778.594,1969778.594,1844429.04712,
2183092.73518,1969778.594,1969778.594,1969778.594,1844429.04712,
2167698.93118,1969778.594,1969778.594,1969778.594,1829035.24312,
2152305.12717,1969778.594,1969778.594,1969778.594,1813641.43912,
2136911.32317,1969778.594,1969778.594,1969778.594,2240269.72147,
2136911.32317,1969778.594,1969778.594,1969778.594,2240269.72147,
2121517.51917,1969778.594,1969778.594,1969778.594,2224875.91747,
2106123.71517,1969778.594,1969778.594,1969778.594,2224875.91747,
2090729.91116,1969778.594,1969778.594,1969778.594,2209482.11347,
2090729.91116,1969778.594,1969778.594,1969778.594,2194088.30947,
2075336.10716,1969778.594,1969778.594,1969778.594,2194088.30947,
2013760.89115,1969778.594,1969778.594,1969778.594,2194088.30947,
2013760.89115,1969778.594,1969778.594,1969778.594,2178694.50546,
1998367.08715,1969778.594,1969778.594,1969778.594,2178694.50546,
1982973.28315,1969778.594,1969778.594,1969778.594,2147906.89746,
1967579.47914,1969778.594,1969778.594,1969778.594,2147906.89746,
1967579.47914,1969778.594,1969778.594,1969778.594,2132513.09346,
1952185.67514,1969778.594,1969778.594,1969778.594,2132513.09346,
1952185.67514,1969778.594,1969778.594,1969778.594,2117119.28945,
1952185.67514,1969778.594,1969778.594,1969778.594,2117119.28945,
1921398.06713,1969778.594,1969778.594,1969778.594,2117119.28945,
1906004.26313,1969778.594,1969778.594,1969778.594,2055544.07344,
1890610.45913,1969778.594,1969778.594,1969778.594,2055544.07344,
1890610.45913,1969778.594,1969778.594,1969778.594,2040150.26944,
1875216.65513,1969778.594,1969778.594,1969778.594,2024756.46544,
1859822.85112,1969778.594,1969778.594,1969778.594,1993968.85743,
1844429.04712,1969778.594,1969778.594,1969778.594,1993968.85743,
1844429.04712,1969778.594,1969778.594,1969778.594,1978575.05343,
2301844.93748,1969778.594,1969778.594,1969778.594,1963181.24943,
2286451.13348,1969778.594,1969778.594,1969778.594,1963181.24943,
2271057.32948,1969778.594,1969778.594,1969778.594,1963181.24943,
2255663.52548,1969778.594,1969778.594,1969778.594,1963181.24943,
2240269.72147,1969778.594,1969778.594,1969778.594,1916999.83742,
2240269.72147,1969778.594,1969778.594,1969778.594,2374415.72778,
2240269.72147,1969778.594,1969778.594,1969778.594,2374415.72778,
2224875.91747,1969778.594,1969778.594,1969778.594,2374415.72778,
2224875.91747,1969778.594,1969778.594,1969778.594,2328234.31577,
2224875.91747,1969778.594,1969778.594,1969778.594,2328234.31577,
2209482.11347,1969778.594,1969778.594,1969778.594,2328234.31577,
2194088.30947,1969778.594,1969778.594,1969778.594,2328234.31577,
2163300.70146,1969778.594,1969778.594,1969778.594,2297446.70777,
2147906.89746,1969778.594,1969778.594,1969778.594,2282052.90377,
2132513.09346,1969778.594,1969778.594,1969778.594,2282052.90377,
2101725.48545,1969778.594,1969778.594,1969778.594,2266659.09976,
2086331.68145,1969778.594,1969778.594,1969778.594,2251265.29576,
2055544.07344,1969778.594,1969778.594,1969778.594,2235871.49176,
2040150.26944,1969778.594,1969778.594,1969778.594,2220477.68776,
2024756.46544,1969778.594,1969778.594,1969778.594,2220477.68776,
2009362.66144,1969778.594,1969778.594,1969778.594,2220477.68776,
1993968.85743,1969778.594,1969778.594,1969778.594,2205083.88375,
1978575.05343,1969778.594,1969778.594,1969778.594,2189690.07975,
1963181.24943,1969778.594,1969778.594,1969778.594,2158902.47175,
1963181.24943,1969778.594,1969778.594,1969778.594,2112721.05974,
1916999.83742,1969778.594,1969778.594,1969778.594,2112721.05974,
2343628.11978,1969778.594,1969778.594,1969778.594,2097327.25574,
2328234.31577,1969778.594,1969778.594,1969778.594,2081933.45173,
2312840.51177,1969778.594,1969778.594,1969778.594,2066539.64773,
2297446.70777,1969778.594,1969778.594,1969778.594,2051145.84373,
2297446.70777,1969778.594,1969778.594,1969778.594,2035752.03973,
2266659.09976,1969778.594,1969778.594,1969778.594,2004964.43172,
2251265.29576,1969778.594,1969778.594,1969778.594,1974176.82372,
2205083.88375,1969778.594,1969778.594,1969778.594,1958783.01971,
2189690.07975,1969778.594,1969778.594,1969778.594,1927995.41171,
2174296.27575,1969778.594,1969778.594,1969778.594,1912601.6077,
2112721.05974,1969778.594,1969778.594,1969778.594,1881813.9997,
2112721.05974,1969778.594,1969778.594,1969778.594,2339229.89006,
2112721.05974,1969778.594,1969778.594,1969778.594,2277654.67405,
2112721.05974,1969778.594,1969778.594,1969778.594,2262260.87005,
2112721.05974,1969778.594,1969778.594,1969778.594,2262260.87005,
2081933.45173,1969778.594,1969778.594,1969778.594,2246867.06605,
2081933.45173,1969778.594,1969778.594,1969778.594,2185291.85004,
2066539.64773,1969778.594,1969778.594,1969778.594,2185291.85004,
2066539.64773,1969778.594,1969778.594,1969778.594,2169898.04603,
2066539.64773,1969778.594,1969778.594,1969778.594,2139110.43803,
2066539.64773,1969778.594,1969778.594,1969778.594,2108322.83002,
2051145.84373,1969778.594,1969778.594,1969778.594,2092929.02602,
2020358.23572,1969778.594,1969778.594,1969778.594,2092929.02602,
2020358.23572,1969778.594,1969778.594,1969778.594,2077535.22202,
1989570.62772,1969778.594,1969778.594,1969778.594,2077535.22202,
1974176.82372,1969778.594,1969778.594,1969778.594,2062141.41802,
1974176.82372,1969778.594,1969778.594,1969778.594,2046747.61401,
1974176.82372,1969778.594,1969778.594,1969778.594,2015960.00601,
1912601.6077,1969778.594,1969778.594,1969778.594,2000566.20201,
1897207.8037,1969778.594,1969778.594,1969778.594,1969778.594,
1881813.9997,1969778.594,1969778.594,1969778.594,1938990.98599,
1851026.39169,1969778.594,1969778.594,1969778.594,1923597.18199,
1835632.58769,1969778.594,1969778.594,1969778.594,1923597.18199,
1820238.78369,1969778.594,1969778.594,1969778.594,1923597.18199,
1774057.37168,1969778.594,1969778.594,1969778.594,1908203.37799,
1758663.56768,1969778.594,1969778.594,1969778.594,1892809.57399,
1743269.76368,1969778.594,1969778.594,1969778.594,1862021.96598,
1712482.15567,1969778.594,1969778.594,1969778.594,1862021.96598,
1681694.54767,1969778.594,1969778.594,1969778.594,1846628.16198,
1681694.54767,1969778.594,1969778.594,1969778.594,1815840.55397,
1650906.93966,1969778.594,1969778.594,1969778.594,1800446.74997,
1650906.93966,1969778.594,1969778.594,1969778.594,1769659.14197,
1650906.93966,1969778.594,1969778.594,1969778.594,1769659.14197,
1650906.93966,1969778.594,1969778.594,1969778.594,1754265.33796,
1650906.93966,1969778.594,1969778.594,1969778.594,1754265.33796,
1604725.52765,1969778.594,1969778.594,1969778.594,1723477.72996,
1573937.91965,1969778.594,1969778.594,1969778.594,1723477.72996,
1543150.31164,1969778.594,1969778.594,1969778.594,1708083.92596,
1527756.50764,1969778.594,1969778.594,1969778.594,1692690.12195,
1481575.09563,1969778.594,1969778.594,1969778.594,1692690.12195,
1466181.29163,1969778.594,1969778.594,1969778.594,1677296.31795,
1908203.37799,1969778.594,1969778.594,1969778.594,1661902.51395,
1908203.37799,1969778.594,1969778.594,1969778.594,1661902.51395,
1877415.76998,1969778.594,1969778.594,1969778.594,1615721.10194,
1862021.96598,1969778.594,1969778.594,1969778.594,1584933.49394,
1846628.16198,1969778.594,1969778.594,1969778.594,1584933.49394,
1815840.55397,1969778.594,1969778.594,1969778.594,2042349.3843,
1785052.94597,1969778.594,1969778.594,1969778.594,2042349.3843,
2211681.22833,1969778.594,1969778.594,1969778.594,2026955.5803,
2211681.22833,1969778.594,1969778.594,1969778.594,1996167.97229,
2196287.42432,1969778.594,1969778.594,1969778.594,1949986.56028,
2180893.62032,1969778.594,1969778.594,1969778.594,1934592.75628,
2165499.81632,1969778.594,1969778.594,1969778.594,1919198.95228,
2165499.81632,1969778.594,1969778.594,1969778.594,1903805.14827,
2165499.81632,1969778.594,1969778.594,1969778.594,2361221.03864,
2150106.01232,1969778.594,1969778.594,1969778.594,2361221.03864,
2150106.01232,1969778.594,1969778.594,1969778.594,2330433.43063,
2119318.40431,1969778.594,1969778.594,1969778.594,2330433.43063,
2119318.40431,1969778.594,1969778.594,1969778.594,2315039.62663,
2103924.60031,1969778.594,1969778.594,1969778.594,2315039.62663,
2088530.79631,1969778.594,1969778.594,1969778.594,2268858.21462,
2057743.1883,1969778.594,1969778.594,1969778.594,2238070.60662,
2057743.1883,1969778.594,1969778.594,1969778.594,2207282.99861,
2057743.1883,1969778.594,1969778.594,1969778.594,2191889.19461,
2042349.3843,1969778.594,1969778.594,1969778.594,2191889.19461,
2042349.3843,1969778.594,1969778.594,1969778.594,2161101.5866,
2011561.77629,1969778.594,1969778.594,1969778.594,2145707.7826,
1980774.16829,1969778.594,1969778.594,1969778.594,2145707.7826,
1949986.56028,1969778.594,1969778.594,1969778.594,2145707.7826,
1934592.75628,1969778.594,1969778.594,1969778.594,2130313.9786,
1934592.75628,1969778.594,1969778.594,1969778.594,2130313.9786,
1934592.75628,1969778.594,1969778.594,1969778.594,2099526.37059,
1888411.34427,1969778.594,1969778.594,1969778.594,2084132.56659,
1857623.73627,1969778.594,1969778.594,1969778.594,2084132.56659,
1842229.93226,1969778.594,1969778.594,1969778.594,2053344.95859,
1842229.93226,1969778.594,1969778.594,1969778.594,2053344.95859,
1826836.12826,1969778.594,1969778.594,1969778.594,2037951.15458,
2268858.21462,1969778.594,1969778.594,1969778.594,2007163.54658,
2222676.80261,1969778.594,1969778.594,1969778.594,2007163.54658,
2191889.19461,1969778.594,1969778.594,1969778.594,2007163.54658,
2191889.19461,1969778.594,1969778.594,1969778.594,2007163.54658,
2176495.39061,1969778.594,1969778.594,1969778.594,1976375.93857,
2130313.9786,1969778.594,1969778.594,1969778.594,1976375.93857,
2130313.9786,1969778.594,1969778.594,1969778.594,1960982.13457,
2114920.1746,1969778.594,1969778.594,1969778.594,1960982.13457,
2084132.56659,1969778.594,1969778.594,1969778.594,1945588.33057,
2084132.56659,1969778.594,1969778.594,1969778.594,1914800.72256,
2084132.56659,1969778.594,1969778.594,1969778.594,1868619.31055,
2068738.76259,1969778.594,1969778.594,1969778.594,1868619.31055,
2022557.35058,1969778.594,1969778.594,1969778.594,1868619.31055,
2022557.35058,1969778.594,1969778.594,1969778.594,1868619.31055,
2022557.35058,1969778.594,1969778.594,1969778.594,1837831.70255,
2007163.54658,1969778.594,1969778.594,1969778.594,1807044.09454,
1991769.74258,1969778.594,1969778.594,1969778.594,1807044.09454,
1991769.74258,1969778.594,1969778.594,1969778.594,1807044.09454,
1960982.13457,1969778.594,1969778.594,1969778.594,1807044.09454,
1945588.33057,1969778.594,1969778.594,1969778.594,1807044.09454,
1945588.33057,1969778.594,1969778.594,1969778.594,1791650.29054,
1930194.52656,1969778.594,1969778.594,1969778.594,2249066.1809,
1899406.91856,1969778.594,1969778.594,1969778.594,2233672.3769,
1899406.91856,1969778.594,1969778.594,1969778.594,2202884.7689,
1899406.91856,1969778.594,1969778.594,1969778.594,2202884.7689,
2341429.00492,1969778.594,1969778.594,1969778.594,2141309.55289,
2310641.39691,1969778.594,1969778.594,1969778.594,2141309.55289,
2295247.59291,1969778.594,1969778.594,1969778.594,2141309.55289,
2279853.78891,1969778.594,1969778.594,1969778.594,2110521.94488,
2249066.1809,1969778.594,1969778.594,1969778.594,2110521.94488,
2233672.3769,1969778.594,1969778.594,1969778.594,2095128.14088,
