RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
1288071.75128,1129430.21597,1196710.35453,1110480.68053,548232.8257,98113.28885,621622.43173,714085.4207,917421.11197,
1261274.15061,1115950.21589,1203058.75463,1110480.68053,548232.8257,98113.28885,621622.43173,725960.64093,869458.2636,
1313690.69946,1111233.12074,1189595.19543,1105806.29886,559007.78437,87297.97162,621589.02837,725941.81055,986618.0969,
1331501.98886,1108820.34025,1195062.6741,1101656.55693,558994.14511,87256.61947,621549.28474,724814.94723,971673.29486,
1368507.28677,1103634.72665,1194580.68237,1032872.55463,551406.36257,96053.84729,612705.39753,747365.61957,1058753.82528,
1393366.46197,1093247.81219,1133491.71697,1032872.55463,551406.36257,96053.84729,612705.39753,760937.29984,1002456.48493,
1370172.90244,1088956.55231,1136649.57727,1042596.01659,536880.85943,96052.56495,619490.06424,771112.43926,985489.8305,
1345025.99981,1089306.56184,1126656.6573,1038116.67271,521790.42414,96033.37773,639822.77308,769655.65914,948717.03829,
1342421.43458,1089004.14551,1129563.63886,1038116.67271,521790.42414,102819.21786,633036.93295,805807.9293,896071.44162,
1366573.97167,1088030.31008,1133104.29296,1058474.1931,515683.16802,102140.63385,645854.63097,896707.56757,826736.79521,
1355554.65724,1098046.74179,1133893.89373,1053994.84922,522458.21759,95335.60649,645829.81941,926535.29258,796629.93712,
1342988.28663,1090846.93981,1141093.69571,1053994.84922,522458.21759,95335.60649,645829.81941,926535.29258,796629.93712,
1373485.99183,1076312.96046,1145565.42741,1050676.18344,514787.44212,94615.90341,645036.31756,955677.38489,784816.24183,
1416724.58213,1075161.99047,1146262.26478,1042409.38088,499683.90154,94556.98296,664312.96269,968702.45807,803268.23706,
1376336.53563,1076270.43068,1149970.89903,1005959.70691,508720.94688,85438.25881,664265.88459,989157.96575,760714.35269,
1371556.2398,1067628.02828,1153340.50077,1005959.70691,508720.94688,92224.09894,671051.72472,975586.28549,742180.24302,
1412564.68492,1065849.55411,1136168.44014,988322.71967,508659.91973,92039.07398,670450.31375,975045.47044,767449.91761,
1427544.17694,1069365.74863,1137205.05,988322.71967,484717.33946,92039.07398,927451.55551,718044.22868,934037.9347,
1514941.32067,1066680.26159,1139733.268,963017.56127,471446.13533,91812.44551,936896.19181,719874.42232,873787.63185,
1443616.46057,1062331.01515,1120040.50243,963017.56127,463906.31296,130729.23867,897979.39865,778685.0368,757297.37626,
1483092.34189,1053425.18739,1123701.76039,963017.56127,463906.31296,130729.23867,897979.39865,812046.4342,716396.15649,
1574013.19474,1044590.89609,1127527.01011,963017.56127,445685.07557,130729.23867,915396.38832,842728.82028,705788.32221,
1588772.91935,1039749.31012,1139258.2554,959212.41541,445682.9545,130728.16114,915395.40231,842725.77779,674684.82891,
1549591.8333,1044526.76738,1140528.21083,957260.6858,445682.9545,130728.16114,915395.40231,842725.77779,704382.51741,
1512298.71383,1035757.68334,1146378.02837,957260.6858,451790.21062,124620.90502,929166.88683,828954.29326,672966.59087,
1507509.20714,1025583.81535,1149305.27616,957260.6858,439818.92049,133621.47372,920166.31813,828954.29326,767607.16062,
1556213.31251,1035408.45754,1152616.49845,954115.71004,433349.25077,127482.21578,926675.54971,822113.61926,766630.31069,
1694296.76289,1032869.88699,1156501.69895,954115.71004,433349.25077,127482.21578,926675.54971,822113.61926,839582.20538,
1712233.41181,1033551.98774,1158180.87282,938277.83745,433299.46743,140902.96061,923447.21355,810658.36106,834974.92797,
1687366.31009,1027983.28292,1161613.29464,938277.83745,407840.00056,139470.39436,944634.11441,888981.73995,698543.326,
1681192.76019,1023890.21904,1165723.17241,934390.62319,413945.08987,133362.03747,944633.10713,966955.34709,620564.84749,
1696236.43778,1023821.33268,1167539.92926,931223.04867,413935.1332,139439.1065,938355.19259,978778.84293,663477.23322,
1681669.78658,1020767.91042,1170091.74094,887652.92838,419944.38427,129548.11389,930942.94983,977697.22024,638358.4871,
1686124.64052,1016191.4231,1175968.68835,908112.1405,426051.64039,130226.6979,924157.1097,977697.22024,765315.42778,
1817051.59952,1016531.40926,1180622.24283,908112.1405,406749.69513,129548.11389,998952.14759,917856.35972,749607.26817,
1834327.55365,1021804.35433,1184349.42426,911730.40611,406739.73846,139696.687,1249622.41763,656784.94667,695907.0561,
1816159.83349,1014938.04972,1184767.35146,894719.29523,406716.37439,166570.97078,1222315.17279,656548.36265,695501.51362,
1915635.84525,1013729.03241,1185943.45796,891551.72071,416508.1868,155909.63415,1207894.25009,656496.63825,725251.06806,
2002335.0768,1014358.51998,1167066.91327,887577.54198,408966.14914,155908.50876,1244313.89781,620072.78308,739561.32372,
2026271.86582,1002796.2078,1172163.83907,897934.55155,401304.62726,155858.77571,1254175.92992,610039.07994,714922.3211,
1939775.9463,1012344.44765,1174512.21201,899317.99469,401260.49908,155678.55989,1254008.24384,609742.42335,666933.0764,
2012060.43917,1011898.02156,1178213.86963,890973.48854,388354.15549,154199.81428,1253211.31027,609665.08156,760903.434,
1934940.30447,1030276.98645,1177137.39559,864373.36179,394348.01499,158939.18933,1241086.01742,606782.98676,854595.45522,
1859899.18381,1034917.8385,1179217.64346,927666.83429,392915.44874,152831.93322,1247871.85755,599997.14663,854595.45522,
1814642.82059,1036597.95542,1180068.22967,927666.83429,392915.44874,183028.9218,1217674.86896,615830.7736,806089.26464,
1812229.54717,1030669.95724,1183745.29944,927666.83429,385375.62637,189814.76193,1210889.02883,615830.7736,806089.26464,
1808946.87213,1046736.93102,1186516.85583,955131.94155,379268.37025,195922.01805,1203349.20646,615830.7736,763363.60455,
1892318.63921,1047404.38477,1190286.58754,969382.20583,385375.62637,196600.60207,1196563.36633,630816.17056,838964.86313,
1844213.23121,1049073.2397,1192075.82582,986393.08036,377833.53559,236398.40205,1195827.17914,644092.44065,837235.04333,
1841448.62968,1047348.28617,1196565.38088,986393.08036,358531.59032,235719.81804,1206382.93046,632782.70709,845031.16267,
1783756.89861,1054085.67794,1177694.0966,985206.94644,358531.59032,235719.81804,1224831.1381,614334.49945,792252.40609,
1674272.49859,1065086.81306,1174981.45874,981403.15721,368700.95893,242919.69306,1207402.15466,614095.80239,784675.09393,
1624646.23249,1068295.80824,1176144.12117,978030.29963,362593.70281,242241.10905,1206648.17242,614095.80239,769595.4492,
1595356.54059,1059910.44898,1179009.40656,972637.25454,355051.61203,260335.53035,1188551.54423,614092.54854,746345.81762,
1557528.73237,1056750.58462,1179784.69318,972637.25454,355051.61203,267121.37048,1181765.7041,614092.54854,715558.20962,
1513265.43245,1055620.59619,1182452.32144,972637.25454,347511.78966,267121.37048,1181765.7041,614092.54854,708018.38725,
1529926.48612,1049106.16161,1186664.9791,968113.36112,347511.78966,267121.37048,1181765.7041,614092.54854,778374.86089,
1602569.9118,1041085.07861,1188620.94379,1002538.74831,347511.78966,267121.37048,1233057.49279,562800.75984,912910.42286,
1556322.58196,1027016.00108,1189846.18393,1065661.05163,339969.69887,267120.21809,1233056.43828,562797.50599,885262.56157,
1670611.8548,1032527.96034,1192108.44041,1065661.05163,339969.69887,262596.32467,1225013.96109,562797.50599,1074311.21998,
1701360.37152,1032644.99117,1195121.51418,1064417.08761,334350.01794,268718.66044,1431149.36807,347865.63958,1067525.37985,
1663954.81846,1025524.98572,1202073.62456,1076857.79452,312987.18789,275504.50057,1424363.52794,347865.63958,1049932.46099,
1717197.33097,1025618.08458,1160603.0979,1065363.37652,312987.18789,275504.50057,1458292.7286,313936.43892,1049932.46099,
1768180.35769,1023840.89149,1161606.4305,1065363.37652,312987.18789,289076.18083,1444721.04833,330901.03925,1013175.82694,
1726900.19959,1057271.43182,1164429.50003,1065363.37652,305447.36552,295862.02096,1437935.2082,330901.03925,1000609.45633,
1671674.03139,1056141.14205,1166804.95743,1061872.37722,305447.36552,295862.02096,1437935.2082,360746.1891,925525.37227,
1612507.90205,1055262.42661,1166753.6044,1053714.48468,300486.0319,286948.57433,1437931.33937,374263.08869,911913.04062,
1616909.1145,1051076.92694,1168581.17658,1053714.48468,300486.0319,286948.57433,1472426.20342,358994.77168,999507.08187,
1703468.80715,1048989.61889,1172673.19638,1053714.48468,300486.0319,297127.33453,1462247.44323,358994.77168,999507.08187,
1672894.25702,1039048.69796,1171919.60016,1042355.86885,300475.8483,706599.76182,1052729.55812,369966.98123,988439.44027,
1611819.43659,1043833.04068,1173797.68536,1041476.23066,292936.02593,737814.62642,1021514.69352,369966.98123,885659.75183,
1637470.98288,1039298.25649,1174634.551,1041476.23066,286828.76981,743921.88254,1013974.87115,369966.98123,908578.27867,
1683726.32096,1044378.48023,1175714.27605,1041476.23066,279288.94744,743921.88254,1013974.87115,369966.98123,929373.56414,
1674216.14829,1039877.80225,1182185.30432,1041476.23066,279288.94744,743921.88254,1013974.87115,385235.12152,991627.10065,
1625528.55979,1023025.65397,1181785.11652,984975.22219,271719.90293,768270.32398,989598.00013,385193.20486,905523.68228,
1706644.35566,1019860.44974,1166420.87755,976380.72212,271699.53573,774972.98615,982804.42234,391869.48366,1039559.03064,
1690825.74162,1015236.39821,1153452.01022,976380.72212,271699.53573,774972.98615,982804.42234,402896.47387,970726.7356,
1653480.53573,1043475.30314,1158054.17845,976380.72212,277806.79185,768865.73003,982804.42234,402896.47387,1000635.66028,
1592516.11907,1044369.49669,1159306.41292,976380.72212,277806.79185,809519.69826,942150.45411,402896.47387,1000635.66028,
1622150.46256,1041047.54828,1162544.88958,965937.55951,262620.0768,807791.82801,940272.93942,425569.08193,996644.91218,
1578829.43465,1048419.29987,1164489.39533,977473.93645,268717.14931,801642.98291,940269.07059,505706.70806,873686.19391,
1517004.09817,1054265.10971,1167563.25362,966706.01693,268705.35171,801600.574,940264.45147,505649.61225,878201.61094,
1492880.45974,1064931.40277,1170967.50249,966706.01693,270741.10375,788255.0884,939007.81441,505649.61225,860608.69208,
1477016.17083,1057944.13123,1176226.14409,966706.01693,269987.12151,788255.0884,932221.97427,512435.45238,839999.84428,
1471570.55216,1056426.18485,1178163.1609,966706.01693,269987.12151,788255.0884,932221.97427,512435.45238,789734.36182,
1663199.59461,1059915.95746,1178431.61967,966706.01693,249989.22865,793047.67282,924682.15191,505649.61225,1000755.88937,
1684545.69478,1055129.17142,1177697.33287,962792.28312,249194.39958,799789.75402,917847.83224,505647.57427,1000688.80514,
1673825.43688,1057815.616,1180704.59794,962792.28312,249194.39958,816393.1409,901244.44536,505647.57427,1005241.47087,
1651753.4845,1070555.82192,1185009.79616,962792.28312,255980.23971,823178.98103,887672.76509,524874.12131,952085.72317,
1631712.18778,1078182.28393,1185009.79616,960127.4731,255980.23971,823178.98103,887672.76509,524874.12131,886740.59598,
1622370.30697,1083459.76457,1184047.64808,960127.4731,262087.49583,830643.40517,874101.08483,524874.12131,879200.77361,
1608356.43543,1080465.70591,1183504.14503,957572.71337,241981.30285,837429.2453,867315.2447,565441.50823,878398.29419,
1625091.42916,1076286.76034,1179629.66846,953128.34777,260196.90889,808353.01553,860525.40329,565384.85215,991976.3484,
1570851.52801,1066224.48947,1185459.48003,988535.78799,731731.65286,327817.70285,859525.3401,565384.85215,968545.69735,
1595700.50949,1069161.65582,1188907.39886,988535.78799,695465.10727,327139.11883,858771.35786,565384.85215,1051780.97069,
1582900.21716,1068709.73741,1182257.60076,986532.39492,679631.4803,320353.2787,858771.35786,565384.85215,1028447.43838,
1572317.16874,1070875.89652,1185510.99643,981801.79706,661839.34763,313523.66612,858767.28591,581160.82242,996863.06251,
1609197.1754,1067672.6808,1187623.41013,969898.48923,650575.1091,340543.66142,823294.95201,576186.32197,1161274.20726,
1598616.60203,1056672.61462,1178568.60714,960482.91492,643786.38879,333002.37589,822539.63088,576091.00458,1160538.04204,
1693067.31832,1050365.24961,1179777.98894,955758.81907,643775.43506,332957.64176,829321.3096,607633.25867,1019063.05972,
1708949.9867,1050451.29525,1184329.99546,962544.6592,636989.59492,332203.65953,839245.60079,673484.18228,980509.33435,
1678585.14395,1067335.21061,1185244.55224,962544.6592,636989.59492,332203.65953,839245.60079,680270.02241,938537.65649,
1668254.78766,1062620.75194,1190236.27072,962544.6592,630203.75479,323909.85492,839245.60079,680270.02241,930997.83413,
1645584.33826,1062253.78903,1196154.90855,962544.6592,636311.01091,317802.5988,839245.60079,680270.02241,900838.54465,
1624149.74047,1063454.02687,1196136.48594,957834.90323,614434.05297,317001.7615,855074.86906,677182.95158,880444.65029,
1645665.54928,1064539.3302,1201765.79922,955055.88176,600139.8064,317001.7615,1145296.47642,379421.52185,953682.67648,
1694189.07526,1099703.2247,1207417.8122,1020694.11817,592599.98403,317001.7615,1145296.47642,403358.8741,984743.73343,
1644203.11388,1109452.34597,1210042.37088,1020694.11817,585060.16166,330573.44177,1131724.79616,403358.8741,1132919.97023,
1678183.17376,1104621.93795,1212059.26593,1016431.82852,585058.69475,330572.69656,1124184.29187,428973.31644,1106622.72583,
1687801.38965,1094720.3735,1210882.51512,1016431.82852,618309.3114,289782.25755,1124184.29187,428973.31644,1090090.09449,
1674893.05461,1094700.1178,1213758.00937,1016431.82852,682473.19976,218078.54682,1124184.29187,440283.04999,1071240.53857,
1611309.35773,1087003.93097,1213906.15007,1047123.32405,682473.19976,803663.22903,538599.60966,440283.04999,1071240.53857,
1663369.40378,1079820.11934,1201988.348,1042393.81177,676354.94977,809047.00311,537841.45077,434116.65456,1058630.28213,
1725992.35565,1068713.35874,1208014.98451,1037914.86544,676353.48287,809046.2579,537840.76885,434114.55041,1040584.72503,
1533854.35022,1072241.8386,1210500.35203,1220392.46014,651220.74164,809046.2579,547765.06005,424190.25921,1166379.55458,
1509925.9926,1072520.28434,1212787.43386,1220392.46014,639459.69866,809046.2579,547765.06005,424190.25921,1158839.73221,
1578820.68261,1072975.84483,1217493.64371,1201871.41107,623887.83898,808874.7085,547749.1016,423964.29573,1146635.8234,
1569048.94749,1072792.07507,1217674.09477,1201871.41107,617101.99885,808120.72626,547749.1016,507986.86464,1029662.64823,
1546239.46503,1074233.7489,1197538.24085,1194383.36939,605792.2653,796810.99271,547749.1016,534667.62395,1023387.51303,
1532545.88647,1075980.40754,1179909.586,1194383.36939,571411.75522,796810.99271,547749.1016,534667.62395,1011763.62021,
1542862.3204,1065674.33119,1183564.11877,1206824.0763,557615.13168,796109.65349,567327.35619,514310.10355,1095183.95591,
1522411.82623,1058469.29053,1186273.61957,1204384.54282,557418.00681,796079.65839,567294.02831,528264.75746,1081229.302,
1499011.09204,1059043.78134,1188743.48628,1200669.36091,563525.26293,789972.40228,578603.76187,528264.75746,1037836.97386,
1481918.05729,1058535.91228,1191135.4285,1195989.41238,552018.86899,783810.91003,649366.77193,457452.86755,1037743.53819,
1510762.6108,1055042.53326,1192081.45657,1195989.41238,552018.86899,783810.91003,649366.77193,457452.86755,1002617.98591,
1569165.70633,1057891.1959,1193262.75226,1192274.23047,547494.97557,775768.43284,649366.77193,457452.86755,1051034.111,
1613515.60166,1058547.77417,1196444.67886,1187750.95655,553600.75026,775767.68025,643258.82715,469891.44947,1191061.18559,
1580832.43041,1062916.308,1202139.84916,1187750.95655,560386.59039,768981.84012,643258.82715,469891.44947,1176041.8263,
1556949.85797,1063746.91557,1205085.62106,1187750.95655,546739.5119,768303.25611,642504.84491,469891.44947,1149652.448,
1616492.17781,1059020.53639,1207146.10977,1171900.27387,546718.7807,866119.7237,544618.01036,491347.1942,1107555.67312,
1558602.05559,1067430.10678,1194792.84951,1169270.18696,520760.63829,870217.86458,523833.13771,495677.97468,1067242.34635,
1517181.94436,1066399.51107,1197861.91871,1165926.1646,520760.63829,870217.86458,523833.13771,495677.97468,1090334.01077,
1564760.99452,1063561.87499,1184067.60483,1165926.1646,494293.30923,870217.86458,602376.31712,417134.79527,1050735.49153,
1604302.1891,1056094.7289,1183867.98282,1158424.05768,500189.28661,864037.98481,602328.96427,416956.54045,1086022.01223,
1590249.17221,1055699.47664,1185749.88136,1158424.05768,493403.44648,863284.00257,602328.96427,423742.38059,1079236.1721,
1557607.91909,1057814.93732,1186311.59677,1168444.94259,493385.29155,863242.76663,615547.22628,410447.79207,1106446.06788,
1566420.24761,1053998.7437,1188732.4216,1165100.92023,459602.71491,870028.60676,663877.48766,382173.45819,1098019.22556,
1606062.39017,1052187.06646,1177326.88321,1163340.88008,444521.58874,870027.85418,663876.799,425336.38757,1131866.02501,
1627314.50426,1043715.04271,1176520.59854,1158659.11136,423091.95817,869986.61823,670648.51289,468219.97912,1074567.28722,
1567870.68904,1049270.18978,1184198.46827,1192303.53917,423091.95817,869986.61823,670648.51289,505187.09947,1063533.26884,
1589267.90488,1056303.99489,1182969.35517,1203791.57142,389236.06952,869986.61823,670648.51289,581075.41161,1028707.62701,
1594868.30655,1055641.92024,1183350.21153,1203791.57142,874877.23773,383591.46778,663862.67275,648841.15964,948375.50837,
1630224.0238,1043066.60216,1184397.25514,1146562.88295,874000.1772,382998.40453,663582.30277,648098.10978,940606.88466,
1665327.66941,1045442.39364,1185519.44654,1146562.88295,831274.51711,382998.40453,663582.30277,660538.81669,1073327.09065,
1611904.06384,1054366.45928,1190309.25533,1162396.50992,813681.59825,382998.40453,663582.30277,660538.81669,1041890.35106,
1528174.10199,1049578.5742,1196746.09956,1225627.9567,800241.34333,382319.82052,669614.16067,653752.97656,1012485.04383,
1520444.60773,1051028.18599,1199523.27229,1213366.7875,776676.43557,382318.31535,669612.78334,690613.55139,943347.92479,
1493742.69513,1046499.79961,1188379.21538,1225387.69971,750305.38528,371008.5818,669612.78334,690613.55139,935808.10243,
1452770.08081,1048465.0781,1190757.027,1225387.69971,750305.38528,377794.42193,662826.94321,695420.18815,883228.44428,
1418320.37908,1049714.1257,1193079.21725,1220864.42579,749549.92162,371007.82922,662826.25454,819643.95582,731577.48401,
1471069.19731,1051874.13088,1194664.83409,1217649.80442,742010.09925,384579.50948,649254.57428,819643.95582,705241.71333,
1452520.28413,1049879.34336,1197615.61593,1217649.80442,722356.29561,378472.25336,649254.57428,819643.95582,674454.10533,
1521798.65185,1050734.05007,1200832.2907,1217649.80442,722356.29561,378472.25336,649254.57428,819643.95582,955752.00664,
1494905.26505,1052523.09496,1181536.09679,1217649.80442,710772.40519,884702.24277,136238.74474,819643.95582,934192.82706,
1515798.40554,1045686.34254,1182352.75661,1209609.16087,703985.02519,883947.47826,136238.02891,819641.74702,904012.12195,
1522694.13598,1046501.02098,1186026.14217,1206037.72462,691389.34941,883947.47826,136238.02891,841695.72745,874418.31915,
1581804.85983,1043697.34497,1186880.92693,1217234.36084,685282.09329,883268.89425,135484.04667,841695.72745,866878.49679,
1674815.03193,1041214.60568,1189028.05994,1214256.58376,677742.27092,888765.42476,154133.47478,817549.76883,946129.34807,
1677882.99618,1039188.4695,1178900.48881,1202796.71716,677680.94409,881184.39252,154113.64685,817496.90822,930726.62151,
1638539.40536,1037442.96858,1181744.57527,1213615.53815,732570.85094,818754.66331,154113.64685,817496.90822,923186.79914,
1594869.48637,1033380.43075,1183728.33054,1195763.08206,713707.04824,810562.69963,154042.97728,817309.61638,906991.70309,
1594563.47354,1029029.19966,1187337.34643,1191299.96804,713651.78065,810525.32801,154025.30989,817262.79342,915617.85637,
1578859.56246,1025659.10848,1171041.47267,1186485.6808,706110.32831,810524.49996,154024.55217,817260.45535,875382.80151,
1576573.33118,1022919.90897,1176768.84146,1186485.6808,692463.24982,809845.91595,153270.56993,817260.45535,925152.97832,
1557131.48681,1024453.68806,1176888.63102,1179141.21528,672357.05684,809845.91595,153270.56993,817260.45535,925152.97832,
1517381.42707,1026198.81641,1180461.70694,1185927.05542,638470.81746,809845.91595,153270.56993,817260.45535,917613.15595,
1527688.52698,1024537.22845,1179593.24694,1192669.06494,650228.00365,796982.43053,153252.48844,817212.53491,937232.014,
1527984.04148,1015362.56042,1179150.59088,1186788.57442,624957.03235,798641.19145,146391.25008,817212.53491,1085900.31795,
1561334.95316,1011745.25048,1179302.40242,1182220.85039,611077.46168,798602.94389,146373.16859,817164.61448,1060856.72093,
1547400.47264,1007828.04471,1182074.44398,1182220.85039,589290.51663,797848.96165,627583.2702,335954.51287,1046719.55399,
1562649.06102,1008849.01023,1162384.93677,1182220.85039,589290.51663,797848.96165,627583.2702,335954.51287,1033160.02285,
1619059.93666,1001173.36545,1164731.55139,1215742.17,589288.88665,797848.1336,656987.81972,306546.86756,1033137.35396,
1699527.08647,1003861.27685,1164431.28983,1210093.91479,576664.55057,797808.93769,656969.2899,318938.46586,1039807.89411,
1658748.11809,1004968.11144,1166167.33532,1243131.71321,576574.76971,797770.46018,663076.54602,348589.32592,965036.59678,
1630549.67469,1002748.37633,1147617.42827,1235882.34375,570115.65522,791663.20406,683434.06641,328231.80553,957496.77441,
1658803.84304,1002669.36079,1149360.99482,1235882.34375,576901.49535,784877.36393,689541.32253,441772.15496,908916.3695,
1614698.26139,995013.11426,1151075.64732,1253285.17855,557029.48819,784876.53588,744570.56597,401442.46935,886651.22462,
1606707.4691,997809.97117,1153689.99403,1253285.17855,557029.48819,784876.53588,744570.56597,401442.46935,901475.37818,
1649719.48718,997388.53728,1132737.18927,1262446.06273,556399.26565,784876.53588,744570.56597,401442.46935,995229.29999,
1657360.74936,992962.56231,1135500.07476,1305413.82773,495020.95325,783451.50945,757312.86577,387870.78909,933497.00434,
1726656.66738,988115.07455,1135265.4305,1305413.82773,495020.95325,783451.50945,757312.86577,387870.78909,1059601.85215,
1724210.3981,984072.55813,1136727.66795,1305413.82773,484061.13912,777344.25333,764098.7059,394656.62922,1046030.17189,
1807633.38519,979640.26196,1139076.77657,1290116.23202,467479.76032,770530.85766,764066.28887,484876.14376,910040.51296,
1859944.70167,976420.00466,1142297.03387,1290116.23202,461020.64583,764423.60154,764066.28887,501840.74409,893075.91263,
2010083.66849,967724.11469,1136097.99426,1285301.94479,478033.21898,722350.56467,763311.54891,501838.40603,932789.57299,
1989353.41419,961046.11926,1125728.79408,1279935.54732,443624.69442,721557.27688,763310.79119,501836.06796,925227.08173,
1980621.69011,946428.71797,1132774.68129,1265383.16955,449596.33067,707958.04107,763278.37415,501785.0479,961034.35809,
1969523.20239,951014.26311,1134597.0172,1265383.16955,975592.72095,181625.70921,763278.37415,514639.26694,940640.31668,
1884793.5426,948644.62538,1131925.29876,1251538.5568,956868.82874,187657.56711,756492.53402,514639.26694,936120.65709,
1898081.05017,941561.92715,1135979.84958,1251538.5568,951088.29825,180871.72698,756492.53402,514639.26694,977596.97372,
1847169.71292,954300.51474,1118279.21558,1250118.33572,916220.54679,167300.04671,756492.53402,514639.26694,936698.83698,
1844652.51198,939174.97445,1098841.37671,1264967.99639,916220.54679,167300.04671,756492.53402,514639.26694,997074.85325,
1902751.89325,935966.51211,1100109.8535,1261719.27324,898627.62793,167300.04671,756492.53402,514639.26694,1001087.26145,
1979228.52632,935983.43409,1085451.30776,1261166.42182,856859.65046,166389.22846,756492.53402,521425.10707,1034794.73767,
1902426.75996,939060.24132,1086799.53404,1256888.29393,858025.37768,150555.60149,817554.75382,460362.88728,983272.61815,
1952692.59458,935587.23653,1089541.0491,1239639.88415,851237.90757,149800.7912,817553.99609,460360.54921,1082879.42149,
1925827.54398,932087.67959,1092695.33206,1236690.91926,839928.17402,149800.7912,824339.83623,453574.70908,1043295.35405,
1937786.64251,926076.63837,1101722.30222,1236690.91926,828661.40174,149800.7912,824339.83623,453574.70908,1106554.3267,
1850650.478,910051.34301,1102072.27447,1266617.45731,828661.40174,149800.7912,824339.83623,453574.70908,1069483.53339,
1914899.688,904169.01535,1106537.91222,1263668.49243,828661.40174,149800.7912,824339.83623,472801.25612,1133127.83278,
1968180.59416,882178.98619,1095240.63105,1114000.67026,783393.54914,610973.75715,355537.59179,483311.47038,1089421.52749,
1941317.46369,872423.7644,1094474.03071,1114000.67026,775853.72677,610973.75715,355537.59179,483311.47038,1044182.59328,
1906655.9213,864574.94857,1093752.81871,1127524.83624,768029.77455,610944.85362,362289.42908,476472.11434,1044131.26019,
2120097.05138,860350.48292,1093967.34378,1127524.83624,717899.16735,610944.85362,362289.42908,476472.11434,1140063.24261,
2153722.15226,857708.66493,1086931.49529,1127524.83624,710359.34498,637409.63014,347134.38612,475341.14099,1129884.48241,
2118783.426,838264.95245,1086741.51033,1127524.83624,686154.27864,637409.63014,347134.38612,475341.14099,1120970.19941,
2242517.28688,831624.28787,1082939.49846,1124575.87135,649421.07468,799346.07545,244702.64324,437932.83048,1216495.46372,
2304442.14834,833984.2865,1085742.75137,1119742.33048,621774.36494,799345.72268,244702.32044,437931.83443,1152175.88335,
2240107.80308,835768.21077,1087797.53528,1115123.76336,614171.37495,799316.81915,244668.3176,451449.99878,1112320.57133,
2159196.09128,842810.34066,1060836.27281,1154888.92279,614171.37495,799316.81915,244668.3176,451449.99878,1225830.87906,
2141138.26203,843397.10608,1060835.66158,1154888.92279,614050.13114,810920.60578,233064.53097,538014.79862,1131726.25685,
2124065.40743,841200.1704,1064358.85925,1150529.32242,614050.13114,810920.60578,233064.53097,538014.79862,1124186.43448,
2049204.99766,840772.72074,1066718.18479,1190112.53356,591430.66404,817706.44591,226278.69084,538014.79862,1088607.89768,
2033301.7907,835863.78261,1072450.68515,1190112.53356,574052.94427,817027.8619,225524.7086,538014.79862,1065988.43058,
2035890.59489,836431.38824,1075595.60364,1191797.89131,574052.23372,817027.50092,225524.37829,549606.25628,1186284.92855,
2070623.33515,839070.63867,1066242.50887,1191797.89131,619743.55727,771336.17737,225524.37829,549606.25628,1142302.6314,
2032092.16613,823379.07438,1060397.56449,1203931.83332,619117.82419,771336.17737,225524.37829,549606.25628,1142302.6314,
2101167.04896,827724.42831,1062337.68521,1201135.94652,595744.37485,771336.17737,225524.37829,549606.25628,1129107.94225,
2060207.26905,840718.72819,1062656.15868,1196311.67989,601729.6594,765228.55154,225524.03998,571669.44224,1075157.51985,
2029715.06324,838915.49001,1050847.07053,1191487.41327,588324.14848,753918.44827,225523.70166,571668.39832,1036821.28497,
2025452.22833,826281.99417,1051338.23766,1186781.29705,588324.14848,753854.5855,225523.70166,604166.52984,1110190.48387,
2023125.75503,826215.52903,1054633.99385,1182941.26983,588324.14848,753854.5855,225523.70166,604166.52984,1134001.60174,
1979328.6546,835149.2863,1045145.08725,1182941.26983,548111.76251,753854.5855,236833.43522,592856.79629,1106092.99892,
1959997.95492,827307.98548,1040691.28818,1177820.01157,503029.70672,753790.35302,236833.0969,599641.59251,1084149.94715,
1916553.72126,817025.90479,1025862.30979,1177820.01157,483674.13592,753790.35302,236833.0969,599641.59251,1106286.61921,
1927225.40506,812238.42968,1023413.1364,1172196.54338,435109.0651,760432.52301,230010.2771,614328.10946,1049273.95429,
1911059.45106,823549.83578,1006514.55628,1172196.54338,435109.0651,760432.52301,230010.2771,614328.10946,1067450.02615,
1880303.80311,823397.82376,1002212.91053,1169706.73726,465162.79706,722838.96868,230010.2771,629072.82745,1015047.88302,
1804960.98712,815947.3224,1008351.36713,1169706.73726,429649.48532,722838.96868,232767.02465,619530.23977,1007508.06065,
1757700.84589,815021.31174,1005008.89948,1196401.01737,436216.24251,751339.12752,269475.99622,547533.51728,943573.40185,
1746200.38488,811950.78757,1009048.51024,1189339.47292,436216.24251,751339.12752,269475.99622,569022.01103,891297.3001,
1730540.66605,815306.43952,1011299.48064,1189339.47292,443002.08264,744553.28739,269475.99622,595599.88488,852153.05563,
1699734.8793,809575.23586,1013907.2704,1189339.47292,423767.75565,744553.28739,269475.99622,614826.43192,825386.68623,
1755023.77482,810029.92126,1016195.19134,1103660.51351,413580.31199,791317.26815,228132.23963,749265.15714,770095.01199,
1761912.06034,808842.30932,1016607.99595,1103660.51351,397934.0623,777745.58789,228132.23963,829326.25638,761656.38258,
1736625.72979,810283.82281,1017833.3459,1103660.51351,379464.33979,772798.71043,239441.97318,841766.96329,730366.11975,
