RabA,RabB,RabC,RabD,RabE,RabF,RabG,RabH,RabI,
937056.86008,884720.6943,955460.32096,2997750.95764,910760.92973,1000000.0,1000000.0,992460.17763,854554.32967,
937056.86008,884720.6943,955460.32096,2997750.95764,910760.92973,1000000.0,1000000.0,992460.17763,865158.64028,
924490.48946,884720.6943,955460.32096,2997750.95764,910760.92973,1000000.0,1000000.0,992460.17763,842539.17317,
916950.66709,884720.6943,955460.32096,2997750.95764,910760.92973,1000000.0,1000000.0,992460.17763,874766.67033,
909410.84473,884720.6943,955460.32096,2997750.95764,910760.92973,1000000.0,1000000.0,992460.17763,822318.34985,
855931.81419,884720.6943,955460.32096,3038663.61757,910760.92973,1000000.0,1000000.0,992460.17763,875710.07216,
911310.67473,884675.68512,955417.58197,3033724.81749,910760.92973,1000000.0,1000000.0,992460.17763,845550.78269,
903770.85236,884675.68512,955417.58197,3033724.81749,910760.92973,1000000.0,1000000.0,992460.17763,869572.97373,
903770.85236,879649.13687,955417.58197,3028698.26924,910760.92973,1000000.0,1000000.0,992460.17763,862033.15137,
903768.41618,879643.84405,955417.4426,3008612.13957,910755.58116,1000000.0,1000000.0,992460.17763,845163.49566,
887590.32929,879176.81687,954469.6378,3008612.13957,910755.58116,1000000.0,1000000.0,992460.17763,862741.45435,
887590.32929,879176.81687,954469.6378,3008612.13957,910755.58116,1000000.0,1000000.0,992460.17763,828855.61067,
858685.24418,873998.52781,953601.79837,3017430.69586,910750.24024,1000000.0,1000000.0,992460.17763,872222.1535,
977817.08959,883164.19868,953601.79837,3017430.69586,910750.24024,1000000.0,1000000.0,992460.17763,864682.33113,
977817.08959,883164.19868,953601.79837,3017430.69586,910750.24024,1000000.0,1000000.0,992460.17763,864682.33113,
977814.65689,883156.8512,953601.6592,3012426.24447,910744.89931,1000000.0,1000000.0,992460.17763,864675.49455,
977814.65689,878130.30296,953601.6592,3012426.24447,910744.89931,1000000.0,1000000.0,992460.17763,852109.12394,
977814.65689,878130.30296,953601.6592,3012426.24447,910744.89931,1000000.0,1000000.0,992460.17763,839689.13798,
977814.65689,878130.30296,953601.6592,3012426.24447,910744.89931,1000000.0,1000000.0,992460.17763,911846.97276,
963883.62164,878130.30296,953601.6592,3012426.24447,910744.89931,1000000.0,1000000.0,992460.17763,877760.69247,
956341.36782,878122.95924,953601.5201,3007421.78178,910739.56112,1000000.0,1000000.0,992460.17763,877753.85938,
935999.83666,875845.02329,953601.5201,3007421.78178,910739.56112,1000000.0,1000000.0,992460.17763,838641.03085,
871526.46453,875800.27149,953530.28278,3066984.59479,910739.56112,1000000.0,1000000.0,992460.17763,908852.4844,
912151.3243,870766.37952,953530.14368,3061980.1321,910734.22292,1000000.0,1000000.0,992460.17763,883712.91009,
863205.58524,884037.79939,953530.14368,3075803.13978,910734.22292,1000000.0,1000000.0,992460.17763,858580.16886,
878645.88068,884030.45567,953530.00458,3111650.60764,910728.88473,1000000.0,1000000.0,992460.17763,861237.41668,
918978.27858,884030.45567,953530.00458,3111650.60764,910728.88473,1000000.0,1000000.0,992460.17763,943482.2927,
914025.03636,883982.66694,953504.48729,3111650.60764,910728.88473,1000000.0,1000000.0,992460.17763,915836.27735,
914022.6049,883975.32321,953504.34819,3056380.6625,910723.54654,1000000.0,1000000.0,992460.17763,893838.29569,
906482.78253,883975.32321,953504.34819,3056380.6625,910723.54654,1000000.0,1000000.0,992460.17763,871218.82859,
901776.2285,883655.329,953504.34819,3056380.6625,910723.54654,1000000.0,1000000.0,992460.17763,871218.82859,
883244.90021,879803.92273,953267.61564,3056380.6625,910723.54654,1000000.0,1000000.0,992460.17763,871218.82859,
743559.86548,879803.92273,953267.61564,3196065.69723,910723.54654,1000000.0,1000000.0,992460.17763,836032.99087,
930055.36975,879803.92273,953267.61564,3196065.69723,910723.54654,1000000.0,1000000.0,992460.17763,895497.16916,
926842.61961,877990.12464,953267.61564,3196065.69723,910723.54654,1000000.0,1000000.0,992460.17763,865337.87968,
909249.70075,877990.12464,953267.61564,3196065.69723,910723.54654,1000000.0,1000000.0,992460.17763,845231.6867,
892152.09978,877982.78091,953267.47653,3191061.23454,910718.20834,1000000.0,1000000.0,992460.17763,880262.43623,
892152.09978,877982.78091,953267.47653,3191061.23454,910718.20834,1000000.0,1000000.0,992460.17763,855129.695,
892152.09978,877982.78091,953267.47653,3191061.23454,910718.20834,1000000.0,1000000.0,992460.17763,876247.95994,
991380.6121,877975.43719,953267.33743,3186056.77186,910712.87015,1000000.0,1000000.0,992460.17763,876241.12686,
966245.46771,877972.79299,953265.72751,3165969.26578,910707.59408,1000000.0,1000000.0,992460.17763,828482.16496,
847031.05402,877928.04118,953194.49019,3262680.20149,910707.59408,1000000.0,1000000.0,992460.17763,861109.68115,
867077.77647,877925.40239,953192.88357,3256415.66485,910702.32881,1000000.0,1000000.0,992460.17763,869310.36249,
964913.85148,874300.86356,953127.32885,3021014.68052,910487.49174,1000000.0,1000000.0,992460.17763,869035.36328,
957374.02911,874300.86356,953127.32885,3021014.68052,910487.49174,1000000.0,1000000.0,992460.17763,846415.89617,
927214.73964,869274.31532,953127.32885,3021014.68052,910487.49174,1000000.0,1000000.0,992460.17763,865294.97783,
874182.20492,885608.25155,953125.87208,3065872.57161,910482.71759,1000000.0,1000000.0,992460.17763,845182.67375,
926437.67805,885608.25155,953125.87208,3065872.57161,910482.71759,1000000.0,1000000.0,992460.17763,869407.08351,
926437.67805,885608.25155,953125.87208,3065872.57161,910482.71759,1000000.0,1000000.0,992460.17763,851308.12868,
901304.93682,885608.25155,953125.87208,3065872.57161,910482.71759,1000000.0,1000000.0,992460.17763,875531.77962,
866119.0991,885608.25155,953125.87208,3060846.02336,910482.71759,1000000.0,1000000.0,992460.17763,855425.58664,
914401.61993,885608.25155,953125.87208,3060846.02336,910482.71759,1000000.0,1000000.0,992460.17763,847878.28508,
911195.77423,885317.50119,951595.9199,3050792.92687,910482.71759,1000000.0,1000000.0,992460.17763,848672.90024,
919285.84549,885308.91559,951593.01179,3040777.3949,910473.18711,1000000.0,1000000.0,992460.17763,883520.42612,
901690.75615,885304.62279,951591.55774,3035769.62891,910468.42187,1000000.0,1000000.0,992460.17763,883514.32644,
958535.7996,883696.87223,951585.78865,3010711.40815,910449.51531,1000000.0,1000000.0,992460.17763,883490.12536,
953509.25136,883696.87223,951585.78865,2985578.66692,910449.51531,1000000.0,1000000.0,992460.17763,883490.12536,
953509.25136,883696.87223,951585.78865,2980552.11867,910449.51531,1000000.0,1000000.0,992460.17763,875950.30299,
953509.25136,883696.87223,951585.78865,2980552.11867,910449.51531,1000000.0,1000000.0,992460.17763,853330.83588,
926365.4108,883085.73068,951403.0852,2995923.43361,910449.51531,1000000.0,1000000.0,992460.17763,852818.60831,
921338.86255,883085.73068,951403.0852,2995923.43361,910449.51531,1000000.0,1000000.0,992460.17763,869928.47688,
908772.49194,883085.73068,951403.0852,2995923.43361,910449.51531,1000000.0,1000000.0,992460.17763,689484.96761,
918034.92538,883085.73068,951403.0852,2995923.43361,910449.51531,1000000.0,1000000.0,992460.17763,917755.97136,
918032.77028,883081.4683,951401.64146,2990915.53452,910444.78384,1000000.0,1000000.0,992460.17763,824758.77236,
918030.61517,883032.56278,951316.9286,2981008.99944,910440.05237,1000000.0,1000000.0,992460.17763,858040.81235,
935950.5199,883032.56278,951316.9286,2981008.99944,910440.05237,1000000.0,1000000.0,992460.17763,904008.31381,
935950.5199,883032.56278,951316.9286,2981008.99944,910440.05237,1000000.0,1000000.0,992460.17763,873849.02434,
954473.97952,882935.9961,950117.03579,2981008.99944,910440.05237,1000000.0,1000000.0,992460.17763,848716.28311,
954471.82441,882931.73372,950115.59205,2976001.10035,910435.3209,1000000.0,1000000.0,992460.17763,832052.87464,
929339.08318,882931.73372,950115.59205,2976001.10035,910435.3209,1000000.0,1000000.0,992460.17763,861609.33736,
921797.10571,882927.47134,950114.1483,2970993.20126,910430.58943,1000000.0,1000000.0,992460.17763,875461.21449,
986334.74128,882927.47134,950114.1483,2970993.20126,910430.58943,1000000.0,1000000.0,992460.17763,862894.84388,
986334.74128,882927.47134,950114.1483,2970993.20126,910430.58943,1000000.0,1000000.0,992460.17763,881837.00808,
973768.37066,882927.47134,950114.1483,2970993.20126,910430.58943,1000000.0,1000000.0,992460.17763,881837.00808,
973764.06983,882918.96512,950111.26709,2960977.32194,910421.14707,1000000.0,1000000.0,992460.17763,881824.92152,
973764.06983,882918.96512,950111.26709,2960977.32194,910421.14707,1000000.0,1000000.0,992460.17763,881824.92152,
973764.06983,882918.96512,950111.26709,2960977.32194,910421.14707,1000000.0,1000000.0,992460.17763,874285.09915,
973764.06983,882918.96512,950111.26709,2960977.32194,910421.14707,1000000.0,1000000.0,992460.17763,851665.63205,
961197.69921,882918.96512,950111.26709,2960977.32194,910421.14707,1000000.0,1000000.0,992460.17763,866929.941,
980228.50592,882912.93246,950103.02179,2955977.95779,910416.42909,1000000.0,1000000.0,992460.17763,854357.5312,
823115.21646,882912.93246,950103.02179,3113091.24725,910416.42909,1000000.0,1000000.0,992460.17763,848146.23975,
907579.22795,882912.93246,950103.02179,3113091.24725,910416.42909,1000000.0,1000000.0,992460.17763,901038.10598,
907577.07898,882906.89979,950094.77649,3108091.8831,910411.71111,1000000.0,1000000.0,992460.17763,885952.42205,
902550.53074,882862.44751,949990.37325,3103214.19037,910411.71111,1000000.0,1000000.0,992460.17763,868359.50319,
895010.70837,882862.44751,949990.37325,3103214.19037,910411.71111,1000000.0,1000000.0,992460.17763,868359.50319,
849096.5212,882862.44751,949990.37325,3149128.37754,910411.71111,1000000.0,1000000.0,992460.17763,868359.50319,
903236.45201,882862.44751,949990.37325,3149128.37754,910411.71111,1000000.0,1000000.0,992460.17763,830660.39135,
888943.80727,882862.44751,949990.37325,3163421.02229,910411.71111,1000000.0,1000000.0,992460.17763,860261.74512,
911691.95311,882856.41485,949982.12795,3158421.65813,910406.99313,1000000.0,1000000.0,992460.17763,866316.8501,
911691.95311,882856.41485,949982.12795,3158421.65813,910406.99313,1000000.0,1000000.0,992460.17763,858777.02773,
911691.95311,882856.41485,949982.12795,3158421.65813,910406.99313,1000000.0,1000000.0,992460.17763,872118.05905,
911689.80568,882801.86884,949928.95309,3148489.17944,910402.27851,1000000.0,1000000.0,992460.17763,864572.20179,
911679.19535,882759.17562,949888.24258,3123503.56492,910378.98386,1000000.0,1000000.0,992460.17763,857002.56143,
904512.51558,882759.17562,949888.24258,3125643.69645,910378.98386,1000000.0,1000000.0,992460.17763,851238.72559,
899483.84527,882750.63697,949880.10048,3120646.57354,910374.32493,1000000.0,1000000.0,992460.17763,847809.86738,
899483.84527,882750.63697,949880.10048,3120646.57354,910374.32493,1000000.0,1000000.0,992460.17763,847809.86738,
932069.38452,882742.09833,949871.95838,3115649.45063,910369.666,1000000.0,1000000.0,992460.17763,880059.47191,
924529.56215,882742.09833,949871.95838,3115649.45063,910369.666,1000000.0,1000000.0,992460.17763,862466.55305,
911529.18122,882742.09833,949871.95838,3156679.79733,910369.666,1000000.0,1000000.0,992460.17763,851733.09228,
905109.03817,879644.37512,949355.04524,3156679.79733,910369.666,1000000.0,1000000.0,992460.17763,861946.26371,
905109.03817,879644.37512,949355.04524,3156679.79733,910369.666,1000000.0,1000000.0,992460.17763,854987.89968,
