RabA,RabB,RabC,RabD,RabE,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1541265.35585,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1525871.55185,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1525871.55185,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1525871.55185,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1525871.55185,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1525871.55185,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1510477.74785,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1495083.94384,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1495083.94384,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1479690.13984,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1479690.13984,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1479690.13984,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1479690.13984,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1479690.13984,1464296.33584,1448902.53184,1510477.74785,2310955.55598,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1618234.37586,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1602840.57186,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1587446.76786,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1572052.96386,1556659.15985,1387327.31583,1572052.96386,2018473.27993,
1633628.17987,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1587446.76786,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1587446.76786,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1587446.76786,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1572052.96386,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1572052.96386,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1572052.96386,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1541265.35585,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1541265.35585,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1525871.55185,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1525871.55185,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1525871.55185,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1525871.55185,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1525871.55185,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1510477.74785,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1510477.74785,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1510477.74785,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1510477.74785,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1495083.94384,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1495083.94384,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1495083.94384,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1479690.13984,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1479690.13984,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1479690.13984,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1479690.13984,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1464296.33584,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1464296.33584,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1464296.33584,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1464296.33584,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1464296.33584,1802960.0239,1464296.33584,1279570.68781,1895322.84791,
1633628.17987,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1633628.17987,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1618234.37586,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1618234.37586,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1602840.57186,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1602840.57186,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1587446.76786,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1587446.76786,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1587446.76786,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1587446.76786,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1587446.76786,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1572052.96386,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1556659.15985,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1556659.15985,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1556659.15985,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1541265.35585,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1525871.55185,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1525871.55185,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1525871.55185,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1510477.74785,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1510477.74785,1541265.35585,1802960.0239,1433508.72783,1987685.67193,
1633628.17987,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1633628.17987,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1618234.37586,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1618234.37586,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1602840.57186,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1587446.76786,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1587446.76786,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1587446.76786,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1587446.76786,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1587446.76786,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1587446.76786,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1572052.96386,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1572052.96386,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1572052.96386,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1572052.96386,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1556659.15985,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1556659.15985,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1556659.15985,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1556659.15985,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1556659.15985,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1556659.15985,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1556659.15985,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1541265.35585,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1541265.35585,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1541265.35585,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1510477.74785,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1510477.74785,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1510477.74785,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1510477.74785,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1510477.74785,1633628.17987,1464296.33584,1756778.61189,1879929.04391,
1633628.17987,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1618234.37586,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1618234.37586,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1618234.37586,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1602840.57186,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1602840.57186,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1572052.96386,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1556659.15985,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1556659.15985,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1541265.35585,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1541265.35585,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1525871.55185,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1525871.55185,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
1525871.55185,1525871.55185,1664415.78787,1464296.33584,2387924.57599,
