RabA,RabB,RabC,RabD,RabE,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
3267256.35973,1323867.14422,3679119.15662,1985800.71633,1004367.17135,
1633628.17987,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,912004.34734,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
3267256.35973,492601.72808,1785681.2643,6436495.02867,525274.29168,
