RabA,RabB,RabC,RabD,RabE,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3236468.75173,1693318.44028,2093557.34435,3425121.39058,584964.5521,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
3190287.33972,1685621.53828,2078163.54035,3394333.78257,277088.47205,
