RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
30787.61,1738871.53,277088.47,15393.8,0.0,2062141.42,352.01,6790.18,0.0,0.0,1589.02,1589.02,0.0,0.0,0.0,220.96,6540773.81,4336553.68,1.0,1.981481026E7,
1807044.09,15393.8,15393.8,15393.8,15393.8,1868619.31,6959.09,272746.03,8033.0,8033.0,661.3,661.3,0.0,1.0,0.0,96.28,1.288843885E7,1889550.33,0.0,1.809558703E7,
15393.8,1692690.12,230907.06,15393.8,0.0,1954384.79,176.0,6035.71,0.0,0.0,1529.52,1529.52,0.0,0.0,0.0,213.43,6540773.81,4188742.2,1.0,1.887193976E7,
1735572.86,15393.8,15393.8,15393.8,15393.8,1797148.08,6666.5,272746.03,8033.0,8033.0,634.4,634.4,0.0,1.0,0.0,92.73,1.288843885E7,1819855.55,0.0,1.742670776E7,
15393.8,1631114.91,169331.84,15393.8,0.0,1831234.36,176.0,4742.35,0.0,0.0,1479.76,1479.76,0.0,0.0,0.0,207.16,6540773.81,4065641.54,1.0,1.779437348E7,
1821338.34,184725.65,30787.61,15393.8,15393.8,2067639.21,7135.09,272746.03,8033.0,8033.0,682.57,682.57,0.0,1.0,0.0,98.86,1.288843885E7,1940172.27,0.0,1.970439174E7,
15393.8,1600327.3,138544.24,15393.8,0.0,1769659.14,176.0,4268.11,0.0,0.0,1442.13,1442.13,0.0,0.0,0.0,202.42,6540773.81,3972611.85,1.0,1.725559034E7,
1854325.06,200119.45,15393.8,15393.8,15393.8,2100625.93,7135.09,272746.03,8033.0,8033.0,689.95,689.95,0.0,1.0,0.0,99.77,1.288843885E7,1957961.42,0.0,2.030870402E7,
46181.41,1692690.12,184725.65,15393.8,15393.8,1954384.79,294.47,7668.55,0.0,0.0,1472.24,1472.24,0.0,0.0,0.0,206.09,6540773.81,4044630.03,1.0,1.887193976E7,
1804844.98,169331.84,15393.8,15393.8,15393.8,2020358.24,7016.63,272746.03,8033.0,8033.0,674.7,674.7,0.0,1.0,0.0,97.77,1.288843885E7,1918760.38,0.0,1.95365336E7,
15393.8,1677296.32,138544.24,15393.8,15393.8,1862021.97,294.47,7668.55,0.0,0.0,1472.24,1472.24,0.0,0.0,0.0,206.09,6540773.81,4044630.03,1.0,1.806376505E7,
1810342.77,107756.63,15393.8,15393.8,15393.8,1964280.81,6957.96,272746.03,8033.0,8033.0,659.27,659.27,0.0,1.0,0.0,95.74,1.288843885E7,1878988.81,0.0,1.900215663E7,
15393.8,1646508.71,107756.63,15393.8,15393.8,1800446.75,294.47,6816.49,0.0,0.0,1435.73,1435.73,0.0,0.0,0.0,201.48,6540773.81,3954151.44,1.0,1.752498191E7,
1874117.1,169331.84,15393.8,15393.8,15393.8,2089630.35,7016.63,272746.03,8033.0,8033.0,654.15,654.15,0.0,1.0,0.0,95.07,1.288843885E7,1865747.33,0.0,2.006830083E7,
15393.8,1631114.91,76969.02,15393.8,15393.8,1754265.34,294.47,5842.71,0.0,0.0,1411.18,1411.18,0.0,0.0,0.0,198.38,6540773.81,3893368.78,1.0,1.712089456E7,
1843329.49,169331.84,15393.8,15393.8,15393.8,2058842.75,7016.63,272746.03,8033.0,8033.0,649.33,649.33,0.0,1.0,0.0,94.43,1.288843885E7,1853224.68,0.0,1.979890926E7,
30787.61,1815840.55,277088.47,15393.8,15393.8,2154504.24,352.79,5842.71,0.0,0.0,1477.47,1477.47,0.0,0.0,0.0,206.88,6540773.81,4060227.49,1.0,2.062298497E7,
1821338.34,46181.41,15393.8,15393.8,15393.8,1913701.17,6899.99,272746.03,8033.0,8033.0,615.16,615.16,0.0,1.0,0.0,89.93,1.288843885E7,1764941.95,0.0,1.862102046E7,
30787.61,1877415.77,338663.69,30787.61,46181.41,2323836.09,469.92,9877.05,0.0,0.0,1510.6,1510.6,0.0,0.0,0.0,210.94,6540773.81,4139774.4,1.0,2.210463861E7,
1787252.06,15393.8,15393.8,15393.8,15393.8,1848827.28,6841.17,272746.03,8033.0,8033.0,610.17,610.17,0.0,1.0,0.0,89.27,1.288843885E7,1752082.16,0.0,1.786833004E7,
15393.8,1892809.57,292482.28,15393.8,30787.61,2246867.07,234.96,8530.18,0.0,0.0,1451.28,1451.28,0.0,0.0,0.0,203.31,6540773.81,3990070.92,1.0,2.143115968E7,
1829035.24,15393.8,15393.8,15393.8,15393.8,1890610.46,6784.08,257801.18,8033.0,8033.0,610.11,610.11,0.0,1.0,0.0,89.23,1.288843885E7,1751151.0,0.0,1.824567841E7,
15393.8,1877415.77,261694.67,15393.8,15393.8,2185291.85,469.92,6905.39,0.0,0.0,1411.44,1411.44,0.0,0.0,0.0,198.19,6540773.81,3889616.38,1.0,2.089237654E7,
1702586.14,15393.8,15393.8,15393.8,15393.8,1764161.35,6549.78,257801.18,8033.0,8033.0,589.75,589.75,0.0,1.0,0.0,86.53,1.288843885E7,1698262.84,0.0,1.713572448E7,
15393.8,1846628.16,215513.26,15393.8,15393.8,2108322.83,469.92,5686.79,0.0,0.0,1371.39,1371.39,0.0,0.0,0.0,193.05,6540773.81,3788658.1,1.0,2.021889762E7,
1749867.11,15393.8,15393.8,15393.8,15393.8,1811442.32,6436.54,257801.18,8033.0,8033.0,579.89,579.89,0.0,1.0,0.0,85.22,1.288843885E7,1672542.12,0.0,1.751773814E7,
15393.8,1800446.75,138544.24,15393.8,15393.8,1985172.4,469.92,4840.54,0.0,0.0,1330.89,1330.89,0.0,0.0,0.0,187.85,6540773.81,3686670.39,1.0,1.914133134E7,
1820238.78,15393.8,15393.8,15393.8,15393.8,1881814.0,6613.52,257801.18,8033.0,8033.0,590.67,590.67,0.0,1.0,0.0,86.63,1.288843885E7,1700237.34,0.0,1.806087433E7,
92362.82,1908203.38,184725.65,30787.61,15393.8,2231473.26,755.25,3688.03,0.0,0.0,1367.86,1367.86,0.0,0.0,0.0,192.43,6540773.81,3776511.33,1.0,2.12964639E7,
1681694.55,15393.8,15393.8,15393.8,15393.8,1743269.76,6381.91,257801.18,8033.0,8033.0,570.69,570.69,0.0,1.0,0.0,83.97,1.288843885E7,1647947.68,0.0,1.684861226E7,
153938.04,1908203.38,215513.26,15393.8,15393.8,2308442.28,987.34,3380.69,0.0,0.0,1369.02,1369.02,0.0,0.0,0.0,192.66,6540773.81,3781113.18,1.0,2.196994282E7,
1658603.84,15393.8,15393.8,15393.8,15393.8,1720179.06,6266.66,257801.18,8033.0,8033.0,560.74,560.74,0.0,1.0,0.0,82.64,1.288843885E7,1621923.45,0.0,1.665475539E7,
138544.24,1877415.77,184725.65,15393.8,15393.8,2231473.26,987.34,3380.69,0.0,0.0,1350.45,1350.45,0.0,0.0,0.0,190.26,6540773.81,3734026.78,1.0,2.12964639E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,6266.66,257801.18,8033.0,8033.0,560.74,560.74,0.0,1.0,0.0,82.64,1.288843885E7,1621923.45,0.0,1.68482622E7,
138544.24,1846628.16,138544.24,15393.8,15393.8,2154504.24,990.11,3098.97,0.0,0.0,1322.76,1322.76,0.0,0.0,0.0,186.73,6540773.81,3664704.04,1.0,2.062298497E7,
1683893.66,15393.8,15393.8,15393.8,15393.8,1745468.88,6207.15,257801.18,8033.0,8033.0,555.44,555.44,0.0,1.0,0.0,81.89,1.288843885E7,1607244.2,0.0,1.687019329E7,
169331.84,1892809.57,169331.84,15393.8,15393.8,2262260.87,1103.27,3098.97,0.0,0.0,1345.66,1345.66,0.0,0.0,0.0,189.67,6540773.81,3722444.61,1.0,2.156585547E7,
1624517.56,15393.8,15393.8,15393.8,15393.8,1686092.78,6095.56,257801.18,8033.0,8033.0,545.81,545.81,0.0,1.0,0.0,80.6,1.288843885E7,1581918.68,0.0,1.633662352E7,
107756.63,1877415.77,153938.04,15393.8,15393.8,2169898.05,877.6,2817.25,0.0,0.0,1317.94,1317.94,0.0,0.0,0.0,186.09,6540773.81,3652103.86,1.0,2.075768076E7,
1675097.2,15393.8,15393.8,15393.8,15393.8,1736672.42,6195.86,257801.18,8033.0,8033.0,554.96,554.96,0.0,1.0,0.0,81.79,1.288843885E7,1605168.29,0.0,1.675116494E7,
15393.8,76969.02,1708083.93,123150.43,15393.8,1938990.99,159.51,449632.83,0.0,0.0,1469.78,1469.78,0.0,0.0,0.0,194.45,196487.33,3816132.21,1.0,1.873724398E7,
1728975.52,15393.8,15393.8,15393.8,15393.8,1790550.73,6265.44,257801.18,8033.0,8033.0,554.71,554.71,0.0,1.0,0.0,81.71,1.288843885E7,1603665.4,0.0,1.724712482E7,
15393.8,46181.41,1754265.34,153938.04,15393.8,1985172.4,159.51,478933.24,0.0,0.0,1485.29,1485.29,0.0,0.0,0.0,196.14,196487.33,3849456.61,1.0,1.914133134E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,6210.22,257801.18,8033.0,8033.0,549.99,549.99,0.0,1.0,0.0,81.08,1.288843885E7,1591276.94,0.0,1.676266736E7,
15393.8,30787.61,1708083.93,138544.24,15393.8,1908203.38,159.51,474693.36,0.0,0.0,1462.07,1462.07,0.0,0.0,0.0,193.36,196487.33,3794890.61,1.0,1.846785241E7,
1643210.04,15393.8,15393.8,15393.8,15393.8,1704785.25,5932.68,257801.18,8033.0,8033.0,526.25,526.25,0.0,1.0,0.0,77.91,1.288843885E7,1528972.81,0.0,1.650368906E7,
15393.8,15393.8,1800446.75,200119.45,15393.8,2046747.61,159.51,514991.02,0.0,0.0,1540.91,1540.91,0.0,0.0,0.0,202.83,196487.33,3980754.44,1.0,1.968011448E7,
1617920.22,15393.8,15393.8,15393.8,15393.8,1679495.43,5878.3,257801.18,8033.0,8033.0,521.6,521.6,0.0,1.0,0.0,77.28,1.288843885E7,1516686.06,0.0,1.622287299E7,
15393.8,15393.8,1769659.14,153938.04,15393.8,1969778.59,159.51,510549.88,0.0,0.0,1505.88,1505.88,0.0,0.0,0.0,198.64,196487.33,3898455.23,1.0,1.900663555E7,
1702586.14,61575.22,15393.8,15393.8,15393.8,1810342.77,6149.73,257801.18,8033.0,8033.0,540.19,540.19,0.0,1.0,0.0,79.63,1.288843885E7,1562892.54,0.0,1.7375948E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,4441.14,0.0,0.0,11.86,11.86,0.0,0.0,0.0,1.42,0.0,27826.09,1.0,134695.79,
1720179.06,15393.8,15393.8,15393.8,15393.8,1781754.27,6149.73,257801.18,8033.0,8033.0,526.73,526.73,0.0,1.0,0.0,77.83,1.288843885E7,1527552.22,0.0,1.724272253E7,
15393.8,15393.8,15393.8,92362.82,1854325.06,1992869.3,320.9,10212.81,0.0,0.0,629.14,629.14,0.0,0.0,0.0,77.73,0.0,1525507.07,1.0,1.929955173E7,
1703685.7,15393.8,15393.8,15393.8,15393.8,1765260.91,6040.57,257801.18,8033.0,8033.0,517.7,517.7,0.0,1.0,0.0,76.63,1.288843885E7,1503834.38,0.0,1.708082759E7,
15393.8,15393.8,15393.8,138544.24,1851026.39,2035752.04,320.9,10212.81,0.0,0.0,680.95,680.95,0.0,0.0,0.0,83.7,0.0,1642625.5,1.0,1.962163012E7,
1671798.53,15393.8,15393.8,15393.8,15393.8,1733373.75,5881.62,257801.18,8033.0,8033.0,504.54,504.54,0.0,1.0,0.0,74.86,1.288843885E7,1469103.18,0.0,1.676786952E7,
15393.8,15393.8,15393.8,76969.02,1859822.85,1982973.28,320.9,10212.81,0.0,0.0,665.61,665.61,0.0,0.0,0.0,81.99,0.0,1609102.87,1.0,1.921887315E7,
1728975.52,30787.61,15393.8,15393.8,15393.8,1805944.54,5979.43,257801.18,8033.0,8033.0,505.24,505.24,0.0,1.0,0.0,74.9,1.288843885E7,1469919.36,0.0,1.738182061E7,
15393.8,15393.8,30787.61,354057.49,1875216.66,2290849.36,320.9,21586.05,0.0,0.0,840.7,840.7,0.0,0.0,0.0,102.29,0.0,2007571.66,1.0,2.191278885E7,
1761962.24,15393.8,15393.8,15393.8,15393.8,1823537.46,5927.65,257801.18,8033.0,8033.0,501.01,501.01,0.0,1.0,0.0,74.33,1.288843885E7,1458757.54,0.0,1.760363658E7,
15393.8,15393.8,123150.43,431026.51,1844429.05,2429393.6,320.9,42587.15,0.0,0.0,955.24,955.24,0.0,0.0,0.0,116.02,0.0,2276970.07,1.0,2.312505092E7,
1736672.42,15393.8,15393.8,15393.8,15393.8,1798247.64,5824.83,257801.18,8033.0,8033.0,492.61,492.61,0.0,1.0,0.0,73.2,1.288843885E7,1436585.74,0.0,1.738821179E7,
15393.8,15393.8,61575.22,431026.51,1844429.05,2367818.38,320.9,21293.58,0.0,0.0,937.5,937.5,0.0,0.0,0.0,114.06,0.0,2238449.55,1.0,2.258626778E7,
1576137.03,15393.8,15393.8,15393.8,15393.8,1637712.25,5566.09,257801.18,8033.0,8033.0,471.48,471.48,0.0,1.0,0.0,70.35,1.288843885E7,1380694.09,0.0,1.59273228E7,
15393.8,15393.8,15393.8,400238.9,1825736.57,2272156.89,320.9,15970.18,0.0,0.0,931.4,931.4,0.0,0.0,0.0,113.38,0.0,2225100.3,1.0,2.204514815E7,
1659703.4,15393.8,15393.8,15393.8,15393.8,1721278.62,5465.17,257801.18,8033.0,8033.0,463.23,463.23,0.0,1.0,0.0,69.23,1.288843885E7,1358774.53,0.0,1.663281579E7,
15393.8,15393.8,15393.8,400238.9,1810342.77,2256763.08,320.9,16048.12,0.0,0.0,951.73,951.73,0.0,0.0,0.0,116.19,0.0,2280300.34,1.0,2.191045236E7,
1542050.75,15393.8,15393.8,15393.8,15393.8,1603625.97,5312.33,257801.18,8033.0,8033.0,450.74,450.74,0.0,1.0,0.0,67.54,1.288843885E7,1325526.4,0.0,1.556018083E7,
15393.8,15393.8,15393.8,354057.49,1766360.47,2166599.37,320.9,16048.12,0.0,0.0,919.63,919.63,0.0,0.0,0.0,112.64,0.0,2210695.23,1.0,2.105710384E7,
1594829.51,15393.8,15393.8,15393.8,15393.8,1656404.73,5067.76,257801.18,8033.0,8033.0,430.72,430.72,0.0,1.0,0.0,64.82,1.288843885E7,1272078.36,0.0,1.602899015E7,
15393.8,15393.8,15393.8,384845.1,1818039.67,2249066.18,320.9,19394.53,0.0,0.0,960.12,960.12,0.0,0.0,0.0,117.28,0.0,2301740.65,1.0,2.170132184E7,
1834533.03,61575.22,15393.8,15393.8,15393.8,1942289.66,6738.54,257801.18,8033.0,8033.0,527.4,527.4,0.0,1.0,0.0,77.43,1.288843885E7,1519634.88,0.0,1.845831577E7,
15393.8,15393.8,15393.8,323269.88,1765260.91,2134712.21,320.9,19394.53,0.0,0.0,940.4,940.4,0.0,0.0,0.0,115.1,0.0,2258990.37,1.0,2.076022044E7,
1793849.41,61575.22,15393.8,15393.8,15393.8,1901606.03,6683.09,257801.18,8033.0,8033.0,519.19,519.19,0.0,1.0,0.0,76.34,1.288843885E7,1498193.71,0.0,1.841955218E7,
15393.8,15393.8,15393.8,292482.28,1705884.81,2044548.5,320.9,19394.53,0.0,0.0,886.73,886.73,0.0,0.0,0.0,109.15,0.0,2142177.61,1.0,1.982395214E7,
1823537.46,15393.8,15393.8,15393.8,15393.8,1885112.67,6738.54,257801.18,8033.0,8033.0,523.26,523.26,0.0,1.0,0.0,76.88,1.288843885E7,1508838.13,0.0,1.82575634E7,
15393.8,15393.8,15393.8,230907.06,1790550.73,2067639.21,320.9,19394.53,0.0,0.0,873.74,873.74,0.0,0.0,0.0,107.7,0.0,2113742.47,1.0,2.000111649E7,
1810342.77,15393.8,15393.8,15393.8,15393.8,1871917.98,6682.2,257801.18,8033.0,8033.0,519.03,519.03,0.0,1.0,0.0,76.32,1.288843885E7,1497761.48,0.0,1.807859498E7,
15393.8,15393.8,15393.8,169331.84,1744369.32,1959882.58,320.9,19394.53,0.0,0.0,847.27,847.27,0.0,0.0,0.0,104.76,0.0,2055916.56,1.0,1.9058246E7,
1781754.27,15393.8,15393.8,15393.8,15393.8,1843329.49,6571.52,257801.18,8033.0,8033.0,510.71,510.71,0.0,1.0,0.0,75.21,1.288843885E7,1475975.92,0.0,1.784724769E7,
15393.8,15393.8,15393.8,169331.84,1731174.63,1946687.89,320.9,19394.53,0.0,0.0,821.3,821.3,0.0,0.0,0.0,101.84,0.0,1998723.2,1.0,1.884585851E7,
1734473.3,15393.8,15393.8,15393.8,15393.8,1796048.52,6404.91,257801.18,8033.0,8033.0,498.18,498.18,0.0,1.0,0.0,73.53,1.288843885E7,1443136.57,0.0,1.73994714E7,
15393.8,15393.8,15393.8,123150.43,1680594.99,1849926.83,320.9,19394.53,0.0,0.0,782.37,782.37,0.0,0.0,0.0,97.47,0.0,1912833.17,1.0,1.794497691E7,
1717979.94,15393.8,15393.8,15393.8,15393.8,1779555.16,6348.53,257801.18,8033.0,8033.0,493.95,493.95,0.0,1.0,0.0,72.97,1.288843885E7,1431991.54,0.0,1.717195688E7,
15393.8,15393.8,15393.8,30787.61,1672898.09,1749867.11,320.9,19394.53,0.0,0.0,737.78,737.78,0.0,0.0,0.0,92.43,0.0,1813958.46,1.0,1.701182452E7,
1698187.91,15393.8,15393.8,15393.8,15393.8,1759763.13,6181.63,257801.18,8033.0,8033.0,481.4,481.4,0.0,1.0,0.0,71.28,1.288843885E7,1398992.92,0.0,1.702686563E7,
15393.8,15393.8,30787.61,138544.24,1851026.39,2051145.84,426.65,29395.46,0.0,0.0,821.8,821.8,0.0,0.0,0.0,102.25,0.0,2006822.88,1.0,1.950981157E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,6072.67,257801.18,8033.0,8033.0,473.21,473.21,0.0,1.0,0.0,70.18,1.288843885E7,1377357.9,0.0,1.68809839E7,
15393.8,15393.8,15393.8,138544.24,1829035.24,2013760.89,426.65,29395.46,0.0,0.0,809.47,809.47,0.0,0.0,0.0,100.84,0.0,1979112.66,1.0,1.947171558E7,
1711382.6,15393.8,15393.8,15393.8,15393.8,1772957.81,6017.19,257801.18,8033.0,8033.0,469.03,469.03,0.0,1.0,0.0,69.62,1.288843885E7,1366367.77,0.0,1.70908499E7,
15393.8,15393.8,15393.8,277088.47,1822437.9,2145707.78,426.65,29395.46,0.0,0.0,872.93,872.93,0.0,0.0,0.0,108.44,0.0,2128139.86,1.0,2.068540078E7,
1667400.3,15393.8,15393.8,15393.8,15393.8,1728975.52,5857.89,257801.18,8033.0,8033.0,457.04,457.04,0.0,1.0,0.0,68.0,1.288843885E7,1334632.74,0.0,1.672470696E7,
15393.8,15393.8,15393.8,184725.65,1809243.21,2040150.27,426.65,29395.46,0.0,0.0,848.09,848.09,0.0,0.0,0.0,105.64,0.0,2073316.94,1.0,1.983054207E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,5752.29,257801.18,8033.0,8033.0,449.09,449.09,0.0,1.0,0.0,66.93,1.288843885E7,1313544.8,0.0,1.671356641E7,
15393.8,15393.8,15393.8,123150.43,1842229.93,2011561.78,426.65,29395.46,0.0,0.0,841.79,841.79,0.0,0.0,0.0,104.93,0.0,2059368.93,1.0,1.948321544E7,
1689391.45,15393.8,15393.8,15393.8,15393.8,1750966.67,5499.56,257801.18,8033.0,8033.0,430.03,430.03,0.0,1.0,0.0,64.35,1.288843885E7,1262873.02,0.0,1.692414696E7,
15393.8,15393.8,15393.8,76969.02,1765260.91,1888411.34,426.65,29395.46,0.0,0.0,815.82,815.82,0.0,0.0,0.0,102.01,0.0,2002011.89,1.0,1.840564915E7,
1750966.67,46181.41,15393.8,15393.8,15393.8,1843329.49,6031.91,257801.18,8033.0,8033.0,452.6,452.6,0.0,1.0,0.0,67.35,1.288843885E7,1321750.99,0.0,1.773232167E7,
30787.61,15393.8,15393.8,107756.63,1777356.04,1946687.89,592.59,29395.46,0.0,0.0,842.98,842.98,0.0,0.0,0.0,105.47,0.0,2069876.52,1.0,1.873048243E7,
1679495.43,15393.8,15393.8,15393.8,15393.8,1741070.65,5979.95,257801.18,8033.0,8033.0,445.13,445.13,0.0,1.0,0.0,66.34,1.288843885E7,1301954.25,0.0,1.689260315E7,
15393.8,15393.8,15393.8,46181.41,1758663.57,1851026.39,592.59,29395.46,0.0,0.0,822.63,822.63,0.0,0.0,0.0,103.16,0.0,2024588.57,1.0,1.793929534E7,
1807044.09,61575.22,15393.8,15393.8,15393.8,1914800.72,6239.34,257801.18,8033.0,8033.0,457.31,457.31,0.0,1.0,0.0,67.92,1.288843885E7,1332960.14,0.0,1.838461575E7,
1797148.08,15393.8,15393.8,15393.8,15393.8,1858723.29,6186.8,257801.18,8033.0,8033.0,449.92,449.92,0.0,1.0,0.0,66.92,1.288843885E7,1313445.02,0.0,1.799840722E7,
1821338.34,123150.43,15393.8,15393.8,15393.8,1990670.19,6446.78,257801.18,8033.0,8033.0,461.74,461.74,0.0,1.0,0.0,68.48,1.288843885E7,1344043.03,0.0,1.909654213E7,
1842229.93,123150.43,15393.8,15393.8,15393.8,2011561.78,6446.78,257801.18,8033.0,8033.0,458.2,458.2,0.0,1.0,0.0,68.01,1.288843885E7,1334727.35,0.0,1.943357247E7,
1823537.46,169331.84,30787.61,15393.8,15393.8,2054444.52,6339.74,257801.18,8033.0,8033.0,461.69,461.69,0.0,1.0,0.0,68.35,1.288843885E7,1341377.71,0.0,1.980525402E7,
1835632.59,153938.04,15393.8,30787.61,15393.8,2051145.84,6393.26,257801.18,8033.0,8033.0,467.29,467.29,0.0,1.0,0.0,68.97,1.288843885E7,1353541.77,0.0,1.982247862E7,
1813641.44,123150.43,15393.8,15393.8,15393.8,1982973.28,6286.03,257801.18,8033.0,8033.0,453.28,453.28,0.0,1.0,0.0,67.09,1.288843885E7,1316761.53,0.0,1.916925632E7,
1794948.96,123150.43,15393.8,15393.8,15393.8,1964280.81,6286.03,257801.18,8033.0,8033.0,453.28,453.28,0.0,1.0,0.0,67.09,1.288843885E7,1316761.53,0.0,1.898564055E7,
1874117.1,169331.84,15393.8,15393.8,15393.8,2089630.35,6600.64,257801.18,8033.0,8033.0,461.05,461.05,0.0,1.0,0.0,68.11,1.288843885E7,1336702.24,0.0,2.010132546E7,
1797148.08,153938.04,15393.8,15393.8,15393.8,1997267.53,6435.72,257801.18,8033.0,8033.0,450.71,450.71,0.0,1.0,0.0,66.72,1.288843885E7,1309463.61,0.0,1.929315075E7,
1728975.52,107756.63,15393.8,15393.8,15393.8,1882913.56,6323.13,257801.18,8033.0,8033.0,433.09,433.09,0.0,1.0,0.0,64.36,1.288843885E7,1263176.3,0.0,1.830199678E7,
1727875.96,76969.02,15393.8,15393.8,15393.8,1851026.39,6159.46,257801.18,8033.0,8033.0,419.31,419.31,0.0,1.0,0.0,62.51,1.288843885E7,1226738.64,0.0,1.793929534E7,
1659703.4,61575.22,15393.8,15393.8,15393.8,1767460.03,5993.7,257801.18,8033.0,8033.0,405.28,405.28,0.0,1.0,0.0,60.61,1.288843885E7,1189552.65,0.0,1.713523934E7,
1686092.78,61575.22,15393.8,15393.8,15393.8,1793849.41,5833.91,257801.18,8033.0,8033.0,395.11,395.11,0.0,1.0,0.0,59.23,1.288843885E7,1162445.52,0.0,1.732863419E7,
1821338.34,169331.84,15393.8,15393.8,15393.8,2036851.6,6581.53,257801.18,8033.0,8033.0,440.32,440.32,0.0,1.0,0.0,65.17,1.288843885E7,1279103.37,0.0,1.968203257E7,
1796048.52,123150.43,15393.8,15393.8,15393.8,1965380.36,6416.13,257801.18,8033.0,8033.0,430.34,430.34,0.0,1.0,0.0,63.84,1.288843885E7,1252823.29,0.0,1.902948512E7,
1792749.85,76969.02,15393.8,15393.8,15393.8,1915900.28,6361.5,257801.18,8033.0,8033.0,420.29,420.29,0.0,1.0,0.0,62.48,1.288843885E7,1226293.37,0.0,1.854344833E7,
1746568.44,46181.41,15393.8,15393.8,15393.8,1838931.26,6197.63,257801.18,8033.0,8033.0,410.05,410.05,0.0,1.0,0.0,61.11,1.288843885E7,1199308.09,0.0,1.78699694E7,
1746568.44,15393.8,15393.8,15393.8,15393.8,1808143.65,6364.27,257801.18,8033.0,8033.0,416.37,416.37,0.0,1.0,0.0,61.94,1.288843885E7,1215616.03,0.0,1.760057783E7,
1702586.14,15393.8,15393.8,15393.8,15393.8,1764161.35,6144.37,257801.18,8033.0,8033.0,402.47,402.47,0.0,1.0,0.0,60.06,1.288843885E7,1178720.75,0.0,1.705364207E7,
1701486.58,15393.8,15393.8,15393.8,15393.8,1763061.8,6090.24,257801.18,8033.0,8033.0,399.04,399.04,0.0,1.0,0.0,59.6,1.288843885E7,1169620.66,0.0,1.704285047E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,5872.64,257801.18,8033.0,8033.0,385.27,385.27,0.0,1.0,0.0,57.73,1.288843885E7,1132964.06,0.0,1.671356641E7,
1791650.29,61575.22,15393.8,15393.8,15393.8,1899406.92,6422.73,257801.18,8033.0,8033.0,410.54,410.54,0.0,1.0,0.0,61.1,1.288843885E7,1199054.38,0.0,1.843097007E7,
1797148.08,30787.61,15393.8,15393.8,15393.8,1874117.1,6422.73,257801.18,8033.0,8033.0,407.2,407.2,0.0,1.0,0.0,60.64,1.288843885E7,1190197.31,0.0,1.810018668E7,
1790550.73,46181.41,15393.8,15393.8,15393.8,1882913.56,6422.73,257801.18,8033.0,8033.0,403.89,403.89,0.0,1.0,0.0,60.2,1.288843885E7,1181423.5,0.0,1.813724671E7,
1777356.04,30787.61,15393.8,15393.8,15393.8,1854325.06,6525.9,257801.18,8033.0,8033.0,407.35,407.35,0.0,1.0,0.0,60.65,1.288843885E7,1190291.78,0.0,1.797168928E7,
1791650.29,15393.8,15393.8,15393.8,15393.8,1853225.51,6470.78,257801.18,8033.0,8033.0,400.75,400.75,0.0,1.0,0.0,59.76,1.288843885E7,1172784.6,0.0,1.791151207E7,
1781754.27,15393.8,15393.8,15393.8,15393.8,1843329.49,6360.87,257801.18,8033.0,8033.0,394.16,394.16,0.0,1.0,0.0,58.87,1.288843885E7,1155313.76,0.0,1.781435382E7,
1732274.19,15393.8,15393.8,15393.8,15393.8,1793849.41,6305.81,257801.18,8033.0,8033.0,390.87,390.87,0.0,1.0,0.0,58.42,1.288843885E7,1146546.23,0.0,1.734503824E7,
1736672.42,15393.8,15393.8,15393.8,15393.8,1798247.64,6259.33,257801.18,8033.0,8033.0,387.52,387.52,0.0,1.0,0.0,57.95,1.288843885E7,1137339.44,0.0,1.740463091E7,
1766360.47,46181.41,15393.8,15393.8,15393.8,1858723.29,6259.13,257801.18,8033.0,8033.0,387.57,387.57,0.0,1.0,0.0,57.96,1.288843885E7,1137437.9,0.0,1.794904961E7,
1741070.65,15393.8,15393.8,15393.8,15393.8,1802645.86,6097.4,257801.18,8033.0,8033.0,374.79,374.79,0.0,1.0,0.0,56.23,1.288843885E7,1103459.15,0.0,1.746424269E7,
1734473.3,15393.8,15393.8,15393.8,15393.8,1796048.52,6151.1,257801.18,8033.0,8033.0,374.82,374.82,0.0,1.0,0.0,56.22,1.288843885E7,1103447.52,0.0,1.731744346E7,
1726776.4,15393.8,15393.8,15393.8,15393.8,1788351.62,6097.99,257801.18,8033.0,8033.0,371.69,371.69,0.0,1.0,0.0,55.8,1.288843885E7,1095086.21,0.0,1.730748428E7,
1758663.57,15393.8,15393.8,15393.8,15393.8,1820238.78,5995.28,257801.18,8033.0,8033.0,365.64,365.64,0.0,1.0,0.0,54.97,1.288843885E7,1078900.08,0.0,1.762052937E7,
1760862.68,15393.8,15393.8,15393.8,15393.8,1822437.9,5944.21,257801.18,8033.0,8033.0,362.62,362.62,0.0,1.0,0.0,54.56,1.288843885E7,1070832.54,0.0,1.760925752E7,
