RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1129128.37,0.0,0.0,0.0,0.0,1129128.37,1417.39,0.0,0.0,0.0,22494.99,224.95,6.41,0.0,0.0,28.0,0.0,549582.99,1.0,1.083573541E7,
1048564.0,0.0,0.0,0.0,0.0,1048564.0,1372.92,0.0,0.0,0.0,21612.93,216.13,11.98,0.0,0.0,26.91,0.0,528032.89,1.0,9869486.18,
371714.6,0.0,0.0,0.0,0.0,371714.6,477.37,0.0,0.0,0.0,7398.76,73.99,30.57,0.0,0.0,9.21,0.0,180761.74,1.0,3325516.69,
371714.6,0.0,0.0,0.0,0.0,371714.6,477.37,0.0,0.0,0.0,7398.76,73.99,30.57,0.0,0.0,9.21,0.0,180761.74,1.0,3325516.69,
489227.56,0.0,0.0,0.0,0.0,489227.56,616.55,0.0,0.0,0.0,9497.28,94.97,0.0,0.0,0.0,11.82,0.0,232031.34,1.0,4462851.31,
718638.48,0.0,0.0,0.0,0.0,718638.48,850.33,0.0,0.0,0.0,13024.32,130.24,18.2,0.0,0.0,16.21,0.0,318201.79,1.0,6778001.12,
623449.51,0.0,0.0,0.0,0.0,623449.51,682.49,0.0,0.0,0.0,10453.49,104.53,15.0,0.0,0.0,13.01,0.0,255392.94,1.0,5855523.82,
903253.19,0.0,0.0,0.0,0.0,903253.19,1087.89,0.0,0.0,0.0,16436.41,164.36,27.98,0.0,0.0,20.46,0.0,401563.5,1.0,8575986.64,
733614.43,0.0,0.0,0.0,0.0,733614.43,919.48,0.0,0.0,0.0,13822.89,138.23,24.3,0.0,0.0,17.21,0.0,337711.81,1.0,6935142.63,
985193.26,0.0,0.0,0.0,0.0,985193.26,1127.94,0.0,0.0,0.0,16597.88,165.98,24.06,0.0,0.0,20.66,0.0,405508.61,1.0,9086983.67,
916055.84,15393.8,0.0,0.0,0.0,931449.64,1139.62,0.0,0.0,0.0,16906.63,169.07,7.67,0.0,0.0,21.05,0.0,413051.63,1.0,8782692.44,
519524.06,11830.7,0.0,0.0,0.0,531354.76,599.17,0.0,0.0,0.0,8486.03,84.86,0.0,0.0,0.0,10.56,0.0,207325.11,1.0,4766102.65,
488736.45,11830.7,0.0,0.0,0.0,500567.15,563.66,0.0,0.0,0.0,7994.33,79.94,0.0,0.0,0.0,9.95,0.0,195312.34,1.0,4489946.47,
488736.45,27224.51,0.0,0.0,0.0,515960.95,568.28,0.0,0.0,0.0,8241.58,82.42,4.66,0.0,0.0,10.26,0.0,201352.89,1.0,4601535.37,
565705.47,27224.51,0.0,0.0,0.0,592929.97,660.59,0.0,0.0,0.0,9565.07,95.65,16.34,0.0,0.0,11.91,0.0,233687.44,1.0,5254587.55,
504130.25,27224.51,0.0,0.0,0.0,531354.76,588.68,0.0,0.0,0.0,8571.74,85.72,7.06,0.0,0.0,10.67,0.0,209419.22,1.0,4708903.61,
818290.11,15020.71,11573.65,9016.89,18421.41,872322.77,963.09,4573.31,0.0,0.0,12942.68,129.43,0.0,0.0,0.0,16.11,938212.13,316207.04,1.0,8352458.63,
1244026.59,17967.71,0.0,0.0,0.0,1261994.3,1360.91,0.0,0.0,0.0,18017.24,180.17,8.15,0.0,0.0,22.43,0.0,440185.53,1.0,1.154440498E7,
826866.46,15972.59,11573.65,9016.89,18421.41,881851.0,1003.07,4573.31,0.0,0.0,13544.71,135.45,3.23,0.0,0.0,16.86,938212.13,330915.43,1.0,8086199.84,
788865.91,0.0,0.0,0.0,0.0,788865.91,957.25,0.0,0.0,0.0,12113.39,121.13,2.97,0.0,0.0,15.08,373649.01,295946.47,1.0,7481913.34,
1790682.3,8646.11,17231.65,0.0,0.0,1816560.06,2075.37,6727.34,0.0,0.0,26616.51,266.17,11.77,0.0,0.0,33.13,373649.01,650277.07,1.0,1.703359672E7,
325704.73,128963.57,17231.65,0.0,0.0,471899.95,381.82,6718.16,0.0,0.0,6832.3,68.32,0.0,0.0,0.0,8.51,373649.01,166922.26,1.0,4320713.47,
310310.93,98175.96,17231.65,0.0,0.0,425718.54,363.78,6718.16,0.0,0.0,6163.67,61.64,0.0,0.0,0.0,7.67,373649.01,150586.79,1.0,3897876.71,
1144897.36,21206.94,17231.65,0.0,0.0,1183335.95,1371.94,6718.16,0.0,0.0,17119.55,171.2,12.01,0.0,0.0,21.31,373649.01,418253.66,1.0,1.070152884E7,
1144897.36,21206.94,17231.65,0.0,0.0,1183335.95,1444.07,6718.16,0.0,0.0,17727.46,177.27,17.25,0.0,0.0,22.07,373649.01,433105.76,1.0,1.066357754E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,200.82,2.01,2.59,0.0,0.0,0.25,0.0,4906.23,1.0,134695.79,
0.0,0.0,405587.42,0.0,0.0,405587.42,0.0,157767.93,0.0,0.0,3804.4,38.04,2.65,0.0,0.0,4.74,0.0,92946.62,1.0,3748920.39,
0.0,15393.8,513344.05,0.0,0.0,528737.85,0.0,199685.54,0.0,0.0,5107.42,51.07,9.45,0.0,0.0,6.36,0.0,124781.08,1.0,4815480.09,
0.0,15393.8,497950.24,0.0,0.0,513344.05,0.0,193697.51,0.0,0.0,4958.72,49.59,7.52,0.0,0.0,6.17,0.0,121148.17,1.0,4675281.02,
0.0,15393.8,513344.05,0.0,0.0,528737.85,0.0,199685.9,0.0,0.0,5104.08,51.04,4.11,0.0,0.0,6.35,0.0,124699.51,1.0,4785112.73,
0.0,15393.8,436375.03,0.0,0.0,451768.83,0.0,169745.69,0.0,0.0,4361.07,43.61,1.21,0.0,0.0,5.43,0.0,106546.85,1.0,4088537.98,
0.0,15393.8,436375.03,0.0,0.0,451768.83,0.0,169745.69,0.0,0.0,4361.07,43.61,1.21,0.0,0.0,5.43,0.0,106546.85,1.0,4088537.98,
0.0,0.0,985501.82,0.0,0.0,985501.82,0.0,383357.52,0.0,0.0,10447.32,104.47,2.36,0.0,0.0,13.01,0.0,255242.19,1.0,9380462.09,
0.0,15393.8,572819.02,15393.8,0.0,603606.62,0.0,222825.0,0.0,0.0,6244.14,62.44,0.0,0.0,0.0,7.77,0.0,152552.84,1.0,5484752.85,
0.0,15393.8,617019.11,15393.8,0.0,647806.71,0.0,240018.69,0.0,0.0,6419.39,64.19,0.0,0.0,0.0,7.99,0.0,156834.43,1.0,5777464.0,
0.0,0.0,254266.01,335769.59,15393.8,605429.41,0.0,98908.76,0.0,0.0,5060.86,50.61,6.18,0.0,0.0,6.3,0.0,123643.53,1.0,5305396.82,
0.0,15393.8,72306.92,1049193.88,19974.11,1156868.71,0.0,28127.19,0.0,0.0,8654.92,86.55,1.07,0.0,0.0,10.77,0.0,211451.41,1.0,1.035103004E7,
0.0,0.0,0.0,446524.85,0.0,446524.85,0.0,0.0,0.0,0.0,3293.93,32.94,0.0,0.0,0.0,4.1,0.0,80475.02,1.0,4142580.81,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,106.88,1.07,1.0,0.0,0.0,0.13,0.0,2611.18,1.0,134695.79,
0.0,0.0,0.0,529612.15,0.0,529612.15,0.0,0.0,0.0,0.0,3597.88,35.98,4.96,0.0,0.0,4.48,0.0,87901.13,1.0,4943634.51,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,5988.15,0.0,0.0,110.19,1.1,0.52,0.0,0.0,0.14,0.0,2692.0,1.0,134695.79,
15393.8,15393.8,692831.3,138371.03,9410.64,871400.56,17.89,269509.41,0.0,0.0,7060.35,70.6,0.0,0.0,0.0,8.79,0.0,172493.85,1.0,7946970.66,
46181.41,223091.27,172159.07,523600.08,479837.62,1444869.46,54.97,65056.68,0.0,0.0,9519.97,95.2,1.3,0.0,0.0,11.85,0.0,232585.72,1.0,1.333751423E7,
15393.8,11040.0,125977.66,98021.55,341293.38,591726.39,18.32,47605.32,0.0,0.0,3898.77,38.99,0.0,0.0,0.0,4.85,0.0,95252.28,1.0,5462195.33,
15393.8,11040.0,110583.86,67233.94,325899.58,530151.18,18.32,41788.21,0.0,0.0,3493.07,34.93,0.0,0.0,0.0,4.35,0.0,85340.3,1.0,4893797.74,
15393.8,11040.0,249128.09,67233.94,387474.79,730270.63,19.01,94996.63,0.0,0.0,4963.14,49.63,1.61,0.0,0.0,6.18,0.0,121256.18,1.0,6584829.04,
15393.8,11040.0,202946.68,36446.34,341293.38,607120.2,19.01,77386.9,0.0,0.0,4126.17,41.26,0.4,0.0,0.0,5.14,0.0,100807.94,1.0,5474385.18,
15393.8,11040.0,172159.07,21052.53,325899.58,545544.98,19.01,65647.08,0.0,0.0,3707.69,37.08,0.18,0.0,0.0,4.62,0.0,90583.82,1.0,4919163.24,
15393.8,11040.0,16746.54,21052.53,984074.39,1048307.27,19.01,6385.73,0.0,0.0,4124.96,41.25,0.0,0.0,0.0,5.14,0.0,100778.26,1.0,9660174.04,
0.0,0.0,0.0,0.0,972944.36,972944.36,0.0,0.0,0.0,0.0,3462.8,34.63,1.23,0.0,0.0,4.31,0.0,84600.77,1.0,8984338.47,
0.0,0.0,0.0,15393.8,191830.21,207224.02,0.0,0.0,0.0,0.0,645.99,6.46,0.0,0.0,0.0,0.8,0.0,15782.34,1.0,1981434.15,
0.0,0.0,0.0,8087.59,1189436.77,1197524.36,0.0,0.0,0.0,0.0,4240.21,42.4,0.08,0.0,0.0,5.28,0.0,103594.14,1.0,1.102829433E7,
0.0,15393.8,10651.1,592970.31,1225281.81,1844297.02,0.0,4078.34,0.0,0.0,8331.81,83.32,5.05,0.0,0.0,10.37,0.0,203557.37,1.0,1.665730216E7,
0.0,0.0,0.0,0.0,726660.94,726660.94,0.0,0.0,0.0,0.0,2553.68,25.54,0.53,0.0,0.0,3.18,0.0,62389.93,1.0,6867709.74,
0.0,0.0,0.0,0.0,954129.08,954129.08,0.0,0.0,0.0,0.0,3269.67,32.7,1.31,0.0,0.0,4.07,0.0,79882.49,1.0,9091432.82,
0.0,0.0,0.0,0.0,784168.92,784168.92,0.0,0.0,0.0,0.0,2367.73,23.68,0.12,0.0,0.0,2.95,0.0,57846.84,1.0,7463865.67,
0.0,0.0,0.0,0.0,348286.74,348286.74,0.0,0.0,0.0,0.0,1119.02,11.19,0.0,0.0,0.0,1.39,0.0,27339.28,1.0,3233518.09,
0.0,0.0,17910.73,1104921.36,155549.41,1278381.5,0.0,6858.91,0.0,0.0,6160.32,61.6,3.01,0.0,0.0,7.67,0.0,150504.96,1.0,1.161243113E7,
0.0,0.0,313798.39,385722.29,30787.61,730308.29,0.0,120169.53,0.0,0.0,3735.04,37.35,0.0,0.0,0.0,4.65,0.0,91252.12,1.0,6732514.35,
0.0,15393.8,236829.37,882801.92,11701.45,1146726.55,0.0,90694.14,0.0,0.0,5913.06,59.13,0.52,0.0,0.0,7.36,0.0,144463.92,1.0,1.046299163E7,
0.0,0.0,0.0,700224.5,0.0,700224.5,0.0,0.0,0.0,0.0,3610.68,36.11,0.1,0.0,0.0,4.49,0.0,88213.86,1.0,6629294.58,
0.0,0.0,0.0,484711.25,0.0,484711.25,0.0,0.0,0.0,0.0,2499.4,24.99,0.01,0.0,0.0,3.11,0.0,61063.63,1.0,4588947.72,
0.0,0.0,0.0,438529.83,0.0,438529.83,0.0,0.0,0.0,0.0,2261.26,22.61,0.0,0.0,0.0,2.81,0.0,55245.73,1.0,4151730.54,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,80.21,0.8,0.27,0.0,0.0,0.1,0.0,1959.57,1.0,134695.79,
0.0,31900.04,1225429.31,9177.01,11701.45,1278207.8,0.0,469286.99,0.0,0.0,7815.28,78.15,1.37,0.0,0.0,9.73,0.0,190937.75,1.0,1.154395072E7,
0.0,0.0,748586.35,0.0,0.0,748586.35,0.0,286676.45,0.0,0.0,4567.41,45.67,0.36,0.0,0.0,5.69,0.0,111587.91,1.0,7102204.31,
0.0,0.0,836912.1,0.0,0.0,836912.1,0.0,320501.47,0.0,0.0,4877.55,48.78,0.12,0.0,0.0,6.07,0.0,119165.23,1.0,7970313.48,
43812.94,392537.4,1813349.73,542317.95,0.0,2792018.02,42.8,694435.28,0.0,0.0,15755.83,157.56,8.12,0.0,0.0,19.61,0.0,384936.22,1.0,2.545976458E7,
0.0,0.0,597272.46,0.0,0.0,597272.46,0.0,228729.77,0.0,0.0,3370.51,33.71,0.0,0.0,0.0,4.2,0.0,82346.1,1.0,5720749.02,
138925.95,20077.0,689635.28,13185.6,0.0,861823.82,152.14,264100.79,0.0,0.0,5032.38,50.32,0.98,0.0,0.0,6.26,602622.3,122947.92,1.0,8079019.59,
33774.38,1099361.46,483400.15,31735.53,0.0,1648271.53,37.2,185121.57,0.0,0.0,9940.81,99.41,0.75,0.0,0.0,12.37,0.0,242867.27,1.0,1.465545691E7,
0.0,0.0,32541.43,1060368.82,196455.37,1289365.62,0.0,12461.97,0.0,0.0,5564.8,55.65,2.89,0.0,0.0,6.93,0.0,135955.58,1.0,1.179350318E7,
0.0,0.0,61575.22,823820.26,0.0,885395.47,0.0,23580.67,0.0,0.0,3832.28,38.32,1.81,0.0,0.0,4.77,0.0,93627.85,1.0,8156441.96,
2659.02,1447551.64,547426.05,5732.79,0.0,2003369.5,3.06,209640.76,0.0,0.0,11942.22,119.42,2.51,0.0,0.0,14.87,0.0,291764.43,1.0,1.841852724E7,
0.0,0.0,375310.67,639482.99,76462.63,1091256.28,0.0,143727.93,0.0,0.0,5331.68,53.32,2.1,0.0,0.0,6.64,0.0,130260.14,1.0,9654624.02,
0.0,0.0,86178.94,577907.77,14887.41,678974.12,0.0,33002.85,0.0,0.0,3317.34,33.17,0.0,0.0,0.0,4.13,0.0,81047.2,1.0,6007058.1,
0.0,767930.32,299909.03,0.0,0.0,1067839.35,0.0,114852.33,0.0,0.0,5672.8,56.73,0.0,0.0,0.0,7.06,0.0,138594.09,1.0,9483711.63,
0.0,396080.43,0.0,0.0,0.0,396080.43,0.0,0.0,0.0,0.0,2104.14,21.04,0.0,0.0,0.0,2.62,0.0,51406.99,1.0,3657611.63,
0.0,0.0,30787.61,761893.03,30787.61,823468.25,0.0,11790.34,0.0,0.0,3240.82,32.41,1.52,0.0,0.0,4.03,0.0,79177.6,1.0,7438591.62,
0.0,0.0,0.0,597104.34,0.0,597104.34,0.0,0.0,0.0,0.0,2231.25,22.31,0.27,0.0,0.0,2.78,0.0,54512.54,1.0,5596019.02,
0.0,0.0,0.0,460828.58,88083.13,548911.71,0.0,0.0,0.0,0.0,2097.15,20.97,0.0,0.0,0.0,2.61,0.0,51236.16,1.0,5005933.71,
0.0,0.0,0.0,649704.02,15393.8,665097.82,0.0,0.0,0.0,0.0,2014.38,20.14,0.43,0.0,0.0,2.51,0.0,49214.07,1.0,6190016.34,
15393.8,308869.09,247997.15,1282435.38,118518.84,1973214.28,16.9,94547.07,0.0,0.0,7746.0,77.46,1.14,0.0,0.0,9.64,0.0,189245.11,1.0,1.799535752E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,58.74,0.59,0.0,0.0,0.0,0.07,0.0,1434.98,1.0,134695.79,
45307.9,787221.06,125622.22,14865.61,22551.2,995567.98,50.51,47256.2,0.0,0.0,5297.46,52.97,0.64,0.0,0.0,6.59,2609793.99,129424.01,1.0,8980552.22,
0.0,422766.55,0.0,0.0,0.0,422766.55,0.0,0.0,0.0,0.0,2249.56,22.5,0.21,0.0,0.0,2.8,0.0,54959.72,1.0,3924454.24,
0.0,407372.74,0.0,0.0,0.0,407372.74,0.0,0.0,0.0,0.0,2167.65,21.68,0.16,0.0,0.0,2.7,0.0,52958.53,1.0,3781556.75,
0.0,544041.05,15393.8,0.0,0.0,559434.86,0.0,5804.77,0.0,0.0,3002.82,30.03,2.89,0.0,0.0,3.74,0.0,73362.92,1.0,5059804.97,
118410.2,1359829.39,40205.54,0.0,0.0,1518445.13,133.42,15181.25,0.0,0.0,7661.28,76.61,0.0,0.0,0.0,9.54,1167442.35,187175.31,1.0,1.38811445E7,
10653.57,492289.12,9417.93,0.0,0.0,512360.62,12.0,3556.13,0.0,0.0,2585.1,25.85,0.0,0.0,0.0,3.22,1167442.35,63157.54,1.0,4683838.49,
0.0,565782.93,0.0,0.0,0.0,565782.93,0.0,0.0,0.0,0.0,2805.79,28.06,0.0,0.0,0.0,3.49,0.0,68549.22,1.0,5293096.52,
10653.57,875178.23,16613.58,0.0,0.0,902445.38,12.07,6263.34,0.0,0.0,4551.02,45.51,0.69,0.0,0.0,5.67,1167442.35,111187.46,1.0,8174301.58,
184631.37,623582.44,16613.58,0.0,0.0,824827.39,220.59,6263.25,0.0,0.0,4211.32,42.11,0.0,0.0,0.0,5.24,1167442.35,102888.17,1.0,7640488.51,
852624.81,268493.54,16613.58,0.0,0.0,1137731.93,967.81,6263.25,0.0,0.0,5774.18,57.74,1.68,0.0,0.0,7.19,1167442.35,141070.89,1.0,1.042058254E7,
143497.78,0.0,0.0,0.0,0.0,143497.78,171.48,0.0,0.0,0.0,653.45,6.53,0.0,0.0,0.0,0.81,0.0,15964.73,1.0,1257221.16,
805619.81,12858.46,0.0,0.0,0.0,818478.27,1040.99,0.0,0.0,0.0,4381.43,43.81,1.01,0.0,0.0,5.45,0.0,107044.33,1.0,7305280.31,
565172.8,12858.46,0.0,0.0,0.0,578031.26,730.29,0.0,0.0,0.0,3094.29,30.94,0.0,0.0,0.0,3.85,0.0,75597.57,1.0,5159184.44,
1202842.91,155667.36,625.81,15393.8,0.0,1374529.88,1508.36,235.92,0.0,0.0,6836.08,68.36,0.02,0.0,0.0,8.51,1167442.35,167014.64,1.0,1.245957142E7,
528202.2,8922.16,625.81,15393.8,0.0,553143.97,680.12,235.92,0.0,0.0,2819.1,28.19,0.0,0.0,0.0,3.51,1167442.35,68874.35,1.0,5014032.02,
0.0,0.0,0.0,1080224.35,15393.8,1095618.15,0.0,0.0,0.0,0.0,2987.07,29.87,0.73,0.0,0.0,3.72,0.0,72978.15,1.0,1.012755059E7,
0.0,0.0,0.0,0.0,175237.69,175237.69,0.0,0.0,0.0,0.0,436.9,4.37,0.37,0.0,0.0,0.54,0.0,10674.01,1.0,1554705.43,
0.0,0.0,0.0,0.0,175237.69,175237.69,0.0,0.0,0.0,0.0,436.9,4.37,0.37,0.0,0.0,0.54,0.0,10674.01,1.0,1554705.43,
