GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
63002.48,63631.08,6.702064328E7,4693.98,22573.18,58993.31,874589.94,136293.76,65002.54,4.140901795E7,1097144.16,0.0,0.0,0.0,0.0,63127.44,7446.62,1.0,7.045923859E7,
89754.61,89326.72,6.702064328E7,64090.81,52732.47,74072.95,989282.29,157189.22,89253.11,4.217695237E7,1337367.75,12094.86,12041.4,0.0,0.0,88148.42,7696.32,1.0,7.26465282E7,
89754.61,89326.72,6.702064328E7,64090.81,52732.47,74072.95,989282.29,157189.22,89253.11,4.217695237E7,1337367.75,12094.86,12041.4,0.0,0.0,88148.42,7696.32,1.0,7.26465282E7,
71126.6,84122.78,6.702064328E7,64090.81,37652.82,74072.95,926450.44,157189.22,84053.46,4.179757315E7,1259456.25,0.0,0.0,0.0,0.0,83013.13,7627.1,1.0,7.199307693E7,
60890.02,80429.67,6.702064328E7,64090.81,30113.0,74072.95,878698.23,157189.22,80363.39,4.150574298E7,1204164.22,0.0,0.0,0.0,0.0,79368.72,7573.84,1.0,7.149042211E7,
60890.02,80429.67,6.702064328E7,64090.81,30113.0,74072.95,878698.23,157189.22,80363.39,4.150574298E7,1204164.22,0.0,0.0,0.0,0.0,79368.72,7573.84,1.0,7.149042211E7,
33116.63,78096.46,6.702064328E7,56550.99,2720.88,74072.95,878698.23,157189.22,78032.11,4.130146186E7,1169232.27,0.0,0.0,0.0,0.0,77066.29,7536.57,1.0,7.113856373E7,
32903.08,77592.85,6.702064328E7,56550.99,2720.88,66533.13,878698.23,157189.22,77528.91,4.127227885E7,1161692.45,0.0,0.0,0.0,0.0,76569.33,7531.24,1.0,7.108829825E7,
31194.65,73564.0,6.702064328E7,56550.99,2720.88,58993.31,825919.48,157189.22,73503.38,4.095126566E7,1101373.87,0.0,0.0,0.0,0.0,72593.62,7472.66,1.0,7.053537794E7,
30981.1,73060.39,6.702064328E7,49011.17,2720.88,58993.31,825919.48,157189.22,73000.19,4.092208264E7,1093834.05,0.0,0.0,0.0,0.0,72096.66,7467.34,1.0,7.048511246E7,
29699.78,70038.75,6.702064328E7,41471.34,2720.88,43913.66,803300.01,157189.22,69981.03,4.071780152E7,1048595.11,0.0,0.0,0.0,0.0,69114.87,7430.06,1.0,7.013325408E7,
27137.14,63995.47,6.702064328E7,26391.7,2720.88,43913.66,727901.78,157189.22,63942.73,4.025087325E7,958117.25,0.0,0.0,0.0,0.0,63151.31,7344.86,1.0,6.932900636E7,
25334.42,59744.26,6.702064328E7,11312.05,2720.88,2885.58,720361.96,157189.22,59695.03,3.987149403E7,894469.7,0.0,0.0,0.0,0.0,58956.18,7275.63,1.0,6.867555509E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
22985.34,54204.58,6.702064328E7,3772.23,2720.88,2885.58,644963.74,157189.22,54159.92,3.943374878E7,811531.65,0.0,0.0,0.0,0.0,53489.57,7195.75,1.0,6.792157285E7,
73051.69,113906.46,6.702064328E7,97699.05,153119.56,500748.33,754868.17,305412.31,88172.54,4.259270129E7,1811847.41,83155.22,89444.46,0.0,0.0,87404.24,9349.7,1.0,8.581698008E7,
0.0,94927.9,6.702064328E7,97699.05,4547.67,493208.5,609098.27,305412.31,80086.22,4.077151375E7,1509965.8,75957.19,0.0,0.0,0.0,72841.35,8949.93,1.0,8.214759986E7,
0.0,91925.83,6.702064328E7,97699.05,4547.67,485668.68,568885.88,305412.31,80086.22,4.057193155E7,1462213.59,75577.91,0.0,0.0,0.0,70537.77,8906.11,1.0,8.1745476E7,
0.0,81813.61,6.702064328E7,90159.23,4547.67,485668.68,415576.16,305412.31,80086.22,3.979855053E7,1301364.05,75188.2,0.0,0.0,0.0,62778.32,8736.35,1.0,8.018724604E7,
8790.31,92502.97,6.702064328E7,105238.87,19627.32,485668.68,446520.85,377929.62,92027.75,4.001643596E7,1434985.33,81537.18,6292.05,0.0,0.0,73552.85,8873.46,1.0,8.130808748E7,
0.0,90483.64,6.702064328E7,97699.05,3381.26,478128.86,446520.85,377929.62,92027.75,3.989274314E7,1403659.63,79757.22,6154.69,0.0,0.0,71947.19,8846.03,1.0,8.105676007E7,
0.0,86109.3,6.702064328E7,90159.23,3381.26,470589.04,393742.09,377929.62,92027.75,3.959588035E7,1335801.23,78883.55,6087.27,0.0,0.0,68468.99,8780.2,1.0,8.045357428E7,
0.0,18033.84,6.702064328E7,82619.41,3381.26,463049.21,393742.09,310071.21,24169.35,3.922480186E7,1252863.18,73985.78,5709.32,0.0,0.0,603.32,8697.92,1.0,7.969959204E7,
0.0,16803.85,6.702064328E7,82619.41,3381.26,455509.39,315830.59,310071.21,24169.35,3.882898481E7,1167411.86,73540.53,5674.96,0.0,0.0,562.17,8610.15,1.0,7.889534432E7,
0.0,15754.73,6.702064328E7,75079.58,3381.26,447969.57,258025.29,310071.21,24169.35,3.850738346E7,1094526.91,72565.68,5599.74,0.0,0.0,527.07,8538.83,1.0,7.824189305E7,
0.0,15646.21,6.702064328E7,75079.58,3381.26,440429.75,258025.29,310071.21,24169.35,3.848264489E7,1086987.09,72065.8,5561.16,0.0,0.0,523.44,8533.35,1.0,7.819162757E7,
0.0,14599.11,6.702064328E7,2334.69,3381.26,440429.75,258025.29,310071.21,24169.35,3.798787358E7,1014242.2,67242.91,5188.99,0.0,0.0,488.41,8423.63,1.0,7.718631792E7,
0.0,12898.82,6.702064328E7,2334.69,3381.26,432889.93,147441.23,310071.21,24169.35,3.744362514E7,896118.32,66743.03,5150.42,0.0,0.0,454.53,8302.95,1.0,7.60804773E7,
0.0,12500.88,6.702064328E7,2334.69,3381.26,432889.93,119795.21,310071.21,24169.35,3.731993231E7,868472.3,66743.03,5150.42,0.0,0.0,454.53,8275.52,1.0,7.582914989E7,
0.0,12500.88,6.702064328E7,2334.69,3381.26,432889.93,119795.21,310071.21,24169.35,3.731993231E7,868472.3,66743.03,5150.42,0.0,0.0,454.53,8275.52,1.0,7.582914989E7,
0.0,12500.88,6.702064328E7,2334.69,3381.26,432889.93,119795.21,310071.21,24169.35,3.731993231E7,868472.3,66743.03,5150.42,0.0,0.0,454.53,8275.52,1.0,7.582914989E7,
0.0,12500.88,6.702064328E7,2334.69,3381.26,432889.93,119795.21,310071.21,24169.35,3.731993231E7,868472.3,66743.03,5150.42,0.0,0.0,454.53,8275.52,1.0,7.582914989E7,
67458.53,85785.87,6.702064328E7,43160.7,288961.0,499270.37,217508.64,655125.09,103667.77,4.013609884E7,1704025.8,131116.35,103758.6,0.0,0.0,136292.52,9584.82,1.0,8.695930516E7,
66563.08,84647.14,6.702064328E7,35620.88,288961.0,484190.73,217508.64,655125.09,103667.77,4.006649869E7,1681406.33,129375.89,102381.29,0.0,0.0,136292.52,9568.2,1.0,8.680850871E7,
65767.12,83634.93,6.702064328E7,28081.06,288961.0,484190.73,204942.27,655125.09,103667.77,3.999689853E7,1661300.14,128795.74,101922.19,0.0,0.0,136292.52,9551.58,1.0,8.665771226E7,
63777.22,74129.16,6.702064328E7,28081.06,288961.0,484190.73,162216.61,647585.27,96127.95,3.978809807E7,1611034.66,128211.2,101459.62,0.0,0.0,135673.96,9501.71,1.0,8.620532292E7,
56237.4,73782.22,6.702064328E7,28081.06,281421.17,484190.73,162216.61,647585.27,96127.95,3.976489801E7,1603494.83,127611.16,100984.78,0.0,0.0,135673.96,9496.17,1.0,8.615505744E7,
52094.59,0.0,6.702064328E7,28081.06,281421.17,469111.08,162216.61,544541.03,0.0,3.925449688E7,1485370.95,118210.49,93545.58,0.0,0.0,126914.05,9374.29,1.0,8.504921682E7,
0.0,0.0,6.702064328E7,28081.06,4763.02,469111.08,91844.94,544541.03,0.0,3.684169151E7,1138341.12,95382.01,75480.32,0.0,0.0,126914.05,8798.09,1.0,7.982160665E7,
0.0,0.0,6.702064328E7,20541.23,4763.02,461571.26,91844.94,544541.03,0.0,3.67952914E7,1123261.47,94118.48,74480.43,0.0,0.0,126914.05,8787.01,1.0,7.972107568E7,
77502.13,87192.54,6.702064328E7,28081.06,371621.0,608992.01,192488.73,679631.44,109026.57,4.022124248E7,1880814.25,148238.0,123580.1,0.0,0.0,145877.39,9820.72,1.0,8.878418731E7,
69962.31,86843.0,6.702064328E7,28081.06,364081.18,608992.01,192488.73,679631.44,109026.57,4.019847108E7,1873274.42,147643.74,123084.69,0.0,0.0,145877.39,9815.16,1.0,8.873392182E7,
69962.31,86843.0,6.702064328E7,28081.06,364081.18,608992.01,192488.73,679631.44,109026.57,4.019847108E7,1873274.42,147643.74,123084.69,0.0,0.0,145877.39,9815.16,1.0,8.873392182E7,
69962.31,86843.0,6.702064328E7,28081.06,364081.18,608992.01,192488.73,679631.44,109026.57,4.019847108E7,1873274.42,147643.74,123084.69,0.0,0.0,145877.39,9815.16,1.0,8.873392182E7,
68554.34,85095.31,6.702064328E7,28081.06,364081.18,4033.36,169869.26,679631.44,109026.57,3.537093448E7,1245696.3,99380.63,82849.67,0.0,0.0,145877.39,8636.43,1.0,7.807763954E7,
68554.34,82709.36,6.702064328E7,20541.23,364081.18,4033.36,96984.31,646958.88,76354.0,3.48927351E7,1132598.97,95973.15,80008.99,0.0,0.0,141787.2,8519.67,1.0,7.702206441E7,
96328.13,102769.61,6.702064328E7,58240.35,414346.66,26652.83,89444.49,728640.29,94773.04,3.518503702E7,1317324.61,112314.24,106630.27,0.0,0.0,158568.43,8699.5,1.0,7.850489614E7,
96328.13,102769.61,6.702064328E7,58240.35,414346.66,19113.0,56771.93,728640.29,94773.04,3.502733794E7,1277112.23,111671.4,106019.96,0.0,0.0,158568.43,8660.51,1.0,7.815303777E7,
96328.13,102769.61,6.702064328E7,50700.52,414346.66,19113.0,56771.93,728640.29,94773.04,3.50048095E7,1269572.41,111012.11,105394.04,0.0,0.0,158568.43,8654.94,1.0,7.810277229E7,
96328.13,102769.61,6.702064328E7,43160.7,414346.66,19113.0,56771.93,728640.29,94773.04,3.498228106E7,1262032.58,110352.83,104768.12,0.0,0.0,158568.43,8649.37,1.0,7.80525068E7,
96328.13,102769.61,6.702064328E7,43160.7,414346.66,11573.18,56771.93,728640.29,94773.04,3.495975262E7,1254492.76,109693.54,104142.2,0.0,0.0,158568.43,8643.8,1.0,7.800224132E7,
88788.31,102769.61,6.702064328E7,35620.88,406806.84,11573.18,14046.27,728640.29,94773.04,3.473446822E7,1196687.46,108328.48,102846.22,0.0,0.0,158568.43,8588.09,1.0,7.74995865E7,
88788.31,102769.61,6.702064328E7,28081.06,406806.84,11573.18,14046.27,728640.29,94773.04,3.471193978E7,1189147.63,107645.95,102198.23,0.0,0.0,158568.43,8582.52,1.0,7.744932101E7,
88788.31,102769.61,6.702064328E7,20541.23,406806.84,4033.36,1479.9,728640.29,94773.04,3.462182602E7,1161501.62,106280.88,100902.25,0.0,0.0,158568.43,8560.24,1.0,7.724825908E7,
88788.31,102769.61,6.702064328E7,20541.23,406806.84,4033.36,1479.9,728640.29,94773.04,3.462182602E7,1161501.62,106280.88,100902.25,0.0,0.0,158568.43,8560.24,1.0,7.724825908E7,
88788.31,102769.61,6.702064328E7,5461.59,406806.84,4033.36,1479.9,728640.29,94773.04,3.457676914E7,1146421.97,104901.05,99592.24,0.0,0.0,158568.43,8549.1,1.0,7.714772812E7,
81248.49,102769.61,6.702064328E7,5461.59,399267.02,4033.36,1479.9,728640.29,94773.04,3.45542407E7,1138882.15,104211.13,98937.24,0.0,0.0,158568.43,8543.53,1.0,7.709746264E7,
108832.97,126858.52,6.702064328E7,25136.57,472151.97,49272.29,5105.55,830113.73,131853.51,3.504510167E7,1381780.11,131787.92,124335.37,0.0,0.0,183980.52,8804.54,1.0,7.926078661E7,
108832.97,126858.52,6.702064328E7,25136.57,472151.97,49272.29,5105.55,830113.73,131853.51,3.504510167E7,1381780.11,131787.92,124335.37,0.0,0.0,183980.52,8804.54,1.0,7.926078661E7,
151437.92,139499.26,6.702064328E7,47756.04,544605.71,124053.7,25781.34,869399.19,143629.06,3.545471474E7,1611595.98,155766.68,143923.69,0.0,0.0,195428.9,9081.28,1.0,8.151651616E7,
151437.92,139499.26,6.702064328E7,40216.22,544605.71,3416.55,25781.34,869399.19,143629.06,3.464580519E7,1483419.0,143377.91,132476.83,0.0,0.0,195428.9,8874.08,1.0,7.965669331E7,
158334.95,156638.38,6.702064328E7,85455.15,556256.43,75879.67,21384.75,944875.48,155439.62,3.510490433E7,1683851.47,159494.98,147979.36,0.0,0.0,209640.11,9173.74,1.0,8.211352028E7,
158334.95,156638.38,6.702064328E7,85455.15,556256.43,75879.67,21384.75,944875.48,155439.62,3.510490433E7,1683851.47,159494.98,147979.36,0.0,0.0,209640.11,9173.74,1.0,8.211352028E7,
158334.95,156638.38,6.702064328E7,85455.15,556256.43,75879.67,3791.83,944875.48,155439.62,3.504043633E7,1666258.56,159494.98,147979.36,0.0,0.0,209640.11,9156.89,1.0,8.196272384E7,
158334.95,156638.38,6.702064328E7,77915.33,556256.43,60800.02,3791.83,944875.48,155439.62,3.497596832E7,1643639.09,157329.83,145970.54,0.0,0.0,209640.11,9140.04,1.0,8.181192739E7,
158334.95,156638.38,6.702064328E7,77915.33,556256.43,3633.17,3791.83,944875.48,155439.62,3.46536283E7,1586472.24,151857.8,140893.59,0.0,0.0,209640.11,9055.81,1.0,8.105794515E7,
150795.13,147869.96,6.702064328E7,70375.51,548716.6,3633.17,3791.83,856910.89,67475.02,3.424533093E7,1483428.0,141994.36,131742.29,0.0,0.0,197904.72,8949.11,1.0,8.010290099E7,
150795.13,147869.96,6.702064328E7,62835.68,548716.6,3633.17,3791.83,856910.89,67475.02,3.42238416E7,1475888.18,141272.65,131072.69,0.0,0.0,197904.72,8943.5,1.0,8.00526355E7,
143255.31,147869.96,6.702064328E7,62835.68,541176.78,3633.17,3791.83,856910.89,67475.02,3.420235226E7,1468348.36,140550.93,130403.08,0.0,0.0,197904.72,8937.88,1.0,8.000237002E7,
143255.31,147869.96,6.702064328E7,62835.68,541176.78,3633.17,3791.83,856910.89,67475.02,3.420235226E7,1468348.36,140550.93,130403.08,0.0,0.0,197904.72,8937.88,1.0,8.000237002E7,
143255.31,147869.96,6.702064328E7,62835.68,541176.78,3633.17,3791.83,856910.89,67475.02,3.420235226E7,1468348.36,140550.93,130403.08,0.0,0.0,197904.72,8937.88,1.0,8.000237002E7,
143255.31,147869.96,6.702064328E7,62835.68,541176.78,3633.17,3791.83,856910.89,67475.02,3.420235226E7,1468348.36,140550.93,130403.08,0.0,0.0,197904.72,8937.88,1.0,8.000237002E7,
143255.31,147869.96,6.702064328E7,55295.86,541176.78,3633.17,3791.83,856910.89,67475.02,3.418086293E7,1460808.53,139829.21,129733.47,0.0,0.0,197904.72,8932.26,1.0,7.995210454E7,
135715.48,147869.96,6.702064328E7,55295.86,533636.96,3633.17,3791.83,856910.89,67475.02,3.415937359E7,1453268.71,139107.5,129063.87,0.0,0.0,197904.72,8926.65,1.0,7.990183906E7,
135715.48,147869.96,6.702064328E7,47756.04,533636.96,3633.17,3791.83,856910.89,67475.02,3.413788425E7,1445728.89,138385.78,128394.26,0.0,0.0,197904.72,8921.03,1.0,7.985157357E7,
188511.02,156859.51,6.702064328E7,130694.09,616575.01,53260.2,28269.74,863665.31,73796.67,3.488452536E7,1692464.34,158957.02,154178.31,0.0,0.0,205690.66,9166.37,1.0,8.198833007E7,
180971.2,156859.51,6.702064328E7,123154.26,609035.18,45720.38,623.73,863665.31,73796.67,3.471342906E7,1642198.86,156808.97,152094.83,0.0,0.0,205690.66,9121.42,1.0,8.158620621E7,
0.0,156859.51,6.702064328E7,123154.26,3033.42,38180.55,623.73,863665.31,73796.67,3.015799005E7,1028657.28,98223.6,95270.71,0.0,0.0,205690.66,7924.41,1.0,7.087965844E7,
0.0,156859.51,6.702064328E7,3801.07,3033.42,23100.91,623.73,863665.31,73796.67,2.93880567E7,894224.44,85386.99,82820.0,0.0,0.0,205690.66,7722.1,1.0,6.907010108E7,
0.0,156859.51,6.702064328E7,3801.07,3033.42,8021.27,623.73,863665.31,73796.67,2.934528263E7,879144.8,83947.07,81423.38,0.0,0.0,205690.66,7710.86,1.0,6.896957011E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
0.0,146004.2,6.702064328E7,3801.07,3033.42,481.44,623.73,803346.73,68689.64,2.908863817E7,811286.4,77467.46,75138.56,0.0,0.0,191456.04,7643.43,1.0,6.836638432E7,
48115.18,202384.57,6.702064328E7,3925.78,85664.26,2834.53,8047.44,1086886.51,156514.52,2.991684002E7,1187358.52,111935.04,109366.15,0.0,0.0,244371.99,8492.29,1.0,7.510796254E7,
40269.82,202384.57,6.702064328E7,3925.78,78124.44,2834.53,507.62,1086886.51,156514.52,2.987679674E7,1172278.87,111219.7,108667.22,0.0,0.0,244371.99,8480.92,1.0,7.500743157E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
0.0,154603.1,6.702064328E7,3925.78,2311.15,2834.53,507.62,828019.27,119562.62,2.849530376E7,837598.34,79466.96,77643.2,0.0,0.0,186677.61,8088.76,1.0,7.153911328E7,
11559.36,181347.52,6.702064328E7,3925.78,24930.61,55613.28,507.62,974656.6,145995.3,2.908782806E7,1059633.89,99510.04,98911.98,0.0,0.0,218453.86,8303.84,1.0,7.338114095E7,
4019.54,181347.52,6.702064328E7,3925.78,17390.79,55613.28,507.62,974656.6,145995.3,2.906790313E7,1052094.07,98801.98,98208.17,0.0,0.0,218453.86,8298.16,1.0,7.333087547E7,
4019.54,181347.52,6.702064328E7,3925.78,17390.79,55613.28,507.62,974656.6,145995.3,2.906790313E7,1052094.07,98801.98,98208.17,0.0,0.0,218453.86,8298.16,1.0,7.333087547E7,
3990.73,181347.52,6.702064328E7,3925.78,17390.79,48073.46,507.62,974656.6,145995.3,2.904797821E7,1044554.24,98093.92,97504.36,0.0,0.0,218453.86,8292.47,1.0,7.328060998E7,
3933.12,181347.52,6.702064328E7,3925.78,17390.79,32993.82,507.62,974656.6,145995.3,2.900812836E7,1029474.6,96677.79,96096.75,0.0,0.0,218453.86,8281.09,1.0,7.318007902E7,
3865.91,178248.43,6.702064328E7,3925.78,17390.79,32993.82,507.62,957063.68,143500.35,2.894835358E7,1011881.68,95025.64,94454.53,0.0,0.0,214720.65,8264.03,1.0,7.302928257E7,
3837.1,178248.43,6.702064328E7,3925.78,17390.79,25453.99,507.62,957063.68,143500.35,2.892842866E7,1004341.86,94317.58,93750.72,0.0,0.0,214720.65,8258.34,1.0,7.297901709E7,
