LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,49.12,49.12,922639.52,49.12,1187.42,922836.18,0.0,6359.55,96075.26,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.292580563E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.12,49.12,922639.52,49.12,1187.42,922836.18,0.0,6360.5,96074.32,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.291264125E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.12,49.12,922639.52,49.12,1187.42,922836.18,0.0,6363.24,96071.58,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.289619317E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.12,49.12,922639.52,49.12,1187.42,922836.18,0.0,6366.3,96068.52,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.288304062E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.12,49.12,922639.52,49.12,1187.42,922836.18,0.0,6370.85,96063.97,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.286660734E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.12,49.12,922639.52,49.12,1187.42,922836.18,0.0,6374.9,96059.92,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.285346662E7,1.0,0.0,8.254525984E7,
0.0,0.0,48.59,48.59,922690.85,48.59,1187.42,922836.18,0.0,6407.3,96027.52,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.283659514E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.08,49.08,922689.13,49.08,1187.42,922836.18,0.0,6375.14,96059.68,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.282018507E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.09,49.09,922689.11,49.09,1187.42,922836.18,0.0,6359.22,96075.59,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.280706293E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.09,49.09,922689.11,49.09,1187.42,922836.18,0.0,6347.55,96087.26,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.279066762E7,1.0,0.0,8.254525984E7,
0.0,0.0,49.09,49.09,922689.11,49.09,1187.42,922836.18,0.0,6342.76,96092.06,39.85,0.0,3691.34,3691.34,0.0,0.0,0.0,3.277755728E7,1.0,0.0,8.254525984E7,
0.0,0.0,36.09,36.09,941298.51,36.09,1825.09,941324.07,3746.04,494.97,96480.67,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.275965118E7,1.0,0.0,8.509851029E7,
0.0,0.0,49.65,49.65,941250.99,49.65,1825.09,941324.07,3670.02,2102.3,94949.35,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.274655335E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.68,50.02,1825.09,941324.07,3577.2,3475.61,93668.87,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.273018842E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1825.09,941324.07,3504.65,4222.91,92994.12,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.271710236E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1825.09,941324.07,3416.06,4862.38,92443.24,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.270075215E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1825.09,941324.07,3346.82,5211.19,92163.66,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.268767787E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1825.09,941324.07,3262.27,5510.72,91948.68,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.267134237E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1825.09,941324.07,3179.89,5708.17,91833.61,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.265501504E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1825.09,941324.07,3115.5,5816.94,91789.23,51.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.264195905E7,1.0,0.0,8.509851029E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1823.27,941324.07,3036.87,5911.61,91773.19,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.257420388E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.02,50.02,941249.66,50.02,1823.27,941324.07,2975.42,5964.51,91781.74,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.25611802E7,1.0,0.0,8.496433112E7,
0.0,0.0,23.54,23.54,941141.07,23.54,1823.27,941324.07,2809.59,5680.37,92231.72,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.25380857E7,1.0,0.0,8.496433112E7,
0.0,0.0,49.44,49.44,941050.31,49.44,1823.27,941324.07,2752.78,5786.38,92182.52,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.252507646E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.15,50.15,941047.8,50.15,1823.27,941324.07,2683.4,5878.51,92159.77,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.250882224E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2629.17,5929.92,92162.59,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.249582471E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2562.95,5975.5,92183.23,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.24795851E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2511.19,6001.63,92208.85,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.246659927E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2447.98,6025.66,92248.03,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.245037427E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2386.38,6043.21,92292.08,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.243415739E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2338.24,6054.14,92329.3,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.242118972E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2279.44,6065.18,92377.06,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.240498742E7,1.0,0.0,8.496433112E7,
0.0,0.0,50.16,50.16,941047.77,50.16,1823.27,941324.07,2233.48,6072.56,92415.64,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.239203141E7,1.0,0.0,8.496433112E7,
0.0,0.0,36.09,36.09,941298.62,36.09,1823.27,941324.07,1873.09,5674.08,92233.18,50.03,0.0,3765.3,3765.3,0.03,0.0,0.0,3.236817403E7,1.0,0.0,8.496433112E7,
0.0,0.0,74.24,76.33,976309.03,74.24,0.0,976597.44,0.0,863.1,52849.75,58.9,0.0,4882.99,4882.99,0.0,0.0,0.0,3.25893942E7,1.0,0.0,8.981385393E7,
0.0,0.0,52.63,52.66,976387.19,52.63,0.0,976597.44,0.0,1430.23,52282.63,58.9,0.0,4882.99,4882.99,0.0,0.0,0.0,3.257636465E7,1.0,0.0,8.981385393E7,
0.0,0.0,52.0,52.01,976389.44,52.0,0.0,976597.44,0.0,1874.13,51838.73,58.9,0.0,4882.99,4882.99,0.0,0.0,0.0,3.256008502E7,1.0,0.0,8.981385393E7,
0.0,0.0,48.39,48.39,968914.48,48.39,0.0,969057.62,0.0,650.25,50709.81,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.252401242E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.46,51.46,968903.72,51.46,0.0,969057.62,0.0,1252.55,50107.5,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.2511009E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,1723.95,49636.11,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.249476204E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,1958.22,49401.84,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.248177032E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,2141.75,49218.31,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.246553797E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,2250.58,49109.48,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.244931374E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,2304.84,49055.22,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.24363402E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,2347.55,49012.5,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.242013056E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,2368.97,48991.08,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.240716869E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,2385.99,48974.07,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.239097363E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.55,51.55,968903.41,51.55,0.0,969057.62,0.0,2394.64,48965.42,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.237802342E7,1.0,0.0,8.962470634E7,
0.0,0.0,47.88,47.88,968863.81,47.88,0.0,969057.62,0.0,2062.67,49297.38,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.234481678E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.48,51.48,968851.2,51.48,0.0,969057.62,0.0,2178.16,49181.89,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.233188502E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.58,51.58,968850.84,51.58,0.0,969057.62,0.0,2268.75,49091.31,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.23157276E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.59,51.59,968850.84,51.59,0.0,969057.62,0.0,2313.92,49046.13,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.230280748E7,1.0,0.0,8.962470634E7,
0.0,0.0,51.59,51.59,968850.83,51.59,0.0,969057.62,0.0,2349.51,49010.54,57.87,0.0,4845.29,4845.29,0.0,0.0,0.0,3.228666459E7,1.0,0.0,8.962470634E7,
0.0,0.0,67.16,71.31,980347.64,67.16,0.0,980613.74,0.0,591.35,46478.11,62.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.250048744E7,1.0,0.0,9.055776137E7,
0.0,0.0,52.65,52.66,980403.34,52.65,0.0,980613.74,0.0,1139.17,45930.29,62.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.248749347E7,1.0,0.0,9.055776137E7,
0.0,0.0,52.21,52.21,980404.91,52.21,0.0,980613.74,0.0,1567.98,45501.48,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.242119274E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.93,52.2,0.0,980613.74,0.0,1781.09,45288.37,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.240823047E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.94,52.2,0.0,980613.74,0.0,1948.04,45121.42,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.239203493E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.94,52.2,0.0,980613.74,0.0,2031.11,45038.35,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.237908432E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.94,52.2,0.0,980613.74,0.0,2096.31,44973.15,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.236290334E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.94,52.2,0.0,980613.74,0.0,2128.85,44940.61,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.234996439E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.94,52.2,0.0,980613.74,0.0,2154.5,44914.96,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.233379797E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.94,52.2,0.0,980613.74,0.0,2169.86,44899.6,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.231763963E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.2,52.2,980404.94,52.2,0.0,980613.74,0.0,2177.64,44891.82,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.230471878E7,1.0,0.0,9.041813556E7,
0.0,0.0,48.96,48.96,980468.5,48.96,0.0,980613.74,0.0,2021.01,45048.45,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.226959478E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.08,52.08,980457.59,52.08,0.0,980613.74,0.0,2076.49,44992.97,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.225669314E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2120.06,44949.4,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.224057334E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2141.84,44927.62,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.222768331E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2159.05,44910.41,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.221157801E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2167.73,44901.73,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.219869958E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2174.7,44894.76,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.218260877E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2178.29,44891.17,61.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.216974192E7,1.0,0.0,9.041813556E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2181.26,44888.19,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.210406105E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2183.2,44886.26,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.208801754E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.16,52.16,980457.28,52.16,0.0,980613.74,0.0,2184.3,44885.16,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.207518851E7,1.0,0.0,9.027864447E7,
0.0,0.0,48.46,48.46,980418.02,48.46,0.0,980613.74,0.0,2018.8,45050.66,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.203930826E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.1,52.1,980405.27,52.1,0.0,980613.74,0.0,2072.23,44997.23,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.202649871E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.91,52.2,0.0,980613.74,0.0,2114.2,44955.26,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.201049398E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2135.18,44934.28,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.199769595E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2151.77,44917.69,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.198170561E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2160.14,44909.32,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.19689191E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2166.86,44902.6,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.195294315E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2170.33,44899.13,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.194016814E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2173.2,44896.26,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.192420656E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2175.08,44894.38,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.190825296E7,1.0,0.0,9.027864447E7,
0.0,0.0,52.2,52.2,980404.9,52.2,0.0,980613.74,0.0,2176.15,44893.31,60.02,0.0,4903.07,4903.07,0.0,0.0,0.0,3.189549582E7,1.0,0.0,9.027864447E7,
0.0,0.0,48.59,48.59,972930.21,48.59,0.0,973073.91,0.0,555.8,44205.6,58.99,0.0,4865.37,4865.37,0.0,0.0,0.0,3.179189207E7,1.0,0.0,9.008903218E7,
0.0,0.0,51.73,51.73,972919.22,51.73,0.0,973073.91,0.0,1169.17,43592.23,58.99,0.0,4865.37,4865.37,0.0,0.0,0.0,3.17760046E7,1.0,0.0,9.008903218E7,
0.0,0.0,0.0,0.0,987615.28,0.0,436.87,987615.28,2962.85,0.0,55306.46,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.161259022E7,1.0,0.0,9.16306963E7,
0.0,0.0,51.04,51.04,987410.35,51.04,436.87,987615.28,2907.12,903.86,54458.32,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.159995138E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.55,52.55,987405.05,52.55,436.87,987615.28,2838.95,1611.74,53818.61,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.158415993E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2785.59,1963.73,53519.98,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.157153246E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2720.31,2239.61,53309.38,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.155575522E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2656.59,2403.25,53209.46,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.153998587E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2606.7,2484.85,53177.75,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.152737606E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2545.68,2549.08,53174.55,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.151162089E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2497.9,2581.26,53190.13,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.149902243E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2439.46,2606.79,53223.05,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.148328143E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2393.71,2619.74,53255.85,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.147069431E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.57,52.57,987404.99,52.57,436.87,987615.28,2337.74,2630.2,53301.36,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.145496747E7,1.0,0.0,9.16306963E7,
0.0,0.0,51.23,51.23,987462.29,51.23,436.87,987615.28,1938.23,2849.37,53481.71,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.141676328E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.52,52.52,987457.75,52.52,436.87,987615.28,1892.96,2760.83,53615.51,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.14010634E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1857.53,2717.07,53694.71,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.138850915E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1814.17,2683.1,53772.03,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.13728234E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1771.85,2663.3,53834.16,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.135714549E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1738.71,2653.69,53876.91,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.134460881E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1698.17,2646.45,53924.69,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.1328945E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1666.42,2643.09,53959.79,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.131641959E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1627.59,2640.75,54000.96,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.130076988E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1597.19,2639.82,54032.29,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.128825574E7,1.0,0.0,9.16306963E7,
0.0,0.0,52.54,52.54,987457.7,52.54,436.87,987615.28,1560.0,2639.39,54069.91,66.45,0.0,4938.08,4938.08,0.0,0.0,0.0,3.12726201E7,1.0,0.0,9.16306963E7,
0.0,0.0,29.74,29.74,990658.63,29.74,497.9,990788.97,1972.29,256.38,55237.09,68.41,0.0,4953.94,4953.94,0.0,0.0,0.0,3.134060559E7,1.0,0.0,9.21874673E7,
0.0,0.0,52.49,52.49,990578.9,52.49,497.4,990788.97,1926.5,1202.86,54336.4,67.41,0.0,4953.94,4953.94,0.0,0.0,0.0,3.127694576E7,1.0,0.0,9.204621187E7,
0.0,0.0,52.73,52.73,990578.03,52.73,497.4,990788.97,1890.64,1673.51,53901.61,67.41,0.0,4953.94,4953.94,0.0,0.0,0.0,3.126444117E7,1.0,0.0,9.204621187E7,
0.0,0.0,52.74,52.74,990578.0,52.74,497.4,990788.97,1846.77,2042.31,53576.67,67.41,0.0,4953.94,4953.94,0.0,0.0,0.0,3.124881745E7,1.0,0.0,9.204621187E7,
0.0,0.0,52.74,52.74,990578.0,52.74,497.4,990788.97,1812.42,2225.87,53427.47,67.41,0.0,4953.94,4953.94,0.0,0.0,0.0,3.123632411E7,1.0,0.0,9.204621187E7,
0.0,7.34,317.76,317.76,988377.75,317.76,531.9,989532.33,37427.4,398.44,52221.61,67.14,879869.61,4947.66,4947.66,0.0,0.0,0.0,3.107627117E7,1.0,0.0,9.249814888E7,
0.0,0.0,59.99,59.99,989295.97,59.99,531.9,989532.33,36736.27,1633.5,51677.67,67.14,720376.31,4947.66,4947.66,0.0,0.0,0.0,3.106384684E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.78,52.78,989321.28,52.78,531.9,989532.33,35890.55,2601.3,51555.59,67.14,561029.64,4947.66,4947.66,0.0,0.0,0.0,3.104832343E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.6,52.68,531.9,989532.33,35228.22,3082.99,51736.23,67.14,459332.22,4947.66,4947.66,0.0,0.0,0.0,3.103591028E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.63,52.68,531.9,989532.33,34417.72,3461.09,52168.63,67.14,357728.29,4947.66,4947.66,0.0,0.0,0.0,3.102040083E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.63,52.68,531.9,989532.33,33782.97,3649.83,52614.64,67.14,292883.15,4947.66,4947.66,0.0,0.0,0.0,3.100799885E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.63,52.68,531.9,989532.33,33006.21,3798.65,53242.59,67.14,228097.63,4947.66,4947.66,0.0,0.0,0.0,3.099250335E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.63,52.68,531.9,989532.33,32397.86,3873.45,53776.13,67.14,186750.54,4947.66,4947.66,0.0,0.0,0.0,3.098011252E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.63,52.68,531.9,989532.33,31653.41,3933.04,54460.99,67.14,145441.47,4947.66,4947.66,0.0,0.0,0.0,3.096463096E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.63,52.68,531.9,989532.33,31070.37,3963.48,55013.59,67.14,119077.4,4947.66,4947.66,0.0,0.0,0.0,3.095225129E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.68,52.68,989321.63,52.68,531.9,989532.33,30356.86,3988.32,55702.26,67.14,92737.57,4947.66,4947.66,0.0,0.0,0.0,3.093678365E7,1.0,0.0,9.249814888E7,
0.0,0.0,32.98,32.98,989443.34,32.98,531.9,989532.33,29548.52,3961.7,56537.22,67.14,87986.97,4947.66,4947.66,0.0,0.0,0.0,3.089129337E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.11,52.11,989376.32,52.11,531.9,989532.33,29005.14,3973.23,57069.08,67.14,72037.64,4947.66,4947.66,0.0,0.0,0.0,3.087894302E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.63,52.63,989374.47,52.63,531.9,989532.33,28340.15,3983.18,57724.11,67.14,56102.92,4947.66,4947.66,0.0,0.0,0.0,3.086351203E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,27819.32,3988.89,58239.23,67.14,45933.27,4947.66,4947.66,0.0,0.0,0.0,3.08511728E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,27181.92,3994.31,58871.22,67.14,35772.86,4947.66,4947.66,0.0,0.0,0.0,3.083575569E7,1.0,0.0,9.249814888E7,
0.0,0.0,52.64,52.64,989374.45,52.64,531.9,989532.33,26682.68,3997.77,59367.0,67.14,29288.34,4947.66,4947.66,0.0,0.0,0.0,3.082342755E7,1.0,0.0,9.249814888E7,
