KdelR,ManI,ProC,RabA,RabB,RabC,RabD,RabE,VSVG,albumin,area,membraneMarker,mvb,proton,solubleMarker,volume,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1613757.25,1112123.8,565713.23,2472529.96,2736983.67,0.0,0.0,3084.52,1.0,2.73543632E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1536026.2,1112123.8,565713.23,2399834.91,2659252.61,0.0,0.0,2993.83,1.0,2.655011548E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1456463.84,1112123.8,565713.23,2336226.75,2579690.26,0.0,0.0,2914.48,1.0,2.584639872E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1329208.61,1112123.8,565713.23,2236271.07,2452435.02,0.0,0.0,2789.79,1.0,2.474055811E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1276429.85,1112123.8,565713.23,2204466.99,2399656.27,0.0,0.0,2750.11,1.0,2.438869973E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1159833.27,1112123.8,565713.23,2068163.78,2283059.69,0.0,0.0,2580.07,1.0,2.288073526E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,1084435.05,1112123.8,565713.23,2022729.38,2207661.46,0.0,0.0,2523.39,1.0,2.237808043E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,921186.71,1112123.8,565713.23,1850078.66,2044413.12,0.0,0.0,2308.0,1.0,2.04679921E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,800549.55,1112123.8,565713.23,1741036.1,1923775.97,0.0,0.0,2171.97,1.0,1.926162052E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,755310.61,1112123.8,565713.23,1713775.46,1878537.03,0.0,0.0,2137.96,1.0,1.896002763E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,717611.5,1112123.8,565713.23,1691058.26,1840837.92,0.0,0.0,2109.62,1.0,1.870870021E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,537939.73,1112123.8,565713.23,1500233.77,1661166.15,0.0,0.0,1871.57,1.0,1.659754995E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,453835.27,1112123.8,565713.23,1427538.73,1577061.69,0.0,0.0,1780.88,1.0,1.579330223E7,
2106.16,5405.18,1.054246278E7,5619.13,6077.38,164575.49,2778.14,405818.51,366494.29,3779081.35,584868.64,2.0,0.0,4717.43,1.0,4.16588725E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,370897.23,1112123.8,565713.23,1377560.89,1494123.64,0.0,0.0,1718.53,1.0,1.524038192E7,
725.81,158472.52,1.054246278E7,2705.78,176323.37,584130.22,848580.42,434854.39,422972.88,5937101.84,2046594.19,2.0,0.0,7416.46,1.0,6.549602603E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,340737.94,1112123.8,565713.23,1359387.13,1463964.35,0.0,0.0,1695.86,1.0,1.503931999E7,
725.81,144919.53,1.054246278E7,2705.78,161243.73,569050.57,848580.42,434854.39,422972.88,5918875.92,2016434.9,2.0,0.0,7393.69,1.0,6.52949641E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,168605.99,1112123.8,565713.23,1173106.08,1291832.41,0.0,0.0,1463.47,1.0,1.297843521E7,
725.81,117813.54,1.054246278E7,2705.78,131084.44,553970.93,848580.42,434854.39,422972.88,5891537.04,1971195.96,2.0,0.0,7359.54,1.0,6.499337121E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,49262.46,1112123.8,565713.23,1059520.08,1172488.88,0.0,0.0,1321.77,1.0,1.172179815E7,
725.81,4129.18,1.054246278E7,2705.78,4594.3,508732.0,818421.13,434854.39,422972.88,5672826.04,1769307.6,2.0,0.0,7086.33,1.0,6.258062805E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,26643.0,1112123.8,565713.23,1045889.76,1149869.41,0.0,0.0,1304.76,1.0,1.15710017E7,
725.81,4129.18,1.054246278E7,2705.78,4594.3,448413.42,3972.6,434854.39,422972.88,4314995.2,894540.49,2.0,0.0,5390.17,1.0,4.760151428E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,4023.53,654707.91,565713.23,641523.59,669834.05,0.0,0.0,800.31,1.0,7097373.77,
500.57,180158.74,1.054246278E7,2705.78,200629.68,742466.49,810881.31,434854.39,422972.88,5995285.07,2191537.65,2.0,0.0,7488.2,1.0,6.613157309E7,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,4023.53,49008.85,64134.99,123571.42,64134.99,0.0,0.0,154.16,1.0,1367108.77,
662.91,2152.33,1.054246278E7,2705.78,2396.42,3094.03,803341.48,434854.39,422972.88,4496583.5,1246392.11,2.0,0.0,5650.27,1.0,4.984555677E7,
2201.65,0.0,0.0,6490.0,0.0,163071.76,318337.64,62831.85,0.0,500457.75,550731.26,0.0,0.0,629.85,1.0,5554079.34,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,4023.53,49008.85,64134.99,123571.42,64134.99,0.0,0.0,154.16,1.0,1367108.77,
662.91,2152.33,1.054246278E7,2705.78,2396.42,3094.03,758102.55,434854.39,422972.88,4469376.71,1201153.17,2.0,0.0,5616.09,1.0,4.954396388E7,
2201.65,0.0,0.0,6490.0,0.0,132912.47,295718.17,62831.85,0.0,468753.08,497952.5,0.0,0.0,589.95,1.0,5202220.96,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,4023.53,49008.85,64134.99,123571.42,64134.99,0.0,0.0,154.16,1.0,1367108.77,
662.91,2152.33,1.054246278E7,2705.78,2396.42,3094.03,705323.79,434854.39,422972.88,4437635.45,1148374.42,2.0,0.0,5576.2,1.0,4.91921055E7,
2201.65,0.0,0.0,6490.0,0.0,117832.83,280638.53,62831.85,0.0,450636.13,467793.21,0.0,0.0,567.15,1.0,5001159.03,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,4023.53,49008.85,64134.99,123571.42,64134.99,0.0,0.0,154.16,1.0,1367108.77,
662.91,2152.33,1.054246278E7,2705.78,2396.42,3094.03,157623.65,434854.39,422972.88,3639569.59,600674.28,2.0,0.0,4573.38,1.0,4.034538059E7,
2201.65,0.0,0.0,6490.0,0.0,72593.89,280638.53,62831.85,0.0,423460.69,422554.28,0.0,0.0,532.95,1.0,4699566.14,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,4023.53,49008.85,64134.99,123571.42,64134.99,0.0,0.0,154.16,1.0,1367108.77,
662.91,2152.33,1.054246278E7,2705.78,2396.42,3094.03,127464.36,434854.39,422972.88,3621431.73,570514.99,2.0,0.0,4550.58,1.0,4.014431866E7,
2201.65,0.0,0.0,6490.0,0.0,49974.42,280638.53,62831.85,0.0,409872.98,399934.81,0.0,0.0,515.85,1.0,4548769.69,
7435.07,3355.0,0.0,4184.93,3772.1,3145.58,4023.53,49008.85,64134.99,123571.42,64134.99,0.0,0.0,154.16,1.0,1367108.77,
9178.86,25806.77,1.054246278E7,6890.71,28787.99,287215.29,1868558.23,712286.64,594102.07,6706745.01,2903738.87,2.0,0.0,8457.71,1.0,7.452070385E7,
2201.65,0.0,0.0,6490.0,0.0,4735.49,92629.92,62831.85,0.0,147177.14,166687.27,0.0,0.0,185.23,1.0,1633371.71,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,272135.65,1845938.76,712286.64,594102.07,6670554.5,2843420.29,2.0,0.0,8412.07,1.0,7.411857999E7,
2201.65,0.0,0.0,6490.0,0.0,4735.49,7359.05,9557.29,0.0,26031.57,28141.83,0.0,0.0,32.76,1.0,288898.29,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,249516.18,1815779.47,712286.64,594102.07,6638887.81,2790641.53,2.0,0.0,8372.13,1.0,7.376672161E7,
2201.65,0.0,0.0,6490.0,0.0,4735.49,7359.05,9557.29,0.0,26031.57,28141.83,0.0,0.0,32.76,1.0,288898.29,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,219356.89,1793160.0,712286.64,594102.07,6607221.11,2737862.77,2.0,0.0,8332.2,1.0,7.341486323E7,
2201.65,0.0,0.0,6490.0,0.0,4735.49,7359.05,9557.29,0.0,26031.57,28141.83,0.0,0.0,32.76,1.0,288898.29,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,166578.13,1770540.54,712286.64,594102.07,6561982.98,2662464.55,2.0,0.0,8275.15,1.0,7.291220841E7,
2201.65,0.0,0.0,6490.0,0.0,4735.49,7359.05,9557.29,0.0,26031.57,28141.83,0.0,0.0,32.76,1.0,288898.29,
11130.53,101565.73,0.0,72526.39,113097.34,519188.78,947583.0,37699.11,0.0,2406614.84,1690094.62,0.0,0.0,3050.3,1.0,2.685165538E7,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,4682.04,1725301.6,712286.64,594102.07,6322220.85,2455329.53,2.0,0.0,7972.79,1.0,7.024813784E7,
716.39,88023.63,0.0,4667.99,98017.69,3198.79,947583.0,37699.11,0.0,1555149.09,1091166.59,0.0,0.0,1971.1,1.0,1.73514792E7,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,4682.04,89906.13,712286.64,594102.07,3626027.95,819934.06,2.0,0.0,4572.69,1.0,4.028991029E7,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,4682.04,67286.66,712286.64,594102.07,3612456.51,797314.59,2.0,0.0,4555.58,1.0,4.013911385E7,
1222.97,0.0,0.0,6890.71,6168.52,4682.04,1492138.85,712286.64,0.0,2606952.41,1492138.85,0.0,0.0,3291.86,1.0,2.900318338E7,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,4682.04,29587.55,712286.64,594102.07,3589837.44,759615.48,2.0,0.0,4527.05,1.0,3.988778643E7,
373.32,0.0,0.0,6890.71,6168.52,4682.04,455488.7,712286.64,0.0,984949.09,455488.7,0.0,0.0,1243.72,1.0,1.095787518E7,
9178.86,5529.73,1.054246278E7,6890.71,6168.52,4682.04,1941.54,528817.63,548500.45,3417932.52,548500.45,2.0,0.0,4310.27,1.0,3.79776981E7,
5.92,20289.61,0.0,0.0,22619.47,135716.8,1491323.81,177185.83,51522.12,2429679.11,1826845.91,0.0,0.0,3107.96,1.0,2.734979844E7,
3979.78,65258.77,1.054246278E7,5005.76,72733.3,15156.97,1500805.17,706003.46,600022.57,5761607.77,2299704.65,2.0,0.0,7307.04,1.0,6.434989766E7,
5994.46,0.0,0.0,7539.82,72733.3,15156.97,1500805.17,706003.46,0.0,4500.55,7539.82,0.0,0.0,5.71,1.0,50265.48,
3979.78,11138.9,1.054246278E7,5005.76,12414.72,77.32,1478185.7,706003.46,600022.57,5703100.61,2201686.96,2.0,0.0,7232.84,1.0,6.369644638E7,
6717.23,101361.08,0.0,7539.82,113097.34,45238.93,1478185.7,706003.46,0.0,99244.83,165876.09,0.0,0.0,125.11,1.0,1105840.61,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,1417867.12,706003.46,600022.57,5662595.65,2133828.56,2.0,0.0,7181.47,1.0,6.324405704E7,
6717.23,101361.08,0.0,7539.82,113097.34,37699.11,1417867.12,706003.46,0.0,94733.7,158336.27,0.0,0.0,119.42,1.0,1055575.13,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,1387707.83,706003.46,600022.57,5644593.45,2103669.27,2.0,0.0,7158.64,1.0,6.304299511E7,
605.7,72951.69,0.0,617.25,81408.75,7539.82,1387707.83,706003.46,0.0,201556.21,89565.82,0.0,0.0,254.31,1.0,2247857.3,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,1304769.79,706003.46,600022.57,5595087.39,2020731.22,2.0,0.0,7095.86,1.0,6.249007481E7,
605.7,72951.69,0.0,617.25,81408.75,7539.82,1304769.79,706003.46,0.0,201556.21,89565.82,0.0,0.0,254.31,1.0,2247857.3,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,1221831.74,706003.46,600022.57,5545581.33,1937793.18,2.0,0.0,7033.07,1.0,6.19371545E7,
0.0,67536.62,0.0,5005.76,75361.37,77.32,1221831.74,706003.46,0.0,158081.12,75361.37,0.0,0.0,199.05,1.0,1759291.89,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,45160.73,706003.46,600022.57,3632847.16,761122.16,2.0,0.0,4607.28,1.0,4.057432445E7,
0.0,34639.22,0.0,5005.76,38660.88,77.32,45160.73,706003.46,0.0,49707.26,38660.88,0.0,0.0,62.55,1.0,552920.31,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
2093.7,178029.49,0.0,5329.64,198675.57,298733.71,1033268.9,59061.94,36644.26,1635109.38,1595069.76,0.0,0.0,2083.5,1.0,1.837008289E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
0.0,307527.4,0.0,0.0,343075.54,17846.81,45238.93,545153.91,0.0,392051.28,406161.28,0.0,0.0,497.2,1.0,4384014.48,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
0.0,217868.23,0.0,0.0,243052.35,10306.99,30159.29,545153.91,0.0,261692.96,283518.63,0.0,0.0,331.88,1.0,2926315.48,
303.86,20275.57,0.0,1884.96,22619.47,10306.99,30159.29,545153.91,0.0,20291.69,24504.42,0.0,0.0,25.64,1.0,226194.67,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
0.0,521772.76,0.0,0.0,582125.29,130944.15,55723.24,545153.91,0.0,684610.46,768792.68,0.0,0.0,864.43,1.0,7626933.63,
115.48,1331019.39,0.0,736.85,1484930.39,472219.55,668235.4,64088.49,33035.25,3456351.33,2690210.68,0.0,0.0,4380.59,1.0,3.863354472E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
115.48,13635.91,0.0,736.85,15212.69,434520.44,668235.4,64088.49,33035.25,1054951.72,1182793.87,0.0,0.0,1337.05,1.0,1.179177709E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
115.48,119.25,0.0,736.85,133.04,426980.62,633049.57,64088.49,33035.25,1014478.69,1124988.57,0.0,0.0,1285.75,1.0,1.133938774E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
115.48,119.25,0.0,736.85,133.04,404361.15,610430.1,64088.49,33035.25,987496.67,1079749.63,0.0,0.0,1251.56,1.0,1.103779485E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
115.48,119.25,0.0,736.85,133.04,381741.68,572730.99,64088.49,33035.25,951520.65,1019431.05,0.0,0.0,1205.96,1.0,1.063567099E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
115.48,119.25,0.0,736.85,133.04,344042.57,448792.12,64088.49,33035.25,776137.53,857793.07,0.0,0.0,983.68,1.0,8675317.17,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
115.48,119.25,0.0,736.85,133.04,336502.75,384085.45,64088.49,33035.25,699688.48,785546.58,0.0,0.0,886.79,1.0,7820803.97,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
188.71,262381.08,0.0,1234.57,292734.99,621000.96,832109.82,64088.49,33035.25,2051051.14,1811168.84,0.0,0.0,2606.51,1.0,2.29793679E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
188.71,215075.0,0.0,1234.57,239956.24,621000.96,824570.0,64088.49,33035.25,2015159.09,1750850.26,0.0,0.0,2560.9,1.0,2.257724404E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
188.71,201558.97,0.0,1234.57,224876.59,598381.5,817030.18,64088.49,33035.25,1988240.05,1705611.32,0.0,0.0,2526.69,1.0,2.227565114E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
188.71,188042.95,0.0,1234.57,209796.95,590841.67,801950.53,64088.49,33035.25,1965807.52,1667912.21,0.0,0.0,2498.18,1.0,2.202432373E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
188.71,161010.89,0.0,1234.57,179637.66,560682.38,801950.53,64088.49,33035.25,1929915.47,1607593.63,0.0,0.0,2452.57,1.0,2.162219987E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
188.71,2061.95,0.0,1234.57,2300.48,522983.27,786870.89,64088.49,33035.25,1656238.6,1377477.7,0.0,0.0,2104.78,1.0,1.855600544E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
188.71,2061.95,0.0,1234.57,2300.48,500363.81,764251.42,64088.49,33035.25,1629319.56,1332238.77,0.0,0.0,2070.57,1.0,1.825441254E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
211.39,2061.92,0.0,1234.57,2300.48,447585.05,749171.78,64088.49,33035.25,1584943.99,1264380.37,0.0,0.0,2019.44,1.0,1.78020232E7,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
211.39,2061.92,0.0,1234.57,2300.48,417425.76,53035.39,64088.49,33035.25,484039.81,538084.69,0.0,0.0,616.74,1.0,5436714.52,
3979.78,4373.92,1.054246278E7,5005.76,4874.89,77.32,4132.65,545153.91,559244.54,3452825.12,559244.54,2.0,0.0,4378.98,1.0,3.856370516E7,
211.39,2061.92,0.0,1234.57,2300.48,387266.47,30415.93,64088.49,33035.25,452713.27,485305.94,0.0,0.0,576.82,1.0,5084856.14,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,8054.34,545153.91,559244.54,3403650.04,560399.07,2.0,0.0,4321.74,1.0,3.806105033E7,
211.39,2061.92,0.0,1234.57,2300.48,357107.18,22876.1,64088.49,33035.25,430337.17,447606.82,0.0,0.0,548.31,1.0,4833528.73,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
211.39,2061.92,0.0,1234.57,2300.48,319408.07,15336.28,64088.49,33035.25,403485.85,402367.89,0.0,0.0,514.1,1.0,4531935.83,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
211.39,2061.92,0.0,1234.57,2300.48,289248.78,7796.46,64088.49,33035.25,381109.75,364668.78,0.0,0.0,485.59,1.0,4280608.42,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
125502.91,4042.25,0.0,383647.45,4509.92,1269237.74,2035278.32,399337.62,170837.86,5033085.03,4092011.04,0.0,0.0,6529.66,1.0,5.750983381E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
533.15,4042.25,0.0,1629.78,4509.92,1261697.91,2020198.67,399337.62,170837.86,4698754.83,3687373.91,0.0,0.0,6095.91,1.0,5.368965714E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
533.15,4042.25,0.0,1629.78,4509.92,3752.48,1937260.63,399337.62,170837.86,2653181.92,2346490.43,0.0,0.0,3442.1,1.0,3.03162078E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
533.15,4042.25,0.0,1629.78,4509.92,3752.48,1051908.59,399337.62,170837.86,1276269.41,1461138.39,0.0,0.0,1655.76,1.0,1.458311179E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
533.15,4042.25,0.0,1629.78,4509.92,3752.48,945136.37,399337.62,170837.86,1182134.67,1354366.17,0.0,0.0,1536.53,1.0,1.352753666E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,514.52,545153.91,552859.25,3399155.0,552859.25,2.0,0.0,4316.03,1.0,3.801078485E7,
5650.75,27642.78,0.0,28019.16,30840.92,290327.82,2129547.16,399337.62,170837.86,3313319.71,2878072.68,0.0,0.0,4329.93,1.0,3.80732342E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,38213.63,545153.91,552859.25,3420797.89,590558.36,2.0,0.0,4344.64,1.0,3.826211226E7,
75.25,3091.17,0.0,373.15,3448.8,245088.89,981873.59,399337.62,170837.86,1427975.29,1630122.04,0.0,0.0,1866.12,1.0,1.640881126E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,3027.8,537614.09,547832.7,3389340.23,547832.7,2.0,0.0,4304.69,1.0,3.791025388E7,
75.25,3091.17,0.0,373.15,3448.8,199849.95,944174.48,399337.62,170837.86,1379857.46,1547184.0,0.0,0.0,1803.23,1.0,1.585589095E7,
75.25,3091.17,0.0,373.15,3448.8,4576.25,2333245.91,399337.62,170837.86,3050494.65,2740981.72,0.0,0.0,3994.32,1.0,3.510757073E7,
3979.78,1889.33,1.054246278E7,5005.76,2107.73,77.32,3027.8,537614.09,547832.7,3389340.23,547832.7,2.0,0.0,4304.69,1.0,3.791025388E7,
4055.03,4980.5,1.054246278E7,5378.9,5556.53,4653.57,1926273.1,936951.71,718670.56,5767085.6,2878813.81,2.0,0.0,7437.0,1.0,6.542773676E7,
4055.03,4980.5,1.054246278E7,5378.9,5556.53,4653.57,1865954.52,936951.71,718670.56,5731640.65,2818495.23,2.0,0.0,7391.29,1.0,6.50256129E7,
4055.03,4980.5,1.054246278E7,5378.9,5556.53,4653.57,3232.31,919358.79,718670.56,2692236.37,938180.1,2.0,0.0,3471.8,1.0,3.054349194E7,
4055.03,4980.5,1.054246278E7,5378.9,5556.53,4653.57,3232.31,404137.59,422958.91,2266896.99,422958.91,2.0,0.0,2923.3,1.0,2.571800562E7,
1031.7,150398.96,1.054246278E7,1898.19,167799.34,1239492.43,3693539.12,2346203.65,829742.39,1.160188481E7,7448932.74,2.0,0.0,15148.31,1.0,1.3305502644E8,
1031.7,103093.23,1.054246278E7,1898.19,115020.58,1209333.15,3685999.3,2346203.65,829742.39,1.154928934E7,7358454.87,2.0,0.0,15079.64,1.0,1.3245184065E8,
11842.1,3970.88,1.054246278E7,1898.19,4436.52,3321.22,3663379.83,2346203.65,829742.39,9490048.83,6019239.42,2.0,0.0,12390.2,1.0,1.0887732938E8,
11842.1,3970.88,1.054246278E7,1898.19,4436.52,3321.22,3781.2,1833495.73,829742.39,3036425.86,1846932.86,2.0,0.0,3964.36,1.0,3.483627372E7,
11842.1,3970.88,1.054246278E7,1898.19,4436.52,3321.22,3781.2,667336.54,680773.67,2063782.07,680773.67,2.0,0.0,2694.47,1.0,2.367733661E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,1322268.43,237515.7,1192403.52,590295.8,6117301.1,2759778.98,2.0,0.0,8040.18,1.0,7.090324242E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,2686.43,657076.13,590295.8,3315765.57,670299.64,2.0,0.0,4358.02,1.0,3.843174075E7,
21631.3,3934.53,1.054246278E7,3154.83,4436.52,2945.73,229798.17,531412.42,544635.93,3609055.5,771747.67,2.0,0.0,4754.47,1.0,4.195032453E7,
