RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,283.39,8033.0,8033.0,838.74,838.74,0.0,1.0,126.17,196257.0,24761.1,0.0,8769755.89,
138544.24,1708712.24,14765.49,0.0,0.0,1862021.97,565.0,154.16,0.0,0.0,1557.08,1557.08,0.19,0.0,200.25,0.0,39301.26,1.0,1.806376505E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,256.12,8033.0,8033.0,758.02,758.02,0.0,1.0,116.48,196257.0,22859.56,0.0,8096276.96,
61575.22,1708712.24,14765.49,0.0,0.0,1785052.95,251.11,154.16,0.0,0.0,1484.14,1484.14,0.0,0.0,191.7,0.0,37622.34,1.0,1.739028613E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,256.12,8033.0,8033.0,758.02,758.02,0.0,1.0,116.48,196257.0,22859.56,0.0,8096276.96,
15393.8,1647137.03,14765.49,0.0,0.0,1677296.32,62.78,154.16,0.0,0.0,1394.54,1394.54,0.0,0.0,181.31,0.0,35582.52,1.0,1.644741563E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,245.21,8033.0,8033.0,725.74,725.74,0.0,1.0,112.6,196257.0,22098.94,0.0,7826885.39,
15393.8,1493198.99,14765.49,0.0,0.0,1523358.28,62.78,154.16,0.0,0.0,1266.56,1266.56,0.0,0.0,166.46,0.0,32668.5,1.0,1.510045778E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,228.85,8033.0,8033.0,677.31,677.31,0.0,1.0,106.79,196257.0,20958.01,0.0,7422798.04,
15393.8,1416229.97,14765.49,0.0,0.0,1446389.26,62.78,154.16,0.0,0.0,1202.56,1202.56,0.0,0.0,159.03,0.0,31211.48,1.0,1.442697886E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,232.5,8033.0,8033.0,702.47,702.47,0.68,1.0,109.73,196257.0,21534.54,0.0,7692189.61,
15393.8,1370048.56,14765.49,0.0,0.0,1400207.85,62.78,154.16,0.0,0.0,1164.17,1164.17,0.0,0.0,154.58,0.0,30337.28,1.0,1.40228915E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,227.21,8033.0,8033.0,686.49,686.49,-0.09,1.0,107.8,196257.0,21157.45,0.0,7557493.82,
15393.8,1523986.6,14765.49,0.0,0.0,1554145.89,62.78,154.16,0.0,0.0,1272.36,1272.36,0.24,0.0,166.99,0.0,32772.27,1.0,1.536984935E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,221.92,8033.0,8033.0,670.51,670.51,0.02,1.0,105.88,196257.0,20780.37,0.0,7422798.04,
15393.8,1462411.38,14765.49,0.0,0.0,1492570.67,62.78,154.16,0.0,0.0,1221.94,1221.94,0.01,0.0,161.13,0.0,31623.45,1.0,1.483106621E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,216.63,8033.0,8033.0,654.53,654.53,0.0,1.0,103.96,196257.0,20403.28,0.0,7288102.25,
15393.8,1385442.36,14765.49,0.0,0.0,1415601.65,62.78,154.16,0.0,0.0,1158.93,1158.93,0.0,0.0,153.82,0.0,30187.43,1.0,1.415758729E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,216.63,8033.0,8033.0,654.53,654.53,0.0,1.0,103.96,196257.0,20403.28,0.0,7288102.25,
15393.8,1323867.14,14765.49,0.0,0.0,1354026.43,62.78,154.16,0.0,0.0,1108.52,1108.52,0.0,0.0,147.96,0.0,29038.62,1.0,1.361880415E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,220.29,8033.0,8033.0,669.42,669.42,0.37,1.0,105.73,196257.0,20749.62,0.0,7422798.04,
15393.8,1231504.32,14765.49,0.0,0.0,1261663.61,62.78,154.16,0.0,0.0,1032.9,1032.9,0.0,0.0,139.18,0.0,27315.39,1.0,1.281062944E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,234.92,8033.0,8033.0,728.98,728.98,0.63,1.0,112.79,196257.0,22134.98,0.0,7961581.18,
15393.8,1185322.91,14765.49,0.0,0.0,1215482.2,62.78,154.16,0.0,0.0,995.1,995.1,0.0,0.0,134.79,0.0,26453.78,1.0,1.240654208E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,229.81,8033.0,8033.0,725.61,725.61,0.35,1.0,112.33,196257.0,22045.41,0.0,7961581.18,
30787.61,1385442.36,14765.49,0.0,0.0,1430995.45,125.56,162.93,0.0,0.0,1161.0,1161.0,0.36,0.0,154.04,0.0,30231.61,1.0,1.429228307E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,224.81,8033.0,8033.0,709.82,709.82,-0.03,1.0,110.43,196257.0,21672.44,0.0,7826885.39,
76969.02,1400836.16,14765.49,0.0,0.0,1492570.67,313.89,171.59,0.0,0.0,1203.56,1203.56,0.82,0.0,159.04,0.0,31211.8,1.0,1.483106621E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,224.81,8033.0,8033.0,709.82,709.82,-0.03,1.0,110.43,196257.0,21672.44,0.0,7826885.39,
15393.8,1385442.36,14765.49,0.0,0.0,1415601.65,62.78,171.59,0.0,0.0,1141.5,1141.5,0.02,0.0,151.81,0.0,29794.47,1.0,1.415758729E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,230.65,8033.0,8033.0,751.05,751.05,0.19,1.0,115.26,196257.0,22620.61,0.0,8230972.75,
138544.24,1416229.97,14765.49,0.0,0.0,1569539.69,565.0,194.65,0.0,0.0,1268.19,1268.19,0.03,0.0,166.67,0.0,32709.76,1.0,1.550454514E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,225.84,8033.0,8033.0,735.39,735.39,-0.01,1.0,113.37,196257.0,22250.43,0.0,8096276.96,
123150.43,1431623.77,14765.49,0.0,0.0,1569539.69,502.22,199.46,0.0,0.0,1267.2,1267.2,0.27,0.0,166.58,0.0,32691.99,1.0,1.550454514E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,229.35,8033.0,8033.0,787.47,787.47,0.22,1.0,119.47,196257.0,23446.7,0.0,8635060.1,
92362.82,1385442.36,14765.49,0.0,0.0,1492570.67,376.67,202.97,0.0,0.0,1207.42,1207.42,0.01,0.0,159.65,0.0,31332.15,1.0,1.483106621E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,229.35,8033.0,8033.0,787.47,787.47,0.22,1.0,119.47,196257.0,23446.7,0.0,8635060.1,
76969.02,1400836.16,30159.29,0.0,0.0,1507964.47,313.89,267.94,0.0,0.0,1211.65,1211.65,0.02,0.0,160.15,0.0,31429.94,1.0,1.4965762E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,224.94,8033.0,8033.0,782.09,782.09,0.01,1.0,118.76,196257.0,23307.99,0.0,8635060.1,
61575.22,1370048.56,14765.49,0.0,0.0,1446389.26,251.11,131.18,0.0,0.0,1162.17,1162.17,0.0,0.0,154.38,0.0,30298.43,1.0,1.442697886E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,216.11,8033.0,8033.0,751.4,751.4,0.0,1.0,115.06,196257.0,22580.84,0.0,8365668.53,
30787.61,1339260.95,14765.49,0.0,0.0,1384814.04,125.56,131.18,0.0,0.0,1112.7,1112.7,0.0,0.0,148.62,0.0,29166.92,1.0,1.388819572E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,225.67,8033.0,8033.0,804.54,804.54,0.64,1.0,121.34,196257.0,23813.61,0.0,8904451.67,
15393.8,1293079.54,14765.49,0.0,0.0,1323238.83,62.78,131.18,0.0,0.0,1063.22,1063.22,0.0,0.0,142.85,0.0,28035.41,1.0,1.334941258E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,241.6,8033.0,8033.0,876.72,876.72,0.67,1.0,129.92,196257.0,25497.59,0.0,9577930.6,
15393.8,1416229.97,14765.49,0.0,0.0,1446389.26,62.78,92.62,0.0,0.0,1135.02,1135.02,0.03,0.0,151.13,0.0,29659.63,1.0,1.442697886E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,243.84,8033.0,8033.0,890.48,890.48,0.11,1.0,131.53,196257.0,25813.2,0.0,9712626.38,
15393.8,1293079.54,14765.49,0.0,0.0,1323238.83,62.78,92.62,0.0,0.0,1036.35,1036.35,0.0,0.0,139.58,0.0,27394.33,1.0,1.334941258E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,239.71,8033.0,8033.0,875.38,875.38,0.02,1.0,129.7,196257.0,25455.22,0.0,9577930.6,
15393.8,1246898.12,14765.49,0.0,0.0,1277057.41,62.78,92.62,0.0,0.0,1000.18,1000.18,0.0,0.0,135.36,0.0,26565.1,1.0,1.294532522E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,235.57,8033.0,8033.0,860.28,860.28,0.0,1.0,127.88,196257.0,25097.24,0.0,9443234.81,
15393.8,1123747.69,14765.49,0.0,0.0,1153906.98,62.78,92.62,0.0,0.0,903.73,903.73,0.0,0.0,124.09,0.0,24353.83,1.0,1.186775894E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,237.61,8033.0,8033.0,907.54,907.54,0.47,1.0,133.39,196257.0,26179.57,0.0,9982017.95,
61575.22,1231504.32,14765.49,0.0,0.0,1307845.02,251.11,100.89,0.0,0.0,1021.83,1021.83,0.05,0.0,137.95,0.0,27073.5,1.0,1.321471679E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,233.71,8033.0,8033.0,892.66,892.66,0.08,1.0,131.59,196257.0,25826.31,0.0,9847322.17,
15393.8,1185322.91,14765.49,0.0,0.0,1215482.2,62.78,100.89,0.0,0.0,949.66,949.66,0.0,0.0,129.51,0.0,25417.76,1.0,1.240654208E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,229.82,8033.0,8033.0,877.77,877.77,0.01,1.0,129.79,196257.0,25473.05,0.0,9712626.38,
15393.8,1092960.08,14765.49,0.0,0.0,1123119.37,62.78,100.89,0.0,0.0,877.5,877.5,0.0,0.0,121.08,0.0,23762.02,1.0,1.159836737E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,210.33,8033.0,8033.0,803.33,803.33,0.0,1.0,120.79,196257.0,23706.73,0.0,9039147.46,
46181.41,892840.63,1816468.87,14765.49,0.0,2770256.4,188.33,6975.27,0.0,0.0,1759.79,1759.79,0.64,0.0,218.39,0.0,42860.92,1.0,2.601081637E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,206.43,8033.0,8033.0,788.44,788.44,0.0,1.0,118.99,196257.0,23353.47,0.0,8904451.67,
15393.8,846659.22,1739499.85,14765.49,0.0,2616318.36,62.78,6679.71,0.0,0.0,1662.0,1662.0,0.02,0.0,207.08,0.0,40641.38,1.0,2.466385852E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,211.45,8033.0,8033.0,816.0,816.0,0.03,1.0,122.26,196257.0,23993.75,0.0,9173843.24,
15393.8,815871.61,1647137.03,14765.49,0.0,2493167.93,62.78,6325.03,0.0,0.0,1583.77,1583.77,0.0,0.0,198.04,0.0,38865.76,1.0,2.358629224E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,203.76,8033.0,8033.0,786.3,786.3,0.0,1.0,118.67,196257.0,23289.17,0.0,8904451.67,
15393.8,677327.38,1616349.42,14765.49,0.0,2323836.09,62.78,6206.81,0.0,0.0,1476.2,1476.2,0.0,0.0,185.59,0.0,36424.27,1.0,2.210463861E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,196.06,8033.0,8033.0,756.61,756.61,0.0,1.0,115.08,196257.0,22584.59,0.0,8635060.1,
15393.8,661933.57,1570168.01,14765.49,0.0,2262260.87,62.78,6029.47,0.0,0.0,1437.09,1437.09,0.0,0.0,181.07,0.0,35536.46,1.0,2.156585547E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,192.22,8033.0,8033.0,741.76,741.76,0.0,1.0,113.28,196257.0,22232.3,0.0,8500364.32,
15393.8,615752.16,1508592.79,14765.49,0.0,2154504.24,62.78,5793.02,0.0,0.0,1368.64,1368.64,0.0,0.0,173.15,0.0,33982.79,1.0,2.062298497E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,183.55,8033.0,8033.0,734.93,734.93,0.17,1.0,112.35,196257.0,22049.52,0.0,8500364.32,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,59.11,0.0,0.0,9.78,9.78,0.0,0.0,1.13,0.0,221.95,1.0,134695.79,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,179.87,8033.0,8033.0,720.22,720.22,0.0,1.0,110.57,196257.0,21700.12,0.0,8365668.53,
15393.8,569570.75,1770287.46,14765.49,0.0,2370017.5,62.78,6835.54,0.0,0.0,1422.98,1422.98,0.39,0.0,179.35,0.0,35198.42,1.0,2.250872596E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,176.2,8033.0,8033.0,705.51,705.51,0.0,1.0,108.79,196257.0,21350.73,0.0,8230972.75,
15393.8,554176.94,1693318.44,14765.49,0.0,2277654.67,62.78,6537.67,0.0,0.0,1362.22,1362.22,0.02,0.0,172.28,0.0,33811.07,1.0,2.170055125E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,176.2,8033.0,8033.0,705.51,705.51,0.0,1.0,108.79,196257.0,21350.73,0.0,8230972.75,
15393.8,477207.92,1677924.64,14765.49,0.0,2185291.85,62.78,6478.23,0.0,0.0,1306.98,1306.98,0.0,0.0,165.86,0.0,32551.87,1.0,2.089237654E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,9.21,9.21,0.0,0.0,1.07,0.0,209.87,1.0,134695.79,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,176.2,8033.0,8033.0,705.51,705.51,0.0,1.0,108.79,196257.0,21350.73,0.0,8230972.75,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,168.85,8033.0,8033.0,676.09,676.09,0.0,1.0,105.23,196257.0,20651.94,0.0,7961581.18,
292482.28,1477805.18,14765.49,0.0,0.0,1785052.95,1192.78,146.56,0.0,0.0,1375.0,1375.0,0.05,0.0,179.94,0.0,35315.17,1.0,1.739028613E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,168.85,8033.0,8033.0,676.09,676.09,0.0,1.0,105.23,196257.0,20651.94,0.0,7961581.18,
292482.28,1416229.97,14765.49,0.0,0.0,1723477.73,1192.78,146.56,0.0,0.0,1327.57,1327.57,0.0,0.0,174.37,0.0,34221.04,1.0,1.685150299E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,165.18,8033.0,8033.0,661.38,661.38,0.0,1.0,103.45,196257.0,20302.55,0.0,7826885.39,
292482.28,1370048.56,14765.49,0.0,0.0,1677296.32,1192.78,146.56,0.0,0.0,1292.0,1292.0,0.0,0.0,170.19,0.0,33400.45,1.0,1.644741563E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,154.15,8033.0,8033.0,617.24,617.24,0.0,1.0,98.11,196257.0,19254.37,0.0,7422798.04,
277088.47,1308473.34,14765.49,0.0,0.0,1600327.3,1130.0,146.56,0.0,0.0,1224.62,1224.62,0.01,0.0,162.25,0.0,31842.84,1.0,1.577393671E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,150.48,8033.0,8033.0,602.53,602.53,0.0,1.0,96.33,196257.0,18904.97,0.0,7288102.25,
384845.1,1354654.75,14765.49,0.0,0.0,1754265.34,1569.45,168.7,0.0,0.0,1352.05,1352.05,0.07,0.0,177.45,0.0,34826.66,1.0,1.712089456E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,149.56,8033.0,8033.0,613.53,613.53,0.06,1.0,97.6,196257.0,19154.46,0.0,7422798.04,
369451.3,1431623.77,14765.49,0.0,0.0,1815840.55,1506.67,171.45,0.0,0.0,1383.33,1383.33,0.01,0.0,181.07,0.0,35535.54,1.0,1.76596777E7,
599730.04,0.0,0.0,0.0,0.0,599730.04,2445.77,138.86,8033.0,8033.0,569.66,569.66,0.0,1.0,92.29,196257.0,18111.72,0.0,7018710.68,
338663.69,1400836.16,14765.49,0.0,0.0,1754265.34,1381.11,171.45,0.0,0.0,1336.42,1336.42,0.0,0.0,175.54,0.0,34451.38,1.0,1.712089456E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,135.3,8033.0,8033.0,555.04,555.04,0.0,1.0,90.51,196257.0,17764.14,0.0,6884014.9,
461814.12,1431623.77,14765.49,0.0,0.0,1908203.38,1883.33,193.95,0.0,0.0,1468.76,1468.76,0.04,0.0,191.39,0.0,37560.96,1.0,1.846785241E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,140.8,8033.0,8033.0,594.75,594.75,0.04,1.0,95.24,196257.0,18691.57,0.0,7288102.25,
477207.92,1477805.18,14765.49,0.0,0.0,1969778.59,1946.11,196.7,0.0,0.0,1502.9,1502.9,0.02,0.0,195.38,0.0,38344.86,1.0,1.900663555E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,140.8,8033.0,8033.0,594.75,594.75,0.04,1.0,95.24,196257.0,18691.57,0.0,7288102.25,
461814.12,1447017.58,14765.49,0.0,0.0,1923597.18,1883.33,196.7,0.0,0.0,1461.79,1461.79,0.03,0.0,190.51,0.0,37389.65,1.0,1.860254819E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,140.02,8033.0,8033.0,605.78,605.78,-0.01,1.0,96.52,196257.0,18942.25,0.0,7422798.04,
384845.1,1462411.38,14765.49,0.0,0.0,1862021.97,1569.45,196.7,0.0,0.0,1412.21,1412.21,0.0,0.0,184.65,0.0,36239.83,1.0,1.806376505E7,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,11.68,11.68,0.0,0.0,1.38,0.0,270.23,1.0,134695.79,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,139.83,8033.0,8033.0,652.31,652.31,0.0,1.0,101.98,196257.0,20013.4,0.0,7961581.18,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,130.7,8033.0,8033.0,609.73,609.73,0.0,1.0,96.8,196257.0,18997.63,0.0,7557493.82,
15393.8,538783.14,1862650.28,14765.49,0.0,2431592.71,62.78,7193.89,0.0,0.0,1352.38,1352.38,0.03,0.0,171.36,0.0,33631.09,1.0,2.30475091E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,127.8,8033.0,8033.0,615.97,615.97,0.0,1.0,97.47,196257.0,19129.96,0.0,7692189.61,
15393.8,507995.53,1831862.68,14765.49,0.0,2370017.5,62.78,7074.98,0.0,0.0,1318.14,1318.14,0.01,0.0,167.36,0.0,32844.89,1.0,2.250872596E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,135.53,8033.0,8033.0,668.98,668.98,0.15,1.0,103.83,196257.0,20378.18,0.0,8230972.75,
15393.8,415632.71,1770287.46,14765.49,0.0,2216079.46,62.78,6837.17,0.0,0.0,1232.52,1232.52,0.0,0.0,157.34,0.0,30879.4,1.0,2.116176811E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,135.06,8033.0,8033.0,680.04,680.04,0.0,1.0,105.12,196257.0,20629.68,0.0,8365668.53,
15393.8,415632.71,1754893.66,14765.49,0.0,2200685.65,62.78,6777.71,0.0,0.0,1223.96,1223.96,0.0,0.0,156.34,0.0,30682.85,1.0,2.102707233E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,124.03,8033.0,8033.0,624.48,624.48,0.0,1.0,98.35,196257.0,19301.05,0.0,7826885.39,
15393.8,384845.1,1708712.24,14765.49,0.0,2123716.63,62.78,6599.35,0.0,0.0,1181.15,1181.15,0.0,0.0,151.33,0.0,29700.11,1.0,2.03535934E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,124.03,8033.0,8033.0,624.48,624.48,0.0,1.0,98.35,196257.0,19301.05,0.0,7826885.39,
15393.8,461814.12,1801075.07,14765.49,0.0,2293048.48,62.78,6960.93,0.0,0.0,1270.88,1270.88,0.02,0.0,161.94,0.0,31781.43,1.0,2.183524704E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,112.99,8033.0,8033.0,568.92,568.92,0.0,1.0,91.58,196257.0,17972.41,0.0,7288102.25,
15393.8,369451.3,1801075.07,14765.49,0.0,2200685.65,62.78,6960.85,0.0,0.0,1220.31,1220.31,0.0,0.0,156.04,0.0,30623.26,1.0,2.102707233E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,128.57,8033.0,8033.0,731.65,731.65,0.21,1.0,111.06,196257.0,21795.97,0.0,9039147.46,
15393.8,307876.08,1677924.64,14765.49,0.0,2015960.01,62.78,6484.9,0.0,0.0,1117.88,1117.88,0.0,0.0,144.04,0.0,28269.26,1.0,1.941072291E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,123.81,8033.0,8033.0,704.53,704.53,0.0,1.0,107.75,196257.0,21146.39,0.0,8769755.89,
15393.8,523389.34,1831862.68,14765.49,0.0,2385411.3,62.78,7079.55,0.0,0.0,1305.06,1305.06,0.03,0.0,165.97,0.0,32573.37,1.0,2.264342175E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,136.08,8033.0,8033.0,829.92,829.92,0.01,1.0,122.75,196257.0,24089.93,0.0,1.011671374E7,
15393.8,661933.57,1847256.48,14765.49,0.0,2539349.34,62.78,7140.71,0.0,0.0,1390.14,1390.14,0.0,0.0,176.06,0.0,34552.75,1.0,2.39903796E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,138.07,8033.0,8033.0,843.12,843.12,0.01,1.0,124.34,196257.0,24401.72,0.0,1.025140952E7,
15393.8,554176.94,1816468.87,14765.49,0.0,2400805.11,62.78,7021.7,0.0,0.0,1314.3,1314.3,0.0,0.0,167.16,0.0,32806.76,1.0,2.277811753E7,
938393.73,0.0,0.0,0.0,0.0,938393.73,3826.89,133.68,8033.0,8033.0,816.33,816.33,0.0,1.0,121.07,196257.0,23760.48,0.0,9982017.95,
15393.8,600358.36,1816468.87,14765.49,0.0,2446986.52,62.78,7021.69,0.0,0.0,1339.68,1339.68,0.0,0.0,170.14,0.0,33390.85,1.0,2.318220489E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,133.04,8033.0,8033.0,827.03,827.03,0.0,1.0,122.28,196257.0,23997.42,0.0,1.011671374E7,
30787.61,692721.18,1862650.28,14765.49,0.0,2600924.56,125.56,7202.28,0.0,0.0,1437.63,1437.63,0.02,0.0,181.75,0.0,35670.5,1.0,2.452916274E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,122.3,8033.0,8033.0,760.29,760.29,0.0,1.0,114.14,196257.0,22399.89,0.0,9443234.81,
15393.8,646539.77,1924225.5,14765.49,0.0,2600924.56,62.78,7524.35,0.0,0.0,1450.26,1450.26,0.01,0.0,183.34,0.0,35981.75,1.0,2.452916274E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,122.3,8033.0,8033.0,760.29,760.29,0.0,1.0,114.14,196257.0,22399.89,0.0,9443234.81,
46181.41,738902.59,1878044.09,14765.49,0.0,2677893.58,188.33,7353.75,0.0,0.0,1523.22,1523.22,0.01,0.0,192.21,0.0,37722.17,1.0,2.520264166E7,
969181.33,0.0,0.0,0.0,0.0,969181.33,3952.44,124.2,8033.0,8033.0,817.38,817.38,0.02,1.0,120.85,196257.0,23718.06,0.0,1.025140952E7,
15393.8,800477.81,1893437.89,45553.09,0.0,2754862.6,62.78,7414.03,0.0,0.0,1563.0,1563.0,0.09,0.0,196.92,0.0,38646.72,1.0,2.587612059E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,122.23,8033.0,8033.0,804.4,804.4,0.0,1.0,119.26,196257.0,23406.43,0.0,1.011671374E7,
15393.8,754296.4,1801075.07,14765.49,0.0,2585530.75,62.78,7052.37,0.0,0.0,1466.93,1466.93,0.0,0.0,185.64,0.0,36433.83,1.0,2.439446695E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,120.26,8033.0,8033.0,825.4,825.4,0.02,1.0,121.71,196257.0,23886.57,0.0,1.038610531E7,
15393.8,846659.22,1801075.07,14765.49,0.0,2677893.58,62.78,7053.94,0.0,0.0,1532.12,1532.12,0.0,0.0,193.43,0.0,37961.04,1.0,2.520264166E7,
984575.14,0.0,0.0,0.0,0.0,984575.14,4015.22,118.38,8033.0,8033.0,823.74,823.74,0.08,1.0,121.47,196257.0,23839.08,0.0,1.038610531E7,
15393.8,769690.2,1662530.83,14765.49,0.0,2462380.32,62.78,6511.33,0.0,0.0,1408.81,1408.81,0.0,0.0,178.95,0.0,35120.67,1.0,2.331690067E7,
953787.53,0.0,0.0,0.0,0.0,953787.53,3889.66,114.67,8033.0,8033.0,797.98,797.98,0.0,1.0,118.32,196257.0,23220.75,0.0,1.011671374E7,
15393.8,692721.18,1523986.6,14765.49,0.0,2246867.07,62.78,5968.72,0.0,0.0,1285.51,1285.51,0.0,0.0,164.48,0.0,32280.31,1.0,2.143115968E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,110.97,8033.0,8033.0,772.23,772.23,0.0,1.0,115.17,196257.0,22602.42,0.0,9847322.17,
15393.8,631145.96,1477805.18,14765.49,0.0,2139110.44,62.78,5787.85,0.0,0.0,1223.86,1223.86,0.0,0.0,157.24,0.0,30860.13,1.0,2.048828919E7,
922999.92,0.0,0.0,0.0,0.0,922999.92,3764.11,110.97,8033.0,8033.0,772.23,772.23,0.0,1.0,115.17,196257.0,22602.42,0.0,9847322.17,
15393.8,554176.94,1416229.97,14765.49,0.0,2000566.2,62.78,5546.69,0.0,0.0,1144.59,1144.59,0.0,0.0,147.94,0.0,29034.18,1.0,1.927602712E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,126.39,8033.0,8033.0,966.7,966.7,0.03,1.0,138.53,196257.0,27186.74,0.0,1.200245473E7,
15393.8,461814.12,1354654.75,14765.49,0.0,1846628.16,62.78,5305.53,0.0,0.0,1056.52,1056.52,0.0,0.0,137.6,0.0,27005.35,1.0,1.792906927E7,
1123119.37,0.0,0.0,0.0,0.0,1123119.37,4580.22,121.4,8033.0,8033.0,928.52,928.52,0.0,1.0,133.86,196257.0,26271.45,0.0,1.159836737E7,
15393.8,384845.1,1323867.14,14765.49,0.0,1738871.53,62.78,5184.95,0.0,0.0,994.87,994.87,0.0,0.0,130.37,0.0,25585.17,1.0,1.698619877E7,
1169300.79,0.0,0.0,0.0,0.0,1169300.79,4768.55,121.46,8033.0,8033.0,960.59,960.59,0.03,1.0,137.69,196257.0,27022.84,0.0,1.200245473E7,
15393.8,307876.08,1323867.14,14765.49,0.0,1661902.51,62.78,5184.95,0.0,0.0,950.83,950.83,0.0,0.0,125.2,0.0,24570.75,1.0,1.631271985E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,60.29,0.0,0.0,8.81,8.81,0.0,0.0,1.03,0.0,202.88,1.0,134695.79,
1092331.77,0.0,0.0,0.0,0.0,1092331.77,4454.66,113.47,8033.0,8033.0,897.36,897.36,0.0,1.0,129.97,196257.0,25506.54,0.0,1.13289758E7,
1046150.35,0.0,0.0,0.0,0.0,1046150.35,4266.33,108.67,8033.0,8033.0,859.42,859.42,0.0,1.0,125.33,196257.0,24596.76,0.0,1.092488845E7,
