RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
568942.43,0.0,0.0,0.0,0.0,568942.43,2320.22,416.46,8033.0,8033.0,739.94,739.94,0.0,1.0,122.7,196257.0,24081.26,0.0,6749319.11,
30787.61,507995.53,1939619.3,553548.63,0.0,3031951.07,125.56,7021.22,0.0,0.0,2078.4,2078.4,7.1,0.0,247.02,0.0,48478.66,1.0,2.830064472E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,447.18,8033.0,8033.0,852.17,852.17,-0.01,1.0,135.66,196257.0,26624.09,0.0,7692189.61,
15393.8,477207.92,1908831.7,507367.21,0.0,2908800.64,62.78,6909.78,0.0,0.0,1993.98,1993.98,0.65,0.0,237.61,0.0,46632.8,1.0,2.722307844E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,447.18,8033.0,8033.0,862.73,862.73,1.8,1.0,136.83,196257.0,26854.82,0.0,7826885.39,
15393.8,415632.71,1862650.28,491973.41,0.0,2785650.21,62.78,6742.6,0.0,0.0,1909.56,1909.56,0.05,0.0,228.21,0.0,44786.95,1.0,2.614551216E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,437.85,8033.0,8033.0,887.64,887.64,-0.11,1.0,139.51,196257.0,27379.1,0.0,8096276.96,
15393.8,600358.36,1924225.5,491973.41,0.0,3031951.07,62.78,6983.2,0.0,0.0,2105.45,2105.45,2.48,0.0,250.45,0.0,49153.42,1.0,2.830064472E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,409.88,8033.0,8033.0,830.93,830.93,0.0,1.0,132.54,196257.0,26012.6,0.0,7692189.61,
15393.8,554176.94,1893437.89,584336.23,0.0,3047344.87,62.78,6871.47,0.0,0.0,2088.67,2088.67,0.53,0.0,248.6,0.0,48790.47,1.0,2.84353405E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,400.56,8033.0,8033.0,812.03,812.03,0.0,1.0,130.22,196257.0,25557.1,0.0,7557493.82,
15393.8,446420.32,1862650.28,538154.82,0.0,2862619.23,62.78,6759.74,0.0,0.0,1962.06,1962.06,0.01,0.0,234.47,0.0,46017.07,1.0,2.681899108E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,400.56,8033.0,8033.0,812.03,812.03,0.0,1.0,130.22,196257.0,25557.1,0.0,7557493.82,
15393.8,431026.51,1816468.87,522761.02,0.0,2785650.21,62.78,6592.14,0.0,0.0,1909.3,1909.3,0.0,0.0,228.59,0.0,44861.49,1.0,2.614551216E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,353.93,8033.0,8033.0,717.52,717.52,0.0,1.0,118.62,196257.0,23279.6,0.0,6884014.9,
15393.8,677327.38,1924225.5,599730.04,0.0,3216676.72,62.78,6988.92,0.0,0.0,2202.99,2202.99,4.22,0.0,261.69,0.0,51357.75,1.0,2.991699414E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,353.93,8033.0,8033.0,790.82,790.82,0.0,1.0,127.0,196257.0,24924.03,0.0,7557493.82,
15393.8,631145.96,1862650.28,538154.82,0.0,3047344.87,62.78,6765.27,0.0,0.0,2087.02,2087.02,0.19,0.0,248.73,0.0,48814.23,1.0,2.84353405E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,353.93,8033.0,8033.0,790.82,790.82,0.0,1.0,127.0,196257.0,24924.03,0.0,7557493.82,
46181.41,692721.18,1831862.68,476579.61,0.0,3047344.87,188.33,6664.87,0.0,0.0,2099.58,2099.58,0.46,0.0,250.34,0.0,49130.27,1.0,2.84353405E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,337.46,8033.0,8033.0,754.0,754.0,0.0,1.0,122.47,196257.0,24035.6,0.0,7288102.25,
15393.8,646539.77,1893437.89,491973.41,0.0,3047344.87,62.78,6893.57,0.0,0.0,2050.81,2050.81,2.36,0.0,244.81,0.0,48045.01,1.0,2.84353405E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,346.23,8033.0,8033.0,816.24,816.24,-0.2,1.0,129.75,196257.0,25464.22,0.0,7826885.39,
15393.8,631145.96,1862650.28,476579.61,0.0,2985769.66,62.78,6781.44,0.0,0.0,1989.97,1989.97,0.57,0.0,237.96,0.0,46701.32,1.0,2.789655736E7,
692092.86,0.0,0.0,0.0,0.0,692092.86,2822.44,344.33,8033.0,8033.0,814.61,814.61,-0.26,1.0,129.44,196257.0,25404.13,0.0,7826885.39,
15393.8,523389.34,1816468.87,399610.59,0.0,2754862.6,62.78,6613.31,0.0,0.0,1836.08,1836.08,0.01,0.0,220.73,0.0,43318.93,1.0,2.587612059E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,329.01,8033.0,8033.0,778.38,778.38,0.0,1.0,124.99,196257.0,24529.75,0.0,7557493.82,
15393.8,461814.12,1754893.66,353429.17,0.0,2585530.75,62.78,6389.13,0.0,0.0,1723.22,1723.22,0.0,0.0,208.09,0.0,40838.51,1.0,2.439446695E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,321.36,8033.0,8033.0,760.26,760.26,0.0,1.0,122.76,196257.0,24092.56,0.0,7422798.04,
15393.8,554176.94,1847256.48,322641.57,0.0,2739468.79,62.78,6726.6,0.0,0.0,1821.85,1821.85,2.95,0.0,219.25,0.0,43029.78,1.0,2.57414248E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,340.53,8033.0,8033.0,923.49,923.49,8.67,1.0,141.72,196257.0,27814.18,0.0,8904451.67,
15393.8,461814.12,1816468.87,261066.35,0.0,2554743.15,62.78,6614.49,0.0,0.0,1699.0,1699.0,0.05,0.0,205.48,0.0,40327.86,1.0,2.412507538E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,327.67,8033.0,8033.0,888.62,888.62,0.02,1.0,137.44,196257.0,26972.7,0.0,8635060.1,
15393.8,400238.9,1801075.07,184097.33,0.0,2400805.11,62.78,6558.44,0.0,0.0,1596.62,1596.62,0.0,0.0,194.01,0.0,38076.27,1.0,2.277811753E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,357.8,8033.0,8033.0,1001.02,1001.02,8.67,1.0,150.71,196257.0,29578.03,0.0,9577930.6,
15393.8,369451.3,1754893.66,184097.33,0.0,2323836.09,62.78,6390.27,0.0,0.0,1545.44,1545.44,0.0,0.0,188.28,0.0,36950.47,1.0,2.210463861E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,345.45,8033.0,8033.0,966.47,966.47,0.15,1.0,146.47,196257.0,28746.11,0.0,9308539.03,
15393.8,323269.88,1662530.83,137915.92,0.0,2139110.44,62.78,6053.94,0.0,0.0,1422.59,1422.59,0.0,0.0,174.51,0.0,34248.55,1.0,2.048828919E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,326.93,8033.0,8033.0,914.66,914.66,0.0,1.0,140.11,196257.0,27498.23,0.0,8904451.67,
30787.61,708114.98,1862650.28,60946.9,0.0,2662499.77,125.56,6787.31,0.0,0.0,1766.19,1766.19,2.89,0.0,213.34,0.0,41870.44,1.0,2.506794588E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,296.07,8033.0,8033.0,828.31,828.31,0.0,1.0,129.52,196257.0,25418.43,0.0,8230972.75,
15393.8,677327.38,1831862.68,14765.49,0.0,2539349.34,62.78,6675.13,0.0,0.0,1684.5,1684.5,0.18,0.0,204.17,0.0,40070.6,1.0,2.39903796E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,300.61,8033.0,8033.0,853.98,853.98,0.04,1.0,132.37,196257.0,25979.41,0.0,8500364.32,
15393.8,646539.77,1770287.46,14765.49,0.0,2446986.52,62.78,6450.75,0.0,0.0,1623.23,1623.23,0.02,0.0,197.3,0.0,38720.73,1.0,2.318220489E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,311.42,8033.0,8033.0,915.04,915.04,0.58,1.0,139.47,196257.0,27372.71,0.0,9039147.46,
15393.8,584964.55,1724106.05,14765.49,0.0,2339229.89,62.78,6282.47,0.0,0.0,1551.75,1551.75,0.0,0.0,189.27,0.0,37145.87,1.0,2.223933439E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,295.3,8033.0,8033.0,907.0,907.0,0.0,1.0,138.19,196257.0,27120.19,0.0,9039147.46,
15393.8,600358.36,1739499.85,14765.49,0.0,2370017.5,62.78,6338.98,0.0,0.0,1556.9,1556.9,0.31,0.0,189.85,0.0,37260.16,1.0,2.250872596E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,295.4,8033.0,8033.0,921.12,921.12,0.44,1.0,139.82,196257.0,27440.53,0.0,9173843.24,
15393.8,600358.36,1693318.44,14765.49,0.0,2323836.09,62.78,6170.69,0.0,0.0,1526.56,1526.56,0.09,0.0,186.45,0.0,36591.25,1.0,2.210463861E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,295.4,8033.0,8033.0,921.12,921.12,0.44,1.0,139.82,196257.0,27440.53,0.0,9173843.24,
30787.61,615752.16,1831862.68,14765.49,0.0,2493167.93,125.56,6675.71,0.0,0.0,1638.71,1638.71,0.6,0.0,199.23,0.0,39100.19,1.0,2.358629224E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,284.65,8033.0,8033.0,887.6,887.6,0.0,1.0,135.71,196257.0,26634.73,0.0,8904451.67,
15393.8,554176.94,1754893.66,14765.49,0.0,2339229.89,62.78,6395.22,0.0,0.0,1537.53,1537.53,0.01,0.0,187.85,0.0,36867.27,1.0,2.223933439E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,304.85,8033.0,8033.0,977.41,977.41,4.69,1.0,146.35,196257.0,28721.65,0.0,9712626.38,
15393.8,538783.14,1785681.26,14765.49,0.0,2354623.69,62.78,6512.12,0.0,0.0,1541.84,1541.84,0.06,0.0,188.37,0.0,36969.54,1.0,2.237403018E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,304.85,8033.0,8033.0,977.41,977.41,4.69,1.0,146.35,196257.0,28721.65,0.0,9712626.38,
15393.8,584964.55,1785681.26,14765.49,0.0,2400805.11,62.78,6517.09,0.0,0.0,1566.11,1566.11,1.16,0.0,191.31,0.0,37546.79,1.0,2.277811753E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,299.68,8033.0,8033.0,960.83,960.83,0.71,1.0,144.32,196257.0,28323.33,0.0,9577930.6,
30787.61,661933.57,1878044.09,14765.49,0.0,2585530.75,125.56,6867.55,0.0,0.0,1695.64,1695.64,3.71,0.0,206.21,0.0,40470.3,1.0,2.439446695E7,
892212.31,0.0,0.0,0.0,0.0,892212.31,3638.55,299.68,8033.0,8033.0,960.83,960.83,0.71,1.0,144.32,196257.0,28323.33,0.0,9577930.6,
30787.61,692721.18,1878044.09,14765.49,0.0,2616318.36,125.56,6871.21,0.0,0.0,1720.24,1720.24,1.06,0.0,209.13,0.0,41043.7,1.0,2.466385852E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,284.16,8033.0,8033.0,911.1,911.1,0.0,1.0,138.23,196257.0,27128.39,0.0,9173843.24,
15393.8,677327.38,1908831.7,14765.49,0.0,2616318.36,62.78,6983.86,0.0,0.0,1730.34,1730.34,0.34,0.0,210.39,0.0,41290.73,1.0,2.466385852E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,283.31,8033.0,8033.0,920.38,920.38,0.57,1.0,139.2,196257.0,27318.19,0.0,9308539.03,
15393.8,631145.96,1893437.89,14765.49,0.0,2554743.15,62.78,6927.54,0.0,0.0,1689.62,1689.62,0.08,0.0,205.8,0.0,40388.73,1.0,2.412507538E7,
861424.71,0.0,0.0,0.0,0.0,861424.71,3513.0,283.31,8033.0,8033.0,920.38,920.38,0.57,1.0,139.2,196257.0,27318.19,0.0,9308539.03,
30787.61,785084.0,1862650.28,14765.49,0.0,2693287.38,125.56,6819.08,0.0,0.0,1790.66,1790.66,2.97,0.0,217.38,0.0,42662.43,1.0,2.533733745E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,273.19,8033.0,8033.0,887.49,887.49,0.01,1.0,135.17,196257.0,26527.59,0.0,9039147.46,
15393.8,708114.98,1785681.26,14765.49,0.0,2523955.54,62.78,6537.3,0.0,0.0,1678.08,1678.08,0.06,0.0,204.67,0.0,40167.66,1.0,2.385568381E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,268.13,8033.0,8033.0,871.04,871.04,0.0,1.0,133.15,196257.0,26132.29,0.0,8904451.67,
15393.8,631145.96,1770287.46,14765.49,0.0,2431592.71,62.78,6480.95,0.0,0.0,1616.67,1616.67,0.01,0.0,197.73,0.0,38806.87,1.0,2.30475091E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,257.46,8033.0,8033.0,850.93,850.93,0.0,1.0,130.54,196257.0,25618.51,0.0,8769755.89,
30787.61,769690.2,1831862.68,14765.49,0.0,2647105.97,125.56,6724.28,0.0,0.0,1791.3,1791.3,0.75,0.0,218.1,0.0,42804.12,1.0,2.493325009E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,269.32,8033.0,8033.0,941.49,941.49,3.48,1.0,140.97,196257.0,27666.41,0.0,9712626.38,
15393.8,646539.77,1785681.26,14765.49,0.0,2462380.32,62.78,6554.76,0.0,0.0,1666.29,1666.29,0.01,0.0,203.96,0.0,40029.25,1.0,2.331690067E7,
907606.12,0.0,0.0,0.0,0.0,907606.12,3701.33,269.32,8033.0,8033.0,941.49,941.49,3.48,1.0,140.97,196257.0,27666.41,0.0,9712626.38,
30787.61,815871.61,1893437.89,14765.49,0.0,2754862.6,125.56,6953.59,0.0,0.0,1844.36,1844.36,1.84,0.0,224.24,0.0,44008.16,1.0,2.587612059E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,251.05,8033.0,8033.0,877.61,877.61,0.0,1.0,133.15,196257.0,26131.69,0.0,9173843.24,
0.0,15393.8,0.0,0.0,0.0,15393.8,0.0,0.0,0.0,0.0,10.29,10.29,0.19,0.0,1.17,0.0,228.71,1.0,134695.79,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,246.48,8033.0,8033.0,861.64,861.64,0.0,1.0,131.2,196257.0,25748.01,0.0,9039147.46,
30787.61,815871.61,1862650.28,14765.49,0.0,2724074.99,125.56,6848.66,0.0,0.0,1840.0,1840.0,0.39,0.0,224.09,0.0,43980.03,1.0,2.560672902E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,232.77,8033.0,8033.0,813.74,813.74,0.0,1.0,125.33,196257.0,24596.96,0.0,8635060.1,
15393.8,800477.81,1816468.87,14765.49,0.0,2647105.97,62.78,6678.86,0.0,0.0,1788.01,1788.01,0.07,0.0,218.2,0.0,42823.32,1.0,2.493325009E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,231.77,8033.0,8033.0,825.94,825.94,0.01,1.0,126.62,196257.0,24850.53,0.0,8769755.89,
30787.61,738902.59,1847256.48,14765.49,0.0,2631712.17,125.56,6804.33,0.0,0.0,1779.58,1779.58,0.18,0.0,217.57,0.0,42700.3,1.0,2.479855431E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,235.72,8033.0,8033.0,851.65,851.65,0.06,1.0,129.62,196257.0,25437.92,0.0,9039147.46,
15393.8,661933.57,1785681.26,14765.49,0.0,2477774.13,62.78,6577.52,0.0,0.0,1675.49,1675.49,0.01,0.0,205.76,0.0,40380.99,1.0,2.345159646E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,226.99,8033.0,8033.0,820.08,820.08,0.0,1.0,125.75,196257.0,24679.8,0.0,8769755.89,
46181.41,677327.38,1816468.87,14765.49,0.0,2554743.15,188.33,6694.74,0.0,0.0,1735.0,1735.0,0.67,0.0,212.62,0.0,41728.91,1.0,2.412507538E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,222.62,8033.0,8033.0,804.3,804.3,0.0,1.0,123.82,196257.0,24300.74,0.0,8635060.1,
15393.8,646539.77,1770287.46,14765.49,0.0,2446986.52,62.78,6524.54,0.0,0.0,1661.82,1661.82,0.05,0.0,204.31,0.0,40098.03,1.0,2.318220489E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,222.62,8033.0,8033.0,804.3,804.3,0.0,1.0,123.82,196257.0,24300.74,0.0,8635060.1,
15393.8,600358.36,1816468.87,14765.49,0.0,2446986.52,62.78,6694.28,0.0,0.0,1654.92,1654.92,0.06,0.0,203.51,0.0,39941.13,1.0,2.318220489E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,222.62,8033.0,8033.0,804.3,804.3,0.0,1.0,123.82,196257.0,24300.74,0.0,8635060.1,
15393.8,661933.57,1862650.28,14765.49,0.0,2554743.15,62.78,6864.48,0.0,0.0,1733.26,1733.26,1.06,0.0,212.49,0.0,41702.06,1.0,2.412507538E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,209.51,8033.0,8033.0,756.95,756.95,0.0,1.0,118.03,196257.0,23163.56,0.0,8230972.75,
15393.8,538783.14,1847256.48,14765.49,0.0,2416198.91,62.78,6807.75,0.0,0.0,1639.26,1639.26,0.04,0.0,201.81,0.0,39606.57,1.0,2.291281332E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,205.14,8033.0,8033.0,741.16,741.16,0.0,1.0,116.1,196257.0,22784.5,0.0,8096276.96,
15393.8,584964.55,1939619.3,14765.49,0.0,2554743.15,62.78,7148.01,0.0,0.0,1726.47,1726.47,2.71,0.0,211.84,0.0,41574.26,1.0,2.412507538E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,205.14,8033.0,8033.0,741.16,741.16,0.0,1.0,116.1,196257.0,22784.5,0.0,8096276.96,
15393.8,523389.34,1816468.87,14765.49,0.0,2370017.5,62.78,6694.16,0.0,0.0,1601.64,1601.64,0.03,0.0,197.64,0.0,38788.84,1.0,2.250872596E7,
661305.25,0.0,0.0,0.0,0.0,661305.25,2696.88,187.67,8033.0,8033.0,678.03,678.03,0.0,1.0,108.37,196257.0,21268.26,0.0,7557493.82,
15393.8,507995.53,1724106.05,14765.49,0.0,2262260.87,62.78,6353.78,0.0,0.0,1528.82,1528.82,0.0,0.0,189.36,0.0,37164.01,1.0,2.156585547E7,
753668.08,0.0,0.0,0.0,0.0,753668.08,3073.55,204.78,8033.0,8033.0,767.08,767.08,0.0,1.0,119.06,196257.0,23366.0,0.0,8365668.53,
61575.22,692721.18,1831862.68,14765.49,0.0,2600924.56,251.11,6755.06,0.0,0.0,1765.65,1765.65,2.03,0.0,216.75,0.0,42539.64,1.0,2.452916274E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,200.6,8033.0,8033.0,751.41,751.41,0.0,1.0,117.14,196257.0,22989.79,0.0,8230972.75,
30787.61,677327.38,1785681.26,14765.49,0.0,2508561.73,125.56,6584.77,0.0,0.0,1702.95,1702.95,0.24,0.0,209.61,0.0,41138.07,1.0,2.372098803E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,196.41,8033.0,8033.0,735.75,735.75,0.0,1.0,115.22,196257.0,22613.57,0.0,8096276.96,
15393.8,584964.55,1739499.85,14765.49,0.0,2354623.69,62.78,6414.47,0.0,0.0,1598.45,1598.45,0.01,0.0,197.71,0.0,38802.11,1.0,2.237403018E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,196.41,8033.0,8033.0,735.75,735.75,0.0,1.0,115.22,196257.0,22613.57,0.0,8096276.96,
46181.41,738902.59,1908831.7,14765.49,0.0,2708681.19,188.33,7054.65,0.0,0.0,1803.78,1803.78,2.36,0.0,221.65,0.0,43499.72,1.0,2.547203323E7,
722880.47,0.0,0.0,0.0,0.0,722880.47,2948.0,183.87,8033.0,8033.0,725.26,725.26,2.08,1.0,113.71,196257.0,22316.7,0.0,8096276.96,
15393.8,692721.18,1847256.48,14765.49,0.0,2570136.95,62.78,6826.98,0.0,0.0,1707.43,1707.43,0.06,0.0,210.65,0.0,41341.78,1.0,2.425977117E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,172.12,8033.0,8033.0,678.93,678.93,0.0,1.0,108.04,196257.0,21202.86,0.0,7692189.61,
15393.8,677327.38,1816468.87,14765.49,0.0,2523955.54,62.78,6713.2,0.0,0.0,1679.55,1679.55,0.34,0.0,207.5,0.0,40722.42,1.0,2.385568381E7,
645911.45,0.0,0.0,0.0,0.0,645911.45,2634.11,164.29,8033.0,8033.0,648.04,648.04,0.0,1.0,104.25,196257.0,20460.31,0.0,7422798.04,
15393.8,661933.57,1785681.26,14765.49,0.0,2477774.13,62.78,6599.42,0.0,0.0,1648.81,1648.81,0.11,0.0,203.98,0.0,40032.63,1.0,2.345159646E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,160.37,8033.0,8033.0,632.59,632.59,0.0,1.0,102.36,196257.0,20089.03,0.0,7288102.25,
15393.8,538783.14,1708712.24,14765.49,0.0,2277654.67,62.78,6314.96,0.0,0.0,1515.65,1515.65,0.0,0.0,188.75,0.0,37043.54,1.0,2.170055125E7,
630517.65,0.0,0.0,0.0,0.0,630517.65,2571.33,160.37,8033.0,8033.0,632.59,632.59,0.0,1.0,102.36,196257.0,20089.03,0.0,7288102.25,
15393.8,692721.18,1724106.05,14765.49,0.0,2446986.52,62.78,6378.65,0.0,0.0,1636.16,1636.16,1.83,0.0,202.73,0.0,39786.71,1.0,2.318220489E7,
676699.06,0.0,0.0,0.0,0.0,676699.06,2759.66,156.81,8033.0,8033.0,669.55,669.55,-0.05,1.0,106.6,196257.0,20921.18,0.0,7692189.61,
15393.8,646539.77,1647137.03,14765.49,0.0,2323836.09,62.78,6093.89,0.0,0.0,1553.82,1553.82,0.08,0.0,193.3,0.0,37937.33,1.0,2.210463861E7,
615123.84,0.0,0.0,0.0,0.0,615123.84,2508.55,142.54,8033.0,8033.0,608.63,608.63,0.0,1.0,99.13,196257.0,19455.8,0.0,7153406.47,
15393.8,615752.16,1585561.81,14765.49,0.0,2231473.26,62.78,5866.08,0.0,0.0,1492.06,1492.06,0.01,0.0,186.24,0.0,36550.29,1.0,2.12964639E7,
599730.04,0.0,0.0,0.0,0.0,599730.04,2445.77,138.97,8033.0,8033.0,593.4,593.4,0.0,1.0,97.27,196257.0,19089.45,0.0,7018710.68,
15393.8,507995.53,1554774.2,14765.49,0.0,2092929.03,62.78,5752.18,0.0,0.0,1399.42,1399.42,0.0,0.0,175.64,0.0,34469.73,1.0,2.008420183E7,
584336.23,0.0,0.0,0.0,0.0,584336.23,2383.0,132.02,8033.0,8033.0,576.07,576.07,0.0,1.0,95.07,196257.0,18659.01,0.0,6884014.9,
15393.8,446420.32,1539380.4,14765.49,0.0,2015960.01,62.78,5695.22,0.0,0.0,1347.96,1347.96,0.0,0.0,169.75,0.0,33313.87,1.0,1.941072291E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,154.51,8033.0,8033.0,718.99,718.99,1.4,1.0,112.14,196257.0,22007.38,0.0,8230972.75,
15393.8,415632.71,1523986.6,14765.49,0.0,1969778.59,62.78,5638.27,0.0,0.0,1317.08,1317.08,0.0,0.0,166.21,0.0,32620.35,1.0,1.900663555E7,
707486.67,0.0,0.0,0.0,0.0,707486.67,2885.22,148.07,8033.0,8033.0,689.01,689.01,0.0,1.0,108.47,196257.0,21287.1,0.0,7961581.18,
15393.8,369451.3,1508592.79,14765.49,0.0,1908203.38,62.78,5581.32,0.0,0.0,1275.91,1275.91,0.0,0.0,161.5,0.0,31695.65,1.0,1.846785241E7,
846030.9,0.0,0.0,0.0,0.0,846030.9,3450.22,166.71,8033.0,8033.0,816.22,816.22,1.48,1.0,123.65,196257.0,24267.51,0.0,9173843.24,
30787.61,754296.4,1785681.26,14765.49,0.0,2585530.75,125.56,6827.19,0.0,0.0,1678.68,1678.68,0.93,0.0,208.06,0.0,40833.25,1.0,2.439446695E7,
830637.1,0.0,0.0,0.0,0.0,830637.1,3387.44,163.67,8033.0,8033.0,801.37,801.37,0.13,1.0,121.84,196257.0,23911.2,0.0,9039147.46,
30787.61,692721.18,1770287.46,14765.49,0.0,2508561.73,125.56,6768.33,0.0,0.0,1628.7,1628.7,0.15,0.0,202.32,0.0,39705.93,1.0,2.372098803E7,
769061.88,0.0,0.0,0.0,0.0,769061.88,3136.33,151.54,8033.0,8033.0,741.96,741.96,0.0,1.0,114.57,196257.0,22485.96,0.0,8500364.32,
15393.8,646539.77,1662530.83,14765.49,0.0,2339229.89,62.78,6356.35,0.0,0.0,1518.76,1518.76,0.0,0.0,189.68,0.0,37225.83,1.0,2.223933439E7,
876818.51,0.0,0.0,0.0,0.0,876818.51,3575.77,160.85,8033.0,8033.0,835.27,835.27,0.02,1.0,125.72,196257.0,24672.62,0.0,9443234.81,
15393.8,862053.02,1708712.24,14765.49,0.0,2600924.56,62.78,6529.09,0.0,0.0,1672.16,1672.16,0.94,0.0,207.44,0.0,40711.36,1.0,2.452916274E7,
815243.29,0.0,0.0,0.0,0.0,815243.29,3324.66,149.55,8033.0,8033.0,776.61,776.61,0.0,1.0,118.54,196257.0,23264.92,0.0,8904451.67,
15393.8,831265.42,1785681.26,14765.49,0.0,2647105.97,62.78,6818.65,0.0,0.0,1675.43,1675.43,0.92,0.0,207.77,0.0,40776.57,1.0,2.493325009E7,
799849.49,0.0,0.0,0.0,0.0,799849.49,3261.88,146.73,8033.0,8033.0,761.95,761.95,0.0,1.0,116.75,196257.0,22913.0,0.0,8769755.89,
15393.8,846659.22,1831862.68,14765.49,0.0,2708681.19,62.78,7108.16,0.0,0.0,1697.38,1697.38,1.27,0.0,210.36,0.0,41284.11,1.0,2.547203323E7,
784455.69,0.0,0.0,0.0,0.0,784455.69,3199.11,143.91,8033.0,8033.0,747.29,747.29,0.0,1.0,114.96,196257.0,22561.08,0.0,8635060.1,
15393.8,708114.98,1801075.07,14765.49,0.0,2539349.34,62.78,6988.7,0.0,0.0,1591.27,1591.27,0.04,0.0,198.12,0.0,38882.71,1.0,2.39903796E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,135.43,8033.0,8033.0,703.29,703.29,0.0,1.0,109.58,196257.0,21505.3,0.0,8230972.75,
15393.8,615752.16,1739499.85,14765.49,0.0,2385411.3,62.78,6749.77,0.0,0.0,1494.8,1494.8,0.0,0.0,187.0,0.0,36699.61,1.0,2.264342175E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,135.43,8033.0,8033.0,703.29,703.29,0.0,1.0,109.58,196257.0,21505.3,0.0,8230972.75,
15393.8,677327.38,1893437.89,14765.49,0.0,2600924.56,62.78,7404.02,0.0,0.0,1608.98,1608.98,0.43,0.0,200.25,0.0,39300.61,1.0,2.452916274E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,135.43,8033.0,8033.0,703.29,703.29,0.0,1.0,109.58,196257.0,21505.3,0.0,8230972.75,
15393.8,692721.18,1862650.28,14765.49,0.0,2585530.75,62.78,7283.63,0.0,0.0,1602.26,1602.26,0.28,0.0,199.51,0.0,39154.31,1.0,2.439446695E7,
738274.27,0.0,0.0,0.0,0.0,738274.27,3010.77,135.43,8033.0,8033.0,703.29,703.29,0.0,1.0,109.58,196257.0,21505.3,0.0,8230972.75,
15393.8,615752.16,1785681.26,14765.49,0.0,2431592.71,62.78,6982.65,0.0,0.0,1506.86,1506.86,0.01,0.0,188.49,0.0,36992.37,1.0,2.30475091E7,
