GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
205149.97,350219.97,0.0,0.0,17504.6,1587033.33,425317.02,2131972.71,2382.72,404229.42,125018.16,4550935.22,350219.97,1.466501073E7,1.0,0.0,136098.22,0.0,0.0,8.135146735E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
225113.39,363550.3,0.0,0.0,19295.24,1594573.15,432856.85,2131972.71,4527.95,404229.42,141288.15,4568160.09,363550.3,1.556963654E7,1.0,0.0,135985.39,0.0,0.0,8.209381145E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
230027.23,367954.69,0.0,0.0,19761.53,1594573.15,432856.85,2131972.71,2917.8,416931.18,148975.23,4579251.69,367954.69,1.579441686E7,1.0,0.0,135555.84,0.0,0.0,8.208904124E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
230027.23,367954.69,0.0,0.0,19761.53,1594573.15,432856.85,2131972.71,2917.8,416931.18,148975.23,4579251.69,367954.69,1.579441686E7,1.0,0.0,135555.84,0.0,0.0,8.208904124E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
230027.23,367954.69,0.0,0.0,19761.53,1594573.15,432856.85,2131972.71,2917.8,416931.18,148975.23,4579251.69,367954.69,1.579441686E7,1.0,0.0,135555.84,0.0,0.0,8.208904124E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
230027.23,367954.69,0.0,0.0,19761.53,1594573.15,432856.85,2131972.71,2917.8,416931.18,148975.23,4579251.69,367954.69,1.579441686E7,1.0,0.0,135555.84,0.0,0.0,8.208904124E7,
485851.87,296187.33,0.0,0.0,37136.58,340722.84,1578516.97,22488.18,2263.84,168069.06,131508.65,2112060.89,296187.33,2.880966305E7,0.0,0.0,79585.42,1.0,0.0,6.567394988E7,
230027.23,367954.69,0.0,0.0,19761.53,1594573.15,432856.85,2131972.71,2917.8,416931.18,148975.23,4579251.69,367954.69,1.579441686E7,1.0,0.0,135555.84,0.0,0.0,8.208904124E7,
728662.77,669463.32,0.0,0.0,58268.26,1942835.82,2011373.82,2154460.89,181681.66,585000.23,293858.83,6875352.42,669463.32,4.511274359E7,1.0,0.0,217408.62,1.0,3267.81,1.4934689342E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
728662.77,669463.32,0.0,0.0,56755.97,1942835.82,2011373.82,2154460.89,3239.2,585000.23,286232.03,6696909.96,669463.32,4.458131985E7,1.0,0.0,214847.57,1.0,0.0,1.4758760153E8,
739142.75,674061.34,0.0,0.0,57974.19,1942835.82,2011373.82,2154460.89,157672.01,585000.23,298136.76,6851342.77,674061.34,4.512067969E7,1.0,0.0,217175.53,1.0,2728.54,1.492321508E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
739142.75,674061.34,0.0,0.0,56676.92,1942835.82,2011373.82,2154460.89,4362.29,585000.23,291465.47,6698033.05,674061.34,4.466474321E7,1.0,0.0,214981.01,1.0,0.0,1.4772418632E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
741887.35,675266.81,0.0,0.0,56651.19,1942835.82,2011373.82,2154460.89,685.49,585000.23,292848.71,6694356.25,675266.81,4.465735306E7,1.0,0.0,214787.94,1.0,0.0,1.4761987565E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
751972.74,680418.18,0.0,0.0,56583.31,1942835.82,2011373.82,2154460.89,3412.26,606063.39,298964.73,6718146.18,680418.18,4.47003208E7,1.0,0.0,214694.12,1.0,0.0,1.4763049851E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
757620.19,683131.71,0.0,0.0,56545.14,1942835.82,2011373.82,2154460.89,3695.46,606063.39,302071.76,6718429.38,683131.71,4.470208819E7,1.0,0.0,214431.68,1.0,0.0,1.4749818661E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
766945.78,687789.66,0.0,0.0,56448.82,1942835.82,2011373.82,2154460.89,464.79,606063.39,307329.76,6715198.71,687789.66,4.472199547E7,1.0,0.0,213972.5,1.0,0.0,1.4728214452E8,
