RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1630172.43,261694.67,30787.61,15393.8,0.0,1938048.51,5084.0,128.35,8033.0,8033.0,1973.14,1973.14,27.39,1.0,0.0,305.04,196257.0,59865.43,0.0,2.155643069E7,
15393.8,30787.61,507995.53,1153906.98,323269.88,2031353.81,147.68,5922.11,0.0,0.0,1403.33,1403.33,450.43,0.0,0.0,158.91,0.0,31187.33,1.0,1.954541869E7,
1583991.02,277088.47,30787.61,15393.8,0.0,1907260.9,4987.07,128.35,8033.0,8033.0,1941.79,1941.79,24.42,1.0,0.0,301.22,196257.0,59117.29,0.0,2.128703912E7,
15393.8,15393.8,477207.92,1123119.37,292482.28,1923597.18,147.68,5742.65,0.0,0.0,1360.62,1360.62,360.93,0.0,0.0,154.51,0.0,30324.56,1.0,1.860254819E7,
1835318.43,292482.28,30787.61,15393.8,0.0,2173982.12,4993.71,128.35,8033.0,8033.0,1942.77,1942.77,36.53,1.0,0.0,301.12,196257.0,59096.37,0.0,2.393500903E7,
15393.8,15393.8,507995.53,1123119.37,323269.88,1985172.4,147.68,5946.4,0.0,0.0,1383.99,1383.99,399.93,0.0,0.0,156.98,0.0,30807.93,1.0,1.914133134E7,
1850712.23,307876.08,30787.61,15393.8,0.0,2204769.72,5367.99,128.35,8033.0,8033.0,1968.98,1968.98,59.93,1.0,0.0,303.95,196257.0,59652.75,0.0,2.42044006E7,
15393.8,15393.8,492601.73,1123119.37,323269.88,1969778.59,147.68,5766.21,0.0,0.0,1373.17,1373.17,378.05,0.0,0.0,155.86,0.0,30589.6,1.0,1.900663555E7,
1835318.43,307876.08,15393.8,15393.8,0.0,2173982.12,5323.34,128.35,8033.0,8033.0,1955.14,1955.14,56.98,1.0,0.0,302.25,196257.0,59318.93,0.0,2.393500903E7,
15393.8,15393.8,507995.53,1123119.37,323269.88,1985172.4,147.68,5946.4,0.0,0.0,1383.99,1383.99,399.93,0.0,0.0,156.98,0.0,30807.93,1.0,1.914133134E7,
1850712.23,292482.28,15393.8,15393.8,0.0,2173982.12,5478.9,128.35,8033.0,8033.0,1954.21,1954.21,67.27,1.0,0.0,301.94,196257.0,59257.54,0.0,2.393500903E7,
15393.8,30787.61,507995.53,1138513.18,323269.88,2015960.01,147.68,5946.4,0.0,0.0,1410.98,1410.98,410.54,0.0,0.0,159.92,0.0,31385.13,1.0,1.941072291E7,
1835318.43,307876.08,15393.8,15393.8,0.0,2173982.12,5478.9,128.35,8033.0,8033.0,1954.21,1954.21,67.27,1.0,0.0,301.94,196257.0,59257.54,0.0,2.393500903E7,
15393.8,30787.61,554176.94,1169300.79,323269.88,2092929.03,147.68,6046.55,0.0,0.0,1482.94,1482.94,492.7,0.0,0.0,167.58,0.0,32887.83,1.0,2.008420183E7,
1804530.82,307876.08,15393.8,15393.8,0.0,2143194.51,5387.0,128.35,8033.0,8033.0,1912.89,1912.89,57.87,1.0,0.0,296.86,196257.0,58260.87,0.0,2.366561746E7,
15393.8,30787.61,554176.94,1153906.98,354057.49,2108322.83,147.68,6046.55,0.0,0.0,1461.28,1461.28,443.44,0.0,0.0,165.34,0.0,32449.64,1.0,2.021889762E7,
1789137.02,292482.28,15393.8,15393.8,0.0,2112406.9,5341.04,128.35,8033.0,8033.0,1885.61,1885.61,52.21,1.0,0.0,293.5,196257.0,57601.42,0.0,2.339622589E7,
15393.8,61575.22,554176.94,1153906.98,354057.49,2139110.44,147.68,6046.55,0.0,0.0,1488.43,1488.43,451.26,0.0,0.0,168.5,0.0,33068.69,1.0,2.048828919E7,
1773743.21,261694.67,15393.8,15393.8,0.0,2066225.49,5341.04,128.35,8033.0,8033.0,1857.93,1857.93,46.97,1.0,0.0,290.1,196257.0,56934.34,0.0,2.299213853E7,
15393.8,76969.02,554176.94,1138513.18,323269.88,2108322.83,147.68,6046.55,0.0,0.0,1502.27,1502.27,453.94,0.0,0.0,170.2,0.0,33402.23,1.0,2.021889762E7,
1773743.21,246300.86,15393.8,15393.8,0.0,2050831.68,5341.04,128.35,8033.0,8033.0,1857.93,1857.93,46.97,1.0,0.0,290.1,196257.0,56934.34,0.0,2.285744275E7,
15393.8,76969.02,554176.94,1138513.18,354057.49,2139110.44,147.68,6046.55,0.0,0.0,1502.27,1502.27,453.94,0.0,0.0,170.2,0.0,33402.23,1.0,2.048828919E7,
1773743.21,230907.06,15393.8,15393.8,0.0,2035437.88,5341.04,128.35,8033.0,8033.0,1843.98,1843.98,44.5,1.0,0.0,288.39,196257.0,56598.84,0.0,2.272274696E7,
15393.8,76969.02,584964.55,1138513.18,354057.49,2169898.05,147.68,6077.07,0.0,0.0,1529.02,1529.02,466.79,0.0,0.0,173.1,0.0,33971.22,1.0,2.075768076E7,
1742955.6,246300.86,15393.8,15393.8,0.0,2020044.08,5248.33,128.35,8033.0,8033.0,1816.19,1816.19,39.91,1.0,0.0,284.98,196257.0,55929.81,0.0,2.258805118E7,
15393.8,76969.02,584964.55,1107725.57,338663.69,2123716.63,147.68,6077.07,0.0,0.0,1529.02,1529.02,466.79,0.0,0.0,173.1,0.0,33971.22,1.0,2.03535934E7,
1712168.0,246300.86,15393.8,15393.8,0.0,1989256.47,5201.57,128.35,8033.0,8033.0,1802.14,1802.14,37.75,1.0,0.0,283.26,196257.0,55592.27,0.0,2.231865961E7,
15393.8,76969.02,584964.55,1092331.77,338663.69,2108322.83,147.68,6077.07,0.0,0.0,1517.94,1517.94,443.1,0.0,0.0,171.95,0.0,33746.4,1.0,2.021889762E7,
1712168.0,246300.86,15393.8,15393.8,0.0,1989256.47,5201.57,128.35,8033.0,8033.0,1788.19,1788.19,35.7,1.0,0.0,281.55,196257.0,55256.76,0.0,2.231865961E7,
15393.8,92362.82,584964.55,1092331.77,354057.49,2139110.44,147.68,6077.07,0.0,0.0,1534.3,1534.3,426.4,0.0,0.0,173.99,0.0,34147.03,1.0,2.048828919E7,
1696774.19,261694.67,15393.8,15393.8,0.0,1989256.47,5201.57,128.35,8033.0,8033.0,1788.19,1788.19,35.7,1.0,0.0,281.55,196257.0,55256.76,0.0,2.231865961E7,
15393.8,92362.82,554176.94,1076937.96,354057.49,2092929.03,147.68,5912.83,0.0,0.0,1512.06,1512.06,384.08,0.0,0.0,171.69,0.0,33695.07,1.0,2.008420183E7,
1681380.39,307876.08,15393.8,15393.8,0.0,2020044.08,5154.38,128.35,8033.0,8033.0,1774.57,1774.57,33.8,1.0,0.0,279.87,196257.0,54927.26,0.0,2.258805118E7,
15393.8,61575.22,538783.14,1076937.96,354057.49,2046747.61,147.68,5748.58,0.0,0.0,1500.85,1500.85,364.16,0.0,0.0,170.53,0.0,33467.57,1.0,1.968011448E7,
1635198.98,277088.47,15393.8,15393.8,0.0,1943075.06,5059.56,128.35,8033.0,8033.0,1720.47,1720.47,27.07,1.0,0.0,273.2,196257.0,53617.01,0.0,2.191457225E7,
15393.8,76969.02,538783.14,1061544.16,354057.49,2046747.61,147.68,5748.58,0.0,0.0,1526.65,1526.65,374.74,0.0,0.0,173.53,0.0,34055.98,1.0,1.968011448E7,
1855738.78,292482.28,15393.8,15393.8,0.0,2179008.66,5059.56,128.35,8033.0,8033.0,1720.47,1720.47,27.07,1.0,0.0,273.2,196257.0,53617.01,0.0,2.429315059E7,
15393.8,61575.22,523389.34,1061544.16,384845.1,2046747.61,147.68,5748.58,0.0,0.0,1515.17,1515.17,355.02,0.0,0.0,172.34,0.0,33822.9,1.0,1.968011448E7,
1840344.98,323269.88,15393.8,15393.8,0.0,2194402.47,5017.59,128.35,8033.0,8033.0,1708.31,1708.31,25.73,1.0,0.0,271.68,196257.0,53319.72,0.0,2.442784637E7,
15393.8,61575.22,492601.73,1061544.16,400238.9,2031353.81,147.68,5410.43,0.0,0.0,1492.46,1492.46,318.62,0.0,0.0,169.99,0.0,33361.49,1.0,1.954541869E7,
1824951.17,338663.69,15393.8,15393.8,0.0,2194402.47,4975.62,128.35,8033.0,8033.0,1696.24,1696.24,24.46,1.0,0.0,270.18,196257.0,53024.09,0.0,2.442784637E7,
15393.8,61575.22,477207.92,1092331.77,400238.9,2046747.61,147.68,5410.43,0.0,0.0,1505.38,1505.38,327.2,0.0,0.0,171.38,0.0,33635.18,1.0,1.968011448E7,
1824951.17,338663.69,15393.8,15393.8,0.0,2194402.47,4975.62,128.35,8033.0,8033.0,1696.24,1696.24,24.46,1.0,0.0,270.18,196257.0,53024.09,0.0,2.442784637E7,
15393.8,46181.41,461814.12,1107725.57,400238.9,2031353.81,147.68,5235.9,0.0,0.0,1507.07,1507.07,318.23,0.0,0.0,171.61,0.0,33680.52,1.0,1.954541869E7,
1778769.76,354057.49,15393.8,15393.8,0.0,2163614.86,4891.31,128.35,8033.0,8033.0,1672.45,1672.45,22.11,1.0,0.0,267.2,196257.0,52439.33,0.0,2.41584548E7,
15393.8,30787.61,461814.12,1092331.77,400238.9,2000566.2,147.68,5235.9,0.0,0.0,1495.56,1495.56,301.22,0.0,0.0,170.42,0.0,33446.81,1.0,1.927602712E7,
1778769.76,338663.69,30787.61,15393.8,0.0,2163614.86,4891.31,128.35,8033.0,8033.0,1660.46,1660.46,21.0,1.0,0.0,265.7,196257.0,52145.32,0.0,2.41584548E7,
15393.8,30787.61,446420.32,1107725.57,400238.9,2000566.2,147.68,5235.9,0.0,0.0,1508.81,1508.81,311.91,0.0,0.0,171.85,0.0,33726.78,1.0,1.927602712E7,
1778769.76,323269.88,15393.8,15393.8,0.0,2132827.25,4891.31,64.17,8033.0,8033.0,1636.83,1636.83,18.95,1.0,0.0,262.74,196257.0,51563.84,0.0,2.388906323E7,
15393.8,30787.61,446420.32,1107725.57,400238.9,2000566.2,147.68,5235.9,0.0,0.0,1508.81,1508.81,311.91,0.0,0.0,171.85,0.0,33726.78,1.0,1.927602712E7,
1763375.96,323269.88,15393.8,15393.8,0.0,2117433.45,4848.98,64.17,8033.0,8033.0,1625.02,1625.02,18.0,1.0,0.0,261.25,196257.0,51273.11,0.0,2.375436745E7,
15393.8,30787.61,461814.12,1107725.57,384845.1,2000566.2,147.68,5300.08,0.0,0.0,1520.63,1520.63,312.91,0.0,0.0,173.33,0.0,34017.52,1.0,1.927602712E7,
1747982.15,323269.88,15393.8,15393.8,0.0,2102039.64,4806.65,64.17,8033.0,8033.0,1601.48,1601.48,16.21,1.0,0.0,258.3,196257.0,50693.28,0.0,2.361967166E7,
15393.8,15393.8,446420.32,1107725.57,384845.1,1969778.59,147.68,5300.08,0.0,0.0,1520.63,1520.63,312.91,0.0,0.0,173.33,0.0,34017.52,1.0,1.900663555E7,
1747982.15,338663.69,15393.8,15393.8,0.0,2117433.45,4806.65,64.17,8033.0,8033.0,1601.48,1601.48,16.21,1.0,0.0,258.3,196257.0,50693.28,0.0,2.375436745E7,
15393.8,46181.41,446420.32,1123119.37,400238.9,2031353.81,147.68,5300.08,0.0,0.0,1535.0,1535.0,314.63,0.0,0.0,174.94,0.0,34333.1,1.0,1.954541869E7,
1732588.35,338663.69,15393.8,15393.8,0.0,2102039.64,4806.65,64.17,8033.0,8033.0,1601.48,1601.48,16.21,1.0,0.0,258.3,196257.0,50693.28,0.0,2.361967166E7,
15393.8,46181.41,446420.32,1138513.18,415632.71,2062141.42,147.68,5300.08,0.0,0.0,1555.17,1555.17,348.54,0.0,0.0,176.97,0.0,34732.36,1.0,1.981481026E7,
1717194.54,369451.3,15393.8,15393.8,0.0,2117433.45,4763.95,64.17,8033.0,8033.0,1578.19,1578.19,14.6,1.0,0.0,255.37,196257.0,50118.38,0.0,2.375436745E7,
15393.8,30787.61,446420.32,1138513.18,415632.71,2046747.61,147.68,5300.08,0.0,0.0,1543.56,1543.56,330.32,0.0,0.0,175.77,0.0,34496.26,1.0,1.968011448E7,
1686406.94,369451.3,15393.8,15393.8,0.0,2086645.84,4720.86,64.17,8033.0,8033.0,1566.63,1566.63,13.85,1.0,0.0,253.91,196257.0,49832.57,0.0,2.348497588E7,
15393.8,30787.61,431026.51,1138513.18,431026.51,2046747.61,147.68,5117.31,0.0,0.0,1532.03,1532.03,313.06,0.0,0.0,174.58,0.0,34261.76,1.0,1.968011448E7,
1671013.13,384845.1,15393.8,15393.8,0.0,2086645.84,4677.76,64.17,8033.0,8033.0,1555.08,1555.08,13.13,1.0,0.0,252.46,196257.0,49546.76,0.0,2.348497588E7,
15393.8,15393.8,415632.71,1138513.18,431026.51,2015960.01,147.68,4934.55,0.0,0.0,1520.43,1520.43,296.45,0.0,0.0,173.37,0.0,34025.65,1.0,1.941072291E7,
1640225.52,384845.1,15393.8,15393.8,0.0,2055858.23,4634.67,64.17,8033.0,8033.0,1543.6,1543.6,12.46,1.0,0.0,251.01,196257.0,49262.59,0.0,2.321558431E7,
15393.8,15393.8,415632.71,1123119.37,431026.51,2000566.2,147.68,4934.55,0.0,0.0,1508.82,1508.82,280.61,0.0,0.0,172.17,0.0,33789.54,1.0,1.927602712E7,
1640225.52,384845.1,15393.8,15393.8,0.0,2055858.23,4634.67,64.17,8033.0,8033.0,1543.6,1543.6,12.46,1.0,0.0,251.01,196257.0,49262.59,0.0,2.321558431E7,
15393.8,15393.8,400238.9,1123119.37,461814.12,2015960.01,147.68,4751.79,0.0,0.0,1497.38,1497.38,265.72,0.0,0.0,170.98,0.0,33556.68,1.0,1.941072291E7,
1624831.72,384845.1,30787.61,15393.8,0.0,2055858.23,4634.67,64.17,8033.0,8033.0,1543.6,1543.6,12.46,1.0,0.0,251.01,196257.0,49262.59,0.0,2.321558431E7,
15393.8,15393.8,400238.9,1092331.77,446420.32,1969778.59,147.68,4751.79,0.0,0.0,1485.77,1485.77,251.3,0.0,0.0,169.78,0.0,33320.54,1.0,1.900663555E7,
1624831.72,384845.1,30787.61,15393.8,0.0,2055858.23,4634.67,64.17,8033.0,8033.0,1543.6,1543.6,12.46,1.0,0.0,251.01,196257.0,49262.59,0.0,2.321558431E7,
15393.8,15393.8,400238.9,1076937.96,446420.32,1954384.79,147.68,4751.79,0.0,0.0,1474.16,1474.16,237.55,0.0,0.0,168.58,0.0,33084.41,1.0,1.887193976E7,
1624831.72,369451.3,30787.61,15393.8,0.0,2040464.43,4634.67,64.17,8033.0,8033.0,1532.05,1532.05,11.8,1.0,0.0,249.55,196257.0,48976.77,0.0,2.308088852E7,
15393.8,15393.8,384845.1,1076937.96,431026.51,1923597.18,147.68,4934.55,0.0,0.0,1473.89,1473.89,239.24,0.0,0.0,168.55,0.0,33079.43,1.0,1.860254819E7,
1609437.92,384845.1,15393.8,15393.8,0.0,2025070.62,4590.76,64.17,8033.0,8033.0,1520.49,1520.49,11.21,1.0,0.0,248.1,196257.0,48690.96,0.0,2.294619274E7,
15393.8,15393.8,384845.1,1076937.96,400238.9,1892809.57,147.68,4934.55,0.0,0.0,1438.41,1438.41,200.85,0.0,0.0,164.88,0.0,32359.1,1.0,1.833315662E7,
1594044.11,338663.69,15393.8,15393.8,0.0,1963495.41,4590.76,64.17,8033.0,8033.0,1508.75,1508.75,10.6,1.0,0.0,246.62,196257.0,48401.74,0.0,2.24074096E7,
15393.8,15393.8,384845.1,1092331.77,400238.9,1908203.38,147.68,4938.64,0.0,0.0,1464.03,1464.03,212.52,0.0,0.0,167.7,0.0,32911.38,1.0,1.846785241E7,
1594044.11,323269.88,15393.8,15393.8,0.0,1948101.6,4590.76,32.09,8033.0,8033.0,1485.37,1485.37,9.48,1.0,0.0,243.69,196257.0,47825.02,0.0,2.227271381E7,
15393.8,15393.8,400238.9,1092331.77,384845.1,1908203.38,147.68,5143.67,0.0,0.0,1460.36,1460.36,211.2,0.0,0.0,167.44,0.0,32861.64,1.0,1.846785241E7,
1594044.11,338663.69,15393.8,15393.8,0.0,1963495.41,4590.76,32.09,8033.0,8033.0,1473.81,1473.81,8.96,1.0,0.0,242.23,196257.0,47539.25,0.0,2.24074096E7,
1578650.31,354057.49,15393.8,15393.8,0.0,1963495.41,4590.76,32.09,8033.0,8033.0,1462.17,1462.17,8.47,1.0,0.0,240.76,196257.0,47251.75,0.0,2.24074096E7,
1547862.7,354057.49,15393.8,15393.8,0.0,1932707.8,4501.23,32.09,8033.0,8033.0,1439.24,1439.24,7.56,1.0,0.0,237.87,196257.0,46683.67,0.0,2.213801803E7,
1517075.09,384845.1,15393.8,15393.8,0.0,1932707.8,4456.46,32.09,8033.0,8033.0,1427.96,1427.96,7.14,1.0,0.0,236.44,196257.0,46403.05,0.0,2.213801803E7,
1517075.09,384845.1,15393.8,15393.8,0.0,1932707.8,4456.46,32.09,8033.0,8033.0,1427.96,1427.96,7.14,1.0,0.0,236.44,196257.0,46403.05,0.0,2.213801803E7,
1486287.48,354057.49,15393.8,15393.8,0.0,1871132.58,4456.46,32.09,8033.0,8033.0,1404.93,1404.93,6.36,1.0,0.0,233.54,196257.0,45833.16,0.0,2.159923489E7,
1706827.29,338663.69,15393.8,15393.8,0.0,2076278.58,4377.5,32.09,8033.0,8033.0,1373.26,1373.26,5.4,1.0,0.0,229.5,196257.0,45040.23,0.0,2.370842166E7,
1706827.29,369451.3,15393.8,15393.8,0.0,2107066.19,4377.5,32.09,8033.0,8033.0,1373.26,1373.26,5.4,1.0,0.0,229.5,196257.0,45040.23,0.0,2.397781323E7,
1691433.48,369451.3,15393.8,15393.8,0.0,2091672.39,4377.5,32.09,8033.0,8033.0,1363.15,1363.15,5.12,1.0,0.0,228.2,196257.0,44785.78,0.0,2.384311744E7,
1691433.48,369451.3,15393.8,15393.8,0.0,2091672.39,4377.5,32.09,8033.0,8033.0,1363.15,1363.15,5.12,1.0,0.0,228.2,196257.0,44785.78,0.0,2.384311744E7,
1676039.68,369451.3,15393.8,15393.8,0.0,2076278.58,4337.66,32.09,8033.0,8033.0,1333.2,1333.2,4.37,1.0,0.0,224.35,196257.0,44029.62,0.0,2.370842166E7,
1645252.07,354057.49,15393.8,15393.8,0.0,2030097.17,4337.66,32.09,8033.0,8033.0,1323.24,1323.24,4.14,1.0,0.0,223.06,196257.0,43778.04,0.0,2.33043343E7,
1614464.46,369451.3,15393.8,15393.8,0.0,2014703.37,4296.69,32.09,8033.0,8033.0,1303.4,1303.4,3.72,1.0,0.0,220.51,196257.0,43276.32,0.0,2.316963852E7,
1599070.66,338663.69,15393.8,15393.8,0.0,1968521.96,4255.73,32.09,8033.0,8033.0,1283.33,1283.33,3.32,1.0,0.0,217.93,196257.0,42770.21,0.0,2.276555116E7,
1583676.86,323269.88,15393.8,15393.8,0.0,1937734.35,4330.16,32.09,8033.0,8033.0,1274.27,1274.27,6.55,1.0,0.0,216.61,196257.0,42510.62,0.0,2.249615959E7,
1599070.66,323269.88,30787.61,15393.8,0.0,1968521.96,4445.96,32.09,8033.0,8033.0,1285.21,1285.21,10.3,1.0,0.0,217.85,196257.0,42755.23,0.0,2.276555116E7,
1583676.86,323269.88,46181.41,15393.8,0.0,1968521.96,4403.16,32.09,8033.0,8033.0,1275.24,1275.24,9.75,1.0,0.0,216.57,196257.0,42503.75,0.0,2.276555116E7,
1583676.86,323269.88,30787.61,15393.8,0.0,1953128.15,4403.16,32.09,8033.0,8033.0,1275.24,1275.24,9.75,1.0,0.0,216.57,196257.0,42503.75,0.0,2.263085537E7,
1583676.86,323269.88,46181.41,15393.8,0.0,1968521.96,4523.2,44.53,8033.0,8033.0,1289.03,1289.03,18.05,1.0,0.0,217.94,196257.0,42772.25,0.0,2.276555116E7,
1583676.86,323269.88,30787.61,15393.8,0.0,1953128.15,4523.2,29.69,8033.0,8033.0,1269.02,1269.02,16.14,1.0,0.0,215.38,196257.0,42269.09,0.0,2.263085537E7,
1537495.44,323269.88,30787.61,15393.8,0.0,1906946.74,4478.8,29.69,8033.0,8033.0,1258.94,1258.94,15.24,1.0,0.0,214.09,196257.0,42016.0,0.0,2.222676802E7,
1537495.44,323269.88,15393.8,15393.8,0.0,1891552.94,4478.8,29.69,8033.0,8033.0,1258.94,1258.94,15.24,1.0,0.0,214.09,196257.0,42016.0,0.0,2.209207223E7,
1506707.84,292482.28,15393.8,15393.8,0.0,1829977.72,4389.12,29.69,8033.0,8033.0,1228.12,1228.12,12.75,1.0,0.0,210.16,196257.0,41245.89,0.0,2.155328909E7,
1460526.42,292482.28,15393.8,15393.8,0.0,1783796.31,4343.34,29.69,8033.0,8033.0,1217.61,1217.61,11.99,1.0,0.0,208.83,196257.0,40984.87,0.0,2.114920174E7,
1681066.23,261694.67,15393.8,15393.8,0.0,1973548.51,4258.56,29.69,8033.0,8033.0,1197.76,1197.76,10.66,1.0,0.0,206.3,196257.0,40488.0,0.0,2.312369272E7,
1681066.23,246300.86,15393.8,15393.8,0.0,1958154.7,4258.56,29.69,8033.0,8033.0,1197.76,1197.76,10.66,1.0,0.0,206.3,196257.0,40488.0,0.0,2.298899694E7,
1650278.62,292482.28,15393.8,15393.8,0.0,1973548.51,4180.57,29.69,8033.0,8033.0,1178.93,1178.93,9.51,1.0,0.0,203.88,196257.0,40013.55,0.0,2.312369272E7,
1665672.43,307876.08,15393.8,15393.8,0.0,2004336.11,4219.57,29.69,8033.0,8033.0,1188.34,1188.34,10.1,1.0,0.0,205.09,196257.0,40250.77,0.0,2.339308429E7,
1634884.82,307876.08,15393.8,15393.8,0.0,1973548.51,4141.57,29.69,8033.0,8033.0,1170.09,1170.09,9.04,1.0,0.0,202.73,196257.0,39787.25,0.0,2.312369272E7,
1619491.01,292482.28,15393.8,15393.8,0.0,1942760.9,4102.58,29.69,8033.0,8033.0,1142.92,1142.92,7.64,1.0,0.0,199.21,196257.0,39095.99,0.0,2.285430115E7,
1604097.21,246300.86,15393.8,15393.8,0.0,1881185.68,4102.58,29.69,8033.0,8033.0,1124.66,1124.66,6.8,1.0,0.0,196.85,196257.0,38632.39,0.0,2.231551801E7,
1557915.8,261694.67,15393.8,15393.8,0.0,1850398.07,4062.83,29.69,8033.0,8033.0,1115.46,1115.46,6.41,1.0,0.0,195.66,196257.0,38399.21,0.0,2.204612644E7,
1527128.19,261694.67,30787.61,15393.8,0.0,1835004.27,4022.28,29.69,8033.0,8033.0,1106.26,1106.26,6.04,1.0,0.0,194.47,196257.0,38166.02,0.0,2.191143066E7,
1527128.19,246300.86,15393.8,15393.8,0.0,1804216.66,4022.28,29.69,8033.0,8033.0,1087.62,1087.62,5.35,1.0,0.0,192.07,196257.0,37695.35,0.0,2.164203909E7,
1511734.39,277088.47,15393.8,15393.8,0.0,1819610.47,3981.73,29.69,8033.0,8033.0,1068.98,1068.98,4.72,1.0,0.0,189.67,196257.0,37224.65,0.0,2.177673487E7,
1511734.39,277088.47,15393.8,15393.8,0.0,1819610.47,3981.73,29.69,8033.0,8033.0,1068.98,1068.98,4.72,1.0,0.0,189.67,196257.0,37224.65,0.0,2.177673487E7,
1496340.58,261694.67,15393.8,15393.8,0.0,1788822.86,3941.19,29.69,8033.0,8033.0,1050.89,1050.89,4.18,1.0,0.0,187.33,196257.0,36764.16,0.0,2.15073433E7,
1480946.78,246300.86,15393.8,15393.8,0.0,1758035.25,3941.19,29.69,8033.0,8033.0,1041.77,1041.77,3.92,1.0,0.0,186.15,196257.0,36532.46,0.0,2.123795173E7,
1480946.78,230907.06,15393.8,15393.8,0.0,1742641.45,3941.19,29.69,8033.0,8033.0,1041.77,1041.77,3.92,1.0,0.0,186.15,196257.0,36532.46,0.0,2.110325595E7,
1450159.17,246300.86,15393.8,15393.8,0.0,1727247.64,3859.26,29.69,8033.0,8033.0,1023.6,1023.6,3.46,1.0,0.0,183.79,196257.0,36070.52,0.0,2.096856016E7,
1450159.17,246300.86,15393.8,15393.8,0.0,1727247.64,3859.26,29.69,8033.0,8033.0,1023.6,1023.6,3.46,1.0,0.0,183.79,196257.0,36070.52,0.0,2.096856016E7,
1434765.37,246300.86,15393.8,15393.8,0.0,1711853.84,3859.26,29.69,8033.0,8033.0,1014.48,1014.48,3.24,1.0,0.0,182.61,196257.0,35838.81,0.0,2.083386438E7,
1419371.56,230907.06,15393.8,15393.8,0.0,1681066.23,3859.26,29.69,8033.0,8033.0,1005.28,1005.28,3.04,1.0,0.0,181.42,196257.0,35605.6,0.0,2.056447281E7,
1388583.95,246300.86,15393.8,15393.8,0.0,1665672.43,3859.26,29.69,8033.0,8033.0,1005.28,1005.28,3.04,1.0,0.0,181.42,196257.0,35605.6,0.0,2.042977702E7,
1357796.35,246300.86,15393.8,15393.8,0.0,1634884.82,3815.99,29.69,8033.0,8033.0,995.99,995.99,2.84,1.0,0.0,180.23,196257.0,35370.85,0.0,2.016038545E7,
1593729.95,230907.06,15393.8,15393.8,0.0,1855424.62,3815.99,29.69,8033.0,8033.0,987.79,987.79,2.68,1.0,0.0,179.15,196257.0,35159.47,0.0,2.2404268E7,
1562942.35,261694.67,15393.8,15393.8,0.0,1855424.62,3779.13,29.69,8033.0,8033.0,979.66,979.66,2.52,1.0,0.0,178.08,196257.0,34949.35,0.0,2.2404268E7,
1532154.74,261694.67,15393.8,15393.8,0.0,1824637.01,3741.91,29.69,8033.0,8033.0,971.53,971.53,2.38,1.0,0.0,177.01,196257.0,34739.23,0.0,2.213487643E7,
1516760.93,246300.86,15393.8,15393.8,0.0,1793849.41,3741.91,29.69,8033.0,8033.0,971.53,971.53,2.38,1.0,0.0,177.01,196257.0,34739.23,0.0,2.186548486E7,
1485973.33,246300.86,15393.8,15393.8,0.0,1763061.8,3741.91,29.69,8033.0,8033.0,971.53,971.53,2.38,1.0,0.0,177.01,196257.0,34739.23,0.0,2.159609329E7,
1424398.11,307876.08,15393.8,30787.61,0.0,1778455.6,3701.9,29.69,8033.0,8033.0,963.2,963.2,2.23,1.0,0.0,175.92,196257.0,34525.23,0.0,2.173078908E7,
1409004.31,292482.28,15393.8,15393.8,0.0,1732274.19,3661.9,29.69,8033.0,8033.0,946.52,946.52,1.97,1.0,0.0,173.74,196257.0,34097.23,0.0,2.132670172E7,
1409004.31,323269.88,46181.41,15393.8,0.0,1793849.41,3661.9,29.69,8033.0,8033.0,946.52,946.52,1.97,1.0,0.0,173.74,196257.0,34097.23,0.0,2.186548486E7,
1378216.7,323269.88,30787.61,15393.8,0.0,1747667.99,3661.9,29.69,8033.0,8033.0,948.65,948.65,3.92,1.0,0.0,173.86,196257.0,34120.35,0.0,2.146139751E7,
1629544.11,323269.88,15393.8,15393.8,0.0,1983601.6,3661.9,14.84,8033.0,8033.0,941.4,941.4,3.71,1.0,0.0,172.88,196257.0,33929.73,0.0,2.383997585E7,
1583362.7,323269.88,15393.8,15393.8,0.0,1937420.19,3592.71,14.84,8033.0,8033.0,919.54,919.54,3.13,1.0,0.0,169.96,196257.0,33355.71,0.0,2.343588849E7,
1583362.7,338663.69,15393.8,15393.8,0.0,1952813.99,3592.71,14.84,8033.0,8033.0,919.54,919.54,3.13,1.0,0.0,169.96,196257.0,33355.71,0.0,2.357058428E7,
1567968.89,369451.3,30787.61,15393.8,0.0,1983601.6,3557.78,14.84,8033.0,8033.0,912.35,912.35,2.96,1.0,0.0,168.99,196257.0,33166.18,0.0,2.383997585E7,
1537181.29,400238.9,15393.8,15393.8,0.0,1968207.8,3522.51,14.84,8033.0,8033.0,905.27,905.27,2.8,1.0,0.0,168.04,196257.0,32978.79,0.0,2.370528006E7,
1521787.48,384845.1,15393.8,15393.8,0.0,1937420.19,3522.51,14.84,8033.0,8033.0,898.19,898.19,2.65,1.0,0.0,167.08,196257.0,32791.4,0.0,2.343588849E7,
1490999.87,354057.49,15393.8,15393.8,0.0,1875844.97,3486.51,14.84,8033.0,8033.0,876.61,876.61,2.22,1.0,0.0,164.19,196257.0,32222.73,0.0,2.289710535E7,
