Gpli,L1,ProC,RabA,RabB,RabC,RabD,RabE,SialT,Spli,TfR,albumin,area,membraneMarker,p75,proton,solubleMarker,volume,
1427.14,23279.15,0.0,23279.15,5613.79,3724.53,2371.02,674694.89,0.0,23279.15,1427.14,43057.53,23279.15,1.0,1427.14,21.26,0.0,212595.31,
15702.79,516.81,0.0,23279.15,5613.79,3724.53,2371.02,17592.92,0.0,516.81,15702.79,30283.88,17592.92,1.0,15702.79,15.08,0.0,150796.45,
615817.41,20267.75,3.688735981E7,3538.65,5613.79,3724.53,2371.02,674694.89,0.0,20267.75,615817.41,1.079446087E7,689942.89,0.0,615817.41,5375.03,1.0,5.375026057E7,
892765.22,114310.67,0.0,40023.89,184060.07,705969.93,1620393.71,1115893.71,0.0,114310.67,892765.22,1.051044583E7,3666341.3,1.0,892765.22,5210.33,0.0,5.210332821E7,
2433.22,41253.78,0.0,35050.93,7539.82,705969.93,1620393.71,1115893.71,0.0,41253.78,2433.22,77927.79,42590.75,1.0,2433.22,38.45,0.0,384459.09,
615817.41,20267.75,3.688735981E7,3538.65,5613.79,3724.53,2371.02,674694.89,0.0,20267.75,615817.41,1.079446087E7,689942.89,0.0,615817.41,5375.03,1.0,5.375026057E7,
1216.61,20626.89,0.0,21295.37,5613.79,3724.53,2371.02,674694.89,0.0,20626.89,1216.61,38963.9,21295.37,1.0,1216.61,19.22,0.0,192229.54,
892765.22,72956.1,0.0,4838.05,2853.83,690890.28,1612853.88,1115893.71,0.0,72956.1,892765.22,9841224.98,3427329.76,1.0,892765.22,4878.58,0.0,4.878580637E7,
615817.41,20267.75,3.688735981E7,3538.65,5613.79,3724.53,2371.02,674694.89,0.0,20267.75,615817.41,1.079446087E7,689942.89,0.0,615817.41,5375.03,1.0,5.375026057E7,
10889.08,167217.23,0.0,167893.66,22619.47,3724.53,2371.02,674694.89,0.0,167217.23,10889.08,334682.14,190513.13,1.0,10889.08,165.34,0.0,1653417.91,
892765.22,57024.66,0.0,4838.05,2853.83,2781.95,1552535.3,1115893.71,0.0,57024.66,892765.22,7336716.64,2678902.85,1.0,892765.22,3637.02,0.0,3.63702322E7,
615817.41,20267.75,3.688735981E7,3538.65,5613.79,3724.53,2371.02,674694.89,0.0,20267.75,615817.41,1.079446087E7,689942.89,0.0,615817.41,5375.03,1.0,5.375026057E7,
1307.27,20902.15,0.0,22871.66,5613.79,3724.53,2371.02,674694.89,0.0,20902.15,1307.27,40563.44,22871.66,1.0,1307.27,20.04,0.0,200394.05,
1584233.89,88788.59,3.688735981E7,8376.71,927.81,22955.75,1762762.43,1872270.01,0.0,88788.59,1584233.89,1.947969424E7,3667292.7,1.0,1584233.89,9683.09,1.0,9.683093468E7,
1307.27,20902.15,0.0,22871.66,927.81,22955.75,1762762.43,1872270.01,0.0,20902.15,1307.27,40563.44,22871.66,1.0,1307.27,20.04,0.0,200394.05,
1584233.89,80077.05,3.688735981E7,836.88,927.81,336.28,1732603.14,1872270.01,0.0,80077.05,1584233.89,1.939879809E7,3606974.12,1.0,1584233.89,9642.88,1.0,9.642881082E7,
1186.07,17308.88,0.0,21559.57,927.81,336.28,1732603.14,1872270.01,0.0,17308.88,1186.07,36366.62,21559.57,1.0,1186.07,17.95,0.0,179453.53,
894874.16,23539.88,3.688735981E7,836.88,927.81,336.28,2768.78,1055455.92,0.0,23539.88,894874.16,1.140019124E7,1060325.68,1.0,894874.16,5666.88,1.0,5.666881419E7,
1186.07,17308.88,0.0,21559.57,927.81,336.28,2768.78,1055455.92,0.0,17308.88,1186.07,36366.62,21559.57,1.0,1186.07,17.95,0.0,179453.53,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
1733.09,33653.4,0.0,33653.4,927.81,336.28,2768.78,680978.08,0.0,33653.4,1733.09,56095.56,33653.4,1.0,1733.09,27.69,0.0,276924.6,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
45321.06,150453.64,0.0,150324.08,694585.32,173626.01,2882.81,680978.08,0.0,150453.64,45321.06,3686324.13,1021418.21,1.0,45321.06,1823.46,0.0,1.823463846E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
30585.13,0.0,0.0,2040.9,679505.67,4879.42,2882.81,680978.08,0.0,0.0,30585.13,2873388.41,689308.8,1.0,30585.13,1421.34,0.0,1.421339986E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
2331.41,0.0,0.0,836.88,52543.86,336.28,2768.78,680978.08,0.0,0.0,2331.41,182910.54,52543.86,1.0,2331.41,90.48,0.0,904778.68,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
2331.41,0.0,0.0,836.88,52543.86,336.28,2768.78,680978.08,0.0,0.0,2331.41,182910.54,52543.86,1.0,2331.41,90.48,0.0,904778.68,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
17598.03,32105.05,0.0,23465.54,67623.5,250028.84,163633.19,7539.82,0.0,32105.05,17598.03,1529503.26,512290.89,1.0,17598.03,758.65,0.0,7586462.21,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
3184.73,5810.08,0.0,836.88,927.81,92709.72,2768.78,680978.08,0.0,5810.08,3184.73,395226.06,92709.72,1.0,3184.73,196.04,0.0,1960353.82,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
2666.72,4865.04,0.0,836.88,927.81,77630.07,2768.78,680978.08,0.0,4865.04,2666.72,374958.05,77630.07,1.0,2666.72,185.98,0.0,1859822.85,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
2666.72,4865.04,0.0,836.88,927.81,77630.07,2768.78,680978.08,0.0,4865.04,2666.72,374958.05,77630.07,1.0,2666.72,185.98,0.0,1859822.85,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
51461.1,38797.18,0.0,15782.43,57091.29,640097.07,502540.83,60318.58,0.0,38797.18,51461.1,4817422.9,1275830.2,1.0,51461.1,2388.67,0.0,2.388669218E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
24464.13,12593.93,0.0,836.88,927.81,606517.78,2768.78,680978.08,0.0,12593.93,24464.13,2169413.75,606517.78,1.0,24464.13,1075.68,0.0,1.075681325E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
22943.52,11811.13,0.0,836.88,927.81,568818.67,2768.78,680978.08,0.0,11811.13,22943.52,2118726.51,568818.67,1.0,22943.52,1050.55,0.0,1.050548583E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
8583.43,4418.68,0.0,836.88,927.81,212801.43,2768.78,680978.08,0.0,4418.68,8583.43,1115119.22,212801.43,1.0,8583.43,552.92,0.0,5529203.07,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
56970.79,237882.92,0.0,225101.06,660415.46,484103.48,10306.99,680978.08,0.0,237882.92,56970.79,5103975.7,1379926.99,1.0,56970.79,2526.35,0.0,2.526353774E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
46802.17,12177.75,0.0,1419.66,652875.64,476563.66,2767.17,680978.08,0.0,12177.75,46802.17,4636841.01,1133626.13,1.0,46802.17,2295.13,0.0,2.295132555E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
45245.75,11772.78,0.0,1419.66,630256.17,461484.02,2767.17,680978.08,0.0,11772.78,45245.75,4586065.5,1095927.02,1.0,45245.75,2270.0,0.0,2.269999813E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
24929.46,6486.55,0.0,836.88,603832.9,336.28,2768.78,680978.08,0.0,6486.55,24929.46,2163036.71,603832.9,1.0,24929.46,1070.65,0.0,1.070654776E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
6257.5,1628.18,0.0,836.88,151566.93,336.28,2768.78,680978.08,0.0,1628.18,6257.5,588995.91,151566.93,1.0,6257.5,291.54,0.0,2915397.98,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
5323.64,1385.19,0.0,836.88,128947.46,336.28,2768.78,680978.08,0.0,1385.19,5323.64,558530.61,128947.46,1.0,5323.64,276.46,0.0,2764601.54,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
4078.51,1061.21,0.0,836.88,98788.17,336.28,2768.78,680978.08,0.0,1061.21,4078.51,517910.2,98788.17,1.0,4078.51,256.35,0.0,2563539.61,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
3767.22,980.22,0.0,836.88,91248.35,336.28,2768.78,680978.08,0.0,980.22,3767.22,507755.1,91248.35,1.0,3767.22,251.33,0.0,2513274.12,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
9032.28,18344.07,0.0,4158.82,110923.33,499819.85,230822.69,680978.08,0.0,18344.07,9032.28,2716548.22,845724.7,1.0,9032.28,1346.55,0.0,1.346552729E7,
578829.24,15226.24,3.688735981E7,836.88,927.81,336.28,2768.78,680978.08,0.0,15226.24,578829.24,1.068223791E7,685847.83,1.0,578829.24,5310.0,1.0,5.309996494E7,
8468.6,17199.28,0.0,4158.82,95843.69,492280.02,200663.4,680978.08,0.0,17199.28,8468.6,2645563.98,792945.94,1.0,8468.6,1311.37,0.0,1.311366891E7,
586204.14,18096.17,3.688735981E7,836.88,927.81,336.28,161105.05,688517.9,0.0,18096.17,586204.14,1.118914537E7,851723.92,1.0,586204.14,5561.32,1.0,5.561323906E7,
2918.62,5927.56,0.0,4158.82,73224.22,2774.15,193123.58,688517.9,0.0,5927.56,2918.62,911520.35,273280.78,1.0,2918.62,451.83,0.0,4518271.41,
1739263.8,63041.52,3.688735981E7,1495.26,4600.78,3764.55,1407890.79,1921278.86,0.0,63041.52,1739263.8,1.630427677E7,3339030.24,1.0,1739263.8,8098.0,1.0,8.097995029E7,
2435.47,4946.31,0.0,4158.82,58144.58,2774.15,162964.29,1921278.86,0.0,4946.31,2435.47,850676.72,228041.85,1.0,2435.47,421.67,0.0,4216678.52,
1739263.8,62187.4,3.688735981E7,1495.26,4600.78,3764.55,1362651.85,1921278.86,0.0,62187.4,1739263.8,1.62435549E7,3293791.3,1.0,1739263.8,8067.84,1.0,8.067835739E7,
1255.94,2550.74,0.0,4158.82,50604.76,2774.15,60060.11,1921278.86,0.0,2550.74,1255.94,597161.57,117597.84,1.0,1255.94,296.0,0.0,2960041.46,
1739263.8,61048.57,3.688735981E7,1495.26,4600.78,3764.55,1302333.28,1921278.86,0.0,61048.57,1739263.8,1.61625924E7,3233472.72,1.0,1739263.8,8027.62,1.0,8.027623353E7,
11585.29,76205.89,0.0,76074.73,121792.13,215981.01,200663.4,1921278.86,0.0,76205.89,11585.29,1807983.25,614511.27,1.0,11585.29,896.11,0.0,8961126.15,
1739263.8,59909.75,3.688735981E7,1495.26,4600.78,3764.55,1242014.7,1921278.86,0.0,59909.75,1739263.8,1.608162991E7,3173154.14,1.0,1739263.8,7987.41,1.0,7.987410967E7,
9500.47,3089.79,0.0,3189.78,99172.66,208441.19,193123.58,1921278.86,0.0,3089.79,9500.47,1615294.98,503927.21,1.0,9500.47,800.61,0.0,8006081.99,
1739263.8,58770.92,3.688735981E7,1495.26,4600.78,3764.55,1181696.12,1921278.86,0.0,58770.92,1739263.8,1.600066741E7,3112835.56,1.0,1739263.8,7947.2,1.0,7.947198581E7,
5338.76,1736.3,0.0,3189.78,76553.19,200901.37,2535.98,1921278.86,0.0,1736.3,5338.76,996664.24,283180.32,1.0,5338.76,493.99,0.0,4939887.56,
1291803.1,27123.94,3.688735981E7,1495.26,4600.78,3764.55,3123.92,1423650.58,0.0,27123.94,1291803.1,1.076846627E7,1436635.09,1.0,1291803.1,5348.47,1.0,5.348473138E7,
15152.02,56004.91,0.0,36600.61,120746.68,344655.72,85474.03,1423650.58,0.0,56004.91,15152.02,1607989.24,587477.03,1.0,15152.02,796.75,0.0,7967495.35,
598013.02,12556.46,3.688735981E7,1495.26,4600.78,3764.55,3123.92,652075.43,0.0,12556.46,598013.02,9290900.76,665059.93,1.0,598013.02,4614.6,1.0,4.614597094E7,
19209.17,403.33,0.0,1495.26,4600.78,3764.55,3123.92,21362.83,0.0,403.33,19209.17,40481.25,21362.83,1.0,19209.17,20.11,0.0,201061.93,
7389.66,10212.16,0.0,1495.26,4600.78,286513.25,3123.92,21362.83,0.0,10212.16,7389.66,994162.21,286513.25,1.0,7389.66,492.6,0.0,4926017.28,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
19209.17,403.33,0.0,1495.26,4600.78,3764.55,3123.92,21362.83,0.0,403.33,19209.17,40481.25,21362.83,1.0,19209.17,20.11,0.0,201061.93,
6222.87,8599.71,0.0,1495.26,4600.78,241274.32,3123.92,21362.83,0.0,8599.71,6222.87,933295.14,241274.32,1.0,6222.87,462.44,0.0,4624424.39,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
73587.19,12374.67,0.0,0.0,3478.23,76529.5,111549.01,105557.51,0.0,12374.67,73587.19,1223448.33,297114.25,1.0,73587.19,606.38,0.0,6063769.42,
3305.9,4568.6,0.0,0.0,3478.23,128176.98,111549.01,105557.51,0.0,4568.6,3305.9,740549.4,128176.98,1.0,3305.9,366.94,0.0,3669380.22,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
73587.19,9374.97,0.0,0.0,3478.23,4506.97,111549.01,105557.51,0.0,9374.97,73587.19,1091605.6,225091.72,1.0,73587.19,541.03,0.0,5410318.15,
2992.91,4136.06,0.0,0.0,3478.23,116041.82,111549.01,105557.51,0.0,4136.06,2992.91,720260.38,116041.82,1.0,2992.91,356.88,0.0,3568849.25,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
73587.19,5403.09,0.0,0.0,3478.23,4506.97,16184.66,105557.51,0.0,5403.09,73587.19,858345.4,129727.37,1.0,73587.19,425.42,0.0,4254212.05,
2992.91,4136.06,0.0,0.0,3478.23,116041.82,16184.66,105557.51,0.0,4136.06,2992.91,720260.38,116041.82,1.0,2992.91,356.88,0.0,3568849.25,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
788753.82,29218.39,0.0,0.0,3478.23,4506.97,277321.15,889648.69,0.0,29218.39,788753.82,3472632.55,1174955.04,1.0,788753.82,1723.21,0.0,1.72321313E7,
2992.91,4136.06,0.0,0.0,3478.23,116041.82,277321.15,889648.69,0.0,4136.06,2992.91,720260.38,116041.82,1.0,2992.91,356.88,0.0,3568849.25,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
788753.82,27905.91,0.0,0.0,3478.23,4506.97,224542.39,889648.69,0.0,27905.91,788753.82,3401725.78,1122176.28,1.0,788753.82,1688.03,0.0,1.688027293E7,
2992.91,4136.06,0.0,0.0,3478.23,116041.82,224542.39,889648.69,0.0,4136.06,2992.91,720260.38,116041.82,1.0,2992.91,356.88,0.0,3568849.25,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
788753.82,27343.42,0.0,0.0,3478.23,4506.97,201922.92,889648.69,0.0,27343.42,788753.82,3371337.16,1099556.82,1.0,788753.82,1672.95,0.0,1.672947648E7,
2992.91,4136.06,0.0,0.0,3478.23,116041.82,201922.92,889648.69,0.0,4136.06,2992.91,720260.38,116041.82,1.0,2992.91,356.88,0.0,3568849.25,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
2992.91,4136.06,0.0,1495.26,4600.78,116041.82,3123.92,609349.77,0.0,4136.06,2992.91,720260.38,116041.82,1.0,2992.91,356.88,0.0,3568849.25,
15399.41,437.49,0.0,1495.26,4600.78,116041.82,3123.92,17592.92,0.0,437.49,15399.41,30388.62,17592.92,1.0,15399.41,15.08,0.0,150796.45,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
134619.88,33788.15,0.0,1291.19,15079.64,347409.26,307709.24,139486.71,0.0,33788.15,134619.88,2589337.98,810976.05,1.0,134619.88,1283.83,0.0,1.283825459E7,
59324.23,571591.91,0.0,631801.97,677083.6,263893.78,7539.82,139486.71,0.0,571591.91,59324.23,4437801.94,1580319.17,1.0,59324.23,2196.71,0.0,2.196714343E7,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
1251.59,314.14,0.0,1495.26,4600.78,3764.55,7539.82,609349.77,0.0,314.14,1251.59,10138.01,7539.82,1.0,1251.59,5.03,0.0,50265.48,
799422.01,782504.86,0.0,697470.29,1489182.18,1523902.25,1302454.68,800528.15,0.0,782504.86,799422.01,1.663138389E7,5813537.55,1.0,799422.01,8238.33,0.0,8.238325256E7,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
1251.59,314.14,0.0,1495.26,4600.78,3764.55,7539.82,609349.77,0.0,314.14,1251.59,10138.01,7539.82,1.0,1251.59,5.03,0.0,50265.48,
775229.91,652534.69,0.0,574319.86,1451483.07,1516362.43,1294914.85,800528.15,0.0,652534.69,775229.91,1.631681121E7,5637608.37,1.0,775229.91,8082.5,0.0,8.08250226E7,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
204937.95,172502.53,0.0,1495.26,4600.78,1490344.81,3123.92,609349.77,0.0,172502.53,204937.95,5581128.2,1490344.81,1.0,204937.95,2764.6,0.0,2.764601535E7,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
932.15,672.05,0.0,1495.26,4600.78,7539.82,7539.82,609349.77,0.0,672.05,932.15,20278.33,15079.64,1.0,932.15,10.05,0.0,100530.96,
199753.92,168138.98,0.0,1495.26,4600.78,1452645.7,7539.82,609349.77,0.0,168138.98,199753.92,5530390.67,1452645.7,1.0,199753.92,2739.47,0.0,2.739468794E7,
11439.61,183889.91,0.0,211977.88,75398.22,37699.11,7539.82,609349.77,0.0,183889.91,11439.61,543171.12,325075.22,1.0,11439.61,268.92,0.0,2689232.15,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
698.39,19845.96,0.0,19845.96,4600.78,3764.55,3123.92,609349.77,0.0,19845.96,698.39,33313.66,19845.96,1.0,698.39,16.49,0.0,164935.42,
27648.11,23272.26,0.0,19845.96,4600.78,201061.93,3123.92,609349.77,0.0,23272.26,27648.11,649440.37,201061.93,1.0,27648.11,321.7,0.0,3216990.88,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
7332.52,6704.28,0.0,1495.26,4600.78,60318.58,15079.64,609349.77,0.0,6704.28,7332.52,101457.94,75398.22,1.0,7332.52,50.27,0.0,502654.82,
698.39,19845.96,0.0,19845.96,4600.78,60318.58,15079.64,609349.77,0.0,19845.96,698.39,33313.66,19845.96,1.0,698.39,16.49,0.0,164935.42,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
7728.94,7454.26,0.0,1495.26,30159.29,60318.58,3123.92,609349.77,0.0,7454.26,7728.94,121757.5,90477.87,1.0,7728.94,60.32,0.0,603185.79,
54898.8,250324.42,0.0,236184.29,1400453.88,217178.98,15079.64,609349.77,0.0,250324.42,54898.8,6630670.22,1868896.8,1.0,54898.8,3283.84,0.0,3.283836357E7,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
74485.12,71348.27,0.0,0.0,98017.69,592498.8,52778.76,609349.77,0.0,71348.27,74485.12,1910980.41,743295.24,1.0,74485.12,946.62,0.0,9466242.48,
53348.42,210649.89,0.0,198485.18,1392914.06,217178.98,7539.82,609349.77,0.0,210649.89,53348.42,6549474.01,1816118.05,1.0,53348.42,3243.62,0.0,3.243623971E7,
559594.67,11749.79,3.688735981E7,1495.26,4600.78,3764.55,3123.92,609349.77,0.0,11749.79,559594.67,9209938.27,622334.27,0.0,559594.67,4574.38,1.0,4.574384708E7,
33259.0,11786.74,0.0,1495.26,1132222.24,3764.55,3123.92,609349.77,0.0,11786.74,33259.0,4161305.82,1132222.24,1.0,33259.0,2060.88,0.0,2.060884781E7,
62045.49,59432.53,0.0,0.0,4040.58,584958.97,30159.29,609349.77,0.0,59432.53,62045.49,1596415.58,619158.84,1.0,62045.49,790.8,0.0,7908012.52,
1670731.41,41380.81,3.688735981E7,3500.21,860.16,14818.9,1105170.4,1994163.81,0.0,41380.81,1670731.41,1.737390933E7,3118513.48,0.0,1670731.41,8621.0,1.0,8.621000874E7,
57033.87,54631.96,0.0,0.0,4040.58,562339.51,2767.17,1994163.81,0.0,54631.96,57033.87,1505090.31,569147.25,1.0,57033.87,745.56,0.0,7455623.18,
21173.87,7503.86,0.0,0.0,720813.15,562339.51,2767.17,1994163.81,0.0,7503.86,21173.87,2679474.97,720813.15,1.0,21173.87,1327.01,0.0,1.327008737E7,
1670731.41,40180.22,3.688735981E7,3500.21,860.16,7279.08,1022232.35,1994163.81,0.0,40180.22,1670731.41,1.725234926E7,3028035.61,0.0,1670731.41,8560.68,1.0,8.560682295E7,
43915.67,396046.99,0.0,409468.23,660112.25,105557.51,15079.64,1994163.81,0.0,396046.99,43915.67,2450130.49,1190217.64,1.0,43915.67,1213.51,0.0,1.213509945E7,
11793.08,4179.38,0.0,409468.23,401466.97,105557.51,15079.64,1994163.81,0.0,4179.38,11793.08,1491980.38,401466.97,1.0,11793.08,738.9,0.0,7389025.92,
1670731.41,39279.78,3.688735981E7,3500.21,860.16,7279.08,954373.95,1994163.81,0.0,39279.78,1670731.41,1.71611792E7,2960177.21,0.0,1670731.41,8515.44,1.0,8.515443361E7,
10242.71,3629.94,0.0,3500.21,348688.22,7279.08,954373.95,1994163.81,0.0,3629.94,10242.71,1420933.7,348688.22,1.0,10242.71,703.72,0.0,7037167.54,
278.2,0.0,0.0,3500.21,348688.22,7279.08,7539.82,1994163.81,0.0,0.0,278.2,10148.82,7539.82,1.0,278.2,5.03,0.0,50265.48,
1547512.52,24711.56,3.688735981E7,3500.21,860.16,7279.08,4776.18,1845880.64,0.0,24711.56,1547512.52,1.355489694E7,1862296.27,0.0,1547512.52,6725.99,1.0,6.725992186E7,
8470.85,3002.01,0.0,3500.21,288369.64,7279.08,4776.18,1845880.64,0.0,3002.01,8470.85,1339737.48,288369.64,1.0,8470.85,663.5,0.0,6635043.68,
235230.57,6871.86,0.0,3500.21,288369.64,7539.82,75398.22,278973.43,0.0,6871.86,235230.57,648439.37,361911.47,1.0,235230.57,321.7,0.0,3216990.88,
766430.11,12238.79,3.688735981E7,3500.21,860.16,7279.08,4776.18,905916.11,0.0,12238.79,766430.11,1.174162581E7,922331.75,0.0,766430.11,5826.24,1.0,5.82624005E7,
7141.96,2531.06,0.0,3500.21,243130.7,7279.08,4776.18,905916.11,0.0,2531.06,7141.96,1278840.33,243130.7,1.0,7141.96,633.35,0.0,6333450.79,
505649.95,69004.98,0.0,0.0,52778.76,448574.15,647376.7,574283.14,0.0,69004.98,505649.95,3060706.35,1723012.75,1.0,505649.95,1517.44,0.0,1.517444778E7,
593088.29,9470.77,3.688735981E7,3500.21,860.16,7279.08,4776.18,697314.36,0.0,9470.77,593088.29,1.134655556E7,713730.0,0.0,593088.29,5630.2,1.0,5.630204668E7,
