RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,207.25,8033.0,207.25,207.25,181.28,0.0,1.0,0.22,196257.0,84231.04,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,7696.9,3848.45,3848.45,0.0,77288.66,1484.21,197.42,8033.0,197.42,197.42,172.68,0.0,1.0,0.22,196257.0,83468.4,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,192.32,8033.0,192.32,192.32,164.49,30.19,1.0,0.23,196257.0,82721.02,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1484.25,183.2,8033.0,183.2,183.2,156.69,20.17,1.0,0.23,196257.0,81972.06,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
67667.54,3848.45,3848.45,7696.9,0.0,83061.34,1484.25,174.71,8033.0,174.71,174.71,149.43,13.63,1.0,0.22,196257.0,81236.53,0.0,1876430.74,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1357.63,154.47,8033.0,154.47,154.47,132.12,4.51,1.0,0.22,196257.0,79049.76,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,3848.45,0.0,73440.21,1357.63,154.47,8033.0,154.47,154.47,132.12,4.51,1.0,0.22,196257.0,79049.76,0.0,1825919.83,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1357.63,154.47,8033.0,154.47,154.47,132.12,4.51,1.0,0.22,196257.0,79049.76,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1357.63,154.47,8033.0,154.47,154.47,132.12,4.51,1.0,0.22,196257.0,79049.76,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
61894.86,3848.45,3848.45,7696.9,0.0,77288.66,1357.63,154.47,8033.0,154.47,154.47,132.12,4.51,1.0,0.22,196257.0,79049.76,0.0,1842756.8,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.68,141.9,8033.0,141.9,141.9,120.37,2.08,1.0,0.22,196257.0,77647.96,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.68,141.9,8033.0,141.9,141.9,120.37,2.08,1.0,0.22,196257.0,77647.96,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.68,141.9,8033.0,141.9,141.9,120.37,2.08,1.0,0.22,196257.0,77647.96,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.68,141.9,8033.0,141.9,141.9,120.37,2.08,1.0,0.22,196257.0,77647.96,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.68,141.9,8033.0,141.9,141.9,120.37,2.08,1.0,0.22,196257.0,77647.96,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.68,141.9,8033.0,141.9,141.9,120.37,2.08,1.0,0.22,196257.0,77647.96,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.68,141.9,8033.0,141.9,141.9,120.37,2.08,1.0,0.22,196257.0,77647.96,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.71,148.75,8033.0,148.75,148.75,120.37,63.54,1.0,0.23,196257.0,77687.41,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.71,148.75,8033.0,148.75,148.75,120.37,63.54,1.0,0.23,196257.0,77687.41,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.71,148.75,8033.0,148.75,148.75,120.37,63.54,1.0,0.23,196257.0,77687.41,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.72,150.75,8033.0,150.75,150.75,120.37,75.47,1.0,0.23,196257.0,77696.92,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.72,150.75,8033.0,150.75,150.75,120.37,75.47,1.0,0.23,196257.0,77696.92,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.72,150.75,8033.0,150.75,150.75,120.37,75.47,1.0,0.23,196257.0,77696.92,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.72,150.75,8033.0,150.75,150.75,120.37,75.47,1.0,0.23,196257.0,77696.92,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1361.72,150.75,8033.0,150.75,150.75,120.37,75.47,1.0,0.23,196257.0,77696.92,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1256.59,143.79,8033.0,143.79,143.79,112.21,39.48,1.0,0.25,196257.0,76325.1,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1256.59,136.98,8033.0,136.98,136.98,106.9,26.4,1.0,0.24,196257.0,75636.91,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1256.6,139.68,8033.0,139.68,139.68,101.84,46.38,1.0,0.32,196257.0,74991.55,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1256.6,139.68,8033.0,139.68,139.68,101.84,46.38,1.0,0.32,196257.0,74991.55,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,3848.45,3848.45,0.0,77474.26,1256.6,142.16,8033.0,142.16,142.16,101.91,65.34,1.0,0.33,196257.0,75003.78,0.0,1850495.48,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
65928.9,3848.45,7696.9,3848.45,0.0,81322.71,1256.61,144.97,8033.0,144.97,144.97,101.91,80.97,1.0,0.35,196257.0,75021.95,0.0,1867332.46,
0.0,0.0,0.0,0.0,15393.8,15393.8,0.0,7.59,0.0,7.59,7.59,9.54,2149.12,0.0,0.01,0.0,5.13,1.0,101021.84,
62561.51,3848.45,3848.45,3848.45,0.0,74106.86,1269.71,126.34,8033.0,126.34,126.34,85.23,33.81,1.0,0.38,196257.0,72447.79,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,3848.45,3848.45,0.0,74106.86,1269.71,126.34,8033.0,126.34,126.34,85.23,33.81,1.0,0.38,196257.0,72447.79,0.0,1826292.33,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,3848.45,7696.9,0.0,77955.31,1269.71,129.86,8033.0,129.86,129.86,85.36,33.81,1.0,0.41,196257.0,72473.52,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,7696.9,0.0,81803.76,1269.71,129.86,8033.0,129.86,129.86,85.36,33.81,1.0,0.41,196257.0,72473.52,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.72,131.27,8033.0,131.27,131.27,82.27,48.58,1.0,0.45,196257.0,71873.48,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.72,125.09,8033.0,125.09,125.09,78.4,32.58,1.0,0.45,196257.0,71222.86,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.72,125.09,8033.0,125.09,125.09,78.4,32.58,1.0,0.45,196257.0,71222.86,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.72,125.09,8033.0,125.09,125.09,78.4,32.58,1.0,0.45,196257.0,71222.86,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.72,122.7,8033.0,122.7,122.7,74.78,21.85,1.0,0.47,196257.0,70597.51,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.72,120.69,8033.0,120.69,120.69,71.42,23.09,1.0,0.48,196257.0,70005.83,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.72,109.6,8033.0,109.6,109.6,64.86,10.39,1.0,0.47,196257.0,68744.14,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,3848.45,7696.9,0.0,77955.31,1269.74,107.54,8033.0,107.54,107.54,61.81,14.49,1.0,0.48,196257.0,68132.21,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,7696.9,3848.45,0.0,77955.31,1269.74,100.27,8033.0,100.27,100.27,56.21,15.17,1.0,0.49,196257.0,66915.95,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,3848.45,7696.9,3848.45,0.0,77955.31,1269.74,100.27,8033.0,100.27,100.27,56.21,15.17,1.0,0.49,196257.0,66915.95,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,3848.45,0.0,77955.31,1269.74,91.16,8033.0,91.16,91.16,51.11,6.9,1.0,0.48,196257.0,65715.33,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
62561.51,7696.9,3848.45,11545.35,0.0,85652.21,1269.74,89.59,8033.0,89.59,89.59,48.88,23.82,1.0,0.48,196257.0,65133.11,0.0,1876803.25,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,15393.8,15393.8,3848.45,0.0,98159.68,1269.74,87.54,8033.0,87.54,87.54,43.11,24.02,1.0,0.55,196257.0,63455.02,0.0,1944151.15,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,7696.9,3848.45,3848.45,0.0,78917.43,1269.74,75.96,8033.0,75.96,75.96,36.67,11.09,1.0,0.55,196257.0,61289.79,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,75.09,8033.0,75.09,75.09,35.03,17.72,1.0,0.56,196257.0,60754.86,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,3848.45,3848.45,3848.45,0.0,75068.97,1269.74,64.63,8033.0,64.63,64.63,30.15,5.06,1.0,0.54,196257.0,59119.84,0.0,1843129.31,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
69296.3,3848.45,3848.45,3848.45,0.0,80841.65,1269.74,64.63,8033.0,64.63,64.63,30.15,5.06,1.0,0.54,196257.0,59119.84,0.0,1876803.25,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,7696.9,3848.45,3848.45,0.0,78917.43,1269.74,61.69,8033.0,61.69,61.69,28.78,3.45,1.0,0.54,196257.0,58594.18,0.0,1859966.28,
0.0,0.0,0.0,0.0,10583.24,10583.24,0.01,5.96,0.0,5.96,5.96,6.72,2217.03,0.0,0.01,0.0,7.56,1.0,67347.89,
63523.62,7696.9,7696.9,3848.45,0.0,82765.88,1269.74,58.69,8033.0,58.69,58.69,27.37,2.27,1.0,0.53,196257.0,58063.77,0.0,1876803.25,
