G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
147889.57,2105.48,194553.0,5033.5,3078.3,2408.44,3097.31,391146.19,30327.3,404763.74,351.87,2600.67,0.0,1.0,2373.68,1.0,2.373698095E7,
421350.14,6089.32,194553.0,5033.5,3078.3,4775.73,3194.02,1142770.2,44584.37,1158851.76,0.0,0.0,0.0,1.0,3489.96,1.0,3.489989413E7,
188686.8,2689.18,194553.0,5033.5,3078.3,4775.73,3194.02,501105.65,32324.17,517187.2,0.0,0.0,0.0,1.0,2530.26,1.0,2.530281945E7,
149034.35,2109.7,194553.0,5033.5,3078.3,4775.73,3194.02,391747.76,30710.99,407829.31,0.0,0.0,0.0,1.0,2403.98,1.0,2.404004646E7,
149034.35,2109.7,194553.0,5033.5,3078.3,4775.73,3194.02,391747.76,30710.99,407829.31,0.0,0.0,0.0,1.0,2403.98,1.0,2.404004646E7,
149034.35,2109.7,194553.0,5033.5,3078.3,4775.73,3194.02,391747.76,30710.99,407829.31,0.0,0.0,0.0,1.0,2403.98,1.0,2.404004646E7,
149034.35,2109.7,194553.0,5033.5,3078.3,4775.73,3194.02,391747.76,30710.99,407829.31,0.0,0.0,0.0,1.0,2403.98,1.0,2.404004646E7,
149034.35,2109.7,194553.0,5033.5,3078.3,4775.73,3194.02,391747.76,30710.99,407829.31,0.0,0.0,0.0,1.0,2403.98,1.0,2.404004646E7,
149034.26,2109.7,194553.0,5033.5,3078.3,4775.73,3194.02,391747.76,30710.98,407829.31,13.6,10.5,0.0,1.0,2403.98,1.0,2.404004646E7,
611480.59,8851.57,194553.0,8867.59,3601.2,3540.58,10616.39,1649209.3,54623.7,1675835.05,2428.01,4664.05,0.0,1.0,4276.24,1.0,4.276276058E7,
589154.4,8545.68,194553.0,5019.14,3601.2,3540.58,2919.49,1606876.34,54322.6,1621956.74,2339.12,4621.2,0.0,1.0,4252.67,1.0,4.252704296E7,
151310.88,2146.87,194553.0,5019.14,3601.2,3540.58,2919.49,399312.54,30815.47,414392.94,597.62,4621.2,0.0,1.0,2412.4,1.0,2.412423133E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
148520.11,2106.09,194553.0,5019.14,3601.2,3540.58,2919.49,391615.64,30772.46,406696.04,586.52,4621.2,0.0,1.0,2409.04,1.0,2.409055738E7,
250430.53,3603.91,194553.0,4394.62,2723.0,3447.0,920.64,678278.48,47867.89,689763.74,308.37,4648.52,0.0,1.0,3747.56,1.0,3.747595102E7,
667136.43,9704.02,194553.0,4394.62,2723.0,1522.77,6068.8,1819176.72,70470.46,1833885.91,1255.42,4987.75,0.0,1.0,5517.11,1.0,5.517160978E7,
195900.42,2817.18,194553.0,4394.62,2723.0,1522.77,2220.35,527210.03,44577.48,538070.78,367.57,4966.81,0.0,1.0,3489.96,1.0,3.489989413E7,
657354.02,9550.86,194553.0,4394.62,2723.0,3447.0,3162.27,1796086.01,71223.01,1809812.91,1245.69,5114.31,0.0,1.0,5576.04,1.0,5.576090384E7,
246359.51,3544.42,194553.0,4394.62,2723.0,3447.0,3162.27,662567.66,48986.07,676294.55,465.49,5114.31,0.0,1.0,3835.12,1.0,3.835147362E7,
2183856.73,29065.16,194553.0,7602.28,4813.89,525575.82,1804095.0,1876903.48,102574.58,4218990.47,12553.31,27369.76,0.0,1.0,8030.85,1.0,8.030921066E7,
1964749.05,28657.31,194553.0,3753.83,4813.89,2093.45,1765610.49,1876903.48,91972.64,3653175.14,10756.33,26801.79,0.0,1.0,7200.8,1.0,7.200858291E7,
682062.89,9911.51,194553.0,3753.83,4813.89,2093.45,2556.42,1865358.13,55328.21,1878575.72,470.24,1134.21,0.0,1.0,4331.8,1.0,4.33183807E7,
130071.02,1844.43,194553.0,3753.83,4813.89,2093.45,2556.42,342962.37,25006.23,356179.96,89.16,1134.21,0.0,1.0,1957.81,1.0,1.957824859E7,
2036217.59,29695.27,194553.0,3753.83,4813.89,3322.67,1867400.05,1869206.58,92983.12,3748497.02,11611.47,28099.44,0.0,1.0,7279.93,1.0,7.279992064E7,
137583.89,1947.71,194553.0,3753.83,4813.89,3322.67,2377.43,362811.72,24038.44,377079.54,13.82,166.99,0.0,1.0,1882.04,1.0,1.882058479E7,
202469.47,2895.98,194553.0,3753.83,4813.89,3322.67,2377.43,541766.44,28038.35,556034.26,20.35,166.99,0.0,1.0,2195.21,1.0,2.19522618E7,
601539.04,8728.18,194553.0,3753.83,4813.89,3322.67,6225.88,1634705.14,49994.85,1652821.41,299.92,679.84,0.0,1.0,3914.25,1.0,3.914281136E7,
139343.49,1973.43,194553.0,3753.83,4813.89,3322.67,2377.43,367664.7,25264.22,381932.51,69.14,676.68,0.0,1.0,1978.01,1.0,1.978029226E7,
129575.86,1830.68,194553.0,3753.83,4813.89,3322.67,2377.43,340725.54,25113.69,354993.36,64.27,676.68,0.0,1.0,1966.23,1.0,1.966243345E7,
128250.96,1811.32,194553.0,3753.83,4813.89,3322.67,2377.43,337071.48,24941.65,351339.29,64.2,676.68,0.0,1.0,1952.76,1.0,1.952773767E7,
2018200.99,29432.0,194553.0,3753.83,4813.89,3322.67,1939450.17,1675422.75,91088.69,3626763.3,19037.42,26768.4,0.0,1.0,7131.77,1.0,7.131826701E7,
183762.13,2622.59,194553.0,3753.83,4813.89,3322.67,1897.12,491132.69,27091.55,504920.2,0.0,0.0,0.0,1.0,2121.13,1.0,2.121143498E7,
133008.23,1880.84,194553.0,3753.83,4813.89,3322.67,1897.12,351153.05,25908.8,364940.56,0.0,0.0,0.0,1.0,2028.52,1.0,2.028540146E7,
193635.87,2758.99,194553.0,3753.83,4432.82,5194.69,3931.7,512804.48,27285.08,530117.52,93.45,1401.74,0.0,1.0,2136.28,1.0,2.136296774E7,
1869641.44,27270.61,194553.0,3753.83,4432.82,1871.46,1669399.69,1807631.36,89495.7,3487089.16,14332.77,20015.89,0.0,1.0,7007.17,1.0,7.0072331E7,
646255.39,9391.41,194553.0,3753.83,4432.82,1871.46,3511.0,1765298.4,54594.68,1778867.51,652.98,933.6,0.0,1.0,4274.56,1.0,4.274592361E7,
135763.7,1930.82,194553.0,3753.83,4432.82,1871.46,3511.0,357357.46,26531.93,370926.56,136.16,933.6,0.0,1.0,2077.35,1.0,2.077367368E7,
1564080.22,22812.96,194553.0,2924.19,240.16,5387.98,1233388.47,1838418.97,79474.78,3080359.79,10815.06,26417.87,0.0,1.0,6222.58,1.0,6.222630152E7,
126276.99,1800.16,194553.0,2924.19,240.16,5387.98,2771.9,334177.01,23994.45,345501.26,408.03,5336.09,0.0,1.0,1878.68,1.0,1.878691085E7,
126276.99,1800.16,194553.0,2924.19,240.16,5387.98,2771.9,334177.01,23994.45,345501.26,408.03,5336.09,0.0,1.0,1878.68,1.0,1.878691085E7,
1732424.45,22714.4,194553.0,2924.19,35206.37,453315.99,1927307.33,431982.37,72077.36,2850736.25,14502.49,27994.18,0.0,1.0,5643.39,1.0,5.643438276E7,
1696912.93,22592.05,194553.0,2924.19,2688.92,410983.03,1915761.97,431982.37,71453.74,2764340.48,14005.4,27765.6,0.0,1.0,5594.56,1.0,5.594611054E7,
294895.9,2326.56,194553.0,2924.19,2688.92,368650.07,3540.12,431982.37,31413.31,809785.67,0.0,0.0,0.0,1.0,2459.55,1.0,2.459566658E7,
937586.54,3775.93,194553.0,2637.02,1223390.61,647264.95,2703.32,707175.33,65947.92,2583171.22,6260.69,2677.2,0.0,1.0,5163.54,1.0,5.163584542E7,
1891621.64,13251.59,194553.0,2637.02,1950408.11,763232.81,738329.4,1024188.95,104675.99,4478796.3,11358.44,5943.38,0.0,1.0,8195.85,1.0,8.195923402E7,
2023261.33,19223.84,194553.0,2637.02,1942711.21,1951.91,892603.39,1848040.1,112665.37,4687943.63,11040.99,8221.74,0.0,1.0,8825.55,1.0,8.825626197E7,
673457.18,9791.94,194553.0,2637.02,2290.26,1951.91,3227.32,1844191.65,54503.72,1854298.16,2328.54,2964.71,0.0,1.0,4269.5,1.0,4.269541269E7,
206513.55,2977.43,194553.0,2637.02,2290.26,1951.91,3227.32,556270.6,28969.34,566377.1,711.23,2964.71,0.0,1.0,2269.29,1.0,2.269308861E7,
132739.54,1900.78,194553.0,2637.02,2290.26,1951.91,3227.32,352787.57,26003.22,362894.07,455.71,2964.71,0.0,1.0,2036.94,1.0,2.036958632E7,
2383851.8,25366.38,194553.0,2637.02,2290.26,1776485.81,1853338.7,1087209.82,112905.9,4721961.61,21190.9,24682.87,0.0,1.0,8845.76,1.0,8.845830565E7,
2173561.86,30530.09,194553.0,2637.02,2290.26,218903.17,1935779.14,1899994.19,99134.22,4059603.77,14913.37,29338.43,0.0,1.0,7768.2,1.0,7.768264285E7,
690085.46,10025.73,194553.0,2637.02,2290.26,3238.32,3431.65,1888448.84,54807.78,1900046.08,0.0,0.0,0.0,1.0,4294.76,1.0,4.294796729E7,
126045.29,1795.91,194553.0,2637.02,2290.26,3238.32,3431.65,332644.56,23738.45,344241.81,0.0,0.0,0.0,1.0,1860.15,1.0,1.860170414E7,
611460.18,8878.52,194553.0,2637.02,2290.26,3238.32,3431.65,1671574.95,51090.63,1683172.2,6.7,0.0,0.0,1.0,4003.48,1.0,4.003517094E7,
2089177.81,30428.34,194553.0,2558.49,2076.96,5635.58,1935779.14,1880751.93,92648.85,3826802.09,11990.68,30009.01,0.0,1.0,7259.73,1.0,7.259787697E7,
212353.12,3044.06,194553.0,2558.49,2076.96,5635.58,2707.91,570046.98,25866.59,583025.92,10.18,82.73,0.0,1.0,2026.84,1.0,2.026856448E7,
672926.17,9763.87,194553.0,2558.49,2076.96,5635.58,3723.64,1838418.97,52575.02,1852413.64,112.32,247.4,0.0,1.0,4119.66,1.0,4.119692208E7,
121282.27,1715.22,194553.0,2558.49,2076.96,5635.58,3723.64,316815.47,22299.63,330810.14,20.06,247.4,0.0,1.0,1747.35,1.0,1.747362694E7,
121282.27,1715.22,194553.0,2558.49,2076.96,5635.58,3723.64,316815.47,22299.63,330810.14,20.06,247.4,0.0,1.0,1747.35,1.0,1.747362694E7,
121282.27,1715.22,194553.0,2558.49,2076.96,5635.58,3723.64,316815.47,22299.63,330810.14,20.06,247.4,0.0,1.0,1747.35,1.0,1.747362694E7,
121282.27,1715.22,194553.0,2558.49,2076.96,5635.58,3723.64,316815.47,22299.63,330810.14,20.06,247.4,0.0,1.0,1747.35,1.0,1.747362694E7,
789821.71,9757.59,194553.0,7058.72,254975.67,27229.97,10964.36,1871313.9,54355.44,2171542.63,116.67,256.32,0.0,1.0,4517.55,1.0,4.517663113E7,
1342210.3,14532.42,194553.0,7058.72,883848.96,18920.56,402738.31,1990347.37,83074.54,3302913.93,3072.12,286.37,0.0,1.0,6746.75,1.0,6.746878355E7,
1039089.12,10382.46,194553.0,3210.27,860758.26,7375.21,3543.28,1990347.37,75549.03,2865234.38,2296.35,216.59,0.0,1.0,6135.58,1.0,6.13569623E7,
224188.58,3171.95,194553.0,3210.27,1978.57,3526.75,3543.28,603150.72,31598.42,615409.58,493.22,216.59,0.0,1.0,2566.21,1.0,2.566257927E7,
144657.2,2030.62,194553.0,3210.27,1978.57,3526.75,3543.28,383575.86,28053.35,395834.73,317.24,216.59,0.0,1.0,2278.3,1.0,2.278345687E7,
735659.29,10525.31,194553.0,3210.27,1978.57,5450.98,22602.21,1974953.57,60455.12,2008195.59,1663.14,1014.02,0.0,1.0,4899.77,1.0,4.899862403E7,
230633.34,3261.91,194553.0,3210.27,1978.57,5450.98,3359.95,619303.37,33678.81,633303.14,536.96,1169.67,0.0,1.0,2729.53,1.0,2.729576566E7,
225725.55,3191.32,194553.0,3210.27,1978.57,5450.98,3359.95,605755.43,34343.58,619755.2,525.47,1169.67,0.0,1.0,2783.41,1.0,2.78345488E7,
153334.57,2150.07,194553.0,3210.27,1978.57,5450.98,3359.95,405920.19,31227.44,419919.95,356.04,1169.67,0.0,1.0,2530.85,1.0,2.530900284E7,
153334.57,2150.07,194553.0,3210.27,1978.57,5450.98,3359.95,405920.19,31227.44,419919.95,356.04,1169.67,0.0,1.0,2530.85,1.0,2.530900284E7,
693694.47,9946.0,194553.0,4204.51,1234.26,4603.95,55663.6,1793321.49,57421.41,1859027.8,1193.61,1183.1,0.0,1.0,4645.54,1.0,4.645624108E7,
674175.11,9664.87,194553.0,4204.51,1234.26,4603.95,24875.99,1801018.39,57296.98,1835937.1,1360.01,1437.33,0.0,1.0,4635.44,1.0,4.635521925E7,
154578.53,2175.59,194553.0,4204.51,1234.26,4603.95,5633.73,405347.14,30221.61,421023.59,308.61,1407.33,0.0,1.0,2444.99,1.0,2.445031721E7,
644897.87,9243.49,194553.0,4204.51,1234.26,4603.95,3709.51,1762533.88,56965.57,1776286.11,1309.87,1415.92,0.0,1.0,4608.5,1.0,4.608582767E7,
227489.28,3226.71,194553.0,4204.51,1234.26,4603.95,3709.51,610436.02,34176.68,624188.25,460.28,1415.92,0.0,1.0,2764.89,1.0,2.76493421E7,
1498932.38,21668.59,194553.0,4204.51,1234.26,4603.95,1859161.38,407554.16,68707.25,2276758.26,18766.95,26663.74,0.0,1.0,5494.13,1.0,5.494207554E7,
155517.95,2200.9,194553.0,4204.51,1234.26,4603.95,5757.52,407554.16,32007.86,423354.4,0.0,0.0,0.0,1.0,2559.49,1.0,2.559523138E7,
155517.95,2200.9,194553.0,4204.51,1234.26,4603.95,5757.52,407554.16,32007.86,423354.4,0.0,0.0,0.0,1.0,2559.49,1.0,2.559523138E7,
155517.95,2200.9,194553.0,4204.51,1234.26,4603.95,5757.52,407554.16,32007.86,423354.4,0.0,0.0,0.0,1.0,2559.49,1.0,2.559523138E7,
655235.39,9409.31,194553.0,4204.51,1234.26,4603.95,18837.66,1760609.66,58162.8,1789490.03,1593.57,894.91,0.0,1.0,4674.17,1.0,4.674246963E7,
635712.94,9127.4,194553.0,4204.51,1234.26,4603.95,3443.85,1737518.95,57953.29,1751005.52,1545.86,879.56,0.0,1.0,4657.34,1.0,4.65740999E7,
217830.46,3093.01,194553.0,4204.51,1234.26,4603.95,3443.85,584241.09,35284.68,597727.66,527.7,879.56,0.0,1.0,2835.61,1.0,2.835649497E7,
208069.24,2952.05,194553.0,4204.51,1234.26,4603.95,3443.85,557301.93,35138.02,570788.5,503.92,879.56,0.0,1.0,2823.82,1.0,2.823863616E7,
862828.6,12399.22,194553.0,4204.51,1234.26,8452.4,359102.05,1649004.58,62323.12,2021997.79,2607.3,2767.2,0.0,1.0,5005.86,1.0,5.005935333E7,
161729.29,2285.16,194553.0,4204.51,1234.26,4603.95,2011.19,432250.2,31991.44,444304.1,452.03,1797.01,0.0,1.0,2569.59,1.0,2.569625322E7,
607606.86,8716.51,194553.0,3915.98,4111.54,6415.9,4207.8,1653805.23,48785.66,1672456.45,483.85,1797.01,0.0,1.0,3913.16,1.0,3.913215777E7,
197189.62,2797.83,194553.0,3915.98,4111.54,2567.45,4207.8,525125.47,26745.65,539928.24,156.2,1797.01,0.0,1.0,2145.3,1.0,2.145333599E7,
693613.73,9983.51,194553.0,3915.98,4111.54,2567.45,2693.42,1897984.55,54300.26,1911272.94,17.04,24.3,0.0,1.0,4350.91,1.0,4.350977079E7,
718070.12,10337.38,194553.0,3915.98,4111.54,2567.45,3724.61,1963408.22,54594.19,1977727.8,194.36,233.77,0.0,1.0,4374.48,1.0,4.374548841E7,
258879.7,3691.32,194553.0,3915.98,4111.54,2567.45,38360.66,627038.28,27131.49,675993.92,406.65,669.74,0.0,1.0,2173.92,1.0,2.173956453E7,
120631.27,1690.38,194553.0,3915.98,4111.54,2567.45,3724.61,314826.65,21647.11,329146.23,187.72,602.42,0.0,1.0,1734.49,1.0,1.734511455E7,
120631.27,1690.38,194553.0,3915.98,4111.54,2567.45,3724.61,314826.65,21647.11,329146.23,187.72,602.42,0.0,1.0,1734.49,1.0,1.734511455E7,
708655.22,10201.13,194553.0,3915.98,4111.54,2567.45,2270.16,1940317.51,56096.95,1953182.64,342.59,757.93,0.0,1.0,4492.34,1.0,4.492407653E7,
369848.5,5297.42,194553.0,3915.98,4111.54,2567.45,2270.16,1005419.27,37616.47,1018284.41,180.12,757.93,0.0,1.0,3012.39,1.0,3.012437715E7,
458310.7,6577.78,194553.0,3915.98,4111.54,2567.45,2270.16,1249520.55,43566.39,1262385.69,222.88,757.93,0.0,1.0,3488.87,1.0,3.488924054E7,
434601.19,6234.62,194553.0,3915.98,4111.54,2567.45,2270.16,1184096.89,43208.97,1196962.02,211.33,757.93,0.0,1.0,3460.25,1.0,3.4603012E7,
2150059.63,30873.89,194553.0,12807.33,29257.28,4513.12,1947891.39,1990347.37,95489.34,3984816.5,11014.9,30754.34,0.0,1.0,7623.98,1.0,7.624084655E7,
2140664.87,30873.89,194553.0,5110.43,3333.85,12210.02,1947891.39,1990347.37,95236.59,3958893.07,11004.23,30687.05,0.0,1.0,7603.78,1.0,7.603880287E7,
727062.39,10454.94,194553.0,5110.43,3333.85,4513.12,3371.6,1986498.92,55211.83,2002827.93,280.28,784.86,0.0,1.0,4408.16,1.0,4.408222787E7,
205656.54,2908.54,194553.0,5110.43,3333.85,4513.12,3371.6,547772.08,26743.21,564101.08,78.94,784.86,0.0,1.0,2135.2,1.0,2.135231415E7,
974006.92,14039.11,194553.0,5110.43,3333.85,2588.9,358503.0,1959559.76,62466.18,2329095.94,280.97,784.86,0.0,1.0,4987.35,1.0,4.987414663E7,
715541.11,10314.92,194553.0,1937.55,3333.85,2588.9,3493.21,1959559.76,56761.69,1970913.27,459.67,547.51,0.0,1.0,4531.07,1.0,4.531132691E7,
698804.58,10072.69,194553.0,1937.55,3333.85,2588.9,3493.21,1913378.35,56508.59,1924731.86,448.9,547.51,0.0,1.0,4510.87,1.0,4.510928323E7,
223629.35,3195.4,194553.0,1937.55,3333.85,2588.9,3493.21,602218.11,30544.65,613571.62,143.1,547.51,0.0,1.0,2438.26,1.0,2.438296931E7,
137854.68,1953.96,194553.0,1937.55,3333.85,2588.9,3493.21,365538.37,26874.68,376891.88,87.9,547.51,0.0,1.0,2145.3,1.0,2.145333599E7,
137854.68,1953.96,194553.0,1937.55,3333.85,2588.9,3493.21,365538.37,26874.68,376891.88,87.9,547.51,0.0,1.0,2145.3,1.0,2.145333599E7,
137854.68,1953.96,194553.0,1937.55,3333.85,2588.9,3493.21,365538.37,26874.68,376891.88,87.9,547.51,0.0,1.0,2145.3,1.0,2.145333599E7,
223067.22,3184.57,194553.0,1937.55,3333.85,3101.18,4680.73,597779.25,33418.98,610832.57,121.26,559.83,0.0,1.0,2667.24,1.0,2.667279766E7,
662548.49,9545.21,194553.0,1937.55,3333.85,3101.18,3245.32,1813318.63,57932.18,1824936.53,709.45,1187.99,0.0,1.0,4623.67,1.0,4.623736043E7,
220541.52,3148.0,194553.0,1937.55,3333.85,3101.18,3245.32,593680.92,33651.2,605298.83,235.31,1187.99,0.0,1.0,2685.76,1.0,2.685800436E7,
684990.45,9817.2,194553.0,3767.18,2936.78,11736.98,4157.69,1863348.49,61972.99,1885947.11,1339.38,1483.77,0.0,1.0,4945.25,1.0,4.94532223E7,
163895.75,2325.81,194553.0,3767.18,2936.78,2115.85,2233.46,438953.35,33636.39,450006.62,321.95,1520.4,0.0,1.0,2684.08,1.0,2.684116739E7,
686167.46,9874.56,194553.0,3767.18,2936.78,4040.08,31096.84,1824239.46,61572.57,1866080.34,1608.28,1790.29,0.0,1.0,4914.95,1.0,4.915015678E7,
688833.03,9913.11,194553.0,3767.18,2936.78,4040.08,3596.77,1886439.2,61847.22,1900780.0,1658.5,1816.53,0.0,1.0,4936.84,1.0,4.936903743E7,
157406.11,2221.86,194553.0,3767.18,2936.78,4040.08,3596.77,417233.97,33140.23,431574.78,376.57,1816.53,0.0,1.0,2645.36,1.0,2.645391701E7,
2045644.87,24004.85,194553.0,927930.69,47235.61,92842.86,1919028.01,739856.4,87714.85,3726893.56,13471.6,29962.1,0.0,1.0,6992.6,1.0,6.992698162E7,
276971.46,3959.82,194553.0,2469.9,3653.62,3134.5,3810.12,747553.3,25918.19,760621.44,0.0,0.0,0.0,1.0,2066.17,1.0,2.066199825E7,
106201.85,1488.42,194553.0,2469.9,3653.62,3134.5,3810.12,276235.12,18103.75,289303.27,0.0,0.0,0.0,1.0,1443.21,1.0,1.443231819E7,
