LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1244.14,958.95,1323.75,0.0,70.34,25.31,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1244.14,958.95,1323.75,0.0,70.34,25.31,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1243.91,958.95,1323.75,0.0,70.45,25.43,1.0,533805.92,
0.0,0.0,1.68,32669.18,1.68,0.01,0.0,32672.56,0.0,0.0,11.64,1243.47,958.95,1323.75,0.0,70.65,25.67,1.0,533805.92,
0.0,0.01,1.72,32669.1,1.72,0.01,0.0,32672.56,0.0,0.0,11.64,1243.24,958.95,1323.75,0.0,70.76,25.79,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1242.8,958.95,1323.75,0.0,70.97,26.02,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1242.57,958.95,1323.75,0.0,71.07,26.14,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1242.35,958.95,1323.75,0.0,71.18,26.26,1.0,533805.92,
0.0,0.0,1.19,32670.2,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1242.13,958.95,1323.75,0.0,71.28,26.37,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1241.68,958.95,1323.75,0.0,71.5,26.61,1.0,533805.92,
0.0,0.0,1.19,32670.17,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1241.46,958.95,1323.75,0.0,71.61,26.72,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1241.24,958.95,1323.75,0.0,71.72,26.83,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1241.24,958.95,1323.75,0.0,71.72,26.83,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1241.01,958.95,1323.75,0.0,71.83,26.95,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1240.79,958.95,1323.75,0.0,71.93,27.06,1.0,533805.92,
0.0,0.0,1.19,32670.19,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1240.57,958.95,1323.75,0.0,72.04,27.18,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1240.34,958.95,1323.75,0.0,72.15,27.29,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1240.12,958.95,1323.75,0.0,72.27,27.4,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1240.12,958.95,1323.75,0.0,72.27,27.4,1.0,533805.92,
0.0,0.0,0.0,32672.56,0.0,0.0,0.0,32672.56,0.0,0.0,11.64,1239.68,958.95,1323.75,0.0,72.49,27.62,1.0,533805.92,
0.0,0.0,1.19,32670.18,1.19,0.0,0.0,32672.56,0.0,0.0,11.64,1239.45,958.95,1323.75,0.0,72.6,27.73,1.0,533805.92,
0.0,0.0,22204.46,28324.6,0.0,0.0,0.0,50579.64,0.0,0.0,24.54,2725.83,5621.26,7381.09,0.0,389.99,83.08,1.0,1032123.57,
0.0,0.0,20866.46,29976.45,0.0,0.0,0.0,50893.8,0.0,0.0,25.48,2730.25,5610.34,9888.82,0.0,389.88,82.44,1.0,1055292.82,
0.0,0.0,11298.42,37763.2,1832.18,0.0,0.0,50893.8,0.0,0.0,25.48,2728.81,5610.32,9888.79,0.0,391.46,82.29,1.0,1055289.04,
0.0,0.0,6955.49,37817.24,1906.32,4946.12,0.0,51522.12,0.0,0.0,25.27,2704.81,5540.95,13742.22,0.0,386.97,80.88,1.0,1055289.01,
0.0,0.51,836.17,49929.37,670.34,131.92,0.0,51522.12,0.0,0.0,25.27,2701.97,5540.95,13742.22,0.0,391.25,79.45,1.0,1055289.01,
0.0,0.34,266.91,51040.33,239.69,21.56,0.0,51522.12,0.0,0.0,25.27,2700.56,5540.95,13742.22,0.0,393.36,78.75,1.0,1055289.01,
0.0,0.0,103.04,51419.08,103.04,0.0,0.0,51522.12,0.0,0.0,25.27,2699.14,5540.95,13742.22,0.0,395.45,78.08,1.0,1055289.01,
0.0,0.0,103.04,51419.08,103.04,0.0,0.0,51522.12,0.0,0.0,25.27,2699.14,5540.95,13742.22,0.0,395.45,78.08,1.0,1055289.01,
0.0,0.01,28.43,51465.23,28.43,0.01,0.0,51522.12,0.0,0.0,25.27,2697.72,5540.95,13742.22,0.0,397.52,77.42,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2696.3,5540.95,13742.22,0.0,399.58,76.78,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2694.89,5540.95,13742.22,0.0,401.62,76.16,1.0,1055289.01,
0.0,0.0,2.47,51517.17,2.47,0.0,0.0,51522.12,0.0,0.0,25.27,2692.06,5540.95,13742.22,0.0,405.65,74.96,1.0,1055289.01,
0.0,0.0,2.65,51516.79,2.65,0.0,0.0,51522.12,0.0,0.0,25.27,2690.65,5540.95,13742.22,0.0,407.64,74.38,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2689.24,5540.95,13742.22,0.0,409.62,73.81,1.0,1055289.01,
0.0,0.0,1.87,51518.36,1.87,0.0,0.0,51522.12,0.0,0.0,25.27,2687.82,5540.95,13742.22,0.0,411.58,73.26,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2687.82,5540.95,13742.22,0.0,411.58,73.26,1.0,1055289.01,
0.0,0.0,2.47,51517.18,2.47,0.0,0.0,51522.12,0.0,0.0,25.27,2685.0,5540.95,13742.22,0.0,415.46,72.21,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2685.0,5540.95,13742.22,0.0,415.46,72.21,1.0,1055289.01,
0.0,0.0,2.47,51517.18,2.47,0.0,0.0,51522.12,0.0,0.0,25.27,2682.18,5540.95,13742.22,0.0,419.28,71.2,1.0,1055289.01,
0.0,0.0,2.65,51516.8,2.65,0.0,0.0,51522.12,0.0,0.0,25.27,2680.78,5540.95,13742.22,0.0,421.18,70.71,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2679.37,5540.95,13742.22,0.0,423.06,70.24,1.0,1055289.01,
0.0,0.0,1.87,51518.36,1.87,0.0,0.0,51522.12,0.0,0.0,25.27,2677.96,5540.95,13742.22,0.0,424.92,69.78,1.0,1055289.01,
0.0,0.0,2.47,51517.18,2.47,0.0,0.0,51522.12,0.0,0.0,25.27,2676.56,5540.95,13742.22,0.0,426.78,69.33,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2675.15,5540.95,13742.22,0.0,428.62,68.89,1.0,1055289.01,
0.0,0.0,1.87,51518.36,1.87,0.0,0.0,51522.12,0.0,0.0,25.27,2673.75,5540.95,13742.22,0.0,430.45,68.47,1.0,1055289.01,
0.0,0.0,0.0,51522.12,0.0,0.0,0.0,51522.12,0.0,0.0,25.27,2673.75,5540.95,13742.22,0.0,430.45,68.47,1.0,1055289.01,
0.0,0.0,1.87,51518.36,1.87,0.0,0.0,51522.12,0.0,0.0,25.27,2672.34,5540.95,13742.22,0.0,432.27,68.05,1.0,1055289.01,
0.0,0.0,2.47,51517.18,2.47,0.0,0.0,51522.12,0.0,0.0,25.27,2670.94,5540.95,13742.22,0.0,434.08,67.64,1.0,1055289.01,
0.0,0.0,101.79,49723.24,101.79,916.09,0.0,50893.8,0.0,0.0,24.68,2607.44,5412.06,7459.03,0.0,425.74,65.68,1.0,1055288.76,
0.0,0.02,108.77,50529.94,108.76,148.09,0.0,50893.8,0.0,0.0,24.68,2606.1,5412.06,7459.03,0.0,426.71,66.05,1.0,1055288.76,
0.0,0.0,51.84,51732.61,51.84,0.0,0.0,51836.28,0.0,0.0,24.12,2545.69,5289.3,2432.49,0.0,418.0,64.88,1.0,1072174.46,
0.0,0.0,0.0,51784.44,0.0,0.0,0.0,51836.28,0.0,0.0,24.12,2544.47,5289.3,2432.49,0.0,418.3,65.8,1.0,1072174.46,
0.0,0.0,0.0,52725.98,0.0,0.0,0.0,52778.76,0.0,0.0,25.55,2589.8,5383.52,5887.02,0.0,425.81,66.91,1.0,1101626.9,
0.0,0.0,4.8,52766.16,4.8,0.0,0.0,52778.76,0.0,0.0,25.55,2613.68,5435.83,5887.02,0.0,430.71,68.09,1.0,1101626.9,
0.0,0.0,3.01,52769.75,3.01,0.0,0.0,52778.76,0.0,0.0,25.55,2611.1,5435.83,5887.02,0.0,432.24,69.14,1.0,1101626.9,
0.0,0.01,2.87,52770.02,2.87,0.01,0.0,52778.76,0.0,0.0,25.55,2609.82,5435.83,5887.02,0.0,433.01,69.65,1.0,1101626.9,
0.0,0.01,2.81,52770.11,2.81,0.01,0.0,52778.76,0.0,0.0,25.55,2607.24,5435.83,5887.02,0.0,434.58,70.66,1.0,1101626.9,
0.0,0.0,0.0,52778.76,0.0,0.0,0.0,52778.76,0.0,0.0,25.55,2607.24,5435.83,5887.02,0.0,434.58,70.66,1.0,1101626.9,
0.0,0.0,0.0,52778.76,0.0,0.0,0.0,52778.76,0.0,0.0,25.55,2604.67,5435.83,5887.02,0.0,436.16,71.64,1.0,1101626.9,
0.0,0.0,1.92,52774.92,1.92,0.0,0.0,52778.76,0.0,0.0,25.55,2603.39,5435.83,5887.02,0.0,436.96,72.13,1.0,1101626.9,
0.0,0.0,429.77,48778.88,429.77,4029.09,0.0,53721.23,0.0,0.0,26.98,2649.32,5531.54,9098.32,0.0,445.3,72.65,1.0,1131078.56,
0.0,0.09,472.78,52118.59,472.72,658.58,0.0,53721.23,0.0,0.0,26.98,2648.03,5531.54,9098.32,0.0,446.53,72.72,1.0,1131078.56,
0.0,0.06,75.0,53555.78,74.99,17.21,0.0,53721.23,0.0,0.0,26.98,2645.44,5531.54,9098.32,0.0,449.0,72.84,1.0,1131078.56,
0.0,0.0,22.14,53678.83,22.13,0.0,0.0,53721.23,0.0,0.0,26.98,2644.15,5531.54,9098.32,0.0,450.29,72.84,1.0,1131078.56,
0.0,0.0,8.94,53705.23,8.94,0.0,0.0,53721.23,0.0,0.0,26.98,2642.86,5531.54,9098.32,0.0,451.52,72.9,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2641.58,5531.54,9098.32,0.0,452.77,72.92,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2641.58,5531.54,9098.32,0.0,452.77,72.92,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2640.29,5531.54,9098.32,0.0,454.01,72.98,1.0,1131078.56,
0.0,0.0,2.77,53715.69,2.77,0.0,0.0,53721.23,0.0,0.0,26.98,2637.71,5531.54,9098.32,0.0,456.48,73.09,1.0,1131078.56,
0.0,0.0,2.83,53715.56,2.83,0.0,0.0,53721.23,0.0,0.0,26.98,2636.42,5531.54,9098.32,0.0,457.72,73.14,1.0,1131078.56,
0.0,0.01,2.85,53715.5,2.85,0.01,0.0,53721.23,0.0,0.0,26.98,2633.84,5531.54,9098.32,0.0,460.2,73.24,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2632.57,5531.54,9098.32,0.0,461.54,73.17,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2631.28,5531.54,9098.32,0.0,462.81,73.19,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2630.0,5531.54,9098.32,0.0,464.07,73.2,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2628.72,5531.54,9098.32,0.0,465.31,73.25,1.0,1131078.56,
0.0,0.0,0.0,55606.19,0.0,0.0,0.0,55606.19,0.0,0.0,27.13,2643.33,5562.27,10983.28,0.0,467.89,73.66,1.0,1137361.75,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2627.44,5531.54,9098.32,0.0,466.55,73.29,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2627.44,5531.54,9098.32,0.0,466.58,73.26,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2626.15,5531.54,9098.32,0.0,467.85,73.27,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2626.15,5531.54,9098.32,0.0,467.85,73.27,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2624.87,5531.54,9098.32,0.0,469.12,73.28,1.0,1131078.56,
0.0,0.0,2.57,53716.09,2.57,0.0,0.0,53721.23,0.0,0.0,26.98,2622.3,5531.54,9098.32,0.0,471.61,73.37,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2621.04,5531.54,9098.32,0.0,472.87,73.37,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2619.76,5531.54,9098.32,0.0,474.11,73.41,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2618.48,5531.54,9098.32,0.0,475.35,73.45,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2617.2,5531.54,9098.32,0.0,476.63,73.45,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2615.92,5531.54,9098.32,0.0,477.93,73.43,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2614.64,5531.54,9098.32,0.0,479.17,73.46,1.0,1131078.56,
0.0,0.0,2.77,53715.7,2.77,0.0,0.0,53721.23,0.0,0.0,26.98,2612.08,5531.54,9098.32,0.0,481.66,73.53,1.0,1131078.56,
0.0,0.0,2.83,53715.57,2.83,0.0,0.0,53721.23,0.0,0.0,26.98,2610.81,5531.54,9098.32,0.0,482.91,73.56,1.0,1131078.56,
0.0,0.01,2.85,53715.51,2.85,0.01,0.0,53721.23,0.0,0.0,26.98,2608.26,5531.54,9098.32,0.0,485.4,73.62,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2608.27,5531.54,9098.32,0.0,485.5,73.51,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2606.99,5531.54,9098.32,0.0,486.74,73.54,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2606.99,5531.54,9098.32,0.0,486.78,73.51,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2605.72,5531.54,9098.32,0.0,488.02,73.54,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2604.45,5531.54,9098.32,0.0,489.33,73.5,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2603.17,5531.54,9098.32,0.0,490.61,73.5,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2603.17,5531.54,9098.32,0.0,490.61,73.5,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2601.9,5531.54,9098.32,0.0,491.85,73.53,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2600.63,5531.54,9098.32,0.0,493.12,73.52,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2599.36,5531.54,9098.32,0.0,494.4,73.52,1.0,1131078.56,
0.0,0.0,0.0,55606.19,0.0,0.0,0.0,55606.19,0.0,0.0,27.13,2612.52,5562.27,10983.28,0.0,498.43,73.92,1.0,1137361.75,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2596.82,5531.54,9098.32,0.0,496.92,73.54,1.0,1131078.56,
0.0,0.0,2.57,53716.09,2.57,0.0,0.0,53721.23,0.0,0.0,26.98,2595.55,5531.54,9098.32,0.0,498.17,73.56,1.0,1131078.56,
0.0,0.0,2.83,53715.57,2.83,0.0,0.0,53721.23,0.0,0.0,26.98,2593.01,5531.54,9098.32,0.0,500.66,73.6,1.0,1131078.56,
0.0,0.0,2.85,53715.53,2.85,0.0,0.0,53721.23,0.0,0.0,26.98,2591.75,5531.54,9098.32,0.0,501.91,73.63,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2590.49,5531.54,9098.32,0.0,503.25,73.53,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2589.23,5531.54,9098.32,0.0,504.5,73.55,1.0,1131078.56,
0.0,0.0,2.77,53715.7,2.77,0.0,0.0,53721.23,0.0,0.0,26.98,2586.7,5531.54,9098.32,0.0,506.99,73.59,1.0,1131078.56,
0.0,0.0,2.83,53715.57,2.83,0.0,0.0,53721.23,0.0,0.0,26.98,2585.43,5531.54,9098.32,0.0,508.24,73.61,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2584.18,5531.54,9098.32,0.0,509.56,73.54,1.0,1131078.56,
0.0,0.0,0.0,55606.19,0.0,0.0,0.0,55606.19,0.0,0.0,27.13,2596.0,5562.27,10983.28,0.0,514.92,73.95,1.0,1137361.75,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2581.66,5531.54,9098.32,0.0,512.07,73.54,1.0,1131078.56,
0.0,0.0,0.0,55606.19,0.0,0.0,0.0,55606.19,0.0,0.0,27.13,2594.73,5562.27,10983.28,0.0,516.2,73.94,1.0,1137361.75,
0.0,0.0,1.96,53717.32,1.95,0.0,0.0,53721.23,0.0,0.0,26.98,2579.14,5531.54,9098.32,0.0,514.6,73.55,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2577.88,5531.54,9098.32,0.0,515.87,73.53,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2576.62,5531.54,9098.32,0.0,517.14,73.51,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.96,0.0,0.0,53721.23,0.0,0.0,26.98,2575.36,5531.54,9098.32,0.0,518.39,73.53,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.96,0.0,0.0,53721.23,0.0,0.0,26.98,2572.86,5531.54,9098.32,0.0,520.87,73.55,1.0,1131078.56,
0.0,0.0,0.0,55606.19,0.0,0.0,0.0,55606.19,0.0,0.0,27.13,2585.89,5562.27,10983.28,0.0,525.04,73.94,1.0,1137361.75,
0.0,0.0,1.96,53717.32,1.96,0.0,0.0,53721.23,0.0,0.0,26.98,2570.35,5531.54,9098.32,0.0,523.38,73.54,1.0,1131078.56,
0.0,0.0,0.0,53721.23,0.0,0.0,0.0,53721.23,0.0,0.0,26.98,2569.09,5531.54,9098.32,0.0,524.63,73.56,1.0,1131078.56,
0.0,0.0,1.96,53717.32,1.96,0.0,0.0,53721.23,0.0,0.0,26.98,2567.84,5531.54,9098.32,0.0,525.88,73.57,1.0,1131078.56,
0.0,0.0,0.0,55606.19,0.0,0.0,0.0,55606.19,0.0,0.0,27.09,2569.93,5540.51,10983.28,0.0,527.75,73.6,1.0,1137361.75,
0.0,0.0,0.0,54663.71,0.0,0.0,0.0,54663.71,0.0,0.0,28.23,2584.36,5571.51,12235.37,0.0,531.0,73.67,1.0,1154247.81,
0.0,0.0,0.0,54663.71,0.0,0.0,0.0,54663.71,0.0,0.0,28.23,2584.36,5571.51,12235.37,0.0,531.0,73.67,1.0,1154247.81,
0.0,0.0,2.62,54658.48,2.62,0.0,0.0,54663.71,0.0,0.0,28.23,2581.87,5571.51,12235.37,0.0,534.28,72.88,1.0,1154247.81,
0.0,0.0,0.0,54663.71,0.0,0.0,0.0,54663.71,0.0,0.0,28.23,2580.62,5571.51,12235.37,0.0,535.91,72.5,1.0,1154247.81,
0.0,0.0,2.62,54658.48,2.62,0.0,0.0,54663.71,0.0,0.0,28.23,2578.13,5571.51,12235.37,0.0,539.14,71.76,1.0,1154247.81,
0.0,0.0,0.0,54663.71,0.0,0.0,0.0,54663.71,0.0,0.0,28.23,2578.13,5571.51,12235.37,0.0,539.14,71.76,1.0,1154247.81,
0.0,0.0,2.62,54658.48,2.62,0.0,0.0,54663.71,0.0,0.0,28.23,2575.64,5571.51,12235.37,0.0,542.33,71.05,1.0,1154247.81,
0.0,0.0,2.81,54658.08,2.81,0.0,0.0,54663.71,0.0,0.0,28.23,2574.4,5571.51,12235.37,0.0,543.92,70.71,1.0,1154247.81,
0.0,0.0,2.9,54657.91,2.9,0.0,0.0,54663.71,0.0,0.0,28.23,2571.92,5571.51,12235.37,0.0,547.07,70.04,1.0,1154247.81,
0.0,0.0,2.9,54657.9,2.9,0.0,0.0,54663.71,0.0,0.0,28.23,2570.67,5571.51,12235.37,0.0,548.63,69.72,1.0,1154247.81,
0.0,0.0,0.0,54663.71,0.0,0.0,0.0,54663.71,0.0,0.0,28.23,2570.67,5571.51,12235.37,0.0,548.63,69.72,1.0,1154247.81,
0.0,0.0,2.62,54658.48,2.62,0.0,0.0,54663.71,0.0,0.0,28.23,2568.19,5571.51,12235.37,0.0,551.74,69.09,1.0,1154247.81,
0.0,0.0,2160.79,54702.04,0.0,0.0,0.0,56862.83,0.0,0.0,29.58,4491.09,6486.16,9842.67,0.0,525.14,159.29,1.0,1240185.99,
0.0,0.01,527.33,56163.75,171.69,0.01,0.0,56862.83,0.0,0.0,29.58,4488.75,6486.16,9842.67,0.0,527.89,158.88,1.0,1240185.99,
0.0,0.0,113.73,56635.38,56.86,0.0,0.0,56862.83,0.0,0.0,29.58,4486.4,6486.16,9842.67,0.0,530.64,158.48,1.0,1240185.99,
0.0,0.0,36.9,56798.21,27.71,0.0,0.0,56862.83,0.0,0.0,29.58,4484.05,6486.16,9842.67,0.0,533.38,158.09,1.0,1240185.99,
0.0,0.0,0.0,56862.83,0.0,0.0,0.0,56862.83,0.0,0.0,29.58,4481.71,6486.16,9842.67,0.0,536.11,157.7,1.0,1240185.99,
0.0,0.0,2.07,56858.69,2.07,0.0,0.0,56862.83,0.0,0.0,29.58,4479.36,6486.16,9842.67,0.0,538.84,157.32,1.0,1240185.99,
0.0,0.0,0.0,57176.99,0.0,0.0,0.0,57176.99,0.0,0.0,30.42,4457.2,6454.06,7508.05,0.0,536.17,156.54,1.0,1263355.13,
0.0,0.0,2.08,57172.82,2.08,0.0,0.0,57176.99,0.0,0.0,30.42,4454.92,6454.06,7508.05,0.0,538.23,156.76,1.0,1263355.13,
0.0,0.0,2.94,57171.1,2.94,0.0,0.0,57176.99,0.0,0.0,30.42,4450.37,6454.06,7508.05,0.0,542.35,157.19,1.0,1263355.13,
0.0,0.0,0.0,57176.99,0.0,0.0,0.0,57176.99,0.0,0.0,30.42,4450.39,6454.06,7508.05,0.0,542.39,157.12,1.0,1263355.13,
0.0,0.0,0.0,57176.99,0.0,0.0,0.0,57176.99,0.0,0.0,30.42,4448.12,6454.06,7508.05,0.0,544.52,157.26,1.0,1263355.13,
0.0,0.0,0.0,57176.99,0.0,0.0,0.0,57176.99,0.0,0.0,30.42,4443.59,6454.06,7508.05,0.0,548.71,157.61,1.0,1263355.13,
0.0,0.0,0.0,57176.99,0.0,0.0,0.0,57176.99,0.0,0.0,30.42,4441.32,6454.06,7508.05,0.0,550.78,157.8,1.0,1263355.13,
0.0,0.0,2.08,57172.82,2.08,0.0,0.0,57176.99,0.0,0.0,30.42,4439.05,6454.06,7508.05,0.0,552.86,158.0,1.0,1263355.13,
0.0,0.0,1020.08,53463.94,1020.08,4560.34,0.0,60004.42,0.0,0.0,33.67,4475.79,6558.91,14493.42,0.0,562.74,158.13,1.0,1357986.81,
0.0,0.02,709.63,57839.61,709.56,745.51,0.0,60004.42,0.0,0.0,33.67,4473.63,6558.91,14493.42,0.0,566.54,156.49,1.0,1357986.81,
0.0,0.0,615.75,53508.86,6711.7,615.75,0.0,61575.22,0.0,0.0,34.57,4511.62,7352.34,12414.65,0.0,613.16,192.56,1.0,1393269.52,
0.0,0.03,766.66,58815.44,1833.87,99.43,0.0,61575.22,0.0,0.0,34.57,4509.24,7352.34,12414.65,0.0,617.03,191.08,1.0,1393269.52,
0.0,0.0,307.88,60651.59,492.6,0.0,0.0,61575.22,0.0,0.0,34.57,4506.87,7352.34,12414.65,0.0,620.92,189.56,1.0,1393269.52,
0.0,0.0,307.88,60651.59,492.6,0.0,0.0,61575.22,0.0,0.0,34.57,4506.87,7352.34,12414.65,0.0,620.92,189.56,1.0,1393269.52,
0.0,0.0,43.02,61488.1,47.86,0.0,0.0,61575.22,0.0,0.0,34.57,4502.12,7352.34,12414.65,0.0,628.5,186.73,1.0,1393269.52,
0.0,0.0,61.58,61513.64,61.58,0.0,0.0,61575.22,0.0,0.0,34.57,4502.12,7352.34,12414.65,0.0,628.63,186.6,1.0,1393269.52,
0.0,0.0,7.92,61557.49,7.92,0.0,0.0,61575.22,0.0,0.0,34.57,4497.37,7352.34,12414.65,0.0,636.1,183.88,1.0,1393269.52,
0.0,0.0,125.04,60954.75,125.04,1312.87,0.0,62517.69,0.0,0.0,35.41,4477.93,7320.55,10567.66,0.0,633.46,182.97,1.0,1416438.39,
0.0,0.0,144.59,62016.21,144.57,212.31,0.0,62517.69,0.0,0.0,35.41,4475.61,7320.55,10567.66,0.0,636.55,182.2,1.0,1416438.11,
0.0,0.0,64.45,62354.54,64.44,34.25,0.0,62517.69,0.0,0.0,35.41,4473.3,7320.55,10567.66,0.0,639.62,181.43,1.0,1416438.11,
0.0,0.0,10.67,62495.46,10.67,0.89,0.0,62517.69,0.0,0.0,35.41,4468.68,7320.55,10567.66,0.0,645.73,179.95,1.0,1416438.11,
0.0,0.0,5.71,62506.13,5.71,0.15,0.0,62517.69,0.0,0.0,35.41,4466.37,7320.55,10567.66,0.0,648.77,179.22,1.0,1416438.11,
0.0,0.0,3.57,62510.55,3.57,0.01,0.0,62517.69,0.0,0.0,35.41,4461.75,7320.55,10567.66,0.0,654.8,177.8,1.0,1416438.11,
