CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
575.53,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16772.63,1633628.18,2181.37,2270.31,0.0,644.11,1.0,1.600987294E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,28756.55,2580347.13,2435.28,252.79,1.0,5207.96,0.0,2.675301764E7,
762.58,16336.0,157079.63,1541265.36,23090.71,23090.71,46181.41,23090.71,17224.21,1656718.89,2222.12,2329.5,0.0,667.03,1.0,1.627926451E7,
7638.32,0.0,0.0,0.0,0.0,23090.71,23090.71,2441802.89,28466.98,2557256.42,2413.49,252.79,1.0,5155.51,0.0,2.648362607E7,
938.27,16336.0,157079.63,1564356.06,23090.71,23090.71,46181.41,23090.71,17675.79,1679809.59,2262.86,2329.5,0.0,689.96,1.0,1.654865608E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2441802.89,28756.55,2557256.42,2435.28,252.79,1.0,5207.96,0.0,2.648362607E7,
938.27,16336.0,157079.63,1564356.06,23090.71,23090.71,46181.41,23090.71,17675.79,1679809.59,2262.86,2329.5,0.0,689.96,1.0,1.654865608E7,
7633.71,0.0,0.0,0.0,0.0,23090.71,23090.71,2395621.48,28464.03,2511075.01,2413.29,252.79,1.0,5154.98,0.0,2.594484293E7,
938.27,16336.0,157079.63,1541265.36,23090.71,23090.71,46181.41,23090.71,17675.79,1656718.89,2262.86,2329.5,0.0,689.96,1.0,1.627926451E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2441802.89,28756.55,2557256.42,2435.28,252.79,1.0,5207.96,0.0,2.648362607E7,
938.27,16336.0,157079.63,1541265.36,23090.71,23090.71,46181.41,23090.71,17675.79,1656718.89,2262.86,2329.5,0.0,689.96,1.0,1.627926451E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,28756.55,2580347.13,2435.28,252.79,1.0,5207.96,0.0,2.675301764E7,
938.27,16336.0,157079.63,1541265.36,23090.71,23090.71,46181.41,23090.71,17675.79,1656718.89,2262.86,2329.5,0.0,689.96,1.0,1.627926451E7,
7155.53,0.0,0.0,0.0,0.0,23090.71,23090.71,2418712.18,28177.41,2534165.71,2391.7,252.79,1.0,5103.07,0.0,2.62142345E7,
846.73,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17383.29,1633628.18,2231.32,1164.75,0.0,678.54,1.0,1.600987294E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,28756.55,2580347.13,2435.28,252.79,1.0,5207.96,0.0,2.675301764E7,
846.73,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17383.29,1656718.89,2231.32,1164.75,0.0,678.54,1.0,1.627926451E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2441802.89,28756.55,2557256.42,2435.28,252.79,1.0,5207.96,0.0,2.648362607E7,
846.73,16336.0,157079.63,1564356.06,46181.41,23090.71,23090.71,23090.71,17383.29,1679809.59,2231.32,1164.75,0.0,678.54,1.0,1.654865608E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,28756.55,2580347.13,2435.28,252.79,1.0,5207.96,0.0,2.675301764E7,
846.73,16336.0,157079.63,1564356.06,69272.12,23090.71,23090.71,23090.71,17383.29,1702900.3,2231.32,1164.75,0.0,678.54,1.0,1.681804765E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2441802.89,28756.55,2557256.42,2435.28,252.79,1.0,5207.96,0.0,2.648362607E7,
846.73,16336.0,157079.63,1564356.06,46181.41,23090.71,23090.71,23090.71,17383.29,1679809.59,2231.32,1164.75,0.0,678.54,1.0,1.654865608E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,28756.55,2580347.13,2435.28,252.79,1.0,5207.96,0.0,2.675301764E7,
764.12,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17095.62,1633628.18,2200.23,1164.75,0.0,667.31,1.0,1.600987294E7,
7638.32,0.0,0.0,0.0,0.0,23090.71,23090.71,2441802.89,28466.98,2557256.42,2413.49,252.79,1.0,5155.51,0.0,2.648362607E7,
764.12,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17095.62,1633628.18,2200.23,1164.75,0.0,667.31,1.0,1.600987294E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,28756.55,2580347.13,2435.28,252.79,1.0,5207.96,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,28756.55,2580347.13,2435.28,252.79,1.0,5207.96,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
7633.71,0.0,0.0,0.0,0.0,23090.71,23090.71,2418712.18,28464.03,2534165.71,2413.29,252.79,1.0,5154.98,0.0,2.62142345E7,
689.57,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16812.72,1610537.47,2169.56,1164.75,0.0,656.27,1.0,1.574048137E7,
8148.77,0.0,0.0,0.0,0.0,23090.71,23090.71,2418712.18,28756.55,2534165.71,2435.28,252.79,1.0,5207.96,0.0,2.62142345E7,
764.12,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17095.62,1633628.18,2200.23,1164.75,0.0,667.31,1.0,1.600987294E7,
8380.84,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,29070.19,2580347.13,2461.85,252.79,1.0,5233.58,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8380.84,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,29070.19,2580347.13,2461.85,252.79,1.0,5233.58,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8380.84,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,29070.19,2580347.13,2461.85,252.79,1.0,5233.58,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
7855.85,0.0,0.0,0.0,0.0,23090.71,23090.71,2395621.48,28777.46,2511075.01,2439.82,252.79,1.0,5180.88,0.0,2.594484293E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8380.84,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,29070.19,2580347.13,2461.85,252.79,1.0,5233.58,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8046.33,0.0,0.0,0.0,0.0,23090.71,23090.71,2464893.6,29097.81,2580347.13,2466.86,194.17,1.0,5207.34,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8765.27,0.0,0.0,0.0,0.0,23090.71,46181.41,2464893.6,29711.44,2603437.83,2516.02,523.87,1.0,5285.96,0.0,2.702240921E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8859.64,0.0,0.0,0.0,23090.71,23090.71,46181.41,2464893.6,30166.21,2626528.54,2561.41,523.87,1.0,5301.83,0.0,2.729180078E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8859.64,0.0,0.0,0.0,23090.71,23090.71,46181.41,2464893.6,30166.21,2626528.54,2561.41,523.87,1.0,5301.83,0.0,2.729180078E7,
764.12,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17095.62,1633628.18,2200.23,1164.75,0.0,667.31,1.0,1.600987294E7,
8309.59,0.0,0.0,0.0,23090.71,23090.71,23090.71,2441802.89,29865.48,2580347.13,2538.69,523.87,1.0,5248.97,0.0,2.675301764E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8859.64,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30166.21,2603437.83,2561.41,523.87,1.0,5301.83,0.0,2.702240921E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8859.64,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30166.21,2603437.83,2561.41,523.87,1.0,5301.83,0.0,2.702240921E7,
764.12,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17095.62,1656718.89,2200.23,1164.75,0.0,667.31,1.0,1.627926451E7,
8859.64,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30166.21,2603437.83,2561.41,523.87,1.0,5301.83,0.0,2.702240921E7,
621.34,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16529.82,1610537.47,2138.89,1164.75,0.0,645.23,1.0,1.574048137E7,
8859.64,0.0,0.0,0.0,23090.71,23090.71,23090.71,2441802.89,30166.21,2580347.13,2561.41,523.87,1.0,5301.83,0.0,2.675301764E7,
631.04,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16519.7,1610537.47,2137.98,1164.75,0.0,644.83,1.0,1.574048137E7,
9065.77,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30491.36,2603437.83,2588.94,523.87,1.0,5327.81,0.0,2.702240921E7,
805.95,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17260.08,1633628.18,2214.26,1164.75,0.0,671.92,1.0,1.600987294E7,
9065.77,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30491.36,2603437.83,2588.94,523.87,1.0,5327.81,0.0,2.702240921E7,
805.95,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17260.08,1633628.18,2214.26,1164.75,0.0,671.92,1.0,1.600987294E7,
9065.77,0.0,0.0,0.0,23090.71,23090.71,23090.71,2441802.89,30491.36,2580347.13,2588.94,523.87,1.0,5327.81,0.0,2.675301764E7,
586.8,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,16388.79,1564356.06,2120.37,1164.75,0.0,638.0,1.0,1.520169823E7,
9065.77,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30491.36,2603437.83,2588.94,523.87,1.0,5327.81,0.0,2.702240921E7,
597.67,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,16383.65,1541265.36,2119.91,1164.75,0.0,637.8,1.0,1.493230666E7,
9065.77,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30491.36,2603437.83,2588.94,523.87,1.0,5327.81,0.0,2.702240921E7,
597.67,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16383.65,1587446.77,2119.91,1164.75,0.0,637.8,1.0,1.54710898E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,46181.41,2441802.89,30508.8,2603437.83,2593.21,654.38,1.0,5300.67,0.0,2.702240921E7,
536.82,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,16098.36,1564356.06,2089.07,1164.75,0.0,626.69,1.0,1.520169823E7,
9257.99,0.0,0.0,0.0,23090.71,23090.71,46181.41,2464893.6,30812.95,2626528.54,2616.21,654.38,1.0,5353.51,0.0,2.729180078E7,
779.62,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17287.16,1633628.18,2210.21,1164.75,0.0,669.52,1.0,1.600987294E7,
9257.99,0.0,0.0,0.0,23090.71,23090.71,46181.41,2464893.6,30812.95,2626528.54,2616.21,654.38,1.0,5353.51,0.0,2.729180078E7,
702.48,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,16996.27,1564356.06,2178.97,1164.75,0.0,658.26,1.0,1.520169823E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
702.48,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16996.27,1633628.18,2178.97,1164.75,0.0,658.26,1.0,1.600987294E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
633.94,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16715.02,1633628.18,2148.6,1164.75,0.0,647.37,1.0,1.600987294E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
578.05,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,16442.92,1656718.89,2119.07,1164.75,0.0,636.83,1.0,1.627926451E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
521.65,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16170.82,1633628.18,2089.53,1164.75,0.0,626.29,1.0,1.600987294E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
624.48,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16625.83,1633628.18,2135.01,1164.75,0.0,642.46,1.0,1.600987294E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
624.48,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,16625.83,1656718.89,2135.01,1164.75,0.0,642.46,1.0,1.627926451E7,
8144.02,0.0,0.0,0.0,23090.71,23090.71,23090.71,2418712.18,30201.59,2557256.42,2570.0,327.19,1.0,5247.29,0.0,2.648362607E7,
624.48,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,16625.83,1656718.89,2135.01,1164.75,0.0,642.46,1.0,1.627926451E7,
8144.02,0.0,0.0,0.0,23090.71,23090.71,23090.71,2418712.18,30201.59,2557256.42,2570.0,327.19,1.0,5247.29,0.0,2.648362607E7,
624.48,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,16625.83,1656718.89,2135.01,1164.75,0.0,642.46,1.0,1.627926451E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
594.88,16336.0,157079.63,1518174.65,46181.41,23090.71,23090.71,23090.71,16524.45,1633628.18,2120.49,1164.75,0.0,637.24,1.0,1.600987294E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
729.37,16336.0,157079.63,1564356.06,46181.41,23090.71,23090.71,23090.71,17080.55,1679809.59,2180.43,1164.75,0.0,658.68,1.0,1.654865608E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
729.37,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17080.55,1656718.89,2180.43,1164.75,0.0,658.68,1.0,1.627926451E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2441802.89,30508.8,2580347.13,2593.21,327.19,1.0,5300.67,0.0,2.675301764E7,
657.21,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16793.14,1610537.47,2149.61,1164.75,0.0,647.6,1.0,1.574048137E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
729.37,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17080.55,1633628.18,2180.43,1164.75,0.0,658.68,1.0,1.600987294E7,
8688.26,0.0,0.0,0.0,23090.71,46181.41,23090.71,2464893.6,30508.8,2626528.54,2593.21,327.19,1.0,5300.67,0.0,2.729180078E7,
729.37,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17080.55,1633628.18,2180.43,1164.75,0.0,658.68,1.0,1.600987294E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
729.37,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17080.55,1656718.89,2180.43,1164.75,0.0,658.68,1.0,1.627926451E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
729.37,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17080.55,1656718.89,2180.43,1164.75,0.0,658.68,1.0,1.627926451E7,
8688.26,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30508.8,2603437.83,2593.21,327.19,1.0,5300.67,0.0,2.702240921E7,
729.37,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17080.55,1656718.89,2180.43,1164.75,0.0,658.68,1.0,1.627926451E7,
8268.71,0.0,0.0,0.0,46181.41,23090.71,23090.71,2441802.89,30624.5,2603437.83,2608.62,327.19,1.0,5269.37,0.0,2.702240921E7,
729.37,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17080.55,1656718.89,2180.43,1164.75,0.0,658.68,1.0,1.627926451E7,
8268.71,0.0,0.0,0.0,23090.71,23090.71,23090.71,2464893.6,30624.5,2603437.83,2608.62,327.19,1.0,5269.37,0.0,2.702240921E7,
729.37,16336.0,157079.63,1564356.06,23090.71,23090.71,23090.71,23090.71,17080.55,1656718.89,2180.43,1164.75,0.0,658.68,1.0,1.627926451E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
658.21,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16797.9,1633628.18,2150.04,1164.75,0.0,647.78,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
658.21,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16797.9,1633628.18,2150.04,1164.75,0.0,647.78,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
658.21,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16797.9,1633628.18,2150.04,1164.75,0.0,647.78,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
658.21,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16797.9,1633628.18,2150.04,1164.75,0.0,647.78,1.0,1.600987294E7,
7826.63,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,30602.08,2603437.83,2615.81,327.19,1.0,5228.15,0.0,2.702240921E7,
658.21,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16797.9,1633628.18,2150.04,1164.75,0.0,647.78,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
658.21,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16797.9,1610537.47,2150.04,1164.75,0.0,647.78,1.0,1.574048137E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
658.21,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16797.9,1633628.18,2150.04,1164.75,0.0,647.78,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
658.21,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16797.9,1633628.18,2150.04,1164.75,0.0,647.78,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
704.37,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16938.16,1633628.18,2158.4,1164.75,0.0,658.25,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,30907.16,2603437.83,2639.01,327.19,1.0,5280.27,0.0,2.702240921E7,
704.37,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16938.16,1633628.18,2158.4,1164.75,0.0,658.25,1.0,1.600987294E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30907.16,2626528.54,2639.01,327.19,1.0,5280.27,0.0,2.729180078E7,
633.68,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16648.27,1587446.77,2127.45,1164.75,0.0,646.98,1.0,1.54710898E7,
8339.87,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2418712.18,30907.16,2580347.13,2639.01,327.19,1.0,5280.27,0.0,2.675301764E7,
704.37,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16938.16,1633628.18,2158.4,1164.75,0.0,658.25,1.0,1.600987294E7,
8035.97,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2441802.89,30941.82,2626528.54,2644.61,459.66,1.0,5254.86,0.0,2.729180078E7,
704.37,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,16938.16,1633628.18,2158.4,1164.75,0.0,658.25,1.0,1.600987294E7,
8558.04,0.0,0.0,23090.71,23090.71,23090.71,46181.41,2464893.6,31247.24,2649619.24,2667.86,459.66,1.0,5306.73,0.0,2.756119235E7,
634.68,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16653.15,1610537.47,2127.89,1164.75,0.0,647.17,1.0,1.574048137E7,
7541.44,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,30636.39,2603437.83,2621.36,229.83,1.0,5202.99,0.0,2.702240921E7,
634.68,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16653.15,1587446.77,2127.89,1164.75,0.0,647.17,1.0,1.54710898E7,
8035.97,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30941.82,2626528.54,2644.61,229.83,1.0,5254.86,0.0,2.729180078E7,
575.78,16336.0,157079.63,1471993.24,23090.71,23090.71,23090.71,23090.71,16363.17,1564356.06,2096.94,1164.75,0.0,635.9,1.0,1.520169823E7,
8035.97,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,30941.82,2626528.54,2644.61,229.83,1.0,5254.86,0.0,2.729180078E7,
575.78,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16363.17,1587446.77,2096.94,1164.75,0.0,635.9,1.0,1.54710898E7,
7541.44,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2418712.18,30636.39,2580347.13,2621.36,229.83,1.0,5202.99,0.0,2.675301764E7,
729.19,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16425.53,1587446.77,2095.95,649.78,0.0,651.77,1.0,1.54710898E7,
7541.44,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2418712.18,30636.39,2580347.13,2621.36,229.83,1.0,5202.99,0.0,2.675301764E7,
729.19,16336.0,157079.63,1495083.94,23090.71,23090.71,23090.71,23090.71,16425.53,1587446.77,2095.95,649.78,0.0,651.77,1.0,1.54710898E7,
7541.44,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2418712.18,30636.39,2580347.13,2621.36,229.83,1.0,5202.99,0.0,2.675301764E7,
850.42,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,16860.66,1610537.47,2139.51,649.78,0.0,667.91,1.0,1.574048137E7,
8280.26,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31290.17,2626528.54,2674.2,229.83,1.0,5281.82,0.0,2.729180078E7,
964.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17295.79,1633628.18,2183.07,649.78,0.0,684.05,1.0,1.600987294E7,
8280.26,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31290.17,2603437.83,2674.2,229.83,1.0,5281.82,0.0,2.702240921E7,
964.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17295.79,1633628.18,2183.07,649.78,0.0,684.05,1.0,1.600987294E7,
8280.26,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31290.17,2603437.83,2674.2,229.83,1.0,5281.82,0.0,2.702240921E7,
964.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17295.79,1633628.18,2183.07,649.78,0.0,684.05,1.0,1.600987294E7,
8280.26,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31290.17,2603437.83,2674.2,229.83,1.0,5281.82,0.0,2.702240921E7,
964.97,16336.0,157079.63,1541265.36,23090.71,23090.71,23090.71,23090.71,17295.79,1633628.18,2183.07,649.78,0.0,684.05,1.0,1.600987294E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
964.97,16336.0,157079.63,1518174.65,23090.71,23090.71,23090.71,23090.71,17295.79,1610537.47,2183.07,649.78,0.0,684.05,1.0,1.574048137E7,
7970.2,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2441802.89,31318.75,2603437.83,2679.47,229.83,1.0,5255.81,0.0,2.702240921E7,
784.66,16336.0,157079.63,1495083.94,46181.41,23090.71,23090.71,23090.71,16723.36,1610537.47,2122.22,649.78,0.0,661.41,1.0,1.574048137E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
631.95,16336.0,157079.63,1448902.53,23090.71,23090.71,23090.71,23090.71,16140.97,1541265.36,2060.48,649.78,0.0,638.38,1.0,1.493230666E7,
8492.84,0.0,0.0,23090.71,23090.71,23090.71,23090.71,2464893.6,31630.97,2626528.54,2703.23,229.83,1.0,5308.21,0.0,2.729180078E7,
