G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.7,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,29150.51,71042.08,35.53,8033.0,11.38,1.0,1.02,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.56,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,28850.2,71042.08,33.7,8033.0,7.29,1.0,1.01,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.78,196257.0,1769.96,61575.22,11545.35,3848.45,0.0,28572.6,78738.98,33.86,8033.0,9.92,1.0,1.03,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.63,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,28303.68,71042.08,33.77,8033.0,7.61,1.0,1.03,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.63,196257.0,1769.96,65423.67,3848.45,3848.45,0.0,28343.86,74890.53,37.63,8033.0,18.73,1.0,1.05,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.77,2.82,196257.0,1769.96,73120.57,3848.45,3848.45,0.0,28062.94,82587.43,37.39,8033.0,17.47,1.0,1.06,0.0,1667968.54,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.83,2.75,196257.0,1769.96,76969.02,3848.45,3848.45,0.0,27345.88,86435.88,42.08,8033.0,23.4,1.0,1.1,0.0,1684805.51,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.83,2.4,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,26560.21,71042.08,39.04,8033.0,13.72,1.0,1.08,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.83,2.28,196257.0,1769.96,61575.22,3848.45,7696.9,0.0,26303.93,74890.53,40.35,8033.0,17.14,1.0,1.11,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.83,2.49,196257.0,1769.96,50029.86,7696.9,11545.35,0.0,26089.87,71042.08,44.73,8033.0,50.6,1.0,1.14,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.83,2.08,196257.0,1769.96,53878.31,7696.9,7696.9,0.0,25088.35,71042.08,40.2,8033.0,20.31,1.0,1.12,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.83,2.16,196257.0,1769.96,53878.31,11545.35,7696.9,0.0,24626.29,74890.53,40.26,8033.0,17.55,1.0,1.14,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.84,1.65,196257.0,1769.96,69272.12,7696.9,3848.45,0.0,23230.15,82587.43,36.74,8033.0,12.22,1.0,1.11,0.0,1667968.54,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.84,2.35,196257.0,1769.96,73120.57,3848.45,3848.45,0.0,22557.5,82587.43,36.1,8033.0,13.25,1.0,1.14,0.0,1667968.54,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.84,2.76,196257.0,1769.96,76969.02,3848.45,3848.45,0.0,21986.82,86435.88,37.32,8033.0,15.54,1.0,1.17,0.0,1684805.51,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.84,2.56,196257.0,1769.96,65423.67,7696.9,3848.45,0.0,21571.47,78738.98,35.99,8033.0,8.45,1.0,1.16,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.85,3.34,196257.0,1769.96,69272.12,3848.45,3848.45,0.0,21240.63,78738.98,42.81,8033.0,34.81,1.0,1.24,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,3.59,196257.0,1769.96,80817.47,11545.35,3848.45,0.0,20952.46,97981.24,50.45,8033.0,58.07,1.0,1.32,0.0,1735316.43,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,3.0,196257.0,1769.96,92362.82,3848.45,3848.45,0.0,19819.33,101829.69,43.43,8033.0,16.85,1.0,1.27,0.0,1752153.41,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,2.97,196257.0,1769.96,103908.18,3848.45,3848.45,0.0,19303.34,113375.04,44.25,8033.0,22.24,1.0,1.28,0.0,1802664.33,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,2.59,196257.0,1769.96,73120.57,11545.35,3848.45,0.0,18593.84,90284.34,40.37,8033.0,10.13,1.0,1.25,0.0,1701642.49,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,2.28,196257.0,1769.96,84665.92,7696.9,3848.45,0.0,17918.64,97981.24,36.09,8033.0,5.26,1.0,1.22,0.0,1735316.43,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,2.03,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,17393.73,71042.08,33.11,8033.0,12.9,1.0,1.19,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,2.17,196257.0,1769.96,69272.12,3848.45,3848.45,0.0,17227.46,78738.98,33.11,8033.0,14.33,1.0,1.2,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,2.17,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,17227.46,71042.08,33.11,8033.0,14.33,1.0,1.2,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.97,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,16932.77,71042.08,35.2,8033.0,10.07,1.0,1.22,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.97,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,16932.77,71042.08,35.2,8033.0,10.07,1.0,1.22,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.81,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,16608.22,71042.08,35.13,8033.0,10.76,1.0,1.22,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.72,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,16437.11,71042.08,33.32,8033.0,6.89,1.0,1.21,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.64,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,16276.43,71042.08,32.73,8033.0,4.41,1.0,1.21,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.64,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,16276.43,71042.08,32.73,8033.0,4.41,1.0,1.21,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.67,196257.0,1769.96,65423.67,3848.45,3848.45,0.0,16292.89,74890.53,35.52,8033.0,27.03,1.0,1.22,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.59,196257.0,1769.96,57726.77,3848.45,7696.9,0.0,16137.05,71042.08,36.08,8033.0,32.39,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.59,196257.0,1769.96,57726.77,3848.45,7696.9,0.0,16137.05,71042.08,36.08,8033.0,32.39,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.59,196257.0,1769.96,61575.22,3848.45,7696.9,0.0,16137.05,74890.53,36.08,8033.0,32.39,1.0,1.23,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.51,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,15981.96,71042.08,36.52,8033.0,28.79,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.54,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,15992.97,71042.08,38.44,8033.0,39.64,1.0,1.24,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.46,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,15828.21,71042.08,36.47,8033.0,25.38,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.46,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,15828.21,71042.08,36.47,8033.0,25.38,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.46,196257.0,1769.96,53878.31,11545.35,3848.45,0.0,15828.21,71042.08,36.47,8033.0,25.38,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.56,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,15845.98,71042.08,38.17,8033.0,27.68,1.0,1.24,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.5,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,15702.93,71042.08,39.78,8033.0,25.96,1.0,1.25,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.35,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,15381.04,71042.08,35.79,8033.0,10.64,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.16,196257.0,1769.96,65423.67,7696.9,3848.45,0.0,14945.29,78738.98,35.16,8033.0,10.58,1.0,1.23,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.87,1.16,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,14945.29,71042.08,35.16,8033.0,10.58,1.0,1.23,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,1.14,196257.0,1769.96,53878.31,11545.35,3848.45,0.0,14838.47,71042.08,37.76,8033.0,36.95,1.0,1.24,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,1.1,196257.0,1769.96,57726.77,7696.9,3848.45,0.0,14700.33,71042.08,37.89,8033.0,25.09,1.0,1.25,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,1.16,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,14715.71,71042.08,40.27,8033.0,28.86,1.0,1.26,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,1.04,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,14467.77,71042.08,41.31,8033.0,29.25,1.0,1.27,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,0.94,196257.0,1769.96,61575.22,3848.45,7696.9,0.0,14138.39,74890.53,49.23,8033.0,48.72,1.0,1.33,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,0.94,196257.0,1769.96,65423.67,7696.9,3848.45,0.0,14138.39,78738.98,49.23,8033.0,48.72,1.0,1.33,0.0,1651131.57,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,0.85,196257.0,1769.96,61575.22,3848.45,3848.45,0.0,13848.57,71042.08,44.3,8033.0,19.97,1.0,1.3,0.0,1617457.62,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
382.88,0.87,196257.0,1769.96,65423.67,3848.45,3848.45,0.0,13853.67,74890.53,45.62,8033.0,21.52,1.0,1.31,0.0,1634294.59,
0.0,0.56,0.0,0.0,0.0,0.0,0.0,9621.13,0.43,9621.13,0.49,0.0,109.78,0.0,0.01,1.0,67347.89,
