LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,389929.99,11384.08,0.24,0.0,1.96,37113.93,1.0,1.053505904E7,
0.0,85438.69,4.56,4.56,4392.62,4.56,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43728.05,1.87,1.87,1503.56,1.87,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,52183.35,408083.59,0.05,21961.65,2.18,318513.72,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,389845.73,11384.08,0.24,0.0,1.97,37198.18,1.0,1.053505904E7,
0.0,85383.74,4.59,4.59,4447.42,4.59,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43716.71,1.88,1.88,1514.88,1.88,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,51776.78,408083.59,0.05,21961.65,2.2,318920.27,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,389803.6,11384.08,0.24,0.0,1.97,37240.3,1.0,1.053505904E7,
0.0,85356.11,4.61,4.61,4474.98,4.61,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43693.92,1.89,1.89,1537.62,1.89,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,0.0,12.6,12.6,236815.94,12.6,120071.52,236853.72,13.37,0.0,12.67,51574.69,408083.59,0.05,21961.65,2.2,319122.36,1.0,1.043468536E7,
0.0,12.72,239165.11,12.72,12.72,12.72,0.0,239193.39,0.0,0.0,16.94,389719.37,11384.08,0.24,0.0,1.98,37324.53,1.0,1.053505904E7,
0.0,85300.52,4.65,4.65,4530.42,4.65,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43682.47,1.9,1.9,1549.04,1.9,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85272.56,4.67,4.67,4558.3,4.67,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43659.47,1.91,1.91,1571.99,1.91,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85216.31,4.71,4.71,4614.4,4.71,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43642.01,1.37,1.37,1592.83,1.37,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85188.02,4.73,4.73,4642.62,4.73,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43617.91,1.88,1.88,1615.2,1.88,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85131.09,4.77,4.77,4699.39,4.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43606.16,1.92,1.92,1626.81,1.92,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85102.45,4.79,4.79,4727.94,4.79,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43582.64,1.95,1.95,1650.24,1.95,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85044.83,4.83,4.83,4785.4,4.83,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43570.84,1.96,1.96,1662.01,1.96,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,85015.85,4.85,4.85,4814.31,4.85,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43547.11,1.97,1.97,1685.69,1.97,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84932.77,4.49,4.49,4903.39,4.49,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43535.19,1.98,1.98,1697.58,1.98,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84902.84,4.8,4.8,4932.27,4.8,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43511.23,1.99,1.99,1721.48,1.99,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84843.36,4.96,4.96,4991.2,4.96,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43499.19,2.0,2.0,1733.5,2.0,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84813.52,4.99,4.99,5020.93,4.99,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43474.99,2.01,2.01,1757.64,2.01,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84753.47,5.03,5.03,5080.8,5.03,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43462.83,2.02,2.02,1769.77,2.02,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84723.26,5.05,5.05,5110.92,5.05,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43438.39,2.03,2.03,1794.16,2.03,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84662.45,5.1,5.1,5171.55,5.1,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43426.1,2.04,2.04,1806.41,2.04,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84631.85,5.12,5.12,5202.06,5.12,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43401.41,2.06,2.06,1831.05,2.06,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84570.24,5.17,5.17,5263.48,5.17,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43389.0,2.06,2.06,1843.43,2.06,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84539.24,5.19,5.19,5294.4,5.19,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43364.05,2.08,2.08,1868.32,2.08,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84476.82,5.24,5.24,5356.63,5.24,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43351.51,2.09,2.09,1880.83,2.09,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84445.4,5.26,5.26,5387.96,5.26,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43326.3,2.1,2.1,1905.97,2.1,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84382.14,5.31,5.31,5451.02,5.31,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43313.63,2.11,2.11,1918.61,2.11,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84350.29,5.33,5.33,5482.77,5.33,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43288.16,2.12,2.12,1944.03,2.12,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84286.17,5.38,5.38,5546.7,5.38,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43275.35,2.13,2.13,1956.8,2.13,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84253.88,5.41,5.41,5578.88,5.41,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43249.6,2.15,2.15,1982.49,2.15,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84188.87,5.46,5.46,5643.7,5.46,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43236.66,2.16,2.16,1995.4,2.16,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84156.13,5.48,5.48,5676.33,5.48,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43210.63,2.17,2.17,2021.36,2.17,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84090.2,5.54,5.54,5742.05,5.54,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43197.55,2.18,2.18,2034.41,2.18,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,84057.0,5.56,5.56,5775.14,5.56,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43171.23,2.2,2.2,2060.66,2.2,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83990.13,5.62,5.62,5841.8,5.62,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43158.0,2.2,2.2,2073.86,2.2,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83956.45,5.64,5.64,5875.37,5.64,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43131.4,2.22,2.22,2100.39,2.22,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83888.61,5.7,5.7,5942.99,5.7,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43118.02,2.23,2.23,2113.74,2.23,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83854.44,5.73,5.73,5977.05,5.73,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43091.12,2.25,2.25,2140.57,2.25,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83785.6,5.78,5.78,6045.66,5.78,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43077.59,2.26,2.26,2154.06,2.26,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83750.92,5.81,5.81,6080.22,5.81,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43050.38,2.27,2.27,2181.2,2.27,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83681.05,5.87,5.87,6149.86,5.87,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43036.7,2.28,2.28,2194.85,2.28,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83645.85,5.9,5.9,6184.94,5.9,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,43005.4,1.59,1.59,2227.23,1.59,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83574.91,5.96,5.96,6255.64,5.96,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42990.73,2.1,2.1,2240.2,2.1,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83539.17,5.99,5.99,6291.25,5.99,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42962.53,2.31,2.31,2267.68,2.31,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83467.14,6.05,6.05,6363.04,6.05,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42948.48,2.34,2.34,2281.65,2.34,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83430.84,6.08,6.08,6399.21,6.08,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42920.26,2.36,2.36,2309.78,2.36,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83357.68,6.15,6.15,6472.12,6.15,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42906.07,2.37,2.37,2323.93,2.37,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83335.65,4.24,4.24,6496.96,4.24,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42877.52,2.39,2.39,2352.4,2.39,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83258.64,6.06,6.06,6567.84,6.06,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42863.16,2.4,2.4,2366.72,2.4,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83221.03,6.22,6.22,6604.91,6.22,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42834.26,2.42,2.42,2395.54,2.42,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83145.52,6.33,6.33,6679.99,6.33,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42819.73,2.43,2.43,2410.03,2.43,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83107.49,6.37,6.37,6717.86,6.37,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42790.47,2.45,2.45,2439.2,2.45,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,83030.82,6.44,6.44,6794.24,6.44,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42775.76,2.46,2.46,2453.88,2.46,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82992.17,6.48,6.48,6832.75,6.48,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42746.14,2.48,2.48,2483.41,2.48,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82914.22,6.55,6.55,6910.41,6.55,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42731.24,2.49,2.49,2498.26,2.49,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82874.92,6.59,6.59,6949.56,6.59,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42701.26,2.51,2.51,2528.17,2.51,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82795.64,6.66,6.66,7028.54,6.66,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42686.17,2.52,2.52,2543.21,2.52,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82755.66,6.7,6.7,7068.37,6.7,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42655.8,2.55,2.55,2573.49,2.55,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82674.99,6.78,6.78,7148.72,6.78,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42640.51,2.56,2.56,2588.73,2.56,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82634.31,6.82,6.82,7189.25,6.82,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42609.75,2.58,2.58,2619.41,2.58,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82552.21,6.9,6.9,7271.02,6.9,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42594.26,2.59,2.59,2634.85,2.59,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82510.8,6.94,6.94,7312.27,6.94,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42563.09,2.61,2.61,2665.92,2.61,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82427.22,7.03,7.03,7395.51,7.03,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42547.41,2.63,2.63,2681.56,2.63,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82385.05,7.07,7.07,7437.52,7.07,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42515.82,2.65,2.65,2713.06,2.65,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82299.93,7.15,7.15,7522.29,7.15,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42499.92,2.66,2.66,2728.91,2.66,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82256.97,7.2,7.2,7565.07,7.2,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42467.91,2.69,2.69,2760.82,2.69,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82170.25,7.29,7.29,7651.43,7.29,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42451.79,2.7,2.7,2776.89,2.7,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82126.48,7.33,7.33,7695.02,7.33,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42419.34,2.72,2.72,2809.24,2.72,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,82038.09,7.43,7.43,7783.03,7.43,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42403.0,2.74,2.74,2825.53,2.74,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81993.47,7.48,7.48,7827.46,7.48,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42370.09,2.76,2.76,2858.33,2.76,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81903.36,7.57,7.57,7917.19,7.57,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42353.52,2.78,2.78,2874.85,2.78,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81857.85,7.62,7.62,7962.49,7.62,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42320.15,2.8,2.8,2908.12,2.8,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81765.94,7.72,7.72,8054.0,7.72,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42303.34,2.82,2.82,2924.87,2.82,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81719.51,7.77,7.77,8100.22,7.77,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42269.49,2.84,2.84,2958.61,2.84,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81625.72,7.88,7.88,8193.59,7.88,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42252.44,2.86,2.86,2975.6,2.86,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81578.34,7.93,7.93,8240.76,7.93,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42214.84,2.64,2.64,3015.69,2.64,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81482.59,8.04,8.04,8336.07,8.04,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42197.23,2.83,2.83,3032.65,2.83,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81434.21,8.1,8.1,8384.23,8.1,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42162.22,2.92,2.92,3067.32,2.92,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81336.41,8.21,8.21,8481.57,8.21,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42144.63,2.94,2.94,3084.84,2.94,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81286.99,8.27,8.27,8530.76,8.27,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42109.2,2.98,2.98,3120.14,2.98,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81165.39,5.94,5.94,8575.96,5.94,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42091.36,2.99,2.99,3137.92,2.99,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81112.06,7.73,7.73,8623.26,7.73,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
0.0,42055.39,3.02,3.02,3173.76,3.02,45000.0,45238.93,452.39,0.0,0.12,900000.0,0.0,0.0,0.0,0.0,0.0,1.0,904778.68,
0.0,81008.51,8.53,8.53,8724.02,8.53,83954.86,89849.55,0.0,0.0,0.12,701681.7,0.0,0.0,0.0,0.0,0.0,1.0,2287079.45,
