GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
248433.04,217026.44,0.0,52435.21,633842.44,1894294.83,483.63,1950334.98,240338.7,1.297623389E7,4531391.08,332026.17,351693.82,1.0,0.0,238909.42,8221.21,0.0,6.363715036E7,
246779.56,215581.99,0.0,29815.75,633842.44,1886755.01,483.63,1950334.98,240338.7,1.293523541E7,4501231.79,329816.33,349353.07,1.0,0.0,238909.42,8195.24,0.0,6.343608843E7,
246779.56,215581.99,0.0,29815.75,633842.44,1886755.01,483.63,1950334.98,240338.7,1.293523541E7,4501231.79,329816.33,349353.07,1.0,0.0,238909.42,8195.24,0.0,6.343608843E7,
239239.74,215220.87,0.0,29815.75,626302.61,1886755.01,483.63,1950334.98,240338.7,1.292498579E7,4493691.97,329263.87,348767.89,1.0,0.0,238909.42,8188.74,0.0,6.338582295E7,
239239.74,215220.87,0.0,29815.75,626302.61,1886755.01,483.63,1950334.98,240338.7,1.292498579E7,4493691.97,329263.87,348767.89,1.0,0.0,238909.42,8188.74,0.0,6.338582295E7,
238838.33,214859.76,0.0,29815.75,626302.61,1879215.18,483.63,1950334.98,240338.7,1.291473617E7,4486152.15,328711.41,348182.7,1.0,0.0,238909.42,8182.25,0.0,6.333555747E7,
238838.33,214859.76,0.0,29815.75,626302.61,1879215.18,483.63,1950334.98,240338.7,1.291473617E7,4486152.15,328711.41,348182.7,1.0,0.0,238909.42,8182.25,0.0,6.333555747E7,
223369.29,213776.43,0.0,29815.75,611222.97,1871675.36,483.63,1950334.98,240338.7,1.28839873E7,4463532.68,327054.02,346427.14,1.0,0.0,238909.42,8162.77,0.0,6.318476102E7,
215829.47,213415.31,0.0,29815.75,603683.15,1871675.36,483.63,1950334.98,240338.7,1.287373768E7,4455992.86,326501.56,345841.95,1.0,0.0,238909.42,8156.27,0.0,6.313449554E7,
215829.47,213415.31,0.0,29815.75,603683.15,1871675.36,483.63,1950334.98,240338.7,1.287373768E7,4455992.86,326501.56,345841.95,1.0,0.0,238909.42,8156.27,0.0,6.313449554E7,
215464.27,213054.2,0.0,29815.75,603683.15,1864135.54,483.63,1950334.98,240338.7,1.286348806E7,4448453.04,325949.1,345256.77,1.0,0.0,238909.42,8149.78,0.0,6.308423005E7,
207924.45,212693.09,0.0,29815.75,596143.32,1864135.54,483.63,1950334.98,240338.7,1.285323844E7,4440913.21,325396.64,344671.58,1.0,0.0,238909.42,8143.29,0.0,6.303396457E7,
207218.42,211970.86,0.0,22275.92,596143.32,1856595.72,483.63,1950334.98,240338.7,1.28327392E7,4425833.57,324291.71,343501.21,1.0,0.0,238909.42,8130.3,0.0,6.293343361E7,
199678.59,211609.75,0.0,22275.92,588603.5,1856595.72,483.63,1950334.98,240338.7,1.282248958E7,4418293.75,323739.25,342916.02,1.0,0.0,238909.42,8123.8,0.0,6.288316812E7,
252740.5,240752.94,0.0,22275.92,711592.32,1909374.47,2996.9,2405722.88,269441.89,1.423095739E7,5051962.5,355041.39,374647.29,1.0,0.0,267918.68,10208.1,0.0,7.07791731E7,
245200.67,240393.62,0.0,22275.92,704052.5,1909374.47,2996.9,2405722.88,269441.89,1.422085094E7,5044422.68,354511.51,374088.15,1.0,0.0,267918.68,10200.85,0.0,7.072890762E7,
237660.85,240034.31,0.0,22275.92,696512.67,1909374.47,2996.9,2405722.88,269441.89,1.42107445E7,5036882.85,353981.63,373529.0,1.0,0.0,267918.68,10193.6,0.0,7.067864214E7,
222247.02,238956.37,0.0,22275.92,681433.03,1901834.65,2996.9,2405722.88,269441.89,1.418042516E7,5014263.39,352391.98,371851.57,1.0,0.0,267918.68,10171.85,0.0,7.052784569E7,
199627.55,237878.44,0.0,22275.92,658813.56,1901834.65,2996.9,2405722.88,269441.89,1.415010582E7,4991643.92,350802.33,370174.14,1.0,0.0,267918.68,10150.1,0.0,7.037704924E7,
199326.02,237519.12,0.0,22275.92,658813.56,1894294.83,2996.9,2405722.88,269441.89,1.413999937E7,4984104.1,350272.45,369615.0,1.0,0.0,267918.68,10142.85,0.0,7.032678376E7,
199024.48,237159.81,0.0,14736.1,658813.56,1894294.83,2996.9,2405722.88,269441.89,1.412989292E7,4976564.27,349742.56,369055.85,1.0,0.0,267918.68,10135.6,0.0,7.027651828E7,
199024.48,237159.81,0.0,14736.1,658813.56,1894294.83,2996.9,2405722.88,269441.89,1.412989292E7,4976564.27,349742.56,369055.85,1.0,0.0,267918.68,10135.6,0.0,7.027651828E7,
198722.95,236800.5,0.0,7196.28,658813.56,1894294.83,2996.9,2405722.88,269441.89,1.411978648E7,4969024.45,349212.68,368496.71,1.0,0.0,267918.68,10128.35,0.0,7.02262528E7,
198722.95,236800.5,0.0,7196.28,658813.56,1894294.83,2996.9,2405722.88,269441.89,1.411978648E7,4969024.45,349212.68,368496.71,1.0,0.0,267918.68,10128.35,0.0,7.02262528E7,
190881.59,236081.87,0.0,7196.28,651273.74,1886755.01,2996.9,2405722.88,269441.89,1.409957358E7,4953944.81,348152.91,367378.42,1.0,0.0,267918.68,10113.85,0.0,7.012572183E7,
210102.65,260053.84,0.0,14736.1,673893.21,1939533.76,2996.9,2948979.95,293784.29,1.448345339E7,5580139.93,367398.02,387194.29,1.0,0.0,292253.44,11580.92,0.0,7.570380097E7,
201711.17,260053.84,0.0,7196.28,666353.39,1924454.12,2996.9,2948979.95,293784.29,1.444498675E7,5549980.64,365412.33,385101.6,1.0,0.0,292253.44,11550.16,0.0,7.550273904E7,
194171.34,260053.84,0.0,7196.28,658813.56,1924454.12,2996.9,2948979.95,293784.29,1.443537009E7,5542440.81,364915.9,384578.42,1.0,0.0,292253.44,11542.47,0.0,7.545247355E7,
186631.52,260053.84,0.0,7196.28,651273.74,1924454.12,2996.9,2948979.95,293784.29,1.442575343E7,5534900.99,364419.48,384055.25,1.0,0.0,292253.44,11534.78,0.0,7.540220807E7,
186123.05,260053.84,0.0,7196.28,651273.74,1909374.47,2996.9,2948979.95,293784.29,1.440652011E7,5519821.35,363426.63,383008.91,1.0,0.0,292253.44,11519.4,0.0,7.530167711E7,
186123.05,260053.84,0.0,7196.28,651273.74,1909374.47,2996.9,2948979.95,293784.29,1.440652011E7,5519821.35,363426.63,383008.91,1.0,0.0,292253.44,11519.4,0.0,7.530167711E7,
185868.82,260053.84,0.0,7196.28,651273.74,1901834.65,2996.9,2948979.95,293784.29,1.439690344E7,5512281.52,362930.21,382485.73,1.0,0.0,292253.44,11511.71,0.0,7.525141162E7,
185868.82,260053.84,0.0,7196.28,651273.74,1901834.65,2996.9,2948979.95,293784.29,1.439690344E7,5512281.52,362930.21,382485.73,1.0,0.0,292253.44,11511.71,0.0,7.525141162E7,
185614.58,260053.84,0.0,7196.28,651273.74,1894294.83,2996.9,2948979.95,293784.29,1.438728678E7,5504741.7,362433.78,381962.56,1.0,0.0,292253.44,11504.02,0.0,7.520114614E7,
0.0,260053.84,0.0,7196.28,2348.03,1886755.01,2996.9,2948979.95,293784.29,1.218507147E7,4848276.17,319211.9,336411.78,1.0,0.0,292253.44,9743.14,0.0,6.369035066E7,
0.0,260053.84,0.0,7196.28,2348.03,1871675.36,2996.9,2948979.95,293784.29,1.216583815E7,4833196.52,318219.05,335365.44,1.0,0.0,292253.44,9727.76,0.0,6.358981969E7,
0.0,260053.84,0.0,7196.28,2348.03,1871675.36,2996.9,2948979.95,293784.29,1.216583815E7,4833196.52,318219.05,335365.44,1.0,0.0,292253.44,9727.76,0.0,6.358981969E7,
0.0,260053.84,0.0,7196.28,2348.03,1856595.72,2996.9,2948979.95,293784.29,1.214660483E7,4818116.88,317226.2,334319.09,1.0,0.0,292253.44,9712.38,0.0,6.348928873E7,
0.0,260053.84,0.0,7196.28,2348.03,63478.38,2996.9,2948979.95,293784.29,5780375.4,3024999.53,199166.84,209898.42,1.0,0.0,292253.44,4621.97,0.0,3.021353934E7,
0.0,260053.84,0.0,7196.28,2348.03,55938.55,2996.9,2948979.95,293784.29,5770758.74,3017459.71,198670.42,209375.24,1.0,0.0,292253.44,4614.28,0.0,3.016327386E7,
0.0,260053.84,0.0,7196.28,2348.03,40858.91,2996.9,2948979.95,293784.29,5751525.42,3002380.07,197677.57,208328.9,1.0,0.0,292253.44,4598.9,0.0,3.006274289E7,
0.0,106658.41,0.0,7196.28,2348.03,40858.91,2996.9,1215933.42,120492.61,2776556.96,1215933.42,80057.41,84371.09,1.0,0.0,119864.75,2220.13,0.0,1.2476580615E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
0.0,105997.03,0.0,7196.28,2348.03,40858.91,2996.9,1208393.6,119745.45,2775438.34,1208393.6,79560.98,83847.91,1.0,0.0,119121.48,2219.23,0.0,1.2471554067E8,
619.83,245269.6,0.0,1615.91,6772.09,98208.85,645.22,2701810.16,264579.13,5695985.42,2809052.23,177784.55,185609.53,1.0,0.0,263558.37,5190.39,0.0,1.4909106388E8,
618.17,245269.6,0.0,1615.91,6772.09,90669.03,645.22,2701810.16,264579.13,5694065.04,2801512.41,177307.36,185111.34,1.0,0.0,263558.37,5188.64,0.0,1.490407984E8,
616.5,245269.6,0.0,1615.91,6772.09,83129.21,645.22,2701810.16,264579.13,5692144.66,2793972.59,176830.16,184613.14,1.0,0.0,263558.37,5186.89,0.0,1.4899053292E8,
614.84,245269.6,0.0,1615.91,6772.09,75589.39,645.22,2701810.16,264579.13,5690224.28,2786432.76,176352.97,184114.94,1.0,0.0,263558.37,5185.14,0.0,1.4894026743E8,
609.85,245269.6,0.0,1615.91,6772.09,52969.92,645.22,2701810.16,264579.13,5684463.14,2763813.3,174921.39,182620.35,1.0,0.0,263558.37,5179.89,0.0,1.4878947099E8,
