RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1714681.27,169331.84,15393.8,15393.8,15393.8,1930194.53,3610.52,5.82,8033.0,8033.0,966.79,966.79,1.6,1.0,0.0,158.65,196257.0,31136.29,1.0,2.0865673E7,
1683893.66,215513.26,15393.8,15393.8,15393.8,1945588.33,3578.1,5.82,8033.0,8033.0,959.07,959.07,1.51,1.0,0.0,157.63,196257.0,30935.29,1.0,2.100036879E7,
1653106.05,215513.26,15393.8,15393.8,15393.8,1914800.72,3545.09,5.82,8033.0,8033.0,951.43,951.43,1.43,1.0,0.0,156.61,196257.0,30735.59,1.0,2.073097722E7,
1653106.05,215513.26,15393.8,15393.8,15393.8,1914800.72,3545.09,5.82,8033.0,8033.0,951.43,951.43,1.43,1.0,0.0,156.61,196257.0,30735.59,1.0,2.073097722E7,
1653106.05,184725.65,15393.8,15393.8,15393.8,1884013.11,3545.09,5.82,8033.0,8033.0,936.13,936.13,1.27,1.0,0.0,154.57,196257.0,30336.19,1.0,2.046158565E7,
1653106.05,215513.26,15393.8,15393.8,15393.8,1914800.72,3545.09,5.82,8033.0,8033.0,936.13,936.13,1.27,1.0,0.0,154.57,196257.0,30336.19,1.0,2.073097722E7,
1653106.05,200119.45,15393.8,15393.8,15393.8,1899406.92,3545.09,5.82,8033.0,8033.0,928.54,928.54,1.2,1.0,0.0,153.56,196257.0,30137.8,1.0,2.059628143E7,
1653106.05,215513.26,30787.61,15393.8,15393.8,1930194.53,3545.09,5.82,8033.0,8033.0,939.18,939.18,2.57,1.0,0.0,154.74,196257.0,30368.02,1.0,2.0865673E7,
1668499.86,215513.26,30787.61,30787.61,15393.8,1960982.13,3843.63,5.82,8033.0,8033.0,951.2,951.2,3.4,1.0,0.0,156.13,196257.0,30641.9,1.0,2.113506457E7,
1683893.66,215513.26,30787.61,15393.8,15393.8,1960982.13,4142.17,5.82,8033.0,8033.0,955.72,955.72,3.95,1.0,0.0,156.53,196257.0,30719.99,1.0,2.113506457E7,
1668499.86,215513.26,15393.8,15393.8,15393.8,1930194.53,4104.31,2.91,8033.0,8033.0,933.27,933.27,3.33,1.0,0.0,153.54,196257.0,30133.9,1.0,2.0865673E7,
1668499.86,200119.45,15393.8,15393.8,15393.8,1914800.72,4104.31,2.91,8033.0,8033.0,925.83,925.83,3.14,1.0,0.0,152.55,196257.0,29939.38,1.0,2.073097722E7,
2095128.14,215513.26,15393.8,15393.8,15393.8,2356822.81,4044.87,2.91,8033.0,8033.0,913.81,913.81,2.86,1.0,0.0,150.91,196257.0,29616.48,1.0,2.48437147E7,
2064340.53,200119.45,15393.8,15393.8,15393.8,2310641.4,3985.43,2.91,8033.0,8033.0,901.83,901.83,2.61,1.0,0.0,149.27,196257.0,29294.45,1.0,2.443962735E7,
2033552.92,215513.26,15393.8,15393.8,15393.8,2295247.59,3985.43,2.91,8033.0,8033.0,901.83,901.83,2.61,1.0,0.0,149.27,196257.0,29294.45,1.0,2.430493156E7,
1971977.71,230907.06,15393.8,15393.8,15393.8,2249066.18,3864.75,2.91,8033.0,8033.0,877.35,877.35,2.14,1.0,0.0,145.92,196257.0,28638.69,1.0,2.390084421E7,
1941190.1,230907.06,15393.8,15393.8,15393.8,2218278.57,3864.75,2.91,8033.0,8033.0,877.35,877.35,2.14,1.0,0.0,145.92,196257.0,28638.69,1.0,2.363145264E7,
1910402.49,215513.26,15393.8,15393.8,15393.8,2172097.16,3833.86,2.91,8033.0,8033.0,864.92,864.92,1.93,1.0,0.0,144.23,196257.0,28306.53,1.0,2.322736528E7,
1879614.88,200119.45,15393.8,15393.8,15393.8,2125915.75,3802.71,2.91,8033.0,8033.0,852.57,852.57,1.74,1.0,0.0,142.55,196257.0,27976.32,1.0,2.282327793E7,
1864221.08,230907.06,15393.8,15393.8,15393.8,2141309.55,3802.71,2.91,8033.0,8033.0,852.57,852.57,1.74,1.0,0.0,142.55,196257.0,27976.32,1.0,2.295797371E7,
1848827.28,184725.65,15393.8,15393.8,15393.8,2079734.34,3771.31,2.91,8033.0,8033.0,840.18,840.18,1.57,1.0,0.0,140.86,196257.0,27645.12,1.0,2.241919057E7,
1848827.28,215513.26,15393.8,15393.8,15393.8,2110521.94,3771.31,2.91,8033.0,8033.0,840.18,840.18,1.57,1.0,0.0,140.86,196257.0,27645.12,1.0,2.268858214E7,
1848827.28,215513.26,15393.8,15393.8,15393.8,2110521.94,3771.31,2.91,8033.0,8033.0,834.0,834.0,1.49,1.0,0.0,140.02,196257.0,27480.02,1.0,2.268858214E7,
1818039.67,184725.65,15393.8,15393.8,15393.8,2048946.73,3771.31,2.91,8033.0,8033.0,827.83,827.83,1.41,1.0,0.0,139.18,196257.0,27314.92,1.0,2.2149799E7,
1787252.06,200119.45,15393.8,30787.61,15393.8,2048946.73,3739.11,2.91,8033.0,8033.0,821.66,821.66,1.34,1.0,0.0,138.34,196257.0,27149.81,1.0,2.2149799E7,
1741070.65,169331.84,15393.8,15393.8,15393.8,1956583.9,3706.34,2.91,8033.0,8033.0,802.76,802.76,1.13,1.0,0.0,135.77,196257.0,26646.33,1.0,2.134162429E7,
1741070.65,184725.65,15393.8,15393.8,15393.8,1971977.71,3706.34,2.91,8033.0,8033.0,790.42,790.42,1.01,1.0,0.0,134.09,196257.0,26316.23,1.0,2.147632007E7,
1741070.65,169331.84,15393.8,30787.61,15393.8,1971977.71,3706.34,2.91,8033.0,8033.0,784.29,784.29,0.96,1.0,0.0,133.25,196257.0,26152.2,1.0,2.147632007E7,
1741070.65,138544.24,15393.8,15393.8,15393.8,1925796.3,3706.34,2.91,8033.0,8033.0,765.93,765.93,0.81,1.0,0.0,130.75,196257.0,25660.14,1.0,2.107223272E7,
1710283.04,138544.24,15393.8,15393.8,15393.8,1895008.69,3706.34,2.91,8033.0,8033.0,765.93,765.93,0.81,1.0,0.0,130.75,196257.0,25660.14,1.0,2.080284115E7,
1710283.04,92362.82,15393.8,15393.8,15393.8,1848827.28,3706.34,2.91,8033.0,8033.0,759.6,759.6,0.76,1.0,0.0,129.89,196257.0,25491.81,1.0,2.039875379E7,
1710283.04,123150.43,30787.61,15393.8,15393.8,1895008.69,3706.34,2.91,8033.0,8033.0,759.6,759.6,0.76,1.0,0.0,129.89,196257.0,25491.81,1.0,2.080284115E7,
1694889.24,107756.63,15393.8,15393.8,15393.8,1848827.28,3672.98,1.45,8033.0,8033.0,741.09,741.09,0.64,1.0,0.0,127.37,196257.0,24996.64,1.0,2.039875379E7,
1694889.24,123150.43,15393.8,15393.8,15393.8,1864221.08,3672.98,1.45,8033.0,8033.0,741.09,741.09,0.64,1.0,0.0,127.37,196257.0,24996.64,1.0,2.053344958E7,
1679495.43,107756.63,15393.8,15393.8,15393.8,1833433.47,3639.62,1.45,8033.0,8033.0,734.92,734.92,0.6,1.0,0.0,126.53,196257.0,24831.59,1.0,2.026405801E7,
1633314.02,107756.63,15393.8,15393.8,15393.8,1787252.06,3606.26,1.45,8033.0,8033.0,728.75,728.75,0.57,1.0,0.0,125.68,196257.0,24666.53,1.0,1.985997065E7,
1602526.41,123150.43,15393.8,15393.8,15393.8,1771858.26,3538.28,1.45,8033.0,8033.0,716.25,716.25,0.5,1.0,0.0,123.99,196257.0,24333.07,1.0,1.972527487E7,
1571738.8,107756.63,15393.8,15393.8,15393.8,1725676.84,3503.96,1.45,8033.0,8033.0,709.97,709.97,0.47,1.0,0.0,123.13,196257.0,24165.77,1.0,1.932118751E7,
1556345.0,123150.43,15393.8,15393.8,30787.61,1741070.65,3503.96,1.45,8033.0,8033.0,709.97,709.97,0.47,1.0,0.0,123.13,196257.0,24165.77,1.0,1.94558833E7,
1525557.39,123150.43,15393.8,30787.61,30787.61,1725676.84,3469.31,1.45,8033.0,8033.0,703.75,703.75,0.44,1.0,0.0,122.29,196257.0,23999.62,1.0,1.932118751E7,
1525557.39,138544.24,15393.8,15393.8,30787.61,1725676.84,3469.31,1.45,8033.0,8033.0,703.75,703.75,0.44,1.0,0.0,122.29,196257.0,23999.62,1.0,1.932118751E7,
1479375.98,169331.84,15393.8,15393.8,15393.8,1694889.24,3469.31,1.45,8033.0,8033.0,697.42,697.42,0.41,1.0,0.0,121.43,196257.0,23831.13,1.0,1.905179594E7,
1463982.18,153938.04,15393.8,15393.8,15393.8,1664101.63,3469.31,1.45,8033.0,8033.0,697.42,697.42,0.41,1.0,0.0,121.43,196257.0,23831.13,1.0,1.878240437E7,
1463982.18,169331.84,15393.8,15393.8,15393.8,1679495.43,3469.31,1.45,8033.0,8033.0,691.14,691.14,0.39,1.0,0.0,120.58,196257.0,23663.83,1.0,1.891710016E7,
1463982.18,153938.04,15393.8,15393.8,30787.61,1679495.43,3469.31,1.45,8033.0,8033.0,684.8,684.8,0.36,1.0,0.0,119.72,196257.0,23495.34,1.0,1.891710016E7,
1463982.18,153938.04,15393.8,15393.8,15393.8,1664101.63,3469.31,1.45,8033.0,8033.0,678.53,678.53,0.34,1.0,0.0,118.86,196257.0,23328.04,1.0,1.878240437E7,
1463982.18,153938.04,15393.8,15393.8,15393.8,1664101.63,3469.31,1.45,8033.0,8033.0,678.53,678.53,0.34,1.0,0.0,118.86,196257.0,23328.04,1.0,1.878240437E7,
1448588.37,153938.04,15393.8,15393.8,15393.8,1648707.82,3469.31,1.45,8033.0,8033.0,678.53,678.53,0.34,1.0,0.0,118.86,196257.0,23328.04,1.0,1.864770859E7,
1433194.57,153938.04,15393.8,15393.8,15393.8,1633314.02,3432.44,1.45,8033.0,8033.0,672.19,672.19,0.32,1.0,0.0,118.01,196257.0,23159.54,1.0,1.85130128E7,
1433194.57,138544.24,15393.8,15393.8,15393.8,1617920.22,3432.44,1.45,8033.0,8033.0,672.19,672.19,0.32,1.0,0.0,118.01,196257.0,23159.54,1.0,1.837831702E7,
1433194.57,138544.24,15393.8,15393.8,15393.8,1617920.22,3432.44,1.45,8033.0,8033.0,665.74,665.74,0.3,1.0,0.0,117.13,196257.0,22988.55,1.0,1.837831702E7,
1433194.57,138544.24,15393.8,15393.8,15393.8,1617920.22,3432.44,1.45,8033.0,8033.0,665.74,665.74,0.3,1.0,0.0,117.13,196257.0,22988.55,1.0,1.837831702E7,
1417800.76,169331.84,15393.8,15393.8,15393.8,1633314.02,3432.44,1.45,8033.0,8033.0,665.74,665.74,0.3,1.0,0.0,117.13,196257.0,22988.55,1.0,1.85130128E7,
1402406.96,169331.84,15393.8,15393.8,15393.8,1617920.22,3432.44,1.45,8033.0,8033.0,665.74,665.74,0.3,1.0,0.0,117.13,196257.0,22988.55,1.0,1.837831702E7,
1402406.96,200119.45,15393.8,15393.8,15393.8,1648707.82,3432.44,1.45,8033.0,8033.0,665.74,665.74,0.3,1.0,0.0,117.13,196257.0,22988.55,1.0,1.864770859E7,
1371619.35,200119.45,15393.8,15393.8,15393.8,1617920.22,3394.34,1.45,8033.0,8033.0,659.46,659.46,0.28,1.0,0.0,116.28,196257.0,22821.29,1.0,1.837831702E7,
1371619.35,230907.06,15393.8,15393.8,15393.8,1648707.82,3394.34,1.45,8033.0,8033.0,659.46,659.46,0.28,1.0,0.0,116.28,196257.0,22821.29,1.0,1.864770859E7,
1829035.24,246300.86,15393.8,15393.8,15393.8,2121517.52,3394.34,1.45,8033.0,8033.0,659.46,659.46,0.28,1.0,0.0,116.28,196257.0,22821.29,1.0,2.302983764E7,
1813641.44,230907.06,30787.61,15393.8,15393.8,2106123.72,3394.34,1.45,8033.0,8033.0,654.68,654.68,0.26,1.0,0.0,115.6,196257.0,22687.81,1.0,2.289514186E7,
1813641.44,261694.67,61575.22,15393.8,15393.8,2167698.93,3394.34,1.45,8033.0,8033.0,654.68,654.68,0.26,1.0,0.0,115.6,196257.0,22687.81,1.0,2.3433925E7,
1813641.44,261694.67,61575.22,15393.8,15393.8,2167698.93,3394.34,1.45,8033.0,8033.0,645.44,645.44,0.24,1.0,0.0,114.28,196257.0,22428.49,1.0,2.3433925E7,
1813641.44,246300.86,61575.22,15393.8,15393.8,2152305.13,3394.34,1.45,8033.0,8033.0,640.86,640.86,0.22,1.0,0.0,113.62,196257.0,22299.57,1.0,2.329922921E7,
1813641.44,246300.86,46181.41,15393.8,15393.8,2136911.32,3394.34,1.45,8033.0,8033.0,640.86,640.86,0.22,1.0,0.0,113.62,196257.0,22299.57,1.0,2.316453343E7,
1782853.83,230907.06,30787.61,15393.8,15393.8,2075336.11,3394.34,0.97,8033.0,8033.0,631.63,631.63,0.2,1.0,0.0,112.3,196257.0,22040.24,1.0,2.262575029E7,
1752066.22,230907.06,15393.8,15393.8,15393.8,2029154.7,3394.34,0.48,8033.0,8033.0,626.94,626.94,0.19,1.0,0.0,111.63,196257.0,21909.03,1.0,2.222166293E7,
1752066.22,261694.67,15393.8,15393.8,15393.8,2059942.3,3394.34,0.48,8033.0,8033.0,626.94,626.94,0.19,1.0,0.0,111.63,196257.0,21909.03,1.0,2.24910545E7,
1736672.42,246300.86,15393.8,15393.8,15393.8,2029154.7,3394.34,0.48,8033.0,8033.0,622.26,622.26,0.18,1.0,0.0,110.97,196257.0,21777.82,1.0,2.222166293E7,
1721278.62,292482.28,15393.8,15393.8,15393.8,2059942.3,3394.34,0.48,8033.0,8033.0,622.26,622.26,0.18,1.0,0.0,110.97,196257.0,21777.82,1.0,2.24910545E7,
1721278.62,307876.08,30787.61,15393.8,15393.8,2090729.91,3394.34,0.48,8033.0,8033.0,622.26,622.26,0.18,1.0,0.0,110.97,196257.0,21777.82,1.0,2.276044607E7,
1705884.81,277088.47,15393.8,15393.8,15393.8,2029154.7,3363.99,0.48,8033.0,8033.0,617.67,617.67,0.17,1.0,0.0,110.31,196257.0,21648.94,1.0,2.222166293E7,
1690491.01,354057.49,15393.8,15393.8,15393.8,2090729.91,4064.55,0.48,8033.0,8033.0,618.97,618.97,0.33,1.0,0.0,110.24,196257.0,21636.05,1.0,2.276044607E7,
1690491.01,354057.49,15393.8,15393.8,15393.8,2090729.91,4064.55,0.48,8033.0,8033.0,618.97,618.97,0.33,1.0,0.0,110.24,196257.0,21636.05,1.0,2.276044607E7,
1675097.2,354057.49,15393.8,30787.61,15393.8,2090729.91,4027.54,0.48,8033.0,8033.0,614.42,614.42,0.31,1.0,0.0,109.59,196257.0,21508.01,1.0,2.276044607E7,
1675097.2,384845.1,15393.8,30787.61,15393.8,2121517.52,4027.54,0.48,8033.0,8033.0,614.42,614.42,0.31,1.0,0.0,109.59,196257.0,21508.01,1.0,2.302983764E7,
1644309.6,369451.3,15393.8,30787.61,15393.8,2075336.11,3990.53,0.48,8033.0,8033.0,605.47,605.47,0.28,1.0,0.0,108.31,196257.0,21255.68,1.0,2.262575029E7,
1628915.79,369451.3,30787.61,30787.61,15393.8,2075336.11,3990.53,0.48,8033.0,8033.0,605.47,605.47,0.28,1.0,0.0,108.31,196257.0,21255.68,1.0,2.262575029E7,
2070937.88,354057.49,46181.41,15393.8,15393.8,2501964.39,3961.08,0.48,8033.0,8033.0,589.17,589.17,0.23,1.0,0.0,105.93,196257.0,20790.46,1.0,2.660379198E7,
2086331.68,338663.69,46181.41,15393.8,15393.8,2501964.39,4380.41,0.48,8033.0,8033.0,595.66,595.66,0.51,1.0,0.0,106.61,196257.0,20922.01,1.0,2.660379198E7,
2070937.88,369451.3,46181.41,15393.8,15393.8,2517358.19,4348.09,0.48,8033.0,8033.0,592.01,592.01,0.48,1.0,0.0,106.07,196257.0,20816.61,1.0,2.673848777E7,
0.0,0.0,15393.8,0.0,0.0,15393.8,0.0,0.24,0.0,0.0,3.64,3.64,0.02,0.0,0.0,0.54,0.0,105.4,1.0,134695.79,
2070937.88,369451.3,15393.8,15393.8,15393.8,2486570.59,4348.09,0.24,8033.0,8033.0,588.37,588.37,0.46,1.0,0.0,105.53,196257.0,20711.22,0.0,2.64690962E7,
2055544.07,354057.49,15393.8,15393.8,15393.8,2455782.98,4348.09,0.12,8033.0,8033.0,577.51,577.51,0.41,1.0,0.0,103.93,196257.0,20396.63,0.0,2.619970463E7,
15393.8,15393.8,15393.8,523389.34,1835632.59,2405203.34,234.99,130.37,0.0,0.0,1388.42,1388.42,15.52,0.0,0.0,171.54,0.0,33666.52,1.0,2.600217699E7,
2070937.88,354057.49,15393.8,15393.8,15393.8,2471176.78,4712.13,0.12,8033.0,8033.0,587.62,587.62,0.67,1.0,0.0,105.14,196257.0,20633.65,0.0,2.633440041E7,
15393.8,15393.8,15393.8,538783.14,1820238.78,2405203.34,234.99,132.89,0.0,0.0,1390.02,1390.02,15.24,0.0,0.0,171.84,0.0,33725.47,1.0,2.600217699E7,
1993968.86,338663.69,15393.8,15393.8,15393.8,2378813.96,4641.56,0.12,8033.0,8033.0,569.34,569.34,0.53,1.0,0.0,102.45,196257.0,20106.49,0.0,2.55262257E7,
15393.8,15393.8,15393.8,538783.14,1804844.98,2389809.53,234.99,132.89,0.0,0.0,1391.48,1391.48,15.01,0.0,0.0,172.13,0.0,33782.15,1.0,2.586748121E7,
1978575.05,323269.88,15393.8,15393.8,15393.8,2348026.35,4925.35,0.12,8033.0,8033.0,568.38,568.38,0.69,1.0,0.0,102.04,196257.0,20025.68,0.0,2.525683413E7,
15393.8,15393.8,15393.8,523389.34,1804844.98,2374415.73,234.99,132.89,0.0,0.0,1391.48,1391.48,15.01,0.0,0.0,172.13,0.0,33782.15,1.0,2.573278542E7,
1978575.05,338663.69,15393.8,15393.8,15393.8,2363420.15,4925.35,0.12,8033.0,8033.0,564.67,564.67,0.65,1.0,0.0,101.5,196257.0,19919.45,0.0,2.539152992E7,
15393.8,15393.8,15393.8,538783.14,1774057.37,2359021.92,234.99,132.89,0.0,0.0,1392.69,1392.69,14.7,0.0,0.0,172.4,0.0,33834.35,1.0,2.559808964E7,
1963181.25,323269.88,15393.8,15393.8,15393.8,2332632.55,4925.35,0.12,8033.0,8033.0,561.0,561.0,0.62,1.0,0.0,100.96,196257.0,19813.78,0.0,2.512213835E7,
15393.8,15393.8,15393.8,554176.94,1758663.57,2359021.92,234.99,93.39,0.0,0.0,1396.18,1396.18,13.8,0.0,0.0,173.14,0.0,33979.33,1.0,2.559808964E7,
1932393.64,292482.28,15393.8,15393.8,15393.8,2271057.33,4848.11,0.12,8033.0,8033.0,549.84,549.84,0.54,1.0,0.0,99.33,196257.0,19493.93,0.0,2.458335521E7,
15393.8,15393.8,46181.41,569570.75,1727875.96,2374415.73,234.99,313.42,0.0,0.0,1417.88,1417.88,14.37,0.0,0.0,175.64,0.0,34470.53,1.0,2.573278542E7,
1886212.23,292482.28,15393.8,15393.8,15393.8,2224875.92,4770.56,0.12,8033.0,8033.0,538.66,538.66,0.47,1.0,0.0,97.7,196257.0,19173.5,0.0,2.417926785E7,
15393.8,15393.8,30787.61,584964.55,2200685.65,2847225.42,234.99,275.54,0.0,0.0,1432.19,1432.19,14.05,0.0,0.0,177.45,0.0,34826.64,1.0,3.011491447E7,
1886212.23,261694.67,15393.8,15393.8,15393.8,2194088.31,4770.56,0.12,8033.0,8033.0,534.93,534.93,0.44,1.0,0.0,97.15,196257.0,19066.69,0.0,2.390987628E7,
15393.8,15393.8,15393.8,569570.75,2169898.05,2785650.21,234.99,137.77,0.0,0.0,1428.2,1428.2,13.15,0.0,0.0,177.21,0.0,34779.4,1.0,2.957613133E7,
1855424.62,277088.47,15393.8,15393.8,15393.8,2178694.51,4731.62,0.12,8033.0,8033.0,531.2,531.2,0.42,1.0,0.0,96.61,196257.0,18959.88,0.0,2.37751805E7,
15393.8,15393.8,15393.8,538783.14,2154504.24,2739468.79,234.99,137.77,0.0,0.0,1428.2,1428.2,13.15,0.0,0.0,177.21,0.0,34779.4,1.0,2.917204398E7,
1824637.01,261694.67,15393.8,15393.8,15393.8,2132513.09,4653.11,0.12,8033.0,8033.0,519.94,519.94,0.36,1.0,0.0,94.97,196257.0,18637.63,0.0,2.337109314E7,
15393.8,15393.8,15393.8,507995.53,2154504.24,2708681.19,234.99,137.77,0.0,0.0,1428.2,1428.2,13.15,0.0,0.0,177.21,0.0,34779.4,1.0,2.890265241E7,
1809243.21,277088.47,15393.8,15393.8,15393.8,2132513.09,4893.05,0.12,8033.0,8033.0,521.84,521.84,0.53,1.0,0.0,95.01,196257.0,18646.44,0.0,2.337109314E7,
15393.8,15393.8,15393.8,461814.12,2139110.44,2647105.97,234.99,137.77,0.0,0.0,1395.73,1395.73,11.16,0.0,0.0,173.91,0.0,34131.07,1.0,2.836386927E7,
1732274.19,246300.86,15393.8,15393.8,15393.8,2024756.47,4808.35,0.12,8033.0,8033.0,502.79,502.79,0.41,1.0,0.0,92.25,196257.0,18104.07,0.0,2.242822265E7,
15393.8,15393.8,15393.8,538783.14,2092929.03,2677893.58,234.99,137.77,0.0,0.0,1425.45,1425.45,12.2,0.0,0.0,177.23,0.0,34783.54,1.0,2.863326084E7,
1732274.19,261694.67,15393.8,15393.8,15393.8,2040150.27,4808.35,0.12,8033.0,8033.0,502.79,502.79,0.41,1.0,0.0,92.25,196257.0,18104.07,0.0,2.256291843E7,
15393.8,15393.8,30787.61,507995.53,2077535.22,2647105.97,234.99,214.8,0.0,0.0,1430.18,1430.18,11.69,0.0,0.0,178.02,0.0,34937.98,1.0,2.836386927E7,
1732274.19,277088.47,15393.8,15393.8,15393.8,2055544.07,4808.35,0.12,8033.0,8033.0,502.79,502.79,0.41,1.0,0.0,92.25,196257.0,18104.07,0.0,2.269761422E7,
15393.8,15393.8,30787.61,523389.34,2046747.61,2631712.17,234.99,271.56,0.0,0.0,1433.04,1433.04,11.42,0.0,0.0,178.49,0.0,35029.83,1.0,2.822917348E7,
1686092.78,246300.86,15393.8,15393.8,15393.8,1978575.05,4765.62,0.12,8033.0,8033.0,491.49,491.49,0.34,1.0,0.0,90.6,196257.0,17781.76,0.0,2.202413529E7,
15393.8,15393.8,46181.41,507995.53,2046747.61,2631712.17,234.99,274.17,0.0,0.0,1442.57,1442.57,11.61,0.0,0.0,179.64,0.0,35256.1,1.0,2.822917348E7,
1701486.58,230907.06,30787.61,15393.8,15393.8,1993968.86,4975.76,0.12,8033.0,8033.0,497.26,497.26,0.48,1.0,0.0,91.21,196257.0,17901.0,0.0,2.215883108E7,
15393.8,15393.8,30787.61,507995.53,2046747.61,2616318.36,234.99,274.17,0.0,0.0,1452.44,1452.44,11.95,0.0,0.0,180.78,0.0,35478.84,1.0,2.80944777E7,
1701486.58,230907.06,30787.61,15393.8,15393.8,1993968.86,4975.76,0.12,8033.0,8033.0,493.43,493.43,0.46,1.0,0.0,90.66,196257.0,17792.18,0.0,2.215883108E7,
15393.8,15393.8,15393.8,461814.12,2000566.2,2508561.73,234.99,137.09,0.0,0.0,1409.66,1409.66,9.66,0.0,0.0,176.44,0.0,34627.5,1.0,2.71516072E7,
1701486.58,246300.86,30787.61,15393.8,15393.8,2009362.66,4975.76,0.12,8033.0,8033.0,493.43,493.43,0.46,1.0,0.0,90.66,196257.0,17792.18,0.0,2.229352686E7,
15393.8,15393.8,15393.8,431026.51,1985172.4,2462380.32,234.99,137.09,0.0,0.0,1409.66,1409.66,9.66,0.0,0.0,176.44,0.0,34627.5,1.0,2.674751985E7,
1701486.58,230907.06,15393.8,15393.8,15393.8,1978575.05,4975.76,0.06,8033.0,8033.0,485.86,485.86,0.41,1.0,0.0,89.56,196257.0,17577.18,0.0,2.202413529E7,
15393.8,15393.8,15393.8,400238.9,1969778.59,2416198.91,234.99,137.09,0.0,0.0,1410.23,1410.23,9.39,0.0,0.0,176.69,0.0,34677.03,1.0,2.634343249E7,
1670698.97,215513.26,15393.8,15393.8,15393.8,1932393.64,4930.33,0.06,8033.0,8033.0,482.05,482.05,0.39,1.0,0.0,89.01,196257.0,17469.02,0.0,2.162004794E7,
15393.8,15393.8,15393.8,431026.51,1908203.38,2385411.3,234.99,68.57,0.0,0.0,1434.4,1434.4,9.58,0.0,0.0,179.82,0.0,35290.19,1.0,2.607404092E7,
1655305.17,230907.06,15393.8,15393.8,15393.8,1932393.64,4884.91,0.06,8033.0,8033.0,470.72,470.72,0.33,1.0,0.0,87.37,196257.0,17146.54,0.0,2.162004794E7,
15393.8,15393.8,15393.8,400238.9,1908203.38,2354623.69,234.99,68.57,0.0,0.0,1434.4,1434.4,9.58,0.0,0.0,179.82,0.0,35290.19,1.0,2.580464935E7,
1639911.37,230907.06,15393.8,15393.8,15393.8,1916999.84,4839.48,0.06,8033.0,8033.0,466.97,466.97,0.31,1.0,0.0,86.82,196257.0,17039.71,0.0,2.148535215E7,
15393.8,15393.8,15393.8,400238.9,1908203.38,2354623.69,234.99,68.57,0.0,0.0,1434.4,1434.4,9.58,0.0,0.0,179.82,0.0,35290.19,1.0,2.580464935E7,
1639911.37,200119.45,15393.8,15393.8,15393.8,1886212.23,4839.48,0.06,8033.0,8033.0,459.47,459.47,0.27,1.0,0.0,85.73,196257.0,16826.06,0.0,2.121596058E7,
15393.8,15393.8,15393.8,400238.9,1877415.77,2323836.09,234.99,68.57,0.0,0.0,1415.65,1415.65,8.72,0.0,0.0,177.94,0.0,34921.77,1.0,2.553525778E7,
2097327.26,230907.06,15393.8,15393.8,15393.8,2374415.73,4839.48,0.06,8033.0,8033.0,459.47,459.47,0.27,1.0,0.0,85.73,196257.0,16826.06,0.0,2.573278542E7,
15393.8,15393.8,15393.8,415632.71,1862021.97,2323836.09,234.99,97.27,0.0,0.0,1416.77,1416.77,8.27,0.0,0.0,178.53,0.0,35037.61,1.0,2.553525778E7,
2097327.26,230907.06,15393.8,15393.8,15393.8,2374415.73,4839.48,0.06,8033.0,8033.0,459.47,459.47,0.27,1.0,0.0,85.73,196257.0,16826.06,0.0,2.573278542E7,
15393.8,15393.8,15393.8,400238.9,1831234.36,2277654.67,234.99,97.27,0.0,0.0,1397.94,1397.94,7.52,0.0,0.0,176.64,0.0,34666.99,1.0,2.513117043E7,
2066539.65,215513.26,15393.8,15393.8,15393.8,2328234.32,4839.48,0.06,8033.0,8033.0,456.45,456.45,0.26,1.0,0.0,85.28,196257.0,16737.06,0.0,2.532869807E7,
15393.8,15393.8,15393.8,400238.9,1815840.55,2262260.87,234.99,97.27,0.0,0.0,1408.38,1408.38,7.68,0.0,0.0,177.89,0.0,34911.36,1.0,2.499647464E7,
2020358.24,200119.45,15393.8,15393.8,15393.8,2266659.1,4803.16,0.06,8033.0,8033.0,453.41,453.41,0.25,1.0,0.0,84.83,196257.0,16647.57,0.0,2.478991493E7,
15393.8,15393.8,15393.8,400238.9,1785052.95,2231473.26,234.99,97.27,0.0,0.0,1409.42,1409.42,7.46,0.0,0.0,178.18,0.0,34970.05,1.0,2.472708307E7,
2004964.43,230907.06,15393.8,15393.8,15393.8,2282052.9,4803.16,0.06,8033.0,8033.0,450.37,450.37,0.24,1.0,0.0,84.37,196257.0,16558.09,0.0,2.492461071E7,
15393.8,15393.8,15393.8,400238.9,1769659.14,2216079.46,234.99,97.27,0.0,0.0,1419.32,1419.32,7.41,0.0,0.0,179.57,0.0,35242.49,1.0,2.459238729E7,
1974176.82,230907.06,15393.8,15393.8,15393.8,2251265.3,4803.16,0.06,8033.0,8033.0,447.33,447.33,0.23,1.0,0.0,83.91,196257.0,16468.61,0.0,2.465521914E7,
15393.8,15393.8,15393.8,384845.1,1769659.14,2200685.65,234.99,97.27,0.0,0.0,1419.32,1419.32,7.41,0.0,0.0,179.57,0.0,35242.49,1.0,2.44576915E7,
1943389.22,215513.26,15393.8,15393.8,15393.8,2205083.88,4803.16,0.06,8033.0,8033.0,444.25,444.25,0.22,1.0,0.0,83.45,196257.0,16378.15,0.0,2.425113179E7,
