G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
76168.98,121287.03,176668.0,341.76,4645.89,1131.18,3871.8,733915.74,76947.85,743906.37,0.0,0.0,0.0,1.0,6018.74,1.0,6.018739832E7,
7520.11,9862.14,0.0,4711.61,5789.03,5280.7,1958.16,55076.14,2216.44,72815.64,0.0,17755.1,0.0,0.0,169.46,1.0,1694600.47,
76168.98,121287.03,176668.0,341.76,4645.89,1131.18,3871.8,733915.74,76947.85,743906.37,0.0,0.0,0.0,1.0,6018.74,1.0,6.018739832E7,
7520.11,9862.14,0.0,4711.61,5789.03,5280.7,1958.16,55076.14,2216.44,72815.64,0.0,17755.1,0.0,0.0,169.46,1.0,1694600.47,
99337.26,158483.2,176668.0,341.76,4645.89,1131.18,11411.62,946287.4,79526.4,963817.86,0.0,0.0,0.0,1.0,6220.43,1.0,6.220430081E7,
7520.11,9862.14,0.0,4711.61,5789.03,5280.7,1958.16,55076.14,2216.44,72815.64,0.0,17755.1,0.0,0.0,169.46,1.0,1694600.47,
76552.98,121903.54,176668.0,341.76,4645.89,1131.18,3871.8,737685.65,77020.14,747676.28,0.0,0.0,0.0,1.0,6024.39,1.0,6.024394699E7,
7520.35,9862.14,0.0,4711.61,5789.03,5280.7,1958.16,55076.14,2216.41,72815.64,0.0,17755.1,0.0,0.0,169.46,1.0,1694600.47,
247775.85,396416.84,176668.0,341.76,4645.89,2195.2,729590.88,965136.96,91674.67,1701910.7,0.0,0.0,0.0,1.0,7170.45,1.0,7.170447699E7,
7658.51,10833.15,0.0,4711.61,1193.69,5280.7,4902.65,55076.14,2149.82,71164.79,0.0,17755.1,0.0,0.0,164.43,1.0,1644334.99,
324561.41,415687.99,176668.0,341.76,4645.89,648451.31,759750.17,1017287.4,101357.69,2430476.53,0.0,450.41,0.0,1.0,7926.24,1.0,7.926244448E7,
7658.51,10833.15,0.0,4711.61,1193.69,5280.7,4902.65,55076.14,2149.82,71164.79,0.0,17755.1,0.0,0.0,164.43,1.0,1644334.99,
103005.78,164675.38,176668.0,341.76,4645.89,2539.86,2628.78,999694.48,70954.42,1009850.77,0.0,450.41,0.0,1.0,5548.69,1.0,5.548687128E7,
8583.83,12367.7,0.0,4711.61,1193.69,5280.7,9497.98,55076.14,2215.54,75760.13,0.0,17755.1,0.0,0.0,169.46,1.0,1694600.47,
70071.03,110832.86,176668.0,341.76,4645.89,2539.86,2628.78,672968.84,67033.49,683125.14,0.0,0.0,0.0,1.0,5242.07,1.0,5.242067685E7,
8583.83,12367.7,0.0,4711.61,1193.69,5280.7,9497.98,55076.14,2215.54,75760.13,0.0,17755.1,0.0,0.0,169.46,1.0,1694600.47,
70071.03,110832.86,176668.0,341.76,4645.89,2539.86,2628.78,672968.84,67033.49,683125.14,0.0,0.0,0.0,1.0,5242.07,1.0,5.242067685E7,
8583.83,12367.7,0.0,4711.61,1193.69,5280.7,9497.98,55076.14,2215.54,75760.13,0.0,17755.1,0.0,0.0,169.46,1.0,1694600.47,
312326.0,410359.93,176668.0,341.76,4645.89,553370.36,835148.4,836331.66,99226.0,2229838.07,0.0,0.0,0.0,1.0,7760.37,1.0,7.760368356E7,
7719.2,10857.35,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.68,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
79707.55,126775.69,176668.0,341.76,4645.89,2823.85,2959.49,768473.26,67604.82,779244.25,0.0,0.0,0.0,1.0,5287.31,1.0,5.287306619E7,
7719.2,10857.35,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.68,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
293126.74,470146.27,176668.0,341.76,4645.89,2823.85,945165.99,979588.28,93539.42,1932565.78,0.0,0.0,0.0,1.0,7315.52,1.0,7.315518836E7,
7719.2,10857.35,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.68,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
98640.8,157507.26,176668.0,341.76,4645.89,1637.24,4856.17,951942.27,67894.86,963423.33,0.0,0.0,0.0,1.0,5309.93,1.0,5.309926086E7,
7719.2,10857.35,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.68,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
67916.85,108110.04,176668.0,341.76,4645.89,1637.24,4856.17,650349.37,64295.66,661830.44,0.0,0.0,0.0,1.0,5028.44,1.0,5.028439385E7,
7719.2,10857.35,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.68,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
67916.85,108110.04,176668.0,341.76,4645.89,1637.24,4856.17,650349.37,64295.66,661830.44,0.0,0.0,0.0,1.0,5028.44,1.0,5.028439385E7,
7723.1,10853.65,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.07,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
67735.01,107789.06,176668.0,341.76,4645.89,1637.24,4856.17,648464.42,64231.43,659945.48,0.0,0.0,0.0,1.0,5023.41,1.0,5.023412836E7,
7723.1,10853.65,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.07,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
67735.01,107789.06,176668.0,341.76,4645.89,1637.24,4856.17,648464.42,64231.43,659945.48,0.0,0.0,0.0,1.0,5023.41,1.0,5.023412836E7,
7723.1,10853.65,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.07,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
384298.91,616413.23,176668.0,341.76,4645.89,3726.34,1508524.92,746482.11,105636.65,2263721.02,0.0,0.0,0.0,1.0,8261.77,1.0,8.261766544E7,
7721.34,10858.41,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.03,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
130145.51,208212.31,176668.0,928.65,4645.89,3726.34,261826.77,746482.11,75193.71,1017609.75,0.0,0.0,0.0,1.0,5878.56,1.0,5.878560305E7,
7721.34,10858.41,0.0,4711.61,1193.69,5280.7,1958.16,61359.32,2243.03,74503.49,0.0,17755.1,0.0,0.0,171.97,1.0,1719733.21,
113272.44,181020.38,176668.0,928.65,4645.89,3726.34,178888.73,746482.11,74486.46,934671.71,0.0,0.0,0.0,1.0,5823.27,1.0,5.823268275E7,
12697.29,17175.87,0.0,4711.61,5789.03,12820.53,17037.81,68899.15,2591.93,109258.12,0.0,17755.1,0.0,0.0,197.79,1.0,1977923.62,
71942.4,114414.64,176668.0,928.65,4645.89,3726.34,3380.77,691190.08,70307.25,703871.72,0.0,0.0,0.0,1.0,5496.54,1.0,5.496542639E7,
7983.18,10612.42,0.0,4711.61,5789.03,5280.7,4902.65,53819.5,2262.59,74503.49,0.0,17755.1,0.0,0.0,172.66,1.0,1726596.2,
71942.4,114414.64,176668.0,928.65,4645.89,3726.34,3380.77,691190.08,70307.25,703871.72,0.0,0.0,0.0,1.0,5496.54,1.0,5.496542639E7,
11176.73,16089.51,0.0,4711.61,5789.03,5280.7,4471.44,86492.07,1734.27,106744.84,0.0,17755.1,0.0,0.0,132.45,1.0,1324472.34,
71942.4,114414.64,176668.0,928.65,4645.89,3726.34,3380.77,691190.08,70307.25,703871.72,0.0,0.0,0.0,1.0,5496.54,1.0,5.496542639E7,
135453.03,175254.51,0.0,4711.61,5789.03,5280.7,176393.66,802669.23,14902.3,994844.23,0.0,0.0,2675.46,0.0,1150.0,1.0,1.149999653E7,
105233.73,167943.83,176668.0,928.65,4645.89,3726.34,107882.86,808999.8,74179.83,926183.53,0.0,0.0,0.0,1.0,5799.39,1.0,5.79939217E7,
114525.59,147807.95,0.0,4711.61,5789.03,5280.7,85915.8,802669.23,14120.66,904366.36,0.0,0.0,0.0,0.0,1089.68,1.0,1.089681074E7,
257719.95,324347.89,176668.0,3041.01,27265.36,528435.12,565564.99,845553.66,99618.23,1969860.13,0.0,0.0,0.0,1.0,7785.04,1.0,7.785039625E7,
8780.69,9370.91,0.0,4711.61,5789.03,5280.7,2977.75,54970.18,2301.45,73729.27,0.0,0.0,0.0,0.0,177.36,1.0,1773625.67,
243158.25,309501.65,176668.0,3041.01,4645.89,498275.83,520326.05,845553.66,98782.07,1871842.44,0.0,0.0,0.0,1.0,7719.69,1.0,7.719694497E7,
8780.69,9370.91,0.0,4711.61,5789.03,5280.7,2977.75,54970.18,2301.45,73729.27,0.0,0.0,0.0,0.0,177.36,1.0,1773625.67,
74811.71,118762.06,176668.0,3041.01,4645.89,4528.44,3199.35,717376.68,75112.21,732791.37,0.0,0.0,0.0,1.0,5869.92,1.0,5.869924743E7,
13866.64,16197.75,0.0,4711.61,5789.03,5280.7,17642.32,70049.82,3671.15,103473.49,0.0,0.0,0.0,0.0,282.92,1.0,2829200.8,
74811.71,118762.06,176668.0,3041.01,4645.89,4528.44,3199.35,717376.68,75112.21,732791.37,0.0,0.0,0.0,1.0,5869.92,1.0,5.869924743E7,
12565.47,14477.21,0.0,4711.61,5789.03,5280.7,1376.07,91412.65,4029.32,108570.06,0.0,0.0,0.0,0.0,310.57,1.0,3105660.96,
74811.71,118762.06,176668.0,3041.01,4645.89,4528.44,3199.35,717376.68,75112.21,732791.37,0.0,0.0,0.0,1.0,5869.92,1.0,5.869924743E7,
52899.59,68611.73,0.0,4711.61,5789.03,5280.7,4726.25,436987.84,7779.49,457495.43,0.0,0.0,0.0,0.0,599.59,1.0,5995926.2,
74811.71,118762.06,176668.0,3041.01,4645.89,4528.44,3199.35,717376.68,75112.21,732791.37,0.0,0.0,0.0,1.0,5869.92,1.0,5.869924743E7,
13205.95,15308.46,0.0,4711.61,5789.03,5280.7,4726.25,90156.01,3605.57,110663.6,0.0,0.0,0.0,0.0,277.89,1.0,2778935.32,
119576.47,139995.55,176668.0,3041.01,4645.89,304108.22,2450.22,851836.85,81447.49,1166082.19,0.0,0.0,0.0,1.0,6362.53,1.0,6.362526471E7,
40801.24,54272.27,0.0,4711.61,1193.69,12820.53,3477.98,340226.79,6445.7,362430.6,0.0,2044.09,0.0,0.0,496.6,1.0,4966009.74,
74311.99,116997.31,176668.0,3041.01,4645.89,2515.33,2450.22,711093.5,73339.96,723745.94,0.0,0.0,0.0,1.0,5729.18,1.0,5.729181392E7,
10814.83,13412.77,0.0,4711.61,1193.69,5280.7,3477.98,78846.28,3183.56,93510.27,0.0,2044.09,0.0,0.0,245.27,1.0,2452735.62,
181438.48,288848.72,176668.0,3041.01,4645.89,1348.91,456964.29,851836.85,84673.88,1317836.96,0.0,0.0,0.0,1.0,6613.85,1.0,6.613853883E7,
10814.83,13412.77,0.0,4711.61,1193.69,5280.7,3477.98,78846.28,3183.56,93510.27,0.0,2044.09,0.0,0.0,245.27,1.0,2452735.62,
74092.06,117079.51,176668.0,3041.01,4645.89,1348.91,4826.78,706066.95,72897.39,719929.55,0.0,0.0,0.0,1.0,5694.0,1.0,5.693995554E7,
12266.63,15374.21,0.0,4711.61,1193.69,5280.7,4025.77,90470.17,3982.62,105681.95,0.0,2044.09,0.0,0.0,306.85,1.0,3068487.78,
144654.7,230303.15,176668.0,3041.01,4645.89,1348.91,308509.69,790261.63,82747.63,1107807.14,0.0,0.0,0.0,1.0,6463.06,1.0,6.463057436E7,
12266.63,15374.21,0.0,4711.61,1193.69,5280.7,4025.77,90470.17,3982.62,105681.95,0.0,2044.09,0.0,0.0,306.85,1.0,3068487.78,
140866.47,225884.42,176668.0,3041.01,4645.89,1348.91,293257.02,790261.63,85161.0,1092554.46,0.0,0.0,0.0,1.0,6649.04,1.0,6.649039721E7,
12266.63,15374.21,0.0,4711.61,1193.69,5280.7,4025.77,90470.17,3982.62,105681.95,0.0,2044.09,0.0,0.0,306.85,1.0,3068487.78,
245234.36,386134.71,176668.0,20.31,6396.68,48280.97,759143.61,839592.37,96499.24,1653433.94,0.0,0.0,0.0,1.0,7511.4,1.0,7.511402318E7,
12940.19,17511.65,0.0,4711.61,1193.69,5280.7,4025.77,101151.59,4063.31,116363.36,0.0,3261.81,0.0,0.0,313.13,1.0,3131319.64,
76850.18,122262.77,176668.0,20.31,6396.68,3042.03,3759.87,739061.41,77707.56,752280.3,0.0,0.0,0.0,1.0,6048.68,1.0,6.048676778E7,
11589.47,15496.52,0.0,4711.61,1193.69,5280.7,4025.77,88585.22,3932.86,103796.99,0.0,3261.81,0.0,0.0,303.08,1.0,3030788.67,
319563.49,421020.51,176668.0,2353.72,21476.33,547169.86,828274.88,919545.9,108997.24,2318820.68,0.0,0.0,0.0,1.0,8460.96,1.0,8.460960363E7,
12325.22,16340.44,0.0,4711.61,1193.69,5280.7,6970.26,88585.22,3932.88,106741.48,0.0,3261.81,0.0,0.0,303.08,1.0,3030788.67,
95031.53,151588.56,176668.0,2353.72,1801.34,4163.16,3857.31,919545.9,77835.29,931721.44,0.0,0.0,0.0,1.0,6043.19,1.0,6.043190657E7,
12325.22,16340.44,0.0,4711.61,1193.69,5280.7,6970.26,88585.22,3932.88,106741.48,0.0,3261.81,0.0,0.0,303.08,1.0,3030788.67,
74608.64,118718.96,176668.0,2353.72,1801.34,4163.16,3857.31,718483.97,75375.13,730659.51,0.0,0.0,0.0,1.0,5852.18,1.0,5.852181823E7,
12325.22,16340.44,0.0,4711.61,1193.69,5280.7,6970.26,88585.22,3932.88,106741.48,0.0,3261.81,0.0,0.0,303.08,1.0,3030788.67,
74608.64,118718.96,176668.0,2353.72,1801.34,4163.16,3857.31,718483.97,75375.13,730659.51,0.0,0.0,0.0,1.0,5852.18,1.0,5.852181823E7,
14494.81,20429.47,0.0,4711.61,1193.69,5280.7,9351.16,107277.69,5117.83,127814.85,0.0,3532.59,0.0,0.0,394.5,1.0,3944992.13,
290102.85,400840.9,176668.0,2353.72,1801.34,404088.29,781573.12,887501.66,100854.42,2077318.13,0.0,0.0,0.0,1.0,7830.13,1.0,7.830128558E7,
14494.81,20429.47,0.0,4711.61,1193.69,5280.7,9351.16,107277.69,5117.83,127814.85,0.0,3532.59,0.0,0.0,394.5,1.0,3944992.13,
73994.32,118119.41,176668.0,2353.72,1801.34,2886.03,4034.4,714085.74,73403.19,725161.23,0.0,0.0,0.0,1.0,5698.87,1.0,5.698872102E7,
12949.38,17916.21,0.0,4711.61,1193.69,5280.7,1811.34,107277.69,4791.13,120275.03,0.0,3532.59,0.0,0.0,369.37,1.0,3693664.72,
151844.6,243528.38,176668.0,2353.72,1801.34,2886.03,316674.99,855457.41,83818.62,1179173.49,0.0,0.0,0.0,1.0,6508.15,1.0,6.508146369E7,
11621.69,15841.89,0.0,4711.61,1193.69,5280.7,4271.38,89684.78,4073.35,105142.16,0.0,3532.59,0.0,0.0,314.07,1.0,3140744.41,
138067.89,221328.8,176668.0,2353.72,1801.34,2886.03,248816.58,855457.41,83235.99,1111315.09,0.0,0.0,0.0,1.0,6462.91,1.0,6.462907435E7,
11621.69,15841.89,0.0,4711.61,1193.69,5280.7,4271.38,89684.78,4073.35,105142.16,0.0,3532.59,0.0,0.0,314.07,1.0,3140744.41,
116637.46,186796.13,176668.0,2353.72,1801.34,2886.03,143259.07,855457.41,82329.67,1005757.57,0.0,0.0,0.0,1.0,6392.54,1.0,6.39253576E7,
11621.69,15841.89,0.0,4711.61,1193.69,5280.7,4271.38,89684.78,4073.35,105142.16,0.0,3532.59,0.0,0.0,314.07,1.0,3140744.41,
253441.19,406246.45,176668.0,2353.72,1801.34,2886.03,770355.89,944364.49,100701.17,1721761.46,0.0,0.0,0.0,1.0,7819.76,1.0,7.819761302E7,
11621.69,15841.89,0.0,4711.61,1193.69,5280.7,4271.38,89684.78,4073.35,105142.16,0.0,3532.59,0.0,0.0,314.07,1.0,3140744.41,
78903.31,125683.15,176668.0,2353.72,1801.34,2886.03,3964.51,760895.47,81605.59,771901.07,0.0,0.0,0.0,1.0,6336.93,1.0,6.33692957E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
93380.59,135726.16,176668.0,2353.72,1801.34,85824.07,34581.76,760895.47,76381.98,885456.37,0.0,0.0,0.0,1.0,5929.78,1.0,5.929779162E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
78840.55,125863.24,176668.0,2353.72,1801.34,2886.03,4422.47,760895.47,75151.78,772359.03,0.0,0.0,0.0,1.0,5834.27,1.0,5.834274745E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
95460.52,152533.86,176668.0,2353.72,1801.34,2886.03,54925.97,823099.01,76382.27,885066.06,0.0,0.0,0.0,1.0,5929.78,1.0,5.929779162E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
12409.85,17686.03,0.0,4711.61,1193.69,5280.7,2189.32,103821.94,4605.71,117197.26,0.0,3532.59,0.0,0.0,355.54,1.0,3555434.64,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
13412.35,19226.11,0.0,4711.61,1193.69,5280.7,2977.75,111990.08,5154.41,126153.84,0.0,3532.59,0.0,0.0,398.27,1.0,3982691.24,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
12728.9,19799.06,0.0,3490.16,1193.69,5280.7,2977.75,111990.08,5090.24,124932.39,0.0,4271.45,0.0,0.0,393.27,1.0,3932706.12,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
32627.37,42631.02,0.0,976.89,1193.69,5280.7,33137.04,212521.05,6553.92,253109.37,0.0,0.0,0.0,0.0,506.37,1.0,5063679.48,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
14293.17,18035.25,0.0,976.89,1193.69,5280.7,2977.75,111990.08,5122.63,122419.11,0.0,0.0,0.0,0.0,395.78,1.0,3957838.86,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
14293.17,18035.25,0.0,976.89,1193.69,5280.7,2977.75,111990.08,5122.63,122419.11,0.0,0.0,0.0,0.0,395.78,1.0,3957838.86,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
17277.19,21283.38,0.0,976.89,8733.51,12820.53,2977.75,129583.0,5384.35,155091.68,0.0,1922.1,0.0,0.0,415.91,1.0,4159052.87,
74168.29,118254.79,176668.0,2353.72,1801.34,2886.03,4129.92,715028.22,74245.6,726199.23,0.0,0.0,0.0,1.0,5763.9,1.0,5.76390307E7,
22177.72,30833.16,0.0,976.89,1193.69,5280.7,33137.04,129583.0,5514.37,170171.32,0.0,1922.1,0.0,0.0,425.96,1.0,4259583.83,
316669.84,506426.95,176668.0,2353.72,1801.34,10425.85,1145605.23,806088.72,95869.75,1966274.86,0.0,0.0,0.0,1.0,7445.12,1.0,7.445120525E7,
14351.23,19241.28,0.0,976.89,1193.69,5280.7,2977.75,117016.63,5123.88,127445.66,0.0,1922.1,0.0,0.0,395.8,1.0,3957990.94,
75248.16,119760.37,176668.0,2353.72,1801.34,2886.03,3386.47,725663.94,67583.98,736091.5,0.0,0.0,0.0,1.0,5248.52,1.0,5.248518942E7,
26024.47,31013.75,0.0,976.89,1193.69,5280.7,25597.22,159742.29,5904.65,192790.79,0.0,0.0,1922.1,0.0,456.12,1.0,4561176.73,
69365.98,110308.66,176668.0,2353.72,1801.34,2886.03,3386.47,667858.64,66936.72,678286.2,0.0,0.0,0.0,1.0,5198.25,1.0,5.19825346E7,
15242.57,17710.91,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5188.87,124932.39,0.0,0.0,0.0,0.0,400.83,1.0,4008256.42,
69365.98,110308.66,176668.0,2353.72,1801.34,2886.03,3386.47,667858.64,66936.72,678286.2,0.0,0.0,0.0,1.0,5198.25,1.0,5.19825346E7,
15242.57,17710.91,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5188.87,124932.39,0.0,0.0,0.0,0.0,400.83,1.0,4008256.42,
69365.98,110308.66,176668.0,2353.72,1801.34,2886.03,3386.47,667858.64,66936.72,678286.2,0.0,0.0,0.0,1.0,5198.25,1.0,5.19825346E7,
15242.57,17710.91,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5188.87,124932.39,0.0,0.0,0.0,0.0,400.83,1.0,4008256.42,
96235.48,153424.54,176668.0,377.93,6396.68,5323.27,50854.76,833106.41,72167.62,896059.06,0.0,0.0,0.0,1.0,5602.97,1.0,5.602970206E7,
15242.57,17710.91,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5188.87,124932.39,0.0,0.0,0.0,0.0,400.83,1.0,4008256.42,
70985.01,112647.72,176668.0,377.93,6396.68,5323.27,3283.0,679796.69,69513.15,695177.58,0.0,0.0,0.0,1.0,5396.88,1.0,5.396881728E7,
15242.57,17710.91,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5188.87,124932.39,0.0,0.0,0.0,0.0,400.83,1.0,4008256.42,
70985.01,112647.72,176668.0,377.93,6396.68,5323.27,3283.0,679796.69,69513.15,695177.58,0.0,0.0,0.0,1.0,5396.88,1.0,5.396881728E7,
15242.57,17710.91,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5188.87,124932.39,0.0,0.0,0.0,0.0,400.83,1.0,4008256.42,
70985.01,112647.72,176668.0,377.93,6396.68,5323.27,3283.0,679796.69,69513.15,695177.58,0.0,0.0,0.0,1.0,5396.88,1.0,5.396881728E7,
31722.14,41360.37,0.0,976.89,1193.69,5280.7,2977.75,265299.8,6795.61,275728.84,0.0,0.0,0.0,0.0,525.23,1.0,5252327.11,
120994.3,193549.87,176668.0,377.93,6396.68,5323.27,235069.48,707442.71,72954.88,954610.08,0.0,0.0,0.0,1.0,5663.29,1.0,5.663288785E7,
14558.62,18367.28,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.67,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
241803.16,379368.81,176668.0,377.93,6396.68,20402.92,819790.92,688593.15,88490.04,1535561.6,0.0,0.0,0.0,1.0,6867.15,1.0,6.86714709E7,
14558.62,18367.28,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.67,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
360860.85,571337.25,176668.0,377.93,6396.68,4156.86,1408180.34,688593.15,98984.36,2107704.96,0.0,0.0,0.0,1.0,7681.45,1.0,7.681447906E7,
14558.62,18367.28,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.67,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
153208.15,238509.62,176668.0,2571.5,1543.23,2256.17,3636.28,1464095.3,72866.68,1474102.47,0.0,0.0,0.0,1.0,5652.56,1.0,5.652559769E7,
26530.0,35123.69,0.0,976.89,1193.69,5280.7,18057.4,192414.86,6079.69,217923.53,0.0,0.0,0.0,0.0,469.94,1.0,4699406.81,
70607.53,109362.79,176668.0,2571.5,1543.23,2256.17,3636.28,667387.4,63147.15,677394.58,0.0,0.0,0.0,1.0,4898.58,1.0,4.898577532E7,
14380.21,18513.83,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.22,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
288627.32,450450.73,176668.0,2571.5,1543.23,2256.17,913835.57,950761.51,87120.47,1870967.98,0.0,0.0,0.0,1.0,6758.32,1.0,6.758316935E7,
14380.21,18513.83,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.22,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
116636.97,181494.32,176668.0,2571.5,1543.23,2256.17,4717.7,1109853.73,69018.27,1120942.32,0.0,0.0,0.0,1.0,5354.08,1.0,5.354083923E7,
14380.21,18513.83,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.22,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
68199.46,105693.56,176668.0,2571.5,1543.23,2256.17,4717.7,642384.74,63316.21,653473.34,0.0,0.0,0.0,1.0,4911.75,1.0,4.911747678E7,
14380.21,18513.83,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.22,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
68199.46,105693.56,176668.0,2571.5,1543.23,2256.17,4717.7,642384.74,63316.21,653473.34,0.0,0.0,0.0,1.0,4911.75,1.0,4.911747678E7,
14380.21,18513.83,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.22,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
539696.51,841128.37,176668.0,2571.5,1543.23,2256.17,1885705.76,1421093.52,117988.61,3313170.18,0.0,0.0,1677.95,1.0,9152.73,1.0,9.152728409E7,
14380.21,18513.83,0.0,976.89,1193.69,5280.7,2977.75,114503.36,5039.22,124932.39,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
536571.57,836238.64,176668.0,2571.5,1543.23,2256.17,1870626.12,1421093.52,117859.03,3298090.53,0.0,0.0,0.0,1.0,9142.68,1.0,9.142675312E7,
13784.28,18090.36,0.0,976.89,1193.69,5280.7,2977.75,110733.45,5038.08,121162.48,0.0,0.0,0.0,0.0,389.52,1.0,3895159.09,
538137.0,838681.37,176668.0,2571.5,1543.23,2256.17,1878165.94,1421093.52,117923.83,3305630.35,0.0,0.0,0.0,1.0,9147.7,1.0,9.14770186E7,
14342.42,18869.63,0.0,976.89,1193.69,5280.7,2977.75,115759.99,5103.1,126189.02,0.0,0.0,0.0,0.0,394.54,1.0,3945424.57,
509959.1,794712.35,176668.0,2571.5,1543.23,2256.17,1742449.14,1421093.52,116757.47,3169913.55,0.0,0.0,0.0,1.0,9057.22,1.0,9.057223992E7,
