LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,30.76,30.76,577573.85,30.76,0.0,577710.31,164.42,0.0,0.34,43.91,3479860.31,0.0,0.0,0.0,6039.39,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439330.92,23.39,0.0,439424.48,507.3,0.0,0.02,898.78,1342182.07,0.0,0.0,0.0,11141.38,1.0,2.694433163E7,
0.0,8.36,156886.37,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1580.31,2826.91,36.11,0.0,0.35,41.97,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,19.92,584890.3,0.0,0.0,0.0,1242.58,1.0,7219294.37,
0.0,0.0,30.76,30.76,577573.85,30.76,0.0,577710.31,164.42,0.0,0.34,42.08,3479860.31,0.0,0.0,0.0,6041.21,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439330.91,23.39,0.0,439424.48,507.3,0.0,0.02,881.05,1342182.07,0.0,0.0,0.0,11159.11,1.0,2.694433163E7,
0.0,8.36,156886.37,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1579.98,2826.91,36.11,0.0,0.35,42.29,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,19.13,584890.3,0.0,0.0,0.0,1243.37,1.0,7219294.37,
0.0,0.0,28.98,28.98,577637.72,28.98,0.0,577710.31,164.42,0.0,0.34,40.67,3479860.31,0.0,0.0,0.0,6042.62,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439330.91,23.39,0.0,439424.48,507.3,0.0,0.02,859.37,1342182.07,0.0,0.0,0.0,11180.78,1.0,2.694433163E7,
0.0,8.36,156886.37,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1579.58,2826.91,36.11,0.0,0.36,42.69,1.0,5510169.77,
0.0,0.0,9.28,9.28,186176.62,9.28,0.0,186205.99,285.71,0.0,0.01,18.52,584890.3,0.0,0.0,0.0,1243.98,1.0,7219294.37,
0.0,0.0,30.7,30.7,577631.67,30.7,0.0,577710.31,164.42,0.0,0.34,38.98,3479860.31,0.0,0.0,0.0,6044.32,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439330.91,23.39,0.0,439424.48,507.3,0.0,0.02,842.42,1342182.07,0.0,0.0,0.0,11197.74,1.0,2.694433163E7,
0.0,8.36,156886.37,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1579.25,2826.91,36.11,0.0,0.36,43.01,1.0,5510169.77,
0.0,0.0,9.9,9.9,186174.45,9.9,0.0,186205.99,285.71,0.0,0.01,17.78,584890.3,0.0,0.0,0.0,1244.71,1.0,7219294.37,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,37.67,3479860.31,0.0,0.0,0.0,6045.62,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439330.91,23.39,0.0,439424.48,507.3,0.0,0.02,821.7,1342182.07,0.0,0.0,0.0,11218.46,1.0,2.694433163E7,
0.0,8.36,156886.37,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1578.85,2826.91,36.11,0.0,0.36,43.41,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,17.21,584890.3,0.0,0.0,0.0,1245.28,1.0,7219294.37,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,36.1,3479860.31,0.0,0.0,0.0,6047.19,1.0,4.09073877E7,
0.0,0.0,21.73,21.73,439666.85,21.73,0.0,439754.6,496.76,0.0,0.05,797.7,1348603.62,0.0,0.0,0.0,11159.83,1.0,2.692299103E7,
0.0,8.36,156886.37,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1578.52,2826.91,36.11,0.0,0.37,43.73,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,16.53,584890.3,0.0,0.0,0.0,1245.96,1.0,7219294.37,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,34.9,3479860.31,0.0,0.0,0.0,6048.4,1.0,4.09073877E7,
0.0,0.0,23.36,23.36,439661.13,23.36,0.0,439754.6,496.76,0.0,0.05,781.87,1348603.62,0.0,0.0,0.0,11175.66,1.0,2.692299103E7,
0.0,8.36,156886.37,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1578.12,2826.91,36.11,0.0,0.37,44.13,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,16.0,584890.3,0.0,0.0,0.0,1246.49,1.0,7219294.37,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,33.44,3479860.31,0.0,0.0,0.0,6049.85,1.0,4.09073877E7,
0.0,0.0,19.33,19.33,440931.88,19.33,0.0,441011.24,498.18,0.0,0.05,767.1,1349862.55,0.0,0.0,0.0,11201.59,1.0,2.694812377E7,
0.0,4.82,156910.89,4.82,4.82,4.82,0.0,156928.16,0.0,0.0,0.09,1577.79,2826.91,36.11,0.0,0.38,44.45,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,15.37,584890.3,0.0,0.0,0.0,1247.13,1.0,7219294.37,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,32.32,3479860.31,0.0,0.0,0.0,6050.97,1.0,4.09073877E7,
0.0,0.0,23.43,23.43,440917.5,23.43,0.0,441011.24,498.18,0.0,0.05,748.13,1349862.55,0.0,0.0,0.0,11220.56,1.0,2.694812377E7,
0.0,8.28,156895.08,8.28,8.28,8.28,0.0,156928.16,0.0,0.0,0.09,1577.39,2826.91,36.11,0.0,0.38,44.85,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,14.88,584831.82,0.0,0.0,0.0,1247.49,1.0,7218572.56,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,30.98,3479860.31,0.0,0.0,0.0,6052.31,1.0,4.09073877E7,
0.0,0.0,23.47,23.47,440917.34,23.47,0.0,441011.24,498.18,0.0,0.05,733.29,1349862.55,0.0,0.0,0.0,11235.4,1.0,2.694812377E7,
0.0,8.35,156894.77,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1577.07,2826.91,36.11,0.0,0.39,45.17,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,14.29,584831.82,0.0,0.0,0.0,1248.08,1.0,7218572.56,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,29.94,3479860.31,0.0,0.0,0.0,6053.35,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,715.15,1349862.55,0.0,0.0,0.0,11253.54,1.0,2.694812377E7,
0.0,8.35,156894.75,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1576.66,2826.91,36.11,0.0,0.39,45.57,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,13.72,584831.82,0.0,0.0,0.0,1248.65,1.0,7218572.56,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,28.69,3479860.31,0.0,0.0,0.0,6054.6,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,700.96,1349862.55,0.0,0.0,0.0,11267.73,1.0,2.694812377E7,
0.0,8.35,156894.75,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1576.34,2826.91,36.11,0.0,0.4,45.89,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,13.28,584831.82,0.0,0.0,0.0,1249.09,1.0,7218572.56,
0.0,0.0,30.72,30.72,577631.6,30.72,0.0,577710.31,164.42,0.0,0.34,27.73,3479860.31,0.0,0.0,0.0,6055.56,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,683.63,1349862.55,0.0,0.0,0.0,11285.06,1.0,2.694812377E7,
0.0,8.35,156894.75,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1575.93,2826.91,36.11,0.0,0.4,46.29,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.42,9.91,0.0,186205.99,285.71,0.0,0.01,12.86,584831.82,0.0,0.0,0.0,1249.51,1.0,7218572.56,
0.0,0.0,28.42,28.42,577582.02,28.42,0.0,577710.31,164.42,0.0,0.34,26.58,3479860.31,0.0,0.0,0.0,6056.71,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,670.06,1349862.55,0.0,0.0,0.0,11298.63,1.0,2.694812377E7,
0.0,8.35,156894.75,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1575.61,2826.91,36.11,0.0,0.41,46.61,1.0,5510169.77,
0.0,0.0,9.22,9.22,186170.62,9.22,0.0,186205.99,285.71,0.0,0.01,12.35,584831.82,0.0,0.0,0.0,1250.02,1.0,7218572.56,
0.0,0.0,30.7,30.7,577574.04,30.7,0.0,577710.31,164.42,0.0,0.34,25.69,3479860.31,0.0,0.0,0.0,6057.6,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,653.49,1349862.55,0.0,0.0,0.0,11315.2,1.0,2.694812377E7,
0.0,8.35,156894.75,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1575.21,2826.91,36.11,0.0,0.41,47.01,1.0,5510169.77,
0.0,0.0,9.9,9.9,186168.22,9.9,0.0,186205.99,285.71,0.0,0.01,11.86,584831.82,0.0,0.0,0.0,1250.51,1.0,7218572.56,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,24.62,3479860.31,0.0,0.0,0.0,6058.67,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,640.53,1349862.55,0.0,0.0,0.0,11328.16,1.0,2.694812377E7,
0.0,8.35,156894.75,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1574.88,2826.91,36.11,0.0,0.42,47.33,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,11.48,584831.82,0.0,0.0,0.0,1250.89,1.0,7218572.56,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,23.8,3479860.31,0.0,0.0,0.0,6059.49,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,624.62,1349727.59,0.0,0.0,0.0,11342.87,1.0,2.694542953E7,
0.0,4.32,156904.81,4.32,4.32,4.32,0.0,156928.16,0.0,0.0,0.09,1574.56,2826.91,36.11,0.0,0.42,47.65,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,11.02,584831.82,0.0,0.0,0.0,1251.34,1.0,7218572.56,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,22.81,3479860.31,0.0,0.0,0.0,6060.49,1.0,4.09073877E7,
0.0,0.0,23.48,23.48,440917.34,23.48,0.0,441011.24,498.18,0.0,0.05,612.23,1349727.59,0.0,0.0,0.0,11355.26,1.0,2.694542953E7,
0.0,8.28,156886.73,8.28,8.28,8.28,0.0,156928.16,0.0,0.0,0.09,1574.16,2826.91,36.11,0.0,0.42,48.04,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,10.67,584831.82,0.0,0.0,0.0,1251.7,1.0,7218572.56,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,22.04,3479860.31,0.0,0.0,0.0,6061.25,1.0,4.09073877E7,
0.0,0.0,19.91,19.91,440953.32,19.91,0.0,441011.24,498.18,0.0,0.05,597.09,1349727.59,0.0,0.0,0.0,11370.41,1.0,2.694542953E7,
0.0,8.35,156886.38,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1573.83,2826.91,36.11,0.0,0.43,48.36,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,10.25,584773.35,0.0,0.0,0.0,1251.99,1.0,7217850.85,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,21.13,3479860.31,0.0,0.0,0.0,6062.17,1.0,4.09073877E7,
0.0,0.0,23.36,23.36,440941.22,23.36,0.0,441011.24,498.18,0.0,0.05,585.18,1349592.64,0.0,0.0,0.0,11381.11,1.0,2.694273541E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1573.43,2826.91,36.11,0.0,0.44,48.76,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,9.92,584773.35,0.0,0.0,0.0,1252.32,1.0,7217850.85,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,20.42,3479860.31,0.0,0.0,0.0,6062.87,1.0,4.09073877E7,
0.0,0.0,21.71,21.71,439341.7,21.71,0.0,439429.39,474.12,0.0,0.06,565.88,1351912.27,0.0,0.0,0.0,11284.21,1.0,2.684036553E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1573.11,2826.91,36.11,0.0,0.44,49.08,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,9.53,584773.35,0.0,0.0,0.0,1252.72,1.0,7217850.85,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,19.57,3479860.31,0.0,0.0,0.0,6063.72,1.0,4.09073877E7,
0.0,0.0,23.37,23.37,439335.89,23.37,0.0,439429.39,474.12,0.0,0.06,551.8,1351912.27,0.0,0.0,0.0,11298.28,1.0,2.684036553E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1572.7,2826.91,36.11,0.0,0.45,49.48,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,9.22,584773.35,0.0,0.0,0.0,1253.02,1.0,7217850.85,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,18.91,3479860.31,0.0,0.0,0.0,6064.38,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,540.8,1351912.27,0.0,0.0,0.0,11309.29,1.0,2.684036553E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1572.38,2826.91,36.11,0.0,0.45,49.8,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,8.86,584773.35,0.0,0.0,0.0,1253.39,1.0,7217850.85,
0.0,0.0,30.76,30.76,577573.81,30.76,0.0,577710.31,164.42,0.0,0.34,18.13,3479860.31,0.0,0.0,0.0,6065.17,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,527.35,1351912.27,0.0,0.0,0.0,11322.73,1.0,2.684036553E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1571.98,2826.91,36.11,0.0,0.46,50.19,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.2,9.91,0.0,186205.99,285.71,0.0,0.01,8.57,584773.35,0.0,0.0,0.0,1253.67,1.0,7217850.85,
0.0,0.0,26.42,26.42,577646.73,26.42,0.0,577710.31,164.42,0.0,0.34,17.52,3479860.31,0.0,0.0,0.0,6065.77,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,516.83,1351912.27,0.0,0.0,0.0,11333.25,1.0,2.684036553E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1571.65,2826.91,36.11,0.0,0.46,50.51,1.0,5510169.77,
0.0,0.0,9.28,9.28,186176.63,9.28,0.0,186205.99,285.71,0.0,0.01,8.23,584773.35,0.0,0.0,0.0,1254.01,1.0,7217850.85,
0.0,0.0,30.67,30.67,577631.81,30.67,0.0,577710.31,164.42,0.0,0.34,16.79,3479860.31,0.0,0.0,0.0,6066.5,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,503.98,1351912.27,0.0,0.0,0.0,11346.11,1.0,2.684036553E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1571.25,2826.91,36.11,0.0,0.47,50.91,1.0,5510169.77,
0.0,0.0,9.89,9.89,186174.49,9.89,0.0,186205.99,285.71,0.0,0.01,7.97,584773.35,0.0,0.0,0.0,1254.27,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.65,30.72,0.0,577710.31,164.42,0.0,0.34,16.23,3479860.31,0.0,0.0,0.0,6067.06,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,493.92,1351912.27,0.0,0.0,0.0,11356.16,1.0,2.684036553E7,
0.0,8.36,156886.36,8.36,8.36,8.36,0.0,156928.16,0.0,0.0,0.09,1570.93,2826.91,36.11,0.0,0.47,51.23,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,7.65,584773.35,0.0,0.0,0.0,1254.59,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,15.55,3479860.31,0.0,0.0,0.0,6067.74,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,481.64,1351912.27,0.0,0.0,0.0,11368.44,1.0,2.684036553E7,
0.0,4.82,156910.9,4.82,4.82,4.82,0.0,156928.16,0.0,0.0,0.09,1570.53,2826.91,36.11,0.0,0.48,51.62,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,7.41,584773.35,0.0,0.0,0.0,1254.83,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,15.03,3479860.31,0.0,0.0,0.0,6068.26,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,472.03,1351912.27,0.0,0.0,0.0,11378.05,1.0,2.684036553E7,
0.0,8.2,156895.47,8.2,8.2,8.2,0.0,156928.16,0.0,0.0,0.09,1570.2,2826.91,36.11,0.0,0.48,51.94,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,7.12,584773.35,0.0,0.0,0.0,1255.13,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,14.41,3479860.31,0.0,0.0,0.0,6068.89,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,460.29,1351912.27,0.0,0.0,0.0,11389.79,1.0,2.684036553E7,
0.0,8.35,156894.78,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1569.8,2826.91,36.11,0.0,0.49,52.34,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,6.89,584773.35,0.0,0.0,0.0,1255.35,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,13.92,3479860.31,0.0,0.0,0.0,6069.37,1.0,4.09073877E7,
0.0,0.0,23.39,23.39,439335.82,23.39,0.0,439429.39,474.12,0.0,0.06,451.11,1351912.27,0.0,0.0,0.0,11398.97,1.0,2.684036553E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1569.48,2826.91,36.11,0.0,0.49,52.65,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,6.62,584773.35,0.0,0.0,0.0,1255.63,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,13.34,3479860.31,0.0,0.0,0.0,6069.95,1.0,4.09073877E7,
0.0,0.0,21.94,21.94,439364.3,21.94,0.0,439429.39,474.12,0.0,0.06,439.85,1351777.1,0.0,0.0,0.0,11409.05,1.0,2.683768207E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1569.08,2826.91,36.11,0.0,0.5,53.05,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,6.4,584773.35,0.0,0.0,0.0,1255.84,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,12.9,3479860.31,0.0,0.0,0.0,6070.39,1.0,4.09073877E7,
0.0,0.0,23.34,23.34,439359.41,23.34,0.0,439429.39,474.12,0.0,0.06,431.08,1351777.1,0.0,0.0,0.0,11417.82,1.0,2.683768207E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1568.75,2826.91,36.11,0.0,0.5,53.37,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,6.15,584773.35,0.0,0.0,0.0,1256.09,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,12.36,3479860.31,0.0,0.0,0.0,6070.93,1.0,4.09073877E7,
0.0,0.0,23.38,23.38,439359.28,23.38,0.0,439429.39,474.12,0.0,0.06,420.36,1351777.1,0.0,0.0,0.0,11428.54,1.0,2.683768207E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1568.35,2826.91,36.11,0.0,0.51,53.76,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,5.95,584773.35,0.0,0.0,0.0,1256.29,1.0,7217850.85,
0.0,0.0,30.72,30.72,577631.64,30.72,0.0,577710.31,164.42,0.0,0.34,11.95,3479860.31,0.0,0.0,0.0,6071.34,1.0,4.09073877E7,
0.0,0.0,23.38,23.38,439359.28,23.38,0.0,439429.39,474.07,0.0,0.06,411.93,1351641.95,0.0,0.0,0.0,11435.78,1.0,2.683499873E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1568.03,2826.91,36.11,0.0,0.51,54.08,1.0,5510169.77,
0.0,0.0,9.91,9.91,186174.43,9.91,0.0,186205.99,285.71,0.0,0.01,5.76,584773.35,0.0,0.0,0.0,1256.48,1.0,7217850.85,
0.0,0.0,24.98,24.98,577594.03,24.98,0.0,577710.31,164.42,0.0,0.34,11.45,3479860.31,0.0,0.0,0.0,6071.84,1.0,4.09073877E7,
0.0,0.0,23.38,23.38,439359.27,23.38,0.0,439429.39,474.12,0.0,0.06,401.69,1351641.95,0.0,0.0,0.0,11446.03,1.0,2.683499873E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1567.63,2826.91,36.11,0.0,0.52,54.48,1.0,5510169.77,
0.0,0.0,8.21,8.21,186174.17,8.21,0.0,186205.99,285.71,0.0,0.01,5.54,584773.35,0.0,0.0,0.0,1256.71,1.0,7217850.85,
0.0,0.0,30.6,30.6,577574.32,30.6,0.0,577710.31,164.42,0.0,0.34,11.07,3479860.31,0.0,0.0,0.0,6072.22,1.0,4.09073877E7,
0.0,0.0,23.38,23.38,439359.27,23.38,0.0,439429.39,474.12,0.0,0.06,393.67,1351641.95,0.0,0.0,0.0,11454.04,1.0,2.683499873E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1567.31,2826.91,36.11,0.0,0.53,54.79,1.0,5510169.77,
0.0,0.0,9.86,9.86,186168.35,9.86,0.0,186205.99,285.71,0.0,0.01,5.36,584773.35,0.0,0.0,0.0,1256.88,1.0,7217850.85,
0.0,0.0,0.0,0.0,600648.29,0.0,0.0,600648.29,221.39,0.0,0.51,150.79,3510826.64,0.05,680.44,0.0,6607.3,1.0,4.192560161E7,
0.0,0.0,23.38,23.38,439359.27,23.38,0.0,439429.39,474.12,0.0,0.06,383.88,1351641.95,0.0,0.0,0.0,11463.83,1.0,2.683499873E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1566.9,2826.91,36.11,0.0,0.53,55.19,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,5.15,584773.35,0.0,0.0,0.0,1257.1,1.0,7217850.85,
0.0,0.0,29.49,29.49,588007.09,29.49,0.0,588081.92,216.75,0.0,0.51,145.47,3502408.24,0.05,666.21,0.0,6596.41,1.0,4.182507064E7,
0.0,0.0,23.38,23.38,439359.27,23.38,0.0,439429.39,474.12,0.0,0.06,376.23,1351641.95,0.0,0.0,0.0,11471.49,1.0,2.683499873E7,
0.0,8.35,156894.76,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1566.58,2826.91,36.11,0.0,0.54,55.51,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,4.94,584773.35,0.0,0.0,0.0,1257.3,1.0,7217850.85,
0.0,0.0,31.25,31.25,588000.89,31.25,0.0,588081.92,216.75,0.0,0.51,139.51,3502408.24,0.05,666.21,0.0,6602.37,1.0,4.182507064E7,
0.0,0.0,23.38,23.38,439359.27,23.38,0.0,439429.39,474.12,0.0,0.06,366.83,1351506.8,0.0,0.0,0.0,11479.69,1.0,2.683231565E7,
0.0,8.18,156887.17,8.18,8.18,8.18,0.0,156928.16,0.0,0.0,0.09,1566.18,2826.91,36.11,0.0,0.54,55.9,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,4.78,584773.35,0.0,0.0,0.0,1257.46,1.0,7217850.85,
0.0,0.0,31.27,31.27,588000.82,31.27,0.0,588081.92,216.75,0.0,0.51,134.91,3502408.24,0.05,666.21,0.0,6606.97,1.0,4.182507064E7,
0.0,0.0,23.38,23.38,439359.27,23.38,0.0,439429.39,474.12,0.0,0.06,359.52,1351506.8,0.0,0.0,0.0,11487.01,1.0,2.683231565E7,
0.0,8.35,156886.39,8.35,8.35,8.35,0.0,156928.16,0.0,0.0,0.09,1565.86,2826.91,36.11,0.0,0.55,56.22,1.0,5510169.77,
0.0,0.0,9.91,9.91,186168.19,9.91,0.0,186205.99,285.71,0.0,0.01,4.59,584773.35,0.0,0.0,0.0,1257.65,1.0,7217850.85,
