RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
323269.88,999968.94,523389.34,61575.22,15393.8,1923597.18,3160.2,516.0,0.0,0.0,510.52,510.52,0.0,0.0,76.98,0.0,15107.96,1.0,1.860254819E7,
1467280.85,200119.45,15393.8,15393.8,15393.8,1713581.71,4166.5,34.32,8033.0,8033.0,193.42,193.42,0.0,1.0,31.16,196257.0,6115.9,0.0,1.665559308E7,
307876.08,1015362.75,523389.34,46181.41,15393.8,1908203.38,2912.23,516.0,0.0,0.0,496.0,496.0,0.0,0.0,75.01,0.0,14721.9,1.0,1.846785241E7,
1521159.16,138544.24,15393.8,15393.8,15393.8,1705884.81,4166.5,34.32,8033.0,8033.0,191.72,191.72,0.0,1.0,30.91,196257.0,6067.21,0.0,1.651447911E7,
261694.67,999968.94,523389.34,15393.8,15393.8,1815840.55,2750.44,516.0,0.0,0.0,487.76,487.76,0.0,0.0,73.89,0.0,14501.52,1.0,1.76596777E7,
1483774.21,200119.45,30787.61,15393.8,15393.8,1745468.88,4040.91,34.32,8033.0,8033.0,186.56,186.56,0.0,1.0,30.16,196257.0,5919.08,0.0,1.67721853E7,
246300.86,999968.94,507995.53,15393.8,15393.8,1785052.95,2750.44,516.0,0.0,0.0,487.76,487.76,0.0,0.0,73.89,0.0,14501.52,1.0,1.739028613E7,
1470579.52,153938.04,15393.8,15393.8,15393.8,1670698.97,3919.11,34.32,8033.0,8033.0,178.47,178.47,0.0,1.0,28.97,196257.0,5686.19,0.0,1.620192773E7,
292482.28,1030756.55,554176.94,15393.8,15393.8,1908203.38,3031.88,502.06,0.0,0.0,495.91,495.91,0.0,0.0,75.04,0.0,14726.61,1.0,1.846785241E7,
1417800.76,153938.04,15393.8,15393.8,15393.8,1617920.22,3836.68,34.32,8033.0,8033.0,175.17,175.17,0.0,1.0,28.49,196257.0,5590.67,0.0,1.563519345E7,
292482.28,1015362.75,569570.75,30787.61,15393.8,1923597.18,2953.23,502.06,0.0,0.0,496.37,496.37,0.0,0.0,75.11,0.0,14740.36,1.0,1.860254819E7,
1394710.06,123150.43,15393.8,15393.8,15393.8,1564041.9,3676.24,34.32,8033.0,8033.0,165.48,165.48,0.0,1.0,27.05,196257.0,5309.4,0.0,1.51393551E7,
354057.49,1107725.57,615752.16,15393.8,30787.61,2123716.63,3234.63,489.81,0.0,0.0,497.75,497.75,0.0,0.0,75.32,0.0,14782.02,1.0,2.03535934E7,
1436493.24,215513.26,15393.8,15393.8,15393.8,1698187.91,3637.67,34.32,8033.0,8033.0,163.91,163.91,0.0,1.0,26.82,196257.0,5263.57,0.0,1.627600661E7,
338663.69,1030756.55,615752.16,107756.63,30787.61,2123716.63,3274.76,466.49,0.0,0.0,478.53,478.53,0.0,0.0,72.67,0.0,14261.93,1.0,2.03535934E7,
1441991.03,184725.65,15393.8,15393.8,15393.8,1672898.09,3637.67,34.32,8033.0,8033.0,162.45,162.45,0.0,1.0,26.6,196257.0,5221.11,0.0,1.61581538E7,
323269.88,1061544.16,600358.36,76969.02,15393.8,2077535.22,3304.21,454.83,0.0,0.0,468.49,468.49,0.0,0.0,71.2,0.0,13972.82,1.0,1.994950605E7,
1487072.88,277088.47,15393.8,15393.8,15393.8,1810342.77,3600.4,34.32,8033.0,8033.0,161.0,161.0,0.0,1.0,26.39,196257.0,5178.62,0.0,1.735962956E7,
338663.69,1076937.96,646539.77,92362.82,15393.8,2169898.05,3828.6,444.25,0.0,0.0,477.48,477.48,0.0,0.0,72.37,0.0,14203.42,1.0,2.075768076E7,
1480475.54,261694.67,15393.8,15393.8,15393.8,1788351.62,3527.05,34.32,8033.0,8033.0,156.85,156.85,0.0,1.0,25.77,196257.0,5057.76,0.0,1.727467284E7,
323269.88,1076937.96,615752.16,61575.22,15393.8,2092929.03,3654.58,433.41,0.0,0.0,470.61,470.61,0.0,0.0,71.42,0.0,14016.67,1.0,2.008420183E7,
1455185.72,215513.26,15393.8,15393.8,15393.8,1716880.39,3383.58,34.32,8033.0,8033.0,151.47,151.47,0.0,1.0,24.97,196257.0,4900.25,0.0,1.6622383E7,
261694.67,1030756.55,554176.94,15393.8,15393.8,1877415.77,3114.18,433.41,0.0,0.0,449.18,449.18,0.0,0.0,68.46,0.0,13436.51,1.0,1.819846084E7,
1424398.11,138544.24,15393.8,15393.8,15393.8,1609123.76,3312.0,34.32,8033.0,8033.0,147.27,147.27,0.0,1.0,24.34,196257.0,4777.81,0.0,1.567951251E7,
215513.26,953787.53,538783.14,15393.8,15393.8,1738871.53,2724.9,433.41,0.0,0.0,434.01,434.01,0.0,0.0,66.38,0.0,13028.1,1.0,1.698619877E7,
1359524.22,307876.08,15393.8,15393.8,15393.8,1713581.71,3203.19,34.32,8033.0,8033.0,148.24,148.24,0.0,1.0,24.34,196257.0,4776.37,0.0,1.63944829E7,
200119.45,907606.12,523389.34,15393.8,15393.8,1661902.51,2724.9,433.41,0.0,0.0,430.17,430.17,0.0,0.0,65.86,0.0,12924.79,1.0,1.631271985E7,
1438692.36,323269.88,30787.61,15393.8,15393.8,1823537.46,3416.02,34.32,8033.0,8033.0,153.31,153.31,0.0,1.0,24.92,196257.0,4891.54,0.0,1.750539898E7,
307876.08,969181.33,600358.36,46181.41,15393.8,1938990.99,3458.71,433.41,0.0,0.0,469.71,469.71,0.0,0.0,71.14,0.0,13960.86,1.0,1.873724398E7,
1435393.68,261694.67,15393.8,15393.8,15393.8,1743269.76,3379.77,34.32,8033.0,8033.0,149.37,149.37,0.0,1.0,24.34,196257.0,4777.77,0.0,1.688137764E7,
369451.3,1061544.16,631145.96,46181.41,15393.8,2123716.63,3907.82,433.41,0.0,0.0,511.46,511.46,0.0,0.0,76.53,0.0,15018.71,1.0,2.03535934E7,
1382614.93,230907.06,15393.8,15393.8,15393.8,1659703.4,3237.19,34.32,8033.0,8033.0,141.57,141.57,0.0,1.0,23.19,196257.0,4550.91,0.0,1.607768601E7,
369451.3,1061544.16,584964.55,46181.41,15393.8,2077535.22,3907.82,412.27,0.0,0.0,504.05,504.05,0.0,0.0,75.51,0.0,14819.93,1.0,1.994950605E7,
1360623.78,200119.45,15393.8,15393.8,15393.8,1606924.64,3166.35,34.32,8033.0,8033.0,137.68,137.68,0.0,1.0,22.61,196257.0,4437.4,0.0,1.552735783E7,
384845.1,1123119.37,600358.36,46181.41,15393.8,2169898.05,3816.06,390.57,0.0,0.0,495.65,495.65,0.0,0.0,74.4,0.0,14601.26,1.0,2.075768076E7,
1357325.11,184725.65,15393.8,15393.8,15393.8,1588232.17,3166.35,34.32,8033.0,8033.0,137.68,137.68,0.0,1.0,22.61,196257.0,4437.4,0.0,1.529535846E7,
384845.1,1169300.79,631145.96,46181.41,15393.8,2246867.07,3752.12,381.27,0.0,0.0,494.35,494.35,0.0,0.0,74.19,0.0,14559.81,1.0,2.143115968E7,
1366121.57,184725.65,15393.8,15393.8,15393.8,1597028.63,3166.35,34.32,8033.0,8033.0,137.68,137.68,0.0,1.0,22.61,196257.0,4437.4,0.0,1.536538155E7,
354057.49,1092331.77,600358.36,15393.8,15393.8,2077535.22,3752.12,371.74,0.0,0.0,473.46,473.46,0.0,0.0,71.32,0.0,13996.6,1.0,1.994950605E7,
1356225.55,169331.84,15393.8,15393.8,15393.8,1571738.8,3209.72,34.32,8033.0,8033.0,134.47,134.47,0.0,1.0,22.09,196257.0,4335.32,0.0,1.513368171E7,
400238.9,1107725.57,554176.94,15393.8,15393.8,2092929.03,4087.92,352.68,0.0,0.0,485.8,485.8,0.0,0.0,72.98,0.0,14323.35,1.0,2.008420183E7,
1398008.73,153938.04,15393.8,15393.8,15393.8,1598128.18,3209.72,34.32,8033.0,8033.0,133.2,133.2,0.0,1.0,21.9,196257.0,4298.08,0.0,1.540859908E7,
323269.88,1046150.35,492601.73,15393.8,15393.8,1892809.57,3445.33,313.49,0.0,0.0,449.68,449.68,0.0,0.0,68.04,0.0,13353.21,1.0,1.833315662E7,
1427696.78,261694.67,30787.61,15393.8,15393.8,1750966.67,3141.96,34.32,8033.0,8033.0,129.59,129.59,0.0,1.0,21.36,196257.0,4191.81,0.0,1.676101598E7,
292482.28,1030756.55,461814.12,15393.8,15393.8,1815840.55,3273.07,303.69,0.0,0.0,438.62,438.62,0.0,0.0,66.53,0.0,13056.71,1.0,1.76596777E7,
1485973.33,230907.06,30787.61,15393.8,15393.8,1778455.6,3366.94,17.16,8033.0,8033.0,131.11,131.11,0.0,1.0,21.54,196257.0,4227.66,0.0,1.711209963E7,
354057.49,1200088.39,692721.18,92362.82,15393.8,2354623.69,3729.59,430.42,0.0,0.0,505.31,505.31,0.0,0.0,75.37,0.0,14792.4,1.0,2.237403018E7,
1482674.65,184725.65,15393.8,15393.8,15393.8,1713581.71,3366.94,8.58,8033.0,8033.0,126.57,126.57,0.0,1.0,20.86,196257.0,4094.81,0.0,1.65736459E7,
369451.3,1354026.43,738902.59,138544.24,15393.8,2616318.36,3926.71,496.39,0.0,0.0,534.56,534.56,0.0,0.0,79.23,0.0,15548.79,1.0,2.466385852E7,
1448588.37,184725.65,15393.8,15393.8,15393.8,1679495.43,3494.14,8.58,8033.0,8033.0,126.42,126.42,0.0,1.0,20.8,196257.0,4082.47,0.0,1.617397659E7,
323269.88,1323238.83,661933.57,92362.82,15393.8,2416198.91,3755.98,474.81,0.0,0.0,518.31,518.31,0.0,0.0,77.0,0.0,15111.21,1.0,2.291281332E7,
1413402.54,153938.04,15393.8,15393.8,15393.8,1613521.99,3315.3,8.58,8033.0,8033.0,118.58,118.58,0.0,1.0,19.63,196257.0,3852.3,0.0,1.564094346E7,
354057.49,1338632.63,723508.79,107756.63,15393.8,2539349.34,3997.79,598.2,0.0,0.0,522.24,522.24,0.0,0.0,77.51,0.0,15212.26,1.0,2.39903796E7,
1473878.19,138544.24,15393.8,15393.8,15393.8,1658603.84,3315.3,8.58,8033.0,8033.0,115.38,115.38,0.0,1.0,19.15,196257.0,3757.48,0.0,1.596909485E7,
384845.1,1292451.22,738902.59,153938.04,30787.61,2600924.56,3946.81,598.2,0.0,0.0,519.8,519.8,0.0,0.0,77.19,0.0,15149.25,1.0,2.452916274E7,
1409004.31,200119.45,15393.8,15393.8,15393.8,1655305.17,3280.23,8.58,8033.0,8033.0,114.33,114.33,0.0,1.0,18.99,196257.0,3726.5,0.0,1.593674739E7,
384845.1,1246269.81,708114.98,107756.63,15393.8,2462380.32,3946.81,598.2,0.0,0.0,507.32,507.32,0.0,0.0,75.47,0.0,14812.26,1.0,2.331690067E7,
1469479.96,169331.84,15393.8,15393.8,15393.8,1684993.22,3280.23,8.58,8033.0,8033.0,114.33,114.33,0.0,1.0,18.99,196257.0,3726.5,0.0,1.624418732E7,
369451.3,1230876.0,692721.18,61575.22,15393.8,2370017.5,3946.81,598.2,0.0,0.0,500.88,500.88,0.0,0.0,74.59,0.0,14638.6,1.0,2.250872596E7,
1423298.55,153938.04,15393.8,15393.8,15393.8,1623418.0,3245.13,8.58,8033.0,8033.0,112.23,112.23,0.0,1.0,18.67,196257.0,3664.18,0.0,1.570540418E7,
400238.9,1230876.0,738902.59,76969.02,15393.8,2462380.32,4077.86,584.91,0.0,0.0,510.93,510.93,0.0,0.0,75.93,0.0,14900.93,1.0,2.331690067E7,
1440891.47,123150.43,15393.8,15393.8,15393.8,1610223.31,3211.19,8.58,8033.0,8033.0,110.14,110.14,0.0,1.0,18.35,196257.0,3602.27,0.0,1.554344245E7,
369451.3,1215482.2,661933.57,46181.41,15393.8,2308442.28,4077.86,547.82,0.0,0.0,491.54,491.54,0.0,0.0,73.27,0.0,14378.82,1.0,2.196994282E7,
1418900.32,169331.84,15393.8,15393.8,15393.8,1634413.58,3176.73,8.58,8033.0,8033.0,105.12,105.12,0.0,1.0,17.59,196257.0,3452.5,0.0,1.571566327E7,
338663.69,1153906.98,646539.77,15393.8,15393.8,2169898.05,4077.86,547.82,0.0,0.0,481.48,481.48,0.0,0.0,71.89,0.0,14108.75,1.0,2.075768076E7,
1448588.37,215513.26,15393.8,15393.8,15393.8,1710283.04,3143.67,8.58,8033.0,8033.0,103.21,103.21,0.0,1.0,17.3,196257.0,3395.47,0.0,1.644336816E7,
354057.49,1215482.2,738902.59,30787.61,15393.8,2354623.69,4303.25,535.64,0.0,0.0,495.28,495.28,0.0,0.0,73.64,0.0,14453.05,1.0,2.237403018E7,
1481575.1,215513.26,15393.8,15393.8,15393.8,1743269.76,3111.34,8.58,8033.0,8033.0,101.42,101.42,0.0,1.0,17.03,196257.0,3341.88,0.0,1.679955643E7,
384845.1,1307845.02,769690.2,61575.22,15393.8,2539349.34,4367.46,547.83,0.0,0.0,515.15,515.15,0.0,0.0,76.43,0.0,14999.08,1.0,2.39903796E7,
1440891.47,200119.45,15393.8,15393.8,15393.8,1687192.33,3079.46,8.58,8033.0,8033.0,100.54,100.54,0.0,1.0,16.89,196257.0,3315.38,0.0,1.631471299E7,
215513.26,1200088.39,661933.57,15393.8,15393.8,2108322.83,3058.22,481.6,0.0,0.0,460.95,460.95,0.0,0.0,68.99,0.0,13539.82,1.0,2.021889762E7,
1472778.64,61575.22,15393.8,15393.8,15393.8,1580535.26,3016.04,8.58,8033.0,8033.0,95.91,95.91,0.0,1.0,16.19,196257.0,3176.91,0.0,1.531737953E7,
169331.84,1123119.37,661933.57,15393.8,15393.8,1985172.4,2839.78,481.6,0.0,0.0,450.75,450.75,0.0,0.0,67.6,0.0,13266.75,1.0,1.914133134E7,
1502466.69,15393.8,15393.8,15393.8,15393.8,1564041.9,2985.76,8.58,8033.0,8033.0,93.19,93.19,0.0,1.0,15.77,196257.0,3095.08,0.0,1.510686581E7,
215513.26,1123119.37,723508.79,76969.02,15393.8,2154504.24,3323.89,471.57,0.0,0.0,466.02,466.02,0.0,0.0,69.68,0.0,13674.73,1.0,2.062298497E7,
1504665.8,15393.8,15393.8,15393.8,15393.8,1566241.02,2926.18,8.58,8033.0,8033.0,91.4,91.4,0.0,1.0,15.5,196257.0,3041.05,0.0,1.509598998E7,
169331.84,1092331.77,677327.38,46181.41,15393.8,2000566.2,3323.89,441.47,0.0,0.0,455.81,455.81,0.0,0.0,68.29,0.0,13401.41,1.0,1.927602712E7,
1393610.5,400238.9,15393.8,15393.8,15393.8,1840030.82,2716.16,8.58,8033.0,8033.0,85.1,85.1,0.0,1.0,14.52,196257.0,2850.3,0.0,1.745580617E7,
138544.24,1030756.55,631145.96,15393.8,15393.8,1831234.36,3021.72,430.96,0.0,0.0,444.92,444.92,0.0,0.0,66.81,0.0,13111.55,1.0,1.779437348E7,
1466181.29,415632.71,46181.41,15393.8,15393.8,1958783.02,2747.93,8.58,8033.0,8033.0,84.84,84.84,0.0,1.0,14.48,196257.0,2842.08,0.0,1.884923839E7,
246300.86,1138513.18,738902.59,30787.61,15393.8,2169898.05,3600.5,430.96,0.0,0.0,481.74,481.74,0.0,0.0,71.78,0.0,14087.31,1.0,2.075768076E7,
1526656.95,415632.71,15393.8,15393.8,15393.8,1988471.07,2747.93,8.58,8033.0,8033.0,84.84,84.84,0.0,1.0,14.48,196257.0,2842.08,0.0,1.920674184E7,
246300.86,1138513.18,723508.79,30787.61,15393.8,2154504.24,3600.5,421.98,0.0,0.0,478.32,478.32,0.0,0.0,71.31,0.0,13995.9,1.0,2.062298497E7,
1535453.41,431026.51,30787.61,15393.8,15393.8,2028055.14,2995.55,8.58,8033.0,8033.0,85.13,85.13,0.0,1.0,14.46,196257.0,2837.86,0.0,1.956254232E7,
230907.06,1123119.37,692721.18,107756.63,15393.8,2169898.05,3352.79,413.19,0.0,0.0,474.91,474.91,0.0,0.0,70.84,0.0,13902.15,1.0,2.075768076E7,
1473878.19,431026.51,15393.8,15393.8,15393.8,1951086.12,2905.45,8.58,8033.0,8033.0,83.19,83.19,0.0,1.0,14.16,196257.0,2779.11,0.0,1.88890634E7,
338663.69,1138513.18,692721.18,200119.45,30787.61,2400805.11,3753.85,403.8,0.0,0.0,479.61,479.61,0.0,0.0,71.57,0.0,14045.16,1.0,2.277811753E7,
1470579.52,461814.12,30787.61,15393.8,15393.8,1993968.86,2902.57,8.58,8033.0,8033.0,81.88,81.88,0.0,1.0,13.96,196257.0,2739.44,0.0,1.921123277E7,
307876.08,1138513.18,646539.77,169331.84,30787.61,2293048.48,3583.22,385.64,0.0,0.0,464.16,464.16,0.0,0.0,69.44,0.0,13627.87,1.0,2.183524704E7,
1433194.57,431026.51,15393.8,15393.8,15393.8,1910402.49,2782.52,8.58,8033.0,8033.0,78.71,78.71,0.0,1.0,13.47,196257.0,2643.27,0.0,1.850595121E7,
307876.08,1107725.57,646539.77,138544.24,15393.8,2216079.46,3583.22,385.64,0.0,0.0,457.88,457.88,0.0,0.0,68.58,0.0,13458.69,1.0,2.116176811E7,
1392510.94,384845.1,15393.8,15393.8,15393.8,1823537.46,2694.13,8.58,8033.0,8033.0,75.56,75.56,0.0,1.0,12.98,196257.0,2547.36,0.0,1.770229771E7,
338663.69,1138513.18,661933.57,107756.63,15393.8,2262260.87,3889.81,376.46,0.0,0.0,448.12,448.12,0.0,0.0,67.26,0.0,13199.46,1.0,2.156585547E7,
1382614.93,307876.08,15393.8,15393.8,15393.8,1736672.42,2636.08,8.58,8033.0,8033.0,73.01,73.01,0.0,1.0,12.58,196257.0,2469.6,0.0,1.684942865E7,
338663.69,1138513.18,677327.38,138544.24,15393.8,2308442.28,3635.28,352.43,0.0,0.0,435.1,435.1,0.0,0.0,65.45,0.0,12845.74,1.0,2.196994282E7,
1388112.71,277088.47,15393.8,15393.8,15393.8,1711382.6,2578.88,8.58,8033.0,8033.0,71.09,71.09,0.0,1.0,12.28,196257.0,2410.69,0.0,1.653571565E7,
323269.88,1169300.79,661933.57,153938.04,15393.8,2323836.09,3660.78,344.42,0.0,0.0,440.03,440.03,0.0,0.0,66.1,0.0,12973.12,1.0,2.210463861E7,
1424398.11,246300.86,15393.8,15393.8,15393.8,1716880.39,2578.88,8.58,8033.0,8033.0,71.09,71.09,0.0,1.0,12.28,196257.0,2410.69,0.0,1.655698613E7,
446420.32,1215482.2,692721.18,169331.84,15393.8,2539349.34,4588.61,344.78,0.0,0.0,475.4,475.4,0.0,0.0,70.83,0.0,13901.3,1.0,2.39903796E7,
1417800.76,261694.67,15393.8,15393.8,15393.8,1725676.84,2551.18,4.29,8033.0,8033.0,68.09,68.09,0.0,1.0,11.81,196257.0,2317.85,0.0,1.662696035E7,
369451.3,1230876.0,692721.18,215513.26,15393.8,2523955.54,4588.61,337.28,0.0,0.0,470.28,470.28,0.0,0.0,70.14,0.0,13765.02,1.0,2.385568381E7,
1365022.01,261694.67,15393.8,15393.8,15393.8,1672898.09,2523.35,4.29,8033.0,8033.0,67.48,67.48,0.0,1.0,11.71,196257.0,2299.02,0.0,1.617447316E7,
400238.9,1277057.41,708114.98,169331.84,15393.8,2570136.95,4643.45,337.28,0.0,0.0,466.5,466.5,0.0,0.0,69.65,0.0,13669.41,1.0,2.425977117E7,
1436493.24,246300.86,15393.8,15393.8,15393.8,1728975.52,2417.27,4.29,8033.0,8033.0,64.56,64.56,0.0,1.0,11.25,196257.0,2208.55,0.0,1.66919888E7,
354057.49,1246269.81,631145.96,107756.63,15393.8,2354623.69,4643.45,321.6,0.0,0.0,454.87,454.87,0.0,0.0,68.05,0.0,13354.33,1.0,2.237403018E7,
1405705.63,200119.45,15393.8,15393.8,15393.8,1652006.5,2365.47,4.29,8033.0,8033.0,62.26,62.26,0.0,1.0,10.89,196257.0,2137.12,0.0,1.601850987E7,
307876.08,1215482.2,631145.96,61575.22,15393.8,2231473.26,4643.45,321.6,0.0,0.0,448.82,448.82,0.0,0.0,67.21,0.0,13191.08,1.0,2.12964639E7,
1423298.55,338663.69,15393.8,15393.8,15393.8,1808143.65,2315.82,4.29,8033.0,8033.0,61.18,61.18,0.0,1.0,10.72,196257.0,2103.22,0.0,1.728918629E7,
292482.28,1184694.59,615752.16,30787.61,15393.8,2139110.44,4411.28,321.6,0.0,0.0,442.52,442.52,0.0,0.0,66.35,0.0,13021.51,1.0,2.048828919E7,
1440891.47,292482.28,15393.8,15393.8,15393.8,1779555.16,2291.34,4.29,8033.0,8033.0,59.14,59.14,0.0,1.0,10.39,196257.0,2039.41,0.0,1.722113575E7,
246300.86,1123119.37,615752.16,15393.8,15393.8,2015960.01,3933.28,321.6,0.0,0.0,423.23,423.23,0.0,0.0,63.71,0.0,12503.29,1.0,1.941072291E7,
1422198.99,230907.06,15393.8,15393.8,15393.8,1699287.47,2267.06,4.29,8033.0,8033.0,57.1,57.1,0.0,1.0,10.07,196257.0,1975.62,0.0,1.644973978E7,
230907.06,1107725.57,708114.98,76969.02,15393.8,2139110.44,3711.93,321.6,0.0,0.0,422.21,422.21,0.0,0.0,63.59,0.0,12479.91,1.0,2.048828919E7,
1396909.17,153938.04,15393.8,15393.8,15393.8,1597028.63,2218.7,4.29,8033.0,8033.0,55.03,55.03,0.0,1.0,9.74,196257.0,1910.58,0.0,1.549546124E7,
230907.06,1107725.57,646539.77,46181.41,15393.8,2046747.61,3711.93,300.16,0.0,0.0,412.91,412.91,0.0,0.0,62.31,0.0,12229.36,1.0,1.968011448E7,
1448588.37,384845.1,61575.22,30787.61,30787.61,1956583.9,2243.74,4.29,8033.0,8033.0,55.59,55.59,0.0,1.0,9.82,196257.0,1928.19,0.0,1.853349477E7,
200119.45,1107725.57,631145.96,30787.61,15393.8,1985172.4,3711.93,300.16,0.0,0.0,412.91,412.91,0.0,0.0,62.31,0.0,12229.36,1.0,1.914133134E7,
1466181.29,369451.3,30787.61,15393.8,15393.8,1897207.8,2197.59,2.86,8033.0,8033.0,53.85,53.85,0.0,1.0,9.55,196257.0,1873.55,0.0,1.840936806E7,
169331.84,1107725.57,584964.55,15393.8,15393.8,1892809.57,3711.93,292.46,0.0,0.0,409.58,409.58,0.0,0.0,61.86,0.0,12140.17,1.0,1.833315662E7,
1502466.69,354057.49,15393.8,15393.8,15393.8,1902705.59,2449.16,1.43,8033.0,8033.0,58.53,58.53,0.0,1.0,10.1,196257.0,1983.13,0.0,1.838089968E7,
123150.43,1046150.35,554176.94,15393.8,15393.8,1754265.34,3037.03,292.46,0.0,0.0,392.76,392.76,0.0,0.0,59.57,0.0,11690.2,1.0,1.712089456E7,
1489272.0,292482.28,15393.8,15393.8,15393.8,1827935.69,2400.54,1.43,8033.0,8033.0,56.66,56.66,0.0,1.0,9.81,196257.0,1925.74,0.0,1.774549041E7,
76969.02,1015362.75,523389.34,15393.8,15393.8,1646508.71,2603.17,292.46,0.0,0.0,385.78,385.78,0.0,0.0,58.62,0.0,11504.06,1.0,1.617802406E7,
1518960.05,369451.3,30787.61,15393.8,15393.8,1949986.56,2690.04,1.43,8033.0,8033.0,62.14,62.14,0.0,1.0,10.53,196257.0,2066.12,0.0,1.874642925E7,
277088.47,1046150.35,677327.38,46181.41,15393.8,2062141.42,4253.02,283.86,0.0,0.0,404.99,404.99,0.0,0.0,61.35,0.0,12041.14,1.0,1.981481026E7,
1533254.29,323269.88,15393.8,15393.8,15393.8,1902705.59,2637.35,1.43,8033.0,8033.0,60.68,60.68,0.0,1.0,10.3,196257.0,2022.38,0.0,1.846337349E7,
230907.06,999968.94,661933.57,30787.61,15393.8,1938990.99,4002.84,277.41,0.0,0.0,395.75,395.75,0.0,0.0,60.08,0.0,11791.58,1.0,1.873724398E7,
1547548.54,431026.51,15393.8,15393.8,15393.8,2024756.47,2586.4,1.43,8033.0,8033.0,59.78,59.78,0.0,1.0,10.17,196257.0,1995.08,0.0,1.948062434E7,
215513.26,984575.14,661933.57,15393.8,15393.8,1892809.57,4002.84,277.41,0.0,0.0,389.44,389.44,0.0,0.0,59.22,0.0,11621.43,1.0,1.833315662E7,
1534353.85,369451.3,15393.8,15393.8,15393.8,1949986.56,2510.83,1.43,8033.0,8033.0,57.53,57.53,0.0,1.0,9.82,196257.0,1927.33,0.0,1.89444323E7,
200119.45,953787.53,646539.77,15393.8,15393.8,1831234.36,3716.92,270.96,0.0,0.0,383.11,383.11,0.0,0.0,58.35,0.0,11450.66,1.0,1.779437348E7,
1527756.51,307876.08,15393.8,15393.8,15393.8,1881814.0,2485.78,1.43,8033.0,8033.0,56.63,56.63,0.0,1.0,9.68,196257.0,1899.78,0.0,1.822516713E7,
153938.04,953787.53,615752.16,15393.8,15393.8,1754265.34,2859.17,264.5,0.0,0.0,370.2,370.2,0.0,0.0,56.58,0.0,11103.28,1.0,1.712089456E7,
1521159.16,261694.67,15393.8,15393.8,15393.8,1829035.24,2461.12,1.43,8033.0,8033.0,55.71,55.71,0.0,1.0,9.54,196257.0,1871.93,0.0,1.770689527E7,
307876.08,984575.14,677327.38,92362.82,15393.8,2077535.22,3376.97,251.28,0.0,0.0,378.58,378.58,0.0,0.0,57.75,0.0,11333.5,1.0,1.994950605E7,
1471679.08,507995.53,15393.8,15393.8,15393.8,2025856.02,2630.45,1.43,8033.0,8033.0,57.49,57.49,0.0,1.0,9.76,196257.0,1915.49,0.0,1.935986342E7,
338663.69,1015362.75,677327.38,107756.63,15393.8,2154504.24,3948.81,245.69,0.0,0.0,385.07,385.07,0.0,0.0,58.6,0.0,11500.72,1.0,2.062298497E7,
1458484.39,477207.92,15393.8,15393.8,15393.8,1981873.73,2550.53,1.43,8033.0,8033.0,54.95,54.95,0.0,1.0,9.37,196257.0,1838.7,0.0,1.924119647E7,
338663.69,1015362.75,661933.57,76969.02,15393.8,2108322.83,3802.6,245.69,0.0,0.0,383.32,383.32,0.0,0.0,58.33,0.0,11447.69,1.0,2.021889762E7,
1409004.31,431026.51,15393.8,15393.8,15393.8,1886212.23,2470.44,1.43,8033.0,8033.0,52.82,52.82,0.0,1.0,9.04,196257.0,1774.08,0.0,1.830136118E7,
307876.08,969181.33,631145.96,61575.22,15393.8,1985172.4,3629.76,234.27,0.0,0.0,366.38,366.38,0.0,0.0,55.98,0.0,10986.5,1.0,1.914133134E7,
1451887.05,492601.73,30787.61,15393.8,15393.8,2006063.99,2523.77,0.72,8033.0,8033.0,52.44,52.44,0.0,1.0,8.98,196257.0,1762.31,0.0,1.924767432E7,
277088.47,938393.73,615752.16,46181.41,15393.8,1892809.57,3448.27,234.27,0.0,0.0,357.77,357.77,0.0,0.0,54.79,0.0,10752.36,1.0,1.833315662E7,
1395809.62,446420.32,15393.8,15393.8,15393.8,1888411.34,2443.77,0.72,8033.0,8033.0,50.02,50.02,0.0,1.0,8.6,196257.0,1688.73,0.0,1.837254371E7,
246300.86,922999.92,600358.36,15393.8,15393.8,1800446.75,3065.13,234.27,0.0,0.0,346.06,346.06,0.0,0.0,53.17,0.0,10434.6,1.0,1.752498191E7,
1456285.27,431026.51,61575.22,15393.8,15393.8,1979674.61,2668.88,7.33,8033.0,8033.0,56.57,56.57,0.0,1.0,9.47,196257.0,1859.36,0.0,1.90708518E7,
215513.26,907606.12,492601.73,15393.8,15393.8,1646508.71,2681.99,203.26,0.0,0.0,325.03,325.03,0.0,0.0,50.27,0.0,9865.57,1.0,1.617802406E7,
1529955.62,446420.32,76969.02,15393.8,15393.8,2084132.57,2966.04,5.5,8033.0,8033.0,59.83,59.83,0.0,1.0,9.93,196257.0,1949.65,0.0,2.001430238E7,
200119.45,907606.12,446420.32,15393.8,15393.8,1584933.49,2490.42,196.48,0.0,0.0,318.84,318.84,0.0,0.0,49.42,0.0,9698.51,1.0,1.563924092E7,
1557444.56,446420.32,123150.43,15393.8,15393.8,2157802.91,3154.98,4.4,8033.0,8033.0,61.86,61.86,0.0,1.0,10.21,196257.0,2002.86,0.0,2.0771108E7,
