RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pept,preP,solubleMarker,volume,
7544,2681,77407,80710,38647,57410,217398,6110197,0,58,0,34143,13004,0,0,1,9490074,
18226,774,74472,77649,37206,53833,218340,5881267,0,62,0,34261,12847,0,0,1,9554401,
13827,5172,74472,77649,37206,57018,218340,5874167,0,62,0,34219,12832,0,0,1,9542855,
18226,146,74472,77649,37206,53074,217712,5866436,0,61,0,34156,12772,0,0,1,9525037,
18226,774,74472,77649,37206,53634,218340,5859547,0,62,0,34134,12794,0,0,1,9519112,
17597,774,74472,77649,37206,57082,217712,6066651,0,60,0,34001,12454,0,0,1,9504705,
14144,1541,76156,79054,36473,56885,217712,6060394,0,59,0,33965,12451,0,0,1,9484232,
12029,6556,75181,78042,36006,64341,218026,5978115,0,61,0,33855,12407,0,0,1,9488758,
20435,129,74319,77751,35546,61988,218340,5896954,0,61,0,33753,12482,0,0,1,9488719,
1083,16791,79711,84991,30808,78329,224623,6861746,0,72,0,33790,12434,0,0,1,9953464,
4942,16649,78883,85024,28540,78329,225252,6713527,0,73,0,33784,10601,0,0,1,9963647,
230,18534,78883,85024,30425,78898,224309,6757734,0,70,0,33783,12347,0,0,1,9930842,
230,18534,78883,85024,30425,78773,224309,6746744,0,69,0,33728,12251,0,0,1,9904097,
11540,7224,78883,85024,30425,73294,224309,6969498,0,68,0,33588,11897,0,0,1,9902631,
17823,312,78883,85024,30425,69700,223681,6958605,0,67,0,33526,11808,0,0,1,9877375,
14681,5967,78883,85024,27283,71794,223053,6853524,0,66,0,33457,8830,0,0,1,9851011,
17194,312,78883,85024,30425,67885,223053,6937703,0,66,0,33413,11716,0,0,1,9837885,
18463,681,78232,84456,30044,68048,223053,6845351,0,68,0,33458,11720,0,0,1,9872188,
5897,12514,78924,84456,30026,76324,223053,6837344,0,68,0,33343,12915,0,0,1,9854331,
4262,11606,79003,84972,31911,74461,223053,6864677,0,66,0,33174,14842,0,0,1,9814448,
6183,15697,78094,84751,28189,77636,224309,6921577,0,70,0,33244,6375,0,0,1,9959687,
508,14727,76165,82658,39136,76479,224309,6938163,0,71,0,33179,17142,0,0,1,9975883,
15587,276,76165,82658,39136,71216,224938,7191094,0,70,0,33029,16637,0,0,1,9967110,
11533,7516,75234,81648,38658,75154,225566,7099330,0,73,0,33167,16666,0,0,1,10032722,
16559,1861,75234,81648,38658,72565,224938,7088686,0,70,0,33084,16439,0,0,1,9986767,
25509,442,74309,80644,35390,76113,227137,7172430,0,73,0,33097,13758,0,0,1,10062380,
26869,940,73390,79647,34952,76567,226508,7075908,0,73,0,33112,13525,0,0,1,10066922,
20586,7224,73390,79647,34952,80165,226508,7066708,0,73,0,33069,13509,0,0,1,10053833,
26009,175,73448,79930,34952,75974,225252,7056254,0,72,0,33005,13417,0,0,1,10023832,
18470,7715,73448,79930,34952,79879,225252,7047001,0,72,0,32962,13401,0,0,1,10010679,
19098,7715,73448,79930,34952,80006,225880,7039413,0,70,0,32923,13424,0,0,1,9977770,
22239,3945,73448,79930,34952,77308,225252,7029832,0,70,0,32881,13371,0,0,1,9965031,
22868,2060,73448,79930,34952,75550,223995,7020377,0,68,0,32821,13355,0,0,1,9925864,
20354,4573,73448,79930,34952,77089,223995,7012383,0,67,0,32783,13285,0,0,1,9903943,
25690,173,72546,78949,35672,71805,223681,6747783,0,67,0,32674,14286,0,0,1,9908669,
22267,171,71639,77962,40810,72564,223367,6820443,0,67,0,32676,19294,0,0,1,9909092,
12655,6497,73180,81280,40070,73933,223995,6813240,0,66,0,32639,19320,0,0,1,9887119,
17053,1471,73180,81280,40070,69284,223367,6802084,0,63,0,32567,19224,0,0,1,9833611,
13911,3670,73180,81280,40070,70391,222424,6791758,0,64,0,32563,19117,0,0,1,9843174,
11398,5628,73708,81280,40070,71990,222424,6784078,0,64,0,32526,19097,0,0,1,9832029,
8257,8770,73708,81280,40070,77123,222424,7071577,0,64,0,32404,18669,0,0,1,9828203,
15168,1858,73708,81280,40070,72093,222424,7061528,0,64,0,32378,18643,0,0,1,9820496,
6686,10026,73708,81280,40070,77479,222110,7050893,0,63,0,32273,18167,0,0,1,9801832,
1834,11893,74629,85904,39575,71228,224938,7961304,0,64,0,32115,17162,0,0,1,9944018,
571,17332,73709,84845,39087,79662,226508,8148461,0,67,0,32125,16897,0,0,1,10013800,
735,16044,75292,84237,37677,77798,225252,8038412,0,67,0,32192,16790,0,0,1,10032012,
5761,11645,75292,84237,37677,75192,225880,8030036,0,67,0,32156,16819,0,0,1,10020775,
1363,16044,75292,84237,37677,76510,225880,8015169,0,66,0,32054,16483,0,0,1,9997112,
1363,16044,75292,84237,37677,79683,225880,8301109,0,66,0,31954,16114,0,0,1,9999457,
106,16044,75292,84237,37677,77622,224623,8284302,0,64,0,31831,15697,0,0,1,9958553,
1748,16957,75371,85120,33872,74145,224623,8063858,0,63,0,31641,9717,0,0,1,9925973,
2376,12559,75371,85120,36700,70698,223681,8146878,0,63,0,31620,12602,0,0,1,9926372,
7207,12441,75371,85120,33872,71307,225566,8043080,0,67,0,31740,10096,0,0,1,10005457,
863,12524,77525,84195,37684,72135,224623,8053514,0,67,0,31681,14521,0,0,1,10003018,
244,12396,77804,84568,37684,69273,224623,8038777,0,66,0,31564,14283,0,0,1,9967788,
841,5472,81725,87573,37229,62248,225252,8088118,0,67,0,31405,13465,0,0,1,10019371,
1655,10365,82657,86845,31114,63960,224938,7784139,0,67,0,31328,8104,0,0,1,10000910,
5412,3977,81633,85768,36313,64541,225252,8189672,0,68,0,31241,13110,0,0,1,10017118,
6040,3348,81633,85768,36313,66457,225252,8504859,0,65,0,31134,12881,0,0,1,9994589,
8409,3213,81619,84708,35864,65925,225880,8389857,0,67,0,31147,12731,0,0,1,10025069,
2838,6792,81893,85644,35864,69303,225252,8377519,0,66,0,31102,12739,0,0,1,10000408,
7879,873,81920,85840,35864,64499,224623,8363532,0,66,0,31052,12694,0,0,1,9973841,
10597,738,81024,85575,35424,62774,225566,8567709,0,66,0,31028,12376,0,0,1,10021150,
4750,5978,81517,85634,35424,66696,225566,8556667,0,66,0,30980,12296,0,0,1,10008228,
734,16157,81699,84631,30765,71645,226822,8541230,0,70,0,30981,9044,0,0,1,10088749,
3238,15958,80694,83590,30349,74444,226508,8754093,0,68,0,30920,8689,0,0,1,10080965,
97,15958,80694,83590,33490,74756,226508,8858988,0,67,0,30873,11641,0,0,1,10055128,
995,13208,81474,83904,33490,72996,225880,8847886,0,66,0,30814,11603,0,0,1,10026323,
362,15490,80476,82877,33080,72976,224938,8721921,0,65,0,30725,11444,0,0,1,10015952,
4128,10861,79478,81849,37697,67566,226508,8604393,0,65,0,30694,15868,0,0,1,10030880,
354,18175,76618,80844,37234,71112,225566,8490250,0,66,0,30676,14000,0,0,1,10035526,
231,14218,81102,81321,36394,72193,225566,8477755,0,66,0,30632,15718,0,0,1,10020728,
231,14218,81102,81321,36394,72104,225566,8467071,0,66,0,30593,15698,0,0,1,10008092,
860,13590,81102,81321,36394,70866,225566,8452639,0,66,0,30445,15648,0,0,1,9984337,
2394,15176,80300,81045,34058,70344,225252,8270683,0,66,0,30458,13806,0,0,1,9988394,
509,15176,80300,81045,35943,69279,225252,8326406,0,65,0,30415,15499,0,0,1,9963786,
1137,13291,80300,81045,35943,69017,223995,8314053,0,65,0,30350,15503,0,0,1,9944216,
1137,15176,80300,81045,34058,70212,223995,8234619,0,64,0,30289,13663,0,0,1,9919240,
1137,13291,80300,81045,35943,68825,223995,8290935,0,62,0,30248,15398,0,0,1,9884777,
1137,11575,80723,81045,35943,67487,222738,8279759,0,60,0,30193,15293,0,0,1,9845473,
872,11694,81079,81356,35943,70965,223367,8664910,0,60,0,30088,14979,0,0,1,9844729,
240,14650,80064,80337,35493,72897,223053,8550570,0,60,0,30097,14945,0,0,1,9847668,
869,14650,80064,80337,35493,73021,223681,8542296,0,59,0,30066,14972,0,0,1,9826817,
240,14650,80064,80337,35493,72359,223053,8531821,0,59,0,30031,14913,0,0,1,9815491,
1586,10551,80083,80532,37359,69309,222424,8556232,0,57,0,29955,16554,0,0,1,9775611,
4716,14762,79082,79525,31237,71845,221482,8234971,0,57,0,29933,11229,0,0,1,9768516,
318,8479,79082,79525,41741,66952,221482,8524540,0,56,0,29839,21006,0,0,1,9751964,
3093,4958,79141,80128,41741,63893,221482,8513556,0,55,0,29800,20894,0,0,1,9728723,
425,6722,79682,80162,41153,64145,221482,8503146,0,55,0,29763,20834,0,0,1,9716761,
425,6722,79682,80162,41153,65064,221482,8492995,0,55,0,29728,20810,0,0,1,9705162,
425,6722,79682,80162,41153,64050,221482,8482558,0,55,0,29691,20786,0,0,1,9693226,
425,6094,79682,80162,41153,63357,220853,8473332,0,55,0,29661,20717,0,0,1,9683395,
419,7877,78670,79145,40631,66165,219911,8356468,0,54,0,29641,20592,0,0,1,9666154,
57,9753,84277,83490,33857,68386,225566,8620377,0,62,0,29788,14672,0,0,1,9980423,
57,3156,84277,83490,40140,63550,225252,8839571,0,60,0,29755,20220,0,0,1,9948502,
57,1585,84277,83490,40140,61044,223681,8823889,0,59,0,29712,20129,0,0,1,9928294,
57,957,86161,83490,39461,60694,224309,8597632,0,59,0,29564,19710,0,0,1,9928660,
57,957,86161,83490,39461,60603,224309,8584447,0,58,0,29518,19648,0,0,1,9902550,
57,324,85090,82452,41437,59802,223367,8556833,0,56,0,29487,21726,0,0,1,9870779,
57,953,85090,82452,40180,60005,222738,8498345,0,54,0,29446,20489,0,0,1,9836107,
57,368,81240,82452,44579,56703,222738,8649157,0,54,0,29403,20459,0,0,1,9821553,
56,363,82702,81417,44019,58404,222424,8533131,0,54,0,29405,22622,0,0,1,9822498,
56,363,80189,81417,47110,55320,223053,8449692,0,54,0,29311,23170,0,0,1,9816206,
55,1097,79612,80402,46539,55758,221482,8332038,0,52,0,29283,22907,0,0,1,9785554,
55,1083,82967,79404,44681,58973,221796,8177469,0,53,0,29286,25642,0,0,1,9797127,
156,307,82002,78920,47221,61193,222110,8572697,0,52,0,29237,27811,0,0,1,9803596,
156,936,82002,78920,47221,60353,222738,8562072,0,51,0,29199,27812,0,0,1,9780126,
156,936,82002,78920,45336,59762,220853,8478184,0,50,0,29141,25866,0,0,1,9750060,
785,2821,82002,78920,44080,64899,222110,8854423,0,50,0,29045,24260,0,0,1,9751498,
154,2785,80970,77926,46627,64327,221796,8855678,0,51,0,29048,26952,0,0,1,9763258,
286,11067,75011,82691,40119,70557,223367,9778584,0,54,0,28882,14391,0,0,1,9894792,
3856,549,80232,82195,42723,67187,223681,9780103,0,53,0,28845,22036,0,0,1,9878100,
1971,2434,80232,82195,42723,65968,223681,9766819,0,52,0,28842,22022,0,0,1,9866642,
1840,646,80874,82726,42723,60820,223053,9751552,0,52,0,28753,21671,0,0,1,9848681,
1840,426,81670,82726,42723,60602,223681,9737035,0,51,0,28727,21683,0,0,1,9829066,
639,3486,80924,81896,42259,62790,223367,9610490,0,52,0,28727,21765,0,0,1,9841729,
706,6198,79943,81085,41735,64048,223681,9478944,0,53,0,28616,20932,0,0,1,9850849,
745,9257,78559,82223,40705,68320,225566,10121001,0,57,0,28559,20225,0,0,1,9982883,
117,11142,76675,82223,40705,68232,224938,10107463,0,56,0,28497,18319,0,0,1,9959540,
344,13277,77300,80780,39707,69610,225252,9846999,0,58,0,28477,19615,0,0,1,9998798,
972,12649,77300,80780,39707,69137,225252,9832650,0,58,0,28418,19730,0,0,1,9977815,
600,12131,77384,81514,39707,67712,225252,9820651,0,58,0,28383,19557,0,0,1,9965620,
1856,9896,77714,81514,39707,64855,224623,9811485,0,58,0,28359,19542,0,0,1,9956951,
1856,3613,80786,81514,42849,60889,224623,9792769,0,58,0,28234,22170,0,0,1,9941788,
1856,3299,80786,81514,42849,60491,224309,9778952,0,59,0,28231,22079,0,0,1,9951213,
7329,1089,79445,81895,41794,62471,225566,9993359,0,61,0,28175,21242,0,0,1,10019431,
4519,5046,77608,83616,41794,61439,226822,11466757,0,61,0,28009,17649,0,0,1,10073218,
13942,1078,76670,82605,38461,64355,226822,11170241,0,63,0,27815,14173,0,0,1,10088655,
499,10070,79035,82682,40660,63587,227137,11018743,0,63,0,27855,16391,0,0,1,10127036,
12164,446,78114,81894,40161,58121,226822,10867880,0,63,0,27806,16090,0,0,1,10122669,
16562,1074,78114,81894,35762,63989,227451,11226068,0,62,0,27714,11409,0,0,1,10132431,
13355,1048,77586,82808,39192,63842,228079,12234313,0,63,0,27715,14970,0,0,1,10229251,
11470,1048,79457,82808,39192,65758,228079,12219257,0,62,0,27658,15571,0,0,1,10199776,
10973,5433,78486,81797,38713,68418,229336,12059409,0,64,0,27709,15640,0,0,1,10239917,
18616,24,77588,81070,38245,71102,229336,12480122,0,65,0,27679,15390,0,0,1,10272330,
12047,3405,79939,83980,37658,72022,229336,13046825,0,64,0,27546,14977,0,0,1,10258345,
18302,3229,78260,82714,36330,70876,230907,12571434,0,68,0,27542,14352,0,0,1,10338641,
13904,5996,79218,82714,36330,70912,230278,12559088,0,68,0,27523,14181,0,0,1,10335277,
625,14600,80985,84620,36330,74553,229650,12857014,0,65,0,27471,14000,0,0,1,10298723,
1197,16056,80670,85461,35892,77370,231849,13271759,0,71,0,27602,13793,0,0,1,10451892,
1197,16056,80670,85461,35892,80979,231849,13836411,0,71,0,27481,13479,0,0,1,10450004,
15145,2736,80670,85461,35892,71599,232477,13818744,0,71,0,27516,13534,0,0,1,10461300,
10747,7448,80670,85461,35892,75914,232792,13800327,0,70,0,27523,13530,0,0,1,10455310,
12439,11081,80728,85706,28981,77449,231535,13388084,0,70,0,27452,7120,0,0,1,10428115,
11187,7915,80908,86409,32750,74363,231849,13578442,0,70,0,27460,10576,0,0,1,10431060,
14957,375,80908,86409,35892,68449,231221,13741941,0,70,0,27397,13283,0,0,1,10413487,
11312,1755,82458,88652,35157,74031,231535,14890193,0,70,0,27288,13013,0,0,1,10431954,
11155,539,84349,90226,34525,77067,233106,16039088,0,70,0,27176,12699,0,0,1,10464028,
4872,6508,84349,90226,34525,80774,232792,16018907,0,71,0,27171,12463,0,0,1,10467909,
3664,1031,84424,90509,39461,75041,231535,15987181,0,71,0,27007,16751,0,0,1,10448216,
4114,5424,83415,89427,37172,75913,231849,15649743,0,70,0,27005,15028,0,0,1,10437443,
5492,4928,82455,88523,38587,75877,232163,15562982,0,72,0,27063,16510,0,0,1,10479123,
1003,10048,81662,88231,38121,80558,231221,15988216,0,69,0,26981,16076,0,0,1,10451101,
4617,10033,80677,87167,37661,79943,232163,15775239,0,68,0,26989,16121,0,0,1,10443569,
3989,10033,80677,87167,37661,80473,231535,15750346,0,68,0,26931,16149,0,0,1,10421205,
11336,6256,79702,86114,37206,78349,232477,15546864,0,69,0,26950,16118,0,0,1,10439294,
2143,11167,81752,87029,36311,80042,230592,15521263,0,67,0,26877,15949,0,0,1,10389622,
2771,11167,81752,87029,36311,80079,231221,15495053,0,67,0,26830,15966,0,0,1,10371655,
1515,11167,81752,87029,36311,79554,229964,15473925,0,66,0,26796,15859,0,0,1,10347758,
1515,11167,81752,87029,36311,79443,229964,15452273,0,65,0,26759,15837,0,0,1,10322681,
5958,5865,81785,87200,36311,75405,229336,15428232,0,63,0,26702,15771,0,0,1,10279572,
7215,5236,81785,87200,36311,77641,229964,16052664,0,62,0,26616,15347,0,0,1,10275473,
1110,12383,81974,88422,35441,81026,231849,17071368,0,66,0,26531,14660,0,0,1,10401170,
468,15338,80988,87358,35015,82487,231535,16839696,0,66,0,26514,14744,0,0,1,10395946,
311,15181,80988,87358,35015,82708,231221,16818433,0,67,0,26503,14593,0,0,1,10399896,
311,15181,80988,87358,35015,83117,231221,16793669,0,65,0,26455,14567,0,0,1,10363389,
311,15181,80988,87358,35015,83182,231221,16772110,0,64,0,26417,14548,0,0,1,10339487,
1568,10782,80988,87358,36816,79323,229964,16746168,0,63,0,26347,16170,0,0,1,10308096,
2863,11839,80353,86485,36391,80751,230278,16517951,0,64,0,26316,16051,0,0,1,10312966,
978,12468,80353,86485,36391,79774,229022,16491966,0,63,0,26260,15943,0,0,1,10280567,
978,12468,80353,86485,36391,79380,229022,16469054,0,61,0,26224,15923,0,0,1,10245026,
5679,10400,79372,85429,35947,79640,229022,16244636,0,61,0,26256,15836,0,0,1,10253680,
1121,13445,80034,86153,35947,81033,229022,16216244,0,59,0,26226,15870,0,0,1,10220743,
487,17005,79060,85104,35509,81683,229336,15998669,0,60,0,26219,15821,0,0,1,10229058,
10515,3026,81980,85122,34913,78310,227765,16618241,0,59,0,26114,15359,0,0,1,10210467,
2975,12137,81980,85122,34913,84497,229336,16596329,0,60,0,26126,15444,0,0,1,10225456,
2324,11401,82075,85699,34913,82696,228707,16574554,0,60,0,26064,15186,0,0,1,10214361,
9235,3862,82662,85699,34913,77474,228707,16552201,0,60,0,26029,15166,0,0,1,10200585,
12234,10758,82758,86297,23603,83778,228079,16371485,0,60,0,25928,4322,0,0,1,10194346,
555,4318,81749,85245,44320,74959,228707,16939327,0,61,0,25852,23881,0,0,1,10223014,
1081,5032,83671,84831,41899,72686,229022,17201702,0,61,0,25799,21344,0,0,1,10241779,
5605,3544,82649,83795,43272,76337,231221,17827129,0,65,0,25883,22776,0,0,1,10348157,
1138,5424,81646,82779,47713,76533,230907,17589478,0,64,0,25832,26911,0,0,1,10345244,
1124,7220,80655,81774,47134,76674,229964,17358009,0,65,0,25833,26678,0,0,1,10356661,
65,6238,83908,82451,45411,80350,230592,18050089,0,64,0,25745,26016,0,0,1,10347783,
8201,12480,83155,82107,33038,82825,231535,17976420,0,67,0,25723,15034,0,0,1,10424023,
8201,829,84070,82107,44348,75705,232163,18829784,0,67,0,25705,25185,0,0,1,10419232,
4431,3342,84070,82107,44348,78541,230907,18801842,0,67,0,25653,24996,0,0,1,10398167,
3507,3664,84510,82783,44348,76198,231535,18770736,0,66,0,25574,24614,0,0,1,10382182,
3163,5670,83628,82588,43817,75363,231535,18522193,0,66,0,25618,24599,0,0,1,10398679,
9328,10631,83068,82576,33867,82043,232163,18181050,0,66,0,25560,15544,0,0,1,10414304,
10,14675,84150,85227,35543,83530,232477,19039709,0,68,0,25511,17029,0,0,1,10464060,
745,8740,83251,84699,41942,82186,232163,19337510,0,66,0,25512,23033,0,0,1,10446769,
116,3713,83251,84699,46823,78813,231535,20017176,0,65,0,25358,26709,0,0,1,10435176,
9340,689,79850,84327,45457,74043,232477,19753417,0,68,0,25402,22472,0,0,1,10488393,
5047,68,84267,86808,44387,82765,233734,21595916,0,71,0,25395,25515,0,0,1,10603964,
615,3563,85063,87863,43320,81456,233734,21571764,0,70,0,25362,25306,0,0,1,10587761,
203,9707,83783,86480,42301,80993,235619,21035666,0,71,0,25330,24566,0,0,1,10651825,
91,13155,82829,85672,39913,84570,234676,20596879,0,72,0,25298,22763,0,0,1,10648759,
1021,13620,81846,84655,41301,87362,235305,21340438,0,72,0,25283,24001,0,0,1,10675795,
4797,9534,81988,85352,41301,86350,235933,22024342,0,71,0,25188,23345,0,0,1,10664859,
398,12047,81988,85352,41301,87754,234048,21984894,0,70,0,25106,23155,0,0,1,10623499,
398,12047,81988,85352,41301,87645,234048,21957672,0,68,0,25070,23127,0,0,1,10589140,
2279,13123,81010,84335,40809,87701,234362,21663969,0,69,0,25106,22942,0,0,1,10614982,
79,15008,81010,84335,40809,91643,234048,22496253,0,68,0,25067,22480,0,0,1,10619019,
5106,10610,81010,84335,40809,89150,234676,22469365,0,67,0,25049,22497,0,0,1,10601710,
2593,11866,81010,84335,40809,88974,233420,22443098,0,67,0,25006,22347,0,0,1,10583613,
411,10030,83022,84870,44467,87373,234676,22142132,0,69,0,24982,26753,0,0,1,10620941,
1027,13658,82033,83858,43937,96516,236247,25001784,0,70,0,24876,25619,0,0,1,10683521,
964,11906,84641,85278,42900,99706,237504,26686506,0,71,0,24841,24600,0,0,1,10763417,
22,11906,84641,85278,42900,101826,236561,27511197,0,72,0,24801,23965,0,0,1,10787697,
22,11906,84641,85278,42900,101841,236561,27476507,0,72,0,24768,23945,0,0,1,10774094,
10605,8234,84641,85278,36617,99697,237190,26743386,0,72,0,24773,18105,0,0,1,10791916,
11064,3828,83643,84272,42394,97752,236876,27086160,0,74,0,24763,23634,0,0,1,10802024,
12321,7598,79245,84272,42394,96145,237504,27050265,0,74,0,24744,19706,0,0,1,10793736,
9179,5713,83643,84272,42394,94687,236876,27012821,0,71,0,24670,23280,0,0,1,10752830,
1349,15412,84499,85949,37494,96817,236561,26178723,0,71,0,24597,18599,0,0,1,10747538,
1349,9757,84499,85949,41892,92808,235305,26616251,0,70,0,24532,22430,0,0,1,10702470,
92,11593,85141,85949,41892,94798,236561,26588500,0,71,0,24578,22539,0,0,1,10737098,
2375,10874,86627,86355,38238,99825,236561,27952534,0,71,0,24508,19307,0,0,1,10771568,
16008,811,85608,85339,37788,98054,237504,28442730,0,72,0,24474,18916,0,0,1,10802338,
6269,10864,85608,85339,37788,103427,237818,28413516,0,72,0,24479,19002,0,0,1,10803640,
1075,14889,85670,85756,37788,104366,237190,28378036,0,72,0,24448,18893,0,0,1,10790387,
1075,14889,85670,85756,37788,104276,237190,28342168,0,71,0,24403,18868,0,0,1,10759846,
1075,14889,85670,85756,37788,103299,237190,28313463,0,70,0,24393,18874,0,0,1,10744626,
870,12660,85899,86590,37788,100297,235933,28275094,0,67,0,24360,18819,0,0,1,10698682,
1105,14341,84960,86114,37339,100490,235933,27912607,0,70,0,24377,18823,0,0,1,10727369,
477,15598,84960,86114,37339,100008,236561,27871742,0,69,0,24328,18708,0,0,1,10701530,
464,17276,83955,85095,36897,100533,235619,27505049,0,70,0,24308,18598,0,0,1,10703281,
