CD8,CD8G55,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,membraneMarker,proton,solubleMarker,volume,
1343.04,0.0,0.0,0.0,0.0,3042161.25,0.0,0.0,15775.94,3042161.25,5741.42,3648.35,1.0,3187.47,0.0,3.214084904E7,
1332.84,0.0,0.0,0.0,0.0,3019070.54,0.0,0.0,15643.71,3019070.54,5697.84,3648.35,1.0,3160.76,0.0,3.187145747E7,
1312.46,0.0,0.0,0.0,0.0,2972889.13,0.0,0.0,15379.25,2972889.13,5610.68,3648.35,1.0,3107.33,0.0,3.133267433E7,
1281.87,0.0,0.0,0.0,0.0,2903617.01,0.0,0.0,14982.57,2903617.01,5479.95,3648.35,1.0,3027.18,0.0,3.052449962E7,
10.19,0.0,0.0,0.0,0.0,23090.71,0.0,0.0,132.23,23090.71,43.58,0.0,1.0,26.72,0.0,269391.57,
990.78,0.0,0.0,0.0,3942698.78,0.0,0.0,0.0,12783.94,3942698.78,2962.83,0.0,1.0,4245.97,0.0,4.264712027E7,
990.78,0.0,0.0,0.0,3942698.78,0.0,0.0,0.0,12783.94,3942698.78,2962.83,0.0,1.0,4245.97,0.0,4.264712027E7,
1002.14,0.0,0.0,0.0,3896517.37,23090.71,0.0,0.0,12903.98,3919608.07,3047.97,0.0,1.0,4218.74,0.0,4.23777287E7,
1042.82,0.0,0.0,0.0,3827245.25,184725.65,0.0,0.0,13431.65,4011970.9,3221.7,0.0,1.0,4325.61,0.0,4.345529498E7,
1036.81,0.0,0.0,0.0,3988880.19,0.0,0.0,0.0,13348.39,3988880.19,3203.16,0.0,1.0,4298.8,0.0,4.318590341E7,
1006.8,0.0,0.0,0.0,3873426.66,0.0,0.0,0.0,12932.05,3873426.66,3110.45,0.0,1.0,4164.72,0.0,4.183894556E7,
982.8,0.0,0.0,0.0,3781063.84,0.0,0.0,0.0,12598.99,3781063.84,3036.28,0.0,1.0,4057.45,0.0,4.076137928E7,
1072.73,0.0,0.0,0.0,3734882.43,230907.06,0.0,0.0,13754.73,3965789.49,3434.98,0.0,1.0,4270.98,0.0,4.291651184E7,
1051.58,0.0,0.0,0.0,3873426.66,0.0,0.0,0.0,13453.83,3873426.66,3377.88,0.0,1.0,4163.66,0.0,4.183894556E7,
1026.51,0.0,0.0,0.0,3781063.84,0.0,0.0,0.0,13107.32,3781063.84,3297.33,0.0,1.0,4056.42,0.0,4.076137928E7,
1013.97,0.0,0.0,0.0,3734882.43,0.0,0.0,0.0,12934.07,3734882.43,3257.06,0.0,1.0,4002.8,0.0,4.022259614E7,
1081.18,0.0,0.0,0.0,3850335.96,0.0,0.0,0.0,13779.3,3850335.96,3670.5,0.0,1.0,4135.86,0.0,4.156955399E7,
6.48,0.0,0.0,0.0,23090.71,0.0,0.0,0.0,89.3,23090.71,22.01,0.0,1.0,26.8,0.0,269391.57,
381.17,0.0,0.0,2972889.13,184725.65,0.0,0.0,0.0,5302.04,3157614.78,1115.99,0.0,1.0,3341.16,0.0,3.348780689E7,
381.17,0.0,0.0,3157614.78,0.0,0.0,0.0,0.0,5302.04,3157614.78,1115.99,0.0,1.0,3341.16,0.0,3.348780689E7,
387.77,0.0,0.0,3157614.78,23090.71,0.0,0.0,0.0,5392.78,3180705.48,1138.87,0.0,1.0,3367.96,0.0,3.375719846E7,
387.77,0.0,0.0,3157614.78,23090.71,0.0,0.0,0.0,5392.78,3180705.48,1138.87,0.0,1.0,3367.96,0.0,3.375719846E7,
387.77,0.0,0.0,3157614.78,23090.71,0.0,0.0,0.0,5392.78,3180705.48,1138.87,0.0,1.0,3367.96,0.0,3.375719846E7,
387.77,0.0,0.0,3157614.78,23090.71,0.0,0.0,0.0,5392.78,3180705.48,1138.87,0.0,1.0,3367.96,0.0,3.375719846E7,
387.77,0.0,0.0,0.0,3157614.78,0.0,0.0,0.0,5392.78,3180705.48,1138.87,0.0,1.0,3367.96,0.0,3.375719846E7,
376.51,0.0,0.0,0.0,3065251.95,0.0,0.0,0.0,5220.64,3088342.66,1105.8,0.0,1.0,3260.45,0.0,3.267963218E7,
365.25,0.0,0.0,0.0,2972889.13,0.0,0.0,0.0,5048.5,2995979.83,1072.73,0.0,1.0,3152.94,0.0,3.16020659E7,
356.81,0.0,0.0,0.0,2926707.72,0.0,0.0,0.0,4919.39,2926707.72,1047.92,0.0,1.0,3072.31,0.0,3.079389119E7,
353.99,0.0,0.0,0.0,2903617.01,0.0,0.0,0.0,4876.35,2903617.01,1039.66,0.0,1.0,3045.43,0.0,3.052449962E7,
533.81,0.0,0.0,0.0,3319249.72,0.0,0.0,0.0,7212.15,3319249.72,1873.96,0.0,1.0,3526.08,0.0,3.537354788E7,
530.1,0.0,0.0,0.0,3296159.01,0.0,0.0,0.0,7157.23,3296159.01,1860.92,0.0,1.0,3499.23,0.0,3.510415631E7,
530.1,0.0,0.0,0.0,3296159.01,0.0,0.0,0.0,7157.23,3296159.01,1860.92,0.0,1.0,3499.23,0.0,3.510415631E7,
511.53,0.0,0.0,0.0,3180705.48,0.0,0.0,0.0,6882.6,3180705.48,1795.74,0.0,1.0,3364.96,0.0,3.375719846E7,
504.11,0.0,0.0,0.0,3134524.07,0.0,0.0,0.0,6772.75,3134524.07,1769.67,0.0,1.0,3311.26,0.0,3.321841532E7,
489.25,0.0,0.0,0.0,3042161.25,0.0,0.0,0.0,6553.05,3042161.25,1717.52,0.0,1.0,3203.84,0.0,3.214084904E7,
478.11,0.0,0.0,0.0,2972889.13,0.0,0.0,0.0,6388.28,2972889.13,1678.41,0.0,1.0,3123.28,0.0,3.133267433E7,
470.68,0.0,0.0,0.0,2926707.72,0.0,0.0,0.0,6278.43,2926707.72,1652.34,0.0,1.0,3069.58,0.0,3.079389119E7,
463.26,0.0,0.0,0.0,2880526.3,0.0,0.0,0.0,6168.58,2880526.3,1626.27,0.0,1.0,3015.87,0.0,3.025510805E7,
452.12,0.0,0.0,0.0,2811254.19,0.0,0.0,0.0,6003.8,2811254.19,1587.16,0.0,1.0,2935.31,0.0,2.944693334E7,
619.56,0.0,0.0,0.0,2765072.77,461814.12,0.0,0.0,8206.43,3226886.89,2433.08,0.0,1.0,3416.25,0.0,3.42959816E7,
615.13,0.0,0.0,0.0,2741982.07,461814.12,0.0,0.0,8141.97,3203796.19,2415.67,0.0,1.0,3389.42,0.0,3.402659003E7,
597.4,0.0,0.0,0.0,2741982.07,369451.3,0.0,0.0,7884.13,3111433.36,2346.03,0.0,1.0,3282.08,0.0,3.294902375E7,
588.53,0.0,0.0,0.0,3065251.95,0.0,0.0,0.0,7755.21,3065251.95,2311.21,0.0,1.0,3228.41,0.0,3.241024061E7,
704.79,0.0,0.0,0.0,3042161.25,346360.59,0.0,0.0,9301.72,3388521.84,3023.31,0.0,1.0,3602.77,0.0,3.618172259E7,
680.78,0.0,0.0,0.0,2926707.72,346360.59,0.0,0.0,8955.44,3273068.31,2920.3,0.0,1.0,3468.65,0.0,3.483476474E7,
830.31,0.0,0.0,0.0,2903617.01,507995.53,138544.24,0.0,10845.85,3550156.78,3567.09,359.18,1.0,3788.17,0.0,3.806746358E7,
824.91,0.0,0.0,0.0,3527066.07,0.0,0.0,0.0,10769.1,3527066.07,3543.89,359.18,1.0,3761.36,0.0,3.779807201E7,
890.26,0.0,0.0,0.0,3503975.37,184725.65,0.0,0.0,11627.99,3688701.01,3962.21,359.18,1.0,3948.37,0.0,3.9683813E7,
856.82,0.0,0.0,0.0,3550156.78,0.0,0.0,0.0,11154.38,3550156.78,3813.39,359.18,1.0,3787.55,0.0,3.806746358E7,
851.25,0.0,0.0,0.0,3527066.07,0.0,0.0,0.0,11075.44,3527066.07,3788.59,359.18,1.0,3760.74,0.0,3.779807201E7,
845.67,0.0,0.0,0.0,3503975.37,0.0,0.0,0.0,10996.5,3503975.37,3763.78,359.18,1.0,3733.94,0.0,3.752868044E7,
834.53,0.0,0.0,0.0,3457793.95,0.0,0.0,0.0,10838.63,3457793.95,3714.18,359.18,1.0,3680.33,0.0,3.69898973E7,
806.66,0.0,0.0,0.0,3342340.42,0.0,0.0,0.0,10443.95,3342340.42,3590.16,359.18,1.0,3546.32,0.0,3.564293945E7,
912.02,0.0,0.0,0.0,3249977.6,300179.18,0.0,0.0,11796.11,3550156.78,4229.6,359.18,1.0,3786.2,0.0,3.806746358E7,
