G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
1287.75,0.13,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4395.09,77234.83,41.82,8033.0,13.28,1.0,1.19,0.0,1827810.64,
27.12,0.05,0.0,42523.74,3848.45,3848.45,3848.45,0.0,413.36,54069.09,31.77,0.0,61.9,0.0,0.19,1.0,1030816.02,
1287.75,0.12,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4374.44,77234.83,41.72,8033.0,9.38,1.0,1.19,0.0,1827810.64,
21.29,0.06,0.0,44749.13,11545.35,7696.9,3848.45,0.0,1394.0,67839.84,48.15,0.0,93.49,0.0,0.73,1.0,1182036.33,
1287.76,0.12,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4421.05,77234.83,48.95,8033.0,35.38,1.0,1.24,0.0,1827810.64,
0.02,1.3,0.0,0.0,3848.45,3848.45,3848.45,46189.48,1303.8,57734.83,44.98,0.0,73.32,0.0,0.7,1.0,1200524.21,
1287.76,0.13,196257.0,65689.48,3848.45,3848.45,7696.9,0.0,4497.07,81083.28,61.07,8033.0,148.15,1.0,1.3,0.0,1844647.61,
1287.76,0.11,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4386.9,77234.83,53.99,8033.0,44.11,1.0,1.27,0.0,1827810.64,
0.0,181.87,0.0,0.0,15393.8,57726.77,3848.45,17323.99,797.56,94293.01,54.22,0.0,55.81,0.0,0.45,1.0,658676.1,
0.92,47.89,0.0,5772.68,7696.9,7696.9,19242.26,25912.06,1355.72,66320.8,65.2,0.0,65.48,0.0,0.74,1.0,882817.77,
1287.76,0.11,196257.0,65689.48,11545.35,7696.9,3848.45,0.0,4407.71,88780.18,57.56,8033.0,37.25,1.0,1.29,0.0,1878321.56,
1287.76,0.1,196257.0,65689.48,7696.9,3848.45,3848.45,0.0,4328.66,81083.28,54.91,8033.0,15.02,1.0,1.28,0.0,1844647.61,
42.11,0.07,0.0,24120.99,3848.45,3848.45,3848.45,0.0,774.92,35666.34,36.65,0.0,48.88,0.0,0.45,1.0,517007.04,
1287.76,0.09,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4250.79,77234.83,52.56,8033.0,35.25,1.0,1.27,0.0,1827810.64,
0.01,76.64,0.0,0.0,7696.9,11545.35,15393.8,41699.66,1912.11,76335.72,70.04,0.0,158.57,0.0,1.03,1.0,1204368.92,
0.0,160.41,0.0,0.0,11545.35,30787.61,11545.35,20191.65,608.55,74069.97,34.48,0.0,60.28,0.0,0.37,1.0,591085.85,
1287.76,0.1,196257.0,65689.48,7696.9,3848.45,3848.45,0.0,4288.07,81083.28,56.5,8033.0,48.62,1.0,1.29,0.0,1844647.61,
1287.76,0.08,196257.0,65689.48,3848.45,3848.45,3848.45,0.0,4215.35,77234.83,54.4,8033.0,25.83,1.0,1.28,0.0,1827810.64,
0.02,212.86,0.0,0.0,19242.26,42332.96,15393.8,45730.92,1991.32,122699.94,78.27,0.0,60.64,0.0,1.07,1.0,1442182.67,
1114.39,0.07,196257.0,61841.02,7696.9,7696.9,3848.45,0.0,3986.94,81083.28,46.7,8033.0,23.77,1.0,1.23,0.0,1827810.64,
0.01,30.38,0.0,0.0,11545.35,11545.35,7696.9,8390.57,272.59,39178.18,19.61,0.0,13.8,0.0,0.21,1.0,274969.08,
1114.39,0.06,196257.0,61841.02,3848.45,7696.9,7696.9,0.0,3950.22,81083.28,44.48,8033.0,15.88,1.0,1.21,0.0,1827810.64,
0.01,20.98,0.0,0.0,15393.8,15393.8,57726.77,23285.86,1032.81,111800.23,71.02,0.0,86.35,0.0,0.64,1.0,837386.32,
1114.39,0.06,196257.0,61841.02,7696.9,3848.45,3848.45,0.0,3900.63,77234.83,43.96,8033.0,10.88,1.0,1.2,0.0,1810973.67,
0.0,0.02,0.0,0.0,11545.35,11545.35,11545.35,0.0,175.8,34636.06,17.04,0.0,43.35,0.0,0.11,1.0,177114.56,
1114.39,0.05,196257.0,61841.02,3848.45,3848.45,7696.9,0.0,3887.86,77234.83,46.45,8033.0,33.13,1.0,1.22,0.0,1810973.67,
0.01,154.42,0.0,0.0,3848.45,3848.45,3848.45,39086.95,1263.4,50632.31,38.21,0.0,61.33,0.0,0.75,1.0,941724.58,
1114.39,0.06,196257.0,61841.02,3848.45,7696.9,3848.45,0.0,3820.68,77234.83,44.72,8033.0,24.28,1.0,1.21,0.0,1810973.67,
0.0,9.5,0.0,0.0,11545.35,7696.9,7696.9,25024.5,714.84,51963.65,30.65,0.0,14.67,0.0,0.41,1.0,617598.41,
