RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1569539.69,292482.28,15393.8,15393.8,15393.8,1908203.38,4669.96,20.75,8033.0,8033.0,103.23,103.23,0.0,1.0,0.0,33.9,196257.0,6652.92,0.0,3.059047306E7,
15393.8,30787.61,492601.73,938393.73,153938.04,1631114.91,121.92,4064.1,0.0,0.0,703.42,703.42,0.0,0.0,0.0,98.34,0.0,19299.1,1.0,1.604332828E7,
1584933.49,261694.67,15393.8,15393.8,15393.8,1892809.57,4669.96,20.75,8033.0,8033.0,103.23,103.23,0.0,1.0,0.0,33.9,196257.0,6652.92,0.0,3.05327463E7,
15393.8,76969.02,554176.94,984575.14,200119.45,1831234.36,121.92,4174.93,0.0,0.0,743.18,743.18,0.0,0.0,0.0,103.43,0.0,20298.48,1.0,1.779437348E7,
1631114.91,277088.47,15393.8,15393.8,15393.8,1954384.79,4624.6,20.75,8033.0,8033.0,100.01,100.01,0.0,1.0,0.0,33.31,196257.0,6538.27,0.0,3.114849846E7,
15393.8,76969.02,584964.55,999968.94,215513.26,1892809.57,308.47,4410.99,0.0,0.0,762.23,762.23,0.0,0.0,0.0,105.64,0.0,20732.42,1.0,1.833315662E7,
1600327.3,261694.67,15393.8,15393.8,15393.8,1908203.38,4537.31,20.75,8033.0,8033.0,97.64,97.64,0.0,1.0,0.0,32.88,196257.0,6453.45,0.0,3.07444111E7,
15393.8,46181.41,631145.96,984575.14,230907.06,1908203.38,308.47,4492.08,0.0,0.0,752.3,752.3,0.0,0.0,0.0,104.52,0.0,20513.7,1.0,1.846785241E7,
1631114.91,369451.3,15393.8,15393.8,15393.8,2046747.61,4537.31,10.38,8033.0,8033.0,95.42,95.42,0.0,1.0,0.0,32.47,196257.0,6371.58,0.0,3.199515768E7,
15393.8,15393.8,631145.96,984575.14,246300.86,1892809.57,308.47,4388.11,0.0,0.0,767.92,767.92,0.0,0.0,0.0,106.54,0.0,20908.74,1.0,1.833315662E7,
1600327.3,354057.49,15393.8,15393.8,15393.8,2000566.2,4494.49,10.38,8033.0,8033.0,94.7,94.7,0.0,1.0,0.0,32.33,196257.0,6344.65,0.0,3.159107032E7,
15393.8,30787.61,615752.16,999968.94,230907.06,1892809.57,308.47,4388.16,0.0,0.0,765.6,765.6,0.0,0.0,0.0,106.29,0.0,20859.64,1.0,1.833315662E7,
1631114.91,415632.71,15393.8,15393.8,15393.8,2092929.03,5011.7,10.38,8033.0,8033.0,107.32,107.32,0.0,1.0,0.0,33.91,196257.0,6654.21,0.0,3.239924503E7,
15393.8,15393.8,584964.55,953787.53,169331.84,1738871.53,308.47,4275.64,0.0,0.0,733.83,733.83,0.0,0.0,0.0,102.31,0.0,20079.21,1.0,1.698619877E7,
1631114.91,384845.1,15393.8,15393.8,15393.8,2062141.42,4964.84,10.38,8033.0,8033.0,106.52,106.52,0.0,1.0,0.0,33.76,196257.0,6626.47,0.0,3.216833797E7,
15393.8,15393.8,584964.55,1015362.75,230907.06,1862021.97,308.47,4459.18,0.0,0.0,766.19,766.19,0.0,0.0,0.0,106.06,0.0,20814.48,1.0,1.806376505E7,
1646508.71,431026.51,15393.8,15393.8,15393.8,2123716.63,5123.67,10.38,8033.0,8033.0,109.61,109.61,0.0,1.0,0.0,33.99,196257.0,6671.5,0.0,3.278409013E7,
15393.8,15393.8,569570.75,999968.94,230907.06,1831234.36,308.47,4341.83,0.0,0.0,759.8,759.8,0.0,0.0,0.0,105.26,0.0,20658.11,1.0,1.779437348E7,
1600327.3,415632.71,30787.61,15393.8,15393.8,2077535.22,5075.32,10.38,8033.0,8033.0,107.19,107.19,0.0,1.0,0.0,33.57,196257.0,6588.58,0.0,3.238000278E7,
15393.8,15393.8,584964.55,1015362.75,215513.26,1846628.16,308.47,4407.04,0.0,0.0,745.77,745.77,0.0,0.0,0.0,103.53,0.0,20319.3,1.0,1.792906927E7,
1554145.89,384845.1,15393.8,15393.8,15393.8,1985172.4,4977.67,5.19,8033.0,8033.0,103.19,103.19,0.0,1.0,0.0,32.87,196257.0,6451.08,0.0,3.157182807E7,
15393.8,15393.8,600358.36,999968.94,215513.26,1846628.16,308.47,4301.47,0.0,0.0,738.27,738.27,0.0,0.0,0.0,102.68,0.0,20150.74,1.0,1.792906927E7,
1584933.49,354057.49,15393.8,15393.8,15393.8,1985172.4,4977.67,5.19,8033.0,8033.0,103.19,103.19,0.0,1.0,0.0,32.87,196257.0,6451.08,0.0,3.164879709E7,
15393.8,15393.8,615752.16,999968.94,261694.67,1908203.38,308.47,4303.9,0.0,0.0,728.8,728.8,0.0,0.0,0.0,101.56,0.0,19931.53,1.0,1.846785241E7,
1569539.69,431026.51,15393.8,15393.8,15393.8,2046747.61,5073.31,5.19,8033.0,8033.0,106.15,106.15,0.0,1.0,0.0,33.19,196257.0,6514.21,0.0,3.222606474E7,
15393.8,15393.8,615752.16,984575.14,246300.86,1877415.77,308.47,4303.9,0.0,0.0,717.18,717.18,0.0,0.0,0.0,100.09,0.0,19643.92,1.0,1.819846084E7,
1523358.28,415632.71,30787.61,15393.8,15393.8,2000566.2,5022.56,5.19,8033.0,8033.0,103.77,103.77,0.0,1.0,0.0,32.78,196257.0,6432.75,0.0,3.182197738E7,
15393.8,15393.8,569570.75,922999.92,277088.47,1800446.75,308.47,4303.9,0.0,0.0,698.79,698.79,0.0,0.0,0.0,97.78,0.0,19190.98,1.0,1.752498191E7,
1584933.49,415632.71,15393.8,15393.8,15393.8,2046747.61,5078.64,2.59,8033.0,8033.0,105.44,105.44,0.0,1.0,0.0,32.9,196257.0,6457.26,0.0,3.234151827E7,
15393.8,15393.8,600358.36,938393.73,292482.28,1862021.97,308.47,4497.16,0.0,0.0,725.16,725.16,0.0,0.0,0.0,100.98,0.0,19818.01,1.0,1.806376505E7,
1569539.69,431026.51,15393.8,30787.61,15393.8,2062141.42,5222.16,2.59,8033.0,8033.0,115.31,115.31,0.0,1.0,0.0,34.13,196257.0,6698.6,0.0,3.251469856E7,
15393.8,15393.8,631145.96,892212.31,323269.88,1877415.77,308.47,4351.21,0.0,0.0,718.77,718.77,0.0,0.0,0.0,100.31,0.0,19686.77,1.0,1.819846084E7,
1554145.89,461814.12,15393.8,15393.8,15393.8,2062141.42,5222.16,1.3,8033.0,8033.0,120.55,120.55,0.0,1.0,0.0,34.76,196257.0,6821.44,0.0,3.251469856E7,
15393.8,15393.8,584964.55,830637.1,292482.28,1738871.53,308.47,4351.21,0.0,0.0,700.79,700.79,0.0,0.0,0.0,98.05,0.0,19242.97,1.0,1.698619877E7,
1631114.91,446420.32,15393.8,15393.8,15393.8,2123716.63,5170.43,1.3,8033.0,8033.0,117.86,117.86,0.0,1.0,0.0,34.33,196257.0,6736.96,0.0,3.320741974E7,
15393.8,15393.8,554176.94,830637.1,292482.28,1708083.93,308.47,4236.71,0.0,0.0,694.59,694.59,0.0,0.0,0.0,97.27,0.0,19090.37,1.0,1.67168072E7,
1600327.3,384845.1,15393.8,15393.8,15393.8,2031353.81,5121.17,1.3,8033.0,8033.0,113.56,113.56,0.0,1.0,0.0,33.63,196257.0,6599.78,0.0,3.239924503E7,
15393.8,15393.8,538783.14,799849.49,261694.67,1631114.91,308.47,4119.02,0.0,0.0,681.95,681.95,0.0,0.0,0.0,95.69,0.0,18780.19,1.0,1.604332828E7,
1569539.69,415632.71,15393.8,15393.8,15393.8,2031353.81,5071.91,0.86,8033.0,8033.0,111.0,111.0,0.0,1.0,0.0,33.21,196257.0,6517.8,0.0,3.239924503E7,
15393.8,15393.8,523389.34,784455.69,230907.06,1569539.69,308.47,4001.34,0.0,0.0,656.21,656.21,0.0,0.0,0.0,92.48,0.0,18149.5,1.0,1.550454514E7,
1569539.69,369451.3,15393.8,15393.8,15393.8,1985172.4,5023.12,0.86,8033.0,8033.0,109.34,109.34,0.0,1.0,0.0,32.94,196257.0,6464.15,0.0,3.20721267E7,
15393.8,15393.8,507995.53,769061.88,184725.65,1492570.67,308.47,4001.34,0.0,0.0,636.71,636.71,0.0,0.0,0.0,90.05,0.0,17672.26,1.0,1.483106621E7,
1631114.91,400238.9,15393.8,15393.8,15393.8,2077535.22,5023.12,0.86,8033.0,8033.0,108.53,108.53,0.0,1.0,0.0,32.8,196257.0,6437.59,0.0,3.295727043E7,
15393.8,15393.8,492601.73,753668.08,153938.04,1430995.45,308.47,3880.08,0.0,0.0,610.44,610.44,0.0,0.0,0.0,86.78,0.0,17030.26,1.0,1.429228307E7,
1538752.08,415632.71,15393.8,15393.8,15393.8,2000566.2,4785.62,0.86,8033.0,8033.0,103.74,103.74,0.0,1.0,0.0,32.0,196257.0,6280.38,0.0,3.22837915E7,
15393.8,15393.8,477207.92,722880.47,138544.24,1369420.24,308.47,3880.08,0.0,0.0,603.73,603.73,0.0,0.0,0.0,85.94,0.0,16866.68,1.0,1.375349993E7,
1554145.89,354057.49,15393.8,15393.8,15393.8,1954384.79,5002.36,0.86,8033.0,8033.0,105.58,105.58,0.0,1.0,0.0,32.21,196257.0,6321.27,0.0,3.187970415E7,
15393.8,15393.8,446420.32,722880.47,107756.63,1307845.02,308.47,3754.92,0.0,0.0,583.29,583.29,0.0,0.0,0.0,83.41,0.0,16369.45,1.0,1.321471679E7,
1477176.87,354057.49,15393.8,15393.8,15393.8,1877415.77,4853.21,0.86,8033.0,8033.0,103.08,103.08,0.0,1.0,0.0,31.8,196257.0,6241.03,0.0,3.120622522E7,
15393.8,15393.8,507995.53,753668.08,107756.63,1400207.85,308.47,4096.07,0.0,0.0,617.42,617.42,0.0,0.0,0.0,87.23,0.0,17119.3,1.0,1.40228915E7,
1600327.3,415632.71,30787.61,15393.8,15393.8,2077535.22,5113.82,0.86,8033.0,8033.0,107.32,107.32,0.0,1.0,0.0,32.41,196257.0,6359.8,0.0,3.307272396E7,
15393.8,15393.8,538783.14,738274.27,92362.82,1400207.85,224.55,4165.05,0.0,0.0,596.23,596.23,0.0,0.0,0.0,84.76,0.0,16635.02,1.0,1.40228915E7,
1584933.49,369451.3,15393.8,15393.8,15393.8,2000566.2,5064.62,0.43,8033.0,8033.0,103.35,103.35,0.0,1.0,0.0,31.75,196257.0,6230.4,0.0,3.239924503E7,
15393.8,15393.8,615752.16,784455.69,76969.02,1507964.47,224.55,4510.44,0.0,0.0,617.74,617.74,0.0,0.0,0.0,87.37,0.0,17146.57,1.0,1.4965762E7,
1584933.49,323269.88,15393.8,15393.8,15393.8,1954384.79,4966.24,0.43,8033.0,8033.0,100.16,100.16,0.0,1.0,0.0,31.22,196257.0,6126.63,0.0,3.20721267E7,
15393.8,30787.61,615752.16,784455.69,76969.02,1523358.28,224.55,4476.23,0.0,0.0,610.37,610.37,0.0,0.0,0.0,86.37,0.0,16949.83,1.0,1.510045778E7,
1584933.49,415632.71,61575.22,15393.8,15393.8,2092929.03,4966.24,0.22,8033.0,8033.0,97.89,97.89,0.0,1.0,0.0,30.83,196257.0,6051.32,0.0,3.332287327E7,
15393.8,92362.82,677327.38,830637.1,61575.22,1677296.32,224.55,4710.88,0.0,0.0,629.46,629.46,0.0,0.0,0.0,88.93,0.0,17453.57,1.0,1.644741563E7,
1708083.93,369451.3,30787.61,46181.41,15393.8,2169898.05,5190.8,0.11,8033.0,8033.0,102.98,102.98,0.0,1.0,0.0,31.4,196257.0,6161.9,0.0,3.415029024E7,
15393.8,61575.22,708114.98,907606.12,92362.82,1785052.95,224.55,4585.74,0.0,0.0,621.71,621.71,0.0,0.0,0.0,87.94,0.0,17258.44,1.0,1.739028613E7,
1738871.53,400238.9,30787.61,15393.8,15393.8,2200685.65,5190.8,0.07,8033.0,8033.0,99.53,99.53,0.0,1.0,0.0,30.8,196257.0,6044.4,0.0,3.445816632E7,
15393.8,46181.41,692721.18,907606.12,61575.22,1723477.73,224.55,4585.74,0.0,0.0,605.49,605.49,0.0,0.0,0.0,85.88,0.0,16854.29,1.0,1.685150299E7,
1677296.32,400238.9,15393.8,15393.8,15393.8,2123716.63,5052.52,0.07,8033.0,8033.0,97.42,97.42,0.0,1.0,0.0,30.44,196257.0,5973.15,0.0,3.378468739E7,
15393.8,92362.82,708114.98,969181.33,92362.82,1877415.77,224.55,4588.85,0.0,0.0,621.36,621.36,0.0,0.0,0.0,88.0,0.0,17271.03,1.0,1.819846084E7,
1631114.91,384845.1,15393.8,15393.8,15393.8,2062141.42,5004.84,0.07,8033.0,8033.0,96.69,96.69,0.0,1.0,0.0,30.31,196257.0,5948.95,0.0,3.328438876E7,
15393.8,92362.82,708114.98,969181.33,92362.82,1877415.77,224.55,4588.79,0.0,0.0,616.61,616.61,0.0,0.0,0.0,87.39,0.0,17150.82,1.0,1.819846084E7,
1631114.91,369451.3,15393.8,15393.8,15393.8,2046747.61,5003.52,0.07,8033.0,8033.0,94.52,94.52,0.0,1.0,0.0,29.94,196257.0,5876.71,0.0,3.318817749E7,
15393.8,46181.41,723508.79,1046150.35,107756.63,1938990.99,224.55,4592.15,0.0,0.0,608.02,608.02,0.0,0.0,0.0,86.36,0.0,16948.17,1.0,1.873724398E7,
1692690.12,384845.1,30787.61,15393.8,15393.8,2139110.44,4958.43,0.05,8033.0,8033.0,93.19,93.19,0.0,1.0,0.0,29.71,196257.0,5830.85,0.0,3.411180573E7,
1661902.51,354057.49,15393.8,15393.8,15393.8,2062141.42,4868.24,0.05,8033.0,8033.0,89.84,89.84,0.0,1.0,0.0,29.12,196257.0,5715.86,0.0,3.347681131E7,
1615721.1,354057.49,15393.8,15393.8,15393.8,2015960.01,4778.06,0.05,8033.0,8033.0,87.16,87.16,0.0,1.0,0.0,28.66,196257.0,5623.86,0.0,3.307272396E7,
1600327.3,261694.67,15393.8,15393.8,15393.8,1908203.38,4687.87,0.05,8033.0,8033.0,84.5,84.5,0.0,1.0,0.0,28.19,196257.0,5532.41,0.0,3.216833797E7,
1631114.91,184725.65,15393.8,15393.8,15393.8,1862021.97,4687.87,0.05,8033.0,8033.0,81.13,81.13,0.0,1.0,0.0,27.6,196257.0,5417.5,0.0,3.184121964E7,
1661902.51,92362.82,15393.8,15393.8,15393.8,1800446.75,4601.01,0.05,8033.0,8033.0,79.11,79.11,0.0,1.0,0.0,27.25,196257.0,5348.54,0.0,3.137940552E7,
1584933.49,261694.67,15393.8,15393.8,15393.8,1892809.57,4388.71,0.05,8033.0,8033.0,75.1,75.1,0.0,1.0,0.0,26.56,196257.0,5211.88,0.0,3.222606474E7,
1538752.08,230907.06,15393.8,15393.8,15393.8,1815840.55,4345.67,0.05,8033.0,8033.0,72.67,72.67,0.0,1.0,0.0,26.11,196257.0,5124.98,0.0,3.159107032E7,
1615721.1,184725.65,15393.8,15393.8,15393.8,1846628.16,4302.19,0.05,8033.0,8033.0,72.05,72.05,0.0,1.0,0.0,26.0,196257.0,5103.13,0.0,3.197591542E7,
1615721.1,215513.26,15393.8,15393.8,15393.8,1877415.77,4302.19,0.05,8033.0,8033.0,69.68,69.68,0.0,1.0,0.0,25.57,196257.0,5017.68,0.0,3.224530699E7,
1631114.91,215513.26,15393.8,15393.8,15393.8,1892809.57,4261.2,0.05,8033.0,8033.0,67.37,67.37,0.0,1.0,0.0,25.14,196257.0,4933.42,0.0,3.24569718E7,
1677296.32,246300.86,15393.8,30787.61,15393.8,1985172.4,4223.14,0.05,8033.0,8033.0,66.84,66.84,0.0,1.0,0.0,25.04,196257.0,4913.46,0.0,3.341908455E7,
1692690.12,215513.26,15393.8,15393.8,15393.8,1954384.79,4148.37,0.05,8033.0,8033.0,63.83,63.83,0.0,1.0,0.0,24.44,196257.0,4796.88,0.0,3.326514651E7,
1661902.51,200119.45,15393.8,15393.8,15393.8,1908203.38,4071.54,0.05,8033.0,8033.0,66.76,66.76,0.0,1.0,0.0,24.77,196257.0,4861.85,0.0,3.289954366E7,
1600327.3,277088.47,30787.61,15393.8,15393.8,1938990.99,3996.11,0.02,8033.0,8033.0,64.71,64.71,0.0,1.0,0.0,24.38,196257.0,4784.29,0.0,3.316893523E7,
1646508.71,246300.86,15393.8,15393.8,15393.8,1938990.99,3996.11,0.01,8033.0,8033.0,63.18,63.18,0.0,1.0,0.0,24.08,196257.0,4726.21,0.0,3.324590425E7,
1661902.51,215513.26,15393.8,15393.8,15393.8,1923597.18,3996.11,0.01,8033.0,8033.0,63.18,63.18,0.0,1.0,0.0,24.08,196257.0,4726.21,0.0,3.314969298E7,
1677296.32,184725.65,15393.8,15393.8,15393.8,1908203.38,3959.43,0.01,8033.0,8033.0,62.67,62.67,0.0,1.0,0.0,23.98,196257.0,4706.97,0.0,3.313045072E7,
1692690.12,384845.1,15393.8,15393.8,15393.8,2123716.63,3923.75,0.01,8033.0,8033.0,61.72,61.72,0.0,1.0,0.0,23.79,196257.0,4669.91,0.0,3.509316073E7,
1677296.32,415632.71,15393.8,15393.8,15393.8,2139110.44,3852.71,0.01,8033.0,8033.0,60.41,60.41,0.0,1.0,0.0,23.52,196257.0,4616.83,0.0,3.530482554E7,
1692690.12,461814.12,30787.61,15393.8,15393.8,2216079.46,4544.38,0.01,8033.0,8033.0,64.79,64.79,0.0,1.0,0.0,24.08,196257.0,4726.64,0.0,3.605527348E7,
1615721.1,415632.71,15393.8,15393.8,15393.8,2077535.22,4461.35,0.01,8033.0,8033.0,62.98,62.98,0.0,1.0,0.0,23.72,196257.0,4655.88,0.0,3.488149593E7,
1646508.71,338663.69,15393.8,15393.8,15393.8,2031353.81,4461.35,0.01,8033.0,8033.0,61.56,61.56,0.0,1.0,0.0,23.45,196257.0,4601.47,0.0,3.455437759E7,
1631114.91,384845.1,15393.8,15393.8,15393.8,2062141.42,4461.35,0.01,8033.0,8033.0,60.65,60.65,0.0,1.0,0.0,23.27,196257.0,4566.15,0.0,3.482376916E7,
1646508.71,461814.12,15393.8,15393.8,15393.8,2154504.24,4461.35,0.01,8033.0,8033.0,60.65,60.65,0.0,1.0,0.0,23.27,196257.0,4566.15,0.0,3.570891289E7,
1631114.91,415632.71,15393.8,15393.8,15393.8,2092929.03,4377.14,0.01,8033.0,8033.0,59.77,59.77,0.0,1.0,0.0,23.09,196257.0,4531.51,0.0,3.520861426E7,
1631114.91,477207.92,15393.8,15393.8,15393.8,2154504.24,4377.14,29.05,8033.0,8033.0,62.66,62.66,0.0,1.0,0.0,23.46,196257.0,4604.37,0.0,3.578588191E7,
1615721.1,507995.53,15393.8,15393.8,15393.8,2169898.05,4336.21,29.05,8033.0,8033.0,61.78,61.78,0.0,1.0,0.0,23.29,196257.0,4570.05,0.0,3.595906221E7,
1523358.28,461814.12,15393.8,15393.8,15393.8,2031353.81,4252.38,29.05,8033.0,8033.0,60.44,60.44,0.0,1.0,0.0,23.02,196257.0,4518.17,0.0,3.474680014E7,
1507964.47,384845.1,15393.8,15393.8,15393.8,1938990.99,4209.41,29.05,8033.0,8033.0,59.04,59.04,0.0,1.0,0.0,22.75,196257.0,4465.05,0.0,3.397710994E7,
1523358.28,538783.14,15393.8,15393.8,15393.8,2108322.83,4168.13,29.05,8033.0,8033.0,57.8,57.8,0.0,1.0,0.0,22.5,196257.0,4415.41,0.0,3.55357326E7,
1477176.87,477207.92,15393.8,15393.8,15393.8,2000566.2,4125.58,29.05,8033.0,8033.0,56.53,56.53,0.0,1.0,0.0,22.24,196257.0,4365.07,0.0,3.45928621E7,
1492570.67,600358.36,15393.8,15393.8,15393.8,2139110.44,12936.36,8062.05,16066.0,16066.0,7977.11,7977.11,3305.41,1.0,0.0,194810.05,392514.0,199212.62,0.0,3.584360868E7,
1461783.06,477207.92,15393.8,15393.8,15393.8,1985172.4,12669.52,8062.05,16066.0,16066.0,7626.19,7626.19,199.74,1.0,0.0,190377.02,392514.0,194679.4,0.0,3.453513534E7,
1538752.08,492601.73,15393.8,15393.8,15393.8,2077535.22,12536.1,8062.05,16066.0,16066.0,7397.88,7397.88,29.78,1.0,0.0,187465.1,392514.0,191701.67,0.0,3.545876358E7,
1507964.47,461814.12,15393.8,15393.8,15393.8,2015960.01,12536.1,8062.05,16066.0,16066.0,7233.02,7233.02,7.3,1.0,0.0,185326.01,392514.0,189514.24,0.0,3.491998044E7,
1538752.08,384845.1,15393.8,30787.61,15393.8,1985172.4,12406.8,5374.7,16066.0,16066.0,6848.97,6848.97,0.23,1.0,0.0,180342.6,392514.0,184418.21,0.0,3.472755789E7,
1615721.1,292482.28,15393.8,15393.8,15393.8,1954384.79,12174.81,5374.7,16066.0,16066.0,6588.69,6588.69,0.02,1.0,0.0,176893.02,392514.0,180890.67,0.0,3.461210436E7,
1584933.49,384845.1,46181.41,15393.8,15393.8,2046747.61,12057.7,5374.7,16066.0,16066.0,6443.3,6443.3,0.01,1.0,0.0,174899.87,392514.0,178852.48,0.0,3.545876358E7,
1677296.32,384845.1,30787.61,15393.8,15393.8,2123716.63,12057.7,3583.13,16066.0,16066.0,6396.26,6396.26,0.0,1.0,0.0,174246.82,392514.0,178184.67,0.0,3.624769603E7,
1631114.91,431026.51,15393.8,15393.8,15393.8,2108322.83,11834.33,1194.38,16066.0,16066.0,6216.0,6216.0,0.0,1.0,0.0,171694.66,392514.0,175574.83,0.0,3.615148476E7,
1723477.73,461814.12,15393.8,15393.8,15393.8,2231473.26,13013.27,1194.38,16066.0,16066.0,6200.69,6200.69,198.78,1.0,0.0,171275.34,392514.0,175306.29,0.0,3.734450457E7,
1769659.14,492601.73,15393.8,30787.61,30787.61,2339229.89,12901.04,1194.38,16066.0,16066.0,6085.19,6085.19,146.47,1.0,0.0,169520.83,392514.0,173597.48,0.0,3.836434408E7,
1800446.75,431026.51,15393.8,15393.8,15393.8,2277654.67,12788.82,1194.38,16066.0,16066.0,5883.35,5883.35,18.88,1.0,0.0,166532.23,392514.0,170537.02,0.0,3.790252996E7,
1708083.93,569570.75,15393.8,15393.8,15393.8,2323836.09,12239.22,1194.38,16066.0,16066.0,5583.76,5583.76,0.81,1.0,0.0,161946.6,392514.0,165841.1,0.0,3.830661732E7,
1723477.73,523389.34,15393.8,15393.8,15393.8,2293048.48,12130.87,1194.38,16066.0,16066.0,5509.29,5509.29,0.36,1.0,0.0,160804.26,392514.0,164671.3,0.0,3.807571026E7,
1692690.12,477207.92,15393.8,15393.8,15393.8,2216079.46,12022.52,1194.38,16066.0,16066.0,5434.3,5434.3,0.16,1.0,0.0,159658.41,392514.0,163497.89,0.0,3.744071584E7,
1646508.71,615752.16,30787.61,15393.8,15393.8,2323836.09,11912.18,1194.38,16066.0,16066.0,5396.81,5396.81,0.1,1.0,0.0,159086.08,392514.0,162911.8,0.0,3.838358634E7,
1600327.3,538783.14,15393.8,15393.8,15393.8,2185291.85,11798.69,1194.38,16066.0,16066.0,5287.58,5287.58,0.03,1.0,0.0,157395.25,392514.0,161180.31,0.0,3.717132427E7,
1631114.91,584964.55,30787.61,15393.8,15393.8,2277654.67,11798.69,1194.38,16066.0,16066.0,5177.64,5177.64,0.01,1.0,0.0,155700.27,392514.0,159444.57,0.0,3.8056468E7,
1569539.69,538783.14,15393.8,15393.8,15393.8,2154504.24,11573.86,298.59,16066.0,16066.0,4966.97,4966.97,0.0,1.0,0.0,152387.91,392514.0,156052.55,0.0,3.697890172E7,
1492570.67,477207.92,15393.8,15393.8,15393.8,2015960.01,11119.8,298.59,16066.0,16066.0,4788.49,4788.49,0.0,1.0,0.0,149604.4,392514.0,153202.1,0.0,3.576663966E7,
1461783.06,446420.32,15393.8,15393.8,15393.8,1954384.79,10671.47,298.59,16066.0,16066.0,4607.86,4607.86,0.0,1.0,0.0,146808.99,392514.0,150339.47,0.0,3.530482554E7,
1461783.06,507995.53,15393.8,15393.8,15393.8,2015960.01,10561.41,298.59,16066.0,16066.0,4539.83,4539.83,0.0,1.0,0.0,145725.11,392514.0,149229.52,0.0,3.588209319E7,
1538752.08,507995.53,15393.8,15393.8,15393.8,2092929.03,10853.05,298.59,16066.0,16066.0,4481.86,4481.86,7.08,1.0,0.0,144749.47,392514.0,148286.71,0.0,3.663254113E7,
1615721.1,507995.53,15393.8,15393.8,15393.8,2169898.05,11188.75,298.59,16066.0,16066.0,4466.76,4466.76,5.17,1.0,0.0,144402.16,392514.0,147982.16,0.0,3.742147359E7,
1646508.71,523389.34,15393.8,15393.8,15393.8,2216079.46,11190.76,149.3,16066.0,16066.0,4460.52,4460.52,5.57,1.0,0.0,144098.02,392514.0,147668.93,0.0,3.790252996E7,
1600327.3,507995.53,15393.8,15393.8,15393.8,2154504.24,11092.75,149.3,16066.0,16066.0,4342.71,4342.71,0.66,1.0,0.0,142106.2,392514.0,145627.35,0.0,3.736374682E7,
1584933.49,431026.51,15393.8,15393.8,15393.8,2062141.42,10668.01,149.3,16066.0,16066.0,4095.62,4095.62,0.02,1.0,0.0,138020.91,392514.0,141440.83,0.0,3.663254113E7,
1646508.71,446420.32,15393.8,15393.8,15393.8,2139110.44,11179.59,149.3,16066.0,16066.0,4051.05,4051.05,0.14,1.0,0.0,137179.3,392514.0,140653.96,0.0,3.738298908E7,
1646508.71,446420.32,15393.8,15393.8,15393.8,2139110.44,11076.03,149.3,16066.0,16066.0,3964.01,3964.01,0.04,1.0,0.0,135701.05,392514.0,139138.27,0.0,3.742147359E7,
1646508.71,400238.9,15393.8,15393.8,15393.8,2092929.03,11076.03,149.3,16066.0,16066.0,3935.07,3935.07,0.02,1.0,0.0,135209.06,392514.0,138633.82,0.0,3.705587074E7,
1677296.32,354057.49,15393.8,15393.8,15393.8,2077535.22,11076.03,149.3,16066.0,16066.0,3906.75,3906.75,0.01,1.0,0.0,134723.88,392514.0,138136.35,0.0,3.699814398E7,
1708083.93,431026.51,15393.8,15393.8,15393.8,2185291.85,11076.03,149.3,16066.0,16066.0,3848.64,3848.64,0.01,1.0,0.0,133741.13,392514.0,137128.7,0.0,3.797949898E7,
1723477.73,400238.9,15393.8,15393.8,15393.8,2169898.05,11458.81,149.3,16066.0,16066.0,3723.77,3723.77,0.06,1.0,0.0,131501.8,392514.0,134880.28,0.0,3.788328771E7,
1677296.32,323269.88,15393.8,15393.8,15393.8,2046747.61,11150.82,149.3,16066.0,16066.0,3643.84,3643.84,0.01,1.0,0.0,130093.96,392514.0,133436.1,0.0,3.684420594E7,
1692690.12,246300.86,15393.8,15393.8,15393.8,1985172.4,11150.82,149.3,16066.0,16066.0,3533.8,3533.8,0.0,1.0,0.0,128189.09,392514.0,131482.3,0.0,3.634390731E7,
1646508.71,369451.3,15393.8,15393.8,15393.8,2062141.42,10741.47,74.65,16066.0,16066.0,3356.88,3356.88,0.0,1.0,0.0,124992.58,392514.0,128203.66,0.0,3.705587074E7,
1615721.1,415632.71,30787.61,30787.61,15393.8,2108322.83,10341.66,74.65,16066.0,16066.0,3235.56,3235.56,0.0,1.0,0.0,122757.05,392514.0,125910.7,0.0,3.749844261E7,
1600327.3,415632.71,46181.41,15393.8,15393.8,2092929.03,10766.89,323.81,16066.0,16066.0,3117.48,3117.48,0.15,1.0,0.0,120348.65,392514.0,123601.45,0.0,3.740223133E7,
1600327.3,384845.1,15393.8,15393.8,15393.8,2031353.81,10663.31,323.81,16066.0,16066.0,3024.9,3024.9,0.06,1.0,0.0,118609.4,392514.0,121815.19,0.0,3.694041721E7,
1584933.49,384845.1,15393.8,15393.8,15393.8,2015960.01,10663.31,323.81,16066.0,16066.0,3001.63,3001.63,0.06,1.0,0.0,118174.19,392514.0,121368.22,0.0,3.684420594E7,
1631114.91,323269.88,15393.8,15393.8,15393.8,2000566.2,10663.31,323.81,16066.0,16066.0,2956.14,2956.14,0.02,1.0,0.0,117314.18,392514.0,120484.97,0.0,3.678647917E7,
