GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
94902.84,0.0,0.0,0.0,0.0,0.05,440.98,443.43,203287.63,443.43,37461.26,204845.13,0.0,4360324.72,1.0,41.0,22458.06,0.0,27770.53,8427735.91,
117094.31,0.0,0.0,0.0,0.0,451469.13,15.5,15.5,6977.86,15.5,102537.05,458508.33,0.33,3.239490089E7,0.0,125.0,69857.3,1.0,52979.82,2.897527267E7,
94902.84,0.0,0.0,0.0,0.0,0.01,274.78,275.69,203874.11,275.69,37461.26,204845.13,0.0,4360324.72,1.0,41.0,22721.68,0.0,27770.53,8427735.91,
117094.31,0.0,0.0,0.0,0.0,451419.3,15.25,15.25,7028.52,15.25,102537.05,458508.33,0.14,3.239490089E7,0.0,125.0,69857.52,1.0,52979.82,2.897527267E7,
94902.84,0.0,0.0,0.0,0.0,0.01,172.53,172.86,204233.93,172.86,37461.26,204845.13,0.0,4360324.72,1.0,41.0,22929.03,0.0,27770.53,8427735.91,
117094.31,0.0,0.0,0.0,0.0,451369.18,15.13,15.13,7079.01,15.13,102537.05,458508.33,0.06,3.239490089E7,0.0,125.0,69857.7,1.0,52979.82,2.897527267E7,
94902.84,0.0,0.0,0.0,0.0,0.0,109.8,109.92,204454.32,109.92,37423.89,204845.13,0.0,4355975.58,1.0,41.0,23069.13,0.0,27770.53,8419329.79,
117094.31,0.0,0.0,0.0,0.0,451318.89,15.08,15.08,7129.46,15.08,102537.05,458508.33,0.02,3.239490089E7,0.0,125.0,69857.84,1.0,52979.82,2.897527267E7,
94902.84,0.0,0.0,0.0,0.0,0.0,71.38,71.42,204589.17,71.42,37386.53,204845.13,0.0,4351627.33,1.0,41.0,23174.15,0.0,27770.53,8410925.4,
117094.31,0.0,0.0,0.0,0.0,451268.47,15.06,15.06,7179.91,15.06,102537.05,458508.33,0.01,3.239490089E7,0.0,125.0,69857.95,1.0,52979.82,2.897527267E7,
94902.84,0.0,0.0,0.0,0.0,0.0,47.89,47.89,204671.71,47.89,37386.53,204845.13,0.0,4351627.33,1.0,41.0,23274.88,0.0,27770.53,8410925.4,
117094.31,0.0,0.0,0.0,0.0,451217.95,15.07,15.07,7230.4,15.07,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.03,1.0,52979.82,2.897527267E7,
92574.09,0.0,0.0,0.0,0.0,0.0,32.68,32.68,199698.61,32.68,36396.28,199818.58,0.0,4342934.77,1.0,41.0,23307.51,0.0,27089.09,8394149.33,
117094.31,0.0,0.0,0.0,0.0,451167.36,15.08,15.08,7280.94,15.08,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.1,1.0,52979.82,2.897527267E7,
92574.09,0.0,0.0,0.0,0.0,0.0,24.11,24.11,199728.66,24.11,36396.28,199818.58,0.0,4342934.77,1.0,41.0,23369.71,0.0,27089.09,8394149.33,
117094.31,0.0,0.0,0.0,0.0,451116.57,15.11,15.11,7331.45,15.11,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.15,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,0.04,0.04,25132.14,0.04,4572.96,25132.74,0.0,0.0,1.0,0.0,818.53,0.0,3115.71,301592.89,
117094.31,0.0,0.0,0.0,0.0,451065.83,15.12,15.12,7382.12,15.12,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.2,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,0.53,0.53,25130.23,0.53,4568.39,25132.74,0.0,0.0,1.0,0.0,809.06,0.0,3115.71,301291.31,
117094.31,0.0,0.0,0.0,0.0,451015.02,15.14,15.14,7432.85,15.14,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.23,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,0.84,0.84,25129.12,0.84,4563.82,25132.74,0.0,0.0,1.0,0.0,801.45,0.0,3115.71,300990.06,
117094.31,0.0,0.0,0.0,0.0,450964.14,15.16,15.16,7483.65,15.16,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.25,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.04,1.04,25128.45,1.04,4563.82,25132.74,0.0,0.0,1.0,0.0,796.1,0.0,3115.71,300990.06,
117094.31,0.0,0.0,0.0,0.0,450913.19,15.18,15.18,7534.52,15.18,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.28,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.15,1.15,25128.04,1.15,4550.14,25132.74,0.0,0.0,1.0,0.0,789.52,0.0,3115.71,300088.16,
117094.31,0.0,0.0,0.0,0.0,450862.17,15.2,15.2,7585.45,15.2,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.29,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.23,1.23,25127.79,1.23,4550.14,25132.74,0.0,0.0,1.0,0.0,786.22,0.0,3115.71,300088.16,
117094.31,0.0,0.0,0.0,0.0,450811.08,15.23,15.23,7636.45,15.23,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.3,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.27,1.27,25127.63,1.27,4550.14,25132.74,0.0,0.0,1.0,0.0,783.62,0.0,3115.71,300088.16,
117094.31,0.0,0.0,0.0,0.0,450759.92,15.25,15.25,7687.52,15.25,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.31,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.3,1.3,25127.54,1.3,4541.05,25132.74,0.0,0.0,1.0,0.0,780.01,0.0,3115.71,299488.41,
117094.31,0.0,0.0,0.0,0.0,450708.61,15.17,15.17,7738.51,15.17,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.32,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.31,1.31,25127.48,1.31,4536.51,25132.74,0.0,0.0,1.0,0.0,777.63,0.0,3115.71,299188.98,
117094.31,0.0,0.0,0.0,0.0,450657.23,15.24,15.24,7789.64,15.24,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.33,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.32,1.32,25127.43,1.32,4536.51,25132.74,0.0,0.0,1.0,0.0,776.37,0.0,3115.71,299188.98,
117094.31,0.0,0.0,0.0,0.0,450605.82,15.29,15.29,7840.88,15.29,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.33,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.33,1.33,25127.4,1.33,4536.51,25132.74,0.0,0.0,1.0,0.0,775.38,0.0,3115.71,299188.98,
117094.31,0.0,0.0,0.0,0.0,450554.36,15.33,15.33,7892.2,15.33,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.34,1.0,52979.82,2.897527267E7,
11679.93,0.0,0.0,0.0,0.0,0.0,1.33,1.33,25127.38,1.33,4527.44,25132.74,0.0,0.0,1.0,0.0,773.06,0.0,3115.71,298591.03,
117094.31,0.0,0.0,0.0,0.0,450502.84,15.36,15.36,7943.6,15.36,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.34,1.0,52979.82,2.897527267E7,
11668.25,0.0,0.0,0.0,0.0,0.0,1.33,1.33,25127.37,1.33,4522.92,25132.74,0.0,0.0,1.0,0.0,771.67,0.0,3112.6,298292.5,
117094.31,0.0,0.0,0.0,0.0,450451.26,15.38,15.38,7995.08,15.38,102537.05,458508.33,0.0,3.239490089E7,0.0,125.0,69858.34,1.0,52979.82,2.897527267E7,
127955.23,0.0,0.0,0.0,0.0,644069.23,20.03,20.03,2123.66,20.03,114196.96,646274.97,46.12,3.417011377E7,0.0,125.0,71211.66,1.0,64523.1,3.142884337E7,
38438.97,0.0,0.0,0.0,0.0,1.9,11861.1,1234.03,73572.5,1234.03,11972.82,90240.78,0.0,0.0,1.0,17.0,5578.79,0.0,9509.83,2335680.29,
92128.01,0.0,0.0,0.0,0.0,463090.12,18.03,18.03,2160.61,18.03,82222.04,465319.23,27.67,3.417011377E7,0.0,125.0,66483.92,1.0,46456.76,2.966955148E7,
38438.97,0.0,0.0,0.0,0.0,0.73,5995.82,1695.56,79242.65,1695.56,11962.53,90240.78,0.0,0.0,1.0,17.0,5483.94,0.0,9509.83,2333673.03,
125904.51,0.0,0.0,0.0,0.0,358688.07,3130.81,1453.8,85162.37,1453.8,82833.52,450930.96,14.04,877035.82,1.0,83.0,27884.54,0.0,50693.69,1.105983079E7,
92128.01,0.0,0.0,0.0,0.0,463049.09,15.66,15.66,2209.51,15.66,82222.04,465319.23,21.04,3.417011377E7,0.0,125.0,65572.02,1.0,46456.76,2.966955148E7,
59240.0,0.0,0.0,0.0,0.0,204383.18,1678.9,942.35,3824.65,942.35,38974.44,212169.92,3.91,877035.82,1.0,83.0,21780.82,0.0,23852.16,8747618.59,
92128.01,0.0,0.0,0.0,0.0,463006.08,14.46,14.46,2256.51,14.46,82222.04,465319.23,16.0,3.417011377E7,0.0,125.0,64854.71,1.0,46456.76,2.966955148E7,
57836.54,0.0,0.0,0.0,0.0,200428.85,779.78,512.75,4705.12,512.75,38051.09,207143.37,2.04,877035.82,1.0,84.0,21578.5,0.0,23287.07,8772751.33,
92128.01,0.0,0.0,0.0,0.0,462962.03,13.86,13.86,2302.56,13.86,82222.04,465319.23,12.17,3.417011377E7,0.0,125.0,64290.44,1.0,46456.76,2.966955148E7,
57836.54,0.0,0.0,0.0,0.0,200873.38,379.47,280.52,5220.75,280.52,38051.09,207143.37,1.09,877035.82,1.0,84.0,21370.13,0.0,23287.07,8772751.33,
92128.01,0.0,0.0,0.0,0.0,462917.43,13.55,13.55,2348.16,13.55,82222.04,465319.23,9.25,3.417011377E7,0.0,125.0,63846.58,1.0,46456.76,2.966955148E7,
57836.54,0.0,0.0,0.0,0.0,201089.14,189.43,152.81,5499.51,152.81,38051.09,207143.37,0.58,877035.82,1.0,84.0,21206.22,0.0,23287.07,8772751.33,
92128.01,0.0,0.0,0.0,0.0,462872.52,13.41,13.41,2393.55,13.41,82222.04,465319.23,7.04,3.417011377E7,0.0,125.0,63497.42,1.0,46456.76,2.966955148E7,
57836.54,0.0,0.0,0.0,0.0,201187.1,97.69,84.15,5655.83,84.15,38051.09,207143.37,0.31,877035.82,1.0,84.0,21077.29,0.0,23287.07,8772751.33,
92128.01,0.0,0.0,0.0,0.0,462827.42,13.34,13.34,2438.85,13.34,82222.04,465319.23,5.35,3.417011377E7,0.0,125.0,63222.77,1.0,46456.76,2.966955148E7,
57836.54,0.0,0.0,0.0,0.0,201224.49,52.77,47.76,5749.08,47.76,38051.09,207143.37,0.16,877035.82,1.0,84.0,20975.86,0.0,23287.07,8772751.33,
88135.61,0.0,0.0,0.0,0.0,471064.22,18.5,18.5,1485.05,18.5,77587.68,472619.0,38.27,3.480407563E7,0.0,129.0,62779.36,1.0,43564.74,3.031467676E7,
57836.54,0.0,0.0,0.0,0.0,201230.73,30.53,28.67,5809.91,28.67,38051.09,207143.37,0.09,877035.82,1.0,84.0,20896.08,0.0,23287.07,8772751.33,
88135.61,0.0,0.0,0.0,0.0,471023.73,15.87,15.87,1534.29,15.87,77587.68,472619.0,31.81,3.480407563E7,0.0,129.0,61955.45,1.0,43564.74,3.031467676E7,
57836.54,0.0,0.0,0.0,0.0,201220.95,19.41,18.73,5854.1,18.73,38050.02,207143.37,0.05,877011.12,1.0,84.0,20832.73,0.0,23287.07,8772504.28,
85237.23,0.0,0.0,0.0,0.0,469703.2,16.46,16.46,2852.58,16.46,76132.62,472619.0,25.71,3.480407563E7,0.0,130.0,61858.62,1.0,44681.57,3.041485609E7,
59086.97,0.0,0.0,0.0,0.0,209934.14,18.42,18.24,601.19,18.24,38372.87,210600.9,1.44,877011.12,1.0,86.0,21259.56,0.0,24053.45,8962606.78,
85237.23,0.0,0.0,0.0,0.0,469659.06,15.09,15.09,2901.28,15.09,76132.62,472619.0,17.96,3.480407563E7,0.0,130.0,61579.42,1.0,44681.57,3.041485609E7,
59086.97,0.0,0.0,0.0,0.0,209924.6,12.29,12.22,631.6,12.22,38372.87,210600.9,1.22,877011.12,1.0,86.0,21282.96,0.0,24053.45,8962606.78,
85237.23,0.0,0.0,0.0,0.0,469613.75,14.39,14.39,2948.89,14.39,76132.62,472619.0,12.54,3.480407563E7,0.0,130.0,61359.8,1.0,44681.57,3.041485609E7,
59086.97,0.0,0.0,0.0,0.0,209909.83,9.13,9.11,656.79,9.11,38372.87,210600.9,1.03,877011.12,1.0,86.0,21301.38,0.0,24053.45,8962606.78,
80842.44,0.0,0.0,0.0,0.0,470564.62,14.65,14.65,2999.12,14.65,72084.66,473622.58,37.51,3.497195332E7,0.0,130.0,60519.17,1.0,42233.82,3.039423822E7,
59086.97,0.0,0.0,0.0,0.0,209892.49,7.52,7.51,679.43,7.51,38372.87,210600.9,0.87,877011.12,1.0,86.0,21315.86,0.0,24053.45,8962606.78,
77850.21,0.0,0.0,0.0,0.0,451355.62,16.21,16.21,25339.53,16.21,71443.61,476764.17,17.67,3.497195332E7,0.0,136.0,61282.06,1.0,45149.43,3.086928497E7,
59086.97,0.0,0.0,0.0,0.0,209873.83,6.71,6.7,700.79,6.7,38372.87,210600.9,0.73,877011.12,1.0,86.0,21327.25,0.0,24053.45,8962606.78,
93528.41,0.0,0.0,0.0,0.0,460144.35,13948.19,373.12,4144.04,373.12,69310.89,480534.08,2.21,3.497195332E7,0.0,136.0,60919.12,1.0,43804.05,3.089441771E7,
59086.97,0.0,0.0,0.0,0.0,209854.48,6.29,6.29,721.5,6.29,38372.87,210600.9,0.62,877011.12,1.0,86.0,21336.22,0.0,24053.45,8962606.78,
93528.41,0.0,0.0,0.0,0.0,463929.74,5915.06,851.42,8135.53,851.42,69310.89,480534.08,1.56,3.497195332E7,0.0,136.0,60598.03,1.0,43804.05,3.089441771E7,
59086.97,0.0,0.0,0.0,0.0,209834.78,6.09,6.09,741.89,6.09,38372.87,210600.9,0.52,877011.12,1.0,86.0,21343.27,0.0,24053.45,8962606.78,
93528.41,0.0,0.0,0.0,0.0,465872.54,2571.5,690.76,10261.33,690.76,69310.89,480534.08,1.11,3.497195332E7,0.0,136.0,60345.46,1.0,43804.05,3.089441771E7,
59086.97,0.0,0.0,0.0,0.0,209814.87,5.98,5.98,762.13,5.98,38372.87,210600.9,0.44,877011.12,1.0,86.0,21348.81,0.0,24053.45,8962606.78,
93528.41,0.0,0.0,0.0,0.0,466844.61,1151.16,454.26,11391.15,454.26,69310.89,480534.08,0.78,3.497195332E7,0.0,136.0,60146.77,1.0,43804.05,3.089441771E7,
59086.97,0.0,0.0,0.0,0.0,209794.86,5.93,5.93,782.3,5.93,38372.87,210600.9,0.37,877011.12,1.0,86.0,21353.17,0.0,24053.45,8962606.78,
93528.41,0.0,0.0,0.0,0.0,467315.2,533.51,275.61,12002.8,275.61,69310.89,480534.08,0.55,3.497195332E7,0.0,136.0,59990.48,1.0,43804.05,3.089441771E7,
59086.97,0.0,0.0,0.0,0.0,209774.82,5.9,5.9,802.54,5.9,38372.87,210600.9,0.3,877011.12,1.0,86.0,21356.61,0.0,24053.45,8962606.78,
82677.99,0.0,0.0,0.0,0.0,497130.95,330.42,197.45,5174.67,197.45,60489.34,503120.6,33.33,3.856442408E7,0.0,140.0,58474.72,1.0,38040.88,3.311715407E7,
59086.97,0.0,0.0,0.0,0.0,209754.67,5.9,5.9,822.67,5.9,38372.87,210600.9,0.24,877011.12,1.0,86.0,21359.31,0.0,24053.45,8962606.78,
82677.99,0.0,0.0,0.0,0.0,497260.53,164.14,114.98,5412.4,114.98,60489.34,503120.6,18.52,3.856442408E7,0.0,140.0,57390.08,1.0,38040.88,3.311715407E7,
62047.12,0.0,0.0,0.0,0.0,215970.61,10.46,10.46,3696.74,10.46,40425.2,219707.14,0.11,877011.12,1.0,91.0,22307.5,0.0,24803.56,9408019.37,
82677.99,0.0,0.0,0.0,0.0,497301.2,86.96,68.79,5559.77,68.79,60489.34,503120.6,10.3,3.856442408E7,0.0,140.0,56536.87,1.0,38040.88,3.311715407E7,
62047.12,0.0,0.0,0.0,0.0,215948.56,8.94,8.94,3723.86,8.94,40425.2,219707.14,0.04,877011.12,1.0,91.0,22280.92,0.0,24803.56,9408019.37,
82677.99,0.0,0.0,0.0,0.0,497296.31,50.4,43.68,5660.9,43.68,60489.34,503120.6,5.72,3.856442408E7,0.0,140.0,55865.71,1.0,38040.88,3.311715407E7,
62047.12,0.0,0.0,0.0,0.0,215925.24,8.16,8.16,3749.74,8.16,40425.2,219707.14,0.01,877011.12,1.0,91.0,22260.01,0.0,24803.56,9408019.37,
82677.99,0.0,0.0,0.0,0.0,497268.06,32.78,30.3,5738.36,30.3,60489.34,503120.6,3.18,3.856442408E7,0.0,140.0,55337.76,1.0,38040.88,3.311715407E7,
62047.12,0.0,0.0,0.0,0.0,215901.26,7.77,7.77,3775.02,7.77,40425.2,219707.14,0.01,877011.12,1.0,91.0,22243.57,0.0,24803.56,9408019.37,
82677.99,0.0,0.0,0.0,0.0,497227.83,24.17,23.26,5803.74,23.26,60489.34,503120.6,1.77,3.856442408E7,0.0,140.0,54922.46,1.0,38040.88,3.311715407E7,
60548.98,0.0,0.0,0.0,0.0,212687.74,8.37,8.37,3962.43,8.37,37842.52,216683.35,0.01,877011.12,1.0,91.0,22062.92,0.0,24242.46,9362466.18,
82677.99,0.0,0.0,0.0,0.0,497181.43,19.93,19.59,5862.97,19.59,60489.34,503120.6,0.98,3.856442408E7,0.0,140.0,54595.77,1.0,38040.88,3.311715407E7,
60548.98,0.0,0.0,0.0,0.0,212659.87,7.83,7.83,3992.09,7.83,37842.52,216683.35,0.0,877011.12,1.0,91.0,22019.63,0.0,24242.46,9362466.18,
82677.99,0.0,0.0,0.0,0.0,497131.84,17.82,17.69,5919.09,17.69,60489.34,503120.6,0.55,3.856442408E7,0.0,140.0,54338.79,1.0,38040.88,3.311715407E7,
57737.81,0.0,0.0,0.0,0.0,218378.84,8.86,8.86,4025.3,8.86,36147.6,222438.44,13.06,1084930.41,1.0,91.0,21600.08,0.0,23079.66,9419588.97,
90903.54,0.0,0.0,0.0,0.0,503423.26,31.23,31.23,6188.74,31.23,61540.32,509727.45,25.59,3.925862266E7,0.0,144.0,55201.84,1.0,38824.22,3.386407723E7,
57737.81,0.0,0.0,0.0,0.0,218350.56,8.16,8.16,4055.95,8.16,36147.6,222438.44,3.69,1084930.41,1.0,91.0,21328.74,0.0,23079.66,9419588.97,
90903.54,0.0,0.0,0.0,0.0,503382.2,23.87,23.87,6255.64,23.87,61540.32,509727.45,12.4,3.925862266E7,0.0,144.0,55152.93,1.0,38824.22,3.386407723E7,
57737.81,0.0,0.0,0.0,0.0,218325.75,7.87,7.87,4081.71,7.87,36147.6,222438.44,1.25,1084930.41,1.0,91.0,21149.57,0.0,23079.66,9419588.97,
90903.54,0.0,0.0,0.0,0.0,503334.58,20.04,20.04,6315.99,20.04,61540.32,509727.45,6.01,3.925862266E7,0.0,144.0,55114.47,1.0,38824.22,3.386407723E7,
56433.08,0.0,0.0,0.0,0.0,213367.62,7.55,7.55,4014.44,7.55,35330.75,217411.89,0.41,1084930.41,1.0,92.0,21064.68,0.0,22558.11,9444721.71,
90903.54,0.0,0.0,0.0,0.0,503283.8,18.08,18.08,6373.25,18.08,61540.32,509727.45,2.91,3.925862266E7,0.0,144.0,55084.21,1.0,38824.22,3.386407723E7,
56433.08,0.0,0.0,0.0,0.0,213342.95,7.49,7.49,4039.32,7.49,35330.75,217411.89,0.14,1084930.41,1.0,92.0,20953.51,0.0,22558.11,9444721.71,
90903.54,0.0,0.0,0.0,0.0,503231.36,17.1,17.1,6428.96,17.1,61540.32,509727.45,1.41,3.925862266E7,0.0,144.0,55060.4,1.0,38824.22,3.386407723E7,
56433.08,0.0,0.0,0.0,0.0,213322.31,7.46,7.46,4060.03,7.46,35330.75,217411.89,0.06,1084930.41,1.0,92.0,20879.22,0.0,22558.11,9444721.71,
90903.54,0.0,0.0,0.0,0.0,503178.04,16.6,16.6,6483.91,16.6,61540.32,509727.45,0.68,3.925862266E7,0.0,144.0,55041.68,1.0,38824.22,3.386407723E7,
56433.08,0.0,0.0,0.0,0.0,213293.35,7.45,7.45,4089.03,7.45,35330.75,217411.89,0.02,1084930.41,1.0,92.0,20797.28,0.0,22558.11,9444721.71,
90903.54,0.0,0.0,0.0,0.0,503124.24,16.36,16.36,6538.5,16.36,61540.32,509727.45,0.33,3.925862266E7,0.0,144.0,55026.95,1.0,38824.22,3.386407723E7,
56433.08,0.0,0.0,0.0,0.0,213272.62,7.45,7.45,4109.75,7.45,35330.75,217411.89,0.01,1084930.41,1.0,92.0,20751.31,0.0,22558.11,9444721.71,
90903.54,0.0,0.0,0.0,0.0,503070.15,16.25,16.25,6592.95,16.25,61540.32,509727.45,0.16,3.925862266E7,0.0,144.0,55015.37,1.0,38824.22,3.386407723E7,
56433.08,0.0,0.0,0.0,0.0,213243.55,7.38,7.38,4138.8,7.38,35330.75,217411.89,0.0,1084930.41,1.0,92.0,20700.61,0.0,22558.11,9444721.71,
90903.54,0.0,0.0,0.0,0.0,503015.89,16.2,16.2,6647.35,16.2,61540.32,509727.45,0.08,3.925862266E7,0.0,144.0,55006.25,1.0,38824.22,3.386407723E7,
53842.18,0.0,0.0,0.0,0.0,218469.82,18.24,18.24,1191.84,18.24,30967.47,219734.84,10.02,1084930.41,1.0,92.0,19931.42,0.0,19987.49,9471115.09,
90903.54,0.0,0.0,0.0,0.0,502961.32,16.21,16.21,6701.61,16.21,61540.32,509727.45,0.04,3.925862266E7,0.0,144.0,54999.08,1.0,38824.22,3.386407723E7,
53842.18,0.0,0.0,0.0,0.0,218461.48,12.86,12.86,1226.52,12.86,30967.47,219734.84,7.23,1084930.41,1.0,92.0,19557.14,0.0,19987.49,9471115.09,
90903.54,0.0,0.0,0.0,0.0,502906.85,16.21,16.21,6756.09,16.21,61540.32,509727.45,0.02,3.925862266E7,0.0,144.0,54993.44,1.0,38824.22,3.386407723E7,
55039.07,0.0,0.0,0.0,0.0,208381.3,11.95,11.95,15074.04,11.95,32215.56,223504.75,1.56,1084930.41,1.0,92.0,19375.02,0.0,20480.55,9493882.04,
90903.54,0.0,0.0,0.0,0.0,502852.29,16.21,16.21,6810.61,16.21,61540.32,509727.45,0.01,3.925862266E7,0.0,144.0,54989.01,1.0,38824.22,3.386407723E7,
55039.07,0.0,0.0,0.0,0.0,208332.32,13.14,13.14,15119.0,13.14,32215.56,223504.75,0.03,1084930.41,1.0,92.0,19156.0,0.0,20480.55,9493882.04,
90903.54,0.0,0.0,0.0,0.0,502797.64,16.23,16.23,6865.19,16.23,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54985.52,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203599.8,13.5,13.5,14823.96,13.5,31491.05,218478.2,0.0,1084930.41,1.0,93.0,19033.97,0.0,20019.95,9519014.79,
90903.54,0.0,0.0,0.0,0.0,502742.92,16.25,16.25,6919.83,16.25,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54982.77,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203552.93,13.87,13.87,14869.6,13.87,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18896.81,0.0,20019.95,9518367.92,
90903.54,0.0,0.0,0.0,0.0,502688.12,16.27,16.27,6974.54,16.27,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54980.61,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203506.19,14.07,14.07,14915.63,14.07,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18789.92,0.0,20019.95,9518367.92,
90903.54,0.0,0.0,0.0,0.0,502633.26,16.29,16.29,7029.32,16.29,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54978.91,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203459.44,14.2,14.2,14961.93,14.2,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18705.85,0.0,20019.95,9518367.92,
90903.54,0.0,0.0,0.0,0.0,502578.32,16.32,16.32,7084.16,16.32,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54977.58,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203412.63,14.28,14.28,15008.43,14.28,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18639.71,0.0,20019.95,9518367.92,
90903.54,0.0,0.0,0.0,0.0,502523.36,16.31,16.31,7139.04,16.31,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54976.52,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203365.73,14.34,14.34,15055.1,14.34,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18587.69,0.0,20019.95,9518367.92,
90903.54,0.0,0.0,0.0,0.0,502468.25,16.35,16.35,7194.0,16.35,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54975.69,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203318.71,14.4,14.4,15101.92,14.4,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18546.76,0.0,20019.95,9518367.92,
90903.54,0.0,0.0,0.0,0.0,502413.09,16.38,16.38,7249.05,16.38,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54975.04,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203271.58,14.44,14.44,15148.87,14.44,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18514.57,0.0,20019.95,9518367.92,
90903.54,0.0,0.0,0.0,0.0,502357.85,16.41,16.41,7304.18,16.41,61540.32,509727.45,0.0,3.925862266E7,0.0,144.0,54974.53,1.0,38824.22,3.386407723E7,
53801.26,0.0,0.0,0.0,0.0,203224.38,14.47,14.47,15195.92,14.47,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18489.24,0.0,20019.95,9518367.92,
114888.62,0.0,0.0,0.0,0.0,757087.26,23.72,23.72,7975.99,23.72,77191.65,765156.6,60.64,4.318111716E7,0.0,150.0,58671.49,1.0,48791.18,3.858734592E7,
53801.26,0.0,0.0,0.0,0.0,203176.97,14.52,14.52,15243.13,14.52,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18469.33,0.0,20019.95,9518367.92,
77447.52,0.0,0.0,0.0,0.0,519275.12,21.96,21.96,13076.89,21.96,52320.42,532437.21,36.6,4.318111716E7,0.0,151.0,55031.36,1.0,39927.51,3.645453645E7,
53801.26,0.0,0.0,0.0,0.0,203129.44,14.56,14.56,15290.48,14.56,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18453.66,0.0,20019.95,9518367.92,
77447.52,0.0,0.0,0.0,0.0,519211.41,20.84,20.84,13143.97,20.84,52320.42,532437.21,8.39,4.318111716E7,0.0,151.0,55733.07,1.0,39927.51,3.645453645E7,
53801.26,0.0,0.0,0.0,0.0,203081.78,14.61,14.61,15337.97,14.61,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18441.34,0.0,20019.95,9518367.92,
89089.32,0.0,0.0,0.0,0.0,693371.6,24.77,24.77,34971.07,24.77,61158.31,728442.46,120.03,4.564900341E7,0.0,152.0,57836.54,1.0,47361.4,3.971574575E7,
53801.26,0.0,0.0,0.0,0.0,203033.98,14.65,14.65,15385.59,14.65,31488.91,218478.2,0.0,1084856.68,1.0,93.0,18431.64,0.0,20019.95,9518367.92,
