GM,Glut4,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,43064.07,0.0,0.0,0.0,876901.24,1271526.1,982690.18,0.0,1846775.78,0.0,982690.18,43064.07,1772645.9,2.0,0.0,980.18,0.0,1434.95,9801769.08,
373683.27,175279.32,0.0,0.0,212282.69,876901.24,1271526.1,4541.51,0.0,1846775.78,141366.94,3999744.63,175279.32,2.222213929E7,0.0,0.0,12287.64,2.0,5840.52,1.22876361E8,
0.0,43064.07,0.0,0.0,0.0,876901.24,1271526.1,982690.18,0.0,1846775.78,0.0,982690.18,43064.07,1772645.9,2.0,0.0,980.18,0.0,1434.95,9801769.08,
373683.27,175279.32,0.0,0.0,212282.69,876901.24,1271526.1,4541.51,0.0,1846775.78,141366.94,3999744.63,175279.32,2.222213929E7,0.0,0.0,12287.64,2.0,5840.52,1.22876361E8,
0.0,43064.07,0.0,0.0,0.0,876901.24,1271526.1,982690.18,0.0,1846775.78,0.0,982690.18,43064.07,1772645.9,2.0,0.0,980.18,0.0,1434.95,9801769.08,
373683.27,175279.32,0.0,0.0,212282.69,876901.24,1271526.1,4541.51,0.0,1846775.78,141366.94,3999744.63,175279.32,2.222213929E7,0.0,0.0,12287.64,2.0,5840.52,1.22876361E8,
0.0,43064.07,0.0,0.0,0.0,876901.24,1271526.1,982690.18,0.0,1846775.78,0.0,982690.18,43064.07,1772645.9,2.0,0.0,980.18,0.0,1434.95,9801769.08,
373683.27,175279.32,0.0,0.0,212282.69,876901.24,1271526.1,4541.51,0.0,1846775.78,141366.94,3999744.63,175279.32,2.222213929E7,0.0,0.0,12287.64,2.0,5840.52,1.22876361E8,
0.0,43064.07,0.0,0.0,0.0,876901.24,1271526.1,982690.18,0.0,1846775.78,0.0,982690.18,43064.07,1772645.9,2.0,0.0,980.18,0.0,1434.95,9801769.08,
373683.27,175279.32,0.0,0.0,212282.69,876901.24,1271526.1,4541.51,0.0,1846775.78,141366.94,3999744.63,175279.32,2.222213929E7,0.0,0.0,12287.64,2.0,5840.52,1.22876361E8,
0.0,43064.07,0.0,0.0,0.0,876901.24,1271526.1,982690.18,0.0,1846775.78,0.0,982690.18,43064.07,1772645.9,2.0,0.0,980.18,0.0,1434.95,9801769.08,
0.0,119659.49,0.0,0.0,212282.69,876901.24,2322.67,4541.51,0.0,1846775.78,141366.94,2730541.2,119659.49,1.993133535E7,0.0,0.0,11020.95,2.0,5840.52,1.1020945942E8,
0.0,43064.07,0.0,0.0,0.0,876901.24,2322.67,982690.18,0.0,1846775.78,0.0,982690.18,43064.07,1772645.9,2.0,0.0,980.18,0.0,1434.95,9801769.08,
0.0,43774.22,0.0,0.0,114100.4,4795.12,2322.67,4541.51,0.0,987236.03,75983.7,998895.33,43774.22,1.681329666E7,0.0,0.0,9296.84,2.0,0.0,9.296839893E7,
0.0,21366.83,0.0,0.0,0.0,4795.12,2322.67,487575.18,0.0,987236.03,0.0,487575.18,21366.83,881777.7,1.0,0.0,487.58,0.0,711.97,4875751.8,
0.0,21697.24,0.0,0.0,0.0,4795.12,2322.67,495115.0,0.0,987236.03,0.0,495115.0,21697.24,890868.2,1.0,0.0,492.6,0.0,722.98,4926017.28,
0.0,119218.94,0.0,0.0,198789.81,4795.12,2322.67,984718.42,0.0,1728651.89,132381.53,2720488.11,119218.94,1.995860683E7,0.0,0.0,11036.03,2.0,1431.28,1.1036025586E8,
0.0,21366.83,0.0,0.0,0.0,4795.12,2322.67,487575.18,0.0,1728651.89,0.0,487575.18,21366.83,881777.7,1.0,0.0,487.58,0.0,711.97,4875751.8,
0.0,21697.24,0.0,0.0,0.0,4795.12,2322.67,495115.0,0.0,1728651.89,0.0,495115.0,21697.24,890868.2,1.0,0.0,492.6,0.0,722.98,4926017.28,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
0.0,21366.83,0.0,0.0,0.0,4795.12,2322.67,487575.18,0.0,989749.3,0.0,487575.18,21366.83,881777.7,1.0,0.0,487.58,0.0,711.97,4875751.8,
0.0,21697.24,0.0,0.0,0.0,4795.12,2322.67,495115.0,0.0,989749.3,0.0,495115.0,21697.24,890868.2,1.0,0.0,492.6,0.0,722.98,4926017.28,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
0.0,21366.83,0.0,0.0,0.0,4795.12,2322.67,487575.18,0.0,989749.3,0.0,487575.18,21366.83,881777.7,1.0,0.0,487.58,0.0,711.97,4875751.8,
0.0,21697.24,0.0,0.0,0.0,4795.12,2322.67,495115.0,0.0,989749.3,0.0,495115.0,21697.24,890868.2,1.0,0.0,492.6,0.0,722.98,4926017.28,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
0.0,10683.41,0.0,0.0,0.0,4795.12,2322.67,243787.59,0.0,989749.3,0.0,243787.59,10683.41,445434.1,1.0,0.0,246.3,0.0,355.98,2463008.64,
0.0,21697.24,0.0,0.0,0.0,4795.12,2322.67,495115.0,0.0,989749.3,0.0,495115.0,21697.24,890868.2,1.0,0.0,492.6,0.0,722.98,4926017.28,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
411178.41,124743.55,0.0,0.0,1540.32,300721.59,1507625.77,982690.18,0.0,989749.3,1486.09,2791037.55,124743.55,5086419.83,2.0,0.0,2775.61,0.0,4282.41,2.7756057E7,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
411178.41,124743.55,0.0,0.0,1540.32,300721.59,1507625.77,982690.18,0.0,989749.3,1486.09,2791037.55,124743.55,5086419.83,2.0,0.0,2775.61,0.0,4282.41,2.7756057E7,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
411178.41,124743.55,0.0,0.0,1540.32,300721.59,1507625.77,982690.18,0.0,989749.3,1486.09,2791037.55,124743.55,5086419.83,2.0,0.0,2775.61,0.0,4282.41,2.7756057E7,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
411178.41,124743.55,0.0,0.0,1540.32,300721.59,1507625.77,982690.18,0.0,989749.3,1486.09,2791037.55,124743.55,5086419.83,2.0,0.0,2775.61,0.0,4282.41,2.7756057E7,
0.0,43774.22,0.0,0.0,114265.42,4795.12,2322.67,2028.23,0.0,989749.3,76093.59,998895.33,43774.22,1.685874912E7,0.0,0.0,9321.97,2.0,525.53,9.321972635E7,
411178.41,124743.55,0.0,0.0,1540.32,300721.59,1507625.77,982690.18,0.0,989749.3,1486.09,2791037.55,124743.55,5086419.83,2.0,0.0,2775.61,0.0,4282.41,2.7756057E7,
20572.66,95149.14,0.0,0.0,129969.99,4795.12,2322.67,979691.87,0.0,1184135.35,86551.85,2170945.01,95149.14,1.892605607E7,0.0,0.0,10471.01,2.0,597.76,1.0471010148E8,
411178.41,124743.55,0.0,0.0,1540.32,300721.59,1507625.77,982690.18,0.0,1184135.35,1486.09,2791037.55,124743.55,5086419.83,2.0,0.0,2775.61,0.0,4282.41,2.7756057E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
411178.41,124743.55,0.0,0.0,1540.32,300721.59,1507625.77,982690.18,0.0,988099.97,1486.09,2791037.55,124743.55,5086419.83,2.0,0.0,2775.61,0.0,4282.41,2.7756057E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
9264.69,86770.15,0.0,0.0,542.33,4795.12,2322.67,1960353.82,0.0,988099.97,523.23,1960353.82,86770.15,3558774.23,2.0,0.0,1955.33,0.0,1776.98,1.955327268E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
9264.69,86770.15,0.0,0.0,542.33,4795.12,2322.67,1960353.82,0.0,988099.97,523.23,1960353.82,86770.15,3558774.23,2.0,0.0,1955.33,0.0,1776.98,1.955327268E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
9264.69,86770.15,0.0,0.0,542.33,4795.12,2322.67,1960353.82,0.0,988099.97,523.23,1960353.82,86770.15,3558774.23,2.0,0.0,1955.33,0.0,1776.98,1.955327268E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
9264.69,86770.15,0.0,0.0,542.33,4795.12,2322.67,1960353.82,0.0,988099.97,523.23,1960353.82,86770.15,3558774.23,2.0,0.0,1955.33,0.0,1776.98,1.955327268E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
9264.69,86770.15,0.0,0.0,542.33,4795.12,2322.67,1960353.82,0.0,988099.97,523.23,1960353.82,86770.15,3558774.23,2.0,0.0,1955.33,0.0,1776.98,1.955327268E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
9264.69,86770.15,0.0,0.0,542.33,4795.12,2322.67,1960353.82,0.0,988099.97,523.23,1960353.82,86770.15,3558774.23,2.0,0.0,1955.33,0.0,1776.98,1.955327268E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
20460.52,91609.18,0.0,0.0,542.33,4795.12,104300.88,1960353.82,0.0,12566.37,523.23,2077221.06,91609.18,3752611.57,2.0,0.0,2068.42,0.0,1776.98,2.068424603E7,
9450.26,43707.74,0.0,0.0,108618.18,4795.12,2322.67,2028.23,0.0,988099.97,72332.89,997245.99,43707.74,1.681825616E7,0.0,0.0,9304.85,2.0,274.59,9.304850955E7,
20460.52,91609.18,0.0,0.0,542.33,4795.12,104300.88,1960353.82,0.0,12566.37,523.23,2077221.06,91609.18,3752611.57,2.0,0.0,2068.42,0.0,1776.98,2.068424603E7,
9185.04,42967.79,0.0,0.0,106840.3,4795.12,2322.67,2028.23,0.0,984958.37,71148.93,994104.4,42967.79,1.679329458E7,0.0,0.0,9302.34,2.0,272.72,9.302337681E7,
20460.52,91609.18,0.0,0.0,542.33,4795.12,104300.88,1960353.82,0.0,12566.37,523.23,2077221.06,91609.18,3752611.57,2.0,0.0,2068.42,0.0,1776.98,2.068424603E7,
9869.47,61057.86,0.0,0.0,144301.5,92784.19,2347.22,7054.78,0.0,1296942.83,97111.98,1399129.01,61057.86,1.756073883E7,0.0,0.0,9721.01,2.0,293.45,9.721006745E7,
20460.52,91609.18,0.0,0.0,542.33,92784.19,104300.88,1960353.82,0.0,12566.37,523.23,2077221.06,91609.18,3752611.57,2.0,0.0,2068.42,0.0,1776.98,2.068424603E7,
9869.47,61057.86,0.0,0.0,144301.5,92784.19,2347.22,7054.78,0.0,1296942.83,97111.98,1399129.01,61057.86,1.756073883E7,0.0,0.0,9721.01,2.0,293.45,9.721006745E7,
20460.52,91609.18,0.0,0.0,542.33,92784.19,104300.88,1960353.82,0.0,12566.37,523.23,2077221.06,91609.18,3752611.57,2.0,0.0,2068.42,0.0,1776.98,2.068424603E7,
10101.68,62144.16,0.0,0.0,147002.61,92784.19,2347.22,7054.78,0.0,1366853.09,98910.76,1469039.27,62144.16,1.759703608E7,0.0,0.0,9775.14,2.0,300.34,9.775140314E7,
10101.68,149153.49,0.0,0.0,147517.71,92784.19,2347.22,1967408.6,0.0,1396550.95,99407.72,3459090.95,149153.49,2.116498085E7,2.0,0.0,11755.7,2.0,1988.1,1.1755698497E8,
10101.68,149153.49,0.0,0.0,147517.71,92784.19,2347.22,1967408.6,0.0,1396550.95,99407.72,3459090.95,149153.49,2.116498085E7,2.0,0.0,11755.7,2.0,1988.1,1.1755698497E8,
10101.68,149153.49,0.0,0.0,147517.71,92784.19,2347.22,1967408.6,0.0,1396550.95,99407.72,3459090.95,149153.49,2.116498085E7,2.0,0.0,11755.7,2.0,1988.1,1.1755698497E8,
10101.68,149153.49,0.0,0.0,147517.71,92784.19,2347.22,1967408.6,0.0,1396550.95,99407.72,3459090.95,149153.49,2.116498085E7,2.0,0.0,11755.7,2.0,1988.1,1.1755698497E8,
10101.68,149153.49,0.0,0.0,147517.71,92784.19,2347.22,1967408.6,0.0,1396550.95,99407.72,3459090.95,149153.49,2.116498085E7,2.0,0.0,11755.7,2.0,1988.1,1.1755698497E8,
10101.68,149153.49,0.0,0.0,147517.71,92784.19,2347.22,1967408.6,0.0,1396550.95,99407.72,3459090.95,149153.49,2.116498085E7,2.0,0.0,11755.7,2.0,1988.1,1.1755698497E8,
10101.68,149153.49,0.0,0.0,147517.71,92784.19,2347.22,1967408.6,0.0,1396550.95,99407.72,3459090.95,149153.49,2.116498085E7,2.0,0.0,11755.7,2.0,1988.1,1.1755698497E8,
5056.97,74667.31,0.0,0.0,0.0,92784.19,2347.22,1731645.87,0.0,1396550.95,0.0,1731645.87,74667.31,3113133.46,2.0,0.0,1729.13,0.0,995.26,1.729132597E7,
5044.71,74486.18,0.0,0.0,147517.71,92784.19,2347.22,235762.73,0.0,1396550.95,99407.72,1727445.08,74486.18,1.805184739E7,0.0,0.0,10026.57,2.0,992.84,1.0026565901E8,
2532.16,37387.84,0.0,0.0,0.0,92784.19,2347.22,867079.57,0.0,1396550.95,0.0,867079.57,37387.84,1556566.73,2.0,0.0,864.57,0.0,498.35,8645662.98,
5044.71,74486.18,0.0,0.0,147517.71,92784.19,2347.22,235762.73,0.0,1396550.95,99407.72,1727445.08,74486.18,1.805184739E7,0.0,0.0,10026.57,2.0,992.84,1.0026565901E8,
1269.75,18748.11,0.0,0.0,0.0,92784.19,2347.22,434796.42,0.0,1396550.95,0.0,434796.42,18748.11,778283.36,1.0,0.0,432.28,0.0,249.9,4322831.49,
1262.41,18639.74,0.0,0.0,0.0,92784.19,2347.22,432283.15,0.0,1396550.95,0.0,432283.15,18639.74,778283.36,1.0,0.0,432.28,0.0,248.45,4322831.49,
5044.71,74486.18,0.0,0.0,147517.71,92784.19,2347.22,235762.73,0.0,1396550.95,99407.72,1727445.08,74486.18,1.805184739E7,0.0,0.0,10026.57,2.0,992.84,1.0026565901E8,
1269.75,18748.11,0.0,0.0,0.0,92784.19,2347.22,434796.42,0.0,1396550.95,0.0,434796.42,18748.11,778283.36,1.0,0.0,432.28,0.0,249.9,4322831.49,
638.54,9428.24,0.0,0.0,0.0,92784.19,2347.22,218654.85,0.0,1396550.95,0.0,218654.85,9428.24,389141.68,1.0,0.0,216.14,0.0,125.67,2161415.75,
5044.71,74486.18,0.0,0.0,147517.71,92784.19,2347.22,235762.73,0.0,1396550.95,99407.72,1727445.08,74486.18,1.805184739E7,0.0,0.0,10026.57,2.0,992.84,1.0026565901E8,
1269.75,18748.11,0.0,0.0,0.0,92784.19,2347.22,434796.42,0.0,1396550.95,0.0,434796.42,18748.11,778283.36,1.0,0.0,432.28,0.0,249.9,4322831.49,
638.54,9428.24,0.0,0.0,0.0,92784.19,2347.22,218654.85,0.0,1396550.95,0.0,218654.85,9428.24,389141.68,1.0,0.0,216.14,0.0,125.67,2161415.75,
5044.71,74486.18,0.0,0.0,147517.71,92784.19,2347.22,235762.73,0.0,1396550.95,99407.72,1727445.08,74486.18,1.805184739E7,0.0,0.0,10026.57,2.0,992.84,1.0026565901E8,
1269.75,18748.11,0.0,0.0,0.0,92784.19,2347.22,434796.42,0.0,1396550.95,0.0,434796.42,18748.11,778283.36,1.0,0.0,432.28,0.0,249.9,4322831.49,
638.54,9428.24,0.0,0.0,0.0,92784.19,2347.22,218654.85,0.0,1396550.95,0.0,218654.85,9428.24,389141.68,1.0,0.0,216.14,0.0,125.67,2161415.75,
5044.71,74486.18,0.0,0.0,147517.71,92784.19,2347.22,235762.73,0.0,1396550.95,99407.72,1727445.08,74486.18,1.805184739E7,0.0,0.0,10026.57,2.0,992.84,1.0026565901E8,
1269.75,18748.11,0.0,0.0,0.0,92784.19,2347.22,434796.42,0.0,1396550.95,0.0,434796.42,18748.11,778283.36,1.0,0.0,432.28,0.0,249.9,4322831.49,
638.54,9428.24,0.0,0.0,0.0,92784.19,2347.22,218654.85,0.0,1396550.95,0.0,218654.85,9428.24,389141.68,1.0,0.0,216.14,0.0,125.67,2161415.75,
5044.71,74486.18,0.0,0.0,147517.71,92784.19,2347.22,235762.73,0.0,1396550.95,99407.72,1727445.08,74486.18,1.805184739E7,0.0,0.0,10026.57,2.0,992.84,1.0026565901E8,
7833.81,114531.69,0.0,0.0,154445.62,92784.19,2347.22,1101585.66,0.0,1575491.48,104021.27,2772208.55,114531.69,1.984283758E7,2.0,0.0,11117.16,2.0,1516.13,1.1117159442E8,
7833.81,114531.69,0.0,0.0,154445.62,92784.19,2347.22,1101585.66,0.0,1575491.48,104021.27,2772208.55,114531.69,1.984283758E7,2.0,0.0,11117.16,2.0,1516.13,1.1117159442E8,
7833.81,114531.69,0.0,0.0,154445.62,92784.19,2347.22,1101585.66,0.0,1575491.48,104021.27,2772208.55,114531.69,1.984283758E7,2.0,0.0,11117.16,2.0,1516.13,1.1117159442E8,
7585.23,110897.5,0.0,0.0,154445.62,4819.59,2347.22,1101585.66,0.0,1575491.48,104021.27,2684243.95,110897.5,1.969031691E7,2.0,0.0,11031.71,2.0,0.0,1.1031708122E8,
7585.23,110897.5,0.0,0.0,154445.62,4819.59,2347.22,1101585.66,0.0,1575491.48,104021.27,2684243.95,110897.5,1.969031691E7,2.0,0.0,11031.71,2.0,0.0,1.1031708122E8,
4680.39,69058.95,0.0,0.0,0.0,4819.59,2347.22,1671327.29,0.0,1575491.48,0.0,1671327.29,69058.95,2974766.37,2.0,0.0,1668.81,0.0,179.34,1.668814018E7,
4670.03,68906.0,0.0,0.0,158042.47,4819.59,2347.22,25904.34,0.0,1634554.55,106416.55,1667625.7,68906.0,1.784872272E7,0.0,0.0,10012.95,2.0,178.94,1.0012953963E8,
218077.98,109645.3,0.0,0.0,748.33,0.0,626621.97,1941504.26,0.0,1634554.55,725.31,2568126.23,109645.3,4607590.93,2.0,0.0,2550.42,0.0,334.62,2.55042088E7,
4670.03,68906.0,0.0,0.0,158042.47,4819.59,2347.22,25904.34,0.0,1634554.55,106416.55,1667625.7,68906.0,1.784872272E7,0.0,0.0,10012.95,2.0,178.94,1.0012953963E8,
218077.98,109645.3,0.0,0.0,748.33,0.0,626621.97,1941504.26,0.0,1634554.55,725.31,2568126.23,109645.3,4607590.93,2.0,0.0,2550.42,0.0,334.62,2.55042088E7,
4670.03,68906.0,0.0,0.0,158042.47,4819.59,2347.22,25904.34,0.0,1634554.55,106416.55,1667625.7,68906.0,1.784872272E7,0.0,0.0,10012.95,2.0,178.94,1.0012953963E8,
218077.98,109645.3,0.0,0.0,748.33,0.0,626621.97,1941504.26,0.0,1634554.55,725.31,2568126.23,109645.3,4607590.93,2.0,0.0,2550.42,0.0,334.62,2.55042088E7,
2804.91,41386.27,0.0,0.0,96228.58,4819.59,2347.22,3284.87,0.0,991156.38,64794.69,1001608.06,41386.27,1.667494442E7,0.0,0.0,9354.48,2.0,107.47,9.354476143E7,
218077.98,109645.3,0.0,0.0,748.33,0.0,626621.97,1941504.26,0.0,991156.38,725.31,2568126.23,109645.3,4607590.93,2.0,0.0,2550.42,0.0,334.62,2.55042088E7,
2804.91,41386.27,0.0,0.0,96228.58,4819.59,2347.22,3284.87,0.0,991156.38,64794.69,1001608.06,41386.27,1.667494442E7,0.0,0.0,9354.48,2.0,107.47,9.354476143E7,
0.0,58789.62,0.0,0.0,5770.2,4819.59,2347.22,1377368.42,0.0,991156.38,4002.93,1377368.42,58789.62,2476513.12,2.0,0.0,1371.03,0.0,174.52,1.371029016E7,
2804.91,41386.27,0.0,0.0,96228.58,4819.59,2347.22,3284.87,0.0,991156.38,64794.69,1001608.06,41386.27,1.667494442E7,0.0,0.0,9354.48,2.0,107.47,9.354476143E7,
238999.49,121203.49,0.0,0.0,14485.01,0.0,730922.84,1964123.73,0.0,141999.99,10002.4,2837046.56,121203.49,5096858.42,2.0,0.0,2820.6,0.0,352.28,2.820597849E7,
2804.91,41386.27,0.0,0.0,96228.58,4819.59,2347.22,3284.87,0.0,991156.38,64794.69,1001608.06,41386.27,1.667494442E7,0.0,0.0,9354.48,2.0,107.47,9.354476143E7,
238999.49,121203.49,0.0,0.0,14485.01,0.0,730922.84,1964123.73,0.0,141999.99,10002.4,2837046.56,121203.49,5096858.42,2.0,0.0,2820.6,0.0,352.28,2.820597849E7,
2804.91,41386.27,0.0,0.0,96228.58,4819.59,2347.22,3284.87,0.0,991156.38,64794.69,1001608.06,41386.27,1.667494442E7,0.0,0.0,9354.48,2.0,107.47,9.354476143E7,
242406.17,171468.76,0.0,0.0,131358.46,4819.59,733270.06,1967408.6,0.0,1375705.55,88698.14,4081203.8,171468.76,2.217500912E7,2.0,0.0,12423.25,2.0,482.82,1.2423250103E8,
242406.17,171468.76,0.0,0.0,131358.46,4819.59,733270.06,1967408.6,0.0,1375705.55,88698.14,4081203.8,171468.76,2.217500912E7,2.0,0.0,12423.25,2.0,482.82,1.2423250103E8,
242406.17,171468.76,0.0,0.0,131358.46,4819.59,733270.06,1967408.6,0.0,1375705.55,88698.14,4081203.8,171468.76,2.217500912E7,2.0,0.0,12423.25,2.0,482.82,1.2423250103E8,
242406.17,171468.76,0.0,0.0,131358.46,4819.59,733270.06,1967408.6,0.0,1375705.55,88698.14,4081203.8,171468.76,2.217500912E7,2.0,0.0,12423.25,2.0,482.82,1.2423250103E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1401490.92,91592.12,6430657.22,278704.3,2.648489954E7,2.0,0.0,14741.02,2.0,13940.19,1.4741024492E8,
456210.96,278704.3,0.0,0.0,134349.89,1318050.22,1743707.48,1967408.6,0.0,1440574.57,91592.12,6469740.86,278704.3,2.648489954E7,2.0,0.0,14770.72,2.0,13940.19,1.4770718085E8,
0.0,203675.17,0.0,0.0,134349.89,1318050.22,2008.51,1967408.6,0.0,1440574.57,91592.12,4728041.89,203675.17,2.336642161E7,2.0,0.0,13031.53,2.0,10187.39,1.3031532392E8,
0.0,203675.17,0.0,0.0,134349.89,1318050.22,2008.51,1967408.6,0.0,1440574.57,91592.12,4728041.89,203675.17,2.336642161E7,2.0,0.0,13031.53,2.0,10187.39,1.3031532392E8,
0.0,203675.17,0.0,0.0,134349.89,1318050.22,2008.51,1967408.6,0.0,1440574.57,91592.12,4728041.89,203675.17,2.336642161E7,2.0,0.0,13031.53,2.0,10187.39,1.3031532392E8,
0.0,203675.17,0.0,0.0,134349.89,1318050.22,2008.51,1967408.6,0.0,1440574.57,91592.12,4728041.89,203675.17,2.336642161E7,2.0,0.0,13031.53,2.0,10187.39,1.3031532392E8,
0.0,203675.17,0.0,0.0,134349.89,1318050.22,2008.51,1967408.6,0.0,1440574.57,91592.12,4728041.89,203675.17,2.336642161E7,2.0,0.0,13031.53,2.0,10187.39,1.3031532392E8,
0.0,203675.17,0.0,0.0,134349.89,1318050.22,2008.51,1967408.6,0.0,1440574.57,91592.12,4728041.89,203675.17,2.336642161E7,2.0,0.0,13031.53,2.0,10187.39,1.3031532392E8,
0.0,203675.17,0.0,0.0,134349.89,1318050.22,2008.51,1967408.6,0.0,1440574.57,91592.12,4728041.89,203675.17,2.336642161E7,2.0,0.0,13031.53,2.0,10187.39,1.3031532392E8,
113229.85,222297.12,0.0,0.0,134349.89,1318050.22,434291.66,1967408.6,0.0,1461870.82,91592.12,5181621.3,222297.12,2.414153462E7,2.0,0.0,13480.92,2.0,11118.82,1.3480918173E8,
113229.85,222297.12,0.0,0.0,134349.89,1318050.22,434291.66,1967408.6,0.0,1461870.82,91592.12,5181621.3,222297.12,2.414153462E7,2.0,0.0,13480.92,2.0,11118.82,1.3480918173E8,
113229.85,222297.12,0.0,0.0,134349.89,1318050.22,434291.66,1967408.6,0.0,1461870.82,91592.12,5181621.3,222297.12,2.414153462E7,2.0,0.0,13480.92,2.0,11118.82,1.3480918173E8,
0.0,203859.53,0.0,0.0,134349.89,1318050.22,4521.79,1967408.6,0.0,1461870.82,91592.12,4751851.43,203859.53,2.337640647E7,2.0,0.0,13053.66,2.0,10196.61,1.3053661572E8,
0.0,203859.53,0.0,0.0,134349.89,1318050.22,4521.79,1967408.6,0.0,1461870.82,91592.12,4751851.43,203859.53,2.337640647E7,2.0,0.0,13053.66,2.0,10196.61,1.3053661572E8,
0.0,203859.53,0.0,0.0,134349.89,1318050.22,4521.79,1967408.6,0.0,1461870.82,91592.12,4751851.43,203859.53,2.337640647E7,2.0,0.0,13053.66,2.0,10196.61,1.3053661572E8,
