LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,754.25,3016.99,0.0,749721.73,0.0,23177.88,754247.22,16593.44,0.0,22.98,549626.47,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.48,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722424.41,
0.0,0.0,53.11,52.71,754069.75,52.71,23177.88,754247.22,16593.44,0.0,22.98,350457.28,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.13,0.0,2.23,0.0,637.88,637.88,1070.9,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.52,40.51,754112.99,40.51,23177.88,754247.22,16593.43,0.01,22.98,244505.8,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.15,40.14,754114.29,40.14,23177.88,754247.22,16593.4,0.04,22.98,155903.91,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.13,754114.33,40.13,23177.88,754247.22,16593.36,0.08,22.98,108770.35,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754114.34,40.13,23177.88,754247.22,16593.28,0.15,22.98,69355.01,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754114.34,40.13,23177.88,754247.22,16593.2,0.23,22.98,48387.34,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754114.34,40.13,23177.88,754247.22,16593.08,0.36,22.98,30853.09,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.54,3.54,70872.02,3.54,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754114.34,40.13,23177.88,754247.22,16592.96,0.48,22.98,21525.47,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70871.22,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754114.34,40.13,23177.88,754247.22,16592.78,0.66,22.98,13725.25,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754114.34,40.13,23177.88,754247.22,16592.56,0.87,22.98,8751.6,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754114.34,40.13,23177.88,754247.22,16592.37,1.07,22.98,6105.78,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106960772E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,39.69,39.69,754100.73,39.69,23175.56,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106350184E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.13,40.13,754099.18,40.13,23175.56,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106350184E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.14,40.14,23175.56,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.106350184E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16591.78,0.0,22.98,0.0,6787.55,6787.55,16532.89,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70871.21,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.5,3.5,70868.37,3.5,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.44,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.14,40.14,754099.13,40.14,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,39.7,39.7,754115.85,39.7,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.3,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1722080.01,
0.0,0.0,40.12,40.12,754114.4,40.12,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.21,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1721907.84,
0.0,0.0,40.13,40.13,754114.35,40.13,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.21,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1721907.84,
0.0,0.0,40.13,40.13,754114.35,40.13,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.21,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1721907.84,
0.0,0.0,40.13,40.13,754114.35,40.13,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.21,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1721907.84,
0.0,0.0,40.13,40.13,754114.35,40.13,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.77,3.77,70867.43,3.77,895.21,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1721907.84,
0.0,0.0,40.13,40.13,754114.35,40.13,23173.24,754247.22,16593.44,0.0,22.98,0.0,6788.22,6788.22,16534.55,0.0,0.0,1.0,6.105739669E7,
0.0,0.0,3.54,3.54,70872.02,3.54,895.12,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1721735.69,
0.0,0.0,0.0,0.0,752839.8,0.0,23323.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.12516427E7,
0.0,0.0,3.77,3.77,70871.22,3.77,895.12,70882.52,1063.24,0.0,2.23,0.0,637.94,637.94,1071.01,0.0,0.0,1.0,1721735.69,
0.0,0.0,39.6,39.6,752681.16,39.6,23323.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.12516427E7,
0.0,0.0,7.71,7.71,149145.08,7.71,5725.54,149176.04,1491.76,0.0,6.4,30985.4,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.06,40.06,752679.55,40.06,23323.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.12516427E7,
0.0,0.0,7.93,7.93,149144.3,7.93,5725.54,149176.04,1491.76,0.0,6.4,23418.26,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.07,40.07,752679.5,40.07,23321.2,752839.8,15808.06,0.0,25.46,0.0,6774.88,6774.88,15392.11,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5725.54,149176.04,1491.76,0.0,6.4,16502.57,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5725.54,149176.04,1491.76,0.0,6.4,12472.39,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5725.54,149176.04,1491.75,0.01,6.4,8789.13,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5725.54,149176.04,1491.75,0.01,6.4,6642.68,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5725.54,149176.04,1491.74,0.02,6.4,4681.02,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5725.54,149176.04,1491.73,0.03,6.4,3298.66,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5725.54,149176.04,1491.73,0.03,6.4,2493.07,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124712.72,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5724.97,149176.04,1491.71,0.05,6.4,1756.66,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124200.36,
0.0,0.0,40.08,40.08,752679.5,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.94,7.94,149144.27,7.94,5724.97,149176.04,1491.7,0.06,6.4,1327.65,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124200.36,
0.0,0.0,39.64,39.64,752721.1,39.64,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,7.74,7.74,149152.93,7.74,5724.97,149176.04,1491.76,0.0,6.4,0.0,1044.23,1044.23,1497.64,0.0,0.0,1.0,5124200.36,
0.0,0.0,40.04,40.04,752719.72,40.04,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,0.0,0.0,162159.25,0.0,4553.73,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5806031.55,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,9.46,9.46,162677.61,9.46,4553.73,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5806031.55,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.62,8.62,162680.56,8.62,4553.73,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5806031.55,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.73,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5806031.55,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,40.05,40.05,752719.68,40.05,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,39.6,39.6,752681.14,39.6,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,40.06,40.06,752679.52,40.06,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.61,8.61,162680.6,8.61,4553.27,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5805450.82,
0.0,0.0,40.07,40.07,752679.47,40.07,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.49,8.49,162553.87,8.49,4552.82,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5804870.6,
0.0,0.0,40.08,40.08,752679.47,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.7,8.7,162553.16,8.7,4552.82,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5804870.6,
0.0,0.0,40.08,40.08,752679.47,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.7,8.7,162553.15,8.7,4552.82,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5804870.6,
0.0,0.0,40.08,40.08,752679.47,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.7,8.7,162553.15,8.7,4552.82,162647.19,1789.12,0.0,6.48,0.0,975.88,975.88,1763.34,0.0,0.0,1.0,5804870.6,
0.0,0.0,40.08,40.08,752679.47,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,0.0,0.0,166056.69,0.0,6369.25,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6128134.32,
0.0,0.0,40.08,40.08,752679.47,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.58,8.58,166022.23,8.58,6369.25,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6128134.32,
0.0,0.0,40.08,40.08,752679.47,40.08,23321.2,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.124551884E7,
0.0,0.0,8.84,8.84,166021.34,8.84,6369.25,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6128134.32,
0.0,0.0,40.08,40.08,752679.47,40.08,23318.87,752839.8,15808.06,0.0,25.46,0.0,6774.88,6774.88,15392.11,0.0,0.0,1.0,6.123939559E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6369.25,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6128134.32,
0.0,0.0,40.08,40.08,752679.47,40.08,23318.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123939559E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6369.25,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6128134.32,
0.0,0.0,39.64,39.64,752721.13,39.64,23318.87,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123939559E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6369.25,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6128134.32,
0.0,0.0,40.04,40.04,752719.75,40.04,23316.53,752839.8,15808.06,0.0,25.46,0.0,6774.88,6774.88,15392.11,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.84,8.84,166021.33,8.84,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.61,8.61,166030.97,8.61,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.2,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.05,40.05,752719.71,40.05,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,39.6,39.6,752681.11,39.6,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.06,40.06,752679.49,40.06,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.07,40.07,752679.44,40.07,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
0.0,0.0,8.83,8.83,166030.19,8.83,6368.61,166056.69,3819.3,0.0,7.0,0.0,1494.51,1494.51,3724.76,0.0,0.0,1.0,6127521.63,
0.0,0.0,40.08,40.08,752679.44,40.08,23316.53,752839.8,15809.64,0.0,25.46,0.0,6775.56,6775.56,15393.64,0.0,0.0,1.0,6.123327262E7,
