LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,28.32,28.32,531936.1,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.07,36.07,672185.53,36.07,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,0.0,28.32,28.32,531936.11,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.69,36.69,672309.22,36.69,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,0.0,28.32,28.32,531936.11,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,36.01,36.01,672311.61,36.01,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,0.0,28.32,28.32,531936.11,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,35.99,35.99,672311.68,35.99,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,0.0,28.32,28.32,531936.11,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,0.0,28.32,28.32,531936.11,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,0.0,28.32,28.32,531936.11,28.32,0.0,532049.39,0.0,0.0,8.74,0.0,3192.3,3192.3,0.0,0.0,0.0,1.0,3.605266901E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,5.2,1060.44,1408.66,529784.97,712.63,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,47.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.138343124E7,
0.0,0.0,57.09,57.41,533314.67,56.78,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.68,28.68,533414.35,28.67,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.32,28.32,533415.6,28.32,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.3,28.3,533415.69,28.3,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,35.98,35.98,672311.68,35.98,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.29,28.29,533415.7,28.29,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,36.24,36.24,672184.84,36.24,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.29,28.29,533415.7,28.29,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,36.08,36.08,672185.43,36.08,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.29,28.29,533415.7,28.29,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,36.07,36.07,672185.44,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.29,28.29,533415.7,28.29,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,36.07,36.07,672185.44,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.29,28.29,533415.7,28.29,0.0,533379.95,0.0,0.0,13.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.63361051E7,
0.0,0.0,36.07,36.07,672185.45,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.29,28.29,533415.7,28.29,0.0,533379.95,0.0,0.0,12.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.625067918E7,
0.0,0.0,36.07,36.07,672185.45,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,8.49,8.49,533215.45,8.49,0.0,533379.95,0.0,0.0,12.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.625067918E7,
0.0,0.0,36.07,36.07,672185.45,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,27.93,27.93,533147.32,27.93,0.0,533379.95,0.0,0.0,12.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.625067918E7,
0.0,0.0,36.07,36.07,672185.45,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.47,28.47,533145.44,28.47,0.0,533379.95,0.0,0.0,12.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.625067918E7,
0.0,0.0,36.07,36.07,672185.45,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.47,28.47,533145.41,28.47,0.0,533379.95,0.0,0.0,12.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.625067918E7,
0.0,0.0,36.07,36.07,672185.45,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.48,28.48,533145.41,28.48,0.0,533379.95,0.0,0.0,12.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.625067918E7,
0.0,0.0,36.07,36.07,672185.45,36.07,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.48,28.48,533145.41,28.48,0.0,533379.95,0.0,0.0,11.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.616535705E7,
0.0,0.0,36.69,36.69,672309.3,36.69,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.48,28.48,533145.41,28.48,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,36.01,36.01,672311.69,36.01,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.48,28.48,533145.41,28.48,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,35.99,35.99,672311.77,35.99,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.48,28.48,533145.41,28.48,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,46.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.128299093E7,
0.0,0.0,28.48,28.48,533145.41,28.48,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,28.48,28.48,533145.41,28.48,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,25.3,25.3,533426.37,25.3,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,28.21,28.21,533416.17,28.21,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,28.29,28.29,533415.89,28.29,0.0,533379.95,0.0,0.0,10.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.608012021E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,28.29,28.29,533415.89,28.29,0.0,533379.95,0.0,0.0,9.0,0.0,3197.08,3197.08,0.0,0.0,0.0,1.0,3.599495028E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,28.29,28.29,533415.89,28.29,0.0,533379.95,0.0,0.0,9.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.599495028E7,
0.0,0.0,35.98,35.98,672311.77,35.98,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,28.29,28.29,533415.89,28.29,0.0,533379.95,0.0,0.0,9.0,0.0,3200.28,3200.28,0.0,0.0,0.0,1.0,3.599495028E7,
0.0,0.0,36.24,36.24,672184.76,36.24,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.01,209.26,206.73,572139.02,189.01,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.08,36.08,672185.34,36.08,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,32.53,32.52,572732.15,32.49,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.07,36.07,672185.36,36.07,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,30.6,30.6,572738.89,30.59,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.07,36.07,672185.36,36.07,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,30.52,30.52,572739.17,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.07,36.07,672185.36,36.07,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,30.51,30.51,572739.19,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.07,36.07,672185.36,36.07,0.0,672711.04,0.0,0.0,45.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.118265099E7,
0.0,0.0,30.51,30.51,572739.2,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.07,36.07,672185.36,36.07,0.0,672711.04,0.0,0.0,44.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.108242095E7,
0.0,0.0,30.51,30.51,572739.2,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.07,36.07,672185.36,36.07,0.0,672711.04,0.0,0.0,44.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.108242095E7,
0.0,0.0,30.51,30.51,572739.2,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,36.07,36.07,672185.36,36.07,0.0,672711.04,0.0,0.0,44.89,0.0,4708.98,4708.98,0.0,0.0,0.0,1.0,5.108242095E7,
0.0,0.0,30.51,30.51,572739.2,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,39.91,39.91,664766.02,39.91,0.0,665171.22,0.0,0.0,43.84,0.0,4656.2,4656.2,0.0,0.0,0.0,1.0,5.093202558E7,
0.0,0.0,30.51,30.51,572739.2,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,35.63,35.63,664781.02,35.63,0.0,665171.22,0.0,0.0,43.84,0.0,4656.2,4656.2,0.0,0.0,0.0,1.0,5.093202558E7,
0.0,0.0,30.51,30.51,572739.2,30.51,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,35.58,35.58,664781.19,35.58,0.0,665171.22,0.0,0.0,43.84,0.0,4656.2,4656.2,0.0,0.0,0.0,1.0,5.093202558E7,
0.0,0.0,28.78,28.78,572810.99,28.78,0.0,572878.83,0.0,0.0,31.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.029895229E7,
0.0,0.0,1860.99,3721.98,923980.34,0.0,0.0,930493.79,0.0,0.0,45.65,0.0,5582.96,5582.96,0.0,0.0,0.0,1.0,5.42136554E7,
0.0,0.0,30.44,30.44,572805.14,30.44,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,83.48,84.48,673852.59,82.0,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.08,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,37.23,37.24,674014.18,37.22,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.9,35.91,674018.85,35.9,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.88,35.88,674018.95,35.87,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.87,35.87,674018.97,35.87,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.87,35.87,674018.97,35.87,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.87,35.87,674018.97,35.87,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.87,35.87,674018.97,35.87,0.0,674139.83,0.0,0.0,43.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.170038128E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.87,35.87,674018.97,35.87,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,30.46,30.46,572805.07,30.46,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.87,35.87,674018.97,35.87,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,28.14,28.14,572747.46,28.14,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.87,35.87,674018.97,35.87,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,30.48,30.48,572739.26,30.48,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,34.89,34.89,674013.04,34.89,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,30.51,30.51,572739.16,30.51,0.0,572878.83,0.0,0.0,30.53,0.0,8593.18,8593.18,0.0,0.0,0.0,1.0,4.020957107E7,
0.0,0.0,35.85,35.85,674009.67,35.85,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,47436.44,4392.26,825745.37,0.0,0.0,878452.52,0.0,0.0,33.09,0.0,18447.5,18447.5,0.0,0.0,0.0,1.0,4.376600621E7,
0.0,0.0,35.88,35.88,674009.58,35.88,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,111.37,110.93,578427.39,107.81,0.0,579372.9,0.0,0.0,30.89,0.0,12166.83,12166.83,0.0,0.0,0.0,1.0,4.085060823E7,
0.0,0.0,35.88,35.88,674009.57,35.88,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,33.5,33.5,578695.85,33.47,0.0,579372.9,0.0,0.0,30.89,0.0,12166.83,12166.83,0.0,0.0,0.0,1.0,4.085060823E7,
0.0,0.0,35.88,35.88,674009.57,35.88,0.0,674139.83,0.0,0.0,41.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.149892504E7,
0.0,0.0,31.27,31.27,578703.65,31.26,0.0,579372.9,0.0,0.0,30.89,0.0,12166.83,12166.83,0.0,0.0,0.0,1.0,4.085060823E7,
0.0,0.0,35.88,35.88,674009.57,35.88,0.0,674139.83,0.0,0.0,40.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.139834868E7,
0.0,0.0,31.23,31.23,578703.82,31.22,0.0,579372.9,0.0,0.0,30.89,0.0,12166.83,12166.83,0.0,0.0,0.0,1.0,4.085060823E7,
0.0,0.0,35.88,35.88,674009.57,35.88,0.0,674139.83,0.0,0.0,40.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.139834868E7,
0.0,0.0,31.22,31.22,578703.85,31.22,0.0,579372.9,0.0,0.0,30.89,0.0,12166.83,12166.83,0.0,0.0,0.0,1.0,4.085060823E7,
0.0,0.0,35.88,35.88,674009.57,35.88,0.0,674139.83,0.0,0.0,40.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.139834868E7,
0.0,0.0,31.22,31.22,578703.85,31.22,0.0,579372.9,0.0,0.0,30.89,0.0,12166.83,12166.83,0.0,0.0,0.0,1.0,4.085060823E7,
0.0,0.0,35.88,35.88,674009.57,35.88,0.0,674139.83,0.0,0.0,40.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.139834868E7,
0.0,0.0,31.21,31.21,578703.85,31.21,0.0,579372.9,0.0,0.0,30.89,0.0,12166.83,12166.83,0.0,0.0,0.0,1.0,4.085060823E7,
0.0,0.0,35.88,35.88,674009.57,35.88,0.0,674139.83,0.0,0.0,40.53,0.0,4044.84,4044.84,0.0,0.0,0.0,1.0,5.139834868E7,
0.0,0.6,12563.33,0.6,0.6,0.6,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.01,271.24,325.09,1025778.36,244.32,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.04,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,57.19,57.22,1026560.17,57.18,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.02,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.68,54.69,1026568.99,54.68,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.02,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.65,1026569.13,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.02,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.02,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.02,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.02,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.0,12566.37,0.0,0.0,0.0,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.66,12563.75,0.66,0.66,0.66,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.7,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.64,54.64,1026569.16,54.64,0.0,1026760.06,0.0,0.0,114.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.753424704E7,
0.0,0.67,12563.7,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,45.67,45.67,1026599.95,45.67,0.0,1026760.06,0.0,0.0,113.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.738764354E7,
0.0,0.67,12563.7,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.54,54.54,1026568.85,54.54,0.0,1026760.06,0.0,0.0,113.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.738764354E7,
0.0,0.67,12563.7,0.67,0.67,0.67,227.42,12566.37,12566.37,0.0,0.09,0.0,201.06,201.06,0.0,0.0,0.0,1.0,100530.96,
0.0,0.0,54.63,54.63,1026568.51,54.63,0.0,1026760.06,0.0,0.0,113.9,0.0,16428.16,16428.16,0.0,0.0,0.0,1.0,9.738764354E7,
