LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,20.46,20.46,384469.6,20.46,0.0,384530.94,0.0,0.0,0.0,441.93,1945574.67,0.0,0.0,0.0,1635.95,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,39492.15,6.27,6.27,5679.89,6.27,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,82663.59,35.84,35.84,20245.84,35.84,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.6,20.46,0.0,384530.94,0.0,0.0,0.0,422.71,1945574.67,0.0,0.0,0.0,1655.17,1.0,2.186960195E7,
0.0,5.94,111136.88,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,39297.1,6.62,6.62,5873.5,6.62,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,81445.95,41.82,41.82,21439.34,41.82,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.6,20.46,0.0,384530.94,0.0,0.0,0.0,407.93,1945574.67,0.0,0.0,0.0,1669.95,1.0,2.186960195E7,
0.0,5.61,111090.35,5.61,5.61,5.61,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,39132.56,6.94,6.94,6036.76,6.94,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,80241.92,33.46,33.46,22490.54,33.46,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.46,20.46,384469.6,20.46,0.0,384530.94,0.0,0.0,0.0,390.18,1945574.67,0.0,0.0,0.0,1687.7,1.0,2.186960195E7,
0.0,5.96,111088.74,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,38914.98,7.39,7.39,6252.55,7.39,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,78484.89,60.55,60.55,24147.78,60.55,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,17.16,17.16,382278.02,17.16,0.0,382331.83,0.0,0.0,0.0,378.09,1939159.33,0.0,0.0,0.0,1697.17,1.0,2.183811829E7,
0.0,5.97,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,38682.43,7.9,7.9,6483.06,7.9,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,76731.92,75.51,75.51,25840.07,75.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.31,20.31,382267.01,20.31,0.0,382331.83,0.0,0.0,0.0,361.67,1939159.33,0.0,0.0,0.0,1713.59,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,38488.66,8.32,8.32,6676.19,8.32,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,73745.0,108.97,108.97,28690.51,108.97,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.0,349.05,1939159.33,0.0,0.0,0.0,1726.21,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,38223.31,9.01,9.01,6938.79,9.01,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,70052.37,168.4,168.4,32138.47,168.4,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,333.9,1939159.33,0.0,0.0,0.0,1741.37,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,37994.95,9.62,9.62,7164.7,9.62,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,59295.57,504.87,504.87,41457.43,504.87,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,322.24,1939159.33,0.0,0.0,0.0,1753.02,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,37685.73,10.52,10.52,7470.32,10.52,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.18,1581.22,1581.22,97192.31,1581.22,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,308.25,1939159.33,0.0,0.0,0.0,1767.01,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,37415.97,11.36,11.36,7736.66,11.36,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,75.6,75.6,102606.42,75.6,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,297.49,1939159.33,0.0,0.0,0.0,1777.77,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,37044.87,12.65,12.65,8102.6,12.65,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,6.73,6.73,102850.05,6.73,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,284.57,1939159.33,0.0,0.0,0.0,1790.69,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,36714.98,13.91,13.91,8427.41,13.91,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.7,5.7,102853.73,5.7,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,274.64,1939159.33,0.0,0.0,0.0,1800.62,1.0,2.183811829E7,
0.0,5.98,111088.67,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,36250.36,15.91,15.91,8883.97,15.91,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.62,5.62,102854.02,5.62,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,262.72,1939159.33,0.0,0.0,0.0,1812.55,1.0,2.183811829E7,
0.0,6.91,111132.51,6.91,6.91,6.91,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,35825.16,17.99,17.99,9300.8,17.99,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,13.99,13.99,102959.74,13.99,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.34,20.34,382266.88,20.34,0.0,382331.83,0.0,0.0,0.0,253.55,1939159.33,0.0,0.0,0.0,1821.71,1.0,2.183811829E7,
0.0,5.98,111136.72,5.99,5.99,5.99,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,35202.82,21.52,21.52,9908.86,21.52,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.6,5.6,102989.14,5.6,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,16.85,16.85,382266.61,16.85,0.0,382331.83,0.0,0.0,0.0,242.54,1939159.33,0.0,0.0,0.0,1832.73,1.0,2.183811829E7,
0.0,5.94,111136.91,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,34603.6,25.56,25.56,10491.73,25.56,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.51,5.51,102989.47,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.31,20.31,382254.49,20.31,0.0,382331.83,0.0,0.0,0.0,231.98,1938965.46,0.0,0.0,0.0,1843.07,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,33678.32,33.64,33.64,11493.41,33.64,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,223.89,1938965.46,0.0,0.0,0.0,1851.17,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,32631.98,42.65,42.65,12452.98,42.65,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,214.16,1938965.46,0.0,0.0,0.0,1860.89,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,30641.62,76.11,76.11,14306.82,76.11,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,206.69,1938965.46,0.0,0.0,0.0,1868.37,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,27285.89,170.29,170.29,17264.23,170.29,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,197.71,1938965.46,0.0,0.0,0.0,1877.34,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.52,1163.86,1163.86,41058.69,1163.86,0.0,45238.93,452.39,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1.0,904774.93,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,190.82,1938965.46,0.0,0.0,0.0,1884.24,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,59.71,59.71,45045.85,59.71,0.0,45238.93,452.39,0.0,0.0,999.91,0.0,0.0,0.0,0.0,0.0,1.0,904692.81,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,182.53,1938965.46,0.0,0.0,0.0,1892.53,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,3.29,3.29,45245.8,3.29,0.0,45238.93,452.39,0.0,0.0,999.91,0.0,0.0,0.0,0.0,0.0,1.0,904692.81,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,176.16,1938965.46,0.0,0.0,0.0,1898.9,1.0,2.183593491E7,
0.0,5.94,111136.92,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.45,2.45,45248.74,2.45,0.0,45238.93,452.39,0.0,0.0,999.91,0.0,0.0,0.0,0.0,0.0,1.0,904692.81,
0.0,0.0,5.51,5.51,102989.48,5.51,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,168.51,1938965.46,0.0,0.0,0.0,1906.55,1.0,2.183593491E7,
0.0,5.61,111090.33,5.61,5.61,5.61,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.4,2.4,45248.93,2.4,0.0,45238.93,452.39,0.0,0.0,999.91,0.0,0.0,0.0,0.0,0.0,1.0,904692.81,
0.0,0.0,5.52,5.52,102957.36,5.52,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,20.35,20.35,382254.35,20.35,0.0,382331.83,0.0,0.0,0.0,162.63,1938965.46,0.0,0.0,0.0,1912.43,1.0,2.183593491E7,
0.0,5.96,111088.71,5.96,5.96,5.96,0.0,111195.2,0.0,0.0,0.0,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.4,2.4,45248.95,2.4,0.0,45238.93,452.39,0.0,0.0,999.91,0.0,0.0,0.0,0.0,0.0,1.0,904692.81,
0.0,0.0,5.53,5.53,102957.32,5.53,0.0,103044.24,0.0,0.0,0.0,3195.95,0.0,0.0,0.0,0.0,0.0,1.0,2915397.98,
0.0,0.0,8.14,8.14,248789.89,8.14,0.0,248814.14,0.0,0.0,0.07,4747.74,662834.4,0.0,0.0,0.0,218.48,1.0,1.122803934E7,
0.0,0.0,17.16,17.16,382278.03,17.16,0.0,382331.83,0.0,0.0,0.07,155.57,1938965.46,0.0,0.0,0.0,1919.49,1.0,2.183593491E7,
0.0,5.97,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.4,2.4,45248.96,2.4,0.0,45238.93,452.39,0.0,0.07,999.91,0.0,0.0,0.0,0.0,0.0,1.0,904692.81,
0.0,0.0,13.18,13.18,248772.24,13.18,0.0,248814.14,0.0,0.0,0.07,4609.65,662834.4,0.0,0.0,0.0,356.57,1.0,1.122803934E7,
0.0,0.0,20.25,20.25,382267.19,20.25,0.0,382331.83,0.0,0.0,0.07,150.14,1938965.46,0.0,0.0,0.0,1924.92,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.4,2.4,45248.96,2.4,0.0,45238.93,452.39,0.0,0.07,999.91,0.0,0.0,0.0,0.0,0.0,1.0,904692.81,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,4502.07,662834.4,0.0,0.0,0.0,464.14,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,143.62,1938965.46,0.0,0.0,0.0,1931.44,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,0.29,0.29,45219.52,0.29,0.0,45238.93,452.39,0.0,0.07,999.81,0.0,0.0,0.0,0.0,0.0,1.0,904602.32,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,4371.13,662834.4,0.0,0.0,0.0,595.09,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,137.38,1938965.46,0.0,0.0,0.0,1937.68,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.4,2.4,45212.13,2.4,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,4269.12,662834.4,0.0,0.0,0.0,697.1,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,132.59,1938965.46,0.0,0.0,0.0,1942.47,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.05,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,4144.95,662834.4,0.0,0.0,0.0,821.27,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,126.83,1938965.46,0.0,0.0,0.0,1948.23,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,4048.22,662834.4,0.0,0.0,0.0,918.0,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,122.4,1938965.46,0.0,0.0,0.0,1952.65,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,3930.48,662834.4,0.0,0.0,0.0,1035.74,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,117.09,1938965.46,0.0,0.0,0.0,1957.97,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,3838.75,662834.4,0.0,0.0,0.0,1127.47,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,113.0,1938965.46,0.0,0.0,0.0,1962.05,1.0,2.183593491E7,
0.0,5.98,111088.64,5.98,5.98,5.98,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,3727.1,662834.4,0.0,0.0,0.0,1239.12,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,108.09,1938965.46,0.0,0.0,0.0,1966.96,1.0,2.183593491E7,
0.0,6.91,111132.54,6.91,6.91,6.91,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248772.04,13.24,0.0,248814.14,0.0,0.0,0.07,3640.12,662834.4,0.0,0.0,0.0,1326.1,1.0,1.122803934E7,
0.0,0.0,20.34,20.34,382266.89,20.34,0.0,382331.83,0.0,0.0,0.07,104.31,1938771.59,0.0,0.0,0.0,1970.54,1.0,2.183375169E7,
0.0,5.98,111136.75,5.99,5.99,5.99,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,7.62,7.62,248783.27,7.62,0.0,248814.14,0.0,0.0,0.07,3534.24,662834.4,0.0,0.0,0.0,1431.97,1.0,1.122803934E7,
0.0,0.0,16.85,16.85,382266.6,16.85,0.0,382331.83,0.0,0.0,0.07,99.78,1938771.59,0.0,0.0,0.0,1975.07,1.0,2.183375169E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.18,13.18,248763.77,13.18,0.0,248814.14,0.0,0.0,0.07,3431.1,662768.13,0.0,0.0,0.0,1534.62,1.0,1.122691676E7,
0.0,0.0,20.31,20.31,382254.48,20.31,0.0,382331.83,0.0,0.0,0.07,95.45,1938771.59,0.0,0.0,0.0,1979.4,1.0,2.183375169E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.42,2.42,45212.04,2.42,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.56,13.24,0.0,248814.14,0.0,0.0,0.07,3351.03,662768.13,0.0,0.0,0.0,1614.69,1.0,1.122691676E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,92.12,1938771.59,0.0,0.0,0.0,1982.73,1.0,2.183375169E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.6,2.6,45203.02,2.6,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,3253.57,662768.13,0.0,0.0,0.0,1712.15,1.0,1.122691676E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,88.11,1938577.75,0.0,0.0,0.0,1986.53,1.0,2.183156876E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
0.0,0.0,2.43,2.43,45203.62,2.43,0.0,45238.93,452.39,0.0,0.07,999.71,0.0,0.0,0.0,0.0,0.0,1.0,904511.91,
0.0,0.0,13.24,13.24,248763.55,13.24,0.0,248814.14,0.0,0.0,0.07,3177.64,662768.13,0.0,0.0,0.0,1788.08,1.0,1.122691676E7,
0.0,0.0,20.35,20.35,382254.34,20.35,0.0,382331.83,0.0,0.0,0.07,85.03,1938577.75,0.0,0.0,0.0,1989.61,1.0,2.183156876E7,
0.0,5.94,111136.95,5.94,5.94,5.94,0.0,111195.2,0.0,0.0,0.07,3214.08,0.0,0.0,0.0,0.0,0.0,1.0,3342946.04,
