LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,23962.83,1.23,1.23,1165.27,1.23,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23955.4,1.24,1.24,1172.68,1.24,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23940.46,1.25,1.25,1187.58,1.25,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23932.95,1.25,1.25,1195.07,1.25,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23917.84,1.26,1.26,1210.14,1.26,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23910.24,1.27,1.27,1217.72,1.27,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23894.96,1.28,1.28,1232.96,1.28,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23887.27,1.28,1.28,1240.62,1.28,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23871.81,1.29,1.29,1256.04,1.29,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23864.04,1.3,1.3,1263.8,1.3,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23848.4,1.31,1.31,1279.4,1.31,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23840.53,1.31,1.31,1287.24,1.31,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23824.7,1.32,1.32,1303.03,1.32,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23816.74,1.33,1.33,1310.97,1.33,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23800.72,1.34,1.34,1326.95,1.34,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23792.66,1.35,1.35,1334.98,1.35,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23776.44,1.36,1.36,1351.16,1.36,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23768.28,1.36,1.36,1359.29,1.36,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23751.86,1.38,1.38,1375.67,1.38,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23743.6,1.38,1.38,1383.9,1.38,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23726.97,1.39,1.39,1400.48,1.39,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23718.61,1.4,1.4,1408.82,1.4,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23701.77,1.41,1.41,1425.61,1.41,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23693.3,1.42,1.42,1434.06,1.42,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23676.24,1.43,1.43,1451.07,1.43,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23667.66,1.44,1.44,1459.63,1.44,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100514.93,5.35,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23639.66,1.03,1.03,1464.69,1.03,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,3.02,3.02,100517.73,3.02,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23630.44,1.34,1.34,1472.89,1.34,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,4.41,4.41,100512.86,4.41,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23612.65,1.47,1.47,1490.24,1.47,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.2,5.2,100510.09,5.2,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23603.78,1.48,1.48,1499.06,1.48,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.29,5.29,100509.77,5.29,51812.66,100530.96,0.0,0.0,0.0,1274330.51,0.0,0.0,0.0,0.0,0.0,1.0,2914815.04,
0.0,23585.93,1.5,1.5,1516.84,1.5,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.34,5.34,100509.59,5.34,51807.48,100530.96,0.0,0.0,0.0,1274203.1,0.0,0.0,0.0,0.0,0.0,1.0,2914523.62,
0.0,23576.95,1.5,1.5,1525.79,1.5,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.56,5.35,51807.48,100530.96,0.0,0.0,0.0,1274203.1,0.0,0.0,0.0,0.0,0.0,1.0,2914523.62,
0.0,23558.87,1.52,1.52,1543.82,1.52,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,5.35,5.35,100509.55,5.35,51807.48,100530.96,0.0,0.0,0.0,1274203.1,0.0,0.0,0.0,0.0,0.0,1.0,2914523.62,
0.0,23549.76,1.53,1.53,1552.9,1.53,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,23531.42,1.54,1.54,1571.17,1.54,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,0.0,0.0,221168.12,0.0,40705.88,221168.12,0.0,0.0,0.0,1204775.2,683904.94,0.0,0.0,0.0,0.0,1.0,9594768.43,
0.0,23522.19,1.55,1.55,1580.38,1.55,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,6.64,6.64,221139.03,6.64,40705.88,221168.12,0.0,0.0,0.0,1196218.22,683904.94,0.0,0.0,0.0,8556.98,1.0,9594768.43,
0.0,23503.6,1.56,1.56,1598.91,1.56,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,10.93,10.93,221123.99,10.93,40705.88,221168.12,0.0,0.0,0.0,1179286.16,683904.94,0.0,0.0,0.0,25489.03,1.0,9594768.43,
0.0,23494.23,1.57,1.57,1608.25,1.57,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.43,11.43,221122.23,11.43,40705.88,221168.12,0.0,0.0,0.0,1170910.22,683904.94,0.0,0.0,0.0,33864.97,1.0,9594768.43,
0.0,23475.37,1.59,1.59,1627.05,1.59,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.72,11.72,221121.23,11.72,40705.88,221168.12,0.0,0.0,0.0,1154336.39,683904.94,0.0,0.0,0.0,50438.81,1.0,9594768.43,
0.0,23465.87,1.59,1.59,1636.52,1.59,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.75,11.75,221121.11,11.75,40705.88,221168.12,0.0,0.0,0.0,1146137.66,683904.94,0.0,0.0,0.0,58637.54,1.0,9594768.43,
0.0,23446.73,1.61,1.61,1655.6,1.61,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.04,11.77,40705.88,221168.12,0.0,0.0,0.0,1129914.47,683904.94,0.0,0.0,0.0,74860.72,1.0,9594768.43,
0.0,23437.09,1.62,1.62,1665.21,1.62,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.04,11.77,40705.88,221168.12,0.0,0.0,0.0,1121889.2,683904.94,0.0,0.0,0.0,82886.0,1.0,9594768.43,
0.0,23417.66,1.63,1.63,1684.56,1.63,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40705.88,221168.12,0.0,0.0,0.0,1106009.24,683904.94,0.0,0.0,0.0,98765.96,1.0,9594768.43,
0.0,23407.88,1.64,1.64,1694.32,1.64,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1098043.96,683836.56,0.0,0.0,0.0,106610.79,1.0,9593809.15,
0.0,23388.16,1.66,1.66,1713.97,1.66,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1082501.52,683836.56,0.0,0.0,0.0,122153.22,1.0,9593809.15,
0.0,23378.23,1.67,1.67,1723.87,1.67,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1074813.0,683836.56,0.0,0.0,0.0,129841.74,1.0,9593809.15,
0.0,23358.21,1.68,1.68,1743.82,1.68,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1059599.39,683836.56,0.0,0.0,0.0,145055.35,1.0,9593809.15,
0.0,23348.12,1.69,1.69,1753.87,1.69,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1052073.53,683836.56,0.0,0.0,0.0,152581.21,1.0,9593809.15,
0.0,23327.79,1.71,1.71,1774.13,1.71,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1037181.8,683836.56,0.0,0.0,0.0,167472.95,1.0,9593809.15,
0.0,23317.54,1.72,1.72,1784.34,1.72,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1029815.16,683836.56,0.0,0.0,0.0,174839.58,1.0,9593809.15,
0.0,23296.89,1.74,1.74,1804.92,1.74,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1015238.49,683836.56,0.0,0.0,0.0,189416.26,1.0,9593809.15,
0.0,23286.48,1.75,1.75,1815.3,1.75,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,1008027.7,683836.56,0.0,0.0,0.0,196627.04,1.0,9593809.15,
0.0,23265.49,1.77,1.77,1836.21,1.77,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,993759.42,683836.56,0.0,0.0,0.0,210895.32,1.0,9593809.15,
0.0,23254.91,1.78,1.78,1846.75,1.78,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,986701.2,683836.56,0.0,0.0,0.0,217953.55,1.0,9593809.15,
0.0,23233.58,1.79,1.79,1868.0,1.79,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,972734.78,683836.56,0.0,0.0,0.0,231919.96,1.0,9593809.15,
0.0,23222.82,1.8,1.8,1878.72,1.8,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,965825.88,683836.56,0.0,0.0,0.0,238828.86,1.0,9593809.15,
0.0,23201.13,1.82,1.82,1900.33,1.82,25132.74,25132.74,0.0,0.0,0.0,131853.66,0.0,0.0,0.0,0.0,0.0,1.0,301592.89,
0.0,0.0,11.77,11.77,221121.03,11.77,40701.81,221168.12,0.0,0.0,0.0,952154.95,683836.56,0.0,0.0,0.0,252499.79,1.0,9593809.15,
