G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
46014.2,7.19,196257.0,0.0,0.0,0.0,0.0,46014.2,184.15,46014.2,9.36,320.05,0.0,1.0,23.31,1.0,545351.29,
