LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,5.25,5.25,98775.19,5.25,21.95,98790.55,557.5,35.25,0.0,-0.67,260234.95,0.0,0.0,0.0,0.0,0.0,147597.12,1.0,0.0,2798225.24,
0.0,6.95,135244.34,6.95,6.95,6.95,0.0,135263.19,0.0,1.8,4732.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8648.08,1.0,0.0,4325682.52,
0.0,0.0,5.13,5.13,96326.33,5.13,0.0,96346.85,12804.22,74.18,6680.02,0.27,1280.17,1252.51,1252.51,0.0,0.0,0.0,88865.35,1.0,0.0,2550937.12,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24399.24,29095.8,0.0,0.27,38603.89,0.0,0.0,0.0,0.0,0.0,1981.2,1.0,442.34,301592.89,
0.0,0.0,4.32,4.32,98772.4,4.32,21.95,98790.55,591.23,1.51,0.0,-0.67,260234.95,0.0,0.0,0.0,0.0,0.0,148276.34,1.0,0.0,2798225.24,
0.0,7.19,135243.27,7.19,7.19,7.19,0.0,135263.19,0.0,2.91,4731.3,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8643.97,1.0,0.0,4325682.52,
0.0,0.0,4.95,4.95,95767.38,4.95,0.88,95787.25,10865.49,54.77,5650.93,0.33,1643.3,1053.66,1053.66,0.0,0.0,0.0,130077.65,1.0,0.0,2551560.59,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24362.92,29132.12,0.0,0.33,38603.89,0.0,0.0,0.0,0.0,0.0,2004.34,1.0,442.34,301592.89,
0.0,0.0,5.25,5.25,98769.14,5.25,21.92,98790.55,587.46,5.28,0.0,-0.67,259974.77,0.0,0.0,0.0,0.0,0.0,148054.19,1.0,0.0,2795427.62,
0.0,7.19,135243.25,7.19,7.19,7.19,0.0,135263.19,0.0,3.34,4730.87,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8640.69,1.0,0.0,4325682.52,
0.0,0.0,5.09,5.09,95766.87,5.09,0.88,95787.25,10811.52,77.38,5682.3,0.33,1058.34,1053.66,1053.66,0.0,0.0,0.0,130025.73,1.0,0.0,2551560.59,
0.0,1.47,27640.13,1.47,1.47,1.47,0.0,27646.02,24333.7,29161.34,0.0,0.33,38603.89,0.0,0.0,0.0,0.0,0.0,2022.85,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.1,5.26,21.92,98790.55,584.46,8.28,0.0,-0.67,259974.77,0.0,0.0,0.0,0.0,0.0,147995.09,1.0,0.0,2795427.62,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.6,4730.61,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8636.58,1.0,0.0,4325682.52,
0.0,0.0,2.85,2.85,94837.95,2.85,2.11,94850.43,7858.46,26.51,7955.04,0.69,48026.64,663.95,663.95,0.0,0.0,0.0,210920.4,1.0,0.0,2452807.75,
0.0,0.76,27641.9,0.76,0.76,0.76,0.0,27646.02,24293.31,29201.73,0.0,0.69,38603.89,0.0,0.0,0.0,0.0,0.0,2115.77,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.1,5.26,21.92,98790.55,580.74,12.0,0.0,-0.67,259974.77,0.0,0.0,0.0,0.0,0.0,147921.25,1.0,0.0,2795427.62,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.71,4730.5,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8632.48,1.0,0.0,4325682.52,
0.0,0.0,4.99,4.99,94830.44,4.99,2.11,94850.43,7802.24,101.84,7935.94,0.69,36297.75,663.95,663.95,0.0,0.0,0.0,210836.15,1.0,0.0,2452807.75,
0.0,1.44,27638.79,1.44,1.44,1.44,0.0,27646.02,24263.05,29231.99,0.0,0.69,38603.89,0.0,0.0,0.0,0.0,0.0,2134.23,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.1,5.26,21.92,98790.55,577.78,14.96,0.0,-0.67,259974.77,0.0,0.0,0.0,0.0,0.0,147862.2,1.0,0.0,2795427.62,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.76,4730.45,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8629.2,1.0,0.0,4325682.52,
0.0,0.0,5.05,5.05,94830.23,5.05,2.11,94850.43,7732.55,151.95,7955.52,0.69,25578.59,663.95,663.95,0.0,0.0,0.0,210730.88,1.0,0.0,2452807.75,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24225.02,29270.02,0.0,0.69,38603.89,0.0,0.0,0.0,0.0,0.0,2157.3,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.1,5.26,21.92,98790.55,574.1,18.64,0.0,-0.67,259974.77,0.0,0.0,0.0,0.0,0.0,147788.43,1.0,0.0,2795427.62,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.79,4730.43,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8625.11,1.0,0.0,4325682.52,
0.0,0.0,5.05,5.05,94830.23,5.05,2.11,94850.43,7663.51,176.63,7999.88,0.69,18006.91,663.95,663.95,0.0,0.0,0.0,210415.08,1.0,0.0,2450355.47,
0.0,1.47,27638.65,1.47,1.47,1.47,0.0,27646.02,24194.44,29300.6,0.0,0.69,38603.89,0.0,0.0,0.0,0.0,0.0,2175.75,1.0,442.34,301592.89,
0.0,0.0,5.26,5.26,98769.1,5.26,21.92,98790.55,570.45,22.3,0.0,-0.67,259974.77,0.0,0.0,0.0,0.0,0.0,147714.69,1.0,0.0,2795427.62,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.42,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8621.83,1.0,0.0,4325682.52,
0.0,11.6,51733.74,36.71,11.6,11.6,0.0,51816.64,0.0,0.0,0.0,1.13,28826.57,51.82,51.82,0.0,0.0,0.0,5475.14,1.0,932.7,909883.77,
0.0,0.0,5.05,5.05,94830.23,5.05,2.11,94850.43,7608.74,187.01,8044.27,0.69,13609.33,663.95,663.95,0.0,0.0,0.0,210331.03,1.0,0.0,2450355.47,
0.0,0.0,5.26,5.26,98769.1,5.26,21.92,98790.55,567.54,25.2,0.0,-0.67,259974.77,0.0,0.0,0.0,0.0,0.0,147655.73,1.0,0.0,2795427.62,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8617.74,1.0,0.0,4325682.52,
0.0,3.42,51799.8,3.44,3.42,3.42,0.0,51816.64,0.0,0.0,0.0,1.13,27696.26,51.82,51.82,0.0,0.0,0.0,5538.49,1.0,932.7,909883.77,
0.0,0.0,5.05,5.05,94830.23,5.05,2.11,94850.43,7540.85,193.95,8105.22,0.69,9590.33,663.95,663.95,0.0,0.0,0.0,210226.01,1.0,0.0,2450355.47,
0.0,0.0,5.26,5.26,98769.1,5.26,21.9,98790.55,563.93,28.81,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147434.51,1.0,0.0,2792632.8,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8614.46,1.0,0.0,4325682.52,
0.0,2.77,51802.78,2.78,2.77,2.77,0.0,51816.64,0.0,0.0,0.0,1.13,26345.5,51.82,51.82,0.0,0.0,0.0,5617.63,1.0,932.7,909883.77,
0.0,0.0,5.05,5.05,94830.23,5.05,2.11,94850.43,7486.98,196.89,8156.14,0.69,7248.22,663.95,663.95,0.0,0.0,0.0,210142.04,1.0,0.0,2450355.47,
0.0,0.0,5.26,5.26,98769.1,5.26,21.9,98790.55,561.06,31.68,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147375.66,1.0,0.0,2792632.8,
0.0,7.19,135243.24,7.19,7.2,7.19,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8610.37,1.0,0.0,4325682.52,
0.0,2.76,51802.84,2.76,2.76,2.76,0.0,51816.64,0.0,0.0,0.0,1.13,25312.48,51.82,51.82,0.0,0.0,0.0,5680.92,1.0,932.7,909883.77,
0.0,0.0,5.05,5.05,94830.23,5.05,2.11,94850.43,7420.22,198.89,8220.92,0.69,5107.73,663.95,663.95,0.0,0.0,0.0,210037.11,1.0,0.0,2450355.47,
0.0,0.0,5.26,5.26,98769.1,5.26,21.9,98790.55,557.5,35.25,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147302.13,1.0,0.0,2792632.8,
0.0,6.83,135220.05,6.83,6.83,6.83,0.0,135263.19,0.0,1.8,4732.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8648.08,1.0,0.0,4325682.52,
0.0,2.76,51802.84,2.76,2.76,2.76,0.0,51816.64,0.0,0.0,0.0,1.13,24077.97,51.82,51.82,0.0,0.0,0.0,5760.0,1.0,932.7,909883.77,
0.0,0.0,0.0,0.0,89195.56,0.0,1.89,89195.56,6511.28,0.0,7938.4,0.75,4786.87,624.37,624.37,0.0,0.0,0.0,222589.58,1.0,0.0,2393436.32,
0.0,0.0,4.47,4.47,98777.95,4.47,21.9,98790.55,591.23,1.51,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147980.0,1.0,0.0,2792632.8,
0.0,7.2,135218.33,7.2,7.2,7.2,0.0,135263.19,0.0,2.91,4731.3,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8643.97,1.0,0.0,4325682.52,
0.0,0.0,55617.85,3424.45,0.0,0.0,0.0,59042.31,0.0,0.0,0.0,2.23,24414.89,1535.1,1535.1,0.0,0.0,0.0,8878.14,1.0,1298.93,1109767.6,
0.0,0.0,4.69,4.69,89176.77,4.69,1.89,89195.56,6449.84,98.11,7901.74,0.75,3373.25,624.37,624.37,0.0,0.0,0.0,222478.43,1.0,0.0,2393436.32,
0.0,0.0,5.25,5.25,98775.23,5.25,21.9,98790.55,587.46,5.28,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147906.16,1.0,0.0,2792632.8,
0.0,7.21,135218.3,7.21,7.21,7.21,0.0,135263.19,0.0,3.34,4730.87,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8640.69,1.0,0.0,4325682.52,
0.0,20.65,58945.38,21.51,20.72,20.69,0.0,59042.31,0.0,0.0,0.0,2.23,6653.83,1535.1,1535.1,0.0,0.0,0.0,8995.8,1.0,1298.93,1109767.6,
0.0,0.0,4.75,4.75,89176.57,4.75,1.89,89195.56,6401.12,139.24,7909.32,0.75,2549.45,624.37,624.37,0.0,0.0,0.0,222389.55,1.0,0.0,2393436.32,
0.0,0.0,5.25,5.25,98775.2,5.25,21.9,98790.55,584.46,8.28,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147847.12,1.0,0.0,2792632.8,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.6,4730.61,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8636.58,1.0,0.0,4325682.52,
0.0,3.53,59024.78,3.55,3.54,3.53,0.0,59042.31,0.0,0.0,0.0,2.23,1813.38,1535.1,1535.1,0.0,0.0,0.0,9113.4,1.0,1298.93,1109767.6,
0.0,0.0,4.75,4.75,89176.57,4.75,1.89,89195.56,6340.76,166.61,7942.31,0.75,1796.57,624.37,624.37,0.0,0.0,0.0,222278.51,1.0,0.0,2393436.32,
0.0,0.0,5.25,5.25,98775.2,5.25,21.9,98790.55,580.74,12.0,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147773.36,1.0,0.0,2792632.8,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.71,4730.5,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8632.48,1.0,0.0,4325682.52,
0.0,3.17,59026.46,3.17,3.17,3.17,0.0,59042.31,0.0,0.0,0.0,2.23,640.95,1535.1,1535.1,0.0,0.0,0.0,9207.44,1.0,1298.93,1109767.6,
0.0,0.0,4.75,4.75,89176.57,4.75,1.89,89195.56,6292.89,178.11,7978.68,0.75,1357.82,624.37,624.37,0.0,0.0,0.0,222189.71,1.0,0.0,2393436.32,
0.0,0.0,5.25,5.25,98775.2,5.25,21.9,98790.55,577.78,14.96,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147714.37,1.0,0.0,2792632.8,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.76,4730.45,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8629.2,1.0,0.0,4325682.52,
0.0,3.15,59026.57,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,174.68,1535.1,1535.1,0.0,0.0,0.0,9324.94,1.0,1298.93,1109767.6,
0.0,0.0,4.75,4.75,89176.57,4.75,1.89,89195.56,6233.59,185.79,8030.3,0.75,956.84,624.37,624.37,0.0,0.0,0.0,222078.76,1.0,0.0,2393436.32,
0.0,0.0,5.25,5.25,98775.2,5.25,21.9,98790.55,574.1,18.64,0.0,-0.67,259714.85,0.0,0.0,0.0,0.0,0.0,147640.67,1.0,0.0,2792632.8,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.79,4730.43,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8625.11,1.0,0.0,4325682.52,
0.0,3.15,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,61.74,1535.1,1535.1,0.0,0.0,0.0,9418.9,1.0,1298.93,1109767.6,
0.0,0.0,4.75,4.75,89176.57,4.75,1.89,89195.56,6174.87,189.61,8085.21,0.75,674.27,624.37,624.37,0.0,0.0,0.0,221967.87,1.0,0.0,2393436.32,
0.0,0.0,5.25,5.25,98775.2,5.25,21.88,98790.55,570.45,22.3,0.0,-0.67,259455.18,0.0,0.0,0.0,0.0,0.0,147419.47,1.0,0.0,2789840.6,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.42,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8621.83,1.0,0.0,4325682.52,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,16.83,1535.1,1535.1,0.0,0.0,0.0,9536.29,1.0,1298.93,1109767.6,
0.0,0.0,4.75,4.75,89176.57,4.75,1.89,89195.56,6128.3,191.24,8130.14,0.75,509.6,624.37,624.37,0.0,0.0,0.0,221879.19,1.0,0.0,2393436.32,
0.0,0.0,5.25,5.25,98775.2,5.25,21.88,98790.55,567.54,25.2,0.0,-0.67,259455.18,0.0,0.0,0.0,0.0,0.0,147360.62,1.0,0.0,2789840.6,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8617.74,1.0,0.0,4325682.52,
0.0,0.0,1.64,1.64,37378.23,1.64,75.9,37384.95,1740.16,19.36,371.43,1.09,9071.19,112.15,112.15,0.0,0.0,0.0,214272.01,1.0,37384.95,602007.69,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,5.95,1535.1,1535.1,0.0,0.0,0.0,9630.16,1.0,1298.93,1109767.6,
0.0,0.0,77.4,77.4,1765947.56,77.4,3586.06,1766265.39,82169.77,965.48,17541.89,66.83,3515660.65,5298.8,5298.8,0.0,0.0,0.0,8.438186432E7,1.0,1186930.34,2.1959158586E8,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8614.46,1.0,0.0,4325682.52,
0.0,0.0,1.99,1.99,37377.01,1.99,75.9,37384.95,1698.25,58.37,374.32,1.09,7807.65,112.15,112.15,0.0,0.0,0.0,217174.22,1.0,37384.95,602007.69,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,1.62,1535.1,1535.1,0.0,0.0,0.0,9747.44,1.0,1298.93,1109767.6,
0.0,0.0,93.83,93.83,1765889.96,93.83,3586.06,1766265.39,80087.13,2903.42,17686.57,66.83,3025957.14,5298.8,5298.8,0.0,0.0,0.0,8.507733822E7,1.0,1186930.34,2.1959158586E8,
0.0,7.21,135218.29,7.21,7.21,7.21,0.0,135263.19,0.0,3.8,4730.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8610.37,1.0,0.0,4325682.52,
0.0,0.0,1.99,1.99,37376.99,1.99,75.9,37384.95,1665.18,81.94,383.83,1.09,6924.76,112.15,112.15,0.0,0.0,0.0,219494.94,1.0,37384.95,602007.69,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.57,1535.1,1535.1,0.0,0.0,0.0,9841.23,1.0,1298.93,1109767.6,
0.0,0.01,94.02,94.02,1765889.33,94.02,3586.06,1766265.39,78450.77,4067.23,18159.13,66.83,2683783.25,5298.8,5298.8,0.0,0.0,0.0,8.563346701E7,1.0,1186930.34,2.1959158586E8,
0.0,6.95,135244.36,6.95,6.95,6.95,0.0,135263.19,0.0,1.8,4732.41,0.62,0.0,1082.11,1082.11,0.0,0.0,0.0,8648.08,1.0,0.0,4325682.52,
0.0,0.0,1.99,1.99,37376.99,1.99,75.83,37384.95,1624.41,104.34,402.19,0.09,5468.25,112.15,112.15,0.0,0.0,0.0,204038.26,1.0,37384.95,552318.43,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.16,1535.1,1535.1,0.0,0.0,0.0,9958.41,1.0,1298.93,1109767.6,
0.0,0.01,94.02,94.02,1765889.31,94.02,3586.06,1766265.39,76442.16,5165.41,19069.56,66.83,2309953.66,5298.8,5298.8,0.0,0.0,0.0,8.632831526E7,1.0,1186930.34,2.1959158586E8,
0.0,0.0,3367.83,670197.89,0.0,0.0,0.0,673565.72,0.0,0.0,0.0,15.33,358809.1,9429.92,9429.92,0.0,0.0,0.0,358809.1,1.0,12124.18,5.125844335E7,
0.0,0.0,1.99,1.99,37376.99,1.99,75.83,37384.95,1592.25,118.0,420.69,0.09,4849.9,112.15,112.15,0.0,0.0,0.0,206165.51,1.0,37384.95,552318.43,
0.0,3.14,59026.58,3.15,3.15,3.15,0.0,59042.31,0.0,0.0,0.0,2.23,0.06,1535.1,1535.1,0.0,0.0,0.0,10052.11,1.0,1298.93,1109767.6,
0.0,0.01,94.02,94.02,1765889.31,94.02,3586.06,1766265.39,74864.45,5828.86,19983.82,66.83,2048745.15,5298.8,5298.8,0.0,0.0,0.0,8.688394377E7,1.0,1186930.34,2.1959158586E8,
0.0,50.76,51.22,673317.74,50.78,50.77,0.0,673565.72,0.0,0.0,0.0,15.33,178179.39,9429.92,9429.92,0.0,0.0,0.0,363244.41,1.0,12124.18,5.125844335E7,
0.0,3.08,59030.0,3.08,3.08,3.08,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10105.02,1.0,1298.93,1109767.6,
0.0,0.0,3.07,3.07,62191.12,3.07,97.68,62203.53,2326.53,42.45,492.38,1.42,22701.97,124.41,124.41,0.0,0.0,0.0,540879.33,1.0,62203.53,1339210.33,
0.0,0.01,94.02,94.02,1765889.3,94.02,3586.06,1766265.39,72928.44,6459.86,21288.82,66.83,1763371.25,5298.8,5298.8,0.0,0.0,0.0,8.757816694E7,1.0,1186930.34,2.1959158586E8,
0.0,36.56,36.58,673383.17,36.57,36.56,0.0,673565.72,0.0,0.0,0.0,15.33,101777.88,9429.92,9429.92,0.0,0.0,0.0,366791.06,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10222.06,1.0,1298.93,1109767.6,
0.0,0.0,3.3,3.3,62190.31,3.3,97.68,62203.53,2277.56,91.09,492.71,1.42,20956.56,124.41,124.41,0.0,0.0,0.0,546018.84,1.0,62203.53,1339210.33,
0.0,0.01,94.02,94.02,1765889.3,94.02,3586.06,1766265.39,71408.25,6845.05,22423.82,66.83,1563970.0,5298.8,5298.8,0.0,0.0,0.0,8.81332956E7,1.0,1186930.34,2.1959158586E8,
0.0,35.9,35.9,673386.22,35.9,35.9,0.0,673565.72,0.0,0.0,0.0,15.33,50541.22,9429.92,9429.92,0.0,0.0,0.0,371222.38,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10315.66,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.68,62203.53,2217.35,141.21,502.8,1.42,18962.28,124.41,124.41,0.0,0.0,0.0,552440.35,1.0,62203.53,1339210.33,
0.0,0.01,94.02,94.02,1765889.3,94.02,3586.06,1766265.39,69543.39,7216.29,23917.44,66.83,1346121.45,5298.8,5298.8,0.0,0.0,0.0,8.882689425E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.31,35.89,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,28869.6,9429.92,9429.92,0.0,0.0,0.0,374765.84,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10432.6,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.68,62203.53,2169.99,174.27,517.11,1.42,17504.39,124.41,124.41,0.0,0.0,0.0,557575.24,1.0,62203.53,1339210.33,
0.0,0.01,94.02,94.02,1765889.3,94.02,3586.06,1766265.39,68079.53,7446.79,25150.81,66.83,1193902.63,5298.8,5298.8,0.0,0.0,0.0,8.938152352E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.32,35.88,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,14336.21,9429.92,9429.92,0.0,0.0,0.0,379193.18,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10526.11,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.59,62203.53,2111.79,208.47,541.1,1.42,15822.79,124.41,124.41,0.0,0.0,0.0,563427.09,1.0,62203.53,1337871.4,
0.0,0.01,94.02,94.02,1765889.3,94.02,3586.06,1766265.39,66284.32,7673.63,26719.18,66.83,1027601.51,5298.8,5298.8,0.0,0.0,0.0,9.007449821E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.32,35.88,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,8188.97,9429.92,9429.92,0.0,0.0,0.0,382733.45,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10642.95,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.59,62203.53,2054.71,236.25,570.41,1.42,14317.06,124.41,124.41,0.0,0.0,0.0,569833.2,1.0,62203.53,1337871.4,
0.0,0.01,94.02,94.02,1765889.3,94.02,3586.06,1766265.39,64527.14,7850.15,28299.84,66.83,884464.81,5298.8,5298.8,0.0,0.0,0.0,9.07671265E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.32,35.88,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,4066.52,9429.92,9429.92,0.0,0.0,0.0,387156.8,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10736.38,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.59,62203.53,2009.84,254.73,596.79,1.42,13216.31,124.41,124.41,0.0,0.0,0.0,574955.78,1.0,62203.53,1337871.4,
0.0,0.0,79.74,79.74,1766033.41,79.74,3586.06,1766265.39,62901.43,7201.78,28807.65,66.83,827214.31,5298.8,5298.8,0.0,0.0,0.0,9.140738983E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.32,35.88,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,2322.83,9429.92,9429.92,0.0,0.0,0.0,390693.89,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10853.11,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.59,62203.53,1954.75,274.04,632.57,1.42,11958.61,124.41,124.41,0.0,0.0,0.0,581356.13,1.0,62203.53,1337871.4,
0.0,0.0,93.8,93.8,1765984.14,93.8,3586.06,1766265.39,61216.99,7483.61,30210.26,66.83,711989.94,5298.8,5298.8,0.0,0.0,0.0,9.209935183E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.32,35.88,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,1153.48,9429.92,9429.92,0.0,0.0,0.0,395113.26,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,10946.46,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.59,62203.53,1911.48,287.0,662.88,1.42,11039.19,124.41,124.41,0.0,0.0,0.0,586474.1,1.0,62203.53,1337871.4,
0.0,0.0,93.95,93.95,1765983.6,93.95,3586.06,1766265.39,59895.81,7660.42,31354.63,66.83,631478.36,5298.8,5298.8,0.0,0.0,0.0,9.265267239E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.32,35.88,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,572.8,9429.92,9429.92,0.0,0.0,0.0,399530.42,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11063.08,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.59,62203.53,1858.37,300.68,702.32,1.42,9988.67,124.41,124.41,0.0,0.0,0.0,592868.69,1.0,62203.53,1337871.4,
0.0,0.0,93.96,93.96,1765983.58,93.96,3586.06,1766265.39,58276.87,7836.62,32797.37,66.83,543518.54,5298.8,5298.8,0.0,0.0,0.0,9.334401191E7,1.0,1186930.34,2.1959158586E8,
0.0,35.88,35.88,673386.32,35.88,35.88,0.0,673565.72,0.0,0.0,0.0,15.33,327.19,9429.92,9429.92,0.0,0.0,0.0,403062.56,1.0,12124.18,5.125844335E7,
0.0,3.14,59029.74,3.14,3.14,3.14,0.0,59042.31,0.0,0.0,0.0,2.23,0.0,1535.1,1535.1,0.0,0.0,0.0,11156.34,1.0,1298.93,1109767.6,
0.0,0.0,3.31,3.31,62190.29,3.31,97.59,62203.53,1816.66,309.96,734.74,1.42,9220.71,124.41,124.41,0.0,0.0,0.0,597982.06,1.0,62203.53,1337871.4,
