G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74253.97,965502.18,567.04,154.89,8033.0,1.0,63.16,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74253.97,965502.18,567.04,154.89,8033.0,1.0,63.16,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74253.97,965502.18,567.04,154.89,8033.0,1.0,63.16,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74253.97,965502.18,567.04,154.89,8033.0,1.0,63.16,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74253.97,965502.18,567.04,154.89,8033.0,1.0,63.16,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74253.97,965502.18,567.04,154.89,8033.0,1.0,63.16,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,7602.52,951800.54,74253.97,965502.18,567.04,154.89,8033.0,1.0,63.16,1.0,8.854209902E7,
1.78,2896.08,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74246.51,963577.95,566.12,155.3,8033.0,1.0,63.16,1.0,8.852526205E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74286.45,963577.95,566.73,142.73,8033.0,1.0,63.19,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,2195.07,5678.29,951800.54,74299.77,963577.95,567.14,148.29,8033.0,1.0,63.2,1.0,8.854209902E7,
1.78,2896.12,196257.0,879.81,3024.24,4119.29,5678.29,951800.54,74327.18,965502.18,568.55,150.64,8033.0,1.0,63.23,1.0,8.855893599E7,
1.78,2896.12,196257.0,879.81,3024.24,4119.29,5678.29,951800.54,74327.18,965502.18,568.55,150.64,8033.0,1.0,63.23,1.0,8.855893599E7,
1.78,2896.12,196257.0,879.81,3024.24,4119.29,17223.65,951800.54,74382.55,977047.53,574.9,171.63,8033.0,1.0,63.27,1.0,8.860944691E7,
1.78,2896.12,196257.0,879.81,3024.24,4119.29,4785.26,951800.54,74297.75,964609.14,567.58,156.33,8033.0,1.0,63.2,1.0,8.850842507E7,
1.78,2896.12,196257.0,879.81,3024.24,4119.29,2861.03,951800.54,74296.98,962684.92,566.86,155.21,8033.0,1.0,63.2,1.0,8.84915881E7,
1.78,5541.83,196257.0,879.81,4948.46,4119.29,2530.89,3159659.33,79780.58,3172137.79,1207.9,389.62,8033.0,1.0,68.42,1.0,1.0598650111E8,
1.78,4056.85,196257.0,879.81,4948.46,4119.29,2530.89,2313000.11,74406.84,2325478.57,885.51,36.02,8033.0,1.0,63.81,1.0,9.884762451E7,
1.78,4765.17,196257.0,879.81,4948.46,4119.29,2515.43,2716846.94,77190.04,2729309.94,1044.25,84.76,8033.0,1.0,66.2,1.0,1.0249282919E8,
1.78,4161.05,196257.0,879.81,4948.46,4119.29,2515.43,2372410.58,75110.46,2384873.57,912.46,31.53,8033.0,1.0,64.42,1.0,9.97315656E7,
1.78,2416.19,196257.0,879.81,4948.46,4119.29,2515.43,1377585.99,68795.64,1390048.99,531.84,0.39,8033.0,1.0,59.0,1.0,9.134675298E7,
1.78,3405.89,196257.0,879.81,4948.46,4119.29,2515.43,1941859.37,72742.51,1954322.36,748.55,18.95,8033.0,1.0,62.38,1.0,9.657703372E7,
1.78,1937.78,196257.0,879.81,4948.46,4119.29,2515.43,1104821.27,67416.18,1117284.27,427.94,0.1,8033.0,1.0,57.82,1.0,8.950550501E7,
1.78,1667.79,196257.0,879.81,4948.46,4119.29,2515.43,950883.23,66477.73,963346.23,368.98,0.03,8033.0,1.0,57.01,1.0,8.825956899E7,
1.78,2699.29,196257.0,879.81,4948.46,4119.29,2515.43,1538983.98,70296.93,1551446.98,594.02,167.59,8033.0,1.0,60.29,1.0,9.333027461E7,
1.78,3118.57,196257.0,879.81,4948.46,4119.29,2515.43,1777980.5,71775.23,1790443.49,686.57,343.46,8033.0,1.0,61.55,1.0,9.528140891E7,
1.78,2146.55,196257.0,879.81,4948.46,4119.29,2515.43,1223803.55,68300.02,1236266.55,474.06,15.63,8033.0,1.0,58.57,1.0,9.066807827E7,
1.78,1663.91,196257.0,879.81,4948.46,4119.29,2515.43,948639.31,66549.73,961102.3,368.55,1.35,8033.0,1.0,57.07,1.0,8.834457598E7,
1.78,1663.91,196257.0,879.81,4948.46,4119.29,2515.43,948639.31,66549.73,961102.3,368.55,1.35,8033.0,1.0,57.07,1.0,8.834457598E7,
1.78,1663.91,196257.0,879.81,4948.46,4119.29,2515.43,948639.31,66549.73,961102.3,368.55,1.35,8033.0,1.0,57.07,1.0,8.834457598E7,
1.78,2165.85,196257.0,879.81,4948.46,4119.29,2515.43,1234798.73,68569.61,1247261.73,478.66,71.46,8033.0,1.0,58.8,1.0,9.102012658E7,
1.78,2348.05,196257.0,879.81,4948.46,4119.29,4439.65,1338565.58,69140.91,1352952.8,523.37,43.62,8033.0,1.0,59.29,1.0,9.172070886E7,
1.78,1666.22,196257.0,879.81,4948.46,4119.29,4439.65,949872.03,66754.8,964259.25,373.01,3.02,8033.0,1.0,57.25,1.0,8.855535791E7,
1.78,1666.22,196257.0,879.81,4948.46,4119.29,4439.65,949872.03,66754.8,964259.25,373.01,3.02,8033.0,1.0,57.25,1.0,8.855535791E7,
1.78,1666.22,196257.0,879.81,4948.46,4119.29,4439.65,949872.03,66754.8,964259.25,373.01,3.02,8033.0,1.0,57.25,1.0,8.855535791E7,
1.78,1666.22,196257.0,879.81,4948.46,4119.29,4439.65,949872.03,66754.8,964259.25,373.01,3.02,8033.0,1.0,57.25,1.0,8.855535791E7,
1.78,1955.19,196257.0,879.81,4948.46,4119.29,4439.65,1114574.9,67835.03,1128962.12,440.51,8.52,8033.0,1.0,58.17,1.0,8.992685007E7,
30.44,2132.36,196257.0,15088.82,4948.46,4119.29,10212.33,1214984.52,68604.93,1249353.42,493.31,91.12,8033.0,1.0,58.81,1.0,9.083059647E7,
3.27,1666.32,196257.0,1619.24,4948.46,4119.29,2515.43,949441.4,66849.98,962643.82,380.11,7.96,8033.0,1.0,57.31,1.0,8.850709417E7,
3.27,1667.04,196257.0,1619.24,4948.46,4119.29,2515.43,949908.22,66766.63,963110.64,379.22,12.5,8033.0,1.0,57.24,1.0,8.839556997E7,
3.27,1667.04,196257.0,1619.24,4948.46,4119.29,2515.43,949908.22,66766.63,963110.64,379.22,12.5,8033.0,1.0,57.24,1.0,8.839556997E7,
3.27,2173.31,196257.0,1619.24,4948.46,4119.29,2515.43,1238425.71,68652.03,1251628.14,493.42,176.96,8033.0,1.0,58.85,1.0,9.087258411E7,
3.27,1666.78,196257.0,1619.24,4948.46,4119.29,2515.43,949791.89,66845.8,962994.31,379.64,10.9,8033.0,1.0,57.3,1.0,8.848173393E7,
3.27,1669.22,196257.0,1619.24,4948.46,4119.29,2515.43,951211.08,66793.28,964413.5,380.72,16.99,8033.0,1.0,57.26,1.0,8.839373958E7,
3.27,1669.22,196257.0,1619.24,4948.46,4119.29,2515.43,951211.08,66793.28,964413.5,380.72,16.99,8033.0,1.0,57.26,1.0,8.839373958E7,
3.27,2131.14,196257.0,1619.24,4948.46,4119.29,2515.43,1214482.18,68387.57,1227684.6,483.43,37.27,8033.0,1.0,58.63,1.0,9.050453229E7,
3.27,1665.17,196257.0,1619.24,4948.46,4119.29,2515.43,948939.06,66708.21,962141.48,378.87,3.02,8033.0,1.0,57.19,1.0,8.828205183E7,
3.27,1665.17,196257.0,1619.24,4948.46,4119.29,2515.43,948939.06,66708.21,962141.48,378.87,3.02,8033.0,1.0,57.19,1.0,8.828205183E7,
3.27,1665.17,196257.0,1619.24,4948.46,4119.29,2515.43,948939.06,66708.21,962141.48,378.87,3.02,8033.0,1.0,57.19,1.0,8.828205183E7,
3.27,2184.35,196257.0,1619.24,3024.24,4119.29,2515.43,1244722.64,68429.48,1256000.84,497.05,66.94,8033.0,1.0,58.66,1.0,9.050872585E7,
3.27,1664.32,196257.0,1619.24,3024.24,4119.29,2515.43,948391.92,66545.49,959670.11,379.78,4.35,8033.0,1.0,57.04,1.0,8.801685383E7,
3.27,1670.46,196257.0,1619.24,3024.24,1302.03,5348.15,951920.0,66878.91,963213.66,383.48,96.78,8033.0,1.0,57.33,1.0,8.840977353E7,
3.27,1670.46,196257.0,1619.24,3024.24,1302.03,5348.15,951920.0,66878.91,963213.66,383.48,96.78,8033.0,1.0,57.33,1.0,8.840977353E7,
3.27,1670.46,196257.0,1619.24,3024.24,1302.03,5348.15,951920.0,66878.91,963213.66,383.48,96.78,8033.0,1.0,57.33,1.0,8.840977353E7,
3.27,2060.32,196257.0,1619.24,3024.24,1302.03,5348.15,1174134.29,68145.14,1185427.95,470.23,179.86,8033.0,1.0,58.41,1.0,9.00820891E7,
3.27,1668.64,196257.0,1619.24,3024.24,1302.03,5348.15,950924.13,66744.09,962217.79,381.69,32.11,8033.0,1.0,57.21,1.0,8.823002205E7,
3.27,1668.64,196257.0,1619.24,3024.24,1302.03,5348.15,950924.13,66744.09,962217.79,381.69,32.11,8033.0,1.0,57.21,1.0,8.823002205E7,
3.27,1668.64,196257.0,1619.24,3024.24,1302.03,5348.15,950924.13,66744.09,962217.79,381.69,32.11,8033.0,1.0,57.21,1.0,8.823002205E7,
3.27,1866.18,196257.0,1619.24,4948.46,5150.48,5348.15,1063401.88,67731.28,1080468.21,429.76,25.94,8033.0,1.0,58.06,1.0,8.950339881E7,
3.27,1656.82,196257.0,1619.24,4948.46,5150.48,5348.15,944099.89,67017.76,961166.23,382.31,10.51,8033.0,1.0,57.44,1.0,8.856052832E7,
3.27,1656.82,196257.0,1619.24,4948.46,5150.48,5348.15,944099.89,67017.76,961166.23,382.31,10.51,8033.0,1.0,57.44,1.0,8.856052832E7,
3.27,1656.82,196257.0,1619.24,4948.46,5150.48,5348.15,944099.89,67017.76,961166.23,382.31,10.51,8033.0,1.0,57.44,1.0,8.856052832E7,
3.27,1656.82,196257.0,1619.24,4948.46,5150.48,5348.15,944099.89,67017.76,961166.23,382.31,10.51,8033.0,1.0,57.44,1.0,8.856052832E7,
3.27,2208.18,196257.0,1619.24,4948.46,5150.48,9196.6,1258336.44,69123.94,1279251.22,509.49,68.5,8033.0,1.0,59.25,1.0,9.130676425E7,
3.27,1667.9,196257.0,1619.24,4948.46,5150.48,5348.15,950460.36,67148.24,967526.69,385.34,2.9,8033.0,1.0,57.55,1.0,8.869703342E7,
3.27,1667.9,196257.0,1619.24,4948.46,5150.48,5348.15,950460.36,67148.24,967526.69,385.34,2.9,8033.0,1.0,57.55,1.0,8.869703342E7,
4.67,1840.11,196257.0,2315.19,4948.46,5150.48,5348.15,1047023.27,67758.83,1064785.56,426.52,57.68,8033.0,1.0,58.06,1.0,8.938622261E7,
11.36,2877.08,196257.0,5631.6,4577.56,13863.12,1499.7,1611971.66,78958.84,1637543.64,686.37,463.54,8033.0,1.0,66.91,1.0,9.989957173E7,
11.36,1966.97,196257.0,5631.6,4577.56,2317.76,1499.7,1102051.9,75538.77,1116078.53,467.8,14.65,8033.0,1.0,64.01,1.0,9.557246964E7,
11.36,2408.49,196257.0,5631.6,4577.56,2317.76,1499.7,1351109.93,77149.86,1365136.56,569.65,62.38,8033.0,1.0,65.38,1.0,9.764439859E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,1770.49,196257.0,5631.6,4577.56,2317.76,1499.7,993203.99,74835.12,1007230.62,420.3,5.66,8033.0,1.0,63.42,1.0,9.471476526E7,
11.36,2600.03,196257.0,5631.6,4577.56,2317.76,3423.92,1464201.33,77559.99,1480152.18,609.76,817.43,8033.0,1.0,65.75,1.0,9.825816332E7,
11.36,1759.47,196257.0,5631.6,4577.56,2317.76,3423.92,990841.86,74503.24,1006792.71,414.75,37.86,8033.0,1.0,63.16,1.0,9.43856595E7,
11.36,2179.7,196257.0,5631.6,4577.56,2317.76,3423.92,1227833.75,76114.2,1243784.6,512.31,650.78,8033.0,1.0,64.52,1.0,9.643174966E7,
11.36,2388.87,196257.0,5631.6,4577.56,2317.76,13045.05,1346285.59,77061.43,1371857.57,564.77,636.99,8033.0,1.0,65.33,1.0,9.764351908E7,
11.36,1989.61,196257.0,5631.6,4577.56,4241.99,3423.92,1121502.95,75566.72,1139378.03,470.72,100.34,8033.0,1.0,64.07,1.0,9.57222735E7,
11.36,2694.92,196257.0,5631.6,4577.56,4241.99,7272.37,1520206.62,78074.8,1541930.15,635.46,663.52,8033.0,1.0,66.2,1.0,9.892520911E7,
11.36,2125.99,196257.0,5631.6,4577.56,4241.99,3423.92,1199331.94,75957.12,1217207.02,501.51,22.24,8033.0,1.0,64.4,1.0,9.624461764E7,
11.36,2391.37,196257.0,5631.6,4577.56,4241.99,3423.92,1349173.2,76900.84,1367048.28,562.85,269.33,8033.0,1.0,65.2,1.0,9.744805961E7,
11.36,1753.58,196257.0,5631.6,4577.56,4241.99,3423.92,989343.03,74562.35,1007218.11,414.7,23.1,8033.0,1.0,63.22,1.0,9.448475234E7,
11.36,1753.58,196257.0,5631.6,4577.56,4241.99,3423.92,989343.03,74562.35,1007218.11,414.7,23.1,8033.0,1.0,63.22,1.0,9.448475234E7,
11.36,1753.58,196257.0,5631.6,4577.56,4241.99,3423.92,989343.03,74562.35,1007218.11,414.7,23.1,8033.0,1.0,63.22,1.0,9.448475234E7,
11.36,2130.67,196257.0,5631.6,4577.56,4241.99,3423.92,1202283.82,76095.39,1220158.9,503.2,160.28,8033.0,1.0,64.52,1.0,9.641972692E7,
0.13,2719.13,196257.0,64.15,4577.56,4241.99,3423.92,1534126.26,78352.35,1546433.89,642.02,337.15,8033.0,1.0,66.42,1.0,9.920782616E7,
0.13,1760.77,196257.0,64.15,4577.56,4241.99,3423.92,993418.9,74762.03,1005726.53,417.54,7.24,8033.0,1.0,63.38,1.0,9.466184342E7,
0.13,2136.22,196257.0,64.15,4577.56,4241.99,3423.92,1205500.72,76266.06,1217808.35,507.03,188.78,8033.0,1.0,64.65,1.0,9.654253291E7,
0.13,1761.14,196257.0,64.15,4577.56,4241.99,3423.92,993835.91,74882.78,1006143.54,418.9,32.4,8033.0,1.0,63.48,1.0,9.479148771E7,
0.13,1989.0,196257.0,64.15,4577.56,4241.99,3423.92,1122716.82,75592.82,1135024.45,472.01,27.06,8033.0,1.0,64.09,1.0,9.569693599E7,
0.13,2162.22,196257.0,64.15,4577.56,4241.99,3423.92,1220491.53,76286.02,1232799.16,513.31,95.24,8033.0,1.0,64.67,1.0,9.656614473E7,
0.13,1759.97,196257.0,64.15,4577.56,4241.99,3423.92,993432.92,74822.91,1005740.55,418.77,17.39,8033.0,1.0,63.43,1.0,9.471407768E7,
0.13,1759.97,196257.0,64.15,4577.56,4241.99,3423.92,993432.92,74822.91,1005740.55,418.77,17.39,8033.0,1.0,63.43,1.0,9.471407768E7,
0.13,1759.97,196257.0,64.15,4577.56,4241.99,3423.92,993432.92,74822.91,1005740.55,418.77,17.39,8033.0,1.0,63.43,1.0,9.471407768E7,
0.13,1759.97,196257.0,64.15,4577.56,4241.99,3423.92,993432.92,74822.91,1005740.55,418.77,17.39,8033.0,1.0,63.43,1.0,9.471407768E7,
0.13,1759.97,196257.0,64.15,4577.56,4241.99,3423.92,993432.92,74822.91,1005740.55,418.77,17.39,8033.0,1.0,63.43,1.0,9.471407768E7,
0.13,2134.61,196257.0,64.15,4577.56,4241.99,1499.7,1205184.62,76488.35,1215568.03,505.51,34.18,8033.0,1.0,64.85,1.0,9.684359975E7,
0.13,1770.98,196257.0,64.15,4577.56,4241.99,1499.7,999918.4,75066.75,1010301.8,419.93,3.11,8033.0,1.0,63.65,1.0,9.504808941E7,
0.13,1770.73,196257.0,64.15,4577.56,4241.99,3423.92,999843.25,75156.31,1012150.88,420.24,19.3,8033.0,1.0,63.72,1.0,9.51695428E7,
0.13,1768.34,196257.0,64.15,4577.56,4241.99,3423.92,998538.94,75132.11,1010846.57,419.48,41.34,8033.0,1.0,63.7,1.0,9.514327546E7,
0.13,2108.43,196257.0,64.15,4577.56,4241.99,3423.92,1190785.22,76215.97,1203092.85,498.42,83.31,8033.0,1.0,64.63,1.0,9.652949177E7,
0.13,1764.31,196257.0,64.15,4577.56,4241.99,3423.92,996438.45,74939.76,1008746.08,417.91,17.68,8033.0,1.0,63.54,1.0,9.491314235E7,
0.13,2071.06,196257.0,64.15,4577.56,4241.99,3423.92,1169714.7,76161.89,1182022.33,489.55,50.32,8033.0,1.0,64.58,1.0,9.646495037E7,
0.13,2169.86,196257.0,64.15,4577.56,10014.66,3423.92,1225517.24,76586.92,1243597.54,517.62,165.73,8033.0,1.0,64.94,1.0,9.697005957E7,
0.13,1771.24,196257.0,64.15,4577.56,2317.76,3423.92,1000382.85,75044.37,1010766.26,420.71,24.58,8033.0,1.0,63.63,1.0,9.501697068E7,
0.13,1771.24,196257.0,64.15,4577.56,2317.76,3423.92,1000382.85,75044.37,1010766.26,420.71,24.58,8033.0,1.0,63.63,1.0,9.501697068E7,
0.13,1771.24,196257.0,64.15,4577.56,2317.76,3423.92,1000382.85,75044.37,1010766.26,420.71,24.58,8033.0,1.0,63.63,1.0,9.501697068E7,
0.13,1771.24,196257.0,64.15,4577.56,2317.76,3423.92,1000382.85,75044.37,1010766.26,420.71,24.58,8033.0,1.0,63.63,1.0,9.501697068E7,
0.13,2485.02,196257.0,64.15,2653.34,2317.76,13045.05,1403822.66,77762.1,1421902.97,596.15,242.96,8033.0,1.0,65.94,1.0,9.839047641E7,
0.13,1769.55,196257.0,64.15,2653.34,2317.76,3423.92,999661.32,74984.88,1008120.5,422.59,0.0,8033.0,1.0,63.58,1.0,9.487443894E7,
0.13,2655.88,196257.0,64.15,2653.34,2317.76,5348.15,1500424.44,78296.78,1510807.85,634.27,207.79,8033.0,1.0,66.39,1.0,9.904725419E7,
0.13,1766.9,196257.0,64.15,2653.34,2317.76,5348.15,998201.59,74969.38,1008584.99,423.43,4.12,8033.0,1.0,63.57,1.0,9.483801091E7,
0.13,1826.49,196257.0,64.15,2653.34,2317.76,5348.15,1031864.67,75146.92,1042248.07,437.4,17.67,8033.0,1.0,63.72,1.0,9.506370941E7,
0.13,1768.59,196257.0,64.15,2653.34,2317.76,5348.15,999152.83,74933.97,1009536.24,423.68,13.79,8033.0,1.0,63.54,1.0,9.479431784E7,
0.13,1768.59,196257.0,64.15,2653.34,2317.76,5348.15,999152.83,74933.97,1009536.24,423.68,13.79,8033.0,1.0,63.54,1.0,9.479431784E7,
0.13,2236.86,196257.0,64.15,2653.34,2317.76,5348.15,1263854.67,76721.11,1274238.08,533.23,310.2,8033.0,1.0,65.06,1.0,9.706690009E7,
0.13,1770.29,196257.0,64.15,2653.34,2317.76,5348.15,1000235.78,75017.71,1010619.18,422.91,43.76,8033.0,1.0,63.62,1.0,9.491176753E7,
0.13,1769.22,196257.0,64.15,2653.34,2317.76,5348.15,999657.46,75187.15,1010040.86,422.9,36.09,8033.0,1.0,63.76,1.0,9.512525925E7,
0.13,2208.05,196257.0,64.15,2653.34,2317.76,5348.15,1247620.2,76709.45,1258003.61,527.1,114.77,8033.0,1.0,65.05,1.0,9.704524621E7,
0.13,1805.35,196257.0,64.15,2653.34,2317.76,5348.15,1020080.54,75252.13,1030463.94,431.76,16.02,8033.0,1.0,63.82,1.0,9.520159765E7,
0.13,1767.89,196257.0,64.15,2653.34,2317.76,5348.15,998914.06,75119.04,1009297.46,422.89,13.72,8033.0,1.0,63.7,1.0,9.503322792E7,
0.13,1767.89,196257.0,64.15,2653.34,2317.76,5348.15,998914.06,75119.04,1009297.46,422.89,13.72,8033.0,1.0,63.7,1.0,9.503322792E7,
0.13,2151.23,196257.0,64.15,2653.34,2317.76,11120.83,1215521.46,76574.07,1231677.55,518.17,49.28,8033.0,1.0,64.94,1.0,9.684400418E7,
0.13,1773.22,196257.0,64.15,2653.34,2317.76,3423.92,1001932.43,75216.15,1010391.61,425.07,10.77,8033.0,1.0,63.78,1.0,9.512663293E7,
0.13,1773.22,196257.0,64.15,2653.34,2317.76,3423.92,1001932.43,75216.15,1010391.61,425.07,10.77,8033.0,1.0,63.78,1.0,9.512663293E7,
0.13,1773.22,196257.0,64.15,2653.34,2317.76,3423.92,1001932.43,75216.15,1010391.61,425.07,10.77,8033.0,1.0,63.78,1.0,9.512663293E7,
0.13,1773.73,196257.0,64.15,2653.34,2317.76,3423.92,1002220.66,75044.42,1010679.84,424.44,3.62,8033.0,1.0,63.64,1.0,9.491229052E7,
0.13,1773.73,196257.0,64.15,2653.34,2317.76,3423.92,1002220.66,75044.42,1010679.84,424.44,3.62,8033.0,1.0,63.64,1.0,9.491229052E7,
0.13,1925.48,196257.0,64.15,2653.34,4241.99,5348.15,1087965.0,75663.3,1100272.63,463.87,28.02,8033.0,1.0,64.16,1.0,9.566373396E7,
0.13,1932.38,196257.0,64.15,2653.34,4241.99,5348.15,1091867.18,75679.48,1104174.81,465.39,28.39,8033.0,1.0,64.18,1.0,9.568487768E7,
0.13,1766.96,196257.0,64.15,2653.34,4241.99,5348.15,998397.28,75022.02,1010704.91,425.93,53.72,8033.0,1.0,63.62,1.0,9.48538018E7,
0.13,1760.15,196257.0,64.15,2653.34,4241.99,5348.15,994548.83,75001.96,1006856.46,424.93,48.33,8033.0,1.0,63.6,1.0,9.482012785E7,
0.13,1760.15,196257.0,64.15,2653.34,4241.99,5348.15,994548.83,75001.96,1006856.46,424.93,48.33,8033.0,1.0,63.6,1.0,9.482012785E7,
0.13,1760.15,196257.0,64.15,2653.34,4241.99,5348.15,994548.83,75001.96,1006856.46,424.93,48.33,8033.0,1.0,63.6,1.0,9.482012785E7,
0.13,1877.52,196257.0,64.15,2653.34,4241.99,5348.15,1060864.3,75469.78,1073171.93,452.71,41.78,8033.0,1.0,64.0,1.0,9.541227195E7,
0.13,1765.14,196257.0,64.15,2653.34,4241.99,5348.15,997364.86,75070.25,1009672.49,425.92,25.88,8033.0,1.0,63.66,1.0,9.490716276E7,
0.13,1765.14,196257.0,64.15,2653.34,4241.99,5348.15,997364.86,75070.25,1009672.49,425.92,25.88,8033.0,1.0,63.66,1.0,9.490716276E7,
0.13,1768.9,196257.0,64.15,2653.34,4241.99,5348.15,999486.8,75095.58,1011794.43,426.63,9.46,8033.0,1.0,63.68,1.0,9.493979661E7,
0.13,1768.9,196257.0,64.15,2653.34,4241.99,5348.15,999486.8,75095.58,1011794.43,426.63,9.46,8033.0,1.0,63.68,1.0,9.493979661E7,
7.29,1912.74,196257.0,3611.29,2653.34,723.68,5348.15,1080458.36,75880.42,1092794.82,465.69,19.19,8033.0,1.0,64.33,1.0,9.583053592E7,
7.29,1766.27,196257.0,3611.29,2653.34,723.68,5348.15,997716.66,75347.15,1010053.12,430.43,10.38,8033.0,1.0,63.88,1.0,9.5157057E7,
7.29,1766.27,196257.0,3611.29,2653.34,723.68,5348.15,997716.66,75347.15,1010053.12,430.43,10.38,8033.0,1.0,63.88,1.0,9.5157057E7,
7.29,1766.27,196257.0,3611.29,2653.34,723.68,5348.15,997716.66,75347.15,1010053.12,430.43,10.38,8033.0,1.0,63.88,1.0,9.5157057E7,
7.29,1766.27,196257.0,3611.29,2653.34,723.68,5348.15,997716.66,75347.15,1010053.12,430.43,10.38,8033.0,1.0,63.88,1.0,9.5157057E7,
7.29,1766.27,196257.0,3611.29,2653.34,723.68,5348.15,997716.66,75347.15,1010053.12,430.43,10.38,8033.0,1.0,63.88,1.0,9.5157057E7,
6.59,1766.35,196257.0,3268.56,2653.34,2317.76,5348.15,997555.16,75345.15,1011142.97,432.65,13.01,8033.0,1.0,63.87,1.0,9.510038692E7,
6.59,1766.35,196257.0,3268.56,2653.34,2317.76,5348.15,997555.16,75345.15,1011142.97,432.65,13.01,8033.0,1.0,63.87,1.0,9.510038692E7,
6.59,2020.17,196257.0,3268.56,2653.34,2317.76,5348.15,1140909.96,76336.96,1154497.77,494.98,46.06,8033.0,1.0,64.71,1.0,9.633790445E7,
6.59,1768.04,196257.0,3268.56,2653.34,2317.76,5348.15,998517.27,75456.43,1012105.08,433.93,16.58,8033.0,1.0,63.97,1.0,9.522666422E7,
0.01,1775.26,196257.0,5.16,2653.34,2317.76,5348.15,1002365.72,75522.48,1012690.13,437.05,14.43,8033.0,1.0,64.01,1.0,9.524545851E7,
