LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,17.02,17.02,340812.32,17.02,97897.58,340862.8,0.0,0.0,0.92,126352.58,1321398.46,0.0,0.0,0.0,411243.23,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,17.68,17.68,340810.0,17.68,97897.58,340862.8,0.0,0.0,0.92,125454.31,1321398.46,0.0,0.0,0.0,412141.5,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.06,18.06,340808.68,18.06,97897.58,340862.8,0.0,0.0,0.92,123676.9,1321398.46,0.0,0.0,0.0,413918.91,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.1,18.1,340808.53,18.1,97897.58,340862.8,0.0,0.0,0.92,122797.66,1321398.46,0.0,0.0,0.0,414798.15,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.44,18.13,97897.58,340862.8,0.0,0.0,0.92,121057.97,1321398.46,0.0,0.0,0.0,416537.84,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.43,18.13,97897.58,340862.8,0.0,0.0,0.92,120197.42,1321398.46,0.0,0.0,0.0,417398.4,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,118494.61,1321398.46,0.0,0.0,0.0,419101.2,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,117652.27,1321398.46,0.0,0.0,0.0,419943.55,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,115985.43,1321398.46,0.0,0.0,0.0,421610.38,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,115160.89,1321398.46,0.0,0.0,0.0,422434.93,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,113529.34,1321398.46,0.0,0.0,0.0,424066.47,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,112722.26,1321398.46,0.0,0.0,0.0,424873.56,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,111125.27,1321398.46,0.0,0.0,0.0,426470.55,1.0,1.85214541E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,110335.27,1321398.46,0.0,0.0,0.0,427260.54,1.0,1.85214541E7,
0.0,4.04,147083.1,4.04,4.05,4.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,108772.1,1321398.46,0.0,0.0,0.0,428823.71,1.0,1.85214541E7,
0.0,7.04,147069.39,7.04,7.04,7.04,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,107998.84,1321398.46,0.0,0.0,0.0,429596.97,1.0,1.85214541E7,
0.0,7.47,147067.43,7.47,7.47,7.47,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,106468.77,1321398.46,0.0,0.0,0.0,431127.05,1.0,1.85214541E7,
0.0,7.76,147066.12,7.76,7.76,7.76,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,105711.88,1321398.46,0.0,0.0,0.0,431883.93,1.0,1.85214541E7,
0.0,7.8,147065.93,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.13,18.13,340808.42,18.13,97897.58,340862.8,0.0,0.0,0.92,104214.21,1321398.46,0.0,0.0,0.0,433381.61,1.0,1.85214541E7,
0.0,7.83,147065.81,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,0.0,0.0,343061.92,0.0,94497.79,343061.92,0.0,0.0,2.37,100970.8,1330032.28,0.0,102.47,0.0,415632.24,1.0,1.852027098E7,
0.0,7.83,147065.79,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,15.03,15.03,343000.18,15.03,94497.79,343061.92,0.0,0.0,2.37,99530.89,1330032.28,0.0,102.47,0.0,417072.15,1.0,1.852027098E7,
0.0,7.83,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,16.95,16.95,342993.46,16.95,94497.79,343061.92,0.0,0.0,2.37,98818.66,1330032.28,0.0,102.47,0.0,417784.38,1.0,1.852027098E7,
0.0,7.83,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.05,18.05,342989.63,18.05,94497.79,343061.92,0.0,0.0,2.37,97409.48,1330032.28,0.0,102.47,0.0,419193.56,1.0,1.852027098E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.17,18.17,342989.18,18.17,94497.79,343061.92,0.0,0.0,2.37,96712.38,1330032.28,0.0,102.47,0.0,419890.65,1.0,1.852027098E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,342988.92,18.25,94497.79,343061.92,0.0,0.0,2.37,95333.23,1330032.28,0.0,102.47,0.0,421269.8,1.0,1.852027098E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.89,18.26,94497.79,343061.92,0.0,0.0,2.37,94651.08,1330032.28,0.0,102.47,0.0,421951.96,1.0,1.852027098E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.88,18.26,94497.79,343061.92,0.0,0.0,2.37,93301.4,1330032.28,0.0,102.47,0.0,423301.63,1.0,1.852027098E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94497.79,343061.92,0.0,0.0,2.37,92633.8,1330032.28,0.0,102.47,0.0,423969.24,1.0,1.852027098E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94497.79,343061.92,0.0,0.0,2.37,91312.84,1330032.28,0.0,102.47,0.0,425290.2,1.0,1.852027098E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94488.34,343061.92,0.0,0.0,2.37,90650.36,1329899.31,0.0,102.47,0.0,425901.03,1.0,1.851841935E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94488.34,343061.92,0.0,0.0,2.37,89357.65,1329899.31,0.0,102.47,0.0,427193.73,1.0,1.851841935E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94488.34,343061.92,0.0,0.0,2.37,88718.23,1329899.31,0.0,102.47,0.0,427833.16,1.0,1.851841935E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,87444.34,1329766.34,0.0,102.47,0.0,429055.41,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,86818.61,1329766.34,0.0,102.47,0.0,429681.14,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,85580.55,1329766.34,0.0,102.47,0.0,430919.2,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,84968.16,1329766.34,0.0,102.47,0.0,431531.59,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,83756.48,1329766.34,0.0,102.47,0.0,432743.26,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,83157.14,1329766.34,0.0,102.47,0.0,433342.6,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,81971.3,1329766.34,0.0,102.47,0.0,434528.45,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,81384.73,1329766.34,0.0,102.47,0.0,435115.01,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,80224.16,1329766.34,0.0,102.47,0.0,436275.58,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,79650.1,1329766.34,0.0,102.47,0.0,436849.65,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,78514.26,1329766.34,0.0,102.47,0.0,437985.48,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,77952.44,1329766.34,0.0,102.47,0.0,438547.31,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,76840.81,1329766.34,0.0,102.47,0.0,439658.94,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,76290.95,1329766.34,0.0,102.47,0.0,440208.79,1.0,1.85165679E7,
0.0,7.84,147065.77,7.84,7.84,7.84,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,75203.02,1329766.34,0.0,102.47,0.0,441296.73,1.0,1.85165679E7,
0.0,4.53,147088.98,4.53,4.53,4.53,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,74664.88,1329766.34,0.0,102.47,0.0,441834.86,1.0,1.85165679E7,
0.0,6.32,147080.78,6.32,6.32,6.32,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,73600.13,1329766.34,0.0,102.47,0.0,442899.61,1.0,1.85165679E7,
0.0,7.51,147075.33,7.51,7.52,7.51,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,73073.47,1329766.34,0.0,102.47,0.0,443426.28,1.0,1.85165679E7,
0.0,7.69,147074.55,7.69,7.69,7.69,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,72031.41,1329766.34,0.0,102.47,0.0,444468.33,1.0,1.85165679E7,
0.0,7.8,147074.02,7.8,7.8,7.8,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,71515.97,1329766.34,0.0,102.47,0.0,444983.77,1.0,1.85165679E7,
0.0,7.82,147073.95,7.82,7.82,7.82,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.26,18.26,342988.87,18.26,94478.89,343061.92,0.0,0.0,2.37,70496.13,1329766.34,0.0,102.47,0.0,446003.62,1.0,1.85165679E7,
0.0,7.83,147073.9,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,11.43,11.43,343031.06,11.43,94478.89,343061.92,0.0,0.0,2.37,69991.66,1329766.34,0.0,102.47,0.0,446508.08,1.0,1.85165679E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,17.13,17.13,343011.11,17.13,94478.89,343061.92,0.0,0.0,2.37,68993.54,1329766.34,0.0,102.47,0.0,447506.21,1.0,1.85165679E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,17.79,17.79,343008.77,17.79,94478.89,343061.92,0.0,0.0,2.37,68499.82,1329766.34,0.0,102.47,0.0,447999.92,1.0,1.85165679E7,
0.0,7.83,147073.89,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.17,18.17,343007.45,18.17,94478.89,343061.92,0.0,0.0,2.37,67522.97,1329766.34,0.0,102.47,0.0,448976.77,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.22,18.22,343007.29,18.22,94478.89,343061.92,0.0,0.0,2.37,67039.78,1329766.34,0.0,102.47,0.0,449459.96,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.24,18.24,343007.2,18.24,94478.89,343061.92,0.0,0.0,2.37,66083.8,1329766.34,0.0,102.47,0.0,450415.94,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.19,18.25,94478.89,343061.92,0.0,0.0,2.37,65610.95,1329766.34,0.0,102.47,0.0,450888.79,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,64675.37,1329766.34,0.0,102.47,0.0,451824.38,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,64212.58,1329766.34,0.0,102.47,0.0,452287.16,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,63296.9,1329766.34,0.0,102.47,0.0,453202.85,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,62843.96,1329766.34,0.0,102.47,0.0,453655.79,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,61947.78,1329766.34,0.0,102.47,0.0,454551.96,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,61504.5,1329766.34,0.0,102.47,0.0,454995.25,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,60627.42,1329766.34,0.0,102.47,0.0,455872.32,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,60193.59,1329766.34,0.0,102.47,0.0,456306.16,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,59335.21,1329766.34,0.0,102.47,0.0,457164.53,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,58910.62,1329766.34,0.0,102.47,0.0,457589.12,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,58070.54,1329766.34,0.0,102.47,0.0,458429.21,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,57655.0,1329766.34,0.0,102.47,0.0,458844.74,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,56832.82,1329766.34,0.0,102.47,0.0,459666.92,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,56426.15,1329766.34,0.0,102.47,0.0,460073.6,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,55621.49,1329766.34,0.0,102.47,0.0,460878.26,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,55223.48,1329766.34,0.0,102.47,0.0,461276.27,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,54435.97,1329766.34,0.0,102.47,0.0,462063.77,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,54046.44,1329766.34,0.0,102.47,0.0,462453.3,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,53275.72,1329766.34,0.0,102.47,0.0,463224.02,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,52894.49,1329766.34,0.0,102.47,0.0,463605.25,1.0,1.85165679E7,
0.0,7.83,147073.88,7.83,7.83,7.83,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
0.0,0.0,18.25,18.25,343007.18,18.25,94478.89,343061.92,0.0,0.0,2.37,52140.2,1329766.34,0.0,102.47,0.0,464359.55,1.0,1.85165679E7,
0.0,6.1,147073.69,6.1,6.1,6.1,0.0,147105.08,0.0,0.0,6.41,532033.93,0.0,0.0,0.0,0.0,0.0,1.0,5049191.62,
