GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,428336.36,712180.0,771356.23,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
0.0,123902.31,0.0,55753.56,2906.4,428336.36,4188.47,771356.23,133814.54,1203045.62,1262541.02,91357.68,97512.34,1.0,0.0,129850.11,2118.18,0.0,2.118176027E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,428336.36,712180.0,771356.23,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
0.0,123902.31,0.0,55753.56,2906.4,420796.54,4188.47,771356.23,133814.54,1200190.73,1255001.2,90812.09,96930.0,1.0,0.0,129850.11,2113.15,0.0,2.113149479E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,420796.54,712180.0,771356.23,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
0.0,123902.31,0.0,40673.91,2906.4,413256.72,4188.47,771356.23,133814.54,1191626.05,1232381.73,89175.34,95182.99,1.0,0.0,129850.11,2098.07,0.0,2.098069834E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,413256.72,712180.0,771356.23,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
10044.91,136094.0,0.0,40673.91,33065.69,503734.59,4188.47,956081.88,149990.44,1279527.39,1537744.54,103260.98,108762.91,1.0,0.0,146309.03,2369.5,0.0,2.36950344E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,503734.59,712180.0,956081.88,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
408133.35,213973.84,0.0,237876.57,1218051.04,903549.08,43528.93,1349183.94,266238.43,4361422.89,3752189.56,278078.49,287629.33,1.0,0.0,258706.8,7578.99,0.0,7.578994757E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,903549.08,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
400593.52,210677.41,0.0,230336.75,1210511.22,903549.08,803.27,1349183.94,266238.43,4332497.02,3694384.26,276948.05,286460.07,1.0,0.0,258706.8,7528.73,0.0,7.528729275E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,903549.08,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
400593.52,210677.41,0.0,230336.75,1210511.22,903549.08,803.27,1349183.94,266238.43,4332497.02,3694384.26,276948.05,286460.07,1.0,0.0,258706.8,7528.73,0.0,7.528729275E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,903549.08,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
400593.52,159383.74,0.0,230336.75,1210511.22,4076.63,803.27,1349183.94,266238.43,3401083.97,2794911.81,209519.46,216715.58,1.0,0.0,258706.8,5910.18,0.0,5.91018074E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,4076.63,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
393053.7,158093.83,0.0,215257.1,1202971.39,4076.63,803.27,1349183.94,266238.43,3392406.21,2772292.34,207823.8,214961.68,1.0,0.0,258706.8,5895.1,0.0,5.895101095E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,4076.63,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
385513.88,157663.87,0.0,215257.1,1195431.57,4076.63,803.27,1349183.94,266238.43,3389513.62,2764752.52,207258.58,214377.05,1.0,0.0,258706.8,5890.07,0.0,5.890074547E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,4076.63,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
370434.23,156803.93,0.0,215257.1,1180351.93,4076.63,803.27,1349183.94,266238.43,3383728.45,2749672.87,206128.14,213207.78,1.0,0.0,258706.8,5880.02,0.0,5.88002145E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,4076.63,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
370434.23,156803.93,0.0,215257.1,1180351.93,4076.63,803.27,1349183.94,266238.43,3383728.45,2749672.87,206128.14,213207.78,1.0,0.0,258706.8,5880.02,0.0,5.88002145E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,4076.63,712180.0,1349183.94,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
387616.92,193549.06,0.0,366841.99,1202971.39,395080.0,669.11,1388139.69,277729.2,4034398.77,3353702.18,253807.83,265046.22,1.0,0.0,270968.63,6856.35,0.0,6.856354162E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,395080.0,712180.0,1388139.69,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
380077.1,193113.92,0.0,366841.99,1195431.57,395080.0,669.11,1388139.69,277729.2,4031441.06,3346162.36,253237.22,264450.34,1.0,0.0,270968.63,6851.33,0.0,6.851327614E7,
192867.83,214733.24,6.702064328E7,61484.99,7539.82,395080.0,712180.0,1388139.69,213014.74,5.23603593E7,781204.82,174355.55,171752.09,0.0,0.0,213681.22,6437.81,1.0,6.437805664E7,
383365.02,221242.75,0.0,381921.63,1195431.57,903809.64,2599.11,1442175.08,286845.67,4561209.45,3925937.03,289624.01,298779.58,1.0,0.0,280158.57,7854.21,0.0,7.854213004E7,
225011.91,280776.71,6.702064328E7,272903.08,10150.88,7539.82,993775.96,1442175.08,272212.99,5.427304206E7,1284369.74,225804.06,224142.12,0.0,0.0,273730.55,7388.13,1.0,7.38813278E7,
383365.02,220392.95,0.0,374381.81,1195431.57,896269.81,2599.11,1442175.08,286845.67,4555371.27,3910857.39,288511.55,297631.96,1.0,0.0,280158.57,7844.16,0.0,7.844159907E7,
148398.54,185176.22,6.702064328E7,250283.62,10150.88,7539.82,579085.73,1442175.08,179528.33,5.113442556E7,847060.05,134338.74,201522.66,0.0,0.0,180529.18,6960.88,1.0,6.960876179E7,
368285.38,219543.15,0.0,374381.81,1180351.93,896269.81,2599.11,1442175.08,286845.67,4549533.1,3895777.74,287399.1,296484.34,1.0,0.0,280158.57,7834.11,0.0,7.834106811E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
345665.91,217843.55,0.0,366841.99,1157732.46,896269.81,2599.11,1442175.08,286845.67,4537856.75,3865618.45,285174.19,294189.1,1.0,0.0,280158.57,7814.0,0.0,7.814000618E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
345665.91,217843.55,0.0,366841.99,1157732.46,896269.81,2599.11,1442175.08,286845.67,4537856.75,3865618.45,285174.19,294189.1,1.0,0.0,280158.57,7814.0,0.0,7.814000618E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
345665.91,217843.55,0.0,366841.99,1157732.46,896269.81,2599.11,1442175.08,286845.67,4537856.75,3865618.45,285174.19,294189.1,1.0,0.0,280158.57,7814.0,0.0,7.814000618E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
0.0,217843.55,0.0,359302.16,4415.85,896269.81,2599.11,1442175.08,286845.67,3314758.85,2704762.03,199535.55,205843.26,1.0,0.0,280158.57,5707.88,0.0,5.707876903E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
0.0,217843.55,0.0,359302.16,4415.85,896269.81,2599.11,1442175.08,286845.67,3314758.85,2704762.03,199535.55,205843.26,1.0,0.0,280158.57,5707.88,0.0,5.707876903E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
0.0,217843.55,0.0,344222.52,4415.85,888729.99,2599.11,1442175.08,286845.67,3306001.59,2682142.56,197866.87,204121.83,1.0,0.0,280158.57,5692.8,0.0,5.692797258E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
0.0,217843.55,0.0,344222.52,4415.85,888729.99,2599.11,1442175.08,286845.67,3306001.59,2682142.56,197866.87,204121.83,1.0,0.0,280158.57,5692.8,0.0,5.692797258E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
0.0,217843.55,0.0,336682.7,4415.85,888729.99,2599.11,1442175.08,286845.67,3303082.5,2674602.74,197310.64,203548.01,1.0,0.0,280158.57,5687.77,0.0,5.68777071E7,
143555.17,179132.51,6.702064328E7,250283.62,10150.88,7539.82,551439.72,1442175.08,173668.95,5.094980105E7,819414.03,129954.25,201522.66,0.0,0.0,174637.14,6935.74,1.0,6.935743437E7,
0.0,217843.55,0.0,321603.05,4415.85,881190.17,2599.11,1442175.08,286845.67,3294325.23,2651983.27,195641.96,201826.58,1.0,0.0,280158.57,5672.69,0.0,5.672691065E7,
133238.47,163278.52,6.702064328E7,295522.55,32770.34,7539.82,500295.6,1442175.08,156099.88,4.977578555E7,836128.32,138069.41,244483.8,0.0,0.0,157085.28,6901.99,1.0,6.901985981E7,
0.0,217843.55,0.0,314063.23,4415.85,881190.17,2599.11,1442175.08,286845.67,3291406.15,2644443.45,195085.73,201252.77,1.0,0.0,280158.57,5667.66,0.0,5.667664517E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,314063.23,4415.85,873650.35,2599.11,1442175.08,286845.67,3288487.06,2636903.63,194529.51,200678.96,1.0,0.0,280158.57,5662.64,0.0,5.662637969E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,306523.41,4415.85,873650.35,2599.11,1442175.08,286845.67,3285567.97,2629363.8,193973.28,200105.15,1.0,0.0,280158.57,5657.61,0.0,5.65761142E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,291443.76,4415.85,866110.53,2599.11,1442175.08,286845.67,3276810.71,2606744.34,192304.6,198383.72,1.0,0.0,280158.57,5642.53,0.0,5.642531776E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,291443.76,4415.85,851030.88,2599.11,1442175.08,286845.67,3270972.53,2591664.69,191192.14,197236.1,1.0,0.0,280158.57,5632.48,0.0,5.632478679E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,3689.99,4415.85,835951.24,2599.11,1442175.08,286845.67,2987820.99,2288831.27,168851.53,174189.26,1.0,0.0,280158.57,5144.9,0.0,5.144903499E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,3689.99,4415.85,828411.41,2599.11,1442175.08,286845.67,2984901.9,2281291.45,168295.31,173615.45,1.0,0.0,280158.57,5139.88,0.0,5.139876951E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,3689.99,4415.85,805791.95,2599.11,1442175.08,286845.67,2976144.64,2258671.98,166626.62,171894.01,1.0,0.0,280158.57,5124.8,0.0,5.124797306E7,
130435.01,159842.99,6.702064328E7,295522.55,32770.34,7539.82,482702.68,1442175.08,152815.4,4.966703408E7,818535.4,135164.3,244483.8,0.0,0.0,153780.06,6886.91,1.0,6.886906336E7,
0.0,217843.55,0.0,3689.99,4415.85,798252.12,2599.11,1442175.08,286845.67,2973225.55,2251132.16,166070.4,171320.2,1.0,0.0,280158.57,5119.77,0.0,5.119770758E7,
138750.39,170794.4,6.702064328E7,310602.19,32770.34,15079.64,535843.43,1442175.08,162793.69,4.988415843E7,894295.61,143705.12,259210.26,0.0,0.0,163840.16,6949.88,1.0,6.949881473E7,
0.0,217843.55,0.0,3689.99,4415.85,775632.66,2599.11,1442175.08,286845.67,2964468.28,2228512.69,164401.71,169598.77,1.0,0.0,280158.57,5104.69,0.0,5.104691113E7,
126272.45,155434.71,6.702064328E7,310602.19,32770.34,7539.82,462958.48,1442175.08,148153.52,4.934297267E7,813870.84,124453.35,251670.44,0.0,0.0,149105.87,6874.48,1.0,6.874483249E7,
0.0,217843.55,0.0,3689.99,4415.85,775632.66,2599.11,1442175.08,286845.67,2964468.28,2228512.69,164401.71,169598.77,1.0,0.0,280158.57,5104.69,0.0,5.104691113E7,
126272.45,155434.71,6.702064328E7,310602.19,32770.34,7539.82,462958.48,1442175.08,148153.52,4.934297267E7,813870.84,124453.35,251670.44,0.0,0.0,149105.87,6874.48,1.0,6.874483249E7,
462716.68,377247.27,0.0,41944.78,1475368.93,1579994.54,3117.66,2395443.26,436925.14,6943747.29,5495869.17,399846.92,395605.49,1.0,0.0,431885.73,11661.83,0.0,1.1661830075E8,
126272.45,155434.71,6.702064328E7,310602.19,32770.34,7539.82,462958.48,2395443.26,148153.52,4.934297267E7,813870.84,124453.35,251670.44,0.0,0.0,149105.87,6874.48,1.0,6.874483249E7,
462716.68,377247.27,0.0,41944.78,1475368.93,1579994.54,3117.66,2395443.26,436925.14,6943747.29,5495869.17,399846.92,395605.49,1.0,0.0,431885.73,11661.83,0.0,1.1661830075E8,
126272.45,155434.71,6.702064328E7,310602.19,32770.34,7539.82,462958.48,2395443.26,148153.52,4.934297267E7,813870.84,124453.35,251670.44,0.0,0.0,149105.87,6874.48,1.0,6.874483249E7,
462716.68,376729.72,0.0,34404.96,1475368.93,1579994.54,3117.66,2395443.26,436925.14,6940754.35,5488329.35,399298.37,395062.76,1.0,0.0,431885.73,11656.8,0.0,1.1656803527E8,
138112.62,169539.25,6.702064328E7,313373.58,107144.08,17062.36,511903.78,2395443.26,161108.24,4.97637336E7,949483.8,137722.09,263017.08,0.0,0.0,162564.65,7099.86,1.0,7.099862919E7,
462716.68,376729.72,0.0,34404.96,1475368.93,1579994.54,3117.66,2395443.26,436925.14,6940754.35,5488329.35,399298.37,395062.76,1.0,0.0,431885.73,11656.8,0.0,1.1656803527E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
462716.68,376212.18,0.0,34404.96,1475368.93,1572454.72,3117.66,2395443.26,436925.14,6937761.42,5480789.53,398749.81,394520.02,1.0,0.0,431885.73,11651.78,0.0,1.1651776978E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
455176.86,374141.98,0.0,26865.14,1467829.1,1557375.07,3117.66,2395443.26,436925.14,6925789.69,5450630.24,396555.6,392349.09,1.0,0.0,431885.73,11631.67,0.0,1.1631670785E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
447637.04,373624.43,0.0,26865.14,1460289.28,1557375.07,3117.66,2395443.26,436925.14,6922796.75,5443090.42,396007.05,391806.35,1.0,0.0,431885.73,11626.64,0.0,1.1626644237E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
447637.04,372071.79,0.0,19325.32,1460289.28,1542295.43,3117.66,2395443.26,436925.14,6913817.95,5420470.95,394361.39,390178.15,1.0,0.0,431885.73,11611.56,0.0,1.1611564592E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
447637.04,371554.24,0.0,19325.32,1460289.28,1534755.6,3117.66,2395443.26,436925.14,6910825.02,5412931.13,393812.84,389635.42,1.0,0.0,431885.73,11606.54,0.0,1.1606538044E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
485882.31,377566.48,0.0,34404.96,1497988.39,1602614.01,3176.88,2395443.26,441700.58,7013215.72,5533627.51,403511.21,397909.49,1.0,0.0,436795.54,11687.55,0.0,1.1687554935E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
478342.48,377052.03,0.0,34404.96,1490448.57,1602614.01,3176.88,2395443.26,441700.58,7010199.49,5526087.68,402961.41,397367.32,1.0,0.0,436795.54,11682.53,0.0,1.1682528387E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
470802.66,376537.57,0.0,34404.96,1482908.75,1602614.01,3176.88,2395443.26,441700.58,7007183.27,5518547.86,402411.6,396825.15,1.0,0.0,436795.54,11677.5,0.0,1.1677501839E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
455723.02,374994.22,0.0,34404.96,1467829.1,1595074.18,3176.88,2395443.26,441700.58,6998134.6,5495928.39,400762.19,395198.64,1.0,0.0,436795.54,11662.42,0.0,1.1662422194E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
455723.02,374994.22,0.0,34404.96,1467829.1,1595074.18,3176.88,2395443.26,441700.58,6998134.6,5495928.39,400762.19,395198.64,1.0,0.0,436795.54,11662.42,0.0,1.1662422194E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
455723.02,374479.77,0.0,26865.14,1467829.1,1595074.18,3176.88,2395443.26,441700.58,6995118.38,5488388.57,400212.39,394656.47,1.0,0.0,436795.54,11657.4,0.0,1.1657395646E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
455723.02,373965.31,0.0,26865.14,1467829.1,1587534.36,3176.88,2395443.26,441700.58,6992102.16,5480848.75,399662.59,394114.3,1.0,0.0,436795.54,11652.37,0.0,1.1652369097E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
455723.02,373965.31,0.0,26865.14,1467829.1,1587534.36,3176.88,2395443.26,441700.58,6992102.16,5480848.75,399662.59,394114.3,1.0,0.0,436795.54,11652.37,0.0,1.1652369097E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
455723.02,373450.86,0.0,26865.14,1467829.1,1579994.54,3176.88,2395443.26,441700.58,6989085.93,5473308.93,399112.79,393572.13,1.0,0.0,436795.54,11647.34,0.0,1.1647342549E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
448183.2,372421.96,0.0,19325.32,1460289.28,1579994.54,3176.88,2395443.26,441700.58,6983053.49,5458229.28,398013.18,392487.79,1.0,0.0,436795.54,11637.29,0.0,1.1637289453E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
448183.2,371393.06,0.0,4245.67,1460289.28,1579994.54,3176.88,2395443.26,441700.58,6977021.04,5443149.64,396913.58,391403.45,1.0,0.0,436795.54,11627.24,0.0,1.1627236356E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
448183.2,370364.15,0.0,4245.67,1460289.28,1564914.89,3176.88,2395443.26,441700.58,6970988.6,5428069.99,395813.97,390319.11,1.0,0.0,436795.54,11617.18,0.0,1.161718326E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
448183.2,370364.15,0.0,4245.67,1460289.28,1564914.89,3176.88,2395443.26,441700.58,6970988.6,5428069.99,395813.97,390319.11,1.0,0.0,436795.54,11617.18,0.0,1.161718326E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2395443.26,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
483890.87,411086.82,0.0,511040.74,1573386.62,1662932.58,6591.81,2438168.92,471386.98,8384214.69,6192120.68,477260.41,451017.46,1.0,0.0,466925.14,12709.44,0.0,1.270944228E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
476351.05,410586.26,0.0,511040.74,1565846.8,1662932.58,6591.81,2438168.92,471386.98,8380898.76,6184580.85,476679.28,450468.28,1.0,0.0,466925.14,12704.42,0.0,1.2704415732E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
476351.05,409084.58,0.0,495961.1,1565846.8,1655392.76,6591.81,2438168.92,471386.98,8370950.96,6161961.39,474935.87,448820.74,1.0,0.0,466925.14,12689.34,0.0,1.2689336087E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
476351.05,409084.58,0.0,495961.1,1565846.8,1655392.76,6591.81,2438168.92,471386.98,8370950.96,6161961.39,474935.87,448820.74,1.0,0.0,466925.14,12689.34,0.0,1.2689336087E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
476351.05,375868.02,0.0,3166.33,1565846.8,1647852.94,6591.81,2438168.92,471386.98,7803926.41,5661626.79,436372.37,412377.71,1.0,0.0,466925.14,11829.8,0.0,1.1829796337E8,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
476351.05,375868.02,0.0,3166.33,1565846.8,3685.36,6591.81,2438168.92,471386.98,5797786.92,4017459.21,309647.43,292620.95,1.0,0.0,466925.14,8788.73,0.0,8.788734648E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
476351.05,375868.02,0.0,3166.33,1565846.8,3685.36,6591.81,2438168.92,471386.98,5797786.92,4017459.21,309647.43,292620.95,1.0,0.0,466925.14,8788.73,0.0,8.788734648E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
476351.05,375868.02,0.0,3166.33,1565846.8,3685.36,6591.81,2438168.92,471386.98,5797786.92,4017459.21,309647.43,292620.95,1.0,0.0,466925.14,8788.73,0.0,8.788734648E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
468811.23,375868.02,0.0,3166.33,1558306.97,3685.36,6591.81,2438168.92,471386.98,5794470.99,4009919.39,309066.29,292071.77,1.0,0.0,466925.14,8783.71,0.0,8.7837081E7,
119833.49,147100.82,6.702064328E7,305833.76,107144.08,17062.36,393779.9,2438168.92,139785.65,4.891817426E7,823820.1,136473.05,255477.25,0.0,0.0,141049.3,6979.23,1.0,6.979225762E7,
