GM,HexA,M6PR,M6PR-HexA,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,chol,dextran,membraneMarker,mvb,proton,solubleMarker,vATPase,volume,
0.0,829008.25,7451.61,208.82,0.0,33.84,33.84,635593.46,33.84,5.63,635729.09,5.74,0.0,1717474.85,0.0,44.0,749664.26,1.0,499469.46,4.740313034E7,
0.0,829246.82,7454.81,205.62,0.0,33.84,33.84,635593.46,33.84,5.63,635729.09,5.74,0.0,1717474.85,0.0,44.0,749650.31,1.0,499469.46,4.740313034E7,
0.0,829467.38,7457.77,202.66,0.0,33.84,33.84,635593.46,33.84,5.63,635729.09,5.74,0.0,1717474.85,0.0,44.0,749639.34,1.0,499469.46,4.740313034E7,
0.0,829671.3,7460.5,199.92,0.0,33.84,33.84,635593.46,33.84,5.63,635729.09,5.74,0.0,1717474.85,0.0,44.0,749630.73,1.0,499469.46,4.740313034E7,
0.0,829859.84,7463.03,197.4,0.0,33.84,33.84,635593.53,33.84,5.63,635729.09,5.74,0.0,1717474.85,0.0,44.0,749623.95,1.0,499469.46,4.740313034E7,
0.0,830034.16,7465.37,195.06,0.0,33.84,33.84,635593.51,33.84,5.63,635729.09,5.74,0.0,1717474.85,0.0,44.0,749618.62,1.0,499469.46,4.740313034E7,
0.0,828536.12,7467.53,192.9,0.0,33.84,33.84,635593.51,33.84,5.62,635729.09,5.73,0.0,1714042.35,0.0,44.0,748116.28,1.0,499469.46,4.730839169E7,
0.0,828684.86,7469.53,190.9,0.0,33.84,33.84,635593.51,33.84,5.62,635729.09,5.73,0.0,1714042.35,0.0,44.0,748112.98,1.0,499469.46,4.730839169E7,
0.0,827993.74,7471.38,189.05,0.0,33.84,33.84,635593.51,33.84,5.61,635729.09,5.72,0.0,1712328.68,0.0,44.0,747362.44,1.0,499469.46,4.726109338E7,
0.0,828120.78,7473.09,187.34,0.0,33.84,33.84,635593.51,33.84,5.61,635729.09,5.72,0.0,1712328.68,0.0,44.0,747360.41,1.0,499469.46,4.726109338E7,
0.0,827410.19,7474.67,185.76,0.0,33.84,33.84,635593.51,33.84,5.61,635729.09,5.72,0.0,1710616.71,0.0,44.0,746611.6,1.0,499469.46,4.721384237E7,
0.0,826691.37,7476.13,184.3,0.0,33.84,33.84,635593.51,33.84,5.6,635729.09,5.71,0.0,1708906.46,0.0,44.0,745863.89,1.0,499469.46,4.71666386E7,
0.0,825965.01,7477.48,182.95,0.0,33.8,33.8,635593.6,33.8,5.6,635729.09,5.71,0.0,1707197.92,0.0,44.0,745117.2,1.0,499469.46,4.711948202E7,
0.0,826057.62,7478.73,181.7,0.0,33.84,33.84,635593.46,33.84,5.6,635729.09,5.71,0.0,1707197.92,0.0,44.0,745116.42,1.0,499469.46,4.711948202E7,
0.0,826143.24,7479.88,180.54,0.0,33.84,33.84,635593.46,33.84,5.6,635729.09,5.71,0.0,1707197.92,0.0,44.0,745115.81,1.0,499469.46,4.711948202E7,
0.0,826222.41,7480.95,179.48,0.0,33.84,33.84,635593.46,33.84,5.6,635729.09,5.71,0.0,1707197.92,0.0,44.0,745115.33,1.0,499469.46,4.711948202E7,
0.0,826295.63,7481.94,178.49,0.0,33.84,33.84,635593.46,33.84,5.6,635729.09,5.71,0.0,1707197.92,0.0,44.0,745114.95,1.0,499469.46,4.711948202E7,
0.0,826363.34,7482.85,177.57,0.0,33.84,33.84,635593.46,33.84,5.6,635729.09,5.71,0.0,1707197.92,0.0,44.0,745114.66,1.0,499469.46,4.711948202E7,
0.0,826425.95,7483.7,176.73,0.0,33.84,33.84,635593.46,33.84,5.6,635729.09,5.71,0.0,1707197.92,0.0,44.0,745114.42,1.0,499469.46,4.711948202E7,
0.0,826098.37,7425.3,174.56,0.0,33.57,33.57,630567.98,33.57,5.55,630702.54,5.65,0.0,1705491.08,0.0,45.0,744766.71,1.0,495520.28,4.709750533E7,
0.0,825325.91,7426.02,173.84,0.0,33.57,33.57,630567.98,33.57,5.54,630702.54,5.65,0.0,1703785.96,0.0,45.0,744021.96,1.0,495520.28,4.705041787E7,
0.0,825375.35,7426.68,173.18,0.0,33.57,33.57,630568.03,33.57,5.54,630702.54,5.65,0.0,1703785.96,0.0,45.0,744021.85,1.0,495520.28,4.705041787E7,
0.0,825421.07,7427.29,172.56,0.0,33.57,33.57,630568.03,33.57,5.54,630702.54,5.65,0.0,1703785.96,0.0,45.0,744021.76,1.0,495520.28,4.705041787E7,
0.0,825463.33,7427.86,172.0,0.0,33.57,33.57,630568.03,33.57,5.54,630702.54,5.65,0.0,1703785.96,0.0,45.0,744021.69,1.0,495520.28,4.705041787E7,
0.0,824236.14,7428.38,171.47,0.0,33.57,33.57,630568.03,33.57,5.54,630702.54,5.64,0.0,1702082.54,0.0,44.0,742880.34,1.0,495520.28,4.697824475E7,
0.0,822624.86,7428.87,170.99,0.0,33.57,33.57,630568.03,33.57,5.52,630702.54,5.63,0.0,1698680.8,0.0,44.0,741395.6,1.0,495520.28,4.688435526E7,
0.0,822658.17,7429.32,170.54,0.0,33.53,33.53,630568.12,33.53,5.52,630702.54,5.63,0.0,1698680.8,0.0,44.0,741395.56,1.0,495520.28,4.688435526E7,
0.0,821044.77,7429.73,170.13,0.0,33.57,33.57,630567.98,33.57,5.51,630702.54,5.62,0.0,1695285.86,0.0,44.0,739913.8,1.0,495520.28,4.679065341E7,
0.0,816208.57,6993.8,398.94,0.0,46.8,46.3,631780.13,46.3,0.0,631959.18,0.0,0.0,1695285.86,0.0,46.0,732673.64,1.0,483161.81,4.688579373E7,
0.0,816449.09,7001.05,384.3,0.0,33.82,33.8,631824.5,33.8,0.0,631959.18,0.0,0.0,1693590.93,0.0,45.0,729938.42,1.0,482678.75,4.681378519E7,
0.0,815924.94,7023.85,368.89,0.0,33.65,33.65,631825.08,33.65,0.0,631959.18,0.0,0.0,1691897.7,0.0,44.0,726499.99,1.0,483161.81,4.674184862E7,
0.0,816350.23,7040.64,352.1,0.0,33.64,33.64,631825.1,33.64,0.0,631959.18,0.0,0.0,1690206.16,0.0,44.0,724041.65,1.0,483161.81,4.669511668E7,
0.0,816127.79,6997.69,336.25,0.0,33.37,33.37,626799.62,33.37,0.0,626932.63,0.0,0.0,1686828.16,0.0,45.0,721841.65,1.0,479318.78,4.662690055E7,
0.0,817021.51,7009.71,324.24,0.0,33.37,33.37,626799.62,33.37,0.0,626932.63,0.0,0.0,1686828.16,0.0,45.0,720942.84,1.0,479318.78,4.662690055E7,
0.0,816211.19,7020.79,313.15,0.0,33.37,33.37,626799.62,33.37,0.0,626932.63,0.0,0.0,1683456.9,0.0,45.0,718796.54,1.0,479318.78,4.653371315E7,
0.0,815590.25,7029.37,304.57,0.0,33.37,33.37,626799.62,33.37,0.0,626932.63,0.0,0.0,1681773.8,0.0,44.0,717219.07,1.0,479318.78,4.646205656E7,
0.0,816412.89,7040.47,293.47,0.0,33.36,33.36,626798.86,33.36,0.0,626932.63,0.0,0.0,1681773.8,0.0,44.0,716699.92,1.0,479318.78,4.646205656E7,
0.0,817060.37,7049.2,284.74,0.0,33.37,33.37,626798.81,33.37,0.0,626932.63,0.0,0.0,1681773.8,0.0,44.0,716357.34,1.0,479318.78,4.646205656E7,
0.0,817659.28,7057.29,276.65,0.0,33.37,33.37,626798.81,33.37,0.0,626932.63,0.0,0.0,1681773.8,0.0,44.0,716087.76,1.0,479318.78,4.646205656E7,
0.0,816863.57,7063.56,270.38,0.0,33.37,33.37,626798.81,33.37,0.0,626932.63,0.0,0.0,1680092.39,0.0,43.0,714804.59,1.0,479318.78,4.639047168E7,
0.0,816122.41,7070.57,263.37,0.0,33.37,33.37,626798.81,33.37,0.0,626932.63,0.0,0.0,1678412.66,0.0,42.0,713529.55,1.0,479318.78,4.631895837E7,
0.0,816678.57,7078.1,255.84,0.0,33.37,33.37,626798.81,33.37,0.0,626932.63,0.0,0.0,1678412.66,0.0,42.0,713373.6,1.0,479318.78,4.631895837E7,
0.0,817117.25,7084.04,249.91,0.0,33.37,33.37,626798.81,33.37,0.0,626932.63,0.0,0.0,1678412.66,0.0,42.0,713270.68,1.0,479318.78,4.631895837E7,
0.0,816640.77,7088.65,245.29,0.0,33.37,33.37,626798.81,33.37,0.0,626932.63,0.0,0.0,1676734.6,0.0,42.0,712488.87,1.0,479318.78,4.62726493E7,
0.0,817082.51,7094.63,239.31,0.0,33.34,33.34,626799.11,33.34,0.0,626932.63,0.0,0.0,1676734.6,0.0,42.0,712413.08,1.0,479318.78,4.62726493E7,
0.0,816169.91,7099.36,234.58,0.0,33.37,33.37,626798.99,33.37,0.0,626932.63,0.0,0.0,1675058.22,0.0,41.0,711263.9,1.0,479318.78,4.620125377E7,
0.0,816492.52,7103.73,230.21,0.0,33.37,33.37,626798.99,33.37,0.0,626932.63,0.0,0.0,1675058.22,0.0,41.0,711224.64,1.0,479318.78,4.620125377E7,
0.0,816791.57,7107.79,226.15,0.0,33.37,33.37,626798.99,33.37,0.0,626932.63,0.0,0.0,1675058.22,0.0,41.0,711193.73,1.0,479318.78,4.620125377E7,
0.0,816251.91,7111.55,222.39,0.0,33.37,33.37,626798.99,33.37,0.0,626932.63,0.0,0.0,1673383.52,0.0,41.0,710458.39,1.0,479318.78,4.615506237E7,
0.0,816508.67,7115.04,218.9,0.0,33.37,33.37,626798.99,33.37,0.0,626932.63,0.0,0.0,1673383.52,0.0,41.0,710439.27,1.0,479318.78,4.615506237E7,
0.0,816746.72,7118.28,215.67,0.0,33.37,33.37,626798.99,33.37,0.0,626932.63,0.0,0.0,1673383.52,0.0,41.0,710424.22,1.0,479318.78,4.615506237E7,
0.0,816967.45,7121.27,212.67,0.0,33.37,33.37,626798.99,33.37,0.0,626932.63,0.0,0.0,1673383.52,0.0,41.0,710412.37,1.0,479318.78,4.615506237E7,
0.0,815983.89,7066.93,208.2,0.0,33.11,33.11,621773.51,33.11,0.0,621906.08,0.0,0.0,1670039.14,0.0,42.0,709370.12,1.0,475475.76,4.60879508E7,
0.0,814912.31,7069.49,205.65,0.0,33.1,33.1,621773.34,33.1,0.0,621906.08,0.0,0.0,1668369.46,0.0,41.0,708266.78,1.0,475475.76,4.601673994E7,
0.0,815087.74,7071.86,203.28,0.0,33.11,33.11,621773.33,33.11,0.0,621906.08,0.0,0.0,1668369.46,0.0,41.0,708261.04,1.0,475475.76,4.601673994E7,
0.0,812731.0,7074.06,201.08,0.0,33.11,33.11,621773.33,33.11,0.0,621906.08,0.0,0.0,1665035.1,0.0,39.0,706067.77,1.0,475475.76,4.587453175E7,
0.0,1750760.41,12182.82,397.1,0.01,104.79,104.79,1955292.29,104.79,0.71,1955709.62,0.74,0.0,2616096.92,0.0,175.0,3756256.98,1.0,1426582.53,2.5618173486E8,
0.0,1753022.1,12200.08,379.83,0.01,104.11,104.11,1955294.68,104.11,0.71,1955709.62,0.74,0.0,2616096.92,0.0,175.0,3757700.35,1.0,1426582.53,2.5618173486E8,
0.0,1753380.96,12184.82,362.76,0.01,103.84,103.84,1950269.21,103.84,0.71,1950683.07,0.74,0.0,2613481.38,0.0,175.0,3755078.87,1.0,1422915.94,2.5592560748E8,
0.0,1755353.7,12199.86,347.72,0.01,103.84,103.84,1950269.21,103.84,0.71,1950683.07,0.74,0.0,2613481.38,0.0,175.0,3755972.02,1.0,1422915.94,2.5592560748E8,
0.0,1755267.08,12213.9,333.68,0.01,103.84,103.84,1950269.21,103.84,0.71,1950683.07,0.74,0.0,2610868.46,0.0,174.0,3752549.81,1.0,1422915.94,2.5564460343E8,
