RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
15393.8,1354026.43,15393.8,15393.8,15393.8,1415601.65,907691.28,589.08,312273.72,312273.72,388977.97,388977.97,0.04,0.0,0.0,216.96,3032056.39,4123605.02,1.0,1.415758729E7,
1797148.08,15393.8,15393.8,15393.8,0.0,1843329.49,1003940.65,1001761.68,1657504.28,1657504.28,289810.49,289810.49,4.34,1.0,0.0,170.23,1.597457861E7,3235557.15,0.0,1.791316827E7,
15393.8,1323238.83,15393.8,15393.8,15393.8,1384814.04,907691.28,589.08,312273.72,312273.72,384701.57,384701.57,0.02,0.0,0.0,214.87,3032056.39,4083996.06,1.0,1.388819572E7,
1741070.65,15393.8,15393.8,15393.8,0.0,1787252.06,969301.69,1001761.68,1657504.28,1657504.28,280063.37,280063.37,0.47,1.0,0.0,165.06,1.597457861E7,3137155.71,0.0,1.724749374E7,
92362.82,1615721.1,15393.8,15393.8,15393.8,1754265.34,950916.44,589.08,312273.72,312273.72,421262.58,421262.58,103.47,0.0,0.0,233.46,3032056.39,4437239.33,1.0,1.712089456E7,
1669599.42,15393.8,15393.8,15393.8,0.0,1715780.83,927029.78,1001761.68,1657504.28,1657504.28,268161.07,268161.07,0.03,1.0,0.0,158.69,1.597457861E7,3016161.67,0.0,1.662797158E7,
184725.65,1708083.93,46181.41,30787.61,15393.8,1985172.4,1010328.66,441.81,312273.72,312273.72,447401.5,447401.5,115.94,0.0,0.0,246.82,3032056.39,4691141.15,1.0,1.914133134E7,
1641010.92,15393.8,15393.8,15393.8,15393.8,1702586.14,918527.3,1001761.68,1657504.28,1657504.28,263427.97,263427.97,0.01,1.0,0.0,156.14,1.597457861E7,2967754.49,0.0,1.64330775E7,
92362.82,1708083.93,15393.8,15393.8,15393.8,1846628.16,964147.25,220.9,312273.72,312273.72,433134.94,433134.94,14.68,0.0,0.0,239.69,3032056.39,4555746.04,1.0,1.792906927E7,
1703685.7,15393.8,15393.8,15393.8,15393.8,1765260.91,901762.93,1001761.68,1657504.28,1657504.28,258789.46,258789.46,0.0,1.0,0.0,153.65,1.597457861E7,2920333.33,0.0,1.703168222E7,
184725.65,1785052.95,46181.41,15393.8,15393.8,2046747.61,1035595.5,110.45,312273.72,312273.72,449393.89,449393.89,44.64,0.0,0.0,248.07,3032056.39,4714947.83,1.0,1.968011448E7,
1654205.61,15393.8,15393.8,15393.8,15393.8,1715780.83,917156.73,1001761.68,1657504.28,1657504.28,262195.6,262195.6,4.15,1.0,0.0,155.36,1.597457861E7,2952830.74,0.0,1.657887063E7,
61575.22,1738871.53,15393.8,15393.8,15393.8,1846628.16,974020.29,36.82,312273.72,312273.72,425213.96,425213.96,1.34,0.0,0.0,235.95,3032056.39,4484565.82,1.0,1.792906927E7,
1848827.28,123150.43,15393.8,15393.8,15393.8,2018159.12,994125.75,1001761.68,1657504.28,1657504.28,279948.93,279948.93,10.25,1.0,0.0,164.23,1.597457861E7,3121543.78,0.0,1.93007165E7,
15393.8,1708083.93,15393.8,15393.8,15393.8,1769659.14,943232.68,36.82,312273.72,312273.72,414519.9,414519.9,0.26,0.0,0.0,230.6,3032056.39,4382978.23,1.0,1.725559034E7,
1838931.26,76969.02,15393.8,15393.8,15393.8,1962081.69,977756.04,1001761.68,1657504.28,1657504.28,273566.59,273566.59,2.41,1.0,0.0,160.84,1.597457861E7,3057079.23,0.0,1.901361464E7,
15393.8,1600327.3,15393.8,15393.8,15393.8,1661902.51,943232.68,36.82,312273.72,312273.72,396299.3,396299.3,0.01,0.0,0.0,221.52,3032056.39,4210284.08,1.0,1.631271985E7,
1789451.18,30787.61,15393.8,15393.8,15393.8,1866420.2,969487.14,1001761.68,1657504.28,1657504.28,269198.08,269198.08,0.86,1.0,0.0,158.52,1.597457861E7,3012871.8,0.0,1.809047135E7,
46181.41,1831234.36,107756.63,15393.8,15393.8,2015960.01,959602.39,36.82,312273.72,312273.72,433702.18,433702.18,25.91,0.0,0.0,240.12,3032056.39,4563826.07,1.0,1.941072291E7,
1791650.29,15393.8,15393.8,15393.8,15393.8,1853225.51,945125.67,1001761.68,1657504.28,1657504.28,262652.91,262652.91,0.18,1.0,0.0,155.02,1.597457861E7,2946460.05,0.0,1.792796063E7,
92362.82,1862021.97,76969.02,15393.8,15393.8,2062141.42,976838.96,31.56,312273.72,312273.72,435717.15,435717.15,12.58,0.0,0.0,241.29,3032056.39,4586049.09,1.0,1.981481026E7,
1776256.49,46181.41,15393.8,15393.8,15393.8,1868619.31,998051.34,1001761.68,1657504.28,1657504.28,271251.03,271251.03,5.98,1.0,0.0,159.23,1.597457861E7,3026507.34,0.0,1.806265642E7,
15393.8,1815840.55,15393.8,15393.8,15393.8,1877415.77,930657.55,23.67,312273.72,312273.72,419123.24,419123.24,1.09,0.0,0.0,232.93,3032056.39,4427300.3,1.0,1.819846084E7,
1749867.11,15393.8,15393.8,15393.8,15393.8,1811442.32,973166.75,1001761.68,1657504.28,1657504.28,262636.0,262636.0,0.76,1.0,0.0,154.65,1.597457861E7,2939378.54,0.0,1.759999637E7,
15393.8,1769659.14,15393.8,15393.8,15393.8,1831234.36,930657.55,23.67,312273.72,312273.72,419123.24,419123.24,1.09,0.0,0.0,232.93,3032056.39,4427300.3,1.0,1.779437348E7,
1837831.7,61575.22,15393.8,15393.8,15393.8,1945588.33,1006700.88,1001761.68,1657504.28,1657504.28,272746.74,272746.74,5.03,1.0,0.0,159.91,1.597457861E7,3039341.51,0.0,1.867040968E7,
15393.8,1677296.32,15393.8,15393.8,15393.8,1738871.53,930657.55,23.67,312273.72,312273.72,404908.68,404908.68,0.12,0.0,0.0,225.83,3032056.39,4292210.82,1.0,1.698619877E7,
1886212.23,76969.02,15393.8,30787.61,15393.8,2024756.47,1006700.88,1001761.68,1657504.28,1657504.28,272746.74,272746.74,5.03,1.0,0.0,159.91,1.597457861E7,3039341.51,0.0,1.951362325E7,
15393.8,1785052.95,153938.04,15393.8,15393.8,1985172.4,930657.55,21.52,312273.72,312273.72,419948.83,419948.83,5.14,0.0,0.0,233.37,3032056.39,4435547.28,1.0,1.914133134E7,
1824637.01,15393.8,15393.8,15393.8,15393.8,1886212.23,998484.97,1001761.68,1657504.28,1657504.28,268567.2,268567.2,1.91,1.0,0.0,157.69,1.597457861E7,2997086.71,0.0,1.830136118E7,
15393.8,1831234.36,76969.02,15393.8,15393.8,1954384.79,930657.55,19.13,312273.72,312273.72,422116.56,422116.56,8.89,0.0,0.0,234.52,3032056.39,4457527.04,1.0,1.887193976E7,
1796048.52,15393.8,15393.8,15393.8,15393.8,1857623.74,965242.05,1001761.68,1657504.28,1657504.28,259913.78,259913.78,0.23,1.0,0.0,153.08,1.597457861E7,2909605.06,0.0,1.79711468E7,
15393.8,1800446.75,15393.8,15393.8,15393.8,1862021.97,930657.55,19.13,312273.72,312273.72,418655.43,418655.43,5.24,0.0,0.0,232.79,3032056.39,4424534.68,1.0,1.806376505E7,
1808143.65,46181.41,15393.8,15393.8,15393.8,1900506.48,989846.57,1001761.68,1657504.28,1657504.28,260106.72,260106.72,0.31,1.0,0.0,153.15,1.597457861E7,2910808.18,0.0,1.82771155E7,
15393.8,1785052.95,76969.02,15393.8,15393.8,1908203.38,930657.55,17.0,312273.72,312273.72,418843.3,418843.3,5.44,0.0,0.0,232.87,3032056.39,4426159.83,1.0,1.846785241E7,
1794948.96,46181.41,15393.8,15393.8,15393.8,1887311.79,973444.45,986367.88,1657504.28,1657504.28,250163.18,250163.18,0.07,1.0,0.0,147.83,1.597457861E7,2809808.63,0.0,1.826267709E7,
15393.8,1723477.73,15393.8,15393.8,15393.8,1785052.95,930657.55,8.5,312273.72,312273.72,408539.03,408539.03,1.1,0.0,0.0,227.7,3032056.39,4327868.36,1.0,1.739028613E7,
1788351.62,15393.8,15393.8,15393.8,15393.8,1849926.83,956969.61,986367.88,1657504.28,1657504.28,246067.97,246067.97,0.03,1.0,0.0,145.64,1.597457861E7,2768138.37,0.0,1.789557161E7,
15393.8,1892809.57,215513.26,15393.8,15393.8,2154504.24,963913.98,7.93,312273.72,312273.72,425404.21,425404.21,2.51,0.0,0.0,236.68,3032056.39,4498578.6,1.0,2.062298497E7,
1756464.45,15393.8,15393.8,15393.8,15393.8,1818039.67,948727.13,986367.88,1657504.28,1657504.28,244019.15,244019.15,0.01,1.0,0.0,144.54,1.597457861E7,2747233.03,0.0,1.756608207E7,
46181.41,1862021.97,200119.45,15393.8,15393.8,2139110.44,984782.99,7.37,312273.72,312273.72,421969.8,421969.8,4.88,0.0,0.0,234.83,3032056.39,4463404.16,1.0,2.048828919E7,
1841130.37,46181.41,15393.8,15393.8,15393.8,1933493.2,949034.68,986367.88,1657504.28,1657504.28,244124.34,244124.34,0.02,1.0,0.0,144.6,1.597457861E7,2748289.72,0.0,1.865029125E7,
46181.41,1831234.36,169331.84,15393.8,15393.8,2077535.22,984782.99,6.8,312273.72,312273.72,415874.33,415874.33,1.99,0.0,0.0,231.74,3032056.39,4404521.32,1.0,1.994950605E7,
1825736.57,15393.8,15393.8,15393.8,15393.8,1887311.79,949034.68,986367.88,1657504.28,1657504.28,240236.57,240236.57,0.01,1.0,0.0,142.51,1.597457861E7,2708588.26,0.0,1.824620389E7,
30787.61,1815840.55,138544.24,15393.8,15393.8,2015960.01,984782.99,6.12,312273.72,312273.72,412722.8,412722.8,1.23,0.0,0.0,230.14,3032056.39,4374167.9,1.0,1.941072291E7,
1803745.42,30787.61,15393.8,15393.8,15393.8,1880714.44,940909.5,986367.88,1657504.28,1657504.28,236360.95,236360.95,0.0,1.0,0.0,140.42,1.597457861E7,2668975.82,0.0,1.818142056E7,
15393.8,1785052.95,107756.63,15393.8,15393.8,1938990.99,984782.99,5.36,312273.72,312273.72,409522.38,409522.38,0.76,0.0,0.0,228.52,3032056.39,4343387.28,1.0,1.873724398E7,
1728975.52,15393.8,15393.8,15393.8,15393.8,1790550.73,908552.58,986367.88,1657504.28,1657504.28,226649.98,226649.98,0.0,1.0,0.0,135.2,1.597457861E7,2569685.67,0.0,1.737838109E7,
46181.41,1862021.97,230907.06,15393.8,15393.8,2169898.05,1000843.1,5.36,312273.72,312273.72,417400.48,417400.48,2.77,0.0,0.0,232.64,3032056.39,4421658.47,1.0,2.075768076E7,
1774057.37,30787.61,15393.8,15393.8,15393.8,1851026.39,908825.96,986367.88,1657504.28,1657504.28,226713.65,226713.65,0.0,1.0,0.0,135.23,1.597457861E7,2570201.74,0.0,1.78406488E7,
76969.02,1877415.77,261694.67,15393.8,15393.8,2246867.07,1032926.64,4.97,312273.72,312273.72,425022.18,425022.18,3.26,0.0,0.0,236.75,3032056.39,4499848.42,1.0,2.143115968E7,
1776256.49,15393.8,15393.8,15393.8,15393.8,1837831.7,893290.07,986367.88,1657504.28,1657504.28,221147.6,221147.6,0.0,1.0,0.0,132.21,1.597457861E7,2512915.36,0.0,1.772753918E7,
46181.41,1846628.16,200119.45,15393.8,15393.8,2123716.63,1032926.64,4.37,312273.72,312273.72,413270.44,413270.44,0.58,0.0,0.0,230.75,3032056.39,4385797.73,1.0,2.03535934E7,
1870818.43,30787.61,15393.8,15393.8,15393.8,1947787.45,939613.57,986367.88,1657504.28,1657504.28,230855.66,230855.66,0.3,1.0,0.0,137.28,1.597457861E7,2609225.29,0.0,1.869199609E7,
15393.8,1815840.55,200119.45,15393.8,15393.8,2062141.42,1002139.03,4.37,312273.72,312273.72,401288.04,401288.04,0.09,0.0,0.0,224.64,3032056.39,4269700.6,1.0,1.981481026E7,
1805944.54,30787.61,15393.8,15393.8,15393.8,1882913.56,939613.57,986367.88,1657504.28,1657504.28,229031.16,229031.16,0.18,1.0,0.0,136.29,1.597457861E7,2590423.04,0.0,1.821948483E7,
15393.8,1785052.95,169331.84,15393.8,15393.8,2000566.2,1002139.03,4.37,312273.72,312273.72,395296.84,395296.84,0.04,0.0,0.0,221.59,3032056.39,4211652.03,1.0,1.927602712E7,
1844429.05,15393.8,15393.8,15393.8,15393.8,1906004.26,939613.57,978403.16,1657504.28,1657504.28,226584.55,226584.55,0.07,1.0,0.0,134.77,1.597457861E7,2561615.61,0.0,1.841329211E7,
15393.8,1738871.53,153938.04,15393.8,15393.8,1938990.99,1002139.03,3.97,312273.72,312273.72,392231.55,392231.55,0.02,0.0,0.0,220.03,3032056.39,4182015.02,1.0,1.873724398E7,
1757564.01,15393.8,15393.8,15393.8,15393.8,1819139.23,908655.05,978403.16,1657504.28,1657504.28,219357.18,219357.18,0.01,1.0,0.0,130.88,1.597457861E7,2487546.03,0.0,1.76591059E7,
15393.8,1846628.16,138544.24,15393.8,15393.8,2031353.81,1002139.03,2.57,312273.72,312273.72,389302.0,389302.0,0.06,0.0,0.0,218.48,3032056.39,4152531.57,1.0,1.954541869E7,
1771858.26,15393.8,15393.8,15393.8,15393.8,1833433.47,885573.61,978403.16,1657504.28,1657504.28,213967.66,213967.66,0.0,1.0,0.0,127.96,1.597457861E7,2432076.14,0.0,1.77172003E7,
15393.8,1785052.95,92362.82,15393.8,15393.8,1923597.18,1002139.03,2.28,312273.72,312273.72,380243.42,380243.42,0.01,0.0,0.0,213.86,3032056.39,4064851.26,1.0,1.860254819E7,
1864221.08,46181.41,15393.8,15393.8,15393.8,1956583.9,939613.57,978403.16,1657504.28,1657504.28,226584.55,226584.55,0.07,1.0,0.0,134.77,1.597457861E7,2561615.61,0.0,1.879476658E7,
15393.8,30787.61,184725.65,1631114.91,15393.8,1877415.77,15393.8,237482.41,0.0,0.0,388403.89,388403.89,1.21,0.0,0.0,192.1,0.0,3651209.07,1.0,1.819846084E7,
1857623.74,15393.8,15393.8,15393.8,15393.8,1919198.95,931891.15,978403.16,1657504.28,1657504.28,224781.59,224781.59,0.04,1.0,0.0,133.8,1.597457861E7,2543174.73,0.0,1.85758474E7,
15393.8,15393.8,215513.26,1615721.1,15393.8,1877415.77,15393.8,244221.54,0.0,0.0,391028.16,391028.16,0.87,0.0,0.0,193.56,0.0,3678936.75,1.0,1.819846084E7,
1808143.65,15393.8,15393.8,15393.8,15393.8,1869718.87,924090.24,978403.16,1657504.28,1657504.28,222960.89,222960.89,0.02,1.0,0.0,132.82,1.597457861E7,2524516.35,0.0,1.808991344E7,
15393.8,15393.8,215513.26,1800446.75,30787.61,2077535.22,15393.8,244221.54,0.0,0.0,401983.82,401983.82,1.56,0.0,0.0,198.6,0.0,3774682.67,1.0,1.994950605E7,
1776256.49,15393.8,15393.8,15393.8,15393.8,1837831.7,916284.61,978403.16,1657504.28,1657504.28,221139.14,221139.14,0.01,1.0,0.0,131.84,1.597457861E7,2505813.11,0.0,1.777681628E7,
15393.8,15393.8,138544.24,1754265.34,30787.61,1954384.79,15393.8,228827.74,0.0,0.0,395773.34,395773.34,0.58,0.0,0.0,195.81,0.0,3721742.77,1.0,1.887193976E7,
1842229.93,61575.22,15393.8,30787.61,15393.8,1965380.36,924090.24,978403.16,1657504.28,1657504.28,222391.89,222391.89,0.17,1.0,0.0,132.4,1.597457861E7,2516443.29,0.0,1.888112503E7,
15393.8,15393.8,92362.82,1723477.73,15393.8,1862021.97,15393.8,213433.94,0.0,0.0,386345.9,386345.9,0.13,0.0,0.0,191.59,0.0,3641471.29,1.0,1.806376505E7,
1890610.46,46181.41,15393.8,15393.8,15393.8,1982973.28,924090.24,978403.16,1657504.28,1657504.28,220678.77,220678.77,0.11,1.0,0.0,131.47,1.597457861E7,2498869.45,0.0,1.9152738E7,
15393.8,15393.8,61575.22,1646508.71,15393.8,1754265.34,15393.8,213433.94,0.0,0.0,379818.95,379818.95,0.04,0.0,0.0,188.68,0.0,3586104.91,1.0,1.712089456E7,
1813641.44,30787.61,15393.8,15393.8,15393.8,1890610.46,908792.8,978403.16,1657504.28,1657504.28,215458.33,215458.33,0.02,1.0,0.0,128.66,1.597457861E7,2445395.8,0.0,1.834456329E7,
15393.8,15393.8,46181.41,1600327.3,15393.8,1692690.12,15393.8,198040.13,0.0,0.0,373063.76,373063.76,0.01,0.0,0.0,185.67,0.0,3529002.17,1.0,1.658211142E7,
1849926.83,61575.22,15393.8,15393.8,15393.8,1957683.46,924090.24,978403.16,1657504.28,1657504.28,221603.66,221603.66,0.1,1.0,0.0,131.91,1.597457861E7,2507118.66,0.0,1.88384421E7,
15393.8,15393.8,200119.45,1892809.57,153938.04,2277654.67,15393.8,283544.7,0.0,0.0,422556.18,422556.18,0.97,0.0,0.0,209.2,0.0,3976122.23,1.0,2.170055125E7,
1840030.82,30787.61,15393.8,15393.8,15393.8,1916999.84,908958.54,978403.16,1657504.28,1657504.28,214723.14,214723.14,0.01,1.0,0.0,128.19,1.597457861E7,2436523.0,0.0,1.855424796E7,
15393.8,15393.8,153938.04,1877415.77,153938.04,2216079.46,15393.8,237363.29,0.0,0.0,408854.93,408854.93,0.16,0.0,0.0,202.93,0.0,3857074.86,1.0,2.116176811E7,
1805944.54,76969.02,15393.8,15393.8,15393.8,1929094.97,931893.66,978403.16,1657504.28,1657504.28,219004.16,219004.16,0.06,1.0,0.0,130.44,1.597457861E7,2479300.01,0.0,1.859064316E7,
15393.8,15393.8,200119.45,1908203.38,184725.65,2323836.09,15393.8,260792.15,0.0,0.0,420663.32,420663.32,0.22,0.0,0.0,208.83,0.0,3969245.02,1.0,2.210463861E7,
1859822.85,61575.22,15393.8,15393.8,15393.8,1967579.48,924243.67,978403.16,1657504.28,1657504.28,213956.31,213956.31,0.02,1.0,0.0,127.71,1.597457861E7,2427391.03,0.0,1.898503722E7,
1764161.35,15393.8,15393.8,15393.8,15393.8,1825736.57,900666.43,978403.16,1657504.28,1657504.28,206989.56,206989.56,0.0,1.0,0.0,123.96,1.597457861E7,2356035.24,0.0,1.775687294E7,
1716880.39,15393.8,15393.8,15393.8,15393.8,1778455.6,862211.87,978403.16,1657504.28,1657504.28,198443.95,198443.95,0.0,1.0,0.0,119.32,1.597457861E7,2267857.55,0.0,1.724318565E7,
1818039.67,15393.8,15393.8,15393.8,15393.8,1879614.88,916550.94,978403.16,1657504.28,1657504.28,207999.0,207999.0,0.02,1.0,0.0,124.4,1.597457861E7,2364357.67,0.0,1.803929355E7,
1765260.91,15393.8,15393.8,15393.8,15393.8,1826836.13,908498.14,978403.16,1657504.28,1657504.28,204566.06,204566.06,0.01,1.0,0.0,122.54,1.597457861E7,2329015.21,0.0,1.768530345E7,
1717979.94,15393.8,15393.8,15393.8,15393.8,1779555.16,877597.38,978403.16,1657504.28,1657504.28,197837.03,197837.03,0.0,1.0,0.0,118.88,1.597457861E7,2259478.85,0.0,1.723755238E7,
1670698.97,15393.8,15393.8,15393.8,15393.8,1732274.19,854403.58,978403.16,1657504.28,1657504.28,192786.44,192786.44,0.0,1.0,0.0,116.13,1.597457861E7,2207190.04,0.0,1.678985105E7,
1669599.42,15393.8,15393.8,15393.8,15393.8,1731174.63,839072.35,978403.16,1657504.28,1657504.28,189446.97,189446.97,0.0,1.0,0.0,114.3,1.597457861E7,2172487.22,0.0,1.672992108E7,
1767460.03,138544.24,15393.8,15393.8,15393.8,1952185.68,893355.16,978403.16,1657504.28,1657504.28,201266.16,201266.16,0.02,1.0,0.0,120.73,1.597457861E7,2294726.83,0.0,1.862057193E7,
1788351.62,169331.84,15393.8,15393.8,15393.8,2003864.87,904671.81,978403.16,1657504.28,1657504.28,201473.76,201473.76,0.03,1.0,0.0,120.61,1.597457861E7,2292317.9,0.0,1.930842505E7,
1840030.82,200119.45,15393.8,15393.8,30787.61,2101725.49,921798.61,978403.16,1657504.28,1657504.28,203975.34,203975.34,0.05,1.0,0.0,121.85,1.597457861E7,2315909.79,0.0,2.023667932E7,
1833433.47,215513.26,46181.41,15393.8,15393.8,2125915.75,921798.61,984806.77,1657504.28,1657504.28,203481.69,203481.69,0.04,1.0,0.0,121.46,1.597457861E7,2308623.03,0.0,2.054065696E7,
1838931.26,184725.65,46181.41,15393.8,15393.8,2100625.93,906619.87,984806.77,1657504.28,1657504.28,200563.23,200563.23,0.01,1.0,0.0,119.89,1.597457861E7,2278666.46,0.0,2.035851702E7,
1869718.87,246300.86,46181.41,15393.8,15393.8,2192988.75,943612.37,991225.99,1657504.28,1657504.28,206889.76,206889.76,0.04,1.0,0.0,123.0,1.597457861E7,2337757.65,0.0,2.116669173E7,
1881814.0,184725.65,15393.8,15393.8,15393.8,2112721.06,943612.37,975832.19,1657504.28,1657504.28,201091.93,201091.93,0.01,1.0,0.0,119.88,1.597457861E7,2278486.16,0.0,2.051067967E7,
1820238.78,92362.82,15393.8,15393.8,15393.8,1958783.02,943612.37,975832.19,1657504.28,1657504.28,199536.04,199536.04,0.0,1.0,0.0,119.05,1.597457861E7,2262693.4,0.0,1.916372182E7,
1803745.42,76969.02,15393.8,15393.8,15393.8,1926895.85,912427.25,975832.19,1657504.28,1657504.28,193350.48,193350.48,0.0,1.0,0.0,115.7,1.597457861E7,2199109.41,0.0,1.865144712E7,
1735572.86,15393.8,15393.8,15393.8,15393.8,1797148.08,874007.61,975832.19,1657504.28,1657504.28,184061.09,184061.09,0.0,1.0,0.0,110.67,1.597457861E7,2103417.86,0.0,1.747609884E7,
1771858.26,15393.8,15393.8,30787.61,61575.22,1895008.69,897201.89,975832.19,1657504.28,1657504.28,188454.66,188454.66,0.02,1.0,0.0,112.78,1.597457861E7,2143648.72,0.0,1.820675125E7,
1749867.11,15393.8,15393.8,15393.8,15393.8,1811442.32,889512.04,975832.19,1657504.28,1657504.28,183876.28,183876.28,0.0,1.0,0.0,110.29,1.597457861E7,2096336.39,0.0,1.755060766E7,
1760862.68,15393.8,15393.8,15393.8,15393.8,1822437.9,866145.17,975832.19,1657504.28,1657504.28,179209.43,179209.43,0.0,1.0,0.0,107.76,1.597457861E7,2048168.33,0.0,1.757644104E7,
1673997.65,15393.8,15393.8,15393.8,15393.8,1735572.86,820895.44,975832.19,1657504.28,1657504.28,170162.16,170162.16,0.0,1.0,0.0,102.82,1.597457861E7,1954277.11,0.0,1.680583388E7,
1602526.41,15393.8,15393.8,15393.8,15393.8,1664101.63,790714.95,975832.19,1657504.28,1657504.28,164127.98,164127.98,0.0,1.0,0.0,99.51,1.597457861E7,1891287.82,0.0,1.607186525E7,
1844429.05,92362.82,15393.8,15393.8,15393.8,1982973.28,908017.77,975832.19,1657504.28,1657504.28,184539.45,184539.45,0.0,1.0,0.0,110.34,1.597457861E7,2097116.3,0.0,1.88736423E7,
1837831.7,30787.61,15393.8,15393.8,15393.8,1914800.72,892860.94,975832.19,1657504.28,1657504.28,178813.21,178813.21,0.0,1.0,0.0,107.21,1.597457861E7,2037644.91,0.0,1.849967438E7,
1757564.01,15393.8,15393.8,15393.8,15393.8,1819139.23,877684.88,975832.19,1657504.28,1657504.28,174445.97,174445.97,0.0,1.0,0.0,104.84,1.597457861E7,1992578.02,0.0,1.764263742E7,
1848827.28,76969.02,15393.8,15393.8,15393.8,1971977.71,916093.04,975832.19,1657504.28,1657504.28,178110.71,178110.71,0.0,1.0,0.0,106.69,1.597457861E7,2027848.24,0.0,1.892946236E7,
1842229.93,92362.82,15393.8,15393.8,15393.8,1980774.17,916057.34,975832.19,1657504.28,1657504.28,172923.39,172923.39,0.0,1.0,0.0,103.86,1.597457861E7,1974037.88,0.0,1.911463054E7,
1820238.78,30787.61,15393.8,15393.8,15393.8,1897207.8,893342.59,975832.19,1657504.28,1657504.28,163606.38,163606.38,0.0,1.0,0.0,98.78,1.597457861E7,1877483.12,0.0,1.837635397E7,
1774057.37,15393.8,15393.8,15393.8,15393.8,1835632.59,885657.59,975832.19,1657504.28,1657504.28,162245.77,162245.77,0.0,1.0,0.0,98.04,1.597457861E7,1863412.04,0.0,1.783757083E7,
1680594.99,15393.8,15393.8,15393.8,15393.8,1742170.21,862414.71,975832.19,1657504.28,1657504.28,158131.81,158131.81,0.0,1.0,0.0,95.78,1.597457861E7,1820504.37,0.0,1.685419762E7,
1853225.51,15393.8,15393.8,15393.8,15393.8,1914800.72,878534.24,975832.19,1657504.28,1657504.28,159515.98,159515.98,0.0,1.0,0.0,96.47,1.597457861E7,1833477.04,0.0,1.848320354E7,
1822437.9,61575.22,15393.8,15393.8,15393.8,1930194.53,878482.51,975832.19,1657504.28,1657504.28,155933.86,155933.86,0.0,1.0,0.0,94.49,1.597457861E7,1795922.54,0.0,1.861789933E7,
1812541.88,76969.02,15393.8,15393.8,15393.8,1935692.31,871230.33,975832.19,1657504.28,1657504.28,153496.18,153496.18,0.0,1.0,0.0,93.15,1.597457861E7,1770485.75,0.0,1.870484656E7,
1759763.13,15393.8,15393.8,15393.8,15393.8,1821338.34,848951.32,975832.19,1657504.28,1657504.28,144969.01,144969.01,0.0,1.0,0.0,88.45,1.597457861E7,1681217.65,0.0,1.766423164E7,
1592630.4,15393.8,15393.8,15393.8,15393.8,1654205.61,818208.7,975832.19,1657504.28,1657504.28,139902.78,139902.78,0.0,1.0,0.0,85.66,1.597457861E7,1628034.9,0.0,1.608918844E7,
1688291.89,15393.8,15393.8,15393.8,15393.8,1749867.11,796615.04,975832.19,1657504.28,1657504.28,136336.06,136336.06,0.0,1.0,0.0,83.67,1.597457861E7,1590339.33,0.0,1.69133561E7,
1760862.68,76969.02,15393.8,15393.8,15393.8,1884013.11,818208.7,975832.19,1657504.28,1657504.28,138768.93,138768.93,0.0,1.0,0.0,85.02,1.597457861E7,1616008.18,0.0,1.809883374E7,
1774057.37,15393.8,15393.8,15393.8,15393.8,1835632.59,803894.15,975832.19,1657504.28,1657504.28,134182.07,134182.07,0.0,1.0,0.0,82.47,1.597457861E7,1567411.1,0.0,1.768955235E7,
1843329.49,76969.02,15393.8,15393.8,15393.8,1966479.92,811488.02,975832.19,1657504.28,1657504.28,136840.31,136840.31,0.0,1.0,0.0,83.86,1.597457861E7,1593847.14,0.0,1.902375918E7,
1682794.11,15393.8,15393.8,15393.8,15393.8,1744369.32,790488.18,975832.19,1657504.28,1657504.28,131292.82,131292.82,0.0,1.0,0.0,80.79,1.597457861E7,1535536.22,0.0,1.70566981E7,
1827935.69,46181.41,15393.8,15393.8,15393.8,1920298.51,825367.31,975832.19,1657504.28,1657504.28,138357.08,138357.08,0.01,1.0,0.0,84.26,1.597457861E7,1601572.6,0.0,1.845498459E7,
1780654.72,15393.8,15393.8,15393.8,15393.8,1842229.93,818639.14,975832.19,1657504.28,1657504.28,136171.37,136171.37,0.0,1.0,0.0,83.06,1.597457861E7,1578624.62,0.0,1.788587282E7,
1726776.4,15393.8,15393.8,15393.8,15393.8,1788351.62,791138.8,975832.19,1657504.28,1657504.28,131745.68,131745.68,0.0,1.0,0.0,80.61,1.597457861E7,1532098.59,0.0,1.735678847E7,
1672898.09,15393.8,15393.8,15393.8,15393.8,1734473.3,756516.77,975832.19,1657504.28,1657504.28,126175.19,126175.19,0.0,1.0,0.0,77.51,1.597457861E7,1473236.34,0.0,1.677866032E7,
1865320.64,61575.22,15393.8,15393.8,15393.8,1973077.27,813402.23,975832.19,1657504.28,1657504.28,135080.76,135080.76,0.0,1.0,0.0,82.39,1.597457861E7,1565952.89,0.0,1.887463439E7,
1788351.62,30787.61,15393.8,30787.61,15393.8,1880714.44,799804.95,975832.19,1657504.28,1657504.28,133349.12,133349.12,0.0,1.0,0.0,81.22,1.597457861E7,1543756.47,0.0,1.806645968E7,
1821338.34,15393.8,15393.8,30787.61,15393.8,1898307.36,799804.95,975832.19,1657504.28,1657504.28,133349.12,133349.12,0.0,1.0,0.0,81.22,1.597457861E7,1543756.47,0.0,1.832125159E7,
1833433.47,76969.02,15393.8,15393.8,15393.8,1956583.9,823733.94,975832.19,1657504.28,1657504.28,134504.95,134504.95,0.0,1.0,0.0,81.74,1.597457861E7,1553696.48,0.0,1.882764588E7,
