LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,5595.83,20528.33,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.855542753E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32435.87,179699.77,48816.36,19110.15,0.0,0.0,1801060.69,0.0,0.0,0.0,0.0,0.0,880194.51,1029728.45,55886.63,6900615.69,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,5420.66,20703.49,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.912543953E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.56,9.56,179671.1,9.56,32435.87,179699.77,48239.98,19686.54,0.0,0.0,1801060.69,0.0,0.0,0.0,0.0,0.0,890482.64,1029728.45,55886.63,6900615.69,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,5283.87,20840.28,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,7.958124396E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,5.39,5.39,179676.12,5.39,32435.87,179699.77,47864.85,20061.66,0.0,0.0,1801060.69,0.0,0.0,0.0,0.0,0.0,899136.39,1029728.45,55886.63,6900615.69,
0.0,0.0,73.19,73.19,1374662.61,73.19,108.37,1374955.42,5117.0,21007.16,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,8.015074318E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.52,9.52,179661.66,9.52,32435.87,179699.77,47291.32,20635.19,0.0,0.0,1801060.69,0.0,0.0,0.0,0.0,0.0,909415.05,1029728.45,55886.63,6900615.69,
0.0,0.0,45.83,45.83,1374831.8,45.83,108.37,1374955.42,5464.42,20659.73,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,8.061808118E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32435.87,179699.77,46720.19,21206.32,0.0,0.0,1801060.69,0.0,0.0,0.0,0.0,0.0,919688.58,1029728.45,55886.63,6900615.69,
0.0,0.0,72.84,72.84,1374737.15,72.84,108.37,1374955.42,5290.3,20833.86,0.0,128.0,1956178.06,0.0,0.0,0.54,0.0,0.0,8.118706212E7,647243.59,1113713.89,1.5047523524E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32435.87,179699.77,46265.08,21661.43,0.0,0.0,1801060.69,0.0,0.0,0.0,0.0,0.0,927903.7,1029728.45,55886.63,6900615.69,
0.0,0.0,67.57,67.57,1367142.57,67.57,107.67,1367415.6,5363.94,20616.96,0.0,127.0,1952930.6,0.0,0.0,0.53,0.0,0.0,8.146194687E7,647243.59,1106239.22,1.5022543109E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32435.87,179699.77,45698.5,22228.02,0.0,0.0,1801060.69,0.0,0.0,0.0,0.0,0.0,938167.99,1029728.45,55886.63,6900615.69,
0.0,0.0,72.65,72.65,1367124.79,72.65,107.67,1367415.6,5225.68,20755.21,0.0,127.0,1952930.6,0.0,0.0,0.53,0.0,0.0,8.19154069E7,647243.59,1106239.22,1.5022543109E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32403.44,179699.77,45247.14,22679.38,0.0,0.0,1799260.02,0.0,0.0,0.0,0.0,0.0,945429.55,1029728.45,55886.63,6893716.54,
0.0,0.0,72.79,72.79,1367124.28,72.79,107.67,1367415.6,5057.14,20923.75,0.0,127.0,1952930.6,0.0,0.0,0.53,0.0,0.0,8.248197692E7,647243.59,1106239.22,1.5022543109E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32403.44,179699.77,44685.42,23241.1,0.0,0.0,1799260.02,0.0,0.0,0.0,0.0,0.0,955674.34,1029728.45,55886.63,6893716.54,
0.0,0.0,72.79,72.79,1367124.28,72.79,107.67,1367415.6,4925.68,21055.21,0.0,127.0,1952930.6,0.0,0.0,0.53,0.0,0.0,8.293502901E7,647243.59,1106239.22,1.5022543109E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32371.05,179699.77,44238.07,23688.44,0.0,0.0,1797461.14,0.0,0.0,0.0,0.0,0.0,962902.83,1029728.45,55886.63,6886824.29,
0.0,0.0,72.79,72.79,1367124.28,72.79,107.67,1367415.6,4765.47,21215.43,0.0,127.0,1952930.6,0.0,0.0,0.53,0.0,0.0,8.350108934E7,647243.59,1106239.22,1.5022543109E8,
0.0,0.0,9.57,9.57,179661.5,9.57,32371.05,179699.77,43681.49,24245.02,0.0,0.0,1797461.14,0.0,0.0,0.0,0.0,0.0,973128.18,1029728.45,55886.63,6886824.29,
0.0,0.0,72.79,72.79,1367124.27,72.79,107.67,1367415.6,4609.74,21371.16,0.0,127.0,1952930.6,0.0,0.0,0.53,0.0,0.0,8.406686672E7,647243.59,1106239.22,1.5022543109E8,
0.0,0.0,8.0,8.0,182582.48,8.0,15807.71,182615.34,23595.03,15654.38,1291.2,5.0,1584430.29,365.23,365.23,0.27,0.0,0.0,1337016.87,1029728.45,81263.83,7232860.16,
0.0,0.0,72.79,72.79,1367124.27,72.79,107.67,1367415.6,4488.32,21492.58,0.0,127.0,1952930.6,0.0,0.0,0.53,0.0,0.0,8.451928499E7,647243.59,1106239.22,1.5022543109E8,
0.0,0.01,123.72,117.53,1458075.46,117.53,5708.44,1458533.08,34346.7,36361.69,12428.0,180.0,4121120.03,7292.67,7292.67,0.0,0.0,0.0,8.599386757E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,78.14,78.13,1458220.8,78.13,5708.44,1458533.08,33273.77,23490.72,26371.89,180.0,3209531.52,7292.67,7292.67,0.0,0.0,0.0,8.650055339E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.67,77.66,1458222.44,77.66,5708.44,1458533.08,32436.57,17145.47,33554.35,180.0,2627742.15,7292.67,7292.67,0.0,0.0,0.0,8.690571968E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.51,77.64,5708.44,1458533.08,31415.94,12207.45,39513.0,180.0,2046487.64,7292.67,7292.67,0.0,0.0,0.0,8.74119497E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.52,77.64,5708.44,1458533.08,30619.75,9767.51,42749.13,180.0,1675522.36,7292.67,7292.67,0.0,0.0,0.0,8.781675151E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.52,77.64,5708.44,1458533.08,29649.37,7869.18,45617.84,180.0,1304898.12,7292.67,7292.67,0.0,0.0,0.0,8.832252612E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.52,77.64,5708.44,1458533.08,28706.03,6756.3,47674.06,180.0,1016255.67,7292.67,7292.67,0.0,0.0,0.0,8.882804791E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.52,77.64,5708.44,1458533.08,27970.41,6210.54,48955.44,180.0,832039.77,7292.67,7292.67,0.0,0.0,0.0,8.923228339E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.52,77.64,5708.44,1458533.08,27074.2,5791.97,50270.21,180.0,647993.22,7292.67,7292.67,0.0,0.0,0.0,8.973735041E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.52,77.64,5708.44,1458533.08,26375.52,5590.96,51169.91,180.0,530531.97,7292.67,7292.67,0.0,0.0,0.0,9.014122224E7,1676972.04,971383.03,1.6510546135E8,
0.0,0.0,77.64,77.64,1458222.52,77.64,5702.73,1458533.08,25524.51,5442.22,52169.65,179.0,412642.78,7292.67,7292.67,0.0,0.0,0.0,9.052825853E7,1676972.04,971383.03,1.6489130366E8,
0.0,0.0,72.83,72.83,1458317.06,72.83,5702.73,1458533.08,24309.82,5644.31,53182.26,179.0,283846.54,7292.67,7292.67,0.0,0.0,0.0,9.099242239E7,1676972.04,971383.03,1.6489130366E8,
0.0,0.0,77.53,77.53,1458300.56,77.53,5702.73,1458533.08,23519.68,5444.23,54172.47,179.0,221059.86,7292.67,7292.67,0.0,0.0,0.0,9.149589658E7,1676972.04,971383.03,1.6489130366E8,
0.0,0.0,77.59,77.59,1458300.38,77.59,5697.03,1458533.08,22904.0,5352.7,54879.68,178.0,180753.72,7292.67,7292.67,0.0,0.0,0.0,9.177925313E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5697.03,1458533.08,22154.48,5290.28,55691.63,178.0,140771.14,7292.67,7292.67,0.0,0.0,0.0,9.228162172E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5697.03,1458533.08,21570.59,5266.54,56299.25,178.0,115253.67,7292.67,7292.67,0.0,0.0,0.0,9.268333577E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5697.03,1458533.08,20859.93,5256.77,57019.68,178.0,89759.66,7292.67,7292.67,0.0,0.0,0.0,9.318525243E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5697.03,1458533.08,20170.14,5260.5,57705.75,178.0,69904.91,7292.67,7292.67,0.0,0.0,0.0,9.368691819E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5697.03,1458533.08,19632.98,5269.36,58234.04,178.0,57233.31,7292.67,7292.67,0.0,0.0,0.0,9.408807024E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5697.03,1458533.08,18979.46,5284.92,58872.01,178.0,44573.36,7292.67,7292.67,0.0,0.0,0.0,9.45892847E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5697.03,1458533.08,18470.66,5299.63,59366.1,178.0,36493.59,7292.67,7292.67,0.0,0.0,0.0,9.499007587E7,1676972.04,971383.03,1.6467735128E8,
0.0,0.0,77.59,77.59,1458300.37,77.59,5691.34,1458533.08,17851.78,5319.73,59964.87,177.0,28384.36,7292.67,7292.67,0.0,0.0,0.0,9.536689973E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,72.07,72.07,1458241.98,72.07,5691.34,1458533.08,17147.05,5693.81,60295.53,177.0,0.0,7292.67,7292.67,0.0,0.0,0.0,9.5688837E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,77.58,77.58,1458222.7,77.58,5691.34,1458533.08,16569.11,5548.04,61019.23,177.0,0.0,7292.67,7292.67,0.0,0.0,0.0,9.61885397E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,77.64,77.64,1458222.48,77.64,5691.34,1458533.08,16119.37,5483.31,61533.7,177.0,0.0,7292.67,7292.67,0.0,0.0,0.0,9.658812201E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,77.64,77.64,1458222.47,77.64,5691.34,1458533.08,15572.57,5441.73,62122.08,177.0,0.0,7292.67,7292.67,0.0,0.0,0.0,9.708737518E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,77.64,77.64,1458222.47,77.64,5691.34,1458533.08,15147.16,5428.25,62560.98,177.0,0.0,7292.67,7292.67,0.0,0.0,0.0,9.748659802E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,77.64,77.64,1458222.47,77.64,5691.34,1458533.08,14630.06,5426.41,63079.92,177.0,0.0,7292.67,7292.67,0.0,0.0,0.0,9.798540207E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,77.64,77.64,1458222.47,77.64,5691.34,1458533.08,14128.87,5434.74,63572.77,177.0,0.0,7292.67,7292.67,0.0,0.0,0.0,9.848395677E7,1676972.04,971383.03,1.6446361282E8,
0.0,0.0,0.0,2543.91,2541367.15,0.0,0.0,2543911.06,78861.24,22895.2,83949.07,190.0,1265802.44,10175.64,10175.64,0.0,0.0,0.0,1.0198751102E8,1676972.04,1378799.8,1.8082892025E8,
0.0,0.0,101.37,103.48,1492965.34,101.37,0.0,1493362.48,45069.07,11974.71,51971.68,190.0,1016280.26,5973.45,5973.45,0.0,0.0,0.0,9.642164125E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,80.13,80.15,1493042.24,80.13,0.0,1493362.48,43873.5,10947.7,54194.26,190.0,866016.85,5973.45,5973.45,0.0,0.0,0.0,9.675238344E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.51,79.51,1493044.45,79.51,0.0,1493362.48,42419.7,10087.54,56508.22,190.0,709034.68,5973.45,5973.45,0.0,0.0,0.0,9.716562517E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,41009.95,9541.68,58463.83,190.0,580508.51,5973.45,5973.45,0.0,0.0,0.0,9.757866034E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,39913.08,9255.35,59847.03,190.0,494676.72,5973.45,5973.45,0.0,0.0,0.0,9.790893981E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,38579.68,9022.69,61413.09,190.0,405007.06,5973.45,5973.45,0.0,0.0,0.0,9.832160341E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,37542.4,8905.38,62567.69,190.0,345124.26,5973.45,5973.45,0.0,0.0,0.0,9.865158577E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,36281.67,8816.11,63917.69,190.0,282563.86,5973.45,5973.45,0.0,0.0,0.0,9.906387814E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,35301.11,8776.23,64938.12,190.0,240785.06,5973.45,5973.45,0.0,0.0,0.0,9.939356364E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,34109.53,8752.72,66153.21,190.0,197138.16,5973.45,5973.45,0.0,0.0,0.0,9.980548512E7,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.5,79.5,0.0,1493362.48,33182.92,8748.4,67084.14,190.0,167990.08,5973.45,5973.45,0.0,0.0,0.0,1.0013487404E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,77.46,77.46,1493131.15,77.46,0.0,1493362.48,31959.17,8873.39,68182.9,190.0,145182.91,5973.45,5973.45,0.0,0.0,0.0,1.0050897479E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.38,79.38,1493124.41,79.38,0.0,1493362.48,31086.76,8819.71,69108.99,190.0,123716.71,5973.45,5973.45,0.0,0.0,0.0,1.0083808237E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,30027.0,8784.58,70203.88,190.0,101290.62,5973.45,5973.45,0.0,0.0,0.0,1.0124928177E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,29203.18,8774.04,71038.24,190.0,86314.26,5973.45,5973.45,0.0,0.0,0.0,1.0157809328E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,28202.62,8775.43,72037.41,190.0,70668.16,5973.45,5973.45,0.0,0.0,0.0,1.0198892277E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,27233.66,8787.68,72994.12,190.0,57858.21,5973.45,5973.45,0.0,0.0,0.0,1.0239954688E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,26480.64,8802.68,73732.15,190.0,49303.53,5973.45,5973.45,0.0,0.0,0.0,1.0272789839E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,25566.32,8825.76,74623.38,190.0,40366.32,5973.45,5973.45,0.0,0.0,0.0,1.0313815311E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,24855.9,8846.62,75312.95,190.0,34397.92,5973.45,5973.45,0.0,0.0,0.0,1.0346620923E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,23993.45,8874.69,76147.32,190.0,28162.64,5973.45,5973.45,0.0,0.0,0.0,1.0387609489E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.44,79.44,1493124.21,79.44,0.0,1493362.48,23323.45,8898.26,76793.75,190.0,23998.62,5973.45,5973.45,0.0,0.0,0.0,1.0420385589E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,77.18,77.18,1493052.56,77.18,0.0,1493362.48,23224.84,8975.37,78308.61,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.0459630833E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.43,79.43,1493044.68,79.43,0.0,1493362.48,22573.21,8993.78,78941.83,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.049237813E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.49,79.49,1493044.45,79.49,0.0,1493362.48,21782.41,9019.89,79706.52,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.0533293836E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.49,79.49,1493044.45,79.49,0.0,1493362.48,21017.28,9048.31,80443.23,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.0574189089E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.45,79.5,0.0,1493362.48,20423.15,9072.17,81013.51,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.0606890572E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.45,79.5,0.0,1493362.48,19702.32,9102.93,81703.57,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.0647749036E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.45,79.5,0.0,1493362.48,19142.7,9128.06,82238.07,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.0680421101E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,79.5,79.5,1493044.45,79.5,0.0,1493362.48,18463.86,9159.93,82885.04,190.0,0.0,5973.45,5973.45,0.0,0.0,0.0,1.0721242809E8,1676972.04,809402.46,1.703736999E8,
0.0,0.0,77.07,77.07,1485592.94,77.07,0.0,1485822.66,17321.17,8940.56,82203.33,189.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0732067071E8,1676972.04,803830.06,1.7010400961E8,
0.0,0.0,78.98,78.98,1485586.24,78.98,0.0,1485822.66,16825.95,8966.13,82672.98,189.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0764578929E8,1676972.04,803830.06,1.7010400961E8,
0.0,0.0,79.04,79.04,1485586.05,79.04,0.0,1485822.66,16225.41,8998.04,83241.6,189.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0805200468E8,1676972.04,803830.06,1.7010400961E8,
0.0,0.0,79.04,79.04,1485586.05,79.04,0.0,1485822.66,15644.8,9029.95,83790.31,189.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0845801702E8,1676972.04,803830.06,1.7010400961E8,
0.0,0.0,79.04,79.04,1485586.04,79.04,0.0,1485822.66,15194.25,9055.48,84215.32,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0864252368E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.04,79.04,1485586.04,79.04,0.0,1485822.66,14648.02,9087.4,84729.64,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0904764813E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.04,79.04,1485586.04,79.04,0.0,1485822.66,14224.23,9112.96,85127.87,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0937160188E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.04,79.04,1485586.04,79.04,0.0,1485822.66,13710.51,9144.94,85609.61,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.0977636188E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.04,79.04,1485586.04,79.04,0.0,1485822.66,13312.02,9170.54,85982.49,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.101000242E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.04,79.04,1485586.04,79.04,0.0,1485822.66,12829.06,9202.59,86433.4,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.1050442008E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.04,79.04,1485586.04,79.04,0.0,1485822.66,12454.48,9228.26,86782.31,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.1082779123E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,76.79,76.79,1485513.85,76.79,0.0,1485822.66,11538.59,8967.76,86472.87,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.1125800302E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.03,79.03,1485506.01,79.03,0.0,1485822.66,11200.12,9012.35,86766.77,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.115810728E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.09,79.09,1485505.78,79.09,0.0,1485822.66,10790.03,9060.16,87129.04,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.1198472834E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.09,79.09,1485505.78,79.09,0.0,1485822.66,10393.99,9102.12,87483.13,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.1238818211E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.09,79.09,1485505.78,79.09,0.0,1485822.66,10086.96,9132.91,87759.37,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.1271079991E8,1676972.04,803830.06,1.6988484531E8,
0.0,0.0,79.09,79.09,1485505.78,79.09,0.0,1485822.66,9715.07,9169.1,88095.06,188.0,0.0,5943.29,5943.29,0.0,0.0,0.0,1.1311389073E8,1676972.04,803830.06,1.6988484531E8,
0.0,3044.19,0.0,4566.29,1511442.12,0.0,0.0,1522096.8,3041.17,13685.27,63864.59,204.0,701833.42,4561.76,4561.76,0.0,0.0,0.0,1.1229334684E8,1676972.04,751169.17,1.7540926706E8,
0.0,0.01,107.04,107.64,1521796.4,107.04,0.0,1522096.8,2934.71,12294.61,65441.81,204.0,603904.64,4566.29,4566.29,0.0,0.0,0.0,1.1263897534E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,81.73,81.76,1521885.82,81.73,0.0,1522096.8,2849.79,11472.49,66348.85,204.0,535615.37,4566.29,4566.29,0.0,0.0,0.0,1.1294047517E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.97,80.98,1521888.52,80.97,0.0,1522096.8,2746.87,10719.34,67204.92,204.0,461008.42,4566.29,4566.29,0.0,0.0,0.0,1.1331718041E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.61,80.95,0.0,1522096.8,2667.06,10280.62,67723.46,204.0,408877.79,4566.29,4566.29,0.0,0.0,0.0,1.1361840902E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.62,80.95,0.0,1522096.8,2570.34,9881.56,68219.22,204.0,351924.38,4566.29,4566.29,0.0,0.0,0.0,1.1399477538E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.63,80.95,0.0,1522096.8,2476.93,9603.81,68590.39,204.0,302904.12,4566.29,4566.29,0.0,0.0,0.0,1.143709536E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.63,80.95,0.0,1522096.8,2404.49,9445.25,68821.39,204.0,268651.86,4566.29,4566.29,0.0,0.0,0.0,1.1467176078E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.63,80.95,0.0,1522096.8,2316.75,9305.11,69049.27,204.0,231230.81,4566.29,4566.29,0.0,0.0,0.0,1.1504760059E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.63,80.95,0.0,1522096.8,2248.72,9227.7,69194.71,204.0,205083.33,4566.29,4566.29,0.0,0.0,0.0,1.1534813717E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.63,80.95,0.0,1522096.8,2166.33,9162.6,69342.19,204.0,176516.87,4566.29,4566.29,0.0,0.0,0.0,1.1572363887E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,80.95,80.95,1521888.63,80.95,0.0,1522096.8,2102.47,9129.46,69439.2,204.0,156556.42,4566.29,4566.29,0.0,0.0,0.0,1.1602390509E8,1676972.04,751915.82,1.7540926706E8,
0.0,0.0,69.06,69.06,1514383.09,69.06,0.0,1514556.98,1492.02,9065.68,69713.82,203.0,164935.52,4543.67,4543.67,0.0,0.0,0.0,1.160888992E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.42,80.42,1514343.27,80.42,0.0,1514556.98,1437.05,9027.94,69806.52,203.0,141961.31,4543.67,4543.67,0.0,0.0,0.0,1.164633522E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.83,80.55,0.0,1514556.98,1394.46,9010.96,69866.1,203.0,125908.39,4543.67,4543.67,0.0,0.0,0.0,1.1676277983E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1342.88,9001.77,69926.87,203.0,108370.29,4543.67,4543.67,0.0,0.0,0.0,1.1713689597E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1302.92,9001.61,69966.99,203.0,96115.86,4543.67,4543.67,0.0,0.0,0.0,1.1743605423E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1254.54,9007.95,70009.04,203.0,82727.74,4543.67,4543.67,0.0,0.0,0.0,1.1780983382E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1207.85,9019.6,70044.07,203.0,71204.43,4543.67,4543.67,0.0,0.0,0.0,1.1818342657E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1171.68,9031.71,70068.13,203.0,63152.67,4543.67,4543.67,0.0,0.0,0.0,1.1848216631E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1127.91,9049.4,70094.21,203.0,54356.01,4543.67,4543.67,0.0,0.0,0.0,1.1885542297E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1094.0,9065.07,70112.45,203.0,48209.46,4543.67,4543.67,0.0,0.0,0.0,1.1915389396E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,80.55,80.55,1514342.82,80.55,0.0,1514556.98,1052.97,9086.05,70132.49,203.0,41494.27,4543.67,4543.67,0.0,0.0,0.0,1.1952681485E8,1676972.04,748191.15,1.7513454013E8,
0.0,0.0,65.69,65.69,1514259.33,65.69,0.0,1514556.98,1491.53,9087.72,69692.27,203.0,0.0,4543.67,4543.67,0.0,0.0,0.0,1.1976598905E8,1676972.04,748191.15,1.7513454013E8,
