LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,36.07,36.07,677512.85,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183755802E7,
0.0,0.0,50.21,50.21,943768.15,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.85,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183755802E7,
0.0,0.0,50.21,50.21,943768.15,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.85,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183755802E7,
0.0,0.0,50.21,50.21,943768.15,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.85,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.3,6098.3,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,48.78,48.78,943721.29,48.78,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.85,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.21,50.21,943716.3,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,35.15,35.15,677552.21,35.15,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.25,50.25,943716.16,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.04,36.04,677549.1,36.04,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.07,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.183237537E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.15,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,48.96,48.96,943772.56,48.96,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.06,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.18,50.18,943768.31,50.18,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,35.02,35.02,677516.5,35.02,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.06,36.06,677512.87,36.06,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.18,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,48.78,48.78,943721.26,48.78,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.82,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943716.26,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,35.15,35.15,677552.24,35.15,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.04,36.04,677549.13,36.04,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.12,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,48.96,48.96,943772.59,48.96,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.09,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.18,50.18,943768.34,50.18,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,35.02,35.02,677516.48,35.02,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.06,36.06,677512.84,36.06,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943768.22,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,48.78,48.78,943721.22,48.78,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.07,36.07,677512.8,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.21,50.21,943716.23,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,35.15,35.15,677552.26,35.15,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.04,36.04,677549.15,36.04,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.548727254E7,
0.0,0.0,36.05,36.05,677549.12,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182719296E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182201107E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.182201107E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,50.25,50.25,943716.08,50.25,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,48.96,48.96,943772.63,48.96,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.05,36.05,677549.11,36.05,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,50.18,50.18,943768.38,50.18,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,35.02,35.02,677516.46,35.02,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,50.21,50.21,943768.26,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.06,36.06,677512.82,36.06,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,50.21,50.21,943768.25,50.21,0.0,943917.96,12270.93,0.0,79.06,0.0,9439.18,9439.18,0.0,0.0,0.0,1.0,8.547872564E7,
0.0,0.0,36.07,36.07,677512.78,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.01,237.91,246.8,1020569.43,229.02,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,60.13,60.16,1021192.82,60.11,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181682969E7,
0.0,0.0,55.09,55.09,1021210.55,55.08,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181164912E7,
0.0,0.0,55.0,55.0,1021210.85,55.0,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,92.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.181164912E7,
0.0,0.0,54.99,54.99,1021210.89,54.99,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.3,6098.3,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.99,54.99,1021210.9,54.99,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.99,54.99,1021210.9,54.99,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.99,54.99,1021210.9,54.99,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.07,36.07,677512.77,36.07,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.99,54.99,1021210.9,54.99,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,35.15,35.15,677552.29,35.15,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.99,54.99,1021210.9,54.99,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.04,36.04,677549.18,36.04,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.99,54.99,1021210.9,54.99,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,59.78,59.78,1021894.61,59.78,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.66,54.66,1021912.56,54.66,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.07,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
0.0,0.0,36.05,36.05,677549.14,36.05,0.0,677657.16,0.0,0.0,91.66,0.0,6098.91,6098.91,0.0,0.0,0.0,1.0,5.175738167E7,
0.0,0.0,54.51,54.51,1021913.08,54.51,0.0,1022264.63,0.0,0.0,117.87,0.0,8178.12,8178.12,0.0,0.0,0.0,1.0,9.641838438E7,
