LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,54526.09,1253736.73,0.0,0.0,0.0,795572.88,1.0,1.786067977E7,
0.0,0.0,9.67,9.67,290202.51,9.67,53686.47,290228.61,0.0,0.0,5.65,139462.57,726493.75,0.0,0.0,0.0,341746.72,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,53016.39,1253736.73,0.0,0.0,0.0,797082.58,1.0,1.786067977E7,
0.0,0.0,15.38,15.38,290182.53,15.38,53686.47,290228.61,0.0,0.0,5.65,136046.55,726493.75,0.0,0.0,0.0,345162.75,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22671.39,333322.98,0.0,0.0,2.6,51187.9,1253736.73,0.0,0.0,0.0,798911.06,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.31,15.44,53686.47,290228.61,0.0,0.0,5.65,133374.08,726493.75,0.0,0.0,0.0,347835.21,1.0,1.464790404E7,
0.0,0.0,17.25,17.25,333261.26,17.25,22671.39,333322.98,0.0,0.0,2.6,49770.6,1253736.73,0.0,0.0,0.0,800328.37,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,130107.41,726493.75,0.0,0.0,0.0,351101.89,1.0,1.464790404E7,
0.0,0.0,17.73,17.73,333259.58,17.73,22671.39,333322.98,0.0,0.0,2.6,48054.07,1253736.73,0.0,0.0,0.0,802044.9,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,126920.73,726493.75,0.0,0.0,0.0,354288.56,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,46723.63,1253736.73,0.0,0.0,0.0,803375.33,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,124427.58,726493.75,0.0,0.0,0.0,356781.71,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,45112.19,1253736.73,0.0,0.0,0.0,804986.77,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,121379.9,726493.75,0.0,0.0,0.0,359829.39,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,43863.14,1253736.73,0.0,0.0,0.0,806235.82,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,118995.6,726493.75,0.0,0.0,0.0,362213.69,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,42350.36,1253736.73,0.0,0.0,0.0,807748.61,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,116080.98,726493.75,0.0,0.0,0.0,365128.31,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22671.39,333322.98,0.0,0.0,2.6,41177.78,1253736.73,0.0,0.0,0.0,808921.19,1.0,1.786067977E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,113800.77,726493.75,0.0,0.0,0.0,367408.52,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22669.13,333322.98,0.0,0.0,2.6,39753.63,1253611.38,0.0,0.0,0.0,810260.34,1.0,1.785889405E7,
0.0,0.0,15.44,15.44,290182.3,15.44,53686.47,290228.61,0.0,0.0,5.65,111013.38,726493.75,0.0,0.0,0.0,370195.91,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22669.13,333322.98,0.0,0.0,2.6,38382.58,1253611.38,0.0,0.0,0.0,811631.4,1.0,1.785889405E7,
0.0,0.0,8.71,8.71,290190.42,8.71,53686.47,290228.61,0.0,0.0,5.65,108832.71,726493.75,0.0,0.0,0.0,372376.59,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22669.13,333322.98,0.0,0.0,2.6,37319.85,1253611.38,0.0,0.0,0.0,812694.12,1.0,1.785889405E7,
0.0,0.0,15.37,15.37,290167.07,15.37,53686.47,290228.61,0.0,0.0,5.65,106166.94,726493.75,0.0,0.0,0.0,375042.36,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333259.56,17.74,22669.13,333322.98,0.0,0.0,2.6,36032.73,1253611.38,0.0,0.0,0.0,813981.25,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.81,15.45,53686.47,290228.61,0.0,0.0,5.65,104081.42,726493.75,0.0,0.0,0.0,377127.87,1.0,1.464790404E7,
0.0,0.0,17.26,17.26,333263.9,17.26,22669.13,333322.98,0.0,0.0,2.6,35035.04,1253611.38,0.0,0.0,0.0,814978.93,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53686.47,290228.61,0.0,0.0,5.65,101532.2,726493.75,0.0,0.0,0.0,379677.1,1.0,1.464790404E7,
0.0,0.0,17.73,17.73,333262.26,17.73,22669.13,333322.98,0.0,0.0,2.6,33826.72,1253611.38,0.0,0.0,0.0,816187.25,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53686.47,290228.61,0.0,0.0,5.65,99045.41,726493.75,0.0,0.0,0.0,382163.89,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22669.13,333322.98,0.0,0.0,2.6,32890.19,1253611.38,0.0,0.0,0.0,817123.78,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53686.47,290228.61,0.0,0.0,5.65,97099.82,726493.75,0.0,0.0,0.0,384109.47,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22669.13,333322.98,0.0,0.0,2.6,31755.85,1253611.38,0.0,0.0,0.0,818258.12,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53686.47,290228.61,0.0,0.0,5.65,94721.5,726493.75,0.0,0.0,0.0,386487.8,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22669.13,333322.98,0.0,0.0,2.6,30876.61,1253611.38,0.0,0.0,0.0,819137.37,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53686.47,290228.61,0.0,0.0,5.65,92860.86,726493.75,0.0,0.0,0.0,388348.44,1.0,1.464790404E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22669.13,333322.98,0.0,0.0,2.6,29811.71,1253611.38,0.0,0.0,0.0,820202.27,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53681.1,290228.61,0.0,0.0,5.65,90577.31,726421.11,0.0,0.0,0.0,390583.87,1.0,1.464643956E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22669.13,333322.98,0.0,0.0,2.6,28986.3,1253611.38,0.0,0.0,0.0,821027.68,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53681.1,290228.61,0.0,0.0,5.65,88798.07,726421.11,0.0,0.0,0.0,392363.11,1.0,1.464643956E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22669.13,333322.98,0.0,0.0,2.6,27986.59,1253611.38,0.0,0.0,0.0,822027.38,1.0,1.785889405E7,
0.0,0.0,15.45,15.45,290166.8,15.45,53681.1,290228.61,0.0,0.0,5.65,86623.09,726421.11,0.0,0.0,0.0,394538.09,1.0,1.464643956E7,
0.0,0.0,17.74,17.74,333262.24,17.74,22669.13,333322.98,0.0,0.0,2.6,27021.37,1253611.38,0.0,0.0,0.0,822992.61,1.0,1.785889405E7,
0.0,0.0,9.67,9.67,290202.52,9.67,53681.1,290228.61,0.0,0.0,5.65,84921.52,726421.11,0.0,0.0,0.0,396239.66,1.0,1.464643956E7,
0.0,0.0,14.64,14.64,487802.93,14.64,92881.21,487867.11,0.0,0.0,9.85,141405.98,1856218.56,0.0,10610.66,0.0,1052795.55,1.0,3.192628227E7,
0.0,0.0,1.27,1.27,42405.92,1.27,8074.39,42411.5,0.0,0.0,0.28,2871.81,37696.6,0.0,922.41,0.0,21380.36,1.0,652273.17,
0.0,0.0,25.84,25.84,487763.67,25.84,92881.21,487867.11,0.0,0.0,9.85,137354.4,1856218.56,0.0,10610.66,0.0,1056847.13,1.0,3.192628227E7,
0.0,0.0,2.25,2.25,42402.51,2.25,8074.39,42411.5,0.0,0.0,0.28,2790.01,37696.6,0.0,922.41,0.0,21462.16,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,133418.89,1856218.56,0.0,10610.66,0.0,1060782.64,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2726.25,37696.6,0.0,922.41,0.0,21525.92,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,130352.03,1856218.56,0.0,10610.66,0.0,1063849.5,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2648.61,37696.6,0.0,922.41,0.0,21603.57,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,126617.23,1856218.56,0.0,10610.66,0.0,1067584.3,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2588.08,37696.6,0.0,922.41,0.0,21664.09,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,123706.56,1856218.56,0.0,10610.66,0.0,1070494.97,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2514.37,37696.6,0.0,922.41,0.0,21737.81,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,120162.14,1856218.56,0.0,10610.66,0.0,1074039.39,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2456.91,37696.6,0.0,922.41,0.0,21795.26,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,117399.86,1856218.56,0.0,10610.66,0.0,1076801.67,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2386.93,37696.6,0.0,922.41,0.0,21865.24,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,114036.15,1856218.56,0.0,10610.66,0.0,1080165.38,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2318.94,37696.6,0.0,922.41,0.0,21933.23,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92881.21,487867.11,0.0,0.0,9.85,111414.69,1856218.56,0.0,10610.66,0.0,1082786.84,1.0,3.192628227E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2265.95,37696.6,0.0,922.41,0.0,21986.22,1.0,652273.17,
0.0,0.0,25.97,25.97,487763.23,25.97,92871.93,487867.11,0.0,0.0,9.85,108211.63,1856032.98,0.0,10610.66,0.0,1085870.5,1.0,3.192309033E7,
0.0,0.0,2.26,2.26,42402.47,2.26,8074.39,42411.5,0.0,0.0,0.28,2201.41,37696.6,0.0,922.41,0.0,22050.76,1.0,652273.17,
0.0,0.0,22.03,22.03,487803.03,22.03,92871.93,487867.11,0.0,0.0,9.85,105111.13,1856032.98,0.0,10610.66,0.0,1088971.0,1.0,3.192309033E7,
0.0,0.0,1.41,1.41,42407.69,1.41,8074.39,42411.5,0.0,0.0,0.28,2151.1,37696.6,0.0,922.41,0.0,22101.07,1.0,652273.17,
0.0,0.0,25.85,25.85,487789.64,25.85,92871.93,487867.11,0.0,0.0,9.85,102694.84,1856032.98,0.0,10610.66,0.0,1091387.29,1.0,3.192309033E7,
0.0,0.0,1.14,1.14,38008.27,1.14,6544.43,38013.27,0.0,0.0,0.3,1570.03,28001.81,0.0,747.69,0.0,16444.98,1.0,526506.44,
0.0,0.0,25.95,25.95,487789.27,25.95,92871.93,487867.11,0.0,0.0,9.85,99752.4,1856032.98,0.0,10610.66,0.0,1094329.73,1.0,3.192309033E7,
0.0,0.0,2.0,2.0,38005.26,2.0,6544.43,38013.27,0.0,0.0,0.3,1536.99,28001.81,0.0,747.69,0.0,16478.03,1.0,526506.44,
0.0,0.0,25.95,25.95,487789.27,25.95,92862.64,487867.11,0.0,0.0,9.85,97449.68,1855847.4,0.0,10610.66,0.0,1096513.07,1.0,3.191989853E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6544.43,38013.27,0.0,0.0,0.3,1496.65,28001.81,0.0,747.69,0.0,16518.36,1.0,526506.44,
0.0,0.0,25.95,25.95,487789.27,25.95,92862.64,487867.11,0.0,0.0,9.85,94657.59,1855847.4,0.0,10610.66,0.0,1099305.16,1.0,3.191989853E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6544.43,38013.27,0.0,0.0,0.3,1465.15,28001.81,0.0,747.69,0.0,16549.87,1.0,526506.44,
0.0,0.0,25.95,25.95,487789.27,25.95,92862.64,487867.11,0.0,0.0,9.85,92481.6,1855847.4,0.0,10610.66,0.0,1101481.15,1.0,3.191989853E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6544.43,38013.27,0.0,0.0,0.3,1426.7,28001.81,0.0,747.69,0.0,16588.31,1.0,526506.44,
0.0,0.0,25.95,25.95,487789.27,25.95,92862.64,487867.11,0.0,0.0,9.85,89831.83,1855847.4,0.0,10610.66,0.0,1104130.91,1.0,3.191989853E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6544.43,38013.27,0.0,0.0,0.3,1396.67,28001.81,0.0,747.69,0.0,16618.34,1.0,526506.44,
0.0,0.0,25.95,25.95,487789.27,25.95,92862.64,487867.11,0.0,0.0,9.85,87766.79,1855847.4,0.0,10610.66,0.0,1106195.96,1.0,3.191989853E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6544.43,38013.27,0.0,0.0,0.3,1360.02,28001.81,0.0,747.69,0.0,16654.99,1.0,526506.44,
0.0,0.0,25.95,25.95,487789.27,25.95,92862.64,487867.11,0.0,0.0,9.85,85252.12,1855847.4,0.0,10610.66,0.0,1108710.63,1.0,3.191989853E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6543.77,38013.27,0.0,0.0,0.3,1324.2,27999.01,0.0,747.69,0.0,16689.01,1.0,526453.81,
0.0,0.0,25.95,25.95,487789.27,25.95,92853.36,487867.11,0.0,0.0,9.85,83284.01,1855661.85,0.0,10610.66,0.0,1110559.35,1.0,3.191670705E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6543.77,38013.27,0.0,0.0,0.3,1296.33,27999.01,0.0,747.69,0.0,16716.89,1.0,526453.81,
0.0,0.0,25.95,25.95,487789.27,25.95,92853.36,487867.11,0.0,0.0,9.85,80897.77,1855661.85,0.0,10610.66,0.0,1112945.6,1.0,3.191670705E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6543.77,38013.27,0.0,0.0,0.3,1262.31,27999.01,0.0,747.69,0.0,16750.9,1.0,526453.81,
0.0,0.0,14.64,14.64,487802.91,14.64,92853.36,487867.11,0.0,0.0,9.85,79038.09,1855661.85,0.0,10610.66,0.0,1114805.28,1.0,3.191670705E7,
0.0,0.0,2.02,2.02,38005.18,2.02,6543.77,38013.27,0.0,0.0,0.3,1235.74,27999.01,0.0,747.69,0.0,16777.48,1.0,526453.81,
0.0,0.0,25.84,25.84,487763.65,25.84,92853.36,487867.11,0.0,0.0,9.85,76773.48,1855661.85,0.0,10610.66,0.0,1117069.88,1.0,3.191670705E7,
0.0,0.0,1.27,1.27,38009.85,1.27,6543.77,38013.27,0.0,0.0,0.3,1203.31,27999.01,0.0,747.69,0.0,16809.9,1.0,526453.81,
0.0,0.0,25.97,25.97,487763.22,25.97,92853.36,487867.11,0.0,0.0,9.85,74573.75,1855661.85,0.0,10610.66,0.0,1119269.62,1.0,3.191670705E7,
0.0,0.0,2.0,2.0,38007.28,2.0,6543.77,38013.27,0.0,0.0,0.3,1177.98,27999.01,0.0,747.69,0.0,16835.23,1.0,526453.81,
0.0,0.0,25.97,25.97,487763.21,25.97,92853.36,487867.11,0.0,0.0,9.85,72859.55,1855661.85,0.0,10610.66,0.0,1120983.82,1.0,3.191670705E7,
0.0,0.0,2.02,2.02,38007.21,2.02,6543.77,38013.27,0.0,0.0,0.3,1147.07,27999.01,0.0,747.69,0.0,16866.15,1.0,526453.81,
0.0,0.0,22.05,22.05,503024.95,22.05,77908.42,503115.49,0.0,0.0,11.18,70572.39,1826691.49,0.0,8140.45,0.0,1091520.88,1.0,3.305195161E7,
0.0,0.0,1.27,1.27,28897.45,1.27,4475.63,28902.65,0.0,0.0,0.12,751.29,19446.26,0.0,467.65,0.0,11619.91,1.0,351858.38,
0.0,0.0,26.65,26.65,503008.82,26.65,77908.42,503115.49,0.0,0.0,11.18,69029.38,1826691.49,0.0,8140.45,0.0,1093063.89,1.0,3.305195161E7,
0.0,0.0,1.53,1.53,28896.52,1.53,4475.63,28902.65,0.0,0.0,0.12,734.86,19446.26,0.0,467.65,0.0,11636.34,1.0,351858.38,
0.0,0.0,26.78,26.78,503008.37,26.78,77908.42,503115.49,0.0,0.0,11.18,67147.92,1826691.49,0.0,8140.45,0.0,1094945.35,1.0,3.305195161E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,714.76,19444.31,0.0,467.65,0.0,11655.2,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77908.42,503115.49,0.0,0.0,11.18,65317.88,1826691.49,0.0,8140.45,0.0,1096775.39,1.0,3.305195161E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,699.13,19444.31,0.0,467.65,0.0,11670.83,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77908.42,503115.49,0.0,0.0,11.18,63889.76,1826691.49,0.0,8140.45,0.0,1098203.51,1.0,3.305195161E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,680.08,19444.31,0.0,467.65,0.0,11689.88,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77900.63,503115.49,0.0,0.0,11.18,62142.21,1826508.86,0.0,8140.45,0.0,1099834.88,1.0,3.304864712E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,665.21,19444.31,0.0,467.65,0.0,11704.75,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77900.63,503115.49,0.0,0.0,11.18,60783.51,1826508.86,0.0,8140.45,0.0,1101193.57,1.0,3.304864712E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,647.08,19444.31,0.0,467.65,0.0,11722.88,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77892.85,503115.49,0.0,0.0,11.18,59120.93,1826326.25,0.0,8140.45,0.0,1102739.98,1.0,3.304534296E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,632.93,19444.31,0.0,467.65,0.0,11737.03,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77885.06,503115.49,0.0,0.0,11.18,57822.51,1826143.66,0.0,8140.45,0.0,1103922.24,1.0,3.304203913E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,615.68,19444.31,0.0,467.65,0.0,11754.28,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77885.06,503115.49,0.0,0.0,11.18,56246.54,1826143.66,0.0,8140.45,0.0,1105498.2,1.0,3.304203913E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,602.22,19444.31,0.0,467.65,0.0,11767.74,1.0,351823.2,
0.0,0.0,26.78,26.78,503008.36,26.78,77885.06,503115.49,0.0,0.0,11.18,55016.75,1826143.66,0.0,8140.45,0.0,1106728.0,1.0,3.304203913E7,
0.0,0.0,1.54,1.54,28896.5,1.54,4475.19,28902.65,0.0,0.0,0.12,585.8,19444.31,0.0,467.65,0.0,11784.16,1.0,351823.2,
0.0,0.0,22.71,22.71,503049.41,22.71,77885.06,503115.49,0.0,0.0,11.18,53517.24,1826143.66,0.0,8140.45,0.0,1108227.51,1.0,3.304203913E7,
0.0,0.0,1.3,1.3,28898.86,1.3,4475.19,28902.65,0.0,0.0,0.12,569.84,19444.31,0.0,467.65,0.0,11800.12,1.0,351823.2,
0.0,0.0,26.72,26.72,503035.37,26.72,77885.06,503115.49,0.0,0.0,11.18,52058.59,1826143.66,0.0,8140.45,0.0,1109686.16,1.0,3.304203913E7,
0.0,0.0,1.53,1.53,28898.06,1.53,4475.19,28902.65,0.0,0.0,0.12,557.38,19444.31,0.0,467.65,0.0,11812.58,1.0,351823.2,
0.0,0.0,26.76,26.76,503035.22,26.76,77877.27,503115.49,0.0,0.0,11.18,50915.27,1825961.07,0.0,8140.45,0.0,1110713.33,1.0,3.303873545E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4475.19,28902.65,0.0,0.0,0.12,542.19,19444.31,0.0,467.65,0.0,11827.77,1.0,351823.2,
0.0,0.0,26.76,26.76,503035.21,26.76,77877.27,503115.49,0.0,0.0,11.18,49527.63,1825961.07,0.0,8140.45,0.0,1112100.97,1.0,3.303873545E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4475.19,28902.65,0.0,0.0,0.12,530.33,19444.31,0.0,467.65,0.0,11839.63,1.0,351823.2,
0.0,0.0,26.76,26.76,503035.21,26.76,77877.27,503115.49,0.0,0.0,11.18,48444.75,1825961.07,0.0,8140.45,0.0,1113183.84,1.0,3.303873545E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4474.74,28902.65,0.0,0.0,0.12,515.83,19442.37,0.0,467.65,0.0,11852.9,1.0,351788.02,
0.0,0.0,26.76,26.76,503035.21,26.76,77877.27,503115.49,0.0,0.0,11.18,47124.37,1825961.07,0.0,8140.45,0.0,1114504.22,1.0,3.303873545E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4474.74,28902.65,0.0,0.0,0.12,504.55,19442.37,0.0,467.65,0.0,11864.18,1.0,351788.02,
0.0,0.0,26.76,26.76,503035.21,26.76,77869.48,503115.49,0.0,0.0,11.18,46089.42,1825778.5,0.0,8140.45,0.0,1115423.03,1.0,3.303543211E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4474.74,28902.65,0.0,0.0,0.12,490.8,19442.37,0.0,467.65,0.0,11877.93,1.0,351788.02,
0.0,0.0,26.76,26.76,503035.21,26.76,77869.48,503115.49,0.0,0.0,11.18,44833.24,1825778.5,0.0,8140.45,0.0,1116679.21,1.0,3.303543211E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4474.74,28902.65,0.0,0.0,0.12,480.07,19442.37,0.0,467.65,0.0,11888.66,1.0,351788.02,
0.0,0.0,26.76,26.76,503035.21,26.76,77869.48,503115.49,0.0,0.0,11.18,43853.0,1825778.5,0.0,8140.45,0.0,1117659.45,1.0,3.303543211E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4474.74,28902.65,0.0,0.0,0.12,466.98,19442.37,0.0,467.65,0.0,11901.74,1.0,351788.02,
0.0,0.0,26.76,26.76,503035.21,26.76,77869.48,503115.49,0.0,0.0,11.18,42657.77,1825778.5,0.0,8140.45,0.0,1118854.68,1.0,3.303543211E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4474.74,28902.65,0.0,0.0,0.12,456.77,19442.37,0.0,467.65,0.0,11911.95,1.0,351788.02,
0.0,0.0,26.76,26.76,503035.21,26.76,77869.48,503115.49,0.0,0.0,11.18,41725.09,1825778.5,0.0,8140.45,0.0,1119787.36,1.0,3.303543211E7,
0.0,0.0,1.54,1.54,28898.04,1.54,4474.74,28902.65,0.0,0.0,0.12,444.32,19442.37,0.0,467.65,0.0,11924.4,1.0,351788.02,
0.0,0.0,22.05,22.05,503024.94,22.05,77869.48,503115.49,0.0,0.0,11.18,40587.85,1825778.5,0.0,8140.45,0.0,1120924.6,1.0,3.303543211E7,
0.0,0.0,1.43,1.43,28897.47,1.43,4433.43,28902.65,0.0,0.0,0.16,385.42,20316.69,0.0,399.26,0.0,10556.16,1.0,351737.78,
0.0,0.0,15.12,15.12,503664.29,15.12,76430.25,503730.56,0.0,0.0,14.07,39841.79,1837133.13,0.0,7872.14,0.0,1124106.79,1.0,3.341155985E7,
0.0,0.0,0.94,0.94,31411.79,0.94,4766.69,31415.93,0.0,0.0,0.15,450.2,20759.16,0.0,490.96,0.0,12702.14,1.0,376991.12,
0.0,0.0,26.68,26.68,503623.75,26.68,76430.25,503730.56,0.0,0.0,14.07,38761.36,1837133.13,0.0,7872.14,0.0,1125187.22,1.0,3.341155985E7,
0.0,0.0,1.65,1.65,31409.31,1.65,4766.21,31415.93,0.0,0.0,0.15,440.35,20757.08,0.0,490.96,0.0,12710.67,1.0,376953.43,
0.0,0.0,26.81,26.81,503623.31,26.81,76430.25,503730.56,0.0,0.0,14.07,37918.11,1837133.13,0.0,7872.14,0.0,1126030.46,1.0,3.341155985E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4766.21,31415.93,0.0,0.0,0.15,428.39,20757.08,0.0,490.96,0.0,12722.63,1.0,376953.43,
0.0,0.0,26.81,26.81,503623.3,26.81,76430.25,503730.56,0.0,0.0,14.07,36889.9,1837133.13,0.0,7872.14,0.0,1127058.67,1.0,3.341155985E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4766.21,31415.93,0.0,0.0,0.15,419.06,20757.08,0.0,490.96,0.0,12731.96,1.0,376953.43,
0.0,0.0,26.81,26.81,503623.3,26.81,76430.25,503730.56,0.0,0.0,14.07,36087.42,1837133.13,0.0,7872.14,0.0,1127861.15,1.0,3.341155985E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4766.21,31415.93,0.0,0.0,0.15,407.68,20757.08,0.0,490.96,0.0,12743.34,1.0,376953.43,
0.0,0.0,26.81,26.81,503623.3,26.81,76430.25,503730.56,0.0,0.0,14.07,35108.8,1837133.13,0.0,7872.14,0.0,1128839.77,1.0,3.341155985E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,398.75,20755.01,0.0,490.96,0.0,12750.95,1.0,376915.74,
0.0,0.0,26.81,26.81,503623.3,26.81,76430.25,503730.56,0.0,0.0,14.07,34345.05,1837133.13,0.0,7872.14,0.0,1129603.52,1.0,3.341155985E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,387.93,20755.01,0.0,490.96,0.0,12761.78,1.0,376915.74,
0.0,0.0,25.02,25.02,506142.81,25.02,75258.83,506243.83,0.0,0.0,14.08,33426.82,1829455.96,0.0,7699.26,0.0,1124460.98,1.0,3.335789587E7,
0.0,0.0,1.67,1.67,31409.24,1.67,4765.74,31415.93,0.0,0.0,0.15,377.39,20755.01,0.0,490.96,0.0,12772.31,1.0,376915.74,
