,LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,proton,solubleMarker,vATPase,volume,
0.0,0.0,0.01,107.14,107.14,2012151.89,107.14,0.0,2012581.7,158030.92,9408.34,11948.19,36.0,9648516.95,3073.21,3073.21,0.0,8756053.48,1043987.6,1469206.78,2.6822333082E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20876.16,95.96,344.19,2.0,517770.07,420.74,420.74,0.0,3040.79,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,10982.6,2467.03,1331.32,1.0,8387.99,30.65,30.65,0.0,40874.51,559342.0,54139.62,1106025.12,
0.0,0.0,0.01,107.14,107.14,2012151.89,107.14,0.0,2012581.7,157172.74,8443.77,13770.94,36.0,9639681.02,3073.21,3073.21,0.0,8654622.07,1043987.6,1469206.78,2.6822333082E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20871.08,76.07,369.15,2.0,517116.54,420.74,420.74,0.0,3039.07,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,3.13,3.13,58695.81,3.13,13789.69,58708.36,10917.29,2365.43,1498.23,1.0,8385.37,30.65,30.65,0.0,40878.38,559342.0,54139.62,1106025.12,
0.0,0.0,0.01,129.55,129.55,2231985.58,129.55,50.84,2232502.27,178677.14,4723.78,25286.69,98.0,1.253301072E7,5273.17,5273.17,0.0,1.0071151E7,1043987.6,1661419.26,3.135979178E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20866.01,61.24,389.07,2.0,516463.83,420.74,420.74,0.0,3037.54,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.85,2.85,50921.69,2.85,5197.52,50932.96,5849.79,391.4,1503.57,1.0,19435.65,121.73,121.73,0.0,35321.15,559342.0,44357.31,988126.78,
0.0,0.0,0.01,118.9,118.9,2232022.92,118.9,50.84,2232502.27,177716.61,2509.87,28461.14,98.0,1.251526152E7,5273.17,5273.17,0.0,9991468.51,1043987.6,1661419.26,3.135979178E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20860.93,50.17,405.21,2.0,515811.95,420.74,420.74,0.0,3036.18,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.17,2.71,5192.32,50932.96,5815.83,129.51,1799.42,1.0,19388.4,121.73,121.73,0.0,35195.45,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.85,118.85,2232023.12,118.85,50.84,2232502.27,176766.23,1667.16,30254.22,98.0,1.249753745E7,5273.17,5273.17,0.0,9920796.49,1043987.6,1661419.26,3.135979178E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20855.86,41.91,418.54,2.0,515160.89,420.74,420.74,0.0,3034.98,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.17,2.71,5192.32,50932.96,5782.14,59.55,1903.08,1.0,19360.61,121.73,121.73,0.0,35115.28,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.84,118.84,2232023.13,118.84,50.79,2232502.27,175649.57,1343.14,31486.26,97.0,1.246736133E7,5267.9,5267.9,0.0,9848260.03,1043987.6,1659758.2,3.132352998E8,
0.0,0.0,10.63,199822.05,10.63,10.64,10.63,16643.16,199875.4,20850.76,26.77,438.59,2.0,514509.18,420.74,420.74,0.0,3032.71,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.17,2.71,5192.32,50932.96,5748.68,40.84,1955.24,1.0,19332.87,121.73,121.73,0.0,35044.18,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.84,118.84,2232023.13,118.84,50.79,2232502.27,174893.39,1219.26,32574.96,97.0,1.24477544E7,5273.17,5273.17,0.0,9791188.64,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20845.69,5.69,464.73,2.0,513859.76,420.74,420.74,0.0,3031.91,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.17,2.71,5192.32,50932.96,5715.47,35.81,1993.49,1.0,19305.17,121.73,121.73,0.0,34981.12,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.84,118.84,2232023.13,118.84,50.79,2232502.27,173969.82,1169.2,33548.6,97.0,1.243012593E7,5273.17,5273.17,0.0,9741939.46,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20840.63,2.95,472.53,2.0,513211.17,420.74,420.74,0.0,3031.19,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.17,2.71,5192.32,50932.96,5682.48,34.44,2027.84,1.0,19277.5,121.73,121.73,0.0,34925.19,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.84,118.84,2232023.13,118.84,50.79,2232502.27,173054.18,1147.9,34485.53,97.0,1.241252244E7,5273.17,5273.17,0.0,9698259.35,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20835.57,2.59,477.95,2.0,512563.39,420.74,420.74,0.0,3030.55,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.17,2.71,5192.32,50932.96,5649.72,34.05,2060.99,1.0,19249.88,121.73,121.73,0.0,34875.59,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.84,118.84,2232023.13,118.84,50.79,2232502.27,172146.05,1137.78,35403.79,97.0,1.239494387E7,5273.17,5273.17,0.0,9659518.57,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20830.51,2.55,483.06,2.0,511916.43,420.74,420.74,0.0,3029.99,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.17,2.71,5192.32,50932.96,5617.18,33.92,2093.66,1.0,19222.29,121.73,121.73,0.0,34831.59,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.86,118.86,2232024.43,118.86,50.79,2232502.27,171245.92,310.55,37133.38,97.0,1.23772827E7,5273.17,5273.17,0.0,9625063.05,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20825.45,2.54,488.12,2.0,511270.29,420.74,420.74,0.0,3029.48,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.08,2.71,5192.32,50932.96,5584.84,8.07,2151.85,1.0,19194.62,121.73,121.73,0.0,34793.02,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,170351.76,182.01,38156.08,97.0,1.235975404E7,5273.17,5273.17,0.0,9594599.28,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20820.39,2.54,493.18,2.0,510624.96,420.74,420.74,0.0,3029.04,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,2.71,2.71,50922.07,2.71,5192.32,50932.96,5552.73,5.86,2186.18,1.0,19167.12,121.73,121.73,0.0,34758.36,559342.0,44357.31,987138.86,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,169464.12,181.33,39044.4,97.0,1.23422502E7,5273.17,5273.17,0.0,9567580.33,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20815.34,2.54,498.23,2.0,509980.45,420.74,420.74,0.0,3028.65,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,6.71,6.71,49965.62,6.71,2248.08,49990.48,4310.11,2.99,1415.61,1.0,24263.99,123.33,123.33,0.0,28700.88,559342.0,39265.07,882833.53,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,168582.74,181.0,39926.1,97.0,1.232477115E7,5273.17,5273.17,0.0,9543616.41,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20810.29,2.54,503.29,2.0,509336.75,420.74,420.74,0.0,3028.3,1020656.0,1404.52,7939422.6,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,167707.4,180.72,40801.73,97.0,1.230731686E7,5273.17,5273.17,0.0,9522362.32,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20805.22,0.48,510.41,2.0,508690.95,420.74,420.74,0.0,3024.98,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,65.03,65.03,613269.67,65.03,9022.45,613529.81,17563.52,13.5,6710.18,24.0,151747.26,1495.79,1495.79,0.0,1658842.06,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,166837.88,180.46,41671.51,97.0,1.228988728E7,5273.17,5273.17,0.0,9503512.13,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20800.18,0.48,515.46,2.0,508048.88,420.74,420.74,0.0,3025.05,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,32.82,32.82,613399.05,32.82,9022.45,613529.81,17458.82,9.65,6818.73,24.0,151525.45,1495.79,1495.79,0.0,1645513.14,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,165974.0,180.23,42535.62,97.0,1.227248239E7,5273.17,5273.17,0.0,9486794.09,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.65,199821.99,10.65,10.65,10.65,16643.16,199875.4,20795.13,0.48,520.5,2.0,507407.62,420.74,420.74,0.0,3025.1,1020656.0,1404.52,7939422.6,
0.0,0.0,0.0,32.66,32.66,613399.6,32.66,9022.45,613529.81,17355.29,9.6,6922.3,24.0,151303.96,1495.79,1495.79,0.0,1633691.67,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,165115.58,180.03,43394.23,97.0,1.225510214E7,5273.17,5273.17,0.0,9471967.24,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,27.28,201940.93,27.83,27.31,27.3,11275.1,202070.62,28883.04,0.13,1847.53,5.0,513949.09,1607.67,1607.67,0.03,4379.98,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613399.6,32.66,9022.45,613529.81,17252.87,9.56,7024.77,24.0,151082.79,1495.79,1495.79,0.0,1623207.44,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,164262.48,179.86,44247.51,97.0,1.223774651E7,5273.17,5273.17,0.0,9458815.49,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.94,202016.33,10.95,10.94,10.94,11275.1,202070.62,28874.27,0.13,1856.3,5.0,511501.55,1607.67,1607.67,0.03,4480.2,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613399.6,32.66,9022.45,613529.81,17151.48,9.52,7126.19,24.0,150861.95,1495.79,1495.79,0.0,1613908.65,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,163415.14,35.65,45241.29,97.0,1.222045882E7,5273.17,5273.17,0.0,9447106.88,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.77,202017.11,10.77,10.77,10.77,11275.1,202070.62,28865.38,0.13,1865.19,5.0,509065.67,1607.67,1607.67,0.03,4569.09,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613399.6,32.66,9022.45,613529.81,17051.07,9.48,7226.63,24.0,150641.43,1495.79,1495.79,0.0,1605661.64,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,162432.29,35.62,46224.16,97.0,1.22002702E7,5273.17,5273.17,0.0,9435157.41,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202017.13,10.76,10.77,10.76,11275.1,202070.62,28856.37,0.13,1874.2,5.0,506641.38,1607.67,1607.67,0.03,4647.93,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613399.6,32.66,9022.45,613529.81,16951.59,9.45,7326.15,24.0,150421.23,1495.79,1495.79,0.0,1598347.23,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,161595.21,35.6,47061.27,97.0,1.218299223E7,5273.17,5273.17,0.0,9426170.01,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202017.14,10.76,10.76,10.76,11275.1,202070.62,28847.26,0.13,1883.3,5.0,504228.64,1607.67,1607.67,0.03,4717.86,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613399.6,32.66,9022.45,613529.81,16852.98,9.43,7424.78,24.0,150201.36,1495.79,1495.79,0.0,1591859.88,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,160762.96,35.58,47893.54,97.0,1.216573872E7,5273.17,5273.17,0.0,9418199.2,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202017.14,10.76,10.76,10.76,11275.1,202070.62,28838.07,0.13,1892.49,5.0,501827.39,1607.67,1607.67,0.03,4779.88,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613399.6,32.66,9022.45,613529.81,16755.21,9.4,7522.58,24.0,149981.8,1495.79,1495.79,0.0,1586104.97,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,159935.46,35.56,48721.06,97.0,1.214850965E7,5273.17,5273.17,0.0,9411128.23,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202017.14,10.76,10.76,10.76,11275.1,202070.62,28828.8,0.14,1901.76,5.0,499437.58,1607.67,1607.67,0.03,4834.88,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.65,32.65,613398.89,32.65,9022.45,613529.81,16658.42,1.98,7626.79,24.0,149774.99,1495.79,1495.79,0.0,1580993.4,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,159112.63,35.54,49543.91,97.0,1.213130497E7,5273.17,5273.17,0.0,9404854.89,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202017.14,10.76,10.76,10.76,11275.1,202070.62,28819.47,0.14,1911.09,5.0,497059.14,1607.67,1607.67,0.03,4883.67,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.88,32.66,9022.45,613529.81,16562.21,1.98,7723.0,24.0,149556.06,1495.79,1495.79,0.0,1576467.58,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,158430.44,35.53,50226.11,97.0,1.211698636E7,5273.17,5273.17,0.0,9400172.15,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.75,202016.55,10.76,10.76,10.76,11275.1,202070.62,28810.16,0.03,1920.71,5.0,494689.7,1607.67,1607.67,0.03,4923.94,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9022.45,613529.81,16466.74,1.97,7818.48,24.0,149337.45,1495.79,1495.79,0.0,1572453.79,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.79,2232502.27,157615.97,35.52,51040.59,97.0,1.209982633E7,5273.17,5273.17,0.0,9395138.06,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28800.72,0.03,1930.15,5.0,492333.88,1607.67,1607.67,0.03,4962.65,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9022.45,613529.81,16371.98,1.97,7913.24,24.0,149119.16,1495.79,1495.79,0.0,1568894.02,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.51,118.84,50.79,2232502.27,156805.09,7.66,51879.33,97.0,1.208259423E7,5273.17,5273.17,0.0,9390702.03,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28791.23,0.03,1939.64,5.0,489989.27,1607.67,1607.67,0.03,4996.99,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9022.45,613529.81,16277.9,1.97,8007.32,24.0,148901.19,1495.79,1495.79,0.0,1565736.87,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,155865.67,7.66,52818.75,97.0,1.206263337E7,5273.17,5273.17,0.0,9386122.21,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28781.71,0.03,1949.17,5.0,487655.83,1607.67,1607.67,0.03,5027.44,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9022.45,613529.81,16184.49,1.96,8100.74,24.0,148683.54,1495.79,1495.79,0.0,1562936.85,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,155065.18,7.66,53619.25,97.0,1.204555032E7,5273.17,5273.17,0.0,9382678.63,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28772.14,0.03,1958.73,5.0,485333.51,1607.67,1607.67,0.03,5054.45,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9022.45,613529.81,16091.72,1.96,8193.51,24.0,148466.2,1495.79,1495.79,0.0,1560452.81,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,154401.39,7.65,54283.04,97.0,1.203133292E7,5273.17,5273.17,0.0,9380108.88,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28762.55,0.03,1968.32,5.0,483022.24,1607.67,1607.67,0.03,5078.4,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9022.45,613529.81,15999.59,1.96,8285.65,24.0,148249.18,1495.79,1495.79,0.0,1558249.13,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,153477.06,7.65,55207.37,97.0,1.201145675E7,5273.17,5273.17,0.0,9376916.15,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28752.93,0.03,1977.94,5.0,480721.98,1607.67,1607.67,0.03,5099.66,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.65,32.65,613399.04,32.65,9022.45,613529.81,15907.84,0.41,8378.33,24.0,148022.8,1495.79,1495.79,0.0,1556310.66,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,152820.33,7.65,55864.09,97.0,1.199727959E7,5273.17,5273.17,0.0,9374893.92,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28743.29,0.03,1987.58,5.0,478432.67,1607.67,1607.67,0.03,5118.5,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15816.91,0.41,8469.26,24.0,147806.43,1495.79,1495.79,0.0,1554575.68,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.79,2232502.27,151905.8,7.65,56778.63,97.0,1.197745968E7,5273.17,5273.17,0.0,9372380.42,1043987.6,1661419.26,3.132352998E8,
0.0,0.0,10.76,202016.56,10.76,10.76,10.76,11275.1,202070.62,28733.64,0.01,1997.25,5.0,476151.84,1607.67,1607.67,0.03,5133.29,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15726.57,0.41,8559.6,24.0,147590.38,1495.79,1495.79,0.0,1553037.37,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.74,2232502.27,151256.0,7.65,57428.43,96.0,1.19494871E7,5273.17,5273.17,0.0,9359951.11,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28723.96,0.01,2006.93,5.0,473884.29,1607.67,1607.67,0.03,5148.34,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15636.81,0.41,8649.36,24.0,147374.64,1495.79,1495.79,0.0,1551673.0,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.82,118.82,2232025.43,118.82,50.74,2232502.27,150480.44,1.58,58210.06,96.0,1.193265895E7,5273.17,5273.17,0.0,9358120.88,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28714.27,0.01,2016.63,5.0,471627.55,1607.67,1607.67,0.03,5161.67,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15547.61,0.41,8738.56,24.0,147159.22,1495.79,1495.79,0.0,1550463.05,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.74,2232502.27,149708.53,1.58,58981.97,96.0,1.191575996E7,5273.17,5273.17,0.0,9356617.07,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28704.56,0.01,2026.33,5.0,469381.55,1607.67,1607.67,0.03,5173.5,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15458.96,0.41,8827.21,24.0,146944.11,1495.79,1495.79,0.0,1549389.95,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.74,2232502.27,148940.66,1.58,59749.84,96.0,1.18988849E7,5273.17,5273.17,0.0,9355282.19,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28694.84,0.01,2036.05,5.0,467146.25,1607.67,1607.67,0.03,5184.0,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15370.86,0.41,8915.31,24.0,146729.32,1495.79,1495.79,0.0,1548438.18,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.74,2232502.27,148176.8,1.58,60513.7,96.0,1.188203374E7,5273.17,5273.17,0.0,9354099.78,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28685.11,0.01,2045.78,5.0,464921.6,1607.67,1607.67,0.03,5193.3,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15283.3,0.41,9002.88,24.0,146514.84,1495.79,1495.79,0.0,1547594.03,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.74,2232502.27,147290.66,1.58,61399.83,96.0,1.186240422E7,5273.17,5273.17,0.0,9352891.54,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28675.37,0.01,2055.52,5.0,462707.54,1607.67,1607.67,0.03,5201.55,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.99,32.66,9022.45,613529.81,15196.26,0.4,9089.91,24.0,146300.67,1495.79,1495.79,0.0,1546845.15,559342.0,529132.03,4.453984707E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.74,2232502.27,146661.0,1.58,62029.49,96.0,1.184840299E7,5273.17,5273.17,0.0,9352127.42,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28665.63,0.01,2065.26,5.0,460504.02,1607.67,1607.67,0.03,5208.88,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.88,32.66,9013.43,613529.81,15110.02,0.08,9177.09,23.0,145792.45,1495.79,1495.79,0.0,1542913.95,559342.0,529132.03,4.444622934E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.74,2232502.27,145784.06,1.58,62906.44,96.0,1.182882903E7,5273.17,5273.17,0.0,9351178.18,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.53,10.76,10.77,10.76,11275.1,202070.62,28655.88,0.01,2075.01,5.0,458311.0,1607.67,1607.67,0.03,5215.37,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9013.43,613529.81,15024.02,0.08,9263.08,23.0,145579.34,1495.79,1495.79,0.0,1542327.1,559342.0,529132.03,4.444622934E7,
0.0,0.0,0.01,118.84,118.84,2232025.37,118.84,50.74,2232502.27,145160.91,1.58,63529.58,96.0,1.181486743E7,5273.17,5273.17,0.0,9350576.53,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.51,10.76,10.76,10.76,11275.1,202070.62,28646.09,0.0,2084.81,5.0,456131.1,1607.67,1607.67,0.03,5219.88,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9013.43,613529.81,14938.54,0.08,9348.57,23.0,145366.54,1495.79,1495.79,0.0,1541807.24,559342.0,529132.03,4.444622934E7,
0.0,0.0,0.01,118.74,118.74,2232024.83,118.74,50.74,2232502.27,144292.48,0.32,64399.28,96.0,1.179534346E7,5273.17,5273.17,0.0,9349798.63,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28636.34,0.0,2094.56,5.0,453958.9,1607.67,1607.67,0.03,5225.13,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9013.43,613529.81,14853.56,0.08,9433.55,23.0,145154.06,1495.79,1495.79,0.0,1541346.7,559342.0,529132.03,4.444622934E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.74,2232502.27,143552.75,0.32,65139.01,96.0,1.177863894E7,5273.17,5273.17,0.0,9349236.94,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28626.58,0.0,2104.32,5.0,451797.04,1607.67,1607.67,0.03,5229.78,1020656.0,2647.53,8438504.19,
0.0,0.0,0.0,32.66,32.66,613398.87,32.66,9013.43,613529.81,14769.08,0.08,9518.03,23.0,144941.88,1495.79,1495.79,0.0,1540938.22,559342.0,529132.03,4.444622934E7,
0.0,0.0,0.01,118.84,118.84,2232024.49,118.84,50.74,2232502.27,142816.83,0.32,65874.93,96.0,1.176195807E7,5273.17,5273.17,0.0,9348738.1,1043987.6,1661419.26,3.1287304416E8,
0.0,0.0,10.76,202016.51,10.76,10.77,10.76,11275.1,202070.62,28616.82,0.0,2114.08,5.0,449645.48,1607.67,1607.67,0.03,5233.91,1020656.0,2647.53,8438504.19,
