RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,0.0,14765.49,1131444.59,123150.43,1269360.51,176.9,206.82,8033.0,0.0,757.58,812.16,0.0,1.0,99.61,196257.0,19548.67,1.0,1.281062944E7,
0.0,0.0,14765.49,1239201.22,123150.43,1377117.14,184.2,207.92,8033.0,0.0,821.89,812.18,0.0,1.0,106.94,196257.0,20987.47,1.0,1.375349993E7,
0.0,0.0,14765.49,1423926.87,123150.43,1561842.79,203.78,208.97,8033.0,0.0,932.14,812.2,0.0,1.0,119.51,196257.0,23453.97,1.0,1.536984935E7,
0.0,0.0,14765.49,1177626.01,123150.43,1315541.92,170.32,209.19,8033.0,0.0,785.14,812.2,0.0,1.0,102.75,196257.0,20165.3,1.0,1.321471679E7,
0.0,0.0,14765.49,992900.36,123150.43,1130816.28,146.45,209.29,8033.0,0.0,674.89,812.2,0.0,1.0,90.18,196257.0,17698.79,1.0,1.159836737E7,
0.0,0.0,14765.49,1577864.91,123150.43,1715780.83,197.27,211.0,8033.0,0.0,1024.01,812.23,0.0,1.0,129.98,196257.0,25509.39,1.0,1.67168072E7,
0.0,0.0,14765.49,1639440.13,123150.43,1777356.04,199.23,150.01,8033.0,0.02,1060.76,812.24,0.0,1.0,134.17,196257.0,26331.56,1.0,1.725559034E7,
0.0,0.0,14765.49,1408533.07,123150.43,1546448.98,173.35,150.01,8033.0,0.02,922.95,812.24,0.0,1.0,118.46,196257.0,23248.43,1.0,1.523515357E7,
0.0,0.0,14765.49,1316170.24,123150.43,1454086.16,162.35,150.18,8033.0,0.02,867.83,812.24,0.0,1.0,112.18,196257.0,22015.18,1.0,1.442697886E7,
0.0,0.0,14765.49,1362351.65,123150.43,1500267.57,174.06,165.15,8033.0,0.02,895.39,812.47,0.0,1.0,115.32,196257.0,22631.8,1.0,1.483106621E7,
0.0,0.0,14765.49,1377745.46,123150.43,1515661.38,172.1,165.61,8033.0,0.02,904.58,812.48,0.0,1.0,116.36,196257.0,22837.35,1.0,1.4965762E7,
0.0,0.0,14765.49,1654833.93,123150.43,1792749.85,200.77,166.36,8033.0,0.02,1069.95,812.49,468.5,1.0,135.22,196257.0,26537.1,1.0,1.739028613E7,
0.0,0.0,14765.49,1547077.3,123150.43,1684993.22,187.42,166.48,8033.0,0.02,1005.64,812.49,369.87,1.0,127.88,196257.0,25098.31,1.0,1.644741563E7,
0.0,0.0,14765.49,1454714.48,123150.43,1592630.4,176.25,166.84,8033.0,0.02,950.51,812.5,0.0,1.0,121.6,196257.0,23865.06,1.0,1.563924092E7,
0.0,0.0,14765.49,1562471.11,123150.43,1700387.02,183.84,167.18,8033.0,0.02,1014.82,812.5,0.0,1.0,128.93,196257.0,25303.85,1.0,1.658211142E7,
0.0,0.0,14765.49,1239201.22,123150.43,1377117.14,149.06,167.37,8033.0,0.02,821.89,812.51,0.0,1.0,106.94,196257.0,20987.47,1.0,1.375349993E7,
0.0,0.0,30159.29,1285382.63,123150.43,1438692.36,147.23,227.11,8033.0,2.54,858.64,812.51,0.0,1.0,111.13,196257.0,21809.64,1.0,1.429228307E7,
0.0,0.0,14765.49,1269988.83,123150.43,1407904.75,142.9,111.35,8033.0,0.0,840.27,812.51,0.0,1.0,109.03,196257.0,21398.55,1.0,1.40228915E7,
0.0,0.0,14765.49,1008294.16,123150.43,1146210.08,116.34,111.35,8033.0,0.0,684.08,812.51,0.0,1.0,91.23,196257.0,17904.34,1.0,1.173306316E7,
0.0,0.0,14765.49,854356.12,123150.43,992272.04,99.05,111.44,8033.0,0.0,592.21,812.51,0.0,1.0,80.76,196257.0,15848.92,1.0,1.038610531E7,
0.0,0.0,14765.49,869749.93,123150.43,1007665.84,98.96,111.54,8033.0,0.0,601.39,812.51,0.0,1.0,81.8,196257.0,16054.46,1.0,1.052080109E7,
0.0,0.0,14765.49,731205.69,123150.43,869121.61,85.35,111.54,8033.0,0.0,518.71,812.51,0.0,1.0,72.38,196257.0,14204.58,1.0,9308539.03,
0.0,0.0,14765.49,885143.73,123150.43,1023059.65,94.34,111.7,8033.0,0.0,610.58,812.52,0.0,1.0,82.85,196257.0,16260.0,1.0,1.065549688E7,
0.0,0.0,14765.49,854356.12,123150.43,992272.04,88.46,111.8,8033.0,0.0,592.14,812.52,2036.58,1.0,80.75,196257.0,15847.46,1.0,1.038610531E7,
0.0,0.0,14765.49,1208413.61,123150.43,1346329.53,116.34,111.98,8033.0,0.0,803.06,812.53,1118.37,1.0,104.79,196257.0,20566.7,1.0,1.348410836E7,
0.0,0.0,14765.49,1023687.97,123150.43,1161603.88,100.38,112.0,8033.0,0.0,692.87,812.53,0.0,1.0,92.23,196257.0,18101.12,1.0,1.186775894E7,
0.0,0.0,14765.49,1316170.24,123150.43,1454086.16,123.4,112.13,8033.0,0.0,866.23,812.58,0.0,1.0,112.0,196257.0,21981.1,1.0,1.442697886E7,
0.0,0.0,14765.49,1177626.01,123150.43,1315541.92,111.69,112.13,8033.0,0.0,783.68,812.58,0.0,1.0,102.59,196257.0,20133.8,1.0,1.321471679E7,
0.0,0.0,14765.49,1562471.11,123150.43,1700387.02,132.64,112.35,8033.0,0.0,1004.45,813.43,0.0,1.0,127.77,196257.0,25076.66,1.0,1.658211142E7,
0.0,0.0,14765.49,1331564.05,123150.43,1469479.96,113.97,112.41,8033.0,0.0,867.67,813.46,0.0,1.0,112.16,196257.0,22012.31,1.0,1.456167464E7,
0.0,0.0,14765.49,1239201.22,123150.43,1377117.14,103.27,112.47,8033.0,0.0,811.11,813.49,0.0,1.0,105.7,196257.0,20745.02,1.0,1.375349993E7,
0.0,0.0,14765.49,1116050.79,123150.43,1253966.71,94.22,112.49,8033.0,0.0,738.59,813.51,0.0,1.0,97.42,196257.0,19119.88,1.0,1.267593365E7,
0.0,0.0,14765.49,900537.53,123150.43,1038453.45,78.08,112.5,8033.0,0.0,611.61,813.52,0.0,1.0,82.92,196257.0,16274.21,1.0,1.079019266E7,
0.0,0.0,14765.49,854356.12,123150.43,992272.04,74.4,112.55,8033.0,0.0,584.08,813.57,0.0,1.0,79.78,196257.0,15657.86,1.0,1.038610531E7,
0.0,0.0,14765.49,869749.93,123150.43,1007665.84,73.09,112.57,8033.0,0.0,588.81,814.09,4336.81,1.0,80.32,196257.0,15763.76,1.0,1.052080109E7,
0.0,0.0,14765.49,885143.73,123150.43,1023059.65,68.71,112.6,8033.0,0.0,590.58,814.81,0.0,1.0,80.5,196257.0,15799.2,1.0,1.065549688E7,
0.0,0.0,14765.49,838962.32,123150.43,976878.24,64.66,112.6,8033.0,0.0,563.46,814.82,0.0,1.0,77.39,196257.0,15187.75,1.0,1.025140952E7,
0.0,0.0,14765.49,1085263.18,123150.43,1223179.1,77.6,112.63,8033.0,0.0,703.99,814.87,0.0,1.0,93.43,196257.0,18337.07,1.0,1.240654208E7,
0.0,0.0,14765.49,900537.53,123150.43,1038453.45,65.88,112.63,8033.0,0.0,597.67,814.87,0.0,1.0,81.26,196257.0,15948.08,1.0,1.079019266E7,
0.0,0.0,14765.49,1116050.79,123150.43,1253966.71,74.5,112.66,8033.0,0.0,716.88,815.11,7126.51,1.0,94.86,196257.0,18617.44,1.0,1.267593365E7,
0.0,0.0,14765.49,1269988.83,123150.43,1407904.75,82.81,112.7,8033.0,0.0,804.52,815.22,0.0,1.0,104.86,196257.0,20579.59,1.0,1.40228915E7,
0.0,0.0,14765.49,1085263.18,123150.43,1223179.1,71.2,112.71,8033.0,0.0,697.59,815.36,0.0,1.0,92.6,196257.0,18173.44,1.0,1.240654208E7,
0.0,0.0,14765.49,1054475.57,123150.43,1192391.49,68.78,112.73,8033.0,0.0,679.6,815.4,0.0,1.0,90.53,196257.0,17766.33,1.0,1.213715051E7,
0.0,0.0,14765.49,915931.34,123150.43,1053847.26,59.24,112.73,8033.0,0.0,599.38,815.4,0.0,1.0,81.33,196257.0,15961.19,1.0,1.092488845E7,
0.0,0.0,14765.49,746599.49,123150.43,884515.41,49.75,112.74,8033.0,0.0,503.11,815.42,0.0,1.0,70.3,196257.0,13796.56,1.0,9443234.81,
0.0,0.0,14765.49,608055.26,123150.43,745971.18,41.96,112.74,8033.0,0.0,424.31,815.42,0.0,1.0,61.27,196257.0,12025.44,1.0,8230972.75,
0.0,0.0,14765.49,669630.47,123150.43,807546.39,43.61,112.75,8033.0,0.0,456.91,815.54,0.0,1.0,64.96,196257.0,12748.97,1.0,8769755.89,
0.0,0.0,14765.49,792780.91,123150.43,930696.82,46.06,112.75,8033.0,0.0,522.06,815.75,0.0,1.0,72.37,196257.0,14202.27,1.0,9847322.17,
0.0,0.0,14765.49,900537.53,123150.43,1038453.45,48.85,112.77,8033.0,0.0,580.3,815.9,0.0,1.0,78.97,196257.0,15498.73,1.0,1.079019266E7,
0.0,0.0,14765.49,838962.32,123150.43,976878.24,46.04,112.77,8033.0,0.0,545.99,815.91,0.0,1.0,75.04,196257.0,14726.75,1.0,1.025140952E7,
0.0,0.0,14765.49,685024.28,123150.43,822940.2,38.78,112.77,8033.0,0.0,459.95,815.91,0.0,1.0,65.18,196257.0,12791.77,1.0,8904451.67,
0.0,0.0,14765.49,1054475.57,123150.43,1192391.49,52.08,112.79,8033.0,0.0,661.67,816.17,2363.99,1.0,88.17,196257.0,17304.18,1.0,1.213715051E7,
0.0,0.0,14765.49,1223807.42,123150.43,1361723.34,56.01,112.8,8033.0,0.0,752.09,816.29,0.0,1.0,98.44,196257.0,19318.85,1.0,1.361880415E7,
0.0,0.0,14765.49,1716409.15,123150.43,1854325.06,73.9,112.83,8033.0,0.0,1021.89,816.5,276.24,1.0,129.23,196257.0,25362.44,1.0,1.792906927E7,
0.0,0.0,14765.49,1439320.67,123150.43,1577236.59,62.85,112.83,8033.0,0.0,869.19,816.5,0.0,1.0,111.76,196257.0,21932.71,1.0,1.550454514E7,
0.0,0.0,14765.49,1500895.89,123150.43,1638811.81,63.78,112.83,8033.0,0.0,901.42,816.62,0.0,1.0,115.4,196257.0,22648.48,1.0,1.604332828E7,
0.0,0.0,14765.49,1639440.13,123150.43,1777356.04,68.42,112.84,8033.0,0.0,976.7,816.76,73.65,1.0,123.98,196257.0,24331.68,1.0,1.725559034E7,
0.0,0.0,14765.49,1269988.83,123150.43,1407904.75,54.2,112.84,8033.0,0.0,773.68,816.76,0.0,1.0,100.75,196257.0,19773.33,1.0,1.40228915E7,
0.0,0.0,14765.49,1978103.81,123150.43,2116019.73,77.71,112.87,8033.0,0.0,1159.04,817.03,5661.7,1.0,144.74,196257.0,28405.98,1.0,2.021889762E7,
0.0,0.0,14765.49,2470705.54,123150.43,2608621.46,94.56,112.88,8033.0,0.0,1426.94,817.37,6254.41,1.0,175.3,196257.0,34402.93,1.0,2.452916274E7,
0.0,0.0,14765.49,2316767.5,123150.43,2454683.42,88.2,104.04,8033.0,11.75,1342.11,817.4,0.13,1.0,165.59,196257.0,32497.37,1.0,2.318220489E7,
0.0,0.0,14765.49,1962710.01,123150.43,2100625.93,75.48,104.04,8033.0,11.75,1148.53,817.4,0.0,1.0,143.46,196257.0,28154.51,1.0,2.008420183E7,
0.0,0.0,14765.49,2193617.07,123150.43,2331532.99,79.78,104.05,8033.0,11.75,1270.54,817.66,9.03,1.0,157.32,196257.0,30874.39,1.0,2.210463861E7,
0.0,0.0,14765.49,2378342.72,123150.43,2516258.64,82.61,104.05,8033.0,11.75,1367.68,817.86,11.38,1.0,168.34,196257.0,33038.54,1.0,2.372098803E7,
0.0,0.0,14765.49,2285979.89,123150.43,2423895.81,78.01,104.06,8033.0,11.75,1315.99,817.92,0.0,1.0,162.41,196257.0,31873.36,1.0,2.291281332E7,
0.0,0.0,14765.49,2470705.54,123150.43,2608621.46,81.22,104.06,8033.0,11.75,1413.3,818.19,0.46,1.0,173.45,196257.0,34040.47,1.0,2.452916274E7,
0.0,0.0,14765.49,2409130.33,123150.43,2547046.24,78.38,104.06,8033.0,11.75,1378.95,818.29,78.05,1.0,169.5,196257.0,33265.86,1.0,2.39903796E7,
0.0,0.0,14765.49,2270586.09,123150.43,2408502.01,72.93,104.06,8033.0,11.75,1302.78,818.4,0.02,1.0,160.78,196257.0,31553.25,1.0,2.277811753E7,
0.0,0.0,14765.49,2301373.7,123150.43,2439289.62,72.88,104.07,8033.0,11.75,1318.5,818.49,2.76,1.0,162.54,196257.0,31900.54,1.0,2.30475091E7,
0.0,0.0,14765.49,2455311.74,123150.43,2593227.66,74.9,104.07,8033.0,11.75,1399.41,818.62,362.9,1.0,171.73,196257.0,33702.36,1.0,2.439446695E7,
0.0,0.0,14765.49,2470705.54,123150.43,2608621.46,72.55,104.07,8033.0,11.75,1405.38,818.78,2.28,1.0,172.35,196257.0,33825.48,1.0,2.452916274E7,
0.0,0.0,14765.49,2193617.07,123150.43,2331532.99,64.89,104.07,8033.0,11.75,1256.15,818.79,0.0,1.0,155.33,196257.0,30483.68,1.0,2.210463861E7,
0.0,0.0,14765.49,2455311.74,123150.43,2593227.66,69.46,104.07,8033.0,11.75,1394.96,818.92,2668.91,1.0,171.12,196257.0,33583.4,1.0,2.439446695E7,
0.0,0.0,14765.49,2640037.39,123150.43,2777953.3,74.24,104.08,8033.0,11.75,1493.34,818.99,478.66,1.0,182.32,196257.0,35781.82,1.0,2.601081637E7,
0.0,0.0,0.0,0.0,2908800.64,2908800.64,74.14,104.08,8033.0,11.75,1570.5,819.03,1288.35,1.0,191.62,196257.0,37606.21,1.0,2.722307844E7,
0.0,0.0,0.0,0.0,2754862.6,2754862.6,70.22,98.57,8033.0,11.75,1487.39,775.68,0.83,1.0,182.14,196257.0,35745.51,1.0,2.587612059E7,
0.0,0.0,0.0,0.0,2770256.4,2770256.4,70.61,99.12,8033.0,11.75,1495.7,780.02,3.56,1.0,183.08,196257.0,35931.58,1.0,2.601081637E7,
0.0,0.0,0.0,0.0,2754862.6,2754862.6,70.22,98.57,8033.0,11.75,1487.39,775.68,31.99,1.0,182.14,196257.0,35745.51,1.0,2.587612059E7,
0.0,0.0,0.0,0.0,2693287.38,2693287.38,68.65,96.36,8033.0,11.75,1454.14,758.34,28.63,1.0,178.34,196257.0,35001.23,1.0,2.533733745E7,
0.0,0.0,0.0,0.0,2647105.97,2647105.97,67.47,94.71,8033.0,11.75,1429.21,745.34,10.61,1.0,175.5,196257.0,34443.02,1.0,2.493325009E7,
0.0,0.0,0.0,0.0,2493167.93,2493167.93,63.55,89.2,8033.0,11.75,1346.09,702.0,0.36,1.0,166.02,196257.0,32582.32,1.0,2.358629224E7,
0.0,0.0,0.0,0.0,2493167.93,2493167.93,63.55,89.2,8033.0,11.75,1346.09,702.0,11.29,1.0,166.02,196257.0,32582.32,1.0,2.358629224E7,
0.0,0.0,0.0,0.0,2354623.69,2354623.69,60.02,84.25,8033.0,11.75,1271.29,662.99,0.0,1.0,157.49,196257.0,30907.69,1.0,2.237403018E7,
0.0,0.0,0.0,0.0,2015960.01,2015960.01,51.39,72.13,8033.0,11.75,1088.44,567.63,0.0,1.0,136.63,196257.0,26814.15,1.0,1.941072291E7,
0.0,0.0,0.0,0.0,2092929.03,2092929.03,53.35,74.88,8033.0,11.75,1130.0,589.3,0.0,1.0,141.37,196257.0,27744.5,1.0,2.008420183E7,
0.0,0.0,0.0,0.0,2154504.24,2154504.24,54.92,77.09,8033.0,11.75,1163.25,606.64,0.0,1.0,145.16,196257.0,28488.78,1.0,2.062298497E7,
0.0,0.0,0.0,0.0,2123716.63,2123716.63,54.13,75.99,8033.0,11.75,1146.62,597.97,0.0,1.0,143.26,196257.0,28116.64,1.0,2.03535934E7,
0.0,0.0,0.0,0.0,2123716.63,2123716.63,54.13,75.99,8033.0,11.75,1146.62,597.97,0.0,1.0,143.26,196257.0,28116.64,1.0,2.03535934E7,
0.0,0.0,0.0,0.0,2185291.85,2185291.85,55.7,78.19,8033.0,11.75,1179.87,615.31,0.0,1.0,147.06,196257.0,28860.92,1.0,2.089237654E7,
0.0,0.0,0.0,0.0,2046747.61,2046747.61,52.17,73.23,8033.0,11.75,1105.07,576.3,0.0,1.0,138.52,196257.0,27186.29,1.0,1.968011448E7,
0.0,0.0,0.0,0.0,2046747.61,2046747.61,52.17,73.23,8033.0,11.75,1105.07,576.3,0.0,1.0,138.52,196257.0,27186.29,1.0,1.968011448E7,
0.0,0.0,0.0,0.0,1862021.97,1862021.97,47.46,66.62,8033.0,11.75,1005.33,524.29,0.0,1.0,127.15,196257.0,24953.45,1.0,1.806376505E7,
0.0,0.0,0.0,0.0,1615721.1,1615721.1,41.18,57.81,8033.0,11.75,872.35,454.94,0.0,1.0,111.98,196257.0,21976.33,1.0,1.590863249E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,36.08,50.65,8033.0,11.75,764.3,398.59,0.0,1.0,99.65,196257.0,19557.42,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1415601.65,1415601.65,38.51,47.93,8033.0,11.75,763.81,452.99,0.0,1.0,99.59,196257.0,19545.18,1.0,1.415758729E7,
0.0,0.0,0.0,0.0,1261663.61,1261663.61,35.54,41.35,8033.0,11.75,680.51,430.97,0.0,1.0,90.08,196257.0,17679.38,1.0,1.281062944E7,
0.0,0.0,0.0,0.0,1246269.81,1246269.81,37.41,39.61,8033.0,11.75,671.96,442.88,0.0,1.0,89.1,196257.0,17487.05,1.0,1.267593365E7,
0.0,0.0,0.0,0.0,1030756.55,1030756.55,30.94,32.76,8033.0,11.75,555.76,366.29,0.0,1.0,75.85,196257.0,14885.58,1.0,1.079019266E7,
0.0,0.0,0.0,0.0,938393.73,938393.73,31.89,28.81,8033.0,11.75,505.69,339.51,0.0,1.0,70.13,196257.0,13763.52,1.0,9982017.95,
0.0,0.0,0.0,0.0,784455.69,784455.69,26.66,24.08,8033.0,11.75,422.74,283.81,0.0,1.0,60.67,196257.0,11906.29,1.0,8635060.1,
0.0,0.0,0.0,0.0,738274.27,738274.27,27.64,21.78,8033.0,11.75,397.66,272.61,0.0,1.0,57.8,196257.0,11344.1,1.0,8230972.75,
0.0,0.0,0.0,0.0,692092.86,692092.86,25.91,20.42,8033.0,11.75,372.79,255.56,0.0,1.0,54.96,196257.0,10787.18,1.0,7826885.39,
0.0,0.0,0.0,0.0,769061.88,769061.88,36.97,19.78,8033.0,11.75,413.67,301.07,0.0,1.0,59.61,196257.0,11699.18,1.0,8500364.32,
0.0,0.0,0.0,0.0,815243.29,815243.29,43.58,19.46,8033.0,11.75,438.2,327.05,0.0,1.0,62.4,196257.0,12246.49,1.0,8904451.67,
0.0,0.0,0.0,0.0,815243.29,815243.29,44.48,18.99,8033.0,11.75,438.13,330.02,0.0,1.0,62.39,196257.0,12244.4,1.0,8904451.67,
0.0,0.0,0.0,0.0,876818.51,876818.51,54.16,18.19,8033.0,11.75,470.74,374.29,0.0,1.0,66.09,196257.0,12970.93,1.0,9443234.81,
0.0,0.0,0.0,0.0,953787.53,953787.53,61.03,18.6,8033.0,11.75,511.88,418.22,0.0,1.0,70.78,196257.0,13890.34,1.0,1.011671374E7,
0.0,0.0,0.0,0.0,815243.29,815243.29,52.66,15.14,8033.0,11.75,437.46,364.86,0.0,1.0,62.28,196257.0,12223.75,1.0,8904451.67,
0.0,0.0,0.0,0.0,846030.9,846030.9,55.88,15.59,8033.0,11.75,453.9,379.34,0.0,1.0,64.16,196257.0,12591.04,1.0,9173843.24,
0.0,0.0,0.0,0.0,861424.71,861424.71,58.22,15.48,8033.0,11.75,462.07,389.2,0.0,1.0,65.08,196257.0,12772.81,1.0,9308539.03,
0.0,0.0,0.0,0.0,815243.29,815243.29,55.58,14.35,8033.0,11.75,437.25,370.64,0.0,1.0,62.25,196257.0,12216.84,1.0,8904451.67,
0.0,0.0,0.0,0.0,753668.08,753668.08,51.38,13.26,8033.0,11.75,404.22,342.64,0.0,1.0,58.48,196257.0,11477.63,1.0,8365668.53,
0.0,0.0,0.0,0.0,722880.47,722880.47,49.9,11.95,8033.0,11.75,387.63,334.27,0.0,1.0,56.59,196257.0,11105.41,1.0,8096276.96,
0.0,0.0,0.0,0.0,676699.06,676699.06,47.17,10.69,8033.0,11.75,362.81,316.15,0.0,1.0,53.75,196257.0,10549.38,1.0,7692189.61,
0.0,0.0,0.0,0.0,599730.04,599730.04,41.8,9.47,8033.0,11.75,321.54,280.19,0.0,1.0,49.05,196257.0,9625.74,1.0,7018710.68,
0.0,0.0,0.0,0.0,645911.45,645911.45,48.65,9.68,8033.0,11.75,346.07,302.55,0.0,1.0,51.84,196257.0,10173.19,1.0,7422798.04,
0.0,0.0,0.0,0.0,645911.45,645911.45,48.96,9.62,8033.0,11.75,346.05,302.98,0.0,1.0,51.83,196257.0,10172.29,1.0,7422798.04,
0.0,0.0,0.0,0.0,615123.84,615123.84,46.63,9.16,8033.0,11.75,329.56,288.54,0.0,1.0,49.95,196257.0,9803.11,1.0,7153406.47,
0.0,0.0,0.0,0.0,661305.25,661305.25,53.39,8.97,8033.0,11.75,353.8,310.6,0.0,1.0,52.7,196257.0,10342.32,1.0,7557493.82,
0.0,0.0,0.0,0.0,645911.45,645911.45,53.19,8.55,8033.0,11.75,345.49,303.65,0.0,1.0,51.75,196257.0,10155.72,1.0,7422798.04,
0.0,0.0,0.0,0.0,738274.27,738274.27,66.0,8.69,8033.0,11.75,394.52,348.65,0.0,1.0,57.32,196257.0,11249.94,1.0,8230972.75,
0.0,0.0,0.0,0.0,922999.92,922999.92,92.35,8.84,8033.0,11.75,492.53,438.83,0.0,1.0,68.46,196257.0,13436.67,1.0,9847322.17,
0.0,0.0,0.0,0.0,938393.73,938393.73,97.45,8.04,8033.0,11.75,500.48,448.64,0.0,1.0,69.35,196257.0,13611.34,1.0,9982017.95,
0.0,0.0,0.0,0.0,769061.88,769061.88,79.87,6.59,8033.0,11.75,410.17,367.68,0.0,1.0,59.06,196257.0,11590.98,1.0,8500364.32,
0.0,0.0,0.0,0.0,830637.1,830637.1,88.9,6.42,8033.0,11.75,442.82,397.91,0.0,1.0,62.77,196257.0,12318.69,1.0,9039147.46,
0.0,0.0,0.0,0.0,892212.31,892212.31,97.02,6.47,8033.0,11.75,475.54,428.23,0.0,1.0,66.49,196257.0,13048.49,1.0,9577930.6,
0.0,0.0,0.0,0.0,830637.1,830637.1,90.19,6.05,8033.0,11.75,442.72,398.9,0.0,1.0,62.75,196257.0,12314.5,1.0,9039147.46,
0.0,0.0,0.0,0.0,722880.47,722880.47,78.49,5.26,8033.0,11.75,385.29,347.15,0.0,1.0,56.2,196257.0,11029.98,1.0,8096276.96,
0.0,0.0,0.0,0.0,707486.67,707486.67,77.36,4.93,8033.0,11.75,377.03,339.9,0.0,1.0,55.26,196257.0,10844.51,1.0,7961581.18,
0.0,0.0,0.0,0.0,722880.47,722880.47,79.75,4.74,8033.0,11.75,385.15,347.54,0.0,1.0,56.18,196257.0,11025.07,1.0,8096276.96,
0.0,0.0,0.0,0.0,861424.71,861424.71,96.05,4.87,8033.0,11.75,458.82,415.96,0.0,1.0,64.56,196257.0,12670.18,1.0,9308539.03,
0.0,0.0,0.0,0.0,799849.49,799849.49,89.76,4.29,8033.0,11.75,425.96,386.33,0.0,1.0,60.81,196257.0,11934.48,1.0,8769755.89,
0.0,0.0,0.0,0.0,738274.27,738274.27,82.85,3.96,8033.0,11.75,393.17,356.59,0.0,1.0,57.07,196257.0,11201.26,1.0,8230972.75,
0.0,0.0,0.0,0.0,707486.67,707486.67,78.97,3.65,8033.0,11.75,376.78,342.86,0.0,1.0,55.21,196257.0,10834.49,1.0,7961581.18,
0.0,0.0,0.0,0.0,784455.69,784455.69,87.48,3.69,8033.0,11.75,417.63,380.13,0.0,1.0,59.85,196257.0,11746.62,1.0,8635060.1,
0.0,0.0,0.0,0.0,738274.27,738274.27,82.28,3.5,8033.0,11.75,393.04,357.75,0.0,1.0,57.05,196257.0,11196.99,1.0,8230972.75,
0.0,0.0,0.0,0.0,707486.67,707486.67,78.85,3.35,8033.0,11.75,376.65,342.83,0.0,1.0,55.19,196257.0,10830.52,1.0,7961581.18,
0.0,0.0,0.0,0.0,676699.06,676699.06,75.35,3.06,8033.0,11.75,360.21,327.91,0.0,1.0,53.31,196257.0,10462.39,1.0,7692189.61,
0.0,0.0,0.0,0.0,630517.65,630517.65,65.06,2.65,8033.0,11.75,335.16,305.47,0.0,1.0,50.44,196257.0,9899.78,1.0,7288102.25,
0.0,0.0,0.0,0.0,584336.23,584336.23,60.38,2.39,8033.0,11.75,310.6,283.1,0.0,1.0,47.64,196257.0,9350.42,1.0,6884014.9,
0.0,0.0,0.0,0.0,584336.23,584336.23,60.55,2.24,8033.0,11.75,310.57,283.09,0.0,1.0,47.64,196257.0,9349.21,1.0,6884014.9,
0.0,0.0,0.0,0.0,568942.43,568942.43,58.99,2.12,8033.0,11.75,302.38,275.64,0.0,1.0,46.7,196257.0,9165.79,1.0,6749319.11,
0.0,0.0,0.0,0.0,553548.63,553548.63,57.4,2.06,8033.0,11.75,294.2,268.18,0.0,1.0,45.77,196257.0,8982.87,1.0,6614623.33,
0.0,0.0,0.0,0.0,507367.21,507367.21,49.84,1.79,8033.0,11.75,269.41,245.78,0.0,1.0,42.94,196257.0,8426.84,1.0,6210535.97,
0.0,0.0,0.0,0.0,476579.61,476579.61,46.81,1.68,8033.0,11.75,253.06,230.86,0.0,1.0,41.08,196257.0,8061.31,1.0,5941144.4,
0.0,0.0,0.0,0.0,461185.8,461185.8,45.3,1.63,8033.0,11.75,244.89,223.4,0.0,1.0,40.14,196257.0,7878.55,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,43.79,1.57,8033.0,11.75,236.71,215.95,0.0,1.0,39.21,196257.0,7695.79,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,43.79,1.57,8033.0,11.75,236.71,215.95,0.0,1.0,39.21,196257.0,7695.79,1.0,5671752.83,
0.0,0.0,0.0,0.0,476579.61,476579.61,46.22,1.65,8033.0,11.75,253.01,230.86,0.0,1.0,41.07,196257.0,8060.04,1.0,5941144.4,
0.0,0.0,0.0,0.0,491973.41,491973.41,47.59,1.71,8033.0,11.75,261.18,238.31,0.0,1.0,42.0,196257.0,8242.67,1.0,6075840.19,
0.0,0.0,0.0,0.0,461185.8,461185.8,44.62,1.61,8033.0,11.75,244.83,223.4,0.0,1.0,40.14,196257.0,7877.2,1.0,5806448.62,
0.0,0.0,0.0,0.0,461185.8,461185.8,44.29,1.56,8033.0,11.75,244.8,223.4,0.0,1.0,40.13,196257.0,7876.2,1.0,5806448.62,
0.0,0.0,0.0,0.0,461185.8,461185.8,44.29,1.56,8033.0,11.75,244.8,223.4,0.0,1.0,40.13,196257.0,7876.2,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,42.81,1.5,8033.0,11.75,236.63,215.94,0.0,1.0,39.2,196257.0,7693.49,1.0,5671752.83,
0.0,0.0,0.0,0.0,445792.0,445792.0,42.81,1.5,8033.0,11.75,236.63,215.94,0.0,1.0,39.2,196257.0,7693.49,1.0,5671752.83,
0.0,0.0,0.0,0.0,461185.8,461185.8,44.11,1.56,8033.0,11.75,244.78,223.4,0.0,1.0,40.13,196257.0,7875.95,1.0,5806448.62,
0.0,0.0,0.0,0.0,445792.0,445792.0,42.64,1.51,8033.0,11.75,236.61,215.94,0.0,1.0,39.2,196257.0,7693.25,1.0,5671752.83,
0.0,0.0,0.0,0.0,476579.61,476579.61,44.64,1.51,8033.0,11.75,252.86,230.85,0.0,1.0,41.05,196257.0,8056.17,1.0,5941144.4,
0.0,0.0,0.0,0.0,476579.61,476579.61,44.64,1.51,8033.0,11.75,252.86,230.85,0.0,1.0,41.05,196257.0,8056.17,1.0,5941144.4,
