LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.9,16.98,0.0,319185.81,0.0,0.0,0.27,545097.27,0.0,0.0,0.0,0.0,0.0,1.0,1.649595133E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.79,16.79,319118.53,16.79,0.0,319185.81,0.0,0.0,0.27,545042.77,0.0,0.0,0.0,0.0,0.0,1.0,1.649430203E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.84,16.99,0.0,319185.81,0.0,0.0,0.27,545042.77,0.0,0.0,0.0,0.0,0.0,1.0,1.649430203E7,
0.0,0.0,33.43,33.43,629404.9,33.43,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,545042.77,0.0,0.0,0.0,0.0,0.0,1.0,1.649430203E7,
0.0,0.0,25.79,25.79,629253.71,25.79,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,545042.77,0.0,0.0,0.0,0.0,0.0,1.0,1.649430203E7,
0.0,0.0,33.34,33.34,629227.23,33.34,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,545042.77,0.0,0.0,0.0,0.0,0.0,1.0,1.649430203E7,
0.0,0.0,33.55,33.55,629226.5,33.55,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,544988.28,0.0,0.0,0.0,0.0,0.0,1.0,1.649265295E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,544988.28,0.0,0.0,0.0,0.0,0.0,1.0,1.649265295E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,544988.28,0.0,0.0,0.0,0.0,0.0,1.0,1.649265295E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,544988.28,0.0,0.0,0.0,0.0,0.0,1.0,1.649265295E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,544933.79,0.0,0.0,0.0,0.0,0.0,1.0,1.649100404E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,10.64,10.64,319157.13,10.64,0.0,319185.81,0.0,0.0,0.27,544933.79,0.0,0.0,0.0,0.0,0.0,1.0,1.649100404E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.81,16.81,319135.51,16.81,0.0,319185.81,0.0,0.0,0.27,544933.79,0.0,0.0,0.0,0.0,0.0,1.0,1.649100404E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544933.79,0.0,0.0,0.0,0.0,0.0,1.0,1.649100404E7,
0.0,0.0,33.56,33.56,629226.49,33.56,0.0,629432.95,0.0,0.0,9.74,577719.83,0.0,0.0,0.0,0.0,0.0,1.0,4.617292046E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544879.31,0.0,0.0,0.0,0.0,0.0,1.0,1.64893552E7,
0.0,0.0,30.21,30.21,629416.31,30.21,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.35,33.35,629405.33,33.35,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.98,16.98,319134.91,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,9.58,9.58,319143.8,9.58,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.79,16.79,319118.52,16.79,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.99,16.99,319117.83,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.02,33.43,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,25.79,25.79,629253.6,25.79,0.0,629432.95,0.0,0.0,9.74,577662.08,0.0,0.0,0.0,0.0,0.0,1.0,4.616830468E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.34,33.34,629227.11,33.34,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.55,33.55,629226.38,33.55,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.99,16.99,319117.82,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,10.64,10.64,319157.14,10.64,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.81,16.81,319135.52,16.81,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.37,33.56,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,30.22,30.22,629416.42,30.22,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.35,33.35,629405.45,33.35,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.15,33.43,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577604.33,0.0,0.0,0.0,0.0,0.0,1.0,4.616368916E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.92,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,9.58,9.58,319143.79,9.58,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.79,16.79,319118.51,16.79,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.81,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.14,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,25.78,25.78,629253.49,25.78,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.34,33.34,629226.99,33.34,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.55,33.55,629226.26,33.55,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,10.64,10.64,319157.14,10.64,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.81,16.81,319135.54,16.81,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.94,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.56,33.56,629226.24,33.56,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,30.22,30.22,629416.53,30.22,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.35,33.35,629405.57,33.35,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.27,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.98,16.98,319134.93,16.98,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.79,16.79,319118.5,16.79,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.8,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.43,33.43,629405.26,33.43,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.79,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,25.78,25.78,629253.38,25.78,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.79,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.0,0.0,33.34,33.34,629226.87,33.34,0.0,629432.95,0.0,0.0,9.74,577546.57,0.0,0.0,0.0,0.0,0.0,1.0,4.6159073E7,
0.0,0.0,16.99,16.99,319117.79,16.99,0.0,319185.81,0.0,0.0,0.27,544770.36,0.0,0.0,0.0,0.0,0.0,1.0,1.648605802E7,
0.04,0.0,0.0,0.0,810658.82,0.0,2963.88,810658.82,537.63,0.0,27.49,1171484.88,0.0,0.0,0.01,0.0,0.0,1.0,6.832431407E7,
0.0,0.0,0.0,0.0,35185.84,0.0,128.64,35185.84,23.34,0.0,0.18,7756.64,0.0,0.0,0.0,0.0,0.0,1.0,452389.34,
0.04,0.0,42.64,42.64,810488.0,42.64,2963.88,810658.82,537.63,0.0,27.49,1171484.88,0.0,0.0,0.0,0.0,0.0,1.0,6.832431407E7,
0.0,0.0,1.85,1.85,35178.42,1.85,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.04,0.0,43.14,43.14,810486.26,43.14,2963.88,810658.82,537.63,0.0,27.49,1171484.88,0.0,0.0,0.0,0.0,0.0,1.0,6.832431407E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.03,0.0,43.15,43.15,810486.21,43.15,2963.88,810658.82,537.63,0.0,27.49,1171484.88,0.0,0.0,0.0,0.0,0.0,1.0,6.832431407E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.03,0.0,43.15,43.15,810486.21,43.15,2963.88,810658.82,537.63,0.0,27.49,1171484.88,0.0,0.0,0.0,0.0,0.0,1.0,6.832431407E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.03,0.0,43.15,43.15,810486.21,43.15,2963.88,810658.82,537.63,0.0,27.49,1171484.88,0.0,0.0,0.0,0.0,0.0,1.0,6.832431407E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.02,0.0,43.15,43.15,810486.21,43.15,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.02,0.0,43.15,43.15,810486.21,43.15,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.02,0.0,43.15,43.15,810486.21,43.15,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.02,0.0,43.15,43.15,810486.21,43.15,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
0.0,0.0,1.87,1.87,35178.35,1.87,128.63,35185.84,23.34,0.0,0.18,7755.87,0.0,0.0,0.0,0.0,0.0,1.0,452344.1,
0.02,0.0,43.15,43.15,810486.21,43.15,2963.58,810658.82,537.63,0.0,27.49,1171367.76,0.0,0.0,0.0,0.0,0.0,1.0,6.831748309E7,
