GalT,L1,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.0,95061.49,3170.62,3850.24,4767.5,4004.72,603205.73,176912.45,9332348.46,618998.81,40222.94,40099.49,1.0,0.0,143013.09,4558.31,1.0,4.558313489E7,
0.04,95922.0,3170.62,3850.24,34926.79,4004.72,628144.73,178040.16,9354508.82,674097.1,41175.31,41021.8,1.0,0.0,144438.07,4598.21,1.0,4.598210462E7,
0.04,95922.0,3170.62,3850.24,34926.79,4004.72,628144.73,178040.16,9354508.82,674097.1,41175.31,41021.8,1.0,0.0,144438.07,4598.21,1.0,4.598210462E7,
0.04,95922.0,3170.62,3850.24,34926.79,4004.72,628144.73,178040.16,9354508.82,674097.1,41175.31,41021.8,1.0,0.0,144438.07,4598.21,1.0,4.598210462E7,
0.04,95922.0,3170.62,3850.24,34926.79,4004.72,628144.73,178040.16,9354508.82,674097.1,41175.31,41021.8,1.0,0.0,144438.07,4598.21,1.0,4.598210462E7,
330550.9,266409.05,1083554.48,1678819.66,1769625.43,111264.95,996339.39,286290.51,2.523244665E7,5639603.92,374144.23,379260.24,1.0,0.0,240363.93,12578.15,1.0,1.2578149116E8,
323011.08,260947.73,1083554.48,1671279.84,1769625.43,3194.16,996339.39,280421.62,2.501060904E7,5523993.31,373634.25,378743.29,1.0,0.0,235436.53,12467.57,1.0,1.2467565055E8,
307931.43,259879.21,1083554.48,1656200.19,1762085.61,3194.16,996339.39,279273.36,2.498035846E7,5501373.84,372104.3,377192.42,1.0,0.0,234472.47,12452.49,1.0,1.245248541E8,
300391.61,176421.73,1083554.48,1648660.37,2916.98,3194.16,996339.39,279273.36,1.84260657E7,3734665.39,252606.91,256061.03,1.0,0.0,159174.1,9185.23,1.0,9.185229051E7,
0.0,98396.78,1076014.66,4492.79,2916.98,3194.16,996339.39,279273.36,1.231544813E7,2082957.99,140888.01,142814.5,1.0,0.0,159174.1,6139.14,1.0,6.139140814E7,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,10456.82,2621.32,4492.79,2916.98,3194.16,108070.79,29895.35,211754.07,108070.79,7309.74,7409.69,1.0,0.0,17039.1,105.56,0.0,1055575.13,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,2188.64,2621.32,4492.79,2916.98,3194.16,22619.47,6257.17,40334.11,22619.47,1529.95,1550.87,1.0,0.0,3566.32,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,2188.64,2621.32,4492.79,2916.98,3194.16,22619.47,6257.17,40334.11,22619.47,1529.95,1550.87,1.0,0.0,3566.32,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,2188.64,2621.32,4492.79,2916.98,3194.16,22619.47,6257.17,40334.11,22619.47,1529.95,1550.87,1.0,0.0,3566.32,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,2188.64,2621.32,4492.79,2916.98,3194.16,22619.47,6257.17,40334.11,22619.47,1529.95,1550.87,1.0,0.0,3566.32,20.11,0.0,201061.93,
0.0,1945.45,2621.32,4492.79,2916.98,3194.16,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,1945.45,2621.32,4492.79,2916.98,3194.16,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,1945.45,2621.32,4492.79,2916.98,3194.16,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,1945.45,2621.32,4492.79,2916.98,3194.16,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,1945.45,2621.32,4492.79,2916.98,3194.16,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,1945.45,2621.32,4492.79,2916.98,3194.16,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,52938.98,2621.32,4492.79,2916.98,3194.16,533896.95,151349.05,7525772.65,547122.21,37006.49,37512.51,0.0,0.0,86262.61,3751.53,1.0,3.751530397E7,
0.0,1945.45,2621.32,4492.79,2916.98,3194.16,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
7552.55,162070.04,31102.34,15935.71,1828584.78,6144.6,921303.06,175191.39,1.635140567E7,2803070.49,174143.22,176337.45,0.0,0.0,156607.58,8947.55,1.0,8.947550752E7,
0.0,1945.45,31102.34,15935.71,1828584.78,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
7552.55,162070.04,31102.34,15935.71,1828584.78,6144.6,921303.06,175191.39,1.635140567E7,2803070.49,174143.22,176337.45,0.0,0.0,156607.58,8947.55,1.0,8.947550752E7,
0.0,1945.45,31102.34,15935.71,1828584.78,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
12.73,161634.09,31102.34,8395.88,1828584.78,6144.6,921303.06,175191.39,1.634221979E7,2795530.67,173674.81,175863.13,0.0,0.0,156186.33,8942.52,1.0,8.942524204E7,
0.0,1945.45,31102.34,8395.88,1828584.78,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,160326.26,16022.69,856.06,1828584.78,6144.6,921303.06,175191.39,1.631466214E7,2772911.2,172269.55,174440.16,0.0,0.0,154922.58,8927.44,1.0,8.927444559E7,
0.0,1945.45,16022.69,856.06,1828584.78,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,159890.32,16022.69,856.06,1821044.96,6144.6,921303.06,175191.39,1.630547626E7,2765371.38,171801.13,173965.84,0.0,0.0,154501.33,8922.42,1.0,8.922418011E7,
0.0,1945.45,16022.69,856.06,1821044.96,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,159018.43,8482.87,856.06,1813505.14,6144.6,921303.06,175191.39,1.62871045E7,2750291.73,170864.3,173017.2,0.0,0.0,154501.33,8912.36,1.0,8.912364914E7,
0.0,1945.45,8482.87,856.06,1813505.14,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,158146.55,943.05,856.06,1805965.31,6144.6,921303.06,175191.39,1.626873274E7,2735212.09,169927.46,172068.56,0.0,0.0,154501.33,8902.31,1.0,8.902311818E7,
0.0,1945.45,943.05,856.06,1805965.31,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,158146.55,943.05,856.06,31421.42,6144.6,921303.06,175191.39,1.027035296E7,960668.19,59682.36,60434.36,0.0,0.0,154501.33,5619.98,1.0,5.619975813E7,
0.0,1945.45,943.05,856.06,31421.42,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,158146.55,943.05,856.06,23881.6,6144.6,921303.06,175191.39,1.026116708E7,953128.37,59213.94,59960.04,0.0,0.0,154501.33,5614.95,1.0,5.614949265E7,
0.0,1945.45,943.05,856.06,23881.6,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,158146.55,943.05,856.06,16341.77,6144.6,921303.06,175191.39,1.02519812E7,945588.55,58745.52,59485.72,0.0,0.0,154501.33,5609.92,1.0,5.609922717E7,
0.0,1945.45,943.05,856.06,16341.77,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,158146.55,943.05,856.06,8801.95,6144.6,921303.06,175191.39,1.024279532E7,938048.72,58277.1,59011.4,0.0,0.0,154501.33,5604.9,1.0,5.604896169E7,
0.0,1945.45,943.05,856.06,8801.95,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
0.0,117994.57,943.05,856.06,1262.13,6144.6,685055.29,130711.88,9811058.95,694261.13,43131.58,43675.05,0.0,0.0,115274.85,5368.65,1.0,5.368648401E7,
0.0,1945.45,943.05,856.06,1262.13,6144.6,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
25018.56,158267.78,5714.24,473287.85,540308.14,387.0,1134062.82,209134.71,1.35044207E7,2153760.05,131948.88,133368.33,0.0,0.0,172806.13,7422.47,1.0,7.422465435E7,
0.0,1945.45,5714.24,473287.85,540308.14,387.0,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
36447.36,193797.9,13254.06,504633.75,1798425.49,1568.68,1154065.32,211582.56,1.787990525E7,3471947.3,212587.07,214734.13,0.0,0.0,202140.88,9832.89,1.0,9.832894919E7,
0.0,1945.45,13254.06,504633.75,1798425.49,1568.68,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
21193.83,191857.96,1118.9,489554.1,1790885.67,1568.68,1154065.32,211582.56,1.783420446E7,3437192.67,210459.05,212584.62,0.0,0.0,202140.88,9807.76,1.0,9.807762178E7,
0.0,1945.45,1118.9,489554.1,1790885.67,1568.68,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
310764.32,222222.13,31278.19,1580315.07,1798425.49,1568.68,1154065.32,212077.22,2.152786295E7,4565652.76,281227.02,283897.87,0.0,0.0,203504.39,11833.46,1.0,1.1833461121E8,
0.0,1945.45,31278.19,1580315.07,1798425.49,1568.68,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
303224.5,220154.92,3886.07,1572775.25,1790885.67,1568.68,1154065.32,212077.22,2.145470712E7,4523180.99,278610.92,281256.93,0.0,0.0,201611.3,11793.25,1.0,1.1793248735E8,
0.0,1945.45,3886.07,1572775.25,1790885.67,1568.68,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
303224.5,219787.94,3886.07,1572775.25,1783345.85,1568.68,1154065.32,212077.22,2.144556264E7,4515641.17,278146.5,280788.09,0.0,0.0,201275.22,11788.22,1.0,1.1788222187E8,
0.0,1945.45,3886.07,1572775.25,1783345.85,1568.68,23876.1,5561.93,35292.35,23876.1,1359.95,1378.55,1.0,0.0,3170.06,20.11,0.0,201061.93,
295684.68,218320.01,3886.07,1565235.43,1760726.38,1568.68,1154065.32,212077.22,2.140898472E7,4485481.88,276288.8,278912.75,0.0,0.0,199930.94,11768.12,1.0,1.1768115994E8,
280605.03,217219.06,3886.07,1550155.78,1753186.56,1568.68,1154065.32,212077.22,2.138155128E7,4462862.41,274895.53,277506.24,0.0,0.0,198922.72,11753.04,1.0,1.1753036349E8,
280605.03,216852.08,3886.07,1550155.78,1745646.73,1568.68,1154065.32,212077.22,2.13724068E7,4455322.59,274431.1,277037.41,0.0,0.0,198586.65,11748.01,1.0,1.1748009801E8,
280605.03,216485.09,3886.07,1550155.78,1738106.91,1568.68,1154065.32,212077.22,2.136326232E7,4447782.76,273966.68,276568.57,0.0,0.0,198250.58,11742.98,1.0,1.1742983253E8,
280605.03,215751.13,3886.07,1550155.78,1723027.27,1568.68,1154065.32,212077.22,2.134497337E7,4432703.12,273037.83,275630.9,0.0,0.0,197578.43,11732.93,1.0,1.1732930156E8,
265525.39,214650.18,3886.07,1535076.14,1715487.44,1568.68,1154065.32,212077.22,2.131753993E7,4410083.65,271644.55,274224.4,0.0,0.0,196570.22,11717.85,1.0,1.1717850511E8,
257985.56,213916.21,3886.07,1527536.32,1707947.62,1568.68,1154065.32,212077.22,2.129925097E7,4395004.01,270715.7,273286.73,0.0,0.0,195898.08,11707.8,1.0,1.1707797415E8,
250445.74,213182.25,3886.07,1519996.49,1700407.8,1568.68,1154065.32,212077.22,2.128096201E7,4379924.36,269786.85,272349.06,0.0,0.0,195225.93,11697.74,1.0,1.1697744318E8,
250445.74,212815.27,3886.07,1519996.49,1692867.98,1568.68,1154065.32,212077.22,2.127181753E7,4372384.54,269322.43,271880.22,0.0,0.0,194889.86,11692.72,1.0,1.169271777E8,
250445.74,212448.28,3886.07,1519996.49,1685328.16,1568.68,1154065.32,212077.22,2.126267305E7,4364844.72,268858.0,271411.38,0.0,0.0,194553.79,11687.69,1.0,1.1687691222E8,
250445.74,211714.32,3886.07,1519996.49,1670248.51,1568.68,1154065.32,212077.22,2.124438409E7,4349765.07,267929.16,270473.71,0.0,0.0,193881.65,11677.64,1.0,1.1677638125E8,
235366.1,210613.37,3886.07,1504916.85,1662708.69,1568.68,1154065.32,212077.22,2.121695065E7,4327145.61,266535.88,269067.21,0.0,0.0,192873.43,11662.56,1.0,1.1662558481E8,
235366.1,210613.37,3886.07,1504916.85,1662708.69,1568.68,1154065.32,212077.22,2.121695065E7,4327145.61,266535.88,269067.21,0.0,0.0,192873.43,11662.56,1.0,1.1662558481E8,
227826.27,210246.39,3886.07,1497377.03,1662708.69,1568.68,1154065.32,212077.22,2.120780617E7,4319605.78,266071.46,268598.37,0.0,0.0,192537.36,11657.53,1.0,1.1657531932E8,
220286.45,209512.42,3886.07,1489837.2,1655168.87,1568.68,1154065.32,212077.22,2.118951722E7,4304526.14,265142.61,267660.7,0.0,0.0,191865.21,11647.48,1.0,1.1647478836E8,
212746.63,208778.46,3886.07,1482297.38,1647629.04,1568.68,1154065.32,212077.22,2.117122826E7,4289446.49,264213.76,266723.03,0.0,0.0,191193.07,11637.43,1.0,1.1637425739E8,
212746.63,208411.47,3886.07,1482297.38,1640089.22,1568.68,1154065.32,212077.22,2.116208378E7,4281906.67,263749.33,266254.2,0.0,0.0,190857.0,11632.4,1.0,1.1632399191E8,
205206.81,207310.53,3886.07,1474757.56,1625009.58,1568.68,1154065.32,212077.22,2.113465034E7,4259287.21,262356.06,264847.69,0.0,0.0,189848.78,11617.32,1.0,1.1617319546E8,
259652.47,217724.82,41585.18,1572775.25,1738106.91,1278.95,1212813.1,215272.26,2.142825216E7,4566559.39,276527.6,279182.33,0.0,0.0,199411.09,11834.08,1.0,1.1834075805E8,
0.0,141873.63,34045.36,4492.2,1723027.27,1278.95,1212813.1,215272.26,1.615837101E7,2975656.87,180190.64,181920.51,0.0,0.0,198752.6,8923.7,1.0,8.923704371E7,
0.0,140795.18,18965.71,4492.2,1715487.44,1278.95,1212813.1,215272.26,1.613106593E7,2953037.4,178820.92,180537.64,0.0,0.0,198752.6,8908.62,1.0,8.908624726E7,
0.0,140076.21,3886.07,4492.2,1715487.44,1278.95,1212813.1,215272.26,1.611286254E7,2937957.76,177907.77,179615.73,0.0,0.0,198752.6,8898.57,1.0,8.89857163E7,
0.0,138997.76,3886.07,4492.2,1692867.98,1278.95,1212813.1,215272.26,1.608555746E7,2915338.29,176538.05,178232.86,0.0,0.0,198752.6,8883.49,1.0,8.883491985E7,
0.0,138278.79,3886.07,4492.2,1677788.33,1278.95,1212813.1,215272.26,1.606735407E7,2900258.65,175624.9,177310.95,0.0,0.0,198752.6,8873.44,1.0,8.873438889E7,
0.0,137919.3,3886.07,4492.2,1670248.51,1278.95,1212813.1,215272.26,1.605825237E7,2892718.83,175168.33,176849.99,0.0,0.0,198752.6,8868.41,1.0,8.86841234E7,
0.0,137919.3,3886.07,4492.2,1670248.51,1278.95,1212813.1,215272.26,1.605825237E7,2892718.83,175168.33,176849.99,0.0,0.0,198752.6,8868.41,1.0,8.86841234E7,
249020.9,133704.97,3886.07,1519996.49,3578.7,1278.95,1264231.52,223205.81,1.54675684E7,2792971.73,168469.06,170088.88,0.0,0.0,206878.11,8554.35,1.0,8.554347568E7,
