LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,cMHCI,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,proton,solubleMarker,vATPase,volume,
0.0,24.72,0.0,458744.89,24.73,24.72,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1078001.85,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11460.73,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.27,0.15,77581.8,228.35,0.01,81.97,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,20313.97,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.88,994604.93,52.88,1112.23,994710.65,17012.34,2543.04,36148.41,45.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.184929047E7,1.0,0.0,9.262184382E7,
0.0,1.27,0.0,23799.2,1.27,1.27,0.0,23801.65,0.0,0.0,0.0,0.09,0.0,166.61,166.61,0.0,0.0,0.0,3586.83,1.0,714.05,218417.07,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,51906.16,1.0,3848.24,1798114.11,
0.0,24.72,0.0,458744.89,24.73,24.72,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1085994.62,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11551.13,1.0,1526.81,427256.6,
0.0,3.5,0.0,3.5,3.5,77571.61,0.15,77581.8,232.55,0.01,77.77,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21199.9,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.88,994604.93,52.88,1112.23,994710.65,16693.1,2538.62,36472.08,45.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.1836557E7,1.0,0.0,9.262184382E7,
0.0,1.23,0.0,23795.37,1.23,1.23,0.0,23801.65,0.0,0.0,0.0,0.09,0.0,166.61,166.61,0.0,0.0,0.0,3519.49,1.0,714.05,218417.07,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,52338.71,1.0,3848.24,1798114.11,
0.0,40.68,0.0,459062.43,40.7,40.69,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1100676.34,1.0,27095.62,2.892314658E7,
0.0,1.53,0.0,33924.75,1.53,1.53,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11572.08,1.0,1526.81,427256.6,
0.0,4.11,0.0,4.11,4.11,77569.49,0.15,77581.8,232.15,0.01,78.17,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21291.47,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.88,994604.93,52.88,1111.12,994710.65,16302.57,2535.41,36865.82,44.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.177196588E7,1.0,0.0,9.248014444E7,
0.0,1.27,0.0,23795.22,1.27,1.27,0.0,23801.65,0.0,0.0,0.0,0.09,0.0,166.61,166.61,0.0,0.0,0.0,3550.5,1.0,714.05,218417.07,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,52684.59,1.0,3848.24,1798114.11,
0.0,24.91,0.0,459117.74,24.91,24.91,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1107061.81,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.8,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11662.42,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,231.65,0.01,78.66,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21405.89,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.88,994604.93,52.88,1110.01,994710.65,15996.83,2534.02,37172.94,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.171065E7,1.0,0.0,9.233858674E7,
0.0,1.27,0.0,23795.22,1.27,1.27,0.0,23801.65,0.0,0.0,0.0,0.09,0.0,166.61,166.61,0.0,0.0,0.0,3575.29,1.0,714.05,218417.07,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,53116.75,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.28,24.48,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1115040.06,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11734.67,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,231.26,0.01,79.06,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21497.39,1.0,1008.56,1923099.48,
0.0,0.0,0.0,32.79,994600.41,32.79,1110.01,994710.65,15840.3,2941.95,37916.25,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.166896912E7,1.0,0.0,9.233858674E7,
0.0,1.27,0.0,23795.22,1.27,1.27,0.0,23801.65,0.0,0.0,0.0,0.09,0.0,166.61,166.61,0.0,0.0,0.0,3606.27,1.0,714.05,218417.07,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,53548.69,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1121419.79,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11824.93,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,230.76,0.01,79.56,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21611.71,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.63,994552.55,52.63,1110.01,994710.65,15543.58,2811.43,38343.49,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.165630776E7,1.0,0.0,9.233858674E7,
0.0,1.15,0.0,22581.35,1.15,1.15,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5345.74,1.0,903.29,197173.13,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,53894.09,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1129390.86,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11897.11,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,230.36,0.01,79.96,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21703.13,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.88,52.91,1110.01,994710.65,15180.61,2709.52,38808.38,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.164048818E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5382.5,1.0,903.29,197173.13,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,54325.64,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1135764.85,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,11987.29,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,229.86,0.01,80.46,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21817.35,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,14896.43,2659.08,39143.0,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.162783821E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5411.9,1.0,903.29,197173.13,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,54670.73,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1143728.75,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12077.43,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,229.46,0.01,80.86,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,21908.68,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,14548.78,2619.85,39529.88,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.161203285E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5448.63,1.0,903.29,197173.13,
0.0,3.97,0.0,75443.78,3.97,3.97,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,54374.95,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1150097.0,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12149.51,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,228.96,0.01,81.36,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,22022.79,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,14209.36,2596.89,39892.25,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.15962354E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5478.0,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.64,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,54720.02,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1158053.74,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12239.57,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,228.56,0.01,81.76,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,22114.04,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,13943.62,2585.69,40169.19,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.158360313E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5514.7,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,55151.16,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1166006.5,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12311.58,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77569.43,0.15,77581.8,228.06,0.01,82.26,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,22228.06,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,13618.53,2577.18,40502.8,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.156781989E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5544.04,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,55495.92,1.0,3848.24,1798114.11,
0.0,24.47,0.0,459119.3,24.47,24.47,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1172365.84,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33923.79,1.81,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12401.56,1.0,1526.81,427256.6,
0.0,2.33,0.0,2.33,2.33,77571.58,0.15,77581.8,232.64,0.01,77.68,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,23099.9,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,13364.0,2573.15,40761.36,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.155519898E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5580.7,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,55926.67,1.0,3848.24,1798114.11,
0.0,17.21,0.0,459230.36,17.21,17.21,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1187437.1,1.0,27095.62,2.892314658E7,
0.0,1.49,0.0,33923.09,1.49,1.49,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12426.42,1.0,1526.81,427256.6,
0.0,4.11,0.0,4.11,4.11,77565.34,0.15,77581.8,232.11,0.01,78.2,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,23213.42,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,13052.61,2570.27,41075.63,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.153942994E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5610.02,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,56271.12,1.0,3848.24,1798114.11,
0.0,24.21,0.0,459205.82,24.22,24.21,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1193787.88,1.0,27095.62,2.892314658E7,
0.0,1.8,0.0,33921.98,1.8,1.8,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12516.34,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.27,0.15,77581.8,231.59,0.01,78.73,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,23326.88,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.91,994551.87,52.91,1110.01,994710.65,12808.8,2569.05,41320.65,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.152682039E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5646.65,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,56701.49,1.0,3848.24,1798114.11,
0.0,24.4,0.0,459205.15,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1201722.77,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12588.24,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.27,0.15,77581.8,231.16,0.01,79.15,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,23417.61,1.0,1008.56,1923099.48,
0.0,0.0,0.0,36.21,994645.18,36.21,1110.01,994710.65,12870.49,2945.42,41877.31,43.36,0.0,4973.55,4973.55,0.0,0.0,0.0,3.148431041E7,1.0,0.0,9.233858674E7,
0.0,1.2,0.0,22581.19,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5675.94,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,57131.64,1.0,3848.24,1798114.11,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1208067.83,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12678.08,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.27,0.15,77581.8,230.64,0.01,79.68,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,23530.97,1.0,1008.56,1923099.48,
0.0,0.0,0.0,45.66,987028.94,45.66,1100.49,987170.83,12712.93,461.32,41120.14,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.141581254E7,1.0,0.0,9.214690466E7,
0.0,1.09,0.0,22575.27,1.09,1.09,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5739.97,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,57475.6,1.0,3848.24,1798114.11,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1215995.59,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12749.92,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.27,0.15,77581.8,230.21,0.01,80.1,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,23621.62,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.48,987012.49,52.48,1100.49,987170.83,12417.2,1268.24,40608.96,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.140011317E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.88,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5776.53,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,57905.37,1.0,3848.24,1798114.11,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1222334.95,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12839.67,1.0,1526.81,427256.6,
0.0,4.13,0.0,4.13,4.13,77565.27,0.15,77581.8,229.68,0.01,80.63,4.06,0.0,53065.95,53065.95,0.0,0.0,0.0,23734.87,1.0,1008.56,1923099.48,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,12185.64,1669.48,40439.28,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.138755932E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5805.77,1.0,903.29,197173.13,
0.0,4.01,0.0,75443.63,4.01,4.01,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,58249.02,1.0,3848.24,1798114.11,
0.0,6.28,0.0,6.28,6.28,127030.66,0.88,127056.01,634.0,0.06,382.39,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,84609.93,1.0,3557.57,4014189.19,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1230255.57,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,12929.39,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,11902.35,1983.9,40408.15,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.137187407E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5842.31,1.0,903.29,197173.13,
0.0,3.97,0.0,75439.76,3.97,3.97,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,57969.38,1.0,3848.24,1798114.11,
0.0,6.75,0.0,6.75,6.75,127029.01,0.88,127056.01,632.3,0.06,384.09,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,85025.71,1.0,3557.57,4014189.19,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1236589.23,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13001.12,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,11680.53,2140.39,40473.48,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.135933151E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5871.52,1.0,903.29,197173.13,
0.0,4.01,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,58313.01,1.0,3848.24,1798114.11,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,630.17,0.06,386.22,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,85545.26,1.0,3557.57,4014189.19,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1244502.73,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13090.75,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,11409.15,2263.19,40622.06,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.134366037E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5908.02,1.0,903.29,197173.13,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,58742.36,1.0,3848.24,1798114.11,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,628.47,0.06,387.92,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,85960.71,1.0,3557.57,4014189.19,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1252412.27,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13162.43,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,11196.65,2324.46,40773.29,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.13311291E7,1.0,0.0,9.214690466E7,
0.0,1.2,0.0,22574.87,1.2,1.2,0.0,22582.24,0.0,0.0,0.0,0.1,0.0,429.06,429.06,0.0,0.0,0.0,5937.2,1.0,903.29,197173.13,
0.0,4.02,0.0,75439.6,4.02,4.02,0.0,75455.67,0.0,0.0,0.0,4.18,0.0,2565.49,2565.49,0.0,0.0,0.0,59085.68,1.0,3848.24,1798114.11,
0.0,6.76,0.0,6.76,6.76,127028.96,0.88,127056.01,626.33,0.06,390.05,10.27,0.0,75090.1,75090.1,0.36,0.0,0.0,86479.78,1.0,3557.57,4014189.19,
0.0,24.41,0.0,459205.14,24.41,24.41,0.0,459247.74,0.0,0.0,0.0,19.83,0.0,20206.9,20206.9,0.0,0.0,0.0,1258737.06,1.0,27095.62,2.892314658E7,
0.0,1.81,0.0,33921.97,1.81,1.81,0.0,33929.2,0.0,0.0,0.0,0.23,0.0,542.87,542.87,0.0,0.0,0.0,13251.98,1.0,1526.81,427256.6,
0.0,0.0,0.0,52.51,987012.41,52.51,1100.49,987170.83,10936.67,2372.69,40985.03,42.33,0.0,4935.85,4935.85,0.0,0.0,0.0,3.131547206E7,1.0,0.0,9.214690466E7,
