RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
1815526.39,461814.12,15393.8,15393.8,15393.8,2323521.93,11983.41,1.84,16066.0,16066.0,47.26,47.26,0.0,1.0,0.0,16828.37,392514.0,17228.01,0.0,6.922577952E7,
1738557.37,492601.73,30787.61,15393.8,15393.8,2292734.32,11881.8,1.84,16066.0,16066.0,45.34,45.34,0.0,1.0,0.0,16630.88,392514.0,17025.82,0.0,6.895638795E7,
1943703.37,415632.71,15393.8,15393.8,15393.8,2405517.5,11606.04,0.92,16066.0,16066.0,42.87,42.87,0.0,1.0,0.0,16348.61,392514.0,16736.86,0.0,7.02574E7,
1882128.16,477207.92,15393.8,15393.8,15393.8,2405517.5,11770.75,0.92,16066.0,16066.0,44.16,44.16,0.0,1.0,0.0,16292.93,392514.0,16682.42,0.0,7.02574E7,
1774371.53,507995.53,15393.8,15393.8,15393.8,2328548.48,11570.31,0.92,16066.0,16066.0,45.53,45.53,0.0,1.0,0.0,16235.77,392514.0,16627.21,0.0,6.958392108E7,
1728190.12,431026.51,30787.61,15393.8,15393.8,2220791.85,12126.26,174.74,16066.0,16066.0,48.93,48.93,0.0,1.0,0.0,16246.06,392514.0,16643.2,0.0,6.864105058E7,
1887154.71,523389.34,30787.61,15393.8,15393.8,2472119.26,11841.87,87.37,16066.0,16066.0,47.36,47.36,0.0,1.0,0.0,16090.99,392514.0,16484.35,0.0,7.115432471E7,
1810185.69,461814.12,30787.61,15393.8,15393.8,2333575.02,11548.07,43.68,16066.0,16066.0,48.1,48.1,0.0,1.0,0.0,15908.6,392514.0,16306.92,0.0,6.994206264E7,
1656247.65,338663.69,15393.8,15393.8,15393.8,2041092.75,11148.22,21.84,16066.0,16066.0,45.52,45.52,0.0,1.0,0.0,15662.47,392514.0,16054.64,0.0,6.738284273E7,
1892181.26,338663.69,15393.8,15393.8,15393.8,2277026.36,11521.3,21.84,16066.0,16066.0,45.98,45.98,0.0,1.0,0.0,15636.73,392514.0,16029.26,0.0,6.976142106E7,
1815212.24,415632.71,15393.8,15393.8,15393.8,2277026.36,11333.84,21.84,16066.0,16066.0,44.19,44.19,0.0,1.0,0.0,15457.65,392514.0,15845.69,0.0,6.976142106E7,
1753637.02,446420.32,15393.8,15393.8,15393.8,2246238.75,11236.9,7.28,16066.0,16066.0,42.99,42.99,0.0,1.0,0.0,15338.27,392514.0,15723.31,0.0,6.949202949E7,
1753637.02,461814.12,30787.61,15393.8,15393.8,2277026.36,11977.35,7.28,16066.0,16066.0,44.84,44.84,0.0,1.0,0.0,15373.65,392514.0,15761.99,0.0,6.976142106E7,
1943389.22,415632.71,15393.8,15393.8,15393.8,2405203.34,11883.22,3.64,16066.0,16066.0,43.14,43.14,0.0,1.0,0.0,15199.47,392514.0,15583.41,0.0,7.119712891E7,
1912601.61,354057.49,15393.8,15393.8,15393.8,2312840.51,11694.97,3.64,16066.0,16066.0,41.76,41.76,0.0,1.0,0.0,15055.63,392514.0,15435.95,0.0,7.03889542E7,
1758663.57,492601.73,15393.8,15393.8,15393.8,2297446.71,12181.14,3.64,16066.0,16066.0,42.79,42.79,0.0,1.0,0.0,15029.28,392514.0,15410.84,0.0,7.025425841E7,
1604725.53,415632.71,15393.8,15393.8,15393.8,2066539.65,11641.06,3.64,16066.0,16066.0,39.91,39.91,0.0,1.0,0.0,14740.61,392514.0,15114.85,0.0,6.823382164E7,
1779083.92,292482.28,15393.8,15393.8,15393.8,2117747.61,11432.97,3.64,16066.0,16066.0,38.17,38.17,0.0,1.0,0.0,14567.55,392514.0,14937.39,0.0,6.899605055E7,
1748296.31,431026.51,15393.8,15393.8,15393.8,2225504.24,11439.82,3.64,16066.0,16066.0,37.43,37.43,0.0,1.0,0.0,14484.99,392514.0,14852.73,0.0,6.993892105E7,
1968836.12,384845.1,15393.8,15393.8,15393.8,2399862.63,11263.69,3.64,16066.0,16066.0,36.72,36.72,0.0,1.0,0.0,14403.9,392514.0,14769.59,0.0,7.177871625E7,
1891867.1,523389.34,30787.61,15393.8,15393.8,2476831.65,12362.27,2.43,16066.0,16066.0,38.05,38.05,0.0,1.0,0.0,14284.73,392514.0,14651.12,0.0,7.245219517E7,
1784110.47,554176.94,15393.8,15393.8,15393.8,2384468.82,12260.57,0.91,16066.0,16066.0,37.01,37.01,0.0,1.0,0.0,14084.31,392514.0,14446.54,0.0,7.164402046E7,
1722535.25,446420.32,15393.8,15393.8,15393.8,2215136.98,12048.06,0.91,16066.0,16066.0,35.59,35.59,0.0,1.0,0.0,13925.73,392514.0,14283.88,0.0,7.016236683E7,
1866106.04,477207.92,30787.61,15393.8,15393.8,2404889.18,13175.16,0.91,16066.0,16066.0,36.28,36.28,0.0,1.0,0.0,13852.42,392514.0,14210.84,0.0,7.213685781E7,
1758349.41,554176.94,46181.41,15393.8,15393.8,2389495.37,12733.92,0.46,16066.0,16066.0,35.14,35.14,0.0,1.0,0.0,13723.67,392514.0,14078.75,0.0,7.200216202E7,
1681380.39,538783.14,15393.8,15393.8,15393.8,2266344.94,12803.36,0.11,16066.0,16066.0,34.69,34.69,0.0,1.0,0.0,13599.47,392514.0,13952.41,0.0,7.092459574E7,
1855738.78,569570.75,15393.8,15393.8,15393.8,2471490.94,12358.36,0.11,16066.0,16066.0,33.73,33.73,0.0,1.0,0.0,13409.14,392514.0,13758.01,0.0,7.303378251E7,
1732588.35,615752.16,15393.8,15393.8,15393.8,2394521.92,12272.33,0.06,16066.0,16066.0,34.01,34.01,0.0,1.0,0.0,13306.32,392514.0,13654.68,0.0,7.236030359E7,
1937734.35,507995.53,15393.8,15393.8,15393.8,2491911.29,12089.59,0.06,16066.0,16066.0,32.55,32.55,0.0,1.0,0.0,13136.16,392514.0,13480.06,0.0,7.352661986E7,
1829977.72,554176.94,15393.8,15393.8,15393.8,2430336.08,11702.27,0.06,16066.0,16066.0,30.73,30.73,0.0,1.0,0.0,12919.17,392514.0,13257.39,0.0,7.298783672E7,
1753008.7,569570.75,15393.8,15393.8,15393.8,2368760.86,11596.39,0.06,16066.0,16066.0,30.36,30.36,0.0,1.0,0.0,12872.02,392514.0,13209.01,0.0,7.244905358E7,
1599070.66,507995.53,15393.8,15393.8,15393.8,2153247.6,10873.37,0.06,16066.0,16066.0,27.6,27.6,0.0,1.0,0.0,12536.94,392514.0,12865.16,0.0,7.056331259E7,
1727247.64,492601.73,15393.8,15393.8,15393.8,2266030.78,11107.8,0.03,16066.0,16066.0,28.14,28.14,0.0,1.0,0.0,12403.74,392514.0,12731.0,0.0,7.186432465E7,
1650278.62,538783.14,15393.8,15393.8,15393.8,2235243.17,10749.66,0.03,16066.0,16066.0,27.71,27.71,0.0,1.0,0.0,12289.0,392514.0,12614.07,0.0,7.159493308E7,
1634884.82,600358.36,15393.8,15393.8,15393.8,2281424.59,10992.6,0.03,16066.0,16066.0,29.62,29.62,0.0,1.0,0.0,12336.18,392514.0,12664.98,0.0,7.199902043E7,
1557915.8,507995.53,15393.8,15393.8,15393.8,2112092.74,10780.59,0.03,16066.0,16066.0,28.4,28.4,0.0,1.0,0.0,12197.01,392514.0,12522.1,0.0,7.05173668E7,
1450159.17,538783.14,15393.8,15393.8,15393.8,2035123.72,10564.32,0.01,16066.0,16066.0,27.37,27.37,0.0,1.0,0.0,12080.74,392514.0,12402.73,0.0,6.984388787E7,
1609123.76,554176.94,15393.8,15393.8,15393.8,2209482.11,10181.11,0.01,16066.0,16066.0,26.46,26.46,0.0,1.0,0.0,11968.59,392514.0,12287.59,0.0,7.168368307E7,
1639911.37,554176.94,15393.8,15393.8,15393.8,2240269.72,10737.36,0.01,16066.0,16066.0,30.03,30.03,0.0,1.0,0.0,12081.06,392514.0,12407.64,0.0,7.195307464E7,
1593729.95,600358.36,15393.8,15393.8,15393.8,2240269.72,10634.63,0.01,16066.0,16066.0,29.22,29.22,0.0,1.0,0.0,11991.14,392514.0,12315.29,0.0,7.195307464E7,
1501367.13,646539.77,15393.8,15393.8,15393.8,2194088.31,10639.89,0.01,16066.0,16066.0,30.42,30.42,0.0,1.0,0.0,11969.75,392514.0,12296.11,0.0,7.154898728E7,
1721906.93,677327.38,30787.61,15393.8,15393.8,2460809.53,10529.67,0.01,16066.0,16066.0,29.81,29.81,0.0,1.0,0.0,11903.11,392514.0,12227.66,0.0,7.419695719E7,
1614150.31,615752.16,46181.41,15393.8,15393.8,2306871.49,10333.47,0.0,16066.0,16066.0,28.68,28.68,0.0,1.0,0.0,11772.9,392514.0,12093.9,0.0,7.284999934E7,
1583362.7,646539.77,30787.61,15393.8,15393.8,2291477.68,10174.69,0.0,16066.0,16066.0,28.49,28.49,0.0,1.0,0.0,11658.28,392514.0,11977.99,0.0,7.271530356E7,
1521787.48,661933.57,15393.8,15393.8,30787.61,2245296.27,10174.69,0.0,16066.0,16066.0,27.91,27.91,0.0,1.0,0.0,11593.37,392514.0,11911.3,0.0,7.23112162E7,
1634570.66,523389.34,15393.8,15393.8,15393.8,2204141.41,9647.18,0.0,16066.0,16066.0,26.14,26.14,0.0,1.0,0.0,11397.58,392514.0,11710.15,0.0,7.226527041E7,
1496026.42,507995.53,15393.8,15393.8,15393.8,2050203.37,9186.73,0.0,16066.0,16066.0,24.68,24.68,0.0,1.0,0.0,11227.75,392514.0,11535.66,0.0,7.091831256E7,
1419057.4,661933.57,46181.41,15393.8,15393.8,2157959.99,9226.18,0.0,16066.0,16066.0,24.12,24.12,0.0,1.0,0.0,11105.74,392514.0,11411.09,0.0,7.186118305E7,
1608809.6,615752.16,46181.41,15393.8,15393.8,2301530.78,9064.98,0.0,16066.0,16066.0,22.94,22.94,0.0,1.0,0.0,10946.69,392514.0,11247.66,0.0,7.343158668E7,
1531840.58,569570.75,15393.8,15393.8,15393.8,2147592.74,8799.69,0.0,16066.0,16066.0,21.85,21.85,0.0,1.0,0.0,10805.73,392514.0,11102.82,0.0,7.208462883E7,
1470265.36,523389.34,15393.8,15393.8,15393.8,2039836.11,8616.76,0.0,16066.0,16066.0,21.23,21.23,0.0,1.0,0.0,10724.92,392514.0,11019.8,0.0,7.114175834E7,
1439477.75,584964.55,15393.8,15393.8,15393.8,2070623.72,8795.34,0.0,16066.0,16066.0,21.06,21.06,0.0,1.0,0.0,10704.5,392514.0,10998.82,0.0,7.141114991E7,
1393296.34,554176.94,61575.22,15393.8,15393.8,2039836.11,9229.62,0.0,16066.0,16066.0,21.64,21.64,0.0,1.0,0.0,10667.69,392514.0,10962.38,0.0,7.114175834E7,
1613836.15,446420.32,15393.8,15393.8,15393.8,2106437.87,9142.42,0.0,16066.0,16066.0,20.44,20.44,0.0,1.0,0.0,10510.37,392514.0,10800.71,0.0,7.203868304E7,
1552260.93,400238.9,15393.8,15393.8,15393.8,1998681.25,8966.32,0.0,16066.0,16066.0,19.84,19.84,0.0,1.0,0.0,10431.65,392514.0,10719.82,0.0,7.109581254E7,
1475291.91,492601.73,46181.41,15393.8,15393.8,2044862.66,8979.79,29.84,16066.0,16066.0,20.64,20.64,0.0,1.0,0.0,10403.91,392514.0,10693.03,0.0,7.14998999E7,
1618862.69,446420.32,15393.8,15393.8,15393.8,2111464.42,8813.72,29.84,16066.0,16066.0,20.34,20.34,0.0,1.0,0.0,10365.45,392514.0,10653.5,0.0,7.23968246E7,
1541893.67,446420.32,15393.8,15393.8,15393.8,2034495.4,8394.67,29.84,16066.0,16066.0,19.16,19.16,0.0,1.0,0.0,10211.34,392514.0,10495.11,0.0,7.172334568E7,
1511106.07,446420.32,46181.41,15393.8,15393.8,2034495.4,9210.84,9.95,16066.0,16066.0,20.61,20.61,0.0,1.0,0.0,10224.65,392514.0,10511.09,0.0,7.172334568E7,
1685464.46,446420.32,15393.8,15393.8,15393.8,2178066.19,9032.56,4.97,16066.0,16066.0,19.88,19.88,0.0,1.0,0.0,10130.46,392514.0,10414.26,0.0,7.32937493E7,
1654676.85,492601.73,30787.61,15393.8,15393.8,2208853.79,9372.39,3.32,16066.0,16066.0,19.74,19.74,0.0,1.0,0.0,10059.11,392514.0,10341.58,0.0,7.356314087E7,
1546920.22,400238.9,15393.8,15393.8,15393.8,1993340.54,9107.44,3.32,16066.0,16066.0,18.9,18.9,0.0,1.0,0.0,9947.99,392514.0,10227.34,0.0,7.167739988E7,
1752066.22,446420.32,15393.8,15393.8,15393.8,2244667.95,9028.12,3.32,16066.0,16066.0,18.26,18.26,0.0,1.0,0.0,9858.01,392514.0,10134.83,0.0,7.419067401E7,
1628915.79,492601.73,30787.61,15393.8,15393.8,2183092.74,8626.39,1.66,16066.0,16066.0,17.38,17.38,0.0,1.0,0.0,9732.82,392514.0,10006.12,0.0,7.365189087E7,
1834061.79,431026.51,15393.8,15393.8,15393.8,2311269.72,8704.94,1.66,16066.0,16066.0,17.38,17.38,0.0,1.0,0.0,9732.75,392514.0,10006.06,0.0,7.508759871E7,
1757092.77,384845.1,15393.8,15393.8,15393.8,2188119.28,8630.63,0.83,16066.0,16066.0,16.56,16.56,0.0,1.0,0.0,9610.19,392514.0,9880.06,0.0,7.401003243E7,
1854482.14,384845.1,76969.02,15393.8,15393.8,2347083.87,8334.25,0.83,16066.0,16066.0,15.71,15.71,0.0,1.0,0.0,9473.68,392514.0,9739.71,0.0,7.571513184E7,
1854482.14,292482.28,15393.8,15393.8,15393.8,2193145.83,8334.25,0.33,16066.0,16066.0,14.98,14.98,0.0,1.0,0.0,9355.55,392514.0,9618.26,0.0,7.436817399E7,
1808300.73,354057.49,15393.8,15393.8,30787.61,2223933.44,8195.3,0.33,16066.0,16066.0,15.16,15.16,0.0,1.0,0.0,9286.42,392514.0,9548.17,0.0,7.463756556E7,
1685150.3,369451.3,15393.8,15393.8,15393.8,2100783.01,7911.32,0.33,16066.0,16066.0,14.73,14.73,0.0,1.0,0.0,9219.11,392514.0,9478.96,0.0,7.355999928E7,
1890296.3,246300.86,15393.8,15393.8,15393.8,2182778.58,7713.42,0.33,16066.0,16066.0,13.84,13.84,0.0,1.0,0.0,9070.89,392514.0,9326.56,0.0,7.459161977E7,
1797933.48,277088.47,15393.8,15393.8,15393.8,2121203.36,8063.33,0.33,16066.0,16066.0,13.9,13.9,0.0,1.0,0.0,9010.1,392514.0,9264.72,0.0,7.405283663E7,
1736358.26,292482.28,15393.8,15393.8,15393.8,2075021.95,7856.22,0.33,16066.0,16066.0,13.19,13.19,0.0,1.0,0.0,8895.5,392514.0,9146.89,0.0,7.364874927E7,
1690176.85,277088.47,15393.8,15393.8,15393.8,2013446.73,7786.57,0.33,16066.0,16066.0,12.9,12.9,0.0,1.0,0.0,8846.66,392514.0,9096.67,0.0,7.310996613E7,
1895322.85,215513.26,15393.8,15393.8,15393.8,2157017.52,8087.32,0.33,16066.0,16066.0,13.17,13.17,0.0,1.0,0.0,8808.35,392514.0,9058.15,0.0,7.468036976E7,
1864535.24,215513.26,15393.8,15393.8,15393.8,2126229.91,8655.79,0.33,16066.0,16066.0,13.12,13.12,0.0,1.0,0.0,8733.83,392514.0,8982.13,0.0,7.441097819E7,
1818353.83,215513.26,15393.8,15393.8,15393.8,2080048.5,8655.79,0.33,16066.0,16066.0,12.84,12.84,0.0,1.0,0.0,8686.57,392514.0,8933.53,0.0,7.400689084E7,
1756778.61,153938.04,15393.8,15393.8,15393.8,1956898.06,8507.96,0.33,16066.0,16066.0,12.27,12.27,0.0,1.0,0.0,8591.48,392514.0,8835.73,0.0,7.292932456E7,
1946530.81,138544.24,15393.8,15393.8,15393.8,2131256.46,8293.78,0.33,16066.0,16066.0,11.56,11.56,0.0,1.0,0.0,8467.76,392514.0,8708.5,0.0,7.476911975E7,
1854167.98,215513.26,15393.8,15393.8,15393.8,2115862.65,8157.84,0.17,16066.0,16066.0,11.08,11.08,0.0,1.0,0.0,8377.19,392514.0,8615.35,0.0,7.463442397E7,
1761805.16,215513.26,15393.8,30787.61,15393.8,2038893.63,8018.92,0.17,16066.0,16066.0,12.02,12.02,0.0,1.0,0.0,8373.67,392514.0,8617.14,0.0,7.396094504E7,
1654048.53,230907.06,30787.61,15393.8,15393.8,1946530.81,7803.0,0.17,16066.0,16066.0,11.47,11.47,0.0,1.0,0.0,8281.92,392514.0,8522.72,0.0,7.315277033E7,
1874588.34,323269.88,15393.8,15393.8,15393.8,2244039.63,9000.7,16.12,16066.0,16066.0,12.59,12.59,0.0,1.0,0.0,8294.29,392514.0,8537.04,0.0,7.607013181E7,
1859194.53,323269.88,15393.8,15393.8,15393.8,2228645.83,9535.29,16.12,16066.0,16066.0,12.78,12.78,0.0,1.0,0.0,8278.84,392514.0,8521.61,0.0,7.593543603E7,
1797619.32,338663.69,30787.61,15393.8,15393.8,2197858.22,9725.85,16.12,16066.0,16066.0,13.13,13.13,0.0,1.0,0.0,8250.66,392514.0,8493.57,0.0,7.566604446E7,
1720650.3,277088.47,15393.8,15393.8,15393.8,2043920.18,9557.06,16.12,16066.0,16066.0,12.75,12.75,0.0,1.0,0.0,8191.4,392514.0,8432.57,0.0,7.431908661E7,
1895008.69,338663.69,15393.8,15393.8,15393.8,2279853.79,10016.16,16.12,16066.0,16066.0,12.85,12.85,0.0,1.0,0.0,8162.42,392514.0,8403.27,0.0,7.669766494E7,
1864221.08,215513.26,15393.8,15393.8,15393.8,2125915.75,10016.16,8.06,16066.0,16066.0,12.15,12.15,0.0,1.0,0.0,8047.38,392514.0,8284.84,0.0,7.535070709E7,
1771858.26,200119.45,15393.8,15393.8,15393.8,2018159.12,9930.62,8.06,16066.0,16066.0,11.8,11.8,0.0,1.0,0.0,7989.84,392514.0,8225.6,0.0,7.44078366E7,
1946216.65,92362.82,15393.8,15393.8,15393.8,2084760.89,9777.72,8.06,16066.0,16066.0,11.31,11.31,0.0,1.0,0.0,7905.52,392514.0,8138.79,0.0,7.53047613E7,
1853853.83,15393.8,15393.8,15393.8,15393.8,1915429.04,9543.18,8.06,16066.0,16066.0,10.88,10.88,0.0,1.0,0.0,7834.56,392514.0,8065.74,0.0,7.382310767E7,
1823066.22,107756.63,30787.61,15393.8,15393.8,1992398.06,10505.73,8.06,16066.0,16066.0,11.69,11.69,0.0,1.0,0.0,7848.29,392514.0,8081.25,0.0,7.449658659E7,
1761491.0,107756.63,15393.8,15393.8,15393.8,1915429.04,10327.55,4.03,16066.0,16066.0,11.09,11.09,0.0,1.0,0.0,7750.27,392514.0,7980.32,0.0,7.382310767E7,
1699915.79,215513.26,15393.8,15393.8,15393.8,1961610.45,10145.45,4.03,16066.0,16066.0,10.67,10.67,0.0,1.0,0.0,7680.25,392514.0,7908.23,0.0,7.422719502E7,
1669128.18,246300.86,15393.8,15393.8,15393.8,1961610.45,10926.21,4.03,16066.0,16066.0,10.84,10.84,0.0,1.0,0.0,7656.86,392514.0,7884.73,0.0,7.422719502E7,
1735729.94,230907.06,15393.8,15393.8,15393.8,2012818.41,10463.75,4.03,16066.0,16066.0,10.35,10.35,0.0,1.0,0.0,7574.77,392514.0,7800.19,0.0,7.498942394E7,
1894694.53,246300.86,15393.8,15393.8,15393.8,2187176.81,10380.75,4.03,16066.0,16066.0,10.06,10.06,0.0,1.0,0.0,7521.72,392514.0,7745.56,0.0,7.682921914E7,
1848513.12,138544.24,15393.8,15393.8,15393.8,2033238.77,10296.41,4.03,16066.0,16066.0,9.7,9.7,0.0,1.0,0.0,7455.52,392514.0,7677.4,0.0,7.548226129E7,
1771544.1,215513.26,15393.8,15393.8,15393.8,2033238.77,10124.92,4.03,16066.0,16066.0,9.34,9.34,0.0,1.0,0.0,7389.43,392514.0,7609.34,0.0,7.548226129E7,
1679181.27,200119.45,15393.8,15393.8,15393.8,1925482.14,10032.95,4.03,16066.0,16066.0,8.91,8.91,0.0,1.0,0.0,7310.03,392514.0,7527.57,0.0,7.453939079E7,
1838145.86,123150.43,15393.8,15393.8,15393.8,2007477.71,9778.53,4.03,16066.0,16066.0,8.51,8.51,0.0,1.0,0.0,7232.14,392514.0,7447.36,0.0,7.557101128E7,
1807358.25,261694.67,15393.8,15393.8,15393.8,2115234.33,9696.63,4.03,16066.0,16066.0,8.14,8.14,0.0,1.0,0.0,7155.91,392514.0,7368.86,0.0,7.651388177E7,
1730389.23,246300.86,15393.8,15393.8,15393.8,2022871.51,9445.28,4.03,16066.0,16066.0,7.73,7.73,0.0,1.0,0.0,7067.95,392514.0,7278.29,0.0,7.570570706E7,
1684207.82,246300.86,15393.8,15393.8,15393.8,1976690.1,9445.28,4.03,16066.0,16066.0,7.61,7.61,0.0,1.0,0.0,7042.8,392514.0,7252.39,0.0,7.530161971E7,
1653420.21,277088.47,30787.61,15393.8,15393.8,1992083.9,9445.28,4.03,16066.0,16066.0,7.49,7.49,0.0,1.0,0.0,7017.53,392514.0,7226.37,0.0,7.543631549E7,
1812384.8,307876.08,15393.8,30787.61,15393.8,2181836.1,9040.97,1.01,16066.0,16066.0,8.72,8.72,0.0,1.0,0.0,7017.51,392514.0,7231.69,0.0,7.741080648E7,
1750809.59,246300.86,15393.8,15393.8,15393.8,2043291.86,8809.27,1.01,16066.0,16066.0,8.47,8.47,0.0,1.0,0.0,6968.5,392514.0,7181.18,0.0,7.619854441E7,
1689234.37,338663.69,15393.8,15393.8,15393.8,2074079.47,9139.66,1.01,16066.0,16066.0,8.67,8.67,0.0,1.0,0.0,6930.13,392514.0,7142.37,0.0,7.646793598E7,
1878986.57,338663.69,15393.8,15393.8,15393.8,2263831.67,9005.19,0.76,16066.0,16066.0,8.98,8.98,0.0,1.0,0.0,6907.88,392514.0,7120.38,0.0,7.844242696E7,
1802017.55,292482.28,15393.8,15393.8,15393.8,2140681.23,8929.55,0.38,16066.0,16066.0,8.68,8.68,0.0,1.0,0.0,6848.67,392514.0,7059.35,0.0,7.736486068E7,
1663473.31,292482.28,15393.8,15393.8,15393.8,2002137.0,8538.77,0.38,16066.0,16066.0,8.18,8.18,0.0,1.0,0.0,6753.42,392514.0,6961.17,0.0,7.615259862E7,
1868619.31,338663.69,15393.8,15393.8,15393.8,2253464.41,8459.75,0.38,16066.0,16066.0,7.95,7.95,0.0,1.0,0.0,6706.51,392514.0,6912.82,0.0,7.866587274E7,
1714681.27,277088.47,15393.8,15393.8,15393.8,2037951.15,7966.0,0.38,16066.0,16066.0,7.4,7.4,0.0,1.0,0.0,6591.28,392514.0,6794.04,0.0,7.678013175E7,
1637712.25,369451.3,30787.61,15393.8,15393.8,2068738.76,8332.19,63.53,16066.0,16066.0,8.06,8.06,0.0,1.0,0.0,6613.22,392514.0,6817.7,0.0,7.704952332E7,
1576137.03,431026.51,15393.8,15393.8,15393.8,2053344.96,8611.82,21.18,16066.0,16066.0,8.05,8.05,0.0,1.0,0.0,6560.68,392514.0,6764.04,0.0,7.691482754E7,
1468380.41,400238.9,15393.8,15393.8,15393.8,1914800.72,8269.5,10.59,16066.0,16066.0,7.57,7.57,0.0,1.0,0.0,6468.82,392514.0,6669.34,0.0,7.570256547E7,
1627344.99,323269.88,15393.8,15393.8,15393.8,1996796.29,8107.31,10.59,16066.0,16066.0,7.39,7.39,0.0,1.0,0.0,6434.62,392514.0,6634.08,0.0,7.673418596E7,
1770915.78,400238.9,15393.8,15393.8,15393.8,2217336.1,7828.06,5.29,16066.0,16066.0,7.04,7.04,0.0,1.0,0.0,6357.91,392514.0,6554.99,0.0,7.897806851E7,
1632371.54,307876.08,15393.8,15393.8,15393.8,1986429.04,7615.27,5.29,16066.0,16066.0,6.68,6.68,0.0,1.0,0.0,6281.38,392514.0,6476.08,0.0,7.695763174E7,
1806729.94,230907.06,15393.8,15393.8,15393.8,2083818.41,7425.98,5.29,16066.0,16066.0,6.35,6.35,0.0,1.0,0.0,6206.27,392514.0,6398.65,0.0,7.812394801E7,
1745154.72,338663.69,15393.8,15393.8,15393.8,2129999.82,8235.26,5.29,16066.0,16066.0,6.51,6.51,0.0,1.0,0.0,6156.48,392514.0,6348.02,0.0,7.852803536E7,
1622004.29,246300.86,15393.8,15393.8,15393.8,1914486.56,7938.7,109.48,16066.0,16066.0,6.6,6.6,0.0,1.0,0.0,6103.72,392514.0,6294.46,0.0,7.664229437E7,
1734787.46,261694.67,15393.8,15393.8,15393.8,2042663.54,7868.88,109.48,16066.0,16066.0,6.27,6.27,0.0,1.0,0.0,6031.0,392514.0,6219.46,0.0,7.807800222E7,
1657818.44,246300.86,15393.8,15393.8,15393.8,1950300.72,7727.3,54.74,16066.0,16066.0,6.03,6.03,0.0,1.0,0.0,5978.99,392514.0,6165.83,0.0,7.726982751E7,
1816783.03,107756.63,15393.8,15393.8,15393.8,1970721.07,7466.78,54.74,16066.0,16066.0,5.43,5.43,0.0,1.0,0.0,5837.05,392514.0,6019.45,0.0,7.776266485E7,
1755207.82,138544.24,15393.8,15393.8,15393.8,1939933.46,7339.7,54.74,16066.0,16066.0,5.31,5.31,0.0,1.0,0.0,5806.79,392514.0,5988.24,0.0,7.749327328E7,
1693632.6,215513.26,15393.8,15393.8,15393.8,1955327.27,8048.39,27.37,16066.0,16066.0,5.41,5.41,0.0,1.0,0.0,5772.43,392514.0,5953.25,0.0,7.762796907E7,
1852597.19,277088.47,15393.8,15393.8,15393.8,2175867.07,7792.05,27.37,16066.0,16066.0,5.19,5.19,0.0,1.0,0.0,5714.46,392514.0,5893.47,0.0,7.987185162E7,
1791021.97,215513.26,15393.8,15393.8,15393.8,2052716.64,7662.01,27.37,16066.0,16066.0,4.9,4.9,0.0,1.0,0.0,5637.55,392514.0,5814.15,0.0,7.879428534E7,
1744840.56,215513.26,15393.8,15393.8,15393.8,2006535.23,7593.53,27.37,16066.0,16066.0,4.69,4.69,0.0,1.0,0.0,5580.99,392514.0,5755.81,0.0,7.839019799E7,
1949986.56,261694.67,30787.61,15393.8,15393.8,2273256.44,7473.83,133.4,16066.0,16066.0,4.99,4.99,0.0,1.0,0.0,5566.95,392514.0,5741.94,0.0,8.103816789E7,
1888411.34,138544.24,15393.8,15393.8,15393.8,2073136.99,7413.4,133.4,16066.0,16066.0,4.74,4.74,0.0,1.0,0.0,5501.73,392514.0,5674.67,0.0,7.928712269E7,
1719079.5,138544.24,15393.8,15393.8,15393.8,1903805.15,7100.88,133.4,16066.0,16066.0,4.46,4.46,0.0,1.0,0.0,5426.76,392514.0,5597.35,0.0,7.780546905E7,
1703685.7,230907.06,15393.8,15393.8,15393.8,1980774.17,8220.07,133.4,16066.0,16066.0,4.83,4.83,0.0,1.0,0.0,5447.22,392514.0,5619.0,0.0,7.847894798E7,
1878044.09,277088.47,15393.8,15393.8,15393.8,2201313.97,7922.98,133.4,16066.0,16066.0,4.65,4.65,0.0,1.0,0.0,5400.82,392514.0,5571.13,0.0,8.072283053E7,
1739499.85,292482.28,15393.8,15393.8,15393.8,2078163.54,7591.69,133.4,16066.0,16066.0,4.42,4.42,0.0,1.0,0.0,5337.87,392514.0,5506.2,0.0,7.964526425E7,
1944645.85,292482.28,15393.8,15393.8,15393.8,2283309.54,7524.51,133.4,16066.0,16066.0,4.26,4.26,0.0,1.0,0.0,5292.87,392514.0,5459.78,0.0,8.175445102E7,
1898464.44,261694.67,15393.8,15393.8,15393.8,2206340.52,7464.47,133.4,16066.0,16066.0,4.08,4.08,0.0,1.0,0.0,5240.42,392514.0,5405.68,0.0,8.108097209E7,
1883070.64,292482.28,30787.61,15393.8,15393.8,2237128.13,9458.37,133.4,16066.0,16066.0,4.73,4.73,0.0,1.0,0.0,5276.5,392514.0,5443.85,0.0,8.135036366E7,
1790707.81,277088.47,15393.8,15393.8,15393.8,2113977.7,9226.4,66.7,16066.0,16066.0,4.47,4.47,0.0,1.0,0.0,5206.7,392514.0,5371.83,0.0,8.027279738E7,
