RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
1415601.65,2832459.94,7696.9,7696.9,30787.61,4294243.0,4962.54,32.18,8033.0,8033.0,2918.09,469.42,0.02,1.0,344.06,196257.0,67524.22,1.0,3.92110033E7,
1415601.65,2878641.35,7696.9,7696.9,30787.61,4340424.41,4963.49,32.18,8033.0,8033.0,2949.47,469.5,7.45,1.0,347.61,196257.0,68220.09,1.0,3.961509066E7,
1415601.65,2770884.72,7696.9,7696.9,30787.61,4232667.78,4964.07,32.18,8033.0,8033.0,2876.25,469.54,21.08,1.0,339.33,196257.0,66596.4,1.0,3.867222016E7,
1415601.65,2463008.64,84665.92,7696.9,30787.61,4001760.72,4964.58,353.97,8033.0,8033.0,2719.34,469.57,159.6,1.0,321.6,196257.0,63117.06,1.0,3.665178339E7,
1415601.65,2309070.6,7696.9,7696.9,30787.61,3770853.66,4964.58,32.18,8033.0,8033.0,2562.43,469.57,0.08,1.0,303.88,196257.0,59637.72,1.0,3.463134661E7,
1415601.65,2493796.25,7696.9,7696.9,30787.61,3955579.31,4965.39,32.18,8033.0,8033.0,2687.95,469.61,0.11,1.0,318.06,196257.0,62421.19,1.0,3.624769603E7,
1415601.65,2324464.4,7696.9,7696.9,30787.61,3786247.47,4965.49,32.18,8033.0,8033.0,2572.89,469.62,11.29,1.0,305.06,196257.0,59869.68,1.0,3.47660424E7,
1415601.65,2232101.58,7696.9,7696.9,30787.61,3693884.64,4965.59,32.18,8033.0,8033.0,2510.12,469.62,0.25,1.0,297.97,196257.0,58477.94,1.0,3.395786769E7,
1415601.65,2278282.99,100059.73,7696.9,30787.61,3832428.88,4966.19,418.33,8033.0,8033.0,2604.27,469.65,11.86,1.0,308.6,196257.0,60565.54,1.0,3.517012975E7,
1415601.65,2293676.8,115453.53,7696.9,30787.61,3863216.49,4966.68,482.68,8033.0,8033.0,2625.19,469.67,8.77,1.0,310.97,196257.0,61029.46,1.0,3.543952132E7,
1415601.65,2293676.8,23090.71,7696.9,30787.61,3770853.66,4966.68,96.54,8033.0,8033.0,2562.43,469.67,0.18,1.0,303.88,196257.0,59637.72,1.0,3.463134661E7,
1415601.65,2078163.54,7696.9,7696.9,30787.61,3539946.6,4966.68,32.18,8033.0,8033.0,2405.52,469.67,0.0,1.0,286.15,196257.0,56158.38,1.0,3.261090984E7,
1415601.65,2108951.15,130847.33,7696.9,30787.61,3693884.64,4967.47,547.05,8033.0,8033.0,2510.12,469.69,0.89,1.0,297.97,196257.0,58477.94,1.0,3.395786769E7,
1415601.65,2093557.34,192422.55,7696.9,30787.61,3740066.05,4967.65,804.49,8033.0,8033.0,2541.51,469.7,4.15,1.0,301.51,196257.0,59173.81,1.0,3.436195504E7,
1415601.65,2386039.62,69272.12,7696.9,30787.61,3909397.9,4967.91,289.61,8033.0,8033.0,2656.57,469.71,6.15,1.0,314.51,196257.0,61725.32,1.0,3.584360868E7,
1415601.65,2309070.6,7696.9,7696.9,30787.61,3770853.66,4968.07,32.18,8033.0,8033.0,2562.43,469.71,0.23,1.0,303.88,196257.0,59637.72,1.0,3.463134661E7,
1415601.65,2062769.74,7696.9,7696.9,30787.61,3524552.8,4968.15,32.18,8033.0,8033.0,2395.06,469.71,0.01,1.0,284.97,196257.0,55926.42,1.0,3.247621405E7,
1415601.65,1878044.09,7696.9,7696.9,30787.61,3339827.15,4968.3,32.18,8033.0,8033.0,2269.53,469.72,0.24,1.0,270.78,196257.0,53142.95,1.0,3.085986463E7,
1415601.65,1970406.91,177028.75,7696.9,30787.61,3601521.82,4968.76,740.12,8033.0,8033.0,2447.36,469.73,10.27,1.0,290.87,196257.0,57086.2,1.0,3.314969298E7,
1415601.65,1955013.11,115453.53,7696.9,30787.61,3524552.8,4968.99,482.69,8033.0,8033.0,2395.06,469.74,14.32,1.0,284.97,196257.0,55926.42,1.0,3.247621405E7,
1415601.65,1739499.85,7696.9,7696.9,30787.61,3201282.91,4968.99,32.18,8033.0,8033.0,2175.38,469.74,0.0,1.0,260.15,196257.0,51055.35,1.0,2.964760257E7,
1415601.65,2031982.13,69272.12,7696.9,30787.61,3555340.41,4969.34,289.61,8033.0,8033.0,2415.98,469.75,1.01,1.0,287.33,196257.0,56390.34,1.0,3.274560562E7,
1415601.65,2632340.48,23090.71,7696.9,30787.61,4109517.35,4969.55,96.54,8033.0,8033.0,2792.56,469.75,47.1,1.0,329.88,196257.0,64740.75,1.0,3.759465388E7,
1415601.65,2401433.42,7696.9,7696.9,30787.61,3863216.49,4969.55,32.18,8033.0,8033.0,2625.19,469.75,0.02,1.0,310.97,196257.0,61029.46,1.0,3.543952132E7,
1415601.65,2740097.11,7696.9,7696.9,30787.61,4201880.17,4970.02,32.18,8033.0,8033.0,2855.32,469.76,1.5,1.0,336.97,196257.0,66132.49,1.0,3.840282859E7,
1415601.65,3001791.78,53878.31,7696.9,30787.61,4509756.25,4970.47,225.25,8033.0,8033.0,3064.54,469.77,3.05,1.0,360.61,196257.0,70771.61,1.0,4.109674429E7,
1415601.65,3063367.0,38484.51,7696.9,30787.61,4555937.67,4970.72,160.9,8033.0,8033.0,3095.92,469.78,32.39,1.0,364.15,196257.0,71467.48,1.0,4.150083165E7,
1415601.65,2863247.54,7696.9,7696.9,30787.61,4325030.61,4970.72,32.18,8033.0,8033.0,2939.01,469.78,0.06,1.0,346.42,196257.0,67988.14,1.0,3.948039487E7,
1415601.65,2770884.72,69272.12,7696.9,30787.61,4294243.0,4970.91,289.61,8033.0,8033.0,2918.09,469.78,61.2,1.0,344.06,196257.0,67524.22,1.0,3.92110033E7,
1415601.65,2570765.27,7696.9,7696.9,30787.61,4032548.33,4970.91,32.18,8033.0,8033.0,2740.26,469.78,0.02,1.0,323.97,196257.0,63580.97,1.0,3.692117496E7,
1415601.65,2616946.68,38484.51,7696.9,30787.61,4109517.35,4971.03,160.9,8033.0,8033.0,2792.56,469.78,86.46,1.0,329.88,196257.0,64740.75,1.0,3.759465388E7,
1415601.65,2539977.66,23090.71,7696.9,30787.61,4017154.53,4971.4,96.54,8033.0,8033.0,2729.8,469.79,0.23,1.0,322.79,196257.0,63349.02,1.0,3.678647917E7,
1415601.65,2524583.86,84665.92,7696.9,30787.61,4063335.94,4971.74,353.97,8033.0,8033.0,2761.18,469.8,38.95,1.0,326.33,196257.0,64044.88,1.0,3.719056653E7,
1415601.65,2493796.25,53878.31,7696.9,30787.61,4001760.72,4971.91,225.25,8033.0,8033.0,2719.34,469.8,7.87,1.0,321.6,196257.0,63117.06,1.0,3.665178339E7,
1415601.65,2278282.99,7696.9,7696.9,30787.61,3740066.05,4971.91,32.18,8033.0,8033.0,2541.51,469.8,0.0,1.0,301.51,196257.0,59173.81,1.0,3.436195504E7,
0.0,0.0,4540543.86,46181.41,0.0,4586725.27,4923.24,1694.01,8033.0,8033.0,3116.84,465.13,34.21,1.0,366.52,196257.0,71931.39,1.0,4.177022322E7,
0.0,0.0,4709875.71,46181.41,0.0,4756057.12,4812.38,2618.99,8033.0,8033.0,3230.05,454.51,174.07,1.0,379.32,196257.0,74444.68,1.0,4.325187685E7,
0.0,0.0,4709875.71,123150.43,0.0,4833026.14,4655.13,2897.01,8033.0,8033.0,3281.06,439.42,2.82,1.0,385.1,196257.0,75577.98,1.0,4.392535578E7,
0.0,0.0,4833026.14,153938.04,0.0,4986964.18,4561.24,3406.02,8033.0,8033.0,3383.09,429.79,1.6,1.0,396.65,196257.0,77845.28,1.0,4.527231363E7,
0.0,0.0,4617512.88,15393.8,0.0,4632906.69,4237.4,3254.14,8033.0,8033.0,3142.9,399.28,0.01,1.0,369.51,196257.0,72518.3,1.0,4.217431057E7,
0.0,0.0,4417393.43,15393.8,0.0,4432787.23,4054.37,3113.11,8033.0,8033.0,3007.14,382.03,0.0,1.0,354.17,196257.0,69507.39,1.0,4.042326537E7,
0.0,0.0,4509756.25,46181.41,0.0,4555937.67,3974.35,3451.04,8033.0,8033.0,3071.14,373.21,170.21,1.0,361.41,196257.0,70928.27,1.0,4.150083165E7,
0.0,0.0,4417393.43,15393.8,0.0,4432787.23,3779.65,3503.03,8033.0,8033.0,2979.03,354.46,2.71,1.0,351.0,196257.0,68885.91,1.0,4.042326537E7,
0.0,0.0,4432787.23,153938.04,0.0,4586725.27,3750.77,3635.57,8033.0,8033.0,3066.01,350.23,0.81,1.0,360.83,196257.0,70816.3,1.0,4.177022322E7,
0.0,0.0,4525150.06,107756.63,0.0,4632906.69,3674.52,3946.68,8033.0,8033.0,3084.42,341.29,7.35,1.0,362.89,196257.0,71219.9,1.0,4.217431057E7,
0.0,0.0,4401999.63,61575.22,0.0,4463574.84,3499.67,3863.46,8033.0,8033.0,2970.66,323.6,0.26,1.0,350.04,196257.0,68697.39,1.0,4.069265694E7,
0.0,0.0,4155698.76,15393.8,0.0,4171092.57,3234.24,3665.91,8033.0,8033.0,2770.97,298.53,2.64,1.0,327.47,196257.0,64268.86,1.0,3.813343702E7,
0.0,0.0,3894004.09,15393.8,0.0,3909397.9,3031.32,3435.06,8033.0,8033.0,2597.12,279.8,0.0,1.0,307.81,196257.0,60409.65,1.0,3.584360868E7,
0.0,0.0,4063335.94,123150.43,0.0,4186486.37,3081.77,3728.62,8033.0,8033.0,2758.35,280.71,44.02,1.0,326.06,196257.0,63991.25,1.0,3.826813281E7,
0.0,0.0,3832428.88,30787.61,0.0,3863216.49,2843.8,3516.73,8033.0,8033.0,2545.35,259.04,0.0,1.0,301.96,196257.0,59261.3,1.0,3.543952132E7,
0.0,0.0,3970973.11,15393.8,0.0,3986366.92,2834.38,3753.14,8033.0,8033.0,2607.24,256.67,0.68,1.0,308.88,196257.0,60620.66,1.0,3.65170876E7,
0.0,0.0,4001760.72,92362.82,0.0,4094123.55,2850.58,3857.03,8033.0,8033.0,2674.05,255.94,0.05,1.0,316.47,196257.0,62108.98,1.0,3.74599581E7,
0.0,0.0,4078729.74,107756.63,0.0,4186486.37,2857.89,3997.28,8033.0,8033.0,2727.06,255.73,0.05,1.0,322.49,196257.0,63290.32,1.0,3.826813281E7,
0.0,0.0,3832428.88,15393.8,0.0,3847822.68,2626.7,3755.89,8033.0,8033.0,2506.45,235.05,0.0,1.0,297.52,196257.0,58389.41,1.0,3.530482554E7,
0.0,0.0,4186486.37,15393.8,0.0,4201880.17,2690.94,4301.22,8033.0,8033.0,2704.6,238.26,1.41,1.0,319.88,196257.0,62779.56,1.0,3.840282859E7,
0.0,0.0,4263455.39,138544.24,0.0,4401999.63,2740.8,4493.91,8033.0,8033.0,2825.67,238.4,0.65,1.0,333.6,196257.0,65471.84,1.0,4.01538738E7,
0.0,0.0,4586725.27,384845.1,0.0,4971570.37,2947.19,5023.28,8033.0,8033.0,3167.45,253.16,39.98,1.0,372.27,196257.0,73061.29,1.0,4.513761784E7,
0.0,0.0,4617512.88,292482.28,0.0,4909995.16,2860.04,5142.2,8033.0,8033.0,3121.12,244.2,39.63,1.0,367.02,196257.0,72031.22,1.0,4.45988347E7,
0.0,0.0,4632906.69,215513.26,0.0,4848419.94,2799.1,5204.45,8033.0,8033.0,3078.0,238.49,12.18,1.0,362.14,196257.0,71072.51,1.0,4.406005156E7,
0.0,0.0,4632906.69,307876.08,0.0,4940782.77,2812.89,5409.28,8033.0,8033.0,3131.58,237.52,23.39,1.0,368.21,196257.0,72264.13,1.0,4.486822627E7,
0.0,0.0,4648300.49,492601.73,0.0,5140902.22,2828.81,5708.48,8033.0,8033.0,3240.43,236.0,22.45,1.0,380.49,196257.0,74674.02,1.0,4.661927148E7,
0.0,0.0,4617512.88,615752.16,0.0,5233265.04,2823.62,5854.29,8033.0,8033.0,3288.86,233.7,13.87,1.0,385.95,196257.0,75744.44,1.0,4.742744619E7,
0.0,0.0,4586725.27,600358.36,0.0,5187083.63,2763.6,5911.58,8033.0,8033.0,3252.03,228.02,1.22,1.0,381.73,196257.0,74916.63,1.0,4.702335883E7,
0.0,0.0,4632906.69,631145.96,0.0,5264052.65,2759.27,6062.67,8033.0,8033.0,3291.48,225.22,21.45,1.0,386.14,196257.0,75782.47,1.0,4.769683776E7,
0.0,0.0,4648300.49,615752.16,0.0,5264052.65,2705.35,6129.87,8033.0,8033.0,3280.16,219.41,11.53,1.0,384.79,196257.0,75517.57,1.0,4.769683776E7,
0.0,0.0,4663694.29,677327.38,0.0,5341021.67,2738.32,6209.18,8033.0,8033.0,3327.78,221.15,81.32,1.0,390.19,196257.0,76576.58,1.0,4.837031668E7,
0.0,0.0,4694481.9,661933.57,0.0,5356415.47,2706.5,6327.47,8033.0,8033.0,3328.46,217.63,34.21,1.0,390.19,196257.0,76578.49,1.0,4.850501247E7,
0.0,0.0,4540543.86,569570.75,0.0,5110114.61,2582.05,6119.98,8033.0,8033.0,3175.41,207.62,0.13,1.0,372.86,196257.0,73176.02,1.0,4.634987991E7,
0.0,0.0,4448181.04,415632.71,0.0,4863813.75,2442.14,5995.43,8033.0,8033.0,3018.91,196.37,7.58,1.0,355.1,196257.0,69691.73,1.0,4.419474735E7,
0.0,0.0,4448181.04,338663.69,0.0,4786844.73,2394.44,6017.13,8033.0,8033.0,2969.65,191.45,0.33,1.0,349.51,196257.0,68594.0,1.0,4.352126842E7,
0.0,0.0,4263455.39,261694.67,0.0,4525150.06,2263.54,5767.25,8033.0,8033.0,2807.3,180.99,0.0,1.0,331.12,196257.0,64985.0,1.0,4.123144008E7,
0.0,0.0,4309636.8,369451.3,0.0,4679088.1,2243.64,6057.31,8033.0,8033.0,2883.03,175.51,1.09,1.0,339.52,196257.0,66632.71,1.0,4.257839793E7,
0.0,0.0,4401999.63,431026.51,0.0,4833026.14,2254.63,6316.72,8033.0,8033.0,2964.62,172.96,16.68,1.0,348.62,196257.0,68418.45,1.0,4.392535578E7,
0.0,0.0,4571331.47,384845.1,0.0,4956176.57,2193.56,6689.03,8033.0,8033.0,3015.65,166.4,2.97,1.0,354.14,196257.0,69502.73,1.0,4.500292206E7,
0.0,0.0,4663694.29,554176.94,0.0,5217871.24,2283.91,6889.37,8033.0,8033.0,3171.8,168.76,21.87,1.0,371.76,196257.0,72961.44,1.0,4.72927504E7,
0.0,0.0,4602119.08,431026.51,0.0,5033145.59,2204.1,6821.12,8033.0,8033.0,3060.51,161.2,0.05,1.0,359.18,196257.0,70490.93,1.0,4.567640098E7,
0.0,0.0,4586725.27,600358.36,0.0,5187083.63,2247.0,6825.94,8033.0,8033.0,3151.08,158.51,1.25,1.0,369.38,196257.0,72493.82,1.0,4.702335883E7,
0.0,0.0,4586725.27,677327.38,0.0,5264052.65,2275.02,6953.11,8033.0,8033.0,3197.58,158.0,166.99,1.0,374.64,196257.0,73524.78,1.0,4.769683776E7,
0.0,0.0,4494362.45,615752.16,0.0,5110114.61,2208.99,6817.3,8033.0,8033.0,3104.59,151.86,1.26,1.0,364.12,196257.0,71460.3,1.0,4.634987991E7,
0.0,0.0,4509756.25,584964.55,0.0,5094720.81,2177.12,6857.01,8033.0,8033.0,3091.92,148.63,2.57,1.0,362.64,196257.0,71171.24,1.0,4.621518412E7,
0.0,0.0,4432787.23,631145.96,0.0,5063933.2,2132.3,6758.21,8033.0,8033.0,3069.09,144.82,3.55,1.0,360.01,196257.0,70655.21,1.0,4.594579255E7,
0.0,0.0,4448181.04,554176.94,0.0,5002357.98,2094.8,6802.37,8033.0,8033.0,3030.81,141.32,0.15,1.0,355.67,196257.0,69803.43,1.0,4.540700941E7,
0.0,0.0,4294243.0,354057.49,0.0,4648300.49,1946.54,6566.96,8033.0,8033.0,2816.29,131.32,0.0,1.0,331.41,196257.0,65040.92,1.0,4.230900636E7,
0.0,0.0,4386605.82,477207.92,0.0,4863813.75,1941.05,6731.93,8033.0,8033.0,2933.37,130.42,101.22,1.0,344.51,196257.0,67611.62,1.0,4.419474735E7,
0.0,0.0,4340424.41,477207.92,0.0,4817632.33,1869.42,6668.83,8033.0,8033.0,2899.06,126.88,1.52,1.0,340.55,196257.0,66835.21,1.0,4.379065999E7,
0.0,0.0,4294243.0,446420.32,0.0,4740663.31,1817.19,6607.29,8033.0,8033.0,2850.02,123.09,1.34,1.0,334.97,196257.0,65740.43,1.0,4.311718107E7,
0.0,0.0,4232667.78,369451.3,0.0,4602119.08,1747.7,6516.75,8033.0,8033.0,2764.28,117.05,0.01,1.0,325.24,196257.0,63831.08,1.0,4.1904919E7,
0.0,0.0,4232667.78,369451.3,0.0,4602119.08,1724.91,6522.07,8033.0,8033.0,2762.1,115.79,0.16,1.0,324.97,196257.0,63777.8,1.0,4.1904919E7,
0.0,0.0,4294243.0,323269.88,0.0,4617512.88,1688.49,6623.05,8033.0,8033.0,2765.7,113.62,70.4,1.0,325.3,196257.0,63842.92,1.0,4.203961479E7,
0.0,0.0,4325030.61,153938.04,0.0,4478968.65,1593.89,6696.29,8033.0,8033.0,2677.32,108.13,0.46,1.0,315.24,196257.0,61867.97,1.0,4.082735272E7,
0.0,0.0,4432787.23,46181.41,0.0,4478968.65,1572.2,6871.27,8033.0,8033.0,2675.11,107.4,5.89,1.0,314.96,196257.0,61813.48,1.0,4.082735272E7,
0.0,0.0,4463574.84,123150.43,0.0,4586725.27,1558.76,6930.61,8033.0,8033.0,2733.38,106.54,151.79,1.0,321.47,196257.0,63090.94,1.0,4.177022322E7,
0.0,0.0,4417393.43,138544.24,0.0,4555937.67,1521.23,6867.78,8033.0,8033.0,2712.12,104.1,31.45,1.0,319.04,196257.0,62613.45,1.0,4.150083165E7,
0.0,0.0,4325030.61,15393.8,0.0,4340424.41,1449.27,6724.18,8033.0,8033.0,2583.83,99.18,0.08,1.0,304.54,196257.0,59768.38,1.0,3.961509066E7,
0.0,0.0,4540543.86,46181.41,0.0,4586725.27,1465.02,7082.83,8033.0,8033.0,2722.24,101.53,70.14,1.0,320.07,196257.0,62816.6,1.0,4.177022322E7,
0.0,0.0,4448181.04,15393.8,0.0,4463574.84,1425.42,6940.24,8033.0,8033.0,2649.24,98.13,22.13,1.0,311.83,196257.0,61199.3,1.0,4.069265694E7,
0.0,0.0,4232667.78,15393.8,0.0,4248061.59,1342.4,6609.4,8033.0,8033.0,2519.66,91.56,0.02,1.0,297.18,196257.0,58322.74,1.0,3.880691595E7,
0.0,0.0,4063335.94,15393.8,0.0,4078729.74,1268.39,6345.87,8033.0,8033.0,2416.9,87.24,0.04,1.0,285.53,196257.0,56036.92,1.0,3.732526231E7,
0.0,0.0,4094123.55,15393.8,0.0,4109517.35,1254.98,6397.01,8033.0,8033.0,2432.39,85.94,0.69,1.0,287.24,196257.0,56372.1,1.0,3.759465388E7,
0.0,0.0,4201880.17,169331.84,0.0,4371212.02,1278.97,6572.63,8033.0,8033.0,2581.74,86.41,33.9,1.0,304.03,196257.0,59667.66,1.0,3.988448223E7,
0.0,0.0,4355818.21,184725.65,0.0,4540543.86,1280.07,6817.59,8033.0,8033.0,2676.71,86.77,26.03,1.0,314.67,196257.0,61756.49,1.0,4.136613586E7,
0.0,0.0,4263455.39,15393.8,0.0,4278849.19,1206.29,6673.02,8033.0,8033.0,2522.44,81.77,0.02,1.0,297.25,196257.0,58337.96,1.0,3.907630752E7,
0.0,0.0,3940185.51,15393.8,0.0,3955579.31,1115.15,6167.05,8033.0,8033.0,2331.87,75.59,0.0,1.0,275.74,196257.0,54115.05,1.0,3.624769603E7,
0.0,0.0,4078729.74,15393.8,0.0,4094123.55,1101.86,6386.6,8033.0,8033.0,2408.03,75.41,0.03,1.0,284.23,196257.0,55782.93,1.0,3.74599581E7,
0.0,0.0,3801641.27,15393.8,0.0,3817035.07,1027.29,5952.73,8033.0,8033.0,2245.06,70.3,0.0,1.0,265.84,196257.0,52172.49,1.0,3.503543397E7,
0.0,0.0,3940185.51,261694.67,0.0,4201880.17,1065.78,6179.22,8033.0,8033.0,2466.46,69.97,1.56,1.0,290.72,196257.0,57056.65,1.0,3.840282859E7,
0.0,0.0,3986366.92,307876.08,0.0,4294243.0,1059.7,6254.43,8033.0,8033.0,2517.92,69.0,17.29,1.0,296.46,196257.0,58182.87,1.0,3.92110033E7,
0.0,0.0,4047942.13,184725.65,0.0,4232667.78,1020.44,6353.31,8033.0,8033.0,2479.74,66.08,0.04,1.0,292.1,196257.0,57326.75,1.0,3.867222016E7,
0.0,0.0,4401999.63,446420.32,0.0,4848419.94,1079.55,6918.02,8033.0,8033.0,2833.27,67.75,36.77,1.0,331.78,196257.0,65114.28,1.0,4.406005156E7,
0.0,0.0,4478968.65,769690.2,0.0,5248658.85,1125.17,7048.17,8033.0,8033.0,3064.96,67.31,75.21,1.0,357.82,196257.0,70224.94,1.0,4.756214197E7,
0.0,0.0,4463574.84,923628.24,0.0,5387203.08,1143.94,7028.85,8033.0,8033.0,3145.88,66.64,106.36,1.0,366.93,196257.0,72012.78,1.0,4.877440404E7,
0.0,0.0,4571331.47,969809.65,0.0,5541141.12,1132.14,7199.56,8033.0,8033.0,3231.88,66.97,128.62,1.0,376.52,196257.0,73895.65,1.0,5.012136189E7,
0.0,0.0,4617512.88,969809.65,15393.8,5602716.34,1123.57,7272.96,8033.0,8033.0,3265.98,72.86,155.3,1.0,380.31,196257.0,74639.44,1.0,5.066014503E7,
0.0,0.0,4494362.45,708114.98,15393.8,5217871.24,1046.39,7078.99,8033.0,8033.0,3041.64,72.86,0.04,1.0,355.04,196257.0,69678.13,1.0,4.72927504E7,
0.0,0.0,4386605.82,908234.44,30787.61,5325627.87,1049.44,6910.77,8033.0,8033.0,3103.17,79.16,0.97,1.0,361.93,196257.0,71030.34,1.0,4.82356209E7,
0.0,0.0,4278849.19,985203.46,30787.61,5294840.26,1031.3,6741.0,8033.0,8033.0,3084.24,79.46,147.05,1.0,359.76,196257.0,70606.15,1.0,4.796622933E7,
0.0,0.0,4309636.8,923628.24,30787.61,5264052.65,1007.77,6789.5,8033.0,8033.0,3064.89,79.83,10.17,1.0,357.54,196257.0,70170.3,1.0,4.769683776E7,
0.0,0.0,4263455.39,954415.85,30787.61,5248658.85,982.05,6716.74,8033.0,8033.0,3054.17,80.4,3.09,1.0,356.28,196257.0,69923.08,1.0,4.756214197E7,
0.0,0.0,4248061.59,908234.44,30787.61,5187083.63,962.11,6692.49,8033.0,8033.0,3017.73,80.62,9.48,1.0,352.16,196257.0,69114.13,1.0,4.702335883E7,
0.0,0.0,4386605.82,969809.65,76969.02,5433384.49,973.94,6913.09,8033.0,8033.0,3159.07,98.92,94.13,1.0,368.01,196257.0,72224.71,1.0,4.91784914E7,
0.0,0.0,4494362.45,923628.24,76969.02,5494959.71,955.08,7083.55,8033.0,8033.0,3192.74,99.22,41.93,1.0,371.74,196257.0,72955.92,1.0,4.971727454E7,
0.0,0.0,4355818.21,754296.4,76969.02,5187083.63,901.57,6865.19,8033.0,8033.0,3013.86,99.22,0.05,1.0,351.59,196257.0,69002.83,1.0,4.702335883E7,
0.0,0.0,4325030.61,862053.02,76969.02,5264052.65,891.48,6816.95,8033.0,8033.0,3057.03,99.46,9.64,1.0,356.41,196257.0,69947.21,1.0,4.769683776E7,
0.0,0.0,4278849.19,831265.42,76969.02,5187083.63,860.57,6744.27,8033.0,8033.0,3011.3,99.76,17.93,1.0,351.23,196257.0,68930.7,1.0,4.702335883E7,
0.0,0.0,4171092.57,923628.24,76969.02,5171689.83,843.0,6574.46,8033.0,8033.0,3001.48,99.99,10.44,1.0,350.09,196257.0,68708.4,1.0,4.688866305E7,
0.0,0.0,4217273.98,923628.24,76969.02,5217871.24,830.69,6647.48,8033.0,8033.0,3027.21,100.27,52.44,1.0,352.96,196257.0,69269.98,1.0,4.72927504E7,
0.0,0.0,4155698.76,908234.44,92362.82,5156296.02,809.15,6551.79,8033.0,8033.0,2991.23,106.27,31.4,1.0,348.89,196257.0,68471.19,1.0,4.675396726E7,
0.0,0.0,4201880.17,969809.65,92362.82,5264052.65,801.9,6624.78,8033.0,8033.0,3052.43,106.55,31.65,1.0,355.73,196257.0,69814.22,1.0,4.769683776E7,
0.0,0.0,4094123.55,846659.22,92362.82,5033145.59,766.73,6454.89,8033.0,8033.0,2918.54,106.55,0.15,1.0,340.66,196257.0,66856.89,1.0,4.567640098E7,
0.0,0.0,3909397.9,754296.4,92362.82,4756057.12,724.52,6163.64,8033.0,8033.0,2757.86,106.55,0.0,1.0,322.58,196257.0,63308.1,1.0,4.325187685E7,
0.0,0.0,3786247.47,738902.59,92362.82,4617512.88,696.51,5969.48,8033.0,8033.0,2677.2,106.63,4.37,1.0,313.49,196257.0,61524.4,1.0,4.203961479E7,
0.0,0.0,3740066.05,646539.77,92362.82,4478968.65,666.67,5897.2,8033.0,8033.0,2596.49,106.69,1.51,1.0,304.39,196257.0,59738.6,1.0,4.082735272E7,
0.0,0.0,3693884.64,877446.83,92362.82,4663694.29,671.98,5824.61,8033.0,8033.0,2702.62,106.88,62.09,1.0,316.3,196257.0,62075.46,1.0,4.244370214E7,
0.0,0.0,3786247.47,954415.85,123150.43,4863813.75,670.75,5971.82,8033.0,8033.0,2817.73,120.55,93.24,1.0,329.2,196257.0,64608.72,1.0,4.419474735E7,
0.0,0.0,3847822.68,954415.85,153938.04,4956176.57,671.84,6070.25,8033.0,8033.0,2871.16,134.07,74.89,1.0,335.2,196257.0,65785.28,1.0,4.500292206E7,
0.0,0.0,3924791.7,969809.65,169331.84,5063933.2,673.45,6193.83,8033.0,8033.0,2933.24,141.03,103.1,1.0,342.16,196257.0,67151.98,1.0,4.594579255E7,
0.0,0.0,4094123.55,969809.65,169331.84,5233265.04,672.78,6463.01,8033.0,8033.0,3030.58,141.2,151.17,1.0,353.08,196257.0,69293.9,1.0,4.742744619E7,
0.0,0.0,3955579.31,877446.83,169331.84,5002357.98,635.64,6244.41,8033.0,8033.0,2896.55,141.27,0.18,1.0,337.99,196257.0,66332.78,1.0,4.540700941E7,
0.0,0.0,3955579.31,846659.22,184725.65,4986964.18,631.42,6244.98,8033.0,8033.0,2887.74,148.59,0.36,1.0,337.0,196257.0,66137.69,1.0,4.527231363E7,
0.0,0.0,3786247.47,815871.61,184725.65,4786844.73,603.64,5978.11,8033.0,8033.0,2771.56,148.66,5.15,1.0,323.93,196257.0,63573.25,1.0,4.352126842E7,
0.0,0.0,3632309.43,800477.81,184725.65,4617512.88,572.93,5735.12,8033.0,8033.0,2671.47,149.07,1.22,1.0,312.67,196257.0,61362.7,1.0,4.203961479E7,
0.0,0.0,3462977.58,631145.96,184725.65,4278849.19,530.91,5467.76,8033.0,8033.0,2475.53,149.07,0.0,1.0,290.63,196257.0,57037.34,1.0,3.907630752E7,
0.0,0.0,3493765.19,600358.36,184725.65,4278849.19,503.55,5518.69,8033.0,8033.0,2464.76,154.22,0.0,1.0,289.42,196257.0,56800.21,1.0,3.907630752E7,
0.0,0.0,3555340.41,785084.0,184725.65,4525150.06,483.49,5620.21,8033.0,8033.0,2576.94,163.62,6.15,1.0,302.07,196257.0,59284.27,1.0,4.123144008E7,
0.0,0.0,3432189.97,584964.55,184725.65,4201880.17,448.95,5425.53,8033.0,8033.0,2392.84,163.62,0.0,1.0,281.35,196257.0,55217.17,1.0,3.840282859E7,
0.0,0.0,3401402.37,708114.98,184725.65,4294243.0,438.52,5378.61,8033.0,8033.0,2419.78,168.77,0.23,1.0,284.31,196257.0,55798.54,1.0,3.92110033E7,
0.0,0.0,3370614.76,738902.59,200119.45,4309636.8,431.49,5331.1,8033.0,8033.0,2419.69,178.25,0.34,1.0,284.28,196257.0,55791.49,1.0,3.934569909E7,
0.0,0.0,3185889.11,569570.75,200119.45,3955579.31,396.04,5038.93,8033.0,8033.0,2220.9,178.25,0.0,1.0,261.89,196257.0,51398.58,1.0,3.624769603E7,
