G55,Go3,ProC,RabA,RabB,RabC,RabD,RabE,albumin,area,enzyme,enzymeG55,enzymeGo3,membraneMarker,proton,solubleMarker,volume,
228334.83,0.0,194553.0,784.57,1831.47,1840.76,1902.95,614940.72,54080.4,621300.47,1149.1,844.61,0.0,1.0,4567.3,1.0,4.56729861E7,
568716.2,0.0,194553.0,5274.87,3755.69,431624.21,4156.24,1104891.62,67211.4,1549702.63,3790.82,3016.51,0.0,1.0,5674.13,1.0,5.674130824E7,
562529.34,0.0,194553.0,5274.87,3755.69,414306.18,4156.24,1104891.62,67091.74,1532384.6,3900.03,2863.36,0.0,1.0,5664.03,1.0,5.66402864E7,
393371.91,0.0,194553.0,5274.87,3755.69,2273.08,4156.24,1054861.76,59233.89,1070321.64,2728.38,2857.17,0.0,1.0,5000.65,1.0,5.000651899E7,
365161.34,0.0,194553.0,5274.87,3755.69,2273.08,4156.24,976509.7,58534.49,991969.59,2976.98,2335.91,0.0,1.0,4941.62,1.0,4.941617262E7,
231681.45,0.0,194553.0,5274.87,3755.69,2273.08,4156.24,610906.86,55024.39,626366.74,2423.14,1792.55,0.0,1.0,4645.29,1.0,4.645286535E7,
316377.82,0.0,194553.0,5274.87,3755.69,2273.08,9928.92,832407.42,57211.58,853639.98,2972.6,2561.94,0.0,1.0,4829.48,1.0,4.829483473E7,
356800.17,0.0,194553.0,5274.87,3755.69,8045.76,4156.24,947427.11,58308.64,968659.67,2839.21,2091.71,0.0,1.0,4919.51,1.0,4.919509486E7,
366305.28,0.0,194553.0,5274.87,3755.69,8045.76,4156.24,973434.22,58543.71,994666.78,2841.7,2093.43,0.0,1.0,4938.66,1.0,4.938661543E7,
232664.38,0.0,194553.0,5274.87,3755.69,2273.08,4156.24,613604.05,54911.21,629063.93,2236.36,1654.27,0.0,1.0,4632.23,1.0,4.632228632E7,
232664.38,0.0,194553.0,5274.87,3755.69,2273.08,4156.24,613604.05,54911.21,629063.93,2236.36,1654.27,0.0,1.0,4632.23,1.0,4.632228632E7,
577888.28,0.0,194553.0,5274.87,3755.69,10630.28,96329.11,1366617.18,63758.41,1482607.12,2568.86,1875.22,0.0,1.0,5377.7,1.0,5.377701844E7,
559134.78,0.0,194553.0,5274.87,3755.69,4857.6,73238.4,1366617.18,63558.79,1453743.74,2095.66,1612.1,0.0,1.0,5360.86,1.0,5.36086487E7,
541699.15,0.0,194553.0,5274.87,3755.69,4857.6,44375.02,1376015.16,63440.13,1434278.34,1622.66,1337.56,0.0,1.0,5350.86,1.0,5.350862985E7,
541762.79,0.0,194553.0,5274.87,3755.69,4857.6,44375.02,1376015.16,63440.13,1434278.34,1686.3,1273.92,0.0,1.0,5350.86,1.0,5.350862985E7,
537593.67,0.0,194553.0,5274.87,3755.69,4857.6,38602.34,1376015.16,63400.21,1428505.66,1611.53,1212.94,0.0,1.0,5347.5,1.0,5.34749559E7,
539849.8,0.0,194553.0,5274.87,3755.69,4857.6,15511.64,1427969.25,63758.08,1457369.04,1348.52,999.07,0.0,1.0,5374.43,1.0,5.374434747E7,
545125.13,0.0,194553.0,5274.87,3755.69,10630.28,3966.28,1459670.11,64017.98,1483297.23,1230.81,984.5,0.0,1.0,5395.48,1.0,5.395480142E7,
507022.92,0.0,194553.0,5274.87,3755.69,1339.29,3966.28,1364853.15,63069.95,1379189.28,1218.08,906.81,0.0,1.0,5315.5,1.0,5.315503697E7,
266518.12,0.0,194553.0,5274.87,3755.69,1339.29,3966.28,708692.26,56637.18,723028.39,662.41,864.5,0.0,1.0,4773.35,1.0,4.773353162E7,
232909.44,0.0,194553.0,5274.87,3755.69,1339.29,3966.28,616329.43,55758.17,630665.56,829.56,612.73,0.0,1.0,4699.27,1.0,4.699270481E7,
232909.44,0.0,194553.0,5274.87,3755.69,1339.29,3966.28,616329.43,55758.17,630665.56,829.56,612.73,0.0,1.0,4699.27,1.0,4.699270481E7,
232909.44,0.0,194553.0,5274.87,3755.69,1339.29,3966.28,616329.43,55758.17,630665.56,829.56,612.73,0.0,1.0,4699.27,1.0,4.699270481E7,
232909.44,0.0,194553.0,5274.87,3755.69,1339.29,3966.28,616329.43,55758.17,630665.56,829.56,612.73,0.0,1.0,4699.27,1.0,4.699270481E7,
425229.07,0.0,194553.0,19611.52,3755.69,1339.29,9738.96,1115849.87,60844.02,1150295.33,1188.44,875.14,0.0,1.0,5123.07,1.0,5.123068691E7,
368905.55,0.0,194553.0,2293.49,3755.69,1339.29,3966.28,990775.21,59444.27,1002129.97,1039.69,765.46,0.0,1.0,5005.21,1.0,5.005209879E7,
234304.94,0.0,194553.0,2293.49,3755.69,1339.29,3966.28,623248.14,55844.92,634602.9,819.02,604.83,0.0,1.0,4702.14,1.0,4.702144363E7,
234304.97,0.0,194553.0,2293.49,3755.69,1339.29,3966.28,623248.14,55844.92,634602.9,819.04,604.81,0.0,1.0,4702.14,1.0,4.702144363E7,
234304.97,0.0,194553.0,2293.49,3755.69,1339.29,3966.28,623248.14,55844.92,634602.9,819.04,604.81,0.0,1.0,4702.14,1.0,4.702144363E7,
325801.2,0.0,194553.0,2293.49,3755.69,4857.6,3966.28,869676.31,58248.01,884549.38,892.31,760.11,0.0,1.0,4904.52,1.0,4.904524287E7,
256009.28,0.0,194553.0,2293.49,3755.69,4857.6,3966.28,679177.99,56448.35,694051.05,760.1,678.28,0.0,1.0,4752.99,1.0,4.752991529E7,
233521.51,0.0,194553.0,2293.49,3755.69,4857.6,3966.28,617602.77,55848.46,632475.84,788.61,582.34,0.0,1.0,4702.48,1.0,4.702480609E7,
241853.44,0.0,194553.0,2293.49,3755.69,4857.6,3966.28,640513.08,56032.07,655386.15,742.74,682.56,0.0,1.0,4717.95,1.0,4.717949578E7,
234176.79,0.0,194553.0,2293.49,3755.69,4857.6,3966.28,619346.6,55832.11,634219.67,806.06,595.25,0.0,1.0,4701.11,1.0,4.701112605E7,
234176.79,0.0,194553.0,2293.49,3755.69,4857.6,3966.28,619346.6,55832.11,634219.67,806.06,595.25,0.0,1.0,4701.11,1.0,4.701112605E7,
233947.58,0.0,194553.0,2293.49,3755.69,4857.6,3966.28,618730.25,55895.53,633603.31,802.62,592.71,0.0,1.0,4706.45,1.0,4.706453083E7,
676723.78,0.0,194553.0,2293.49,3755.69,33720.98,528893.71,756135.74,66542.96,1324799.61,4162.22,841.03,0.0,1.0,5599.52,1.0,5.599522968E7,
662647.88,0.0,194553.0,2293.49,3755.69,22175.63,517348.36,756135.74,66382.89,1301708.9,2262.77,2303.79,0.0,1.0,5586.05,1.0,5.58605339E7,
715391.69,0.0,194553.0,2293.49,3755.69,22175.63,528893.71,877897.55,67668.53,1435016.07,2567.74,2567.69,0.0,1.0,5692.63,1.0,5.692629086E7,
707768.55,0.0,194553.0,2293.49,3755.69,22175.63,511575.68,890886.08,67668.88,1430686.56,2172.97,2342.31,0.0,1.0,5691.79,1.0,5.691787238E7,
335936.72,0.0,194553.0,2293.49,3755.69,16402.95,2436.93,890886.08,58260.77,915775.14,1290.71,946.95,0.0,1.0,4900.45,1.0,4.900449501E7,
292288.94,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,783129.45,57099.77,796473.16,1122.57,946.95,0.0,1.0,4802.8,1.0,4.802795057E7,
231211.39,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,615721.83,55538.43,629065.54,1056.76,776.82,0.0,1.0,4671.47,1.0,4.671466666E7,
254668.98,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,680183.38,56138.95,693527.1,1021.3,896.2,0.0,1.0,4721.98,1.0,4.721977586E7,
232259.48,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,618608.17,55538.43,631951.88,1052.89,773.93,0.0,1.0,4671.47,1.0,4.671466666E7,
232259.48,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,618608.17,55538.43,631951.88,1052.89,773.93,0.0,1.0,4671.47,1.0,4.671466666E7,
232851.86,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,620351.53,55494.89,633695.24,983.15,794.96,0.0,1.0,4667.62,1.0,4.667619977E7,
230951.65,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,614939.64,55625.51,628283.35,1025.8,754.17,0.0,1.0,4678.35,1.0,4.678353547E7,
232020.51,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,617802.55,55592.65,631146.27,1041.51,765.77,0.0,1.0,4675.07,1.0,4.675070604E7,
232020.51,0.0,194553.0,2293.49,3755.69,4857.6,2436.93,617802.55,55592.65,631146.27,1041.52,765.76,0.0,1.0,4675.07,1.0,4.675070604E7,
273706.46,0.0,194553.0,2293.49,3755.69,10630.28,4691.3,722071.52,56752.04,743442.28,1079.02,923.87,0.0,1.0,4771.19,1.0,4.771192334E7,
374783.44,0.0,194553.0,2293.49,9528.37,3263.52,133492.15,743238.0,59836.42,891815.53,871.35,844.47,0.0,1.0,5030.48,1.0,5.03048172E7,
313163.19,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,839420.96,58805.77,852501.44,44.12,656.31,0.0,1.0,4943.31,1.0,4.943307848E7,
236114.89,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,627756.16,56722.72,640836.64,397.0,292.55,0.0,1.0,4768.2,1.0,4.768203327E7,
236114.89,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,627756.16,56722.72,640836.64,397.0,292.55,0.0,1.0,4768.2,1.0,4.768203327E7,
236114.89,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,627756.16,56722.72,640836.64,397.0,292.55,0.0,1.0,4768.2,1.0,4.768203327E7,
236114.89,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,627756.16,56722.72,640836.64,397.0,292.55,0.0,1.0,4768.2,1.0,4.768203327E7,
236114.89,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,627756.16,56722.72,640836.64,397.0,292.55,0.0,1.0,4768.2,1.0,4.768203327E7,
235624.27,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,626794.05,56665.64,639874.52,557.73,410.77,0.0,1.0,4763.15,1.0,4.763152235E7,
235624.28,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,626794.05,56665.64,639874.52,557.74,410.76,0.0,1.0,4763.15,1.0,4.763152235E7,
235624.28,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,626794.05,56665.64,639874.52,557.74,410.76,0.0,1.0,4763.15,1.0,4.763152235E7,
235167.13,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,625588.31,56719.7,638668.79,532.83,417.19,0.0,1.0,4767.57,1.0,4.767568578E7,
236173.81,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,628303.24,56737.24,641383.72,537.14,395.58,0.0,1.0,4768.99,1.0,4.768988077E7,
236173.81,0.0,194553.0,2293.49,3755.69,3263.52,3767.78,628303.24,56737.24,641383.72,537.14,395.58,0.0,1.0,4768.99,1.0,4.768988077E7,
620372.18,0.0,194553.0,2293.49,3755.69,7111.97,496512.02,694553.73,65639.63,1204226.9,1300.15,1339.58,0.0,1.0,5517.31,1.0,5.517312609E7,
661984.15,0.0,194553.0,205.25,68737.42,12884.65,513830.05,707390.55,67335.18,1303047.92,2154.08,2202.57,0.0,1.0,5631.58,1.0,5.631581426E7,
288905.48,0.0,194553.0,205.25,62964.74,12884.65,3019.2,707390.55,57913.65,786464.39,1209.22,888.41,0.0,1.0,4843.61,1.0,4.843611083E7,
231698.99,0.0,194553.0,205.25,2580.95,1339.29,3019.2,622724.63,56101.82,629869.32,1066.7,784.78,0.0,1.0,4692.08,1.0,4.692078325E7,
233939.63,0.0,194553.0,205.25,2580.95,1339.29,3019.2,628497.31,56223.98,635641.99,1067.03,785.41,0.0,1.0,4702.18,1.0,4.702180509E7,
232337.71,0.0,194553.0,205.25,2580.95,1339.29,3019.2,624167.8,56123.91,631312.49,967.53,846.43,0.0,1.0,4693.76,1.0,4.693762022E7,
232086.11,0.0,194553.0,205.25,2580.95,1339.29,3019.2,623205.69,56164.45,630350.37,1042.42,767.61,0.0,1.0,4697.13,1.0,4.697129417E7,
233803.31,0.0,194553.0,205.25,2580.95,1339.29,3019.2,627851.32,56182.55,634996.0,1055.15,777.01,0.0,1.0,4698.7,1.0,4.698701703E7,
233503.19,0.0,194553.0,205.25,2580.95,1339.29,3019.2,627004.68,56125.83,634149.37,1038.05,764.45,0.0,1.0,4693.87,1.0,4.693870583E7,
233013.22,0.0,194553.0,205.25,2580.95,1339.29,3019.2,625678.68,56312.22,632823.37,982.72,820.32,0.0,1.0,4709.44,1.0,4.709441421E7,
233068.76,0.0,194553.0,205.25,2580.95,1339.29,3019.2,625678.68,56312.22,632823.37,1038.26,764.78,0.0,1.0,4709.44,1.0,4.709441421E7,
666353.73,0.0,194553.0,205.25,2580.95,12884.65,502284.7,806555.88,67390.95,1324511.42,1834.74,1846.09,0.0,1.0,5635.47,1.0,5.635474943E7,
233732.59,0.0,194553.0,205.25,2580.95,1339.29,3399.43,627602.91,56276.85,635127.82,818.33,782.31,0.0,1.0,4706.07,1.0,4.706074027E7,
273388.49,0.0,194553.0,205.25,2580.95,1339.29,3399.43,735840.59,57414.44,743365.51,993.32,730.97,0.0,1.0,4801.2,1.0,4.801202925E7,
232592.67,0.0,194553.0,205.25,2580.95,1339.29,3399.43,624235.51,56327.19,631760.43,906.67,667.61,0.0,1.0,4710.28,1.0,4.71028327E7,
234013.51,0.0,194553.0,205.25,2580.95,1339.29,3399.43,628083.96,56447.97,635608.88,922.56,679.34,0.0,1.0,4720.39,1.0,4.720385454E7,
234013.52,0.0,194553.0,205.25,2580.95,1339.29,3399.43,628083.96,56447.97,635608.88,922.57,679.33,0.0,1.0,4720.39,1.0,4.720385454E7,
234583.57,0.0,194553.0,205.25,2580.95,1339.29,3399.43,629732.48,56428.27,637257.4,849.11,706.26,0.0,1.0,4718.67,1.0,4.718665895E7,
234630.22,0.0,194553.0,205.25,2580.95,1339.29,3399.43,629732.48,56428.27,637257.4,895.76,659.61,0.0,1.0,4718.67,1.0,4.718665895E7,
256168.39,0.0,194553.0,205.25,8353.62,7111.97,21610.49,640917.04,56796.54,678198.38,1516.83,789.71,0.0,1.0,4747.47,1.0,4.747471369E7,
273582.46,0.0,194553.0,205.25,2580.95,7111.97,21610.49,694829.92,57316.0,726338.58,1342.51,1011.74,0.0,1.0,4790.9,1.0,4.790904938E7,
233629.14,0.0,194553.0,205.25,2580.95,1339.29,4292.46,625557.8,56510.28,633975.75,837.37,823.82,0.0,1.0,4723.56,1.0,4.723557046E7,
234448.53,0.0,194553.0,205.25,2580.95,1339.29,4292.46,627482.03,56469.92,635899.98,952.69,702.49,0.0,1.0,4720.19,1.0,4.720189651E7,
234448.53,0.0,194553.0,205.25,2580.95,1339.29,4292.46,627482.03,56469.92,635899.98,952.69,702.49,0.0,1.0,4720.19,1.0,4.720189651E7,
234448.53,0.0,194553.0,205.25,2580.95,1339.29,4292.46,627482.03,56469.92,635899.98,952.69,702.49,0.0,1.0,4720.19,1.0,4.720189651E7,
234448.53,0.0,194553.0,205.25,2580.95,1339.29,4292.46,627482.03,56469.92,635899.98,952.69,702.49,0.0,1.0,4720.19,1.0,4.720189651E7,
261983.19,0.0,194553.0,205.25,2580.95,1339.29,3595.33,704932.1,56401.75,712652.92,0.0,739.94,0.0,1.0,4714.3,1.0,4.71429671E7,
304051.37,0.0,194553.0,205.25,2580.95,1339.29,40318.06,745701.63,59211.28,790145.18,421.74,324.68,0.0,1.0,4949.17,1.0,4.949172486E7,
237535.8,0.0,194553.0,205.25,2580.95,1339.29,3133.25,637945.0,57760.94,645203.75,209.01,153.9,0.0,1.0,4827.95,1.0,4.827946279E7,
245457.15,0.0,194553.0,205.25,2580.95,1339.29,3133.25,659592.54,57952.31,666851.28,209.59,154.31,0.0,1.0,4843.94,1.0,4.843941403E7,
237705.36,0.0,194553.0,205.25,2580.95,1339.29,3133.25,638426.06,57750.87,645684.8,205.75,151.49,0.0,1.0,4827.1,1.0,4.82710443E7,
771855.97,0.0,194553.0,2186.25,482778.82,69439.0,145011.95,1270879.89,73154.14,1970295.91,2515.13,1410.54,0.0,1.0,5985.6,1.0,5.985603338E7,
919133.2,0.0,194553.0,2283.59,882731.91,75211.67,145011.95,1270879.89,81103.12,2376119.01,2841.14,2198.02,0.0,1.0,6579.14,1.0,6.5791389E7,
904533.19,0.0,194553.0,2283.59,871186.56,69439.0,133466.6,1270879.89,80895.57,2347255.63,2679.97,2065.5,0.0,1.0,6562.3,1.0,6.562301927E7,
896178.76,0.0,194553.0,2283.59,859641.2,69439.0,127693.92,1270879.89,80771.04,2329937.6,2600.29,2000.33,0.0,1.0,6552.2,1.0,6.552199743E7,
885719.66,0.0,194553.0,2283.59,842323.17,69439.0,121921.24,1270879.89,80604.99,2306846.89,2519.0,1934.36,0.0,1.0,6538.73,1.0,6.538730165E7,
895962.18,0.0,194553.0,1820.06,836550.5,63666.32,121921.24,1311122.67,80896.48,2335080.79,2506.47,1953.97,0.0,1.0,6559.5,1.0,6.559496606E7,
1234297.13,0.0,194553.0,163.45,1450946.71,383820.49,121921.24,1311122.67,100918.73,3267974.55,4500.95,3399.47,0.0,1.0,8113.85,1.0,8.11384607E7,
1225963.69,0.0,194553.0,163.45,1439401.35,383820.49,116148.57,1311122.67,100793.08,3250656.52,4400.71,3325.09,0.0,1.0,8103.74,1.0,8.103743886E7,
1232220.43,0.0,194553.0,163.45,1433628.68,383820.49,116148.57,1333972.84,100956.01,3267734.02,4406.07,3322.95,0.0,1.0,8117.21,1.0,8.117213464E7,
1228022.71,0.0,194553.0,163.45,1422083.32,383820.49,116148.57,1333972.84,100872.24,3256188.67,4396.95,3316.49,0.0,1.0,8110.48,1.0,8.110478675E7,
707941.94,0.0,194553.0,163.45,3265.25,383820.49,110375.89,1333972.84,72141.73,1831597.92,3060.68,2531.67,0.0,1.0,5800.45,1.0,5.800445962E7,
693310.39,0.0,194553.0,163.45,3265.25,366502.46,98830.54,1333972.84,71932.33,1802734.54,2745.68,2430.26,0.0,1.0,5783.61,1.0,5.783608989E7,
689364.32,0.0,194553.0,163.45,3265.25,366502.46,93057.86,1333972.84,71890.45,1796961.86,2822.79,2165.8,0.0,1.0,5780.24,1.0,5.780241594E7,
678925.46,0.0,194553.0,163.45,3265.25,349184.43,87285.18,1333972.84,71722.92,1773871.16,2704.63,2076.77,0.0,1.0,5766.77,1.0,5.766772016E7,
677348.45,0.0,194553.0,163.45,3265.25,354957.1,69967.15,1358025.66,71840.51,1786378.62,2388.02,1941.45,0.0,1.0,5776.87,1.0,5.7768742E7,
673251.09,0.0,194553.0,163.45,3265.25,354957.1,64194.48,1358025.66,71798.64,1780605.95,2406.59,1819.89,0.0,1.0,5773.51,1.0,5.773506805E7,
701594.35,0.0,194553.0,163.45,3265.25,360729.78,93057.86,1373072.38,72175.52,1830288.72,2738.39,1914.4,0.0,1.0,5804.51,1.0,5.80451182E7,
874275.02,0.0,194553.0,163.45,3265.25,381235.97,319769.93,1373072.38,76610.24,2077506.99,2469.3,2078.29,0.0,1.0,6171.56,1.0,6.171557834E7,
868023.92,0.0,194553.0,163.45,3265.25,375463.29,313997.26,1373072.38,76526.64,2065961.63,2390.26,2013.43,0.0,1.0,6164.82,1.0,6.164823045E7,
463813.73,0.0,194553.0,163.45,3265.25,2311.78,2147.41,1261467.3,62732.33,1269355.2,0.0,1886.2,0.0,1.0,5053.58,1.0,5.053582818E7,
330687.14,0.0,194553.0,163.45,3265.25,2311.78,2147.41,893940.23,59012.04,901828.13,938.18,797.88,0.0,1.0,4753.88,1.0,4.753884697E7,
226696.63,0.0,194553.0,163.45,3265.25,2311.78,2147.41,609154.85,56044.18,617042.75,829.96,609.84,0.0,1.0,4514.8,1.0,4.514799678E7,
877566.75,0.0,194553.0,1164.07,149.61,27987.01,621965.72,1136912.14,71944.37,1788178.54,3774.23,3722.23,0.0,1.0,5807.21,1.0,5.807210043E7,
428833.59,0.0,194553.0,1164.07,149.61,27987.01,2819.45,1136912.14,60013.03,1169032.26,2141.88,1571.41,0.0,1.0,4844.14,1.0,4.84413518E7,
434414.15,0.0,194553.0,1164.07,149.61,10668.98,2819.45,1169511.22,60195.83,1184313.32,2137.18,1590.82,0.0,1.0,4858.84,1.0,4.858841224E7,
438233.51,0.0,194553.0,1164.07,149.61,4896.3,2819.45,1185735.6,60311.6,1194765.02,2131.96,1581.57,0.0,1.0,4868.14,1.0,4.868141021E7,
441855.2,0.0,194553.0,1164.07,149.61,10668.98,2819.45,1189903.93,60373.86,1204706.03,2152.35,1578.85,0.0,1.0,4873.16,1.0,4.873161324E7,
469396.02,0.0,194553.0,1164.07,149.61,10668.98,2819.45,1265368.31,61109.51,1280170.41,2177.3,1596.68,0.0,1.0,4932.49,1.0,4.932486314E7,
427156.07,0.0,194553.0,1164.07,149.61,4896.3,2819.45,1155687.46,59941.37,1164716.88,1980.93,1596.68,0.0,1.0,4838.2,1.0,4.838199265E7,
222388.8,0.0,194553.0,1164.07,149.61,4896.3,2819.45,595737.84,54100.67,604767.26,1124.88,1429.91,0.0,1.0,4366.76,1.0,4.366764017E7,
222735.07,0.0,194553.0,1164.07,149.61,4896.3,2819.45,595737.84,54100.67,604767.26,1471.15,1083.64,0.0,1.0,4366.76,1.0,4.366764017E7,
222735.07,0.0,194553.0,1164.07,149.61,4896.3,2819.45,595737.84,54100.67,604767.26,1471.15,1083.64,0.0,1.0,4366.76,1.0,4.366764017E7,
873772.46,0.0,194553.0,2862.44,209891.06,899372.37,90245.32,1097202.79,84291.01,2299573.97,6984.42,5307.76,0.0,1.0,6832.68,1.0,6.832684619E7,
877613.49,0.0,194553.0,2862.44,198345.71,899372.37,101790.67,1097202.79,84291.21,2299573.97,7329.83,5594.74,0.0,1.0,6832.68,1.0,6.832684619E7,
888488.81,0.0,194553.0,2862.44,186800.35,899372.37,96018.0,1149637.93,84640.31,2334691.09,7142.44,5449.15,0.0,1.0,6860.78,1.0,6.860781318E7,
876155.6,0.0,194553.0,2862.44,175255.0,899372.37,84472.64,1149637.93,84474.14,2311600.38,6738.39,5120.35,0.0,1.0,6847.31,1.0,6.847311739E7,
891953.6,0.0,194553.0,2862.44,181027.68,893599.69,78699.97,1204398.99,85283.96,2360588.76,6472.54,5153.95,0.0,1.0,6912.35,1.0,6.912350738E7,
1542828.68,0.0,194553.0,2862.44,3382.2,1979946.49,482887.36,1286659.63,112637.89,3755738.12,8199.91,7196.57,0.0,1.0,9151.67,1.0,9.151668164E7,
1566230.19,0.0,194553.0,2862.44,3382.2,1985719.17,488660.04,1333141.54,113133.9,3813765.39,8617.66,7078.13,0.0,1.0,9191.73,1.0,9.191729125E7,
1580274.03,0.0,194553.0,2862.44,9154.88,1991491.84,488660.04,1360561.6,113475.08,3852730.8,9261.34,7235.29,0.0,1.0,9219.27,1.0,9.219267588E7,
1223797.18,0.0,194553.0,2862.44,3382.2,1991491.84,2088.13,1360561.6,104190.85,3360386.21,0.0,7428.31,0.0,1.0,8464.97,1.0,8.464971192E7,
1251931.31,0.0,194553.0,2862.44,3382.2,1985719.17,19406.16,1397963.74,104633.41,3409333.69,4712.39,3460.85,0.0,1.0,8500.54,1.0,8.500539298E7,
1254362.75,0.0,194553.0,2862.44,3382.2,1991491.84,13633.48,1410561.4,104755.51,3421931.36,4818.63,3494.86,0.0,1.0,8510.27,1.0,8.510273173E7,
1250197.38,0.0,194553.0,2862.44,3382.2,1991491.84,7860.8,1410561.4,104714.06,3416158.68,4706.68,3444.97,0.0,1.0,8506.91,1.0,8.506905778E7,
504881.75,0.0,194553.0,2862.44,3382.2,2091.22,2088.13,1370152.66,64424.39,1380576.65,1876.27,3358.29,0.0,1.0,5233.8,1.0,5.233798202E7,
353208.8,0.0,194553.0,2862.44,3382.2,2091.22,2088.13,952595.73,60196.47,963019.71,2106.75,2214.35,0.0,1.0,4890.32,1.0,4.890323951E7,
298666.87,0.0,194553.0,2862.44,3382.2,2091.22,2088.13,802133.13,58661.11,812557.12,2275.88,1673.25,0.0,1.0,4765.31,1.0,4.765313125E7,
231068.55,0.0,194553.0,2862.44,3382.2,2091.22,2088.13,617407.49,56795.74,627831.47,1884.6,1531.31,0.0,1.0,4613.78,1.0,4.613780366E7,
1121609.92,0.0,194553.0,2862.44,3382.2,2091.22,915160.77,1248909.96,80112.98,2172406.58,6404.84,6613.3,0.0,1.0,6505.55,1.0,6.505550532E7,
1127462.03,0.0,194553.0,2862.44,3382.2,13636.57,909388.09,1265284.9,80307.9,2194554.2,6652.72,6835.73,0.0,1.0,6521.38,1.0,6.521377136E7,
1113313.74,0.0,194553.0,2862.44,3382.2,7863.9,892070.06,1265284.9,80142.03,2171463.49,6148.53,6304.74,0.0,1.0,6507.91,1.0,6.507907558E7,
1094605.54,0.0,194553.0,2862.44,3382.2,2091.22,868979.35,1265284.9,79934.69,2142600.11,5068.76,6130.41,0.0,1.0,6491.07,1.0,6.491070585E7,
1082918.08,0.0,194553.0,2862.44,3382.2,2091.22,851661.32,1265284.9,79810.28,2125282.08,5125.65,5223.46,0.0,1.0,6480.97,1.0,6.480968401E7,
320441.52,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,859273.32,59159.22,870879.72,2451.53,2214.0,0.0,1.0,4804.01,1.0,4.804005877E7,
320824.49,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,859273.32,59120.64,870879.72,2798.02,1771.48,0.0,1.0,4800.64,1.0,4.800638483E7,
229891.93,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611048.23,56549.5,622654.63,2169.77,1602.21,0.0,1.0,4591.86,1.0,4.591860016E7,
229891.93,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611048.23,56549.5,622654.63,2169.77,1602.21,0.0,1.0,4591.86,1.0,4.591860016E7,
229891.93,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611048.23,56549.5,622654.63,2169.77,1602.21,0.0,1.0,4591.86,1.0,4.591860016E7,
229891.93,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611048.23,56549.5,622654.63,2169.77,1602.21,0.0,1.0,4591.86,1.0,4.591860016E7,
229891.93,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611048.23,56549.5,622654.63,2169.77,1602.21,0.0,1.0,4591.86,1.0,4.591860016E7,
231510.23,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,615820.15,56553.92,627426.55,2040.5,1649.48,0.0,1.0,4592.2,1.0,4.5921958E7,
248462.4,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,662001.57,57051.56,673607.97,2191.04,1649.13,0.0,1.0,4632.6,1.0,4.632604535E7,
230185.16,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611971.7,56595.39,623578.1,2115.57,1561.87,0.0,1.0,4595.56,1.0,4.595563194E7,
230185.16,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611971.7,56595.39,623578.1,2115.57,1561.87,0.0,1.0,4595.56,1.0,4.595563194E7,
230185.16,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611971.7,56595.39,623578.1,2115.57,1561.87,0.0,1.0,4595.56,1.0,4.595563194E7,
230185.16,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,611971.7,56595.39,623578.1,2115.57,1561.87,0.0,1.0,4595.56,1.0,4.595563194E7,
230374.96,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,612488.2,56587.74,624094.6,2107.58,1555.98,0.0,1.0,4594.88,1.0,4.594884215E7,
230374.97,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,612488.2,56587.74,624094.6,2107.59,1555.97,0.0,1.0,4594.88,1.0,4.594884215E7,
230828.12,0.0,194553.0,2862.44,3382.2,2091.22,3270.54,613690.84,56582.56,625297.24,2123.16,1567.53,0.0,1.0,4594.46,1.0,4.594463291E7,
