RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,mvb,proton,solL,solS,solubleMarker,volume,
15393.8,15393.8,107756.63,1846628.16,30787.61,2015960.01,7020.13,362226.83,0.0,0.0,390742.11,390742.11,979.82,0.0,0.0,185.98,0.0,3534778.46,1.0,1.941072291E7,
1624517.56,15393.8,15393.8,15393.8,15393.8,1686092.78,688626.28,628335.04,1606924.64,1606924.64,261365.46,261365.46,4.02,1.0,0.0,155.4,1.552735783E7,2953545.18,0.0,1.628759456E7,
15393.8,15393.8,46181.41,1738871.53,15393.8,1831234.36,7020.13,331439.22,0.0,0.0,372212.45,372212.45,44.2,0.0,0.0,177.99,0.0,3382943.66,1.0,1.779437348E7,
1559643.67,15393.8,15393.8,15393.8,15393.8,1621218.89,668822.29,628335.04,1606924.64,1606924.64,254126.51,254126.51,0.61,1.0,0.0,151.49,1.552735783E7,2879284.51,0.0,1.566754547E7,
15393.8,15393.8,153938.04,1862021.97,123150.43,2169898.05,7020.13,390608.9,0.0,0.0,397920.85,397920.85,562.95,0.0,0.0,189.81,0.0,3607581.38,1.0,2.075768076E7,
1548648.1,15393.8,15393.8,15393.8,15393.8,1610223.31,649737.41,628335.04,1605825.09,1605825.09,247140.87,247140.87,0.1,1.0,0.0,147.71,1.552735783E7,2807400.04,0.0,1.557598668E7,
15393.8,15393.8,123150.43,1846628.16,76969.02,2077535.22,7020.13,375215.1,0.0,0.0,395077.73,395077.73,361.84,0.0,0.0,188.57,0.0,3584019.03,1.0,1.994950605E7,
1867519.75,107756.63,15393.8,15393.8,15393.8,2021457.79,780673.69,628335.04,1606924.64,1606924.64,289443.4,289443.4,1188.5,1.0,0.0,170.03,1.552735783E7,3231686.52,0.0,1.915336085E7,
15393.8,15393.8,61575.22,1800446.75,30787.61,1923597.18,7020.13,359821.29,0.0,0.0,383164.85,383164.85,53.02,0.0,0.0,183.39,0.0,3485698.33,1.0,1.860254819E7,
1759763.13,15393.8,15393.8,15393.8,15393.8,1821338.34,760929.7,628335.04,1606924.64,1606924.64,273678.65,273678.65,33.83,1.0,0.0,161.49,1.552735783E7,3069416.75,0.0,1.740231564E7,
15393.8,30787.61,169331.84,1892809.57,46181.41,2154504.24,7020.13,419771.68,0.0,0.0,412540.55,412540.55,666.06,0.0,0.0,196.73,0.0,3739101.64,1.0,2.062298497E7,
1820238.78,61575.22,15393.8,15393.8,15393.8,1927995.41,782900.56,628335.04,1606924.64,1606924.64,275610.4,275610.4,86.35,1.0,0.0,162.39,1.552735783E7,3086464.73,0.0,1.851412772E7,
15393.8,15393.8,107756.63,1862021.97,15393.8,2015960.01,7020.13,419771.68,0.0,0.0,403458.81,403458.81,166.83,0.0,0.0,192.78,0.0,3664032.38,1.0,1.941072291E7,
1822437.9,15393.8,15393.8,15393.8,15393.8,1884013.11,769947.37,628335.04,1606924.64,1606924.64,264820.6,264820.6,6.84,1.0,0.0,156.62,1.552735783E7,2976831.75,0.0,1.824676459E7,
15393.8,15393.8,46181.41,1815840.55,15393.8,1908203.38,7020.13,373590.27,0.0,0.0,390870.57,390870.57,22.4,0.0,0.0,187.32,0.0,3560346.47,1.0,1.846785241E7,
1834533.03,61575.22,15393.8,15393.8,15393.8,1942289.66,783005.94,628335.04,1606924.64,1606924.64,267130.3,267130.3,33.11,1.0,0.0,157.85,1.552735783E7,3000136.46,0.0,1.868730017E7,
15393.8,15393.8,30787.61,1754265.34,15393.8,1831234.36,7020.13,358196.46,0.0,0.0,378205.56,378205.56,2.71,0.0,0.0,181.84,0.0,3456089.27,1.0,1.779437348E7,
1809243.21,15393.8,15393.8,15393.8,15393.8,1870818.43,769958.48,628335.04,1606924.64,1606924.64,260728.91,260728.91,7.06,1.0,0.0,154.43,1.552735783E7,2935109.03,0.0,1.815016061E7,
15393.8,15393.8,15393.8,1692690.12,15393.8,1754265.34,7020.13,358196.46,0.0,0.0,368586.83,368586.83,0.51,0.0,0.0,177.68,0.0,3377007.3,1.0,1.712089456E7,
1710283.04,15393.8,15393.8,15393.8,15393.8,1771858.26,743823.61,628335.04,1606924.64,1606924.64,252169.48,252169.48,0.82,1.0,0.0,149.83,1.552735783E7,2847754.45,0.0,1.719485112E7,
15393.8,15393.8,15393.8,1646508.71,15393.8,1708083.93,7020.13,358196.46,0.0,0.0,365352.46,365352.46,0.29,0.0,0.0,176.28,0.0,3350439.26,1.0,1.67168072E7,
1844429.05,61575.22,15393.8,15393.8,15393.8,1952185.68,770195.44,628335.04,1606924.64,1606924.64,257049.2,257049.2,3.7,1.0,0.0,152.44,1.552735783E7,2897423.86,0.0,1.893293244E7,
15393.8,15393.8,30787.61,1785052.95,30787.61,1877415.77,7020.13,358562.9,0.0,0.0,377216.75,377216.75,171.45,0.0,0.0,182.05,0.0,3460176.66,1.0,1.819846084E7,
1767460.03,15393.8,15393.8,15393.8,15393.8,1829035.24,757284.61,628335.04,1606924.64,1606924.64,248860.22,248860.22,0.47,1.0,0.0,148.07,1.552735783E7,2814226.58,0.0,1.785536616E7,
15393.8,15393.8,15393.8,1754265.34,15393.8,1815840.55,7020.13,343169.09,0.0,0.0,364844.84,364844.84,20.06,0.0,0.0,176.66,0.0,3357734.76,1.0,1.76596777E7,
1790550.73,15393.8,15393.8,15393.8,15393.8,1852125.95,732108.15,628335.04,1606924.64,1606924.64,240852.9,240852.9,0.06,1.0,0.0,143.74,1.552735783E7,2732071.07,0.0,1.791716423E7,
15393.8,15393.8,15393.8,1661902.51,15393.8,1723477.73,7020.13,343169.09,0.0,0.0,355403.07,355403.07,3.62,0.0,0.0,172.56,0.0,3279694.42,1.0,1.685150299E7,
1719079.5,15393.8,15393.8,15393.8,15393.8,1780654.72,713228.41,628335.04,1606924.64,1606924.64,234848.22,234848.22,0.01,1.0,0.0,140.49,1.552735783E7,2670312.57,0.0,1.724834657E7,
15393.8,15393.8,15393.8,1584933.49,15393.8,1646508.71,7020.13,343169.09,0.0,0.0,342705.48,342705.48,0.32,0.0,0.0,167.04,0.0,3174834.69,1.0,1.617802406E7,
1825736.57,46181.41,15393.8,15393.8,15393.8,1918099.39,762623.78,628335.04,1606924.64,1606924.64,247150.92,247150.92,111.73,1.0,0.0,146.7,1.552735783E7,2788276.83,0.0,1.840059992E7,
15393.8,15393.8,15393.8,1569539.69,15393.8,1631114.91,7020.13,336295.93,0.0,0.0,343205.62,343205.62,7.53,0.0,0.0,167.66,0.0,3186600.54,1.0,1.604332828E7,
1757564.01,15393.8,15393.8,15393.8,15393.8,1819139.23,743478.3,628335.04,1606924.64,1606924.64,237312.88,237312.88,8.36,1.0,0.0,141.4,1.552735783E7,2687561.36,0.0,1.764263742E7,
15393.8,15393.8,15393.8,1677296.32,46181.41,1769659.14,7020.13,344267.41,0.0,0.0,358053.1,358053.1,157.04,0.0,0.0,174.3,0.0,3312894.62,1.0,1.725559034E7,
1710283.04,15393.8,15393.8,15393.8,15393.8,1771858.26,711531.94,628335.04,1606924.64,1606924.64,227454.69,227454.69,0.54,1.0,0.0,136.07,1.552735783E7,2586152.28,0.0,1.714558394E7,
15393.8,15393.8,15393.8,1631114.91,30787.61,1708083.93,7020.13,344267.41,0.0,0.0,358053.1,358053.1,157.04,0.0,0.0,174.3,0.0,3312894.62,1.0,1.67168072E7,
1650906.94,15393.8,15393.8,15393.8,15393.8,1712482.16,692565.57,628335.04,1606924.64,1606924.64,221599.88,221599.88,0.1,1.0,0.0,132.89,1.552735783E7,2525781.51,0.0,1.659559734E7,
15393.8,15393.8,15393.8,1738871.53,15393.8,1800446.75,7020.13,346267.93,0.0,0.0,366852.87,366852.87,66.66,0.0,0.0,178.77,0.0,3397851.99,1.0,1.752498191E7,
1624517.56,15393.8,15393.8,15393.8,15393.8,1686092.78,655737.13,628335.04,1606924.64,1606924.64,210219.47,210219.47,0.0,1.0,0.0,126.69,1.552735783E7,2408040.01,0.0,1.635299143E7,
15393.8,15393.8,15393.8,1646508.71,15393.8,1708083.93,7020.13,346267.93,0.0,0.0,357250.9,357250.9,11.7,0.0,0.0,174.57,0.0,3318069.89,1.0,1.67168072E7,
1602526.41,15393.8,15393.8,15393.8,15393.8,1664101.63,643433.78,628335.04,1606924.64,1606924.64,206417.86,206417.86,0.0,1.0,0.0,124.61,1.552735783E7,2368464.19,0.0,1.605556639E7,
15393.8,15393.8,15393.8,1507964.47,15393.8,1569539.69,7020.13,346267.93,0.0,0.0,337629.02,337629.02,0.26,0.0,0.0,166.02,0.0,3155412.71,1.0,1.550454514E7,
1684993.22,76969.02,15393.8,15393.8,15393.8,1808143.65,683558.36,628335.04,1606924.64,1606924.64,215631.85,215631.85,20.41,1.0,0.0,129.5,1.552735783E7,2461394.76,0.0,1.728918629E7,
15393.8,15393.8,15393.8,1446389.26,15393.8,1507964.47,7020.13,346267.93,0.0,0.0,331006.19,331006.19,0.07,0.0,0.0,163.13,0.0,3100587.4,1.0,1.4965762E7,
1757564.01,61575.22,15393.8,15393.8,15393.8,1865320.64,683558.36,628335.04,1606924.64,1606924.64,210422.24,210422.24,4.28,1.0,0.0,126.66,1.552735783E7,2407343.73,0.0,1.799738647E7,
15393.8,15393.8,15393.8,1369420.24,15393.8,1430995.45,7020.13,346267.93,0.0,0.0,324034.65,324034.65,0.01,0.0,0.0,160.11,0.0,3043226.4,1.0,1.429228307E7,
1695988.79,15393.8,15393.8,15393.8,15393.8,1757564.01,698952.16,628335.04,1606924.64,1606924.64,210381.25,210381.25,31.64,1.0,0.0,126.5,1.552735783E7,2404291.36,0.0,1.705451597E7,
15393.8,15393.8,15393.8,1554145.89,261694.67,1862021.97,7020.13,346267.93,0.0,0.0,363879.49,363879.49,143.12,0.0,0.0,178.18,0.0,3386634.11,1.0,1.806376505E7,
1712482.16,15393.8,15393.8,15393.8,15393.8,1774057.37,692725.14,628335.04,1606924.64,1606924.64,208571.44,208571.44,18.03,1.0,0.0,125.51,1.552735783E7,2385502.68,0.0,1.710163944E7,
15393.8,15393.8,15393.8,1492570.67,215513.26,1754265.34,7020.13,346267.93,0.0,0.0,357785.77,357785.77,48.07,0.0,0.0,175.49,0.0,3335545.72,1.0,1.712089456E7,
1747667.99,76969.02,15393.8,15393.8,15393.8,1870818.43,714345.97,628335.04,1606924.64,1606924.64,213967.04,213967.04,40.96,1.0,0.0,128.31,1.552735783E7,2438661.31,0.0,1.800211312E7,
15393.8,30787.61,46181.41,1554145.89,200119.45,1846628.16,7020.13,355109.8,0.0,0.0,364335.19,364335.19,57.43,0.0,0.0,178.72,0.0,3396886.26,1.0,1.792906927E7,
1844429.05,92362.82,30787.61,15393.8,15393.8,1998367.09,739121.39,643728.85,1606924.64,1606924.64,219393.19,219393.19,48.25,1.0,0.0,130.64,1.552735783E7,2483046.33,0.0,1.925442879E7,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,3062.69,3062.69,24.14,0.0,0.0,1.35,0.0,25712.97,1.0,134695.79,
1868619.31,30787.61,15393.8,15393.8,15393.8,1945588.33,739121.39,643728.85,1606924.64,1606924.64,217684.36,217684.36,29.46,1.0,0.0,129.72,1.552735783E7,2465554.76,0.0,1.88515817E7,
15393.8,15393.8,46181.41,1615721.1,184725.65,1877415.77,7020.13,371065.92,0.0,0.0,365430.04,365430.04,53.64,0.0,0.0,179.39,0.0,3409638.1,1.0,1.819846084E7,
1865320.64,30787.61,15393.8,15393.8,15393.8,1942289.66,739121.39,643728.85,1606924.64,1606924.64,214247.47,214247.47,16.96,1.0,0.0,127.86,1.552735783E7,2430263.93,0.0,1.875315162E7,
15393.8,15393.8,15393.8,1584933.49,138544.24,1769659.14,7020.13,371065.92,0.0,0.0,356315.07,356315.07,10.51,0.0,0.0,175.36,0.0,3332973.5,1.0,1.725559034E7,
1843329.49,15393.8,15393.8,15393.8,15393.8,1904904.71,733050.32,643728.85,1606924.64,1606924.64,210853.16,210853.16,6.15,1.0,0.0,126.03,1.552735783E7,2395356.26,0.0,1.841896933E7,
15393.8,15393.8,15393.8,1569539.69,107756.63,1723477.73,7020.13,371065.92,0.0,0.0,353160.7,353160.7,5.86,0.0,0.0,173.97,0.0,3306543.96,1.0,1.685150299E7,
1821338.34,169331.84,15393.8,15393.8,15393.8,2036851.6,726835.09,643728.85,1606924.64,1606924.64,211343.18,211343.18,9.21,1.0,0.0,126.14,1.552735783E7,2397501.66,0.0,1.953351365E7,
15393.8,15393.8,15393.8,1507964.47,30787.61,1584933.49,7020.13,371065.92,0.0,0.0,336954.6,336954.6,0.25,0.0,0.0,166.84,0.0,3171149.58,1.0,1.563924092E7,
1826836.13,138544.24,15393.8,15393.8,15393.8,2011561.78,720811.93,643728.85,1606924.64,1606924.64,206623.36,206623.36,2.25,1.0,0.0,123.59,1.552735783E7,2349004.14,0.0,1.948321544E7,
15393.8,15393.8,30787.61,1661902.51,15393.8,1738871.53,7020.13,363695.58,0.0,0.0,337702.45,337702.45,18.6,0.0,0.0,167.49,0.0,3183460.07,1.0,1.698619877E7,
1777356.04,61575.22,15393.8,15393.8,15393.8,1885112.67,702557.24,643728.85,1606924.64,1606924.64,195462.67,195462.67,0.07,1.0,0.0,117.54,1.552735783E7,2234058.31,0.0,1.830707537E7,
15393.8,15393.8,15393.8,1615721.1,15393.8,1677296.32,7020.13,363695.58,0.0,0.0,331642.42,331642.42,5.61,0.0,0.0,164.8,0.0,3132361.93,1.0,1.644741563E7,
1697088.35,15393.8,15393.8,15393.8,15393.8,1758663.57,702557.24,643728.85,1606924.64,1606924.64,190691.57,190691.57,0.01,1.0,0.0,114.94,1.552735783E7,2184587.44,0.0,1.708174623E7,
15393.8,30787.61,15393.8,1677296.32,30787.61,1769659.14,7020.13,363695.58,0.0,0.0,338159.32,338159.32,33.59,0.0,0.0,167.84,0.0,3190071.34,1.0,1.725559034E7,
1821338.34,30787.61,15393.8,15393.8,15393.8,1898307.36,748738.65,643728.85,1606924.64,1606924.64,197436.77,197436.77,3.72,1.0,0.0,118.25,1.552735783E7,2247548.7,0.0,1.82391277E7,
15393.8,15393.8,15393.8,1646508.71,15393.8,1708083.93,7020.13,363695.58,0.0,0.0,329334.64,329334.64,5.94,0.0,0.0,163.91,0.0,3115367.0,1.0,1.67168072E7,
1823537.46,107756.63,15393.8,15393.8,15393.8,1977475.5,748738.65,643728.85,1606924.64,1606924.64,195863.06,195863.06,2.24,1.0,0.0,117.4,1.552735783E7,2231297.68,0.0,1.903278393E7,
15393.8,15393.8,15393.8,1569539.69,15393.8,1631114.91,7020.13,363695.58,0.0,0.0,326312.09,326312.09,3.21,0.0,0.0,162.57,0.0,3089853.76,1.0,1.604332828E7,
1822437.9,76969.02,15393.8,15393.8,15393.8,1945588.33,730385.38,643728.85,1606924.64,1606924.64,188465.73,188465.73,0.2,1.0,0.0,113.38,1.552735783E7,2154924.95,0.0,1.886811629E7,
15393.8,15393.8,15393.8,1507964.47,15393.8,1569539.69,7020.13,363695.58,0.0,0.0,323142.75,323142.75,1.65,0.0,0.0,161.17,0.0,3063241.84,1.0,1.550454514E7,
1803745.42,15393.8,15393.8,15393.8,15393.8,1865320.64,724256.62,643728.85,1606924.64,1606924.64,185454.46,185454.46,0.07,1.0,0.0,111.74,1.552735783E7,2123745.21,0.0,1.80796727E7,
15393.8,15393.8,15393.8,1430995.45,15393.8,1492570.67,7020.13,363695.58,0.0,0.0,316677.26,316677.26,0.41,0.0,0.0,158.32,0.0,3009076.87,1.0,1.483106621E7,
1766360.47,15393.8,15393.8,15393.8,15393.8,1827935.69,724256.62,643728.85,1606924.64,1606924.64,183931.15,183931.15,0.04,1.0,0.0,110.9,1.552735783E7,2107926.61,0.0,1.767965804E7,
15393.8,15393.8,30787.61,1646508.71,15393.8,1723477.73,7020.13,363469.05,0.0,0.0,331858.2,331858.2,6.01,0.0,0.0,165.39,0.0,3143496.17,1.0,1.685150299E7,
1700387.02,15393.8,15393.8,15393.8,15393.8,1761962.24,675338.53,643728.85,1606924.64,1606924.64,171913.82,171913.82,0.0,1.0,0.0,104.32,1.552735783E7,1982823.42,0.0,1.70812684E7,
15393.8,15393.8,15393.8,1769659.14,30787.61,1846628.16,7020.13,378862.86,0.0,0.0,343201.51,343201.51,12.61,0.0,0.0,170.81,0.0,3246495.41,1.0,1.792906927E7,
1604725.53,15393.8,15393.8,15393.8,15393.8,1666300.74,644756.29,643728.85,1606924.64,1606924.64,164401.06,164401.06,0.0,1.0,0.0,100.18,1.552735783E7,1904150.02,0.0,1.614241694E7,
30787.61,15393.8,15393.8,1754265.34,15393.8,1831234.36,12803.19,378862.86,0.0,0.0,343923.79,343923.79,4.32,0.0,0.0,171.51,0.0,3259845.61,1.0,1.779437348E7,
1745468.88,153938.04,15393.8,15393.8,15393.8,1945588.33,717773.08,643728.85,1606924.64,1606924.64,184712.16,184712.16,0.53,1.0,0.0,110.74,1.552735783E7,2104785.37,0.0,1.88515817E7,
30787.61,15393.8,15393.8,1800446.75,46181.41,1908203.38,12803.19,378862.86,0.0,0.0,356663.02,356663.02,6.96,0.0,0.0,177.44,0.0,3372489.41,1.0,1.846785241E7,
1747667.99,107756.63,15393.8,15393.8,15393.8,1901606.03,705358.8,643728.85,1606924.64,1606924.64,177539.86,177539.86,0.04,1.0,0.0,106.84,1.552735783E7,2030669.07,0.0,1.841955218E7,
15393.8,15393.8,46181.41,1846628.16,15393.8,1938990.99,6401.6,393843.07,0.0,0.0,364528.33,364528.33,2.73,0.0,0.0,181.49,0.0,3449526.51,1.0,1.873724398E7,
1725676.84,46181.41,15393.8,15393.8,15393.8,1818039.67,699145.86,643728.85,1606924.64,1606924.64,171792.55,171792.55,0.01,1.0,0.0,103.71,1.552735783E7,1971138.37,0.0,1.759893847E7,
15393.8,15393.8,15393.8,1908203.38,15393.8,1969778.59,6401.6,378097.35,0.0,0.0,373229.02,373229.02,1.06,0.0,0.0,185.71,0.0,3529672.96,1.0,1.900663555E7,
1871917.98,153938.04,15393.8,15393.8,15393.8,2072037.43,733166.88,628335.04,1606924.64,1606924.64,181480.03,181480.03,1.32,1.0,0.0,108.73,1.552735783E7,2066549.37,0.0,1.981320051E7,
15393.8,76969.02,123150.43,1892809.57,30787.61,2139110.44,12803.19,447504.12,0.0,0.0,393775.88,393775.88,2.18,0.0,0.0,195.66,0.0,3718882.26,1.0,2.048828919E7,
1822437.9,61575.22,15393.8,15393.8,15393.8,1930194.53,721087.13,628335.04,1606924.64,1606924.64,174637.02,174637.02,0.12,1.0,0.0,105.01,1.552735783E7,1995810.42,0.0,1.873342051E7,
15393.8,15393.8,76969.02,1862021.97,15393.8,1985172.4,12803.19,432110.32,0.0,0.0,376434.78,376434.78,0.13,0.0,0.0,187.8,0.0,3569528.43,1.0,1.914133134E7,
1858723.29,246300.86,30787.61,15393.8,15393.8,2166599.37,733166.88,628335.04,1606924.64,1606924.64,181798.86,181798.86,0.7,1.0,0.0,108.65,1.552735783E7,2065031.09,0.0,2.095715899E7,
15393.8,15393.8,184725.65,1862021.97,15393.8,2092929.03,12803.19,496998.9,0.0,0.0,398440.28,398440.28,0.17,0.0,0.0,198.14,0.0,3765942.88,1.0,2.008420183E7,
1882913.56,230907.06,30787.61,15393.8,15393.8,2175395.83,733166.88,628335.04,1606924.64,1606924.64,184807.69,184807.69,2.96,1.0,0.0,110.19,1.552735783E7,2094366.67,0.0,2.102700153E7,
15393.8,15393.8,153938.04,1892809.57,15393.8,2092929.03,12803.19,505666.96,0.0,0.0,404750.93,404750.93,0.76,0.0,0.0,201.02,0.0,3820639.72,1.0,2.008420183E7,
1882913.56,354057.49,15393.8,15393.8,15393.8,2283152.46,733166.88,628335.04,1606924.64,1606924.64,182154.62,182154.62,1.21,1.0,0.0,108.76,1.552735783E7,2067186.05,0.0,2.196987203E7,
15393.8,15393.8,184725.65,1892809.57,92362.82,2200685.65,12803.19,530952.15,0.0,0.0,416062.97,416062.97,2.78,0.0,0.0,206.32,0.0,3921450.51,1.0,2.102707233E7,
1852125.95,307876.08,15393.8,15393.8,15393.8,2206183.44,727123.45,628335.04,1606924.64,1606924.64,179656.12,179656.12,0.52,1.0,0.0,107.41,1.552735783E7,2041443.19,0.0,2.12963931E7,
15393.8,15393.8,123150.43,1831234.36,15393.8,2000566.2,12803.19,484770.74,0.0,0.0,389784.71,389784.71,0.05,0.0,0.0,194.39,0.0,3694699.92,1.0,1.927602712E7,
1818039.67,307876.08,15393.8,15393.8,15393.8,2172097.16,709110.78,628335.04,1606924.64,1606924.64,175915.94,175915.94,0.14,1.0,0.0,105.38,1.552735783E7,2002982.76,0.0,2.104449026E7,
15393.8,15393.8,230907.06,1846628.16,15393.8,2123716.63,12803.19,548584.82,0.0,0.0,408090.38,408090.38,1.26,0.0,0.0,203.27,0.0,3863545.09,1.0,2.03535934E7,
1771858.26,215513.26,15393.8,15393.8,15393.8,2033552.92,703055.29,628335.04,1606924.64,1606924.64,170838.74,170838.74,0.02,1.0,0.0,102.64,1.552735783E7,1950865.51,0.0,1.98322282E7,
15393.8,30787.61,246300.86,1892809.57,61575.22,2246867.07,12803.19,565028.9,0.0,0.0,421167.03,421167.03,1.95,0.0,0.0,209.61,0.0,3983966.5,1.0,2.143115968E7,
1835632.59,277088.47,15393.8,15393.8,15393.8,2158902.47,724504.59,628335.04,1606924.64,1606924.64,172718.07,172718.07,0.23,1.0,0.0,103.55,1.552735783E7,1968194.09,0.0,2.078191256E7,
15393.8,15393.8,215513.26,1877415.77,92362.82,2216079.46,12803.19,549983.54,0.0,0.0,422228.24,422228.24,1.63,0.0,0.0,210.22,0.0,3995640.52,1.0,2.116176811E7,
1779555.16,169331.84,15393.8,15393.8,15393.8,1995068.41,700390.35,628335.04,1606924.64,1606924.64,159315.13,159315.13,0.0,1.0,0.0,96.26,1.552735783E7,1829491.75,0.0,1.940404208E7,
15393.8,30787.61,184725.65,1862021.97,123150.43,2216079.46,12803.19,549983.54,0.0,0.0,419496.23,419496.23,1.88,0.0,0.0,209.06,0.0,3973504.81,1.0,2.116176811E7,
1742170.21,169331.84,15393.8,15393.8,15393.8,1957683.46,688330.88,628335.04,1606924.64,1606924.64,156867.1,156867.1,0.0,1.0,0.0,94.92,1.552735783E7,1804029.47,0.0,1.895387231E7,
15393.8,15393.8,169331.84,1815840.55,76969.02,2092929.03,12803.19,549983.54,0.0,0.0,404926.26,404926.26,0.21,0.0,0.0,202.41,0.0,3847046.95,1.0,2.008420183E7,
1732274.19,123150.43,15393.8,15393.8,15393.8,1901606.03,688396.06,628335.04,1606924.64,1606924.64,154446.2,154446.2,0.01,1.0,0.0,93.58,1.552735783E7,1778692.07,0.0,1.841955218E7,
15393.8,15393.8,107756.63,1815840.55,15393.8,1969778.59,12803.19,519195.93,0.0,0.0,392855.43,392855.43,0.03,0.0,0.0,196.91,0.0,3742602.98,1.0,1.900663555E7,
1749867.11,61575.22,15393.8,15393.8,15393.8,1857623.74,688396.06,628335.04,1606924.64,1606924.64,153226.96,153226.96,0.01,1.0,0.0,92.91,1.552735783E7,1765956.63,0.0,1.800408372E7,
15393.8,15393.8,215513.26,1846628.16,15393.8,2108322.83,12803.19,537760.4,0.0,0.0,415139.55,415139.55,0.65,0.0,0.0,208.07,0.0,3954731.08,1.0,2.021889762E7,
1782853.83,153938.04,30787.61,15393.8,15393.8,1998367.09,688396.06,621455.3,1606924.64,1606924.64,154882.34,154882.34,0.01,1.0,0.0,93.46,1.552735783E7,1776312.26,0.0,1.91885489E7,
15393.8,15393.8,138544.24,1800446.75,15393.8,1985172.4,12803.19,491578.99,0.0,0.0,402809.9,402809.9,0.1,0.0,0.0,202.44,0.0,3847724.51,1.0,1.914133134E7,
1779555.16,169331.84,15393.8,15393.8,15393.8,1995068.41,703789.87,621455.3,1606924.64,1606924.64,156345.79,156345.79,0.06,1.0,0.0,94.18,1.552735783E7,1790063.26,0.0,1.92715482E7,
15393.8,15393.8,46181.41,1800446.75,30787.61,1908203.38,12803.19,430003.77,0.0,0.0,387262.22,387262.22,0.02,0.0,0.0,195.35,0.0,3712896.97,1.0,1.846785241E7,
1809243.21,169331.84,30787.61,15393.8,15393.8,2040150.27,703789.87,621455.3,1606924.64,1606924.64,156397.27,156397.27,0.04,1.0,0.0,94.21,1.552735783E7,1790607.28,0.0,1.974756503E7,
15393.8,15393.8,15393.8,1769659.14,15393.8,1831234.36,12803.19,399216.17,0.0,0.0,377889.88,377889.88,0.0,0.0,0.0,191.07,0.0,3631656.62,1.0,1.779437348E7,
1780654.72,138544.24,15393.8,15393.8,15393.8,1965380.36,703789.87,621455.3,1606924.64,1606924.64,155244.52,155244.52,0.03,1.0,0.0,93.58,1.552735783E7,1778651.49,0.0,1.909569577E7,
15393.8,15393.8,15393.8,1677296.32,15393.8,1738871.53,12803.19,399216.17,0.0,0.0,368113.43,368113.43,0.0,0.0,0.0,186.63,0.0,3547270.06,1.0,1.698619877E7,
1791650.29,46181.41,15393.8,15393.8,15393.8,1884013.11,691998.22,621455.3,1606924.64,1606924.64,149242.7,149242.7,0.0,1.0,0.0,90.31,1.552735783E7,1716473.24,0.0,1.832933315E7,
15393.8,15393.8,15393.8,1600327.3,15393.8,1661902.51,12803.19,399216.17,0.0,0.0,361536.52,361536.52,0.0,0.0,0.0,183.65,0.0,3490555.37,1.0,1.631271985E7,
1827935.69,169331.84,15393.8,15393.8,15393.8,2043448.94,701522.03,621455.3,1606924.64,1606924.64,150952.84,150952.84,0.0,1.0,0.0,91.15,1.552735783E7,1732390.98,0.0,1.95982929E7,
15393.8,15393.8,15393.8,1554145.89,15393.8,1615721.1,12803.19,399216.17,0.0,0.0,358156.38,358156.38,0.0,0.0,0.0,182.12,0.0,3461493.53,1.0,1.590863249E7,
1840030.82,169331.84,30787.61,15393.8,15393.8,2070937.88,722735.17,621455.3,1606924.64,1606924.64,153702.8,153702.8,0.03,1.0,0.0,92.5,1.552735783E7,1758180.34,0.0,1.996728775E7,
15393.8,15393.8,15393.8,1677296.32,46181.41,1769659.14,12803.19,399216.17,0.0,0.0,363786.13,363786.13,0.12,0.0,0.0,184.73,0.0,3511172.49,1.0,1.725559034E7,
1826836.13,153938.04,15393.8,15393.8,15393.8,2026955.58,710749.65,606061.5,1606924.64,1606924.64,149169.11,149169.11,0.0,1.0,0.0,90.03,1.552735783E7,1711142.12,0.0,1.963447892E7,
15393.8,15393.8,15393.8,1631114.91,30787.61,1708083.93,12803.19,399216.17,0.0,0.0,354236.66,354236.66,0.02,0.0,0.0,180.39,0.0,3428514.0,1.0,1.67168072E7,
1835632.59,169331.84,15393.8,15393.8,15393.8,2051145.84,710910.79,575273.89,1606924.64,1606924.64,148801.28,148801.28,0.0,1.0,0.0,89.66,1.552735783E7,1704126.09,0.0,1.980592517E7,
15393.8,15393.8,107756.63,1738871.53,92362.82,1969778.59,12803.19,450063.79,0.0,0.0,379041.89,379041.89,0.09,0.0,0.0,192.37,0.0,3656367.28,1.0,1.900663555E7,
1844429.05,153938.04,15393.8,15393.8,15393.8,2044548.5,710910.79,575273.89,1606924.64,1606924.64,148801.28,148801.28,0.0,1.0,0.0,89.66,1.552735783E7,1704126.09,0.0,1.975765629E7,
15393.8,15393.8,153938.04,1769659.14,169331.84,2123716.63,12803.19,497781.37,0.0,0.0,391515.1,391515.1,0.12,0.0,0.0,198.7,0.0,3776695.09,1.0,2.03535934E7,
0.0,0.0,0.0,15393.8,0.0,15393.8,0.0,0.0,0.0,0.0,2859.25,2859.25,0.0,0.0,0.0,1.32,0.0,25164.43,1.0,134695.79,
1794948.96,184725.65,15393.8,15393.8,15393.8,2025856.02,699071.72,575273.89,1606924.64,1606924.64,146573.75,146573.75,0.0,1.0,0.0,88.44,1.552735783E7,1680991.07,0.0,1.957400306E7,
