ProC,RabA,RabB,RabC,RabD,RabE,TfR,TfRG,albumin,area,enzyme,enzymeM,membraneMarker,proton,solubleMarker,volume,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1221801.18,1221801.18,1127906.06,2431592.71,1193116.44,2108831.77,1.0,38.8,0.0,2.486471756E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1175619.76,1175619.76,1103465.94,2385411.3,1170456.47,2108831.77,1.0,37.96,0.0,2.432593442E7,
2.163201872E7,1831234.36,461814.12,23090.71,23090.71,23090.71,1175619.76,1175619.76,1103465.94,2362320.6,1170456.47,2108831.77,1.0,37.96,0.0,2.405654285E7,
2.163201872E7,1831234.36,461814.12,23090.71,23090.71,23090.71,1175619.76,1175619.76,1103465.94,2362320.6,1170456.47,2108831.77,1.0,37.96,0.0,2.405654285E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1175619.76,1175619.76,1103465.94,2362320.6,1170456.47,2108831.77,1.0,37.96,0.0,2.405654285E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1129438.35,1129438.35,1078890.51,2339229.89,1147686.85,2108831.77,1.0,37.11,0.0,2.378715128E7,
2.163201872E7,1831234.36,438723.41,23090.71,23090.71,23090.71,1167545.51,1167545.51,1094021.88,2339229.89,1160664.9,2108831.77,1.0,38.17,0.0,2.378715128E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,1144454.8,1144454.8,1081906.4,2339229.89,1149429.7,2108831.77,1.0,37.75,0.0,2.378715128E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1144454.8,1144454.8,1081906.4,2316139.18,1149429.7,2108831.77,1.0,37.75,0.0,2.351775971E7,
2.163201872E7,1854325.06,369451.3,23090.71,23090.71,23090.71,1144454.8,1144454.8,1081906.4,2293048.48,1149429.7,2108831.77,1.0,37.75,0.0,2.324836814E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1144454.8,1144454.8,1081906.4,2293048.48,1149429.7,2108831.77,1.0,37.75,0.0,2.324836814E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1163906.22,1163906.22,1088827.4,2316139.18,1155433.73,2108831.77,1.0,38.24,0.0,2.351775971E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,1140815.51,1140815.51,1076210.56,2269957.77,1143798.66,2108831.77,1.0,37.79,0.0,2.297897657E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1140815.51,1140815.51,1076210.56,2293048.48,1143798.66,2108831.77,1.0,37.79,0.0,2.324836814E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,1135570.72,1135570.72,1070674.72,2269957.77,1138300.94,2108831.77,1.0,37.85,0.0,2.297897657E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,1112480.01,1112480.01,1057973.88,2246867.07,1126602.8,2108831.77,1.0,37.4,0.0,2.2709585E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,1112480.01,1112480.01,1057973.88,2246867.07,1126602.8,2108831.77,1.0,37.4,0.0,2.2709585E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,23090.71,1112480.01,1112480.01,1057973.88,2246867.07,1126602.8,2108831.77,1.0,37.4,0.0,2.2709585E7,
2.163201872E7,1877415.77,300179.18,23090.71,23090.71,46181.41,1129841.4,1129841.4,1059870.67,2269957.77,1127984.94,2108831.77,1.0,38.71,0.0,2.297897657E7,
2.163201872E7,1854325.06,300179.18,23090.71,23090.71,46181.41,1106750.7,1106750.7,1047445.39,2246867.07,1116510.74,2108831.77,1.0,38.26,0.0,2.2709585E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,46181.41,1106750.7,1106750.7,1047445.39,2246867.07,1116510.74,2108831.77,1.0,38.26,0.0,2.2709585E7,
2.163201872E7,1854325.06,277088.47,23090.71,23090.71,46181.41,1083659.99,1083659.99,1035020.11,2223776.36,1105036.53,2108831.77,1.0,37.8,0.0,2.244019343E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,46181.41,1106750.7,1106750.7,1047445.39,2246867.07,1116510.74,2108831.77,1.0,38.26,0.0,2.2709585E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,46181.41,1106750.7,1106750.7,1047445.39,2246867.07,1116510.74,2108831.77,1.0,38.26,0.0,2.2709585E7,
2.163201872E7,1877415.77,253997.77,23090.71,23090.71,46181.41,1083659.99,1083659.99,1035020.11,2223776.36,1105036.53,2108831.77,1.0,37.8,0.0,2.244019343E7,
2.163201872E7,1877415.77,277088.47,23090.71,23090.71,46181.41,1083659.99,1083659.99,1035020.11,2246867.07,1105036.53,2108831.77,1.0,37.8,0.0,2.2709585E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,46181.41,1106750.7,1106750.7,1042182.23,2293048.48,1111240.23,2108831.77,1.0,38.3,0.0,2.324836814E7,
2.163201872E7,1877415.77,323269.88,23090.71,23090.71,46181.41,1106750.7,1106750.7,1042182.23,2293048.48,1111240.23,2108831.77,1.0,38.3,0.0,2.324836814E7,
2.163201872E7,1854325.06,369451.3,46181.41,23090.71,46181.41,1127349.63,1127349.63,1044903.29,2339229.89,1112836.75,2108831.77,1.0,38.88,0.0,2.378715128E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1127349.63,1127349.63,1044903.29,2316139.18,1112836.75,2108831.77,1.0,38.88,0.0,2.351775971E7,
2.163201872E7,1854325.06,346360.59,23090.71,23090.71,23090.71,1104258.93,1104258.93,1032934.12,2269957.77,1101742.35,2108831.77,1.0,38.44,0.0,2.297897657E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1104258.93,1104258.93,1032934.12,2293048.48,1101742.35,2108831.77,1.0,38.44,0.0,2.324836814E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1104258.93,1104258.93,1028627.67,2316139.18,1097254.08,2108831.77,1.0,38.51,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1104258.93,1104258.93,1028627.67,2316139.18,1097254.08,2108831.77,1.0,38.51,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1104258.93,1104258.93,1028627.67,2316139.18,1097254.08,2108831.77,1.0,38.51,0.0,2.351775971E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1081168.22,1081168.22,1016844.93,2316139.18,1086315.02,2108831.77,1.0,38.07,0.0,2.351775971E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1081168.22,1081168.22,1016844.93,2293048.48,1086315.02,2108831.77,1.0,38.07,0.0,2.324836814E7,
2.163201872E7,1877415.77,346360.59,23090.71,23090.71,23090.71,1081168.22,1081168.22,1016844.93,2293048.48,1086315.02,2108831.77,1.0,38.07,0.0,2.324836814E7,
2.163201872E7,1877415.77,369451.3,23090.71,23090.71,23090.71,1104258.93,1104258.93,1024462.05,2316139.18,1092893.48,2108831.77,1.0,38.59,0.0,2.351775971E7,
2.163201872E7,1831234.36,369451.3,23090.71,23090.71,23090.71,1081168.22,1081168.22,1012727.03,2269957.77,1081997.9,2108831.77,1.0,38.14,0.0,2.297897657E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1104258.93,1104258.93,1024462.05,2362320.6,1092893.48,2108831.77,1.0,38.59,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1104258.93,1104258.93,1024462.05,2362320.6,1092893.48,2108831.77,1.0,38.59,0.0,2.405654285E7,
2.163201872E7,1854325.06,392542.0,23090.71,23090.71,23090.71,1081168.22,1081168.22,1012989.85,2316139.18,1082210.9,2108831.77,1.0,38.15,0.0,2.351775971E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,1079565.09,1079565.09,1009242.38,2339229.89,1078206.4,2108831.77,1.0,38.23,0.0,2.378715128E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1118821.32,1118821.32,1028354.42,2362320.6,1095488.0,2108831.77,1.0,39.18,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1118821.32,1118821.32,1028354.42,2408502.01,1095488.0,2108831.77,1.0,39.18,0.0,2.459532599E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1118821.32,1118821.32,1028354.42,2385411.3,1095488.0,2108831.77,1.0,39.18,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1118821.32,1118821.32,1028354.42,2385411.3,1095488.0,2108831.77,1.0,39.18,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,1118821.32,1118821.32,1028354.42,2385411.3,1095488.0,2108831.77,1.0,39.18,0.0,2.432593442E7,
2.163201872E7,1831234.36,438723.41,23090.71,23090.71,23090.71,1072639.91,1072639.91,1005577.91,2339229.89,1074279.42,2108831.77,1.0,38.31,0.0,2.378715128E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1095730.62,1095730.62,1016966.16,2362320.6,1084883.71,2108831.77,1.0,38.75,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,1095730.62,1095730.62,1016966.16,2362320.6,1084883.71,2108831.77,1.0,38.75,0.0,2.405654285E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,46181.41,1132686.18,1132686.18,1035738.75,2454683.42,1101896.13,2108831.77,1.0,39.68,0.0,2.513410913E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,46181.41,1132686.18,1132686.18,1035738.75,2431592.71,1101896.13,2108831.77,1.0,39.68,0.0,2.486471756E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1109595.47,1109595.47,1024517.25,2408502.01,1091432.39,2108831.77,1.0,39.25,0.0,2.459532599E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,46181.41,1086504.76,1086504.76,1013295.76,2385411.3,1080968.64,2108831.77,1.0,38.82,0.0,2.432593442E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1109595.47,1109595.47,1024517.25,2408502.01,1091432.39,2108831.77,1.0,39.25,0.0,2.459532599E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,46181.41,1109595.47,1109595.47,1024517.25,2454683.42,1091432.39,2108831.77,1.0,39.25,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,46181.41,1109595.47,1109595.47,1024517.25,2454683.42,1091432.39,2108831.77,1.0,39.25,0.0,2.513410913E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1086504.76,1086504.76,1013536.3,2408502.01,1081165.5,2108831.77,1.0,38.83,0.0,2.459532599E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1086504.76,1086504.76,1013536.3,2431592.71,1081165.5,2108831.77,1.0,38.83,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,1086504.76,1086504.76,1013536.3,2431592.71,1081165.5,2108831.77,1.0,38.83,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1086504.76,1086504.76,1013536.3,2408502.01,1081165.5,2108831.77,1.0,38.83,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1086504.76,1086504.76,1013536.3,2408502.01,1081165.5,2108831.77,1.0,38.83,0.0,2.459532599E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1063414.06,1063414.06,1002312.15,2362320.6,1070699.86,2108831.77,1.0,38.4,0.0,2.405654285E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,1086504.76,1086504.76,1013536.3,2408502.01,1081165.5,2108831.77,1.0,38.83,0.0,2.459532599E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,1063414.06,1063414.06,1002435.08,2385411.3,1070800.19,2108831.77,1.0,38.4,0.0,2.432593442E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,1040323.35,1040323.35,991333.86,2362320.6,1060434.88,2108831.77,1.0,37.98,0.0,2.405654285E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,1040323.35,1040323.35,991333.86,2385411.3,1060434.88,2108831.77,1.0,37.98,0.0,2.432593442E7,
2.163201872E7,1854325.06,554176.94,23090.71,23090.71,23090.71,1063414.06,1063414.06,993724.98,2477774.13,1062154.15,2108831.77,1.0,39.36,0.0,2.54035007E7,
2.163201872E7,1877415.77,577267.65,23090.71,23090.71,23090.71,1086504.76,1086504.76,1002601.07,2523955.54,1069675.35,2108831.77,1.0,39.95,0.0,2.594228384E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1063414.06,1063414.06,992189.79,2500864.83,1059889.3,2108831.77,1.0,39.53,0.0,2.567289227E7,
2.163201872E7,1877415.77,554176.94,23090.71,23090.71,23090.71,1063414.06,1063414.06,992189.79,2500864.83,1059889.3,2108831.77,1.0,39.53,0.0,2.567289227E7,
2.163201872E7,1877415.77,531086.24,23090.71,23090.71,23090.71,1040323.35,1040323.35,981778.52,2477774.13,1050103.25,2108831.77,1.0,39.12,0.0,2.54035007E7,
2.163201872E7,1877415.77,507995.53,23090.71,23090.71,23090.71,1040323.35,1040323.35,981778.52,2454683.42,1050103.25,2108831.77,1.0,39.12,0.0,2.513410913E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,994141.94,994141.94,960732.79,2408502.01,1030347.03,2108831.77,1.0,38.28,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,994141.94,994141.94,960732.79,2408502.01,1030347.03,2108831.77,1.0,38.28,0.0,2.459532599E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,994141.94,994141.94,960732.79,2385411.3,1030347.03,2108831.77,1.0,38.28,0.0,2.432593442E7,
2.163201872E7,1831234.36,415632.71,23090.71,23090.71,23090.71,971051.23,971051.23,949852.4,2316139.18,1020176.4,2108831.77,1.0,37.85,0.0,2.351775971E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,971051.23,971051.23,949852.4,2339229.89,1020176.4,2108831.77,1.0,37.85,0.0,2.378715128E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,971051.23,971051.23,949852.4,2339229.89,1020176.4,2108831.77,1.0,37.85,0.0,2.378715128E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,971051.23,971051.23,949852.4,2339229.89,1020176.4,2108831.77,1.0,37.85,0.0,2.378715128E7,
2.163201872E7,1831234.36,415632.71,23090.71,23090.71,23090.71,971051.23,971051.23,949852.4,2316139.18,1020176.4,2108831.77,1.0,37.85,0.0,2.351775971E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,971051.23,971051.23,949852.4,2339229.89,1020176.4,2108831.77,1.0,37.85,0.0,2.378715128E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,947960.53,947960.53,939095.24,2339229.89,1010106.17,2108831.77,1.0,37.42,0.0,2.378715128E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1017232.65,1017232.65,960457.03,2408502.01,1028945.85,2108831.77,1.0,39.82,0.0,2.459532599E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1017232.65,1017232.65,960457.03,2408502.01,1028945.85,2108831.77,1.0,39.82,0.0,2.459532599E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,994141.94,994141.94,949937.19,2385411.3,1019081.18,2108831.77,1.0,39.38,0.0,2.432593442E7,
2.163201872E7,1854325.06,415632.71,23090.71,23090.71,23090.71,971051.23,971051.23,939299.54,2339229.89,1009120.08,2108831.77,1.0,38.94,0.0,2.378715128E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,994141.94,994141.94,949937.19,2362320.6,1019081.18,2108831.77,1.0,39.38,0.0,2.405654285E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,46181.41,1011664.93,1011664.93,952340.75,2408502.01,1020851.19,2108831.77,1.0,40.14,0.0,2.459532599E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,69272.12,988574.22,988574.22,942133.4,2431592.71,1011248.26,2108831.77,1.0,39.71,0.0,2.486471756E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,965483.51,965483.51,931926.06,2385411.3,1001645.32,2108831.77,1.0,39.28,0.0,2.432593442E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2408502.01,1008498.85,2108831.77,1.0,39.86,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2408502.01,1008498.85,2108831.77,1.0,39.86,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2408502.01,1008498.85,2108831.77,1.0,39.86,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2408502.01,1008498.85,2108831.77,1.0,39.86,0.0,2.459532599E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2385411.3,1008498.85,2108831.77,1.0,39.86,0.0,2.432593442E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2385411.3,1008498.85,2108831.77,1.0,39.86,0.0,2.432593442E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2408502.01,1008498.85,2108831.77,1.0,39.86,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2408502.01,1008498.85,2108831.77,1.0,39.86,0.0,2.459532599E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2385411.3,1008498.85,2108831.77,1.0,39.86,0.0,2.432593442E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2362320.6,1008498.85,2108831.77,1.0,39.86,0.0,2.405654285E7,
2.163201872E7,1854325.06,438723.41,23090.71,23090.71,23090.71,988574.22,988574.22,939845.14,2362320.6,1008498.85,2108831.77,1.0,39.86,0.0,2.405654285E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,942392.81,942392.81,919480.03,2385411.3,989345.19,2085741.07,1.0,39.0,0.0,2.432593442E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,23090.71,988414.29,988414.29,935300.43,2431592.71,1003038.04,2085741.07,1.0,40.15,0.0,2.486471756E7,
2.163201872E7,1831234.36,484904.83,23090.71,23090.71,23090.71,965323.58,965323.58,925167.11,2385411.3,993513.07,2085741.07,1.0,39.72,0.0,2.432593442E7,
2.163201872E7,1831234.36,484904.83,23090.71,23090.71,23090.71,965323.58,965323.58,925167.11,2385411.3,993513.07,2085741.07,1.0,39.72,0.0,2.432593442E7,
2.163201872E7,1831234.36,484904.83,23090.71,23090.71,23090.71,965323.58,965323.58,925056.12,2385411.3,993421.75,2085741.07,1.0,39.71,0.0,2.432593442E7,
2.163201872E7,1831234.36,484904.83,23090.71,23090.71,23090.71,965323.58,965323.58,925056.12,2385411.3,993421.75,2085741.07,1.0,39.71,0.0,2.432593442E7,
2.163201872E7,1808143.65,484904.83,23090.71,23090.71,23090.71,942232.88,942232.88,914811.82,2362320.6,983805.46,2085741.07,1.0,39.27,0.0,2.405654285E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,942232.88,942232.88,914695.8,2385411.3,983710.54,2085741.07,1.0,39.27,0.0,2.432593442E7,
2.163201872E7,1854325.06,461814.12,23090.71,23090.71,23090.71,942232.88,942232.88,914695.8,2385411.3,983710.54,2085741.07,1.0,39.27,0.0,2.432593442E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,23090.71,942232.88,942232.88,914695.8,2431592.71,983710.54,2085741.07,1.0,39.27,0.0,2.486471756E7,
2.163201872E7,1854325.06,531086.24,23090.71,23090.71,23090.71,965323.58,965323.58,922801.02,2454683.42,990719.29,2085741.07,1.0,39.87,0.0,2.513410913E7,
2.163201872E7,1854325.06,531086.24,23090.71,23090.71,23090.71,988414.29,988414.29,930906.24,2454683.42,997728.04,2085741.07,1.0,40.47,0.0,2.513410913E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,23090.71,988414.29,988414.29,930906.24,2431592.71,997728.04,2085741.07,1.0,40.47,0.0,2.486471756E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,46181.41,988414.29,988414.29,930906.24,2454683.42,997728.04,2085741.07,1.0,40.47,0.0,2.513410913E7,
2.163201872E7,1831234.36,484904.83,23090.71,23090.71,46181.41,942232.88,942232.88,910951.02,2408502.01,978957.2,2085741.07,1.0,39.6,0.0,2.459532599E7,
2.163201872E7,1854325.06,484904.83,23090.71,23090.71,23090.71,942232.88,942232.88,910951.02,2408502.01,978957.2,2085741.07,1.0,39.6,0.0,2.459532599E7,
2.163201872E7,1854325.06,507995.53,23090.71,23090.71,23090.71,942232.88,942232.88,910951.02,2431592.71,978957.2,2085741.07,1.0,39.6,0.0,2.486471756E7,
2.163201872E7,1831234.36,507995.53,23090.71,23090.71,23090.71,919142.17,919142.17,901081.51,2408502.01,969660.9,2085741.07,1.0,39.17,0.0,2.459532599E7,
2.163201872E7,1831234.36,507995.53,23090.71,23090.71,23090.71,896051.47,896051.47,888035.46,2408502.01,956292.25,2085741.07,1.0,39.09,0.0,2.459532599E7,
2.163201872E7,1900506.48,484904.83,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2454683.42,947296.6,2085741.07,1.0,38.67,0.0,2.513410913E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,849870.05,849870.05,869101.25,2431592.71,938385.58,2085741.07,1.0,38.25,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2431592.71,947296.6,2085741.07,1.0,38.67,0.0,2.486471756E7,
2.163201872E7,1900506.48,484904.83,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2454683.42,947296.6,2085741.07,1.0,38.67,0.0,2.513410913E7,
2.163201872E7,1900506.48,484904.83,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2454683.42,947296.6,2085741.07,1.0,38.67,0.0,2.513410913E7,
2.163201872E7,1900506.48,484904.83,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2454683.42,947296.6,2085741.07,1.0,38.67,0.0,2.513410913E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2408502.01,947296.6,2085741.07,1.0,38.67,0.0,2.459532599E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2431592.71,947296.6,2085741.07,1.0,38.67,0.0,2.486471756E7,
2.163201872E7,1877415.77,484904.83,23090.71,23090.71,23090.71,872960.76,872960.76,878517.34,2431592.71,947296.6,2085741.07,1.0,38.67,0.0,2.486471756E7,
2.163201872E7,1900506.48,461814.12,23090.71,23090.71,23090.71,849870.05,849870.05,869101.25,2431592.71,938385.58,2085741.07,1.0,38.25,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,826779.35,826779.35,859786.08,2408502.01,929558.37,2085741.07,1.0,37.84,0.0,2.459532599E7,
2.163201872E7,1900506.48,461814.12,23090.71,23090.71,23090.71,849870.05,849870.05,869101.25,2431592.71,938385.58,2085741.07,1.0,38.25,0.0,2.486471756E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,826779.35,826779.35,859685.15,2408502.01,929474.55,2085741.07,1.0,37.84,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,826779.35,826779.35,859685.15,2408502.01,929474.55,2085741.07,1.0,37.84,0.0,2.459532599E7,
2.163201872E7,1877415.77,461814.12,23090.71,23090.71,23090.71,826779.35,826779.35,859685.15,2408502.01,929474.55,2085741.07,1.0,37.84,0.0,2.459532599E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,826779.35,826779.35,859685.15,2385411.3,929474.55,2085741.07,1.0,37.84,0.0,2.432593442E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,826779.35,826779.35,859685.15,2385411.3,929474.55,2085741.07,1.0,37.84,0.0,2.432593442E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,826779.35,826779.35,859685.15,2385411.3,929474.55,2085741.07,1.0,37.84,0.0,2.432593442E7,
2.163201872E7,1877415.77,392542.0,23090.71,23090.71,23090.71,803688.64,803688.64,850058.17,2339229.89,920389.32,2085741.07,1.0,37.41,0.0,2.378715128E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,822209.83,822209.83,852974.44,2362320.6,922578.52,2085741.07,1.0,38.14,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,46181.41,23090.71,839645.46,839645.46,855930.61,2385411.3,924793.38,2085741.07,1.0,38.88,0.0,2.432593442E7,
2.163201872E7,1900506.48,392542.0,23090.71,46181.41,23090.71,839645.46,839645.46,855930.61,2385411.3,924793.38,2085741.07,1.0,38.88,0.0,2.432593442E7,
2.163201872E7,1900506.48,392542.0,23090.71,46181.41,23090.71,839645.46,839645.46,855930.61,2385411.3,924793.38,2085741.07,1.0,38.88,0.0,2.432593442E7,
2.163201872E7,1900506.48,392542.0,23090.71,46181.41,23090.71,839645.46,839645.46,855930.61,2385411.3,924793.38,2085741.07,1.0,38.88,0.0,2.432593442E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,816554.75,816554.75,846451.82,2362320.6,915841.41,2085741.07,1.0,38.45,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,816554.75,816554.75,846451.82,2362320.6,915841.41,2085741.07,1.0,38.45,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,816554.75,816554.75,846451.82,2362320.6,915841.41,2085741.07,1.0,38.45,0.0,2.405654285E7,
2.163201872E7,1900506.48,392542.0,23090.71,23090.71,23090.71,816554.75,816554.75,846451.82,2362320.6,915841.41,2085741.07,1.0,38.45,0.0,2.405654285E7,
2.163201872E7,1877415.77,415632.71,23090.71,23090.71,23090.71,839155.11,839155.11,853556.69,2362320.6,922120.0,2085741.07,1.0,38.98,0.0,2.405654285E7,
2.163201872E7,1900506.48,415632.71,23090.71,23090.71,23090.71,839155.11,839155.11,853556.69,2385411.3,922120.0,2085741.07,1.0,38.98,0.0,2.432593442E7,
2.163201872E7,1900506.48,438723.41,23090.71,23090.71,23090.71,858210.99,858210.99,860595.95,2408502.01,928341.1,2085741.07,1.0,39.53,0.0,2.459532599E7,
2.163201872E7,1900506.48,438723.41,23090.71,23090.71,23090.71,858210.99,858210.99,860595.95,2408502.01,928341.1,2085741.07,1.0,39.53,0.0,2.459532599E7,
2.163201872E7,1877415.77,438723.41,23090.71,23090.71,23090.71,858210.99,858210.99,860595.95,2385411.3,928341.1,2085741.07,1.0,39.53,0.0,2.432593442E7,
