LANCL2,RabA,RabB,RabC,RabD,RabE,Tf,area,mHCI,mHCI-pept,mvb,ova,p1,p2,pLANCL2,pept,preP,solubleMarker,volume,
0.0,13.53,253886.78,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,7.81,253926.48,7.81,7.81,7.81,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.27,253901.52,13.27,13.27,13.27,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.13,28.13,529067.08,28.13,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.51,253900.4,13.51,13.51,13.51,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,27.25,27.25,528987.68,27.25,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.17,28.17,528984.44,28.17,0.0,529124.31,0.0,0.0,9.86,829977.75,0.0,0.0,0.0,0.0,0.0,1.0,3.579102606E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.18,28.18,528984.4,28.18,0.0,529124.31,0.0,0.0,9.86,829894.77,0.0,0.0,0.0,0.0,0.0,1.0,3.57874479E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.18,28.18,528984.4,28.18,0.0,529124.31,0.0,0.0,9.86,829894.77,0.0,0.0,0.0,0.0,0.0,1.0,3.57874479E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,28.19,28.19,528984.4,28.19,0.0,529124.31,0.0,0.0,9.86,829894.77,0.0,0.0,0.0,0.0,0.0,1.0,3.57874479E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,18.29,18.29,609288.59,18.29,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.28,32.28,609239.55,32.28,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.43,32.43,609239.02,32.43,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.52,253900.37,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,6.99,253916.63,6.99,6.99,6.99,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.24,253888.08,13.24,13.24,13.24,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.52,253886.8,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609239.0,32.44,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,20.31,20.31,609313.95,20.31,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.28,32.28,609272.0,32.28,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.41,32.41,609271.54,32.41,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.53,253886.77,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,7.81,253926.49,7.81,7.81,7.81,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797536.59,0.0,0.0,0.0,0.0,0.0,1.0,4.405738251E7,
0.0,13.27,253901.53,13.27,13.27,13.27,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.51,253900.4,13.51,13.51,13.51,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.52,32.42,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,18.29,18.29,609288.57,18.29,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.28,32.28,609239.53,32.28,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.43,32.43,609239.0,32.43,0.0,609368.75,0.0,0.0,10.36,797377.11,0.0,0.0,0.0,0.0,0.0,1.0,4.404857288E7,
0.0,13.52,253900.38,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,6.99,253916.63,6.99,6.99,6.99,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.24,253888.07,13.24,13.24,13.24,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.52,253886.79,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.44,32.44,609238.98,32.44,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,20.31,20.31,609313.97,20.31,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.28,32.28,609272.02,32.28,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.41,32.41,609271.56,32.41,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.53,253886.76,13.53,13.53,13.53,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.55,32.42,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,7.81,253926.5,7.81,7.81,7.81,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.55,32.42,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.27,253901.53,13.27,13.27,13.27,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.55,32.42,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.51,253900.41,13.51,13.51,13.51,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.0,0.0,32.42,32.42,609271.55,32.42,0.0,609368.75,0.0,0.0,10.36,797297.39,0.0,0.0,0.0,0.0,0.0,1.0,4.404416896E7,
0.0,13.52,253900.39,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.04,0.0,27.71,27.71,632157.34,27.71,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,13.52,253900.39,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.03,0.0,33.59,33.59,632136.73,33.59,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,13.52,253900.39,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.03,0.0,33.65,33.65,632136.5,33.65,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,13.52,253900.39,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.03,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,13.52,253900.39,13.52,13.52,13.52,0.0,253954.43,0.0,0.0,7.17,387080.21,0.0,0.0,0.0,0.0,0.0,1.0,1.173522636E7,
0.03,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,14.68,288932.02,14.68,14.68,14.68,0.0,289005.74,0.0,0.0,6.92,373046.81,0.0,0.0,0.0,0.0,0.0,1.0,1.407245101E7,
0.02,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.36,288928.91,15.36,15.36,15.36,0.0,289005.74,0.0,0.0,6.92,373046.81,0.0,0.0,0.0,0.0,0.0,1.0,1.407245101E7,
0.02,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,13.6,283910.54,13.6,13.6,13.6,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.02,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.06,283903.87,15.06,15.06,15.06,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.02,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.12,283903.56,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.02,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.56,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.02,0.0,33.66,33.66,632136.49,33.66,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.02,0.0,28.54,28.54,632188.07,28.54,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.58,33.58,632170.44,33.58,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,13.78,283924.84,13.78,13.78,13.78,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.06,283919.0,15.06,15.06,15.06,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.11,283918.74,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.63,33.63,632170.24,33.63,3795.81,632271.12,31.92,0.0,15.35,753404.7,0.0,0.0,0.0,0.0,0.0,1.0,4.661424166E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,27.71,27.71,632157.32,27.71,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.59,33.59,632136.7,33.59,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.01,0.0,33.65,33.65,632136.48,33.65,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.12,283918.73,15.12,15.12,15.12,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,13.6,283910.53,13.6,13.6,13.6,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.06,283903.85,15.06,15.06,15.06,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.43,632271.12,31.92,0.0,15.35,753329.37,0.0,0.0,0.0,0.0,0.0,1.0,4.660958098E7,
0.0,15.12,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.05,632271.12,31.92,0.0,15.35,753254.06,0.0,0.0,0.0,0.0,0.0,1.0,4.660492101E7,
0.0,15.13,283903.55,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,33.66,33.66,632136.47,33.66,3795.05,632271.12,31.92,0.0,15.35,753254.06,0.0,0.0,0.0,0.0,0.0,1.0,4.660492101E7,
0.0,15.13,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
0.0,0.0,28.55,28.55,632188.1,28.55,3795.05,632271.12,31.92,0.0,15.35,753254.06,0.0,0.0,0.0,0.0,0.0,1.0,4.660492101E7,
0.0,15.13,283903.54,15.13,15.13,15.13,0.0,283979.19,0.0,0.0,6.91,372380.57,0.0,0.0,0.0,0.0,0.0,1.0,1.404731827E7,
