RabA,RabB,RabC,RabD,RabE,area,memERGIC,memGolgiMedial,memL,memLS,memS,memTGN,memTub,membraneMarker,proton,solL,solS,solubleMarker,volume,
0.0,15393.8,30787.61,1477176.87,46181.41,1569539.69,0.0,228.77,0.0,0.0,1130.51,1130.51,0.0,0.0,137.98,0.0,27080.01,1.0,1.550454514E7,
1711382.6,92362.82,30787.61,15393.8,15393.8,1865320.64,6660.74,93.74,8033.0,8033.0,1261.5,1261.5,0.0,1.0,180.38,196257.0,35400.72,0.0,1.79809632E7,
0.0,15393.8,15393.8,1461783.06,30787.61,1523358.28,0.0,343.16,0.0,0.0,1121.4,1121.4,0.0,0.0,137.06,0.0,26899.92,1.0,1.510045778E7,
1765260.91,46181.41,15393.8,15393.8,15393.8,1857623.74,6603.65,93.74,8033.0,8033.0,1231.06,1231.06,0.0,1.0,176.44,196257.0,34626.67,0.0,1.798760974E7,
0.0,15393.8,61575.22,1538752.08,92362.82,1708083.93,0.0,484.9,0.0,0.0,1180.75,1180.75,0.0,0.0,143.74,0.0,28209.92,1.0,1.67168072E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,6546.07,93.74,8033.0,8033.0,1220.86,1220.86,0.0,1.0,175.11,196257.0,34367.38,0.0,1.693015765E7,
0.0,15393.8,46181.41,1461783.06,30787.61,1554145.89,0.0,363.67,0.0,0.0,1127.55,1127.55,0.0,0.0,137.95,0.0,27073.41,1.0,1.536984935E7,
1649807.38,15393.8,15393.8,15393.8,15393.8,1711382.6,6368.86,93.74,8033.0,8033.0,1188.96,1188.96,0.0,1.0,170.97,196257.0,33554.12,0.0,1.658480605E7,
0.0,15393.8,15393.8,1446389.26,138544.24,1615721.1,0.0,121.22,0.0,0.0,1111.07,1111.07,0.0,0.0,136.14,0.0,26717.45,1.0,1.590863249E7,
1633314.02,15393.8,15393.8,15393.8,15393.8,1694889.24,6252.98,93.74,8033.0,8033.0,1168.09,1168.09,0.0,1.0,168.24,196257.0,33018.53,0.0,1.637389365E7,
0.0,15393.8,15393.8,1492570.67,169331.84,1692690.12,0.0,122.21,0.0,0.0,1131.41,1131.41,0.0,0.0,138.47,0.0,27176.52,1.0,1.658211142E7,
1635513.14,15393.8,15393.8,15393.8,15393.8,1697088.35,6362.97,93.74,8033.0,8033.0,1171.86,1171.86,0.0,1.0,168.59,196257.0,33086.29,0.0,1.637914237E7,
0.0,15393.8,15393.8,1477176.87,107756.63,1615721.1,0.0,122.21,0.0,0.0,1100.35,1100.35,0.0,0.0,135.08,0.0,26510.61,1.0,1.590863249E7,
1639911.37,15393.8,15393.8,15393.8,15393.8,1701486.58,6190.27,93.74,8033.0,8033.0,1141.17,1141.17,0.0,1.0,164.58,196257.0,32299.54,0.0,1.645496375E7,
0.0,15393.8,15393.8,1384814.04,30787.61,1446389.26,0.0,122.21,0.0,0.0,1035.75,1035.75,0.0,0.0,128.05,0.0,25131.66,1.0,1.442697886E7,
1565141.46,15393.8,15393.8,15393.8,15393.8,1626716.68,5960.76,93.74,8033.0,8033.0,1100.37,1100.37,0.0,1.0,159.24,196257.0,31251.69,0.0,1.57703858E7,
0.0,15393.8,15393.8,1507964.47,76969.02,1615721.1,0.0,122.21,0.0,0.0,1073.93,1073.93,0.0,0.0,132.28,0.0,25959.95,1.0,1.590863249E7,
1456285.27,15393.8,15393.8,15393.8,15393.8,1517860.49,5612.83,93.74,8033.0,8033.0,1038.55,1038.55,0.0,1.0,151.11,196257.0,29655.48,0.0,1.471901614E7,
0.0,15393.8,15393.8,1538752.08,30787.61,1600327.3,0.0,125.91,0.0,0.0,1081.3,1081.3,0.0,0.0,133.27,0.0,26155.01,1.0,1.577393671E7,
1494769.78,15393.8,15393.8,15393.8,15393.8,1556345.0,5556.19,93.74,8033.0,8033.0,1028.47,1028.47,0.0,1.0,149.77,196257.0,29393.87,0.0,1.499898592E7,
0.0,15393.8,15393.8,1461783.06,15393.8,1507964.47,0.0,125.91,0.0,0.0,1029.29,1029.29,0.0,0.0,127.58,0.0,25038.31,1.0,1.4965762E7,
1484873.77,30787.61,15393.8,15393.8,15393.8,1561842.79,5642.86,93.74,8033.0,8033.0,1041.53,1041.53,0.0,1.0,151.36,196257.0,29706.19,0.0,1.50366837E7,
0.0,15393.8,15393.8,1430995.45,15393.8,1477176.87,0.0,125.91,0.0,0.0,1018.68,1018.68,0.0,0.0,126.42,0.0,24810.91,1.0,1.469637043E7,
1535453.41,30787.61,15393.8,15393.8,15393.8,1612422.43,5532.47,93.74,8033.0,8033.0,1022.1,1022.1,0.0,1.0,148.8,196257.0,29202.4,0.0,1.554875391E7,
0.0,15393.8,15393.8,1338632.63,15393.8,1384814.04,0.0,125.91,0.0,0.0,986.48,986.48,0.0,0.0,122.91,0.0,24122.16,1.0,1.388819572E7,
1498068.46,15393.8,15393.8,15393.8,15393.8,1559643.67,5477.32,93.74,8033.0,8033.0,1012.3,1012.3,0.0,1.0,147.5,196257.0,28948.1,0.0,1.506374454E7,
0.0,15393.8,15393.8,1277057.41,15393.8,1323238.83,0.0,125.91,0.0,0.0,964.05,964.05,0.0,0.0,120.48,0.0,23645.0,1.0,1.334941258E7,
1466181.29,15393.8,15393.8,15393.8,15393.8,1527756.51,5366.37,93.74,8033.0,8033.0,992.6,992.6,0.0,1.0,144.89,196257.0,28436.33,0.0,1.476735437E7,
0.0,15393.8,15393.8,1215482.2,15393.8,1261663.61,0.0,125.91,0.0,0.0,952.7,952.7,0.0,0.0,119.25,0.0,23403.99,1.0,1.281062944E7,
1473878.19,15393.8,15393.8,15393.8,15393.8,1535453.41,5257.66,93.74,8033.0,8033.0,973.27,973.27,0.0,1.0,142.33,196257.0,27932.75,0.0,1.48104016E7,
0.0,15393.8,15393.8,1184694.59,15393.8,1230876.0,0.0,125.91,0.0,0.0,940.94,940.94,0.0,0.0,117.98,0.0,23155.3,1.0,1.254123787E7,
1540951.2,46181.41,15393.8,15393.8,15393.8,1633314.02,5566.04,93.74,8033.0,8033.0,1019.57,1019.57,0.0,1.0,148.18,196257.0,29080.98,0.0,1.564010495E7,
0.0,15393.8,76969.02,1354026.43,15393.8,1461783.06,0.0,385.16,0.0,0.0,989.11,989.11,0.0,0.0,123.54,0.0,24245.18,1.0,1.456167464E7,
1500267.57,30787.61,15393.8,15393.8,15393.8,1577236.59,5454.11,93.74,8033.0,8033.0,1000.05,1000.05,0.0,1.0,145.61,196257.0,28576.26,0.0,1.525248613E7,
0.0,15393.8,61575.22,1338632.63,15393.8,1430995.45,0.0,385.16,0.0,0.0,978.7,978.7,0.0,0.0,122.4,0.0,24020.92,1.0,1.429228307E7,
1532154.74,15393.8,15393.8,15393.8,15393.8,1593729.95,5296.68,93.74,8033.0,8033.0,972.25,972.25,0.0,1.0,141.92,196257.0,27853.46,0.0,1.538171363E7,
0.0,15393.8,61575.22,1261663.61,15393.8,1354026.43,0.0,385.16,0.0,0.0,946.76,946.76,0.0,0.0,118.9,0.0,23335.18,1.0,1.361880415E7,
1565141.46,15393.8,15393.8,15393.8,15393.8,1626716.68,5587.12,93.74,8033.0,8033.0,1008.45,1008.45,0.0,1.0,146.44,196257.0,28739.67,0.0,1.565642944E7,
0.0,15393.8,61575.22,1184694.59,15393.8,1277057.41,0.0,385.16,0.0,0.0,913.84,913.84,0.0,0.0,115.31,0.0,22631.13,1.0,1.294532522E7,
1487072.88,15393.8,15393.8,15393.8,15393.8,1548648.1,5423.69,93.74,8033.0,8033.0,980.06,980.06,0.0,1.0,142.7,196257.0,28005.79,0.0,1.502092465E7,
0.0,15393.8,15393.8,1153906.98,15393.8,1200088.39,0.0,288.87,0.0,0.0,880.52,880.52,0.0,0.0,111.69,0.0,21919.59,1.0,1.22718463E7,
1556345.0,30787.61,15393.8,15393.8,15393.8,1633314.02,5426.11,93.74,8033.0,8033.0,972.06,972.06,0.0,1.0,141.61,196257.0,27792.24,0.0,1.570488328E7,
0.0,15393.8,61575.22,1277057.41,15393.8,1369420.24,0.0,584.17,0.0,0.0,914.78,914.78,0.0,0.0,115.4,0.0,22647.53,1.0,1.375349993E7,
1592630.4,46181.41,15393.8,15393.8,15393.8,1684993.22,5539.26,93.74,8033.0,8033.0,975.97,975.97,0.0,1.0,142.0,196257.0,27869.06,0.0,1.619535662E7,
0.0,15393.8,138544.24,1430995.45,15393.8,1600327.3,0.0,714.54,0.0,0.0,1046.12,1046.12,0.0,0.0,130.48,0.0,25608.03,1.0,1.577393671E7,
1625617.12,30787.61,15393.8,15393.8,15393.8,1702586.14,5539.26,93.74,8033.0,8033.0,967.24,967.24,0.0,1.0,140.85,196257.0,27642.48,0.0,1.640045364E7,
0.0,15393.8,123150.43,1415601.65,15393.8,1569539.69,0.0,635.15,0.0,0.0,1025.99,1025.99,0.0,0.0,128.25,0.0,25170.68,1.0,1.550454514E7,
1588232.17,15393.8,15393.8,15393.8,15393.8,1649807.38,5384.21,93.74,8033.0,8033.0,932.75,932.75,0.0,1.0,136.28,196257.0,26746.45,0.0,1.59479553E7,
0.0,30787.61,153938.04,1600327.3,15393.8,1800446.75,0.0,700.42,0.0,0.0,1119.85,1119.85,0.0,0.0,138.94,0.0,27268.91,1.0,1.752498191E7,
1602526.41,30787.61,15393.8,15393.8,15393.8,1679495.43,5637.43,93.74,8033.0,8033.0,942.62,942.62,0.0,1.0,137.31,196257.0,26948.4,0.0,1.617397659E7,
0.0,15393.8,153938.04,1584933.49,15393.8,1769659.14,0.0,832.18,0.0,0.0,1124.05,1124.05,0.0,0.0,139.46,0.0,27369.34,1.0,1.725559034E7,
1622318.45,15393.8,15393.8,15393.8,15393.8,1683893.66,5532.92,93.74,8033.0,8033.0,925.77,925.77,0.0,1.0,135.09,196257.0,26511.98,0.0,1.629869022E7,
0.0,15393.8,153938.04,1507964.47,15393.8,1692690.12,0.0,832.18,0.0,0.0,1094.37,1094.37,0.0,0.0,136.16,0.0,26721.63,1.0,1.658211142E7,
1595929.07,15393.8,15393.8,15393.8,15393.8,1657504.28,5282.57,93.74,8033.0,8033.0,885.35,885.35,0.0,1.0,129.73,196257.0,25459.44,0.0,1.603977737E7,
0.0,15393.8,107756.63,1430995.45,15393.8,1569539.69,0.0,728.16,0.0,0.0,1044.32,1044.32,0.0,0.0,130.6,0.0,25630.73,1.0,1.550454514E7,
1776256.49,76969.02,15393.8,30787.61,15393.8,1914800.72,6675.94,93.74,8033.0,8033.0,993.56,993.56,0.0,1.0,143.23,196257.0,28109.11,0.0,1.827014155E7,
0.0,15393.8,30787.61,1415601.65,15393.8,1477176.87,0.0,624.14,0.0,0.0,1023.83,1023.83,0.0,0.0,128.33,0.0,25185.4,1.0,1.469637043E7,
1750966.67,15393.8,15393.8,15393.8,15393.8,1812541.88,6561.58,93.74,8033.0,8033.0,945.95,945.95,0.0,1.0,137.01,196257.0,26888.83,0.0,1.761079462E7,
0.0,15393.8,46181.41,1461783.06,15393.8,1538752.08,0.0,728.16,0.0,0.0,1026.4,1026.4,0.0,0.0,128.76,0.0,25271.01,1.0,1.523515357E7,
1710283.04,15393.8,15393.8,15393.8,15393.8,1771858.26,6333.72,93.74,8033.0,8033.0,914.2,914.2,0.0,1.0,132.83,196257.0,26068.95,0.0,1.714558394E7,
0.0,15393.8,15393.8,1415601.65,15393.8,1461783.06,0.0,485.44,0.0,0.0,1005.54,1005.54,0.0,0.0,126.46,0.0,24818.13,1.0,1.456167464E7,
1684993.22,15393.8,15393.8,15393.8,15393.8,1746568.44,6221.24,93.74,8033.0,8033.0,883.41,883.41,0.0,1.0,128.78,196257.0,25273.08,0.0,1.693015765E7,
0.0,15393.8,15393.8,1338632.63,15393.8,1384814.04,0.0,485.44,0.0,0.0,973.09,973.09,0.0,0.0,122.88,0.0,24116.44,1.0,1.388819572E7,
1687192.33,15393.8,15393.8,15393.8,15393.8,1748767.55,6110.24,93.74,8033.0,8033.0,868.19,868.19,0.0,1.0,126.76,196257.0,24877.75,0.0,1.688619652E7,
0.0,15393.8,15393.8,1246269.81,15393.8,1292451.22,0.0,485.44,0.0,0.0,940.4,940.4,0.0,0.0,119.28,0.0,23410.13,1.0,1.308002101E7,
1560743.23,15393.8,15393.8,15393.8,15393.8,1622318.45,5830.8,93.74,8033.0,8033.0,829.89,829.89,0.0,1.0,121.68,196257.0,23881.3,0.0,1.574356584E7,
0.0,15393.8,107756.63,1461783.06,15393.8,1600327.3,0.0,611.12,0.0,0.0,1062.63,1062.63,0.0,0.0,133.93,0.0,26283.96,1.0,1.577393671E7,
1590431.28,15393.8,30787.61,15393.8,15393.8,1667400.3,5888.31,181.04,8033.0,8033.0,840.32,840.32,0.0,1.0,122.85,196257.0,24109.48,0.0,1.603909636E7,
0.0,15393.8,61575.22,1446389.26,15393.8,1538752.08,0.0,611.12,0.0,0.0,1052.41,1052.41,0.0,0.0,132.78,0.0,26059.52,1.0,1.523515357E7,
1546448.98,15393.8,15393.8,15393.8,15393.8,1608024.2,5665.05,181.04,8033.0,8033.0,809.69,809.69,0.0,1.0,118.78,196257.0,23310.92,0.0,1.555441805E7,
15393.8,15393.8,15393.8,230907.06,1852125.95,2129214.42,273.82,89.25,0.0,0.0,1077.43,1077.43,0.0,0.0,126.59,0.0,24844.82,1.0,2.040759021E7,
1582734.38,76969.02,15393.8,15393.8,15393.8,1705884.81,6130.2,181.04,8033.0,8033.0,869.16,869.16,0.0,1.0,126.35,196257.0,24797.4,0.0,1.635146958E7,
15393.8,15393.8,30787.61,323269.88,1848827.28,2233672.38,273.82,185.84,0.0,0.0,1144.88,1144.88,0.0,0.0,134.28,0.0,26353.46,1.0,2.153335869E7,
1688291.89,61575.22,15393.8,15393.8,15393.8,1796048.52,6074.81,181.04,8033.0,8033.0,854.51,854.51,0.0,1.0,124.42,196257.0,24417.92,0.0,1.73338253E7,
15393.8,15393.8,15393.8,338663.69,1857623.74,2242468.84,273.82,185.84,0.0,0.0,1137.08,1137.08,0.0,0.0,133.45,0.0,26190.78,1.0,2.168642066E7,
1683893.66,30787.61,15393.8,15393.8,15393.8,1760862.68,5861.43,181.04,8033.0,8033.0,818.9,818.9,0.0,1.0,119.71,196257.0,23494.4,0.0,1.705406026E7,
15393.8,15393.8,15393.8,323269.88,1792749.85,2162201.14,273.82,185.84,0.0,0.0,1134.2,1134.2,0.0,0.0,133.43,0.0,26186.26,1.0,2.099717568E7,
1643210.04,15393.8,15393.8,15393.8,15393.8,1704785.25,5754.11,181.04,8033.0,8033.0,797.54,797.54,0.0,1.0,116.88,196257.0,22938.67,0.0,1.650368906E7,
1787252.06,76969.02,15393.8,15393.8,15393.8,1910402.49,6418.93,181.04,8033.0,8033.0,851.6,851.6,0.0,1.0,123.71,196257.0,24278.84,0.0,1.824330977E7,
1761962.24,46181.41,15393.8,15393.8,15393.8,1854325.06,6310.09,181.04,8033.0,8033.0,831.07,831.07,0.0,1.0,121.01,196257.0,23748.77,0.0,1.797168928E7,
1690491.01,15393.8,15393.8,15393.8,15393.8,1752066.22,6200.16,181.04,8033.0,8033.0,817.08,817.08,0.0,1.0,119.17,196257.0,23387.08,0.0,1.701697424E7,
1701486.58,15393.8,15393.8,15393.8,15393.8,1763061.8,6089.97,181.04,8033.0,8033.0,803.05,803.05,0.0,1.0,117.31,196257.0,23023.16,0.0,1.704285047E7,
1679495.43,15393.8,15393.8,15393.8,15393.8,1741070.65,5980.82,181.04,8033.0,8033.0,789.16,789.16,0.0,1.0,115.47,196257.0,22661.44,0.0,1.681066885E7,
1549747.66,15393.8,15393.8,15393.8,15393.8,1611322.87,5544.66,181.04,8033.0,8033.0,733.63,733.63,0.0,1.0,108.09,196257.0,21212.8,0.0,1.563569002E7,
1635513.14,92362.82,15393.8,15393.8,15393.8,1774057.37,6058.05,181.04,8033.0,8033.0,772.62,772.62,0.0,1.0,112.94,196257.0,22164.45,0.0,1.692248693E7,
1686092.78,76969.02,15393.8,15393.8,15393.8,1809243.21,6003.24,181.04,8033.0,8033.0,759.7,759.7,0.0,1.0,111.22,196257.0,21828.05,0.0,1.747973403E7,
1710283.04,92362.82,15393.8,15393.8,15393.8,1848827.28,6181.82,181.04,8033.0,8033.0,779.36,779.36,0.0,1.0,113.59,196257.0,22293.74,0.0,1.780266389E7,
1688291.89,92362.82,15393.8,15393.8,15393.8,1826836.13,6126.47,181.04,8033.0,8033.0,772.91,772.91,0.0,1.0,112.74,196257.0,22126.19,0.0,1.765243393E7,
1659703.4,46181.41,15393.8,15393.8,15393.8,1752066.22,6017.37,181.04,8033.0,8033.0,747.04,747.04,0.0,1.0,109.32,196257.0,21455.24,0.0,1.700054356E7,
1658603.84,15393.8,15393.8,15393.8,15393.8,1720179.06,5908.2,181.04,8033.0,8033.0,727.84,727.84,0.0,1.0,106.77,196257.0,20954.85,0.0,1.665475539E7,
1652006.5,76969.02,30787.61,15393.8,15393.8,1790550.73,6214.41,181.04,8033.0,8033.0,752.21,752.21,0.0,1.0,109.8,196257.0,21549.81,0.0,1.718178924E7,
1743269.76,92362.82,15393.8,15393.8,15393.8,1881814.0,6520.61,90.52,8033.0,8033.0,764.77,764.77,0.0,1.0,111.26,196257.0,21835.16,0.0,1.811004037E7,
1752066.22,107756.63,15393.8,15393.8,30787.61,1921398.07,6463.03,202.11,8033.0,8033.0,768.75,768.75,0.0,1.0,111.59,196257.0,21899.75,0.0,1.849862787E7,
1736672.42,46181.41,15393.8,15393.8,15393.8,1829035.24,6406.25,202.11,8033.0,8033.0,744.01,744.01,0.0,1.0,108.32,196257.0,21259.5,0.0,1.769045316E7,
1671798.53,15393.8,15393.8,15393.8,15393.8,1733373.75,6235.57,202.11,8033.0,8033.0,718.7,718.7,0.0,1.0,104.98,196257.0,20604.0,0.0,1.680064351E7,
1643210.04,15393.8,15393.8,15393.8,15393.8,1704785.25,6011.84,202.11,8033.0,8033.0,693.81,693.81,0.0,1.0,101.68,196257.0,19955.8,0.0,1.648733084E7,
1621218.89,15393.8,15393.8,15393.8,15393.8,1682794.11,6011.84,202.11,8033.0,8033.0,693.81,693.81,0.0,1.0,101.68,196257.0,19955.8,0.0,1.623891874E7,
1635513.14,15393.8,15393.8,15393.8,15393.8,1697088.35,6256.04,202.11,8033.0,8033.0,709.8,709.8,0.0,1.0,103.64,196257.0,20340.0,0.0,1.634652782E7,
1704785.25,15393.8,15393.8,15393.8,15393.8,1766360.47,6408.65,213.58,8033.0,8033.0,737.13,737.13,0.0,1.0,106.97,196257.0,20994.23,0.0,1.710802674E7,
1636612.69,15393.8,15393.8,15393.8,15393.8,1698187.91,6234.32,213.58,8033.0,8033.0,717.78,717.78,0.0,1.0,104.43,196257.0,20494.42,0.0,1.643895011E7,
1731174.63,46181.41,15393.8,15393.8,15393.8,1823537.46,6523.36,213.58,8033.0,8033.0,743.69,743.69,0.0,1.0,107.83,196257.0,21161.73,0.0,1.748906953E7,
1736672.42,15393.8,15393.8,15393.8,15393.8,1798247.64,6466.04,213.58,8033.0,8033.0,731.17,731.17,0.0,1.0,106.18,196257.0,20838.87,0.0,1.738821179E7,
1717979.94,15393.8,15393.8,15393.8,15393.8,1779555.16,6409.12,213.58,8033.0,8033.0,724.96,724.96,0.0,1.0,105.36,196257.0,20677.94,0.0,1.717195688E7,
1699287.47,15393.8,15393.8,15393.8,15393.8,1760862.68,6351.58,213.58,8033.0,8033.0,718.67,718.67,0.0,1.0,104.53,196257.0,20515.13,0.0,1.697216914E7,
1788351.62,76969.02,15393.8,15393.8,15393.8,1911502.05,6899.06,213.58,8033.0,8033.0,755.78,755.78,0.0,1.0,109.21,196257.0,21433.59,0.0,1.827042232E7,
1757564.01,15393.8,15393.8,15393.8,15393.8,1819139.23,6899.06,213.58,8033.0,8033.0,743.6,743.6,0.0,1.0,107.6,196257.0,21117.56,0.0,1.746224761E7,
1763061.8,123150.43,15393.8,15393.8,15393.8,1932393.64,6951.36,213.58,8033.0,8033.0,748.89,748.89,0.0,1.0,108.27,196257.0,21247.99,0.0,1.855730031E7,
1808143.65,107756.63,15393.8,15393.8,15393.8,1962081.69,6951.36,213.58,8033.0,8033.0,742.99,742.99,0.0,1.0,107.49,196257.0,21096.11,0.0,1.893104233E7,
1789451.18,123150.43,15393.8,15393.8,15393.8,1958783.02,7129.49,213.58,8033.0,8033.0,755.93,755.93,0.0,1.0,109.06,196257.0,21403.98,0.0,1.891513711E7,
1834533.03,76969.02,15393.8,15393.8,15393.8,1957683.46,7129.49,213.58,8033.0,8033.0,744.36,744.36,0.0,1.0,107.55,196257.0,21107.14,0.0,1.895387231E7,
1812541.88,76969.02,15393.8,15393.8,15393.8,1935692.31,7249.29,213.58,8033.0,8033.0,753.22,753.22,0.0,1.0,108.5,196257.0,21294.29,0.0,1.875436761E7,
1805944.54,76969.02,15393.8,15393.8,15393.8,1929094.97,7310.01,213.58,8033.0,8033.0,747.22,747.22,0.0,1.0,107.72,196257.0,21141.27,0.0,1.870608414E7,
1808143.65,46181.41,15393.8,15393.8,15393.8,1900506.48,7248.82,213.58,8033.0,8033.0,741.31,741.31,0.0,1.0,106.95,196257.0,20989.9,0.0,1.840875254E7,
1829035.24,46181.41,15393.8,15393.8,15393.8,1921398.07,7370.93,213.58,8033.0,8033.0,751.37,751.37,0.0,1.0,108.23,196257.0,21240.39,0.0,1.851506998E7,
1807044.09,46181.41,15393.8,30787.61,15393.8,1914800.72,7308.67,213.58,8033.0,8033.0,745.33,745.33,0.0,1.0,107.44,196257.0,21085.74,0.0,1.849967438E7,
1840030.82,46181.41,15393.8,15393.8,15393.8,1932393.64,7308.67,213.58,8033.0,8033.0,739.48,739.48,0.0,1.0,106.67,196257.0,20935.67,0.0,1.865596629E7,
1771858.26,15393.8,15393.8,15393.8,15393.8,1833433.47,7006.39,213.58,8033.0,8033.0,704.34,704.34,0.0,1.0,102.08,196257.0,20033.87,0.0,1.779948254E7,
1719079.5,15393.8,15393.8,15393.8,15393.8,1780654.72,6885.23,213.58,8033.0,8033.0,692.56,692.56,0.0,1.0,100.53,196257.0,19730.14,0.0,1.723192911E7,
1705884.81,15393.8,15393.8,15393.8,15393.8,1767460.03,6976.47,138.25,8033.0,8033.0,701.34,701.34,0.0,1.0,101.51,196257.0,19922.57,0.0,1.708601723E7,
1716880.39,15393.8,15393.8,15393.8,15393.8,1778455.6,6794.77,138.25,8033.0,8033.0,683.69,683.69,0.0,1.0,99.19,196257.0,19467.41,0.0,1.719393841E7,
1667400.3,15393.8,15393.8,15393.8,15393.8,1728975.52,6794.77,138.25,8033.0,8033.0,683.69,683.69,0.0,1.0,99.19,196257.0,19467.41,0.0,1.670834168E7,
1628915.79,15393.8,15393.8,15393.8,15393.8,1690491.01,6428.73,138.25,8033.0,8033.0,648.14,648.14,0.0,1.0,94.5,196257.0,18546.86,0.0,1.634707758E7,
1566241.02,15393.8,15393.8,15393.8,15393.8,1627816.23,6187.83,138.25,8033.0,8033.0,624.73,624.73,0.0,1.0,91.4,196257.0,17938.37,0.0,1.574854551E7,
1561842.79,15393.8,15393.8,15393.8,15393.8,1623418.0,6067.66,138.25,8033.0,8033.0,613.05,613.05,0.0,1.0,89.85,196257.0,17633.26,0.0,1.565657348E7,
1542050.75,15393.8,15393.8,15393.8,15393.8,1603625.97,5950.73,138.25,8033.0,8033.0,601.67,601.67,0.0,1.0,88.33,196257.0,17335.92,0.0,1.54950085E7,
1595929.07,15393.8,15393.8,15393.8,15393.8,1657504.28,5950.73,138.25,8033.0,8033.0,601.67,601.67,0.0,1.0,88.33,196257.0,17335.92,0.0,1.595831229E7,
1594829.51,15393.8,15393.8,15393.8,15393.8,1656404.73,5839.09,138.25,8033.0,8033.0,590.79,590.79,0.0,1.0,86.88,196257.0,17051.16,0.0,1.599636628E7,
1572838.36,15393.8,15393.8,15393.8,15393.8,1634413.58,5782.5,138.25,8033.0,8033.0,585.28,585.28,0.0,1.0,86.15,196257.0,16906.56,0.0,1.574814059E7,
1575037.48,15393.8,15393.8,15393.8,15393.8,1636612.69,5726.53,138.25,8033.0,8033.0,579.83,579.83,0.0,1.0,85.42,196257.0,16763.52,0.0,1.578596622E7,
1582734.38,15393.8,15393.8,15393.8,15393.8,1644309.6,5565.39,138.25,8033.0,8033.0,564.1,564.1,0.0,1.0,83.31,196257.0,16350.14,0.0,1.587773171E7,
1680594.99,15393.8,15393.8,15393.8,15393.8,1742170.21,5859.73,138.25,8033.0,8033.0,579.39,579.39,0.0,1.0,85.29,196257.0,16739.2,0.0,1.670727056E7,
1639911.37,15393.8,15393.8,15393.8,15393.8,1701486.58,5751.74,138.25,8033.0,8033.0,569.09,569.09,0.0,1.0,83.92,196257.0,16469.57,0.0,1.645496375E7,
1654205.61,15393.8,15393.8,15393.8,15393.8,1715780.83,5649.43,138.25,8033.0,8033.0,554.55,554.55,0.0,1.0,81.97,196257.0,16087.97,0.0,1.661159233E7,
1598128.18,15393.8,15393.8,15393.8,15393.8,1659703.4,5596.54,138.25,8033.0,8033.0,549.55,549.55,0.0,1.0,81.3,196257.0,15956.23,0.0,1.604503081E7,
1562942.35,15393.8,15393.8,15393.8,15393.8,1624517.56,5386.88,138.25,8033.0,8033.0,529.7,529.7,0.0,1.0,78.64,196257.0,15433.26,0.0,1.573249391E7,
1546448.98,15393.8,15393.8,15393.8,15393.8,1608024.2,5180.04,138.25,8033.0,8033.0,510.12,510.12,0.0,1.0,75.99,196257.0,14914.0,0.0,1.55218777E7,
1579435.71,15393.8,15393.8,15393.8,15393.8,1641010.92,5130.04,138.25,8033.0,8033.0,505.38,505.38,0.0,1.0,75.35,196257.0,14787.9,0.0,1.579658242E7,
1502466.69,15393.8,15393.8,15393.8,15393.8,1564041.9,5079.55,138.25,8033.0,8033.0,500.59,500.59,0.0,1.0,74.7,196257.0,14660.72,0.0,1.512310349E7,
1525557.39,15393.8,15393.8,15393.8,15393.8,1587132.61,4979.48,138.25,8033.0,8033.0,491.1,491.1,0.0,1.0,73.41,196257.0,14407.7,0.0,1.530079592E7,
1505765.36,15393.8,15393.8,15393.8,15393.8,1567340.58,4915.31,138.25,8033.0,8033.0,480.98,480.98,0.0,1.0,71.98,196257.0,14125.75,0.0,1.510676858E7,
1449687.93,15393.8,15393.8,15393.8,15393.8,1511263.15,4814.33,138.25,8033.0,8033.0,471.49,471.49,0.0,1.0,70.68,196257.0,13872.3,0.0,1.458948807E7,
1681694.55,46181.41,15393.8,15393.8,15393.8,1774057.37,5445.22,138.25,8033.0,8033.0,517.72,517.72,0.0,1.0,76.84,196257.0,15080.5,0.0,1.692248693E7,
1714681.27,30787.61,15393.8,15393.8,15393.8,1791650.29,5396.77,138.25,8033.0,8033.0,508.97,508.97,0.0,1.0,75.66,196257.0,14849.15,0.0,1.729065903E7,
1622318.45,123150.43,30787.61,15393.8,15393.8,1807044.09,5445.22,198.33,8033.0,8033.0,518.8,518.8,0.0,1.0,76.86,196257.0,15084.39,0.0,1.742535481E7,
1767460.03,76969.02,15393.8,15393.8,15393.8,1890610.46,5445.22,198.33,8033.0,8033.0,514.61,514.61,0.0,1.0,76.3,196257.0,14974.04,0.0,1.827859632E7,
1760862.68,15393.8,15393.8,15393.8,15393.8,1822437.9,5398.44,198.33,8033.0,8033.0,497.93,497.93,0.0,1.0,74.06,196257.0,14533.95,0.0,1.765856906E7,
1809243.21,169331.84,15393.8,15393.8,15393.8,2024756.47,6611.39,198.33,8033.0,8033.0,532.07,532.07,0.0,1.0,78.43,196257.0,15392.47,0.0,1.938189081E7,
1854325.06,153938.04,15393.8,15393.8,15393.8,2054444.52,6556.95,198.33,8033.0,8033.0,530.46,530.46,0.0,1.0,78.15,196257.0,15337.18,0.0,1.987145605E7,
1761962.24,138544.24,15393.8,15393.8,15393.8,1946687.89,6391.82,198.33,8033.0,8033.0,518.39,518.39,0.0,1.0,76.54,196257.0,15021.7,0.0,1.892858556E7,
